"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","(noch) kein Abschluss","Brandenburg","93.2","93.2","34","93.2","93.2"
"2011","(noch) kein Abschluss","Bremen","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","",""
"2011","(noch) kein Abschluss","Hessen","93.2","93.2","126","93.2","93.2"
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","93.2","93.2","33","93.2","93.2"
"2011","(noch) kein Abschluss","Niedersachsen","93.2","93.2","134","93.2","93.2"
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","93.2","93.2","355","93.2","93.2"
"2011","(noch) kein Abschluss","Rheinland-Pfalz","93.2","93.2","51","93.2","93.2"
"2011","(noch) kein Abschluss","Saarland","","","","",""
"2011","(noch) kein Abschluss","Sachsen","93.2","93.2","40","93.2","93.2"
"2011","(noch) kein Abschluss","Sachsen-Anhalt","93.2","93.2","31","93.2","93.2"
"2011","(noch) kein Abschluss","Schleswig-Holstein","93.2","93.2","58","93.2","93.2"
"2011","(noch) kein Abschluss","Thueringen","","","","",""
"2011","AkademikerInnen","Baden-Wuerttemberg","93.2","93.2","813","93.2","93.2"
"2011","AkademikerInnen","Bayern","93.2","93.2","871","93.2","93.2"
"2011","AkademikerInnen","Berlin","93.2","93.2","382","93.2","93.2"
"2011","AkademikerInnen","Brandenburg","93.2","93.2","293","93.2","93.2"
"2011","AkademikerInnen","Bremen","93.2","93.2","53","93.2","93.2"
"2011","AkademikerInnen","Hamburg","93.2","93.2","126","93.2","93.2"
"2011","AkademikerInnen","Hessen","93.2","93.2","541","93.2","93.2"
"2011","AkademikerInnen","Mecklenburg-Vorpommern","93.2","93.2","161","93.2","93.2"
"2011","AkademikerInnen","Niedersachsen","93.2","93.2","486","93.2","93.2"
"2011","AkademikerInnen","Nordrhein-Westfalen","93.2","93.2","1147","93.2","93.2"
"2011","AkademikerInnen","Rheinland-Pfalz","93.2","93.2","220","93.2","93.2"
"2011","AkademikerInnen","Saarland","93.2","93.2","38","93.2","93.2"
"2011","AkademikerInnen","Sachsen","93.2","93.2","448","93.2","93.2"
"2011","AkademikerInnen","Sachsen-Anhalt","93.2","93.2","246","93.2","93.2"
"2011","AkademikerInnen","Schleswig-Holstein","93.2","93.2","163","93.2","93.2"
"2011","AkademikerInnen","Thueringen","93.2","93.2","237","93.2","93.2"
"2011","Hauptschulabschluss","Baden-Wuerttemberg","93.2","93.2","1190","93.2","93.2"
"2011","Hauptschulabschluss","Bayern","93.2","93.2","1774","93.2","93.2"
"2011","Hauptschulabschluss","Berlin","93.2","93.2","165","93.2","93.2"
"2011","Hauptschulabschluss","Brandenburg","93.2","93.2","265","93.2","93.2"
"2011","Hauptschulabschluss","Bremen","93.2","93.2","48","93.2","93.2"
"2011","Hauptschulabschluss","Hamburg","93.2","93.2","93","93.2","93.2"
"2011","Hauptschulabschluss","Hessen","93.2","93.2","527","93.2","93.2"
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","93.2","93.2","127","93.2","93.2"
"2011","Hauptschulabschluss","Niedersachsen","93.2","93.2","886","93.2","93.2"
"2011","Hauptschulabschluss","Nordrhein-Westfalen","93.2","93.2","1974","93.2","93.2"
"2011","Hauptschulabschluss","Rheinland-Pfalz","93.2","93.2","593","93.2","93.2"
"2011","Hauptschulabschluss","Saarland","93.2","93.2","125","93.2","93.2"
"2011","Hauptschulabschluss","Sachsen","93.2","93.2","381","93.2","93.2"
"2011","Hauptschulabschluss","Sachsen-Anhalt","93.2","93.2","279","93.2","93.2"
"2011","Hauptschulabschluss","Schleswig-Holstein","93.2","93.2","313","93.2","93.2"
"2011","Hauptschulabschluss","Thueringen","93.2","93.2","302","93.2","93.2"
"2011","Realschulabschluss","Baden-Wuerttemberg","93.2","93.2","896","93.2","93.2"
"2011","Realschulabschluss","Bayern","93.2","93.2","1109","93.2","93.2"
"2011","Realschulabschluss","Berlin","93.2","93.2","285","93.2","93.2"
"2011","Realschulabschluss","Brandenburg","93.2","93.2","435","93.2","93.2"
"2011","Realschulabschluss","Bremen","93.2","93.2","49","93.2","93.2"
"2011","Realschulabschluss","Hamburg","93.2","93.2","104","93.2","93.2"
"2011","Realschulabschluss","Hessen","93.2","93.2","468","93.2","93.2"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","93.2","93.2","276","93.2","93.2"
"2011","Realschulabschluss","Niedersachsen","93.2","93.2","813","93.2","93.2"
"2011","Realschulabschluss","Nordrhein-Westfalen","93.2","93.2","1226","93.2","93.2"
"2011","Realschulabschluss","Rheinland-Pfalz","93.2","93.2","284","93.2","93.2"
"2011","Realschulabschluss","Saarland","93.2","93.2","54","93.2","93.2"
"2011","Realschulabschluss","Sachsen","93.2","93.2","797","93.2","93.2"
"2011","Realschulabschluss","Sachsen-Anhalt","93.2","93.2","435","93.2","93.2"
"2011","Realschulabschluss","Schleswig-Holstein","93.2","93.2","305","93.2","93.2"
"2011","Realschulabschluss","Thueringen","93.2","93.2","450","93.2","93.2"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","95.2","95.2","416","95.2","95.2"
"2012","(Fach-)Abitur","Bayern","95.2","95.2","487","95.2","95.2"
"2012","(Fach-)Abitur","Berlin","95.2","95.2","149","95.2","95.2"
"2012","(Fach-)Abitur","Brandenburg","95.2","95.2","112","95.2","95.2"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","95.2","95.2","80","95.2","95.2"
"2012","(Fach-)Abitur","Hessen","95.2","95.2","288","95.2","95.2"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","95.2","95.2","58","95.2","95.2"
"2012","(Fach-)Abitur","Niedersachsen","95.2","95.2","303","95.2","95.2"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","95.2","95.2","967","95.2","95.2"
"2012","(Fach-)Abitur","Rheinland-Pfalz","95.2","95.2","178","95.2","95.2"
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","95.2","95.2","167","95.2","95.2"
"2012","(Fach-)Abitur","Sachsen-Anhalt","95.2","95.2","83","95.2","95.2"
"2012","(Fach-)Abitur","Schleswig-Holstein","95.2","95.2","141","95.2","95.2"
"2012","(Fach-)Abitur","Thueringen","95.2","95.2","92","95.2","95.2"
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","95.2","95.2","168","95.2","95.2"
"2012","(noch) kein Abschluss","Bayern","95.2","95.2","199","95.2","95.2"
"2012","(noch) kein Abschluss","Berlin","95.2","95.2","44","95.2","95.2"
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","95.2","95.2","121","95.2","95.2"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","95.2","95.2","140","95.2","95.2"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","95.2","95.2","357","95.2","95.2"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","95.2","95.2","62","95.2","95.2"
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","95.2","95.2","46","95.2","95.2"
"2012","(noch) kein Abschluss","Sachsen-Anhalt","95.2","95.2","31","95.2","95.2"
"2012","(noch) kein Abschluss","Schleswig-Holstein","95.2","95.2","57","95.2","95.2"
"2012","(noch) kein Abschluss","Thueringen","","","","",""
"2012","AkademikerInnen","Baden-Wuerttemberg","95.2","95.2","769","95.2","95.2"
"2012","AkademikerInnen","Bayern","95.2","95.2","874","95.2","95.2"
"2012","AkademikerInnen","Berlin","95.2","95.2","382","95.2","95.2"
"2012","AkademikerInnen","Brandenburg","95.2","95.2","283","95.2","95.2"
"2012","AkademikerInnen","Bremen","95.2","95.2","59","95.2","95.2"
"2012","AkademikerInnen","Hamburg","95.2","95.2","138","95.2","95.2"
"2012","AkademikerInnen","Hessen","95.2","95.2","518","95.2","95.2"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","95.2","95.2","144","95.2","95.2"
"2012","AkademikerInnen","Niedersachsen","95.2","95.2","484","95.2","95.2"
"2012","AkademikerInnen","Nordrhein-Westfalen","95.2","95.2","1161","95.2","95.2"
"2012","AkademikerInnen","Rheinland-Pfalz","95.2","95.2","226","95.2","95.2"
"2012","AkademikerInnen","Saarland","95.2","95.2","41","95.2","95.2"
"2012","AkademikerInnen","Sachsen","95.2","95.2","466","95.2","95.2"
"2012","AkademikerInnen","Sachsen-Anhalt","95.2","95.2","238","95.2","95.2"
"2012","AkademikerInnen","Schleswig-Holstein","95.2","95.2","157","95.2","95.2"
"2012","AkademikerInnen","Thueringen","95.2","95.2","222","95.2","95.2"
"2012","Hauptschulabschluss","Baden-Wuerttemberg","95.2","95.2","1116","95.2","95.2"
"2012","Hauptschulabschluss","Bayern","95.2","95.2","1704","95.2","95.2"
"2012","Hauptschulabschluss","Berlin","95.2","95.2","178","95.2","95.2"
"2012","Hauptschulabschluss","Brandenburg","95.2","95.2","260","95.2","95.2"
"2012","Hauptschulabschluss","Bremen","95.2","95.2","50","95.2","95.2"
"2012","Hauptschulabschluss","Hamburg","95.2","95.2","102","95.2","95.2"
"2012","Hauptschulabschluss","Hessen","95.2","95.2","526","95.2","95.2"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","95.2","95.2","133","95.2","95.2"
"2012","Hauptschulabschluss","Niedersachsen","95.2","95.2","857","95.2","95.2"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","95.2","95.2","1861","95.2","95.2"
"2012","Hauptschulabschluss","Rheinland-Pfalz","95.2","95.2","582","95.2","95.2"
"2012","Hauptschulabschluss","Saarland","95.2","95.2","104","95.2","95.2"
"2012","Hauptschulabschluss","Sachsen","95.2","95.2","380","95.2","95.2"
"2012","Hauptschulabschluss","Sachsen-Anhalt","95.2","95.2","262","95.2","95.2"
"2012","Hauptschulabschluss","Schleswig-Holstein","95.2","95.2","332","95.2","95.2"
"2012","Hauptschulabschluss","Thueringen","95.2","95.2","305","95.2","95.2"
"2012","Realschulabschluss","Baden-Wuerttemberg","95.2","95.2","861","95.2","95.2"
"2012","Realschulabschluss","Bayern","95.2","95.2","1116","95.2","95.2"
"2012","Realschulabschluss","Berlin","95.2","95.2","293","95.2","95.2"
"2012","Realschulabschluss","Brandenburg","95.2","95.2","410","95.2","95.2"
"2012","Realschulabschluss","Bremen","95.2","95.2","47","95.2","95.2"
"2012","Realschulabschluss","Hamburg","95.2","95.2","103","95.2","95.2"
"2012","Realschulabschluss","Hessen","95.2","95.2","465","95.2","95.2"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","95.2","95.2","277","95.2","95.2"
"2012","Realschulabschluss","Niedersachsen","95.2","95.2","804","95.2","95.2"
"2012","Realschulabschluss","Nordrhein-Westfalen","95.2","95.2","1184","95.2","95.2"
"2012","Realschulabschluss","Rheinland-Pfalz","95.2","95.2","287","95.2","95.2"
"2012","Realschulabschluss","Saarland","95.2","95.2","44","95.2","95.2"
"2012","Realschulabschluss","Sachsen","95.2","95.2","788","95.2","95.2"
"2012","Realschulabschluss","Sachsen-Anhalt","95.2","95.2","415","95.2","95.2"
"2012","Realschulabschluss","Schleswig-Holstein","95.2","95.2","289","95.2","95.2"
"2012","Realschulabschluss","Thueringen","95.2","95.2","439","95.2","95.2"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","97.1","97.1","562","97.1","97.1"
"2013","(Fach-)Abitur","Bayern","97.1","97.1","664","97.1","97.1"
"2013","(Fach-)Abitur","Berlin","97.1","97.1","185","97.1","97.1"
"2013","(Fach-)Abitur","Brandenburg","97.1","97.1","135","97.1","97.1"
"2013","(Fach-)Abitur","Bremen","97.1","97.1","36","97.1","97.1"
"2013","(Fach-)Abitur","Hamburg","97.1","97.1","111","97.1","97.1"
"2013","(Fach-)Abitur","Hessen","97.1","97.1","395","97.1","97.1"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","97.1","97.1","57","97.1","97.1"
"2013","(Fach-)Abitur","Niedersachsen","97.1","97.1","378","97.1","97.1"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","97.1","97.1","1224","97.1","97.1"
"2013","(Fach-)Abitur","Rheinland-Pfalz","97.1","97.1","230","97.1","97.1"
"2013","(Fach-)Abitur","Saarland","97.1","97.1","40","97.1","97.1"
"2013","(Fach-)Abitur","Sachsen","97.1","97.1","148","97.1","97.1"
"2013","(Fach-)Abitur","Sachsen-Anhalt","97.1","97.1","79","97.1","97.1"
"2013","(Fach-)Abitur","Schleswig-Holstein","97.1","97.1","162","97.1","97.1"
"2013","(Fach-)Abitur","Thueringen","97.1","97.1","91","97.1","97.1"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","97.1","97.1","190","97.1","97.1"
"2013","(noch) kein Abschluss","Bayern","97.1","97.1","272","97.1","97.1"
"2013","(noch) kein Abschluss","Berlin","97.1","97.1","64","97.1","97.1"
"2013","(noch) kein Abschluss","Brandenburg","97.1","97.1","49","97.1","97.1"
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","97.1","97.1","31","97.1","97.1"
"2013","(noch) kein Abschluss","Hessen","97.1","97.1","159","97.1","97.1"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","97.1","97.1","31","97.1","97.1"
"2013","(noch) kein Abschluss","Niedersachsen","97.1","97.1","195","97.1","97.1"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","97.1","97.1","470","97.1","97.1"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","97.1","97.1","72","97.1","97.1"
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","97.1","97.1","44","97.1","97.1"
"2013","(noch) kein Abschluss","Sachsen-Anhalt","97.1","97.1","50","97.1","97.1"
"2013","(noch) kein Abschluss","Schleswig-Holstein","97.1","97.1","75","97.1","97.1"
"2013","(noch) kein Abschluss","Thueringen","","","","",""
"2013","AkademikerInnen","Baden-Wuerttemberg","97.1","97.1","864","97.1","97.1"
"2013","AkademikerInnen","Bayern","97.1","97.1","1008","97.1","97.1"
"2013","AkademikerInnen","Berlin","97.1","97.1","430","97.1","97.1"
"2013","AkademikerInnen","Brandenburg","97.1","97.1","275","97.1","97.1"
"2013","AkademikerInnen","Bremen","97.1","97.1","58","97.1","97.1"
"2013","AkademikerInnen","Hamburg","97.1","97.1","168","97.1","97.1"
"2013","AkademikerInnen","Hessen","97.1","97.1","593","97.1","97.1"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","97.1","97.1","151","97.1","97.1"
"2013","AkademikerInnen","Niedersachsen","97.1","97.1","562","97.1","97.1"
"2013","AkademikerInnen","Nordrhein-Westfalen","97.1","97.1","1333","97.1","97.1"
"2013","AkademikerInnen","Rheinland-Pfalz","97.1","97.1","258","97.1","97.1"
"2013","AkademikerInnen","Saarland","97.1","97.1","50","97.1","97.1"
"2013","AkademikerInnen","Sachsen","97.1","97.1","489","97.1","97.1"
"2013","AkademikerInnen","Sachsen-Anhalt","97.1","97.1","236","97.1","97.1"
"2013","AkademikerInnen","Schleswig-Holstein","97.1","97.1","178","97.1","97.1"
"2013","AkademikerInnen","Thueringen","97.1","97.1","226","97.1","97.1"
"2013","Hauptschulabschluss","Baden-Wuerttemberg","97.1","97.1","1242","97.1","97.1"
"2013","Hauptschulabschluss","Bayern","97.1","97.1","1832","97.1","97.1"
"2013","Hauptschulabschluss","Berlin","97.1","97.1","199","97.1","97.1"
"2013","Hauptschulabschluss","Brandenburg","97.1","97.1","277","97.1","97.1"
"2013","Hauptschulabschluss","Bremen","97.1","97.1","67","97.1","97.1"
"2013","Hauptschulabschluss","Hamburg","97.1","97.1","136","97.1","97.1"
"2013","Hauptschulabschluss","Hessen","97.1","97.1","597","97.1","97.1"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","97.1","97.1","125","97.1","97.1"
"2013","Hauptschulabschluss","Niedersachsen","97.1","97.1","940","97.1","97.1"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","97.1","97.1","2085","97.1","97.1"
"2013","Hauptschulabschluss","Rheinland-Pfalz","97.1","97.1","637","97.1","97.1"
"2013","Hauptschulabschluss","Saarland","97.1","97.1","110","97.1","97.1"
"2013","Hauptschulabschluss","Sachsen","97.1","97.1","353","97.1","97.1"
"2013","Hauptschulabschluss","Sachsen-Anhalt","97.1","97.1","286","97.1","97.1"
"2013","Hauptschulabschluss","Schleswig-Holstein","97.1","97.1","352","97.1","97.1"
"2013","Hauptschulabschluss","Thueringen","97.1","97.1","284","97.1","97.1"
"2013","Realschulabschluss","Baden-Wuerttemberg","97.1","97.1","902","97.1","97.1"
"2013","Realschulabschluss","Bayern","97.1","97.1","1110","97.1","97.1"
"2013","Realschulabschluss","Berlin","97.1","97.1","296","97.1","97.1"
"2013","Realschulabschluss","Brandenburg","97.1","97.1","389","97.1","97.1"
"2013","Realschulabschluss","Bremen","97.1","97.1","51","97.1","97.1"
"2013","Realschulabschluss","Hamburg","97.1","97.1","114","97.1","97.1"
"2013","Realschulabschluss","Hessen","97.1","97.1","467","97.1","97.1"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","97.1","97.1","248","97.1","97.1"
"2013","Realschulabschluss","Niedersachsen","97.1","97.1","826","97.1","97.1"
"2013","Realschulabschluss","Nordrhein-Westfalen","97.1","97.1","1245","97.1","97.1"
"2013","Realschulabschluss","Rheinland-Pfalz","97.1","97.1","298","97.1","97.1"
"2013","Realschulabschluss","Saarland","97.1","97.1","44","97.1","97.1"
"2013","Realschulabschluss","Sachsen","97.1","97.1","750","97.1","97.1"
"2013","Realschulabschluss","Sachsen-Anhalt","97.1","97.1","418","97.1","97.1"
"2013","Realschulabschluss","Schleswig-Holstein","97.1","97.1","293","97.1","97.1"
"2013","Realschulabschluss","Thueringen","97.1","97.1","420","97.1","97.1"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","98.5","98.5","468","98.5","98.5"
"2014","(Fach-)Abitur","Bayern","98.5","98.5","594","98.5","98.5"
"2014","(Fach-)Abitur","Berlin","98.5","98.5","153","98.5","98.5"
"2014","(Fach-)Abitur","Brandenburg","98.5","98.5","123","98.5","98.5"
"2014","(Fach-)Abitur","Bremen","98.5","98.5","31","98.5","98.5"
"2014","(Fach-)Abitur","Hamburg","98.5","98.5","88","98.5","98.5"
"2014","(Fach-)Abitur","Hessen","98.5","98.5","330","98.5","98.5"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","98.5","98.5","54","98.5","98.5"
"2014","(Fach-)Abitur","Niedersachsen","98.5","98.5","347","98.5","98.5"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","98.5","98.5","1121","98.5","98.5"
"2014","(Fach-)Abitur","Rheinland-Pfalz","98.5","98.5","203","98.5","98.5"
"2014","(Fach-)Abitur","Saarland","98.5","98.5","37","98.5","98.5"
"2014","(Fach-)Abitur","Sachsen","98.5","98.5","142","98.5","98.5"
"2014","(Fach-)Abitur","Sachsen-Anhalt","98.5","98.5","72","98.5","98.5"
"2014","(Fach-)Abitur","Schleswig-Holstein","98.5","98.5","138","98.5","98.5"
"2014","(Fach-)Abitur","Thueringen","98.5","98.5","88","98.5","98.5"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","98.5","98.5","161","98.5","98.5"
"2014","(noch) kein Abschluss","Bayern","98.5","98.5","208","98.5","98.5"
"2014","(noch) kein Abschluss","Berlin","98.5","98.5","46","98.5","98.5"
"2014","(noch) kein Abschluss","Brandenburg","98.5","98.5","30","98.5","98.5"
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","98.5","98.5","131","98.5","98.5"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","98.5","98.5","170","98.5","98.5"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","98.5","98.5","370","98.5","98.5"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","98.5","98.5","61","98.5","98.5"
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","98.5","98.5","33","98.5","98.5"
"2014","(noch) kein Abschluss","Sachsen-Anhalt","98.5","98.5","42","98.5","98.5"
"2014","(noch) kein Abschluss","Schleswig-Holstein","98.5","98.5","71","98.5","98.5"
"2014","(noch) kein Abschluss","Thueringen","","","","",""
"2014","AkademikerInnen","Baden-Wuerttemberg","98.5","98.5","799","98.5","98.5"
"2014","AkademikerInnen","Bayern","98.5","98.5","955","98.5","98.5"
"2014","AkademikerInnen","Berlin","98.5","98.5","381","98.5","98.5"
"2014","AkademikerInnen","Brandenburg","98.5","98.5","262","98.5","98.5"
"2014","AkademikerInnen","Bremen","98.5","98.5","50","98.5","98.5"
"2014","AkademikerInnen","Hamburg","98.5","98.5","154","98.5","98.5"
"2014","AkademikerInnen","Hessen","98.5","98.5","529","98.5","98.5"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","98.5","98.5","137","98.5","98.5"
"2014","AkademikerInnen","Niedersachsen","98.5","98.5","507","98.5","98.5"
"2014","AkademikerInnen","Nordrhein-Westfalen","98.5","98.5","1162","98.5","98.5"
"2014","AkademikerInnen","Rheinland-Pfalz","98.5","98.5","225","98.5","98.5"
"2014","AkademikerInnen","Saarland","98.5","98.5","48","98.5","98.5"
"2014","AkademikerInnen","Sachsen","98.5","98.5","441","98.5","98.5"
"2014","AkademikerInnen","Sachsen-Anhalt","98.5","98.5","218","98.5","98.5"
"2014","AkademikerInnen","Schleswig-Holstein","98.5","98.5","155","98.5","98.5"
"2014","AkademikerInnen","Thueringen","98.5","98.5","219","98.5","98.5"
"2014","Hauptschulabschluss","Baden-Wuerttemberg","98.5","98.5","1034","98.5","98.5"
"2014","Hauptschulabschluss","Bayern","98.5","98.5","1628","98.5","98.5"
"2014","Hauptschulabschluss","Berlin","98.5","98.5","162","98.5","98.5"
"2014","Hauptschulabschluss","Brandenburg","98.5","98.5","250","98.5","98.5"
"2014","Hauptschulabschluss","Bremen","98.5","98.5","58","98.5","98.5"
"2014","Hauptschulabschluss","Hamburg","98.5","98.5","94","98.5","98.5"
"2014","Hauptschulabschluss","Hessen","98.5","98.5","499","98.5","98.5"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","98.5","98.5","117","98.5","98.5"
"2014","Hauptschulabschluss","Niedersachsen","98.5","98.5","824","98.5","98.5"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","98.5","98.5","1822","98.5","98.5"
"2014","Hauptschulabschluss","Rheinland-Pfalz","98.5","98.5","578","98.5","98.5"
"2014","Hauptschulabschluss","Saarland","98.5","98.5","92","98.5","98.5"
"2014","Hauptschulabschluss","Sachsen","98.5","98.5","325","98.5","98.5"
"2014","Hauptschulabschluss","Sachsen-Anhalt","98.5","98.5","254","98.5","98.5"
"2014","Hauptschulabschluss","Schleswig-Holstein","98.5","98.5","309","98.5","98.5"
"2014","Hauptschulabschluss","Thueringen","98.5","98.5","265","98.5","98.5"
"2014","Realschulabschluss","Baden-Wuerttemberg","98.5","98.5","757","98.5","98.5"
"2014","Realschulabschluss","Bayern","98.5","98.5","1002","98.5","98.5"
"2014","Realschulabschluss","Berlin","98.5","98.5","251","98.5","98.5"
"2014","Realschulabschluss","Brandenburg","98.5","98.5","352","98.5","98.5"
"2014","Realschulabschluss","Bremen","98.5","98.5","48","98.5","98.5"
"2014","Realschulabschluss","Hamburg","98.5","98.5","81","98.5","98.5"
"2014","Realschulabschluss","Hessen","98.5","98.5","402","98.5","98.5"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","98.5","98.5","224","98.5","98.5"
"2014","Realschulabschluss","Niedersachsen","98.5","98.5","737","98.5","98.5"
"2014","Realschulabschluss","Nordrhein-Westfalen","98.5","98.5","1116","98.5","98.5"
"2014","Realschulabschluss","Rheinland-Pfalz","98.5","98.5","268","98.5","98.5"
"2014","Realschulabschluss","Saarland","98.5","98.5","44","98.5","98.5"
"2014","Realschulabschluss","Sachsen","98.5","98.5","671","98.5","98.5"
"2014","Realschulabschluss","Sachsen-Anhalt","98.5","98.5","365","98.5","98.5"
"2014","Realschulabschluss","Schleswig-Holstein","98.5","98.5","249","98.5","98.5"
"2014","Realschulabschluss","Thueringen","98.5","98.5","400","98.5","98.5"
"2015","(Fach-)Abitur","Baden-Wuerttemberg","99.5","99.5","520","99.5","99.5"
"2015","(Fach-)Abitur","Bayern","99.5","99.5","637","99.5","99.5"
"2015","(Fach-)Abitur","Berlin","99.5","99.5","154","99.5","99.5"
"2015","(Fach-)Abitur","Brandenburg","99.5","99.5","133","99.5","99.5"
"2015","(Fach-)Abitur","Bremen","99.5","99.5","31","99.5","99.5"
"2015","(Fach-)Abitur","Hamburg","99.5","99.5","84","99.5","99.5"
"2015","(Fach-)Abitur","Hessen","99.5","99.5","361","99.5","99.5"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","99.5","99.5","48","99.5","99.5"
"2015","(Fach-)Abitur","Niedersachsen","99.5","99.5","396","99.5","99.5"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","99.5","99.5","1166","99.5","99.5"
"2015","(Fach-)Abitur","Rheinland-Pfalz","99.5","99.5","207","99.5","99.5"
"2015","(Fach-)Abitur","Saarland","99.5","99.5","37","99.5","99.5"
"2015","(Fach-)Abitur","Sachsen","99.5","99.5","144","99.5","99.5"
"2015","(Fach-)Abitur","Sachsen-Anhalt","99.5","99.5","65","99.5","99.5"
"2015","(Fach-)Abitur","Schleswig-Holstein","99.5","99.5","140","99.5","99.5"
"2015","(Fach-)Abitur","Thueringen","99.5","99.5","82","99.5","99.5"
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","99.5","99.5","128","99.5","99.5"
"2015","(noch) kein Abschluss","Bayern","99.5","99.5","192","99.5","99.5"
"2015","(noch) kein Abschluss","Berlin","99.5","99.5","46","99.5","99.5"
"2015","(noch) kein Abschluss","Brandenburg","99.5","99.5","33","99.5","99.5"
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","99.5","99.5","105","99.5","99.5"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","99.5","99.5","32","99.5","99.5"
"2015","(noch) kein Abschluss","Niedersachsen","99.5","99.5","166","99.5","99.5"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","99.5","99.5","386","99.5","99.5"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","99.5","99.5","63","99.5","99.5"
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","99.5","99.5","40","99.5","99.5"
"2015","(noch) kein Abschluss","Sachsen-Anhalt","99.5","99.5","37","99.5","99.5"
"2015","(noch) kein Abschluss","Schleswig-Holstein","99.5","99.5","60","99.5","99.5"
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","99.5","99.5","858","99.5","99.5"
"2015","AkademikerInnen","Bayern","99.5","99.5","1036","99.5","99.5"
"2015","AkademikerInnen","Berlin","99.5","99.5","397","99.5","99.5"
"2015","AkademikerInnen","Brandenburg","99.5","99.5","252","99.5","99.5"
"2015","AkademikerInnen","Bremen","99.5","99.5","43","99.5","99.5"
"2015","AkademikerInnen","Hamburg","99.5","99.5","164","99.5","99.5"
"2015","AkademikerInnen","Hessen","99.5","99.5","549","99.5","99.5"
