"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2012","AkademikerInnen","Bremen","95.2","95.2","59","95.2","95.2"
"2012","AkademikerInnen","Hamburg","95.2","95.2","137","95.2","95.2"
"2012","AkademikerInnen","Hessen","95.2","95.2","516","95.2","95.2"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","95.2","95.2","143","95.2","95.2"
"2012","AkademikerInnen","Niedersachsen","95.2","95.2","482","95.2","95.2"
"2012","AkademikerInnen","Nordrhein-Westfalen","95.2","95.2","1160","95.2","95.2"
"2012","AkademikerInnen","Rheinland-Pfalz","95.2","95.2","226","95.2","95.2"
"2012","AkademikerInnen","Saarland","95.2","95.2","41","95.2","95.2"
"2012","AkademikerInnen","Sachsen","95.2","95.2","464","95.2","95.2"
"2012","AkademikerInnen","Sachsen-Anhalt","95.2","95.2","238","95.2","95.2"
"2012","AkademikerInnen","Schleswig-Holstein","95.2","95.2","157","95.2","95.2"
"2012","AkademikerInnen","Thüringen","95.2","95.2","222","95.2","95.2"
"2012","Hauptschulabschluss","Baden-Württemberg","95.2","95.2","1111","95.2","95.2"
"2012","Hauptschulabschluss","Bayern","95.2","95.2","1698","95.2","95.2"
"2012","Hauptschulabschluss","Berlin","95.2","95.2","177","95.2","95.2"
"2012","Hauptschulabschluss","Brandenburg","95.2","95.2","256","95.2","95.2"
"2012","Hauptschulabschluss","Bremen","95.2","95.2","50","95.2","95.2"
"2012","Hauptschulabschluss","Hamburg","95.2","95.2","101","95.2","95.2"
"2012","Hauptschulabschluss","Hessen","95.2","95.2","522","95.2","95.2"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","95.2","95.2","131","95.2","95.2"
"2012","Hauptschulabschluss","Niedersachsen","95.2","95.2","851","95.2","95.2"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","95.2","95.2","1854","95.2","95.2"
"2012","Hauptschulabschluss","Rheinland-Pfalz","95.2","95.2","580","95.2","95.2"
"2012","Hauptschulabschluss","Saarland","95.2","95.2","104","95.2","95.2"
"2012","Hauptschulabschluss","Sachsen","95.2","95.2","378","95.2","95.2"
"2012","Hauptschulabschluss","Sachsen-Anhalt","95.2","95.2","260","95.2","95.2"
"2012","Hauptschulabschluss","Schleswig-Holstein","95.2","95.2","332","95.2","95.2"
"2012","Hauptschulabschluss","Thüringen","95.2","95.2","301","95.2","95.2"
"2012","Realschulabschluss","Baden-Württemberg","95.2","95.2","859","95.2","95.2"
"2012","Realschulabschluss","Bayern","95.2","95.2","1114","95.2","95.2"
"2012","Realschulabschluss","Berlin","95.2","95.2","292","95.2","95.2"
"2012","Realschulabschluss","Brandenburg","95.2","95.2","409","95.2","95.2"
"2012","Realschulabschluss","Bremen","95.2","95.2","46","95.2","95.2"
"2012","Realschulabschluss","Hamburg","95.2","95.2","102","95.2","95.2"
"2012","Realschulabschluss","Hessen","95.2","95.2","464","95.2","95.2"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","95.2","95.2","275","95.2","95.2"
"2012","Realschulabschluss","Niedersachsen","95.2","95.2","803","95.2","95.2"
"2012","Realschulabschluss","Nordrhein-Westfalen","95.2","95.2","1183","95.2","95.2"
"2012","Realschulabschluss","Rheinland-Pfalz","95.2","95.2","286","95.2","95.2"
"2012","Realschulabschluss","Saarland","95.2","95.2","44","95.2","95.2"
"2012","Realschulabschluss","Sachsen","95.2","95.2","788","95.2","95.2"
"2012","Realschulabschluss","Sachsen-Anhalt","95.2","95.2","413","95.2","95.2"
"2012","Realschulabschluss","Schleswig-Holstein","95.2","95.2","289","95.2","95.2"
"2012","Realschulabschluss","Thüringen","95.2","95.2","438","95.2","95.2"
"2013","(Fach-)Abitur","Baden-Württemberg","97.1","97.1","555","97.1","97.1"
"2013","(Fach-)Abitur","Bayern","97.1","97.1","657","97.1","97.1"
"2013","(Fach-)Abitur","Berlin","97.1","97.1","183","97.1","97.1"
"2013","(Fach-)Abitur","Brandenburg","97.1","97.1","135","97.1","97.1"
"2013","(Fach-)Abitur","Bremen","97.1","97.1","36","97.1","97.1"
"2013","(Fach-)Abitur","Hamburg","97.1","97.1","110","97.1","97.1"
"2013","(Fach-)Abitur","Hessen","97.1","97.1","394","97.1","97.1"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","97.1","97.1","57","97.1","97.1"
"2013","(Fach-)Abitur","Niedersachsen","97.1","97.1","377","97.1","97.1"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","97.1","97.1","1217","97.1","97.1"
"2013","(Fach-)Abitur","Rheinland-Pfalz","97.1","97.1","229","97.1","97.1"
"2013","(Fach-)Abitur","Saarland","97.1","97.1","40","97.1","97.1"
"2013","(Fach-)Abitur","Sachsen","97.1","97.1","147","97.1","97.1"
"2013","(Fach-)Abitur","Sachsen-Anhalt","97.1","97.1","79","97.1","97.1"
"2013","(Fach-)Abitur","Schleswig-Holstein","97.1","97.1","161","97.1","97.1"
"2013","(Fach-)Abitur","Thüringen","97.1","97.1","88","97.1","97.1"
"2013","(noch) kein Abschluss","Baden-Württemberg","97.1","97.1","189","97.1","97.1"
"2013","(noch) kein Abschluss","Bayern","97.1","97.1","271","97.1","97.1"
"2013","(noch) kein Abschluss","Berlin","97.1","97.1","64","97.1","97.1"
"2013","(noch) kein Abschluss","Brandenburg","97.1","97.1","49","97.1","97.1"
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","97.1","97.1","31","97.1","97.1"
"2013","(noch) kein Abschluss","Hessen","97.1","97.1","159","97.1","97.1"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","97.1","97.1","195","97.1","97.1"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","97.1","97.1","469","97.1","97.1"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","97.1","97.1","71","97.1","97.1"
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","97.1","97.1","44","97.1","97.1"
"2013","(noch) kein Abschluss","Sachsen-Anhalt","97.1","97.1","50","97.1","97.1"
"2013","(noch) kein Abschluss","Schleswig-Holstein","97.1","97.1","75","97.1","97.1"
"2013","(noch) kein Abschluss","Thüringen","","","","",""
"2013","AkademikerInnen","Baden-Württemberg","97.1","97.1","864","97.1","97.1"
"2013","AkademikerInnen","Bayern","97.1","97.1","1004","97.1","97.1"
"2013","AkademikerInnen","Berlin","97.1","97.1","427","97.1","97.1"
"2013","AkademikerInnen","Brandenburg","97.1","97.1","273","97.1","97.1"
"2013","AkademikerInnen","Bremen","97.1","97.1","57","97.1","97.1"
"2013","AkademikerInnen","Hamburg","97.1","97.1","167","97.1","97.1"
"2013","AkademikerInnen","Hessen","97.1","97.1","593","97.1","97.1"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","97.1","97.1","150","97.1","97.1"
"2013","AkademikerInnen","Niedersachsen","97.1","97.1","561","97.1","97.1"
"2013","AkademikerInnen","Nordrhein-Westfalen","97.1","97.1","1331","97.1","97.1"
"2013","AkademikerInnen","Rheinland-Pfalz","97.1","97.1","258","97.1","97.1"
"2013","AkademikerInnen","Saarland","97.1","97.1","50","97.1","97.1"
"2013","AkademikerInnen","Sachsen","97.1","97.1","487","97.1","97.1"
"2013","AkademikerInnen","Sachsen-Anhalt","97.1","97.1","236","97.1","97.1"
"2013","AkademikerInnen","Schleswig-Holstein","97.1","97.1","178","97.1","97.1"
"2013","AkademikerInnen","Thüringen","97.1","97.1","226","97.1","97.1"
"2013","Hauptschulabschluss","Baden-Württemberg","97.1","97.1","1235","97.1","97.1"
"2013","Hauptschulabschluss","Bayern","97.1","97.1","1825","97.1","97.1"
"2013","Hauptschulabschluss","Berlin","97.1","97.1","198","97.1","97.1"
"2013","Hauptschulabschluss","Brandenburg","97.1","97.1","272","97.1","97.1"
"2013","Hauptschulabschluss","Bremen","97.1","97.1","67","97.1","97.1"
"2013","Hauptschulabschluss","Hamburg","97.1","97.1","135","97.1","97.1"
"2013","Hauptschulabschluss","Hessen","97.1","97.1","594","97.1","97.1"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","97.1","97.1","124","97.1","97.1"
"2013","Hauptschulabschluss","Niedersachsen","97.1","97.1","932","97.1","97.1"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","97.1","97.1","2077","97.1","97.1"
"2013","Hauptschulabschluss","Rheinland-Pfalz","97.1","97.1","633","97.1","97.1"
"2013","Hauptschulabschluss","Saarland","97.1","97.1","110","97.1","97.1"
"2013","Hauptschulabschluss","Sachsen","97.1","97.1","350","97.1","97.1"
"2013","Hauptschulabschluss","Sachsen-Anhalt","97.1","97.1","284","97.1","97.1"
"2013","Hauptschulabschluss","Schleswig-Holstein","97.1","97.1","351","97.1","97.1"
"2013","Hauptschulabschluss","Thüringen","97.1","97.1","279","97.1","97.1"
"2013","Realschulabschluss","Baden-Württemberg","97.1","97.1","900","97.1","97.1"
"2013","Realschulabschluss","Bayern","97.1","97.1","1107","97.1","97.1"
"2013","Realschulabschluss","Berlin","97.1","97.1","294","97.1","97.1"
"2013","Realschulabschluss","Brandenburg","97.1","97.1","388","97.1","97.1"
"2013","Realschulabschluss","Bremen","97.1","97.1","50","97.1","97.1"
"2013","Realschulabschluss","Hamburg","97.1","97.1","114","97.1","97.1"
"2013","Realschulabschluss","Hessen","97.1","97.1","466","97.1","97.1"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","97.1","97.1","247","97.1","97.1"
"2013","Realschulabschluss","Niedersachsen","97.1","97.1","826","97.1","97.1"
"2013","Realschulabschluss","Nordrhein-Westfalen","97.1","97.1","1241","97.1","97.1"
"2013","Realschulabschluss","Rheinland-Pfalz","97.1","97.1","297","97.1","97.1"
"2013","Realschulabschluss","Saarland","97.1","97.1","44","97.1","97.1"
"2013","Realschulabschluss","Sachsen","97.1","97.1","750","97.1","97.1"
"2013","Realschulabschluss","Sachsen-Anhalt","97.1","97.1","416","97.1","97.1"
"2013","Realschulabschluss","Schleswig-Holstein","97.1","97.1","293","97.1","97.1"
"2013","Realschulabschluss","Thüringen","97.1","97.1","419","97.1","97.1"
"2014","(Fach-)Abitur","Baden-Württemberg","98.5","98.5","462","98.5","98.5"
"2014","(Fach-)Abitur","Bayern","98.5","98.5","589","98.5","98.5"
"2014","(Fach-)Abitur","Berlin","98.5","98.5","151","98.5","98.5"
"2014","(Fach-)Abitur","Brandenburg","98.5","98.5","123","98.5","98.5"
"2014","(Fach-)Abitur","Bremen","98.5","98.5","30","98.5","98.5"
"2014","(Fach-)Abitur","Hamburg","98.5","98.5","87","98.5","98.5"
"2014","(Fach-)Abitur","Hessen","98.5","98.5","327","98.5","98.5"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","98.5","98.5","54","98.5","98.5"
"2014","(Fach-)Abitur","Niedersachsen","98.5","98.5","347","98.5","98.5"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","98.5","98.5","1114","98.5","98.5"
"2014","(Fach-)Abitur","Rheinland-Pfalz","98.5","98.5","200","98.5","98.5"
"2014","(Fach-)Abitur","Saarland","98.5","98.5","37","98.5","98.5"
"2014","(Fach-)Abitur","Sachsen","98.5","98.5","138","98.5","98.5"
"2014","(Fach-)Abitur","Sachsen-Anhalt","98.5","98.5","72","98.5","98.5"
"2014","(Fach-)Abitur","Schleswig-Holstein","98.5","98.5","137","98.5","98.5"
"2014","(Fach-)Abitur","Thüringen","98.5","98.5","86","98.5","98.5"
"2014","(noch) kein Abschluss","Baden-Württemberg","98.5","98.5","161","98.5","98.5"
"2014","(noch) kein Abschluss","Bayern","98.5","98.5","207","98.5","98.5"
"2014","(noch) kein Abschluss","Berlin","98.5","98.5","46","98.5","98.5"
"2014","(noch) kein Abschluss","Brandenburg","98.5","98.5","30","98.5","98.5"
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","98.5","98.5","131","98.5","98.5"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","98.5","98.5","170","98.5","98.5"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","98.5","98.5","370","98.5","98.5"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","98.5","98.5","61","98.5","98.5"
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","98.5","98.5","33","98.5","98.5"
"2014","(noch) kein Abschluss","Sachsen-Anhalt","98.5","98.5","42","98.5","98.5"
"2014","(noch) kein Abschluss","Schleswig-Holstein","98.5","98.5","71","98.5","98.5"
"2014","(noch) kein Abschluss","Thüringen","","","","",""
"2014","AkademikerInnen","Baden-Württemberg","98.5","98.5","799","98.5","98.5"
"2014","AkademikerInnen","Bayern","98.5","98.5","952","98.5","98.5"
"2014","AkademikerInnen","Berlin","98.5","98.5","381","98.5","98.5"
"2014","AkademikerInnen","Brandenburg","98.5","98.5","260","98.5","98.5"
"2014","AkademikerInnen","Bremen","98.5","98.5","49","98.5","98.5"
"2014","AkademikerInnen","Hamburg","98.5","98.5","153","98.5","98.5"
"2014","AkademikerInnen","Hessen","98.5","98.5","529","98.5","98.5"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","98.5","98.5","136","98.5","98.5"
"2014","AkademikerInnen","Niedersachsen","98.5","98.5","506","98.5","98.5"
"2014","AkademikerInnen","Nordrhein-Westfalen","98.5","98.5","1161","98.5","98.5"
"2014","AkademikerInnen","Rheinland-Pfalz","98.5","98.5","224","98.5","98.5"
"2014","AkademikerInnen","Saarland","98.5","98.5","48","98.5","98.5"
"2014","AkademikerInnen","Sachsen","98.5","98.5","438","98.5","98.5"
"2014","AkademikerInnen","Sachsen-Anhalt","98.5","98.5","218","98.5","98.5"
"2014","AkademikerInnen","Schleswig-Holstein","98.5","98.5","154","98.5","98.5"
"2014","AkademikerInnen","Thüringen","98.5","98.5","219","98.5","98.5"
"2014","Hauptschulabschluss","Baden-Württemberg","98.5","98.5","1026","98.5","98.5"
"2014","Hauptschulabschluss","Bayern","98.5","98.5","1619","98.5","98.5"
"2014","Hauptschulabschluss","Berlin","98.5","98.5","160","98.5","98.5"
"2014","Hauptschulabschluss","Brandenburg","98.5","98.5","247","98.5","98.5"
"2014","Hauptschulabschluss","Bremen","98.5","98.5","58","98.5","98.5"
"2014","Hauptschulabschluss","Hamburg","98.5","98.5","94","98.5","98.5"
"2014","Hauptschulabschluss","Hessen","98.5","98.5","497","98.5","98.5"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","98.5","98.5","116","98.5","98.5"
"2014","Hauptschulabschluss","Niedersachsen","98.5","98.5","819","98.5","98.5"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","98.5","98.5","1816","98.5","98.5"
"2014","Hauptschulabschluss","Rheinland-Pfalz","98.5","98.5","576","98.5","98.5"
"2014","Hauptschulabschluss","Saarland","98.5","98.5","92","98.5","98.5"
"2014","Hauptschulabschluss","Sachsen","98.5","98.5","321","98.5","98.5"
"2014","Hauptschulabschluss","Sachsen-Anhalt","98.5","98.5","253","98.5","98.5"
"2014","Hauptschulabschluss","Schleswig-Holstein","98.5","98.5","306","98.5","98.5"
"2014","Hauptschulabschluss","Thüringen","98.5","98.5","261","98.5","98.5"
"2014","Realschulabschluss","Baden-Württemberg","98.5","98.5","755","98.5","98.5"
"2014","Realschulabschluss","Bayern","98.5","98.5","1001","98.5","98.5"
"2014","Realschulabschluss","Berlin","98.5","98.5","250","98.5","98.5"
"2014","Realschulabschluss","Brandenburg","98.5","98.5","351","98.5","98.5"
"2014","Realschulabschluss","Bremen","98.5","98.5","47","98.5","98.5"
"2014","Realschulabschluss","Hamburg","98.5","98.5","81","98.5","98.5"
"2014","Realschulabschluss","Hessen","98.5","98.5","401","98.5","98.5"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","98.5","98.5","223","98.5","98.5"
"2014","Realschulabschluss","Niedersachsen","98.5","98.5","735","98.5","98.5"
"2014","Realschulabschluss","Nordrhein-Westfalen","98.5","98.5","1112","98.5","98.5"
"2014","Realschulabschluss","Rheinland-Pfalz","98.5","98.5","267","98.5","98.5"
"2014","Realschulabschluss","Saarland","98.5","98.5","44","98.5","98.5"
"2014","Realschulabschluss","Sachsen","98.5","98.5","671","98.5","98.5"
"2014","Realschulabschluss","Sachsen-Anhalt","98.5","98.5","364","98.5","98.5"
"2014","Realschulabschluss","Schleswig-Holstein","98.5","98.5","249","98.5","98.5"
"2014","Realschulabschluss","Thüringen","98.5","98.5","398","98.5","98.5"
"2015","(Fach-)Abitur","Baden-Württemberg","99.5","99.5","516","99.5","99.5"
"2015","(Fach-)Abitur","Bayern","99.5","99.5","628","99.5","99.5"
"2015","(Fach-)Abitur","Berlin","99.5","99.5","153","99.5","99.5"
"2015","(Fach-)Abitur","Brandenburg","99.5","99.5","133","99.5","99.5"
"2015","(Fach-)Abitur","Bremen","99.5","99.5","31","99.5","99.5"
"2015","(Fach-)Abitur","Hamburg","99.5","99.5","84","99.5","99.5"
"2015","(Fach-)Abitur","Hessen","99.5","99.5","358","99.5","99.5"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","99.5","99.5","48","99.5","99.5"
"2015","(Fach-)Abitur","Niedersachsen","99.5","99.5","396","99.5","99.5"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","99.5","99.5","1156","99.5","99.5"
"2015","(Fach-)Abitur","Rheinland-Pfalz","99.5","99.5","206","99.5","99.5"
"2015","(Fach-)Abitur","Saarland","99.5","99.5","37","99.5","99.5"
"2015","(Fach-)Abitur","Sachsen","99.5","99.5","140","99.5","99.5"
"2015","(Fach-)Abitur","Sachsen-Anhalt","99.5","99.5","64","99.5","99.5"
"2015","(Fach-)Abitur","Schleswig-Holstein","99.5","99.5","140","99.5","99.5"
"2015","(Fach-)Abitur","Thüringen","99.5","99.5","81","99.5","99.5"
"2015","(noch) kein Abschluss","Baden-Württemberg","99.5","99.5","127","99.5","99.5"
"2015","(noch) kein Abschluss","Bayern","99.5","99.5","189","99.5","99.5"
"2015","(noch) kein Abschluss","Berlin","99.5","99.5","46","99.5","99.5"
"2015","(noch) kein Abschluss","Brandenburg","99.5","99.5","33","99.5","99.5"
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","99.5","99.5","105","99.5","99.5"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","99.5","99.5","30","99.5","99.5"
"2015","(noch) kein Abschluss","Niedersachsen","99.5","99.5","166","99.5","99.5"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","99.5","99.5","385","99.5","99.5"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","99.5","99.5","62","99.5","99.5"
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","99.5","99.5","40","99.5","99.5"
"2015","(noch) kein Abschluss","Sachsen-Anhalt","99.5","99.5","37","99.5","99.5"
"2015","(noch) kein Abschluss","Schleswig-Holstein","99.5","99.5","60","99.5","99.5"
"2015","(noch) kein Abschluss","Thüringen","","","","",""
"2015","AkademikerInnen","Baden-Württemberg","99.5","99.5","850","99.5","99.5"
"2015","AkademikerInnen","Bayern","99.5","99.5","1031","99.5","99.5"
"2015","AkademikerInnen","Berlin","99.5","99.5","395","99.5","99.5"
"2015","AkademikerInnen","Brandenburg","99.5","99.5","250","99.5","99.5"
"2015","AkademikerInnen","Bremen","99.5","99.5","43","99.5","99.5"
"2015","AkademikerInnen","Hamburg","99.5","99.5","163","99.5","99.5"
"2015","AkademikerInnen","Hessen","99.5","99.5","547","99.5","99.5"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","99.5","99.5","133","99.5","99.5"
"2015","AkademikerInnen","Niedersachsen","99.5","99.5","547","99.5","99.5"
"2015","AkademikerInnen","Nordrhein-Westfalen","99.5","99.5","1159","99.5","99.5"
"2015","AkademikerInnen","Rheinland-Pfalz","99.5","99.5","234","99.5","99.5"
"2015","AkademikerInnen","Saarland","99.5","99.5","54","99.5","99.5"
"2015","AkademikerInnen","Sachsen","99.5","99.5","415","99.5","99.5"
"2015","AkademikerInnen","Sachsen-Anhalt","99.5","99.5","216","99.5","99.5"
"2015","AkademikerInnen","Schleswig-Holstein","99.5","99.5","160","99.5","99.5"
"2015","AkademikerInnen","Thüringen","99.5","99.5","225","99.5","99.5"
"2015","Hauptschulabschluss","Baden-Württemberg","99.5","99.5","945","99.5","99.5"
"2015","Hauptschulabschluss","Bayern","99.5","99.5","1533","99.5","99.5"
"2015","Hauptschulabschluss","Berlin","99.5","99.5","159","99.5","99.5"
"2015","Hauptschulabschluss","Brandenburg","99.5","99.5","244","99.5","99.5"
"2015","Hauptschulabschluss","Bremen","99.5","99.5","51","99.5","99.5"
"2015","Hauptschulabschluss","Hamburg","99.5","99.5","89","99.5","99.5"
"2015","Hauptschulabschluss","Hessen","99.5","99.5","469","99.5","99.5"
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","99.5","99.5","112","99.5","99.5"
"2015","Hauptschulabschluss","Niedersachsen","99.5","99.5","776","99.5","99.5"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","99.5","99.5","1763","99.5","99.5"
"2015","Hauptschulabschluss","Rheinland-Pfalz","99.5","99.5","575","99.5","99.5"
"2015","Hauptschulabschluss","Saarland","99.5","99.5","93","99.5","99.5"
"2015","Hauptschulabschluss","Sachsen","99.5","99.5","301","99.5","99.5"
"2015","Hauptschulabschluss","Sachsen-Anhalt","99.5","99.5","227","99.5","99.5"
"2015","Hauptschulabschluss","Schleswig-Holstein","99.5","99.5","268","99.5","99.5"
"2015","Hauptschulabschluss","Thüringen","99.5","99.5","265","99.5","99.5"
"2015","Realschulabschluss","Baden-Württemberg","99.5","99.5","728","99.5","99.5"
"2015","Realschulabschluss","Bayern","99.5","99.5","968","99.5","99.5"
"2015","Realschulabschluss","Berlin","99.5","99.5","229","99.5","99.5"
"2015","Realschulabschluss","Brandenburg","99.5","99.5","343","99.5","99.5"
"2015","Realschulabschluss","Bremen","99.5","99.5","39","99.5","99.5"
"2015","Realschulabschluss","Hamburg","99.5","99.5","88","99.5","99.5"
"2015","Realschulabschluss","Hessen","99.5","99.5","386","99.5","99.5"
"2015","Realschulabschluss","Mecklenburg-Vorpommern","99.5","99.5","225","99.5","99.5"
"2015","Realschulabschluss","Niedersachsen","99.5","99.5","692","99.5","99.5"
"2015","Realschulabschluss","Nordrhein-Westfalen","99.5","99.5","1052","99.5","99.5"
"2015","Realschulabschluss","Rheinland-Pfalz","99.5","99.5","264","99.5","99.5"
"2015","Realschulabschluss","Saarland","99.5","99.5","45","99.5","99.5"
"2015","Realschulabschluss","Sachsen","99.5","99.5","633","99.5","99.5"
"2015","Realschulabschluss","Sachsen-Anhalt","99.5","99.5","342","99.5","99.5"
"2015","Realschulabschluss","Schleswig-Holstein","99.5","99.5","246","99.5","99.5"
"2015","Realschulabschluss","Thüringen","99.5","99.5","368","99.5","99.5"
"2016","(Fach-)Abitur","Baden-Württemberg","100","100","489","100","100"
"2016","(Fach-)Abitur","Bayern","100","100","556","100","100"
"2016","(Fach-)Abitur","Berlin","100","100","159","100","100"
"2016","(Fach-)Abitur","Brandenburg","100","100","144","100","100"
"2016","(Fach-)Abitur","Bremen","100","100","52","100","100"
"2016","(Fach-)Abitur","Hamburg","100","100","87","100","100"
"2016","(Fach-)Abitur","Hessen","100","100","357","100","100"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","100","100","55","100","100"
"2016","(Fach-)Abitur","Niedersachsen","100","100","419","100","100"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","100","100","1141","100","100"
"2016","(Fach-)Abitur","Rheinland-Pfalz","100","100","224","100","100"
"2016","(Fach-)Abitur","Saarland","100","100","59","100","100"
"2016","(Fach-)Abitur","Sachsen","100","100","155","100","100"
"2016","(Fach-)Abitur","Sachsen-Anhalt","100","100","74","100","100"
"2016","(Fach-)Abitur","Schleswig-Holstein","100","100","160","100","100"
"2016","(Fach-)Abitur","Thüringen","100","100","91","100","100"
"2016","(noch) kein Abschluss","Baden-Württemberg","100","100","228","100","100"
"2016","(noch) kein Abschluss","Bayern","100","100","294","100","100"
"2016","(noch) kein Abschluss","Berlin","100","100","64","100","100"
"2016","(noch) kein Abschluss","Brandenburg","100","100","78","100","100"
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","100","100","36","100","100"
"2016","(noch) kein Abschluss","Hessen","100","100","170","100","100"
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","100","100","46","100","100"
"2016","(noch) kein Abschluss","Niedersachsen","100","100","286","100","100"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","100","100","581","100","100"
"2016","(noch) kein Abschluss","Rheinland-Pfalz","100","100","91","100","100"
"2016","(noch) kein Abschluss","Saarland","100","100","50","100","100"
"2016","(noch) kein Abschluss","Sachsen","100","100","108","100","100"
"2016","(noch) kein Abschluss","Sachsen-Anhalt","100","100","58","100","100"
"2016","(noch) kein Abschluss","Schleswig-Holstein","100","100","105","100","100"
"2016","(noch) kein Abschluss","Thüringen","100","100","45","100","100"
"2016","AkademikerInnen","Baden-Württemberg","100","100","829","100","100"
"2016","AkademikerInnen","Bayern","100","100","976","100","100"
"2016","AkademikerInnen","Berlin","100","100","391","100","100"
"2016","AkademikerInnen","Brandenburg","100","100","257","100","100"
"2016","AkademikerInnen","Bremen","100","100","48","100","100"
"2016","AkademikerInnen","Hamburg","100","100","158","100","100"
"2016","AkademikerInnen","Hessen","100","100","504","100","100"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","100","100","147","100","100"
"2016","AkademikerInnen","Niedersachsen","100","100","574","100","100"
"2016","AkademikerInnen","Nordrhein-Westfalen","100","100","1228","100","100"
"2016","AkademikerInnen","Rheinland-Pfalz","100","100","237","100","100"
"2016","AkademikerInnen","Saarland","100","100","86","100","100"
"2016","AkademikerInnen","Sachsen","100","100","417","100","100"
"2016","AkademikerInnen","Sachsen-Anhalt","100","100","218","100","100"
"2016","AkademikerInnen","Schleswig-Holstein","100","100","195","100","100"
"2016","AkademikerInnen","Thüringen","100","100","223","100","100"
"2016","Hauptschulabschluss","Baden-Württemberg","100","100","939","100","100"
"2016","Hauptschulabschluss","Bayern","100","100","1459","100","100"
"2016","Hauptschulabschluss","Berlin","100","100","161","100","100"
"2016","Hauptschulabschluss","Brandenburg","100","100","234","100","100"
"2016","Hauptschulabschluss","Bremen","100","100","58","100","100"
"2016","Hauptschulabschluss","Hamburg","100","100","89","100","100"
"2016","Hauptschulabschluss","Hessen","100","100","448","100","100"
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","100","100","110","100","100"
"2016","Hauptschulabschluss","Niedersachsen","100","100","761","100","100"
"2016","Hauptschulabschluss","Nordrhein-Westfalen","100","100","1658","100","100"
"2016","Hauptschulabschluss","Rheinland-Pfalz","100","100","560","100","100"
"2016","Hauptschulabschluss","Saarland","100","100","117","100","100"
"2016","Hauptschulabschluss","Sachsen","100","100","300","100","100"
"2016","Hauptschulabschluss","Sachsen-Anhalt","100","100","226","100","100"
"2016","Hauptschulabschluss","Schleswig-Holstein","100","100","294","100","100"
"2016","Hauptschulabschluss","Thüringen","100","100","255","100","100"
"2016","Realschulabschluss","Baden-Württemberg","100","100","643","100","100"
"2016","Realschulabschluss","Bayern","100","100","889","100","100"
"2016","Realschulabschluss","Berlin","100","100","214","100","100"
"2016","Realschulabschluss","Brandenburg","100","100","320","100","100"
