"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","(noch) kein Abschluss","Schleswig-Holstein","93.2","93.2","58","93.2","93.2"
"2011","(noch) kein Abschluss","Thueringen","","","","",""
"2011","AkademikerInnen","Baden-Wuerttemberg","93.2","93.2","813","93.2","93.2"
"2011","AkademikerInnen","Bayern","93.2","93.2","871","93.2","93.2"
"2011","AkademikerInnen","Berlin","93.2","93.2","382","93.2","93.2"
"2011","AkademikerInnen","Brandenburg","","","","",""
"2011","AkademikerInnen","Bremen","93.2","93.2","53","93.2","93.2"
"2011","AkademikerInnen","Hamburg","","","","",""
"2011","AkademikerInnen","Hessen","93.2","93.2","541","93.2","93.2"
"2011","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2011","AkademikerInnen","Niedersachsen","93.2","93.2","486","93.2","93.2"
"2011","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2011","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2011","AkademikerInnen","Saarland","93.2","93.2","38","93.2","93.2"
"2011","AkademikerInnen","Sachsen","93.2","93.2","448","93.2","93.2"
"2011","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2011","AkademikerInnen","Schleswig-Holstein","","","","",""
"2011","AkademikerInnen","Thueringen","","","","",""
"2011","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2011","Hauptschulabschluss","Bayern","","","","",""
"2011","Hauptschulabschluss","Berlin","","","","",""
"2011","Hauptschulabschluss","Brandenburg","","","","",""
"2011","Hauptschulabschluss","Bremen","93.2","93.2","48","93.2","93.2"
"2011","Hauptschulabschluss","Hamburg","93.2","93.2","93","93.2","93.2"
"2011","Hauptschulabschluss","Hessen","93.2","93.2","527","93.2","93.2"
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2011","Hauptschulabschluss","Niedersachsen","93.2","93.2","886","93.2","93.2"
"2011","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2011","Hauptschulabschluss","Rheinland-Pfalz","93.2","93.2","593","93.2","93.2"
"2011","Hauptschulabschluss","Saarland","","","","",""
"2011","Hauptschulabschluss","Sachsen","93.2","93.2","381","93.2","93.2"
"2011","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2011","Hauptschulabschluss","Schleswig-Holstein","93.2","93.2","313","93.2","93.2"
"2011","Hauptschulabschluss","Thueringen","93.2","93.2","302","93.2","93.2"
"2011","Realschulabschluss","Baden-Wuerttemberg","93.2","93.2","896","93.2","93.2"
"2011","Realschulabschluss","Bayern","","","","",""
"2011","Realschulabschluss","Berlin","","","","",""
"2011","Realschulabschluss","Brandenburg","93.2","93.2","435","93.2","93.2"
"2011","Realschulabschluss","Bremen","93.2","93.2","49","93.2","93.2"
"2011","Realschulabschluss","Hamburg","","","","",""
"2011","Realschulabschluss","Hessen","93.2","93.2","468","93.2","93.2"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2011","Realschulabschluss","Niedersachsen","93.2","93.2","813","93.2","93.2"
"2011","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2011","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2011","Realschulabschluss","Saarland","93.2","93.2","54","93.2","93.2"
"2011","Realschulabschluss","Sachsen","93.2","93.2","797","93.2","93.2"
"2011","Realschulabschluss","Sachsen-Anhalt","93.2","93.2","435","93.2","93.2"
"2011","Realschulabschluss","Schleswig-Holstein","93.2","93.2","305","93.2","93.2"
"2011","Realschulabschluss","Thueringen","93.2","93.2","450","93.2","93.2"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","95.2","95.2","416","95.2","95.2"
"2012","(Fach-)Abitur","Bayern","95.2","95.2","487","95.2","95.2"
"2012","(Fach-)Abitur","Berlin","","","","",""
"2012","(Fach-)Abitur","Brandenburg","","","","",""
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","95.2","95.2","80","95.2","95.2"
"2012","(Fach-)Abitur","Hessen","","","","",""
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","95.2","95.2","58","95.2","95.2"
"2012","(Fach-)Abitur","Niedersachsen","95.2","95.2","303","95.2","95.2"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","95.2","95.2","967","95.2","95.2"
"2012","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","95.2","95.2","83","95.2","95.2"
"2012","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2012","(Fach-)Abitur","Thueringen","95.2","95.2","92","95.2","95.2"
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2012","(noch) kein Abschluss","Bayern","","","","",""
"2012","(noch) kein Abschluss","Berlin","95.2","95.2","44","95.2","95.2"
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","95.2","95.2","9","95.2","95.2"
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","","","","",""
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","","","","",""
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","95.2","95.2","357","95.2","95.2"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","95.2","95.2","62","95.2","95.2"
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","95.2","95.2","46","95.2","95.2"
"2012","(noch) kein Abschluss","Sachsen-Anhalt","95.2","95.2","31","95.2","95.2"
"2012","(noch) kein Abschluss","Schleswig-Holstein","95.2","95.2","57","95.2","95.2"
"2012","(noch) kein Abschluss","Thueringen","","","","",""
"2012","AkademikerInnen","Baden-Wuerttemberg","95.2","95.2","769","95.2","95.2"
"2012","AkademikerInnen","Bayern","95.2","95.2","874","95.2","95.2"
"2012","AkademikerInnen","Berlin","95.2","95.2","382","95.2","95.2"
"2012","AkademikerInnen","Brandenburg","","","","",""
"2012","AkademikerInnen","Bremen","95.2","95.2","59","95.2","95.2"
"2012","AkademikerInnen","Hamburg","","","","",""
"2012","AkademikerInnen","Hessen","95.2","95.2","518","95.2","95.2"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2012","AkademikerInnen","Niedersachsen","95.2","95.2","484","95.2","95.2"
"2012","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2012","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2012","AkademikerInnen","Saarland","95.2","95.2","41","95.2","95.2"
"2012","AkademikerInnen","Sachsen","95.2","95.2","466","95.2","95.2"
"2012","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2012","AkademikerInnen","Schleswig-Holstein","","","","",""
"2012","AkademikerInnen","Thueringen","","","","",""
"2012","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2012","Hauptschulabschluss","Bayern","","","","",""
"2012","Hauptschulabschluss","Berlin","","","","",""
"2012","Hauptschulabschluss","Brandenburg","","","","",""
"2012","Hauptschulabschluss","Bremen","95.2","95.2","50","95.2","95.2"
"2012","Hauptschulabschluss","Hamburg","","","","",""
"2012","Hauptschulabschluss","Hessen","95.2","95.2","526","95.2","95.2"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Hauptschulabschluss","Niedersachsen","95.2","95.2","857","95.2","95.2"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2012","Hauptschulabschluss","Rheinland-Pfalz","95.2","95.2","582","95.2","95.2"
"2012","Hauptschulabschluss","Saarland","","","","",""
"2012","Hauptschulabschluss","Sachsen","95.2","95.2","380","95.2","95.2"
"2012","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2012","Hauptschulabschluss","Schleswig-Holstein","95.2","95.2","332","95.2","95.2"
"2012","Hauptschulabschluss","Thueringen","95.2","95.2","305","95.2","95.2"
"2012","Realschulabschluss","Baden-Wuerttemberg","95.2","95.2","861","95.2","95.2"
"2012","Realschulabschluss","Bayern","","","","",""
"2012","Realschulabschluss","Berlin","","","","",""
"2012","Realschulabschluss","Brandenburg","95.2","95.2","410","95.2","95.2"
"2012","Realschulabschluss","Bremen","95.2","95.2","47","95.2","95.2"
"2012","Realschulabschluss","Hamburg","","","","",""
"2012","Realschulabschluss","Hessen","95.2","95.2","465","95.2","95.2"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Realschulabschluss","Niedersachsen","95.2","95.2","804","95.2","95.2"
"2012","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2012","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2012","Realschulabschluss","Saarland","95.2","95.2","44","95.2","95.2"
"2012","Realschulabschluss","Sachsen","95.2","95.2","788","95.2","95.2"
"2012","Realschulabschluss","Sachsen-Anhalt","95.2","95.2","415","95.2","95.2"
"2012","Realschulabschluss","Schleswig-Holstein","","","","",""
"2012","Realschulabschluss","Thueringen","95.2","95.2","439","95.2","95.2"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","97.1","97.1","562","97.1","97.1"
"2013","(Fach-)Abitur","Bayern","97.1","97.1","664","97.1","97.1"
"2013","(Fach-)Abitur","Berlin","","","","",""
"2013","(Fach-)Abitur","Brandenburg","","","","",""
"2013","(Fach-)Abitur","Bremen","97.1","97.1","36","97.1","97.1"
"2013","(Fach-)Abitur","Hamburg","","","","",""
"2013","(Fach-)Abitur","Hessen","97.1","97.1","395","97.1","97.1"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","97.1","97.1","57","97.1","97.1"
"2013","(Fach-)Abitur","Niedersachsen","97.1","97.1","378","97.1","97.1"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2013","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2013","(Fach-)Abitur","Saarland","97.1","97.1","40","97.1","97.1"
"2013","(Fach-)Abitur","Sachsen","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","97.1","97.1","79","97.1","97.1"
"2013","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2013","(Fach-)Abitur","Thueringen","97.1","97.1","91","97.1","97.1"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2013","(noch) kein Abschluss","Bayern","","","","",""
"2013","(noch) kein Abschluss","Berlin","97.1","97.1","64","97.1","97.1"
"2013","(noch) kein Abschluss","Brandenburg","97.1","97.1","49","97.1","97.1"
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","97.1","97.1","31","97.1","97.1"
"2013","(noch) kein Abschluss","Hessen","","","","",""
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","97.1","97.1","31","97.1","97.1"
"2013","(noch) kein Abschluss","Niedersachsen","","","","",""
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","97.1","97.1","470","97.1","97.1"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","97.1","97.1","72","97.1","97.1"
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","97.1","97.1","44","97.1","97.1"
"2013","(noch) kein Abschluss","Sachsen-Anhalt","97.1","97.1","50","97.1","97.1"
"2013","(noch) kein Abschluss","Schleswig-Holstein","97.1","97.1","75","97.1","97.1"
"2013","(noch) kein Abschluss","Thueringen","","","","",""
"2013","AkademikerInnen","Baden-Wuerttemberg","97.1","97.1","864","97.1","97.1"
"2013","AkademikerInnen","Bayern","","","","",""
"2013","AkademikerInnen","Berlin","97.1","97.1","430","97.1","97.1"
"2013","AkademikerInnen","Brandenburg","","","","",""
"2013","AkademikerInnen","Bremen","97.1","97.1","58","97.1","97.1"
"2013","AkademikerInnen","Hamburg","","","","",""
"2013","AkademikerInnen","Hessen","97.1","97.1","593","97.1","97.1"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2013","AkademikerInnen","Niedersachsen","97.1","97.1","562","97.1","97.1"
"2013","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2013","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2013","AkademikerInnen","Saarland","97.1","97.1","50","97.1","97.1"
"2013","AkademikerInnen","Sachsen","97.1","97.1","489","97.1","97.1"
"2013","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2013","AkademikerInnen","Schleswig-Holstein","","","","",""
"2013","AkademikerInnen","Thueringen","","","","",""
"2013","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2013","Hauptschulabschluss","Bayern","","","","",""
"2013","Hauptschulabschluss","Berlin","","","","",""
"2013","Hauptschulabschluss","Brandenburg","","","","",""
"2013","Hauptschulabschluss","Bremen","97.1","97.1","67","97.1","97.1"
"2013","Hauptschulabschluss","Hamburg","","","","",""
"2013","Hauptschulabschluss","Hessen","97.1","97.1","597","97.1","97.1"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2013","Hauptschulabschluss","Niedersachsen","97.1","97.1","940","97.1","97.1"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2013","Hauptschulabschluss","Rheinland-Pfalz","97.1","97.1","637","97.1","97.1"
"2013","Hauptschulabschluss","Saarland","","","","",""
"2013","Hauptschulabschluss","Sachsen","97.1","97.1","353","97.1","97.1"
"2013","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2013","Hauptschulabschluss","Schleswig-Holstein","97.1","97.1","352","97.1","97.1"
"2013","Hauptschulabschluss","Thueringen","","","","",""
"2013","Realschulabschluss","Baden-Wuerttemberg","97.1","97.1","902","97.1","97.1"
"2013","Realschulabschluss","Bayern","","","","",""
"2013","Realschulabschluss","Berlin","","","","",""
"2013","Realschulabschluss","Brandenburg","97.1","97.1","389","97.1","97.1"
"2013","Realschulabschluss","Bremen","97.1","97.1","51","97.1","97.1"
"2013","Realschulabschluss","Hamburg","","","","",""
"2013","Realschulabschluss","Hessen","97.1","97.1","467","97.1","97.1"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2013","Realschulabschluss","Niedersachsen","97.1","97.1","826","97.1","97.1"
"2013","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2013","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2013","Realschulabschluss","Saarland","97.1","97.1","44","97.1","97.1"
"2013","Realschulabschluss","Sachsen","97.1","97.1","750","97.1","97.1"
"2013","Realschulabschluss","Sachsen-Anhalt","97.1","97.1","418","97.1","97.1"
"2013","Realschulabschluss","Schleswig-Holstein","","","","",""
"2013","Realschulabschluss","Thueringen","97.1","97.1","420","97.1","97.1"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","98.5","98.5","468","98.5","98.5"
"2014","(Fach-)Abitur","Bayern","98.5","98.5","594","98.5","98.5"
"2014","(Fach-)Abitur","Berlin","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","",""
"2014","(Fach-)Abitur","Bremen","98.5","98.5","31","98.5","98.5"
"2014","(Fach-)Abitur","Hamburg","98.5","98.5","88","98.5","98.5"
"2014","(Fach-)Abitur","Hessen","98.5","98.5","330","98.5","98.5"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","98.5","98.5","54","98.5","98.5"
"2014","(Fach-)Abitur","Niedersachsen","98.5","98.5","347","98.5","98.5"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2014","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2014","(Fach-)Abitur","Saarland","98.5","98.5","37","98.5","98.5"
"2014","(Fach-)Abitur","Sachsen","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","98.5","98.5","72","98.5","98.5"
"2014","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2014","(Fach-)Abitur","Thueringen","98.5","98.5","88","98.5","98.5"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2014","(noch) kein Abschluss","Bayern","","","","",""
"2014","(noch) kein Abschluss","Berlin","98.5","98.5","46","98.5","98.5"
"2014","(noch) kein Abschluss","Brandenburg","98.5","98.5","30","98.5","98.5"
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","98.5","98.5","370","98.5","98.5"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","98.5","98.5","61","98.5","98.5"
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","98.5","98.5","33","98.5","98.5"
"2014","(noch) kein Abschluss","Sachsen-Anhalt","98.5","98.5","42","98.5","98.5"
"2014","(noch) kein Abschluss","Schleswig-Holstein","98.5","98.5","71","98.5","98.5"
"2014","(noch) kein Abschluss","Thueringen","","","","",""
"2014","AkademikerInnen","Baden-Wuerttemberg","98.5","98.5","799","98.5","98.5"
"2014","AkademikerInnen","Bayern","98.5","98.5","955","98.5","98.5"
"2014","AkademikerInnen","Berlin","98.5","98.5","381","98.5","98.5"
"2014","AkademikerInnen","Brandenburg","","","","",""
"2014","AkademikerInnen","Bremen","98.5","98.5","50","98.5","98.5"
"2014","AkademikerInnen","Hamburg","","","","",""
"2014","AkademikerInnen","Hessen","98.5","98.5","529","98.5","98.5"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2014","AkademikerInnen","Niedersachsen","98.5","98.5","507","98.5","98.5"
"2014","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2014","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2014","AkademikerInnen","Saarland","98.5","98.5","48","98.5","98.5"
"2014","AkademikerInnen","Sachsen","98.5","98.5","441","98.5","98.5"
"2014","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2014","AkademikerInnen","Schleswig-Holstein","","","","",""
"2014","AkademikerInnen","Thueringen","","","","",""
"2014","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2014","Hauptschulabschluss","Bayern","","","","",""
"2014","Hauptschulabschluss","Berlin","","","","",""
"2014","Hauptschulabschluss","Brandenburg","","","","",""
"2014","Hauptschulabschluss","Bremen","98.5","98.5","58","98.5","98.5"
"2014","Hauptschulabschluss","Hamburg","98.5","98.5","94","98.5","98.5"
"2014","Hauptschulabschluss","Hessen","98.5","98.5","499","98.5","98.5"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Hauptschulabschluss","Niedersachsen","98.5","98.5","824","98.5","98.5"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2014","Hauptschulabschluss","Rheinland-Pfalz","98.5","98.5","578","98.5","98.5"
"2014","Hauptschulabschluss","Saarland","98.5","98.5","92","98.5","98.5"
"2014","Hauptschulabschluss","Sachsen","98.5","98.5","325","98.5","98.5"
"2014","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2014","Hauptschulabschluss","Schleswig-Holstein","98.5","98.5","309","98.5","98.5"
"2014","Hauptschulabschluss","Thueringen","","","","",""
"2014","Realschulabschluss","Baden-Wuerttemberg","98.5","98.5","757","98.5","98.5"
"2014","Realschulabschluss","Bayern","","","","",""
"2014","Realschulabschluss","Berlin","","","","",""
"2014","Realschulabschluss","Brandenburg","98.5","98.5","352","98.5","98.5"
"2014","Realschulabschluss","Bremen","98.5","98.5","48","98.5","98.5"
"2014","Realschulabschluss","Hamburg","98.5","98.5","81","98.5","98.5"
"2014","Realschulabschluss","Hessen","98.5","98.5","402","98.5","98.5"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Realschulabschluss","Niedersachsen","98.5","98.5","737","98.5","98.5"
"2014","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2014","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2014","Realschulabschluss","Saarland","98.5","98.5","44","98.5","98.5"
"2014","Realschulabschluss","Sachsen","98.5","98.5","671","98.5","98.5"
"2014","Realschulabschluss","Sachsen-Anhalt","98.5","98.5","365","98.5","98.5"
"2014","Realschulabschluss","Schleswig-Holstein","","","","",""
"2014","Realschulabschluss","Thueringen","98.5","98.5","400","98.5","98.5"
"2015","(Fach-)Abitur","Baden-Wuerttemberg","99.5","99.5","520","99.5","99.5"
"2015","(Fach-)Abitur","Bayern","99.5","99.5","637","99.5","99.5"
"2015","(Fach-)Abitur","Berlin","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","",""
"2015","(Fach-)Abitur","Bremen","99.5","99.5","31","99.5","99.5"
"2015","(Fach-)Abitur","Hamburg","99.5","99.5","84","99.5","99.5"
"2015","(Fach-)Abitur","Hessen","99.5","99.5","361","99.5","99.5"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","99.5","99.5","48","99.5","99.5"
"2015","(Fach-)Abitur","Niedersachsen","99.5","99.5","396","99.5","99.5"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2015","(Fach-)Abitur","Saarland","99.5","99.5","37","99.5","99.5"
"2015","(Fach-)Abitur","Sachsen","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","99.5","99.5","65","99.5","99.5"
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2015","(Fach-)Abitur","Thueringen","99.5","99.5","82","99.5","99.5"
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","","","","",""
"2015","(noch) kein Abschluss","Berlin","99.5","99.5","46","99.5","99.5"
"2015","(noch) kein Abschluss","Brandenburg","99.5","99.5","33","99.5","99.5"
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","99.5","99.5","32","99.5","99.5"
"2015","(noch) kein Abschluss","Niedersachsen","","","","",""
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","99.5","99.5","386","99.5","99.5"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","99.5","99.5","63","99.5","99.5"
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","99.5","99.5","40","99.5","99.5"
"2015","(noch) kein Abschluss","Sachsen-Anhalt","99.5","99.5","37","99.5","99.5"
"2015","(noch) kein Abschluss","Schleswig-Holstein","99.5","99.5","60","99.5","99.5"
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","99.5","99.5","858","99.5","99.5"
"2015","AkademikerInnen","Bayern","","","","",""
"2015","AkademikerInnen","Berlin","99.5","99.5","397","99.5","99.5"
"2015","AkademikerInnen","Brandenburg","","","","",""
"2015","AkademikerInnen","Bremen","99.5","99.5","43","99.5","99.5"
"2015","AkademikerInnen","Hamburg","","","","",""
"2015","AkademikerInnen","Hessen","99.5","99.5","549","99.5","99.5"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2015","AkademikerInnen","Niedersachsen","99.5","99.5","548","99.5","99.5"
"2015","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2015","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2015","AkademikerInnen","Saarland","99.5","99.5","54","99.5","99.5"
"2015","AkademikerInnen","Sachsen","99.5","99.5","419","99.5","99.5"
"2015","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2015","AkademikerInnen","Schleswig-Holstein","","","","",""
"2015","AkademikerInnen","Thueringen","","","","",""
"2015","Hauptschulabschluss","Baden-Wuerttemberg","99.5","99.5","955","99.5","99.5"
"2015","Hauptschulabschluss","Bayern","","","","",""
"2015","Hauptschulabschluss","Berlin","","","","",""
"2015","Hauptschulabschluss","Brandenburg","","","","",""
"2015","Hauptschulabschluss","Bremen","99.5","99.5","51","99.5","99.5"
"2015","Hauptschulabschluss","Hamburg","99.5","99.5","89","99.5","99.5"
"2015","Hauptschulabschluss","Hessen","99.5","99.5","473","99.5","99.5"
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Hauptschulabschluss","Niedersachsen","99.5","99.5","781","99.5","99.5"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Hauptschulabschluss","Rheinland-Pfalz","99.5","99.5","579","99.5","99.5"
"2015","Hauptschulabschluss","Saarland","99.5","99.5","93","99.5","99.5"
"2015","Hauptschulabschluss","Sachsen","99.5","99.5","309","99.5","99.5"
"2015","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2015","Hauptschulabschluss","Thueringen","","","","",""
"2015","Realschulabschluss","Baden-Wuerttemberg","99.5","99.5","729","99.5","99.5"
"2015","Realschulabschluss","Bayern","99.5","99.5","970","99.5","99.5"
"2015","Realschulabschluss","Berlin","","","","",""
"2015","Realschulabschluss","Brandenburg","99.5","99.5","344","99.5","99.5"
"2015","Realschulabschluss","Bremen","99.5","99.5","39","99.5","99.5"
"2015","Realschulabschluss","Hamburg","99.5","99.5","89","99.5","99.5"
"2015","Realschulabschluss","Hessen","99.5","99.5","387","99.5","99.5"
"2015","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Realschulabschluss","Niedersachsen","99.5","99.5","694","99.5","99.5"
"2015","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Realschulabschluss","Saarland","99.5","99.5","45","99.5","99.5"
"2015","Realschulabschluss","Sachsen","99.5","99.5","633","99.5","99.5"
"2015","Realschulabschluss","Sachsen-Anhalt","99.5","99.5","343","99.5","99.5"
"2015","Realschulabschluss","Schleswig-Holstein","","","","",""
"2015","Realschulabschluss","Thueringen","99.5","99.5","370","99.5","99.5"
"2016","(Fach-)Abitur","Baden-Wuerttemberg","100","100","542","100","100"
"2016","(Fach-)Abitur","Bayern","100","100","616","100","100"
"2016","(Fach-)Abitur","Berlin","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","",""
"2016","(Fach-)Abitur","Bremen","100","100","55","100","100"
"2016","(Fach-)Abitur","Hamburg","100","100","90","100","100"
"2016","(Fach-)Abitur","Hessen","100","100","387","100","100"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","100","100","57","100","100"
"2016","(Fach-)Abitur","Niedersachsen","100","100","428","100","100"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2016","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2016","(Fach-)Abitur","Saarland","100","100","61","100","100"
"2016","(Fach-)Abitur","Sachsen","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","100","100","76","100","100"
"2016","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2016","(Fach-)Abitur","Thueringen","100","100","93","100","100"
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","100","100","377","100","100"
"2016","(noch) kein Abschluss","Bayern","100","100","464","100","100"
"2016","(noch) kein Abschluss","Berlin","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","100","100","31","100","100"
"2016","(noch) kein Abschluss","Hamburg","100","100","72","100","100"
"2016","(noch) kein Abschluss","Hessen","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","100","100","55","100","100"
"2016","(noch) kein Abschluss","Niedersachsen","100","100","315","100","100"
