year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Multi-generational household,,No,0.92,15764,0.9157649185671995,0.9242350814328005
2015,Multi-generational household,,Yes,0.08,15764,0.07576491856719955,0.08423508143280045
2015,Multi-generational household,,No,0.92,15764,0.9157649185671995,0.9242350814328005
2015,Multi-generational household,,Yes,0.08,15764,0.07576491856719955,0.08423508143280045
2015,Multi-generational household,,No,0.9705882352941176,15764,0.9679506840196117,0.9732257865686236
2015,Multi-generational household,,Yes,0.029411764705882353,15764,0.026774213431376405,0.0320493159803883
2015,Multi-generational household,,No,1.0,15764,1.0,1.0
2015,Multi-generational household,,No,1.0,15764,1.0,1.0
2015,Other Combinations,,No,0.9534883720930233,15764,0.9502009056467149,0.9567758385393317
2015,Other Combinations,,Yes,0.046511627906976744,15764,0.043224161460668355,0.04979909435328513
2015,Other Combinations,,No,0.92,15764,0.9157649185671995,0.9242350814328005
2015,Other Combinations,,Yes,0.08,15764,0.07576491856719955,0.08423508143280045
2015,Other Combinations,,No,0.96,15764,0.9569409366529477,0.9630590633470523
2015,Other Combinations,,Yes,0.04,15764,0.036940936652947697,0.043059063347052305
2015,Other Combinations,,No,0.9811320754716981,15764,0.9790081040915004,0.9832560468518958
2015,Other Combinations,,Yes,0.018867924528301886,15764,0.01674395314810421,0.020991895908499564
2015,Other Combinations,,No,1.0,15764,1.0,1.0
2016,Single-person household,,No,0.9344262295081968,16419,0.9306398834147422,0.9382125756016513
2016,Single-person household,,Yes,0.06557377049180328,16419,0.0617874243983488,0.06936011658525776
2016,Single-person household,,No,0.9703703703703703,16419,0.9677767011098439,0.9729640396308967
2016,Single-person household,,Yes,0.02962962962962963,16419,0.02703596036910318,0.032223298890156085
2016,Single-person household,,No,0.9834710743801653,16419,0.9815208444011901,0.9854213043591405
2016,Single-person household,,Yes,0.01652892561983471,16419,0.014578695640859469,0.018479155598809954
2016,Single-person household,,No,0.9912170639899623,16419,0.9897898569996011,0.9926442709803236
2016,Single-person household,,Yes,0.00878293601003764,16419,0.007355729019676392,0.01021014300039889
2016,Single-person household,,No,0.9976635514018691,16419,0.9969250473398408,0.9984020554638975
2016,Single-person household,,Yes,0.002336448598130841,16419,0.0015979445361025049,0.003074952660159177
2016,Couple without children,,No,0.9845360824742269,16419,0.9826487070272396,0.9864234579212141
2016,Couple without children,,Yes,0.015463917525773196,16419,0.013576542078785945,0.01735129297276045
2016,Couple without children,,No,0.9867549668874173,16419,0.9850062725461683,0.9885036612286662
2016,Couple without children,,Yes,0.013245033112582781,16419,0.011496338771333863,0.0149937274538317
2016,Couple without children,,No,0.9968304278922345,16419,0.9959706353352094,0.9976902204492597
2016,Couple without children,,Yes,0.003169572107765452,16419,0.0023097795507402647,0.004029364664790639
2016,Couple without children,,No,0.998025666337611,16419,0.9973466755995943,0.9987046570756277
2016,Couple without children,,Yes,0.0019743336623889436,16419,0.0012953429243722668,0.0026533244004056204
2016,Couple without children,,No,0.9994767137624281,16419,0.9991268985300568,0.9998265289947994
2016,Couple without children,,Yes,0.0005232862375719519,16419,0.00017347100520061958,0.0008731014699432842
2016,Single parent,,No,0.9122257053291536,16419,0.9078974034117864,0.9165540072465208
2016,Single parent,,Yes,0.0877742946708464,16419,0.08344599275347923,0.09210259658821356
2016,Single parent,,No,0.8790123456790123,16419,0.8740240666830148,0.8840006246750098
2016,Single parent,,Yes,0.12098765432098765,16419,0.1159993753249901,0.1259759333169852
2016,Single parent,,No,0.9341692789968652,16419,0.9303760434103346,0.9379625145833957
2016,Single parent,,Yes,0.06583072100313479,16419,0.06203748541660429,0.06962395658966529
2016,Single parent,,No,0.9892857142857143,16419,0.9877109150313984,0.9908605135400302
2016,Single parent,,Yes,0.010714285714285714,16419,0.00913948645996975,0.012289084968601678
2016,Single parent,,No,0.9945652173913043,16419,0.9934406371680601,0.9956897976145486
2016,Single parent,,Yes,0.005434782608695652,16419,0.004310202385451361,0.006559362831939943
2016,Couple with children,,No,0.9164490861618799,16419,0.9122164348420282,0.9206817374817317
2016,Couple with children,,Yes,0.0835509138381201,16419,0.07931826251826841,0.0877835651579718
2016,Couple with children,,No,0.9029275808936826,16419,0.8983990523877456,0.9074561093996196
2016,Couple with children,,Yes,0.0970724191063174,16419,0.09254389060038047,0.10160094761225434
2016,Couple with children,,No,0.9761904761904762,16419,0.9738584933098606,0.9785224590710917
2016,Couple with children,,Yes,0.023809523809523808,16419,0.021477540928908297,0.02614150669013932
2016,Couple with children,,No,0.9977409638554217,16419,0.9970147689273094,0.9984671587835339
2016,Couple with children,,Yes,0.002259036144578313,16419,0.0015328412164660992,0.002985231072690527
2016,Couple with children,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Multi-generational household,,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Multi-generational household,,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Multi-generational household,,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.9696969696969697,16419,0.967074902790777,0.9723190366031624
2016,Multi-generational household,,Yes,0.030303030303030304,16419,0.027680963396837555,0.03292509720922305
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.875,16419,0.8699412670582866,0.8800587329417134
2016,Other Combinations,,Yes,0.125,16419,0.11994126705828652,0.13005873294171347
2016,Other Combinations,,No,0.8823529411764706,16419,0.8774246719383711,0.88728121041457
2016,Other Combinations,,Yes,0.11764705882352941,16419,0.11271878958542997,0.12257532806162885
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2017,Single-person household,,No,0.9304677623261695,18279,0.9267803336958859,0.934155190956453
2017,Single-person household,,Yes,0.0695322376738306,18279,0.06584480904354698,0.07321966630411422
2017,Single-person household,,No,0.9626623376623377,18279,0.9599138714181695,0.9654108039065058
2017,Single-person household,,Yes,0.037337662337662336,18279,0.034589196093494215,0.04008612858183046
2017,Single-person household,,No,0.9758522727272727,18279,0.973626862779699,0.9780776826748464
2017,Single-person household,,Yes,0.024147727272727272,18279,0.021922317325153602,0.026373137220300942
2017,Single-person household,,No,0.9924568965517241,18279,0.9912025697162067,0.9937112233872415
2017,Single-person household,,Yes,0.007543103448275862,18279,0.006288776612758474,0.008797430283793251
2017,Single-person household,,No,1.0,18279,1.0,1.0
2017,Couple without children,,No,0.949748743718593,18279,0.9465816735861466,0.9529158138510393
2017,Couple without children,,Yes,0.05025125628140704,18279,0.04708418614896066,0.05341832641385341
2017,Couple without children,,No,0.9738562091503268,18279,0.9715430178303516,0.976169400470302
2017,Couple without children,,Yes,0.026143790849673203,18279,0.023830599529698016,0.02845698216964839
2017,Couple without children,,No,0.9969325153374233,18279,0.9961308300096035,0.9977342006652432
2017,Couple without children,,Yes,0.003067484662576687,18279,0.002265799334756857,0.0038691699903965174
2017,Couple without children,,No,1.0,18279,1.0,1.0
2017,Couple without children,,No,1.0,18279,1.0,1.0
2017,Single parent,,No,0.9055555555555556,18279,0.9013159484366822,0.909795162674429
2017,Single parent,,Yes,0.09444444444444444,18279,0.09020483732557104,0.09868405156331785
2017,Single parent,,No,0.8799019607843137,18279,0.8751893132859985,0.884614608282629
2017,Single parent,,Yes,0.12009803921568628,18279,0.11538539171737104,0.12481068671400151
2017,Single parent,,No,0.9243697478991597,18279,0.920536644886588,0.9282028509117314
2017,Single parent,,Yes,0.07563025210084033,18279,0.07179714908826863,0.07946335511341203
2017,Single parent,,No,0.975609756097561,18279,0.9733734770545717,0.9778460351405502
2017,Single parent,,Yes,0.024390243902439025,18279,0.022153964859449714,0.026626522945428336
2017,Single parent,,No,0.9959514170040485,18279,0.9950308604905972,0.9968719735174999
2017,Single parent,,Yes,0.004048582995951417,18279,0.0031280264825000875,0.004969139509402747
2017,Couple with children,,No,0.9085290482076638,18279,0.904349870268531,0.9127082261467966
2017,Couple with children,,Yes,0.09147095179233622,18279,0.08729177385320344,0.095650129731469
2017,Couple with children,,No,0.8685636856368564,18279,0.8636654646471015,0.8734619066266113
2017,Couple with children,,Yes,0.13143631436314362,18279,0.1265380933733887,0.13633453535289855
2017,Couple with children,,No,0.9664492078285182,18279,0.9638387254764569,0.9690596901805795
2017,Couple with children,,Yes,0.033550792171481825,18279,0.0309403098194205,0.036161274523543153
2017,Couple with children,,No,0.9932840832773674,18279,0.9921000354528977,0.9944681311018371
2017,Couple with children,,Yes,0.006715916722632639,18279,0.005531868898162928,0.00789996454710235
2017,Couple with children,,No,0.9989304812834224,18279,0.9984566304135951,0.9994043321532498
2017,Couple with children,,Yes,0.0010695187165775401,18279,0.0005956678467502325,0.0015433695864048478
2017,Multi-generational household,,No,0.9032258064516129,18279,0.8989397508161799,0.9075118620870458
2017,Multi-generational household,,Yes,0.0967741935483871,18279,0.09248813791295415,0.10106024918382003
2017,Multi-generational household,,No,0.782608695652174,18279,0.7766290799502678,0.7885883113540801
2017,Multi-generational household,,Yes,0.21739130434782608,18279,0.2114116886459199,0.22337092004973227
2017,Multi-generational household,,No,0.95,18279,0.9468404396164362,0.9531595603835638
2017,Multi-generational household,,Yes,0.05,18279,0.046840439616436164,0.05315956038356384
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,0.9134615384615384,18279,0.9093855816557707,0.9175374952673062
2017,Other Combinations,,Yes,0.08653846153846154,18279,0.08246250473269381,0.09061441834422926
2017,Other Combinations,,No,0.94,18279,0.9365571396515455,0.9434428603484544
2017,Other Combinations,,Yes,0.06,18279,0.05655713965154561,0.06344286034845438
2017,Other Combinations,,No,0.9534883720930233,18279,0.9504354316963067,0.9565413124897398
2017,Other Combinations,,Yes,0.046511627906976744,18279,0.04345868751026021,0.049564568303693275
2017,Other Combinations,,No,0.9830508474576272,18279,0.9811795542548648,0.9849221406603895
2017,Other Combinations,,Yes,0.01694915254237288,18279,0.015077859339610502,0.01882044574513526
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2018,Single-person household,,No,0.9243421052631579,17878,0.9204656024877805,0.9282186080385352
2018,Single-person household,,Yes,0.0756578947368421,17878,0.07178139196146475,0.07953439751221945
2018,Single-person household,,No,0.9362962962962963,17878,0.9327162750917656,0.939876317500827
2018,Single-person household,,Yes,0.0637037037037037,17878,0.06012368249917298,0.06728372490823444
2018,Single-person household,,No,0.9791955617198336,17878,0.9771033322248657,0.9812877912148015
2018,Single-person household,,Yes,0.020804438280166437,17878,0.018712208785198498,0.022896667775134376
2018,Single-person household,,No,0.9898373983739838,17878,0.9883671829151776,0.99130761383279
2018,Single-person household,,Yes,0.01016260162601626,17878,0.008692386167210036,0.011632817084822484
2018,Single-person household,,No,0.9946428571428572,17878,0.9935728250514759,0.9957128892342384
2018,Single-person household,,Yes,0.005357142857142857,17878,0.0042871107657616,0.006427174948524114
2018,Couple without children,,No,0.9554655870445344,17878,0.9524417944736369,0.958489379615432
2018,Couple without children,,Yes,0.044534412955465584,17878,0.04151062038456804,0.047558205526363126
2018,Couple without children,,No,0.9678456591639871,17878,0.9652597130925328,0.9704316052354415
2018,Couple without children,,Yes,0.03215434083601286,17878,0.02956839476455856,0.03474028690746716
2018,Couple without children,,No,0.9951612903225806,17878,0.9941440861692606,0.9961784944759006
2018,Couple without children,,Yes,0.004838709677419355,17878,0.00382150552409941,0.0058559138307393
2018,Couple without children,,No,0.993766696349065,17878,0.9926129828717981,0.9949204098263319
2018,Couple without children,,Yes,0.006233303650934996,17878,0.005079590173668144,0.007387017128201848
2018,Couple without children,,No,0.999118554429264,17878,0.9986835407969995,0.9995535680615285
2018,Couple without children,,Yes,0.0008814455707360071,17878,0.00044643193847151855,0.0013164592030004956
2018,Single parent,,No,0.9363867684478372,17878,0.9328091174863103,0.939964419409364
2018,Single parent,,Yes,0.06361323155216285,17878,0.060035580590635976,0.06719088251368972
2018,Single parent,,No,0.8704156479217604,17878,0.8654925754311157,0.8753387204124051
2018,Single parent,,Yes,0.1295843520782396,17878,0.12466127958759488,0.13450742456888432
2018,Single parent,,No,0.9335260115606936,17878,0.9298743906508051,0.9371776324705821
2018,Single parent,,Yes,0.06647398843930635,17878,0.06282236752941785,0.07012560934919486
2018,Single parent,,No,0.9671641791044776,17878,0.9645518935699589,0.9697764646389964
2018,Single parent,,Yes,0.03283582089552239,17878,0.030223535361003653,0.03544810643004112
2018,Single parent,,No,0.9914529914529915,17878,0.990103594460875,0.9928023884451079
2018,Single parent,,Yes,0.008547008547008548,17878,0.007197611554892144,0.009896405539124952
2018,Couple with children,,No,0.9029038112522686,17878,0.8985635243367309,0.9072440981678063
2018,Couple with children,,Yes,0.09709618874773139,17878,0.09275590183219376,0.10143647566326902
2018,Couple with children,,No,0.8252032520325203,17878,0.8196359633113137,0.8307705407537269
2018,Couple with children,,Yes,0.17479674796747968,17878,0.1692294592462731,0.18036403668868625
2018,Couple with children,,No,0.9214285714285714,17878,0.9174843638163466,0.9253727790407962
2018,Couple with children,,Yes,0.07857142857142857,17878,0.07462722095920377,0.08251563618365337
2018,Couple with children,,No,0.9872994652406417,17878,0.9856579986058327,0.9889409318754507
2018,Couple with children,,Yes,0.01270053475935829,17878,0.011059068124549308,0.01434200139416727
2018,Couple with children,,No,0.997828447339848,17878,0.9971460933611209,0.9985108013185751
2018,Couple with children,,Yes,0.002171552660152009,17878,0.0014891986814249837,0.0028539066388790337
2018,Multi-generational household,,No,0.9459459459459459,17878,0.9426312484453083,0.9492606434465836
2018,Multi-generational household,,Yes,0.05405405405405406,17878,0.05073935655341641,0.057368751554691705
2018,Multi-generational household,,No,0.896551724137931,17878,0.8920875008534236,0.9010159474224385
2018,Multi-generational household,,Yes,0.10344827586206896,17878,0.09898405257756152,0.10791249914657641
2018,Multi-generational household,,No,0.9523809523809523,17878,0.9492592441607977,0.955502660601107
2018,Multi-generational household,,Yes,0.047619047619047616,17878,0.04449733939889297,0.05074075583920226
2018,Multi-generational household,,No,0.967741935483871,17878,0.9651519606843574,0.9703319102833846
2018,Multi-generational household,,Yes,0.03225806451612903,17878,0.029668089716615394,0.03484803931564267
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,0.9375,17878,0.9339516843088131,0.9410483156911869
2018,Other Combinations,,Yes,0.0625,17878,0.058951684308813174,0.06604831569118683
2018,Other Combinations,,No,0.9,17878,0.895602378374703,0.904397621625297
2018,Other Combinations,,Yes,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Other Combinations,,No,0.86,17878,0.8549136077558764,0.8650863922441235
2018,Other Combinations,,Yes,0.14,17878,0.1349136077558764,0.14508639224412362
2018,Other Combinations,,No,0.98,17878,0.9779477765748614,0.9820522234251385
2018,Other Combinations,,Yes,0.02,17878,0.017947776574861414,0.022052223425138587
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2019,Single-person household,,No,0.9375780274656679,18428,0.9340851011500759,0.9410709537812598
2019,Single-person household,,Yes,0.062421972534332085,18428,0.05892904621874008,0.06591489884992409
2019,Single-person household,,No,0.9393063583815029,18428,0.9358589542431471,0.9427537625198587
2019,Single-person household,,Yes,0.06069364161849711,18428,0.05724623748014134,0.06414104575685288
2019,Single-person household,,No,0.9812409812409812,18428,0.9792820920607095,0.983199870421253
2019,Single-person household,,Yes,0.01875901875901876,18428,0.016800129578747006,0.020717907939290514
2019,Single-person household,,No,0.9901207464324918,18428,0.9886927631732394,0.9915487296917442
2019,Single-person household,,Yes,0.009879253567508232,18428,0.008451270308255758,0.011307236826760707
2019,Single-person household,,No,0.9979480164158687,18428,0.9972946484007816,0.9986013844309558
2019,Single-person household,,Yes,0.002051983584131327,18428,0.0013986155690442273,0.0027053515992184266
2019,Couple without children,,No,0.983957219251337,18428,0.982143187426627,0.9857712510760469
2019,Couple without children,,Yes,0.016042780748663103,18428,0.014228748923953097,0.01785681257337311
2019,Couple without children,,No,0.9847908745247148,18428,0.983023856015132,0.9865578930342976
2019,Couple without children,,Yes,0.015209125475285171,18428,0.013442106965702342,0.016976143984868
2019,Couple without children,,No,0.9874551971326165,18428,0.9858482277952273,0.9890621664700058
2019,Couple without children,,Yes,0.012544802867383513,18428,0.01093783352999429,0.014151772204772735
2019,Couple without children,,No,0.9971070395371263,18428,0.9963315800565624,0.9978824990176902
2019,Couple without children,,Yes,0.0028929604628736743,18428,0.002117500982309767,0.0036684199434375815
2019,Couple without children,,No,1.0,18428,1.0,1.0
2019,Single parent,,No,0.9530201342281879,18428,0.9499650450393506,0.9560752234170251
2019,Single parent,,Yes,0.04697986577181208,18428,0.04392477658297484,0.050034954960649324
2019,Single parent,,No,0.9047619047619048,18428,0.9005236264369899,0.9090001830868196
2019,Single parent,,Yes,0.09523809523809523,18428,0.09099981691318035,0.09947637356301012
2019,Single parent,,No,0.9415204678362573,18428,0.9381325427614098,0.9449083929111048
2019,Single parent,,Yes,0.05847953216374269,18428,0.055091607088895204,0.06186745723859017
2019,Single parent,,No,0.9770491803278688,18428,0.9748870877681757,0.9792112728875619
2019,Single parent,,Yes,0.022950819672131147,18428,0.02078872711243797,0.025112912231824325
2019,Single parent,,No,0.9968354430379747,18428,0.9960245096833059,0.9976463763926434
2019,Single parent,,Yes,0.0031645569620253164,18428,0.0023536236073566064,0.003975490316694027
2019,Couple with children,,No,0.9323308270676691,18428,0.9287042457003386,0.9359574084349996
2019,Couple with children,,Yes,0.06766917293233082,18428,0.06404259156500035,0.0712957542996613
2019,Couple with children,,No,0.8741542625169147,18428,0.8693654232074093,0.8789431018264202
2019,Couple with children,,Yes,0.12584573748308525,18428,0.12105689817357981,0.1306345767925907
2019,Couple with children,,No,0.9548780487804878,18428,0.9518810617726903,0.9578750357882853
2019,Couple with children,,Yes,0.045121951219512194,18428,0.04212496421171475,0.048118938227309636
2019,Couple with children,,No,0.9952569169960475,18428,0.9942649095447419,0.996248924447353
2019,Couple with children,,Yes,0.0047430830039525695,18428,0.0037510755526470293,0.00573509045525811
2019,Couple with children,,No,0.9996087636932708,18428,0.9993232338070215,0.9998942935795201
2019,Couple with children,,Yes,0.0003912363067292645,18428,0.00010570642047997019,0.0006767661929785588
2019,Multi-generational household,,No,0.9714285714285714,18428,0.9690231654628811,0.9738339773942617
2019,Multi-generational household,,Yes,0.02857142857142857,18428,0.02616602260573825,0.030976834537118893
2019,Multi-generational household,,No,0.782608695652174,18428,0.7766533031712416,0.7885640881331063
2019,Multi-generational household,,Yes,0.21739130434782608,18428,0.21143591186689376,0.2233466968287584
2019,Multi-generational household,,No,0.8235294117647058,18428,0.8180252309352398,0.8290335925941719
2019,Multi-generational household,,Yes,0.17647058823529413,18428,0.1709664074058281,0.18197476906476015
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,0.9514563106796117,18428,0.9483533391927829,0.9545592821664405
2019,Other Combinations,,Yes,0.04854368932038835,18428,0.045440717833559525,0.05164666080721717
2019,Other Combinations,,No,0.8780487804878049,18428,0.8733241334935816,0.8827734274820281
2019,Other Combinations,,Yes,0.12195121951219512,18428,0.11722657251797187,0.12667586650641838
2019,Other Combinations,,No,0.8888888888888888,18428,0.8843513594716846,0.893426418306093
2019,Other Combinations,,Yes,0.1111111111111111,18428,0.1065735816939069,0.1156486405283153
2019,Other Combinations,,No,0.96875,18428,0.9662378368653388,0.9712621631346612
2019,Other Combinations,,Yes,0.03125,18428,0.028737836865338786,0.03376216313466121
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2020,Single-person household,,No,0.9467455621301775,19329,0.9435800358764211,0.9499110883839338
2020,Single-person household,,Yes,0.05325443786982249,19329,0.05008891161606612,0.05641996412357885
2020,Single-person household,,No,0.9558232931726908,19329,0.9529263708364415,0.95872021550894
2020,Single-person household,,Yes,0.04417670682730924,19329,0.04127978449105997,0.047073629163558506
2020,Single-person household,,No,0.9828850855745721,19329,0.9810566059850744,0.9847135651640698
2020,Single-person household,,Yes,0.017114914425427872,19329,0.015286434835930115,0.01894339401492563
2020,Single-person household,,No,0.9877551020408163,19329,0.9862046668958973,0.9893055371857353
2020,Single-person household,,Yes,0.012244897959183673,19329,0.010694462814264663,0.013795333104102683
2020,Single-person household,,No,0.9987146529562982,19329,0.9982095472315459,0.9992197586810506
2020,Single-person household,,Yes,0.0012853470437017994,19329,0.000780241318949426,0.0017904527684541728
2020,Couple without children,,No,0.9615384615384616,19329,0.9588273459465013,0.9642495771304218
2020,Couple without children,,Yes,0.038461538461538464,19329,0.035750422869578184,0.04117265405349874
2020,Couple without children,,No,0.9803921568627451,19329,0.9784375194623118,0.9823467942631783
2020,Couple without children,,Yes,0.0196078431372549,19329,0.017653205736821644,0.02156248053768816
2020,Couple without children,,No,0.9942196531791907,19329,0.9931509194925076,0.9952883868658738
2020,Couple without children,,Yes,0.005780346820809248,19329,0.004711613134126103,0.006849080507492393
2020,Couple without children,,No,0.9990749306197965,19329,0.9986463450326505,0.9995035162069424
2020,Couple without children,,Yes,0.0009250693802035153,19329,0.0004964837930575093,0.0013536549673495214
2020,Couple without children,,No,1.0,19329,1.0,1.0
2020,Single parent,,No,0.9333333333333333,19329,0.9298167238972339,0.9368499427694328
2020,Single parent,,Yes,0.06666666666666667,19329,0.06315005723056719,0.07018327610276615
2020,Single parent,,No,0.9025974025974026,19329,0.8984173313215779,0.9067774738732274
2020,Single parent,,Yes,0.09740259740259741,19329,0.09322252612677263,0.10158266867842218
2020,Single parent,,No,0.9206349206349206,19329,0.9168241761671344,0.9244456651027068
2020,Single parent,,Yes,0.07936507936507936,19329,0.07555433489729317,0.08317582383286555
2020,Single parent,,No,0.9667774086378738,19329,0.9642508383928571,0.9693039788828904
2020,Single parent,,Yes,0.03322259136212625,19329,0.03069602111710962,0.03574916160714288
2020,Single parent,,No,1.0,19329,1.0,1.0
2020,Couple with children,,No,0.9066115702479339,19329,0.9025094485210253,0.9107136919748425
2020,Couple with children,,Yes,0.09338842975206611,19329,0.0892863080251575,0.09749055147897473
2020,Couple with children,,No,0.8942632170978627,19329,0.8899281371769059,0.8985982970188195
2020,Couple with children,,Yes,0.10573678290213723,19329,0.10140170298118036,0.1100718628230941
2020,Couple with children,,No,0.94750656167979,19329,0.9443624714470441,0.9506506519125358
2020,Couple with children,,Yes,0.05249343832020997,19329,0.04934934808746406,0.05563752855295589
2020,Couple with children,,No,0.9940273037542662,19329,0.992941038847431,0.9951135686611013
2020,Couple with children,,Yes,0.005972696245733789,19329,0.004886431338898573,0.007058961152569004
2020,Couple with children,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,0.868421052631579,19329,0.8636555385869171,0.8731865666762408
2020,Multi-generational household,,Yes,0.13157894736842105,19329,0.1268134333237592,0.1363444614130829
2020,Multi-generational household,,No,0.9333333333333333,19329,0.9298167238972339,0.9368499427694328
2020,Multi-generational household,,Yes,0.06666666666666667,19329,0.06315005723056719,0.07018327610276615
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,0.9411764705882353,19329,0.937859340922778,0.9444936002536926
2020,Other Combinations,,Yes,0.058823529411764705,19329,0.055506399746307424,0.06214065907722199
2020,Other Combinations,,No,0.9285714285714286,19329,0.9249406896672344,0.9322021674756228
2020,Other Combinations,,Yes,0.07142857142857142,19329,0.06779783252437728,0.07505931033276557
2020,Other Combinations,,No,0.9814814814814815,19329,0.9795808603509915,0.9833821026119716
2020,Other Combinations,,Yes,0.018518518518518517,19329,0.01661789738802841,0.020419139649008624
2020,Other Combinations,,No,0.9883720930232558,19329,0.986860752281506,0.9898834337650055
2020,Other Combinations,,Yes,0.011627906976744186,19329,0.010116566234994464,0.013139247718493908
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2021,Single-person household,,No,0.9423423423423424,12568,0.9382670775188443,0.9464176071658404
2021,Single-person household,,Yes,0.05765765765765766,12568,0.0535823928341596,0.061732922481155715
2021,Single-person household,,No,0.9350104821802935,12568,0.9307007241993698,0.9393202401612172
2021,Single-person household,,Yes,0.0649895178197065,12568,0.060679759838782744,0.06929927580063024
2021,Single-person household,,No,0.9832635983263598,12568,0.9810208062598247,0.9855063903928949
2021,Single-person household,,Yes,0.016736401673640166,12568,0.014493609607105074,0.018979193740175256
2021,Single-person household,,No,0.9854862119013063,12568,0.9833952859609709,0.9875771378416416
2021,Single-person household,,Yes,0.01451378809869376,12568,0.012422862158358448,0.01660471403902907
2021,Single-person household,,No,0.9947209653092006,12568,0.9934540403880552,0.9959878902303461
2021,Single-person household,,Yes,0.005279034690799397,12568,0.004012109769653913,0.006545959611944881
2021,Couple without children,,No,0.9826086956521739,12568,0.9803232054461145,0.9848941858582333
2021,Couple without children,,Yes,0.017391304347826087,12568,0.015105814141766684,0.01967679455388549
2021,Couple without children,,No,0.9738562091503268,12568,0.9710665272519983,0.9766458910486553
2021,Couple without children,,Yes,0.026143790849673203,12568,0.023354108951344654,0.028933472748001753
2021,Couple without children,,No,0.9864406779661017,12568,0.9844186951541115,0.9884626607780919
2021,Couple without children,,Yes,0.013559322033898305,12568,0.01153733922190818,0.01558130484588843
2021,Couple without children,,No,0.9936808846761453,12568,0.9922954865569403,0.9950662827953504
2021,Couple without children,,Yes,0.00631911532385466,12568,0.004933717204649625,0.007704513443059695
2021,Couple without children,,No,0.9995547640249333,12568,0.9991859381289733,0.9999235899208933
2021,Couple without children,,Yes,0.0004452359750667854,12568,7.641007910673869e-05,0.0008140618710268321
2021,Single parent,,No,0.9292035398230089,12568,0.9247193479743132,0.9336877316717045
2021,Single parent,,Yes,0.07079646017699115,12568,0.06631226832829551,0.07528065202568679
2021,Single parent,,No,0.9184782608695652,12568,0.913694228118131,0.9232622936209994
2021,Single parent,,Yes,0.08152173913043478,12568,0.0767377063790005,0.08630577188186907
2021,Single parent,,No,0.885,12568,0.8794224491182671,0.890577550881733
2021,Single parent,,Yes,0.115,12568,0.1094224491182671,0.12057755088173291
2021,Single parent,,No,0.9402390438247012,12568,0.9360947466012582,0.9443833410481443
2021,Single parent,,Yes,0.05976095617529881,12568,0.05561665895185583,0.06390525339874178
2021,Single parent,,No,0.9923954372623575,12568,0.9908766306181322,0.9939142439065827
2021,Single parent,,Yes,0.0076045627376425855,12568,0.00608575609341741,0.00912336938186776
2021,Couple with children,,No,0.855457227138643,12568,0.8493094187089023,0.8616050355683837
2021,Couple with children,,Yes,0.14454277286135694,12568,0.13839496443161625,0.15069058129109764
2021,Couple with children,,No,0.8137254901960784,12568,0.8069187580599517,0.8205322223322051
2021,Couple with children,,Yes,0.18627450980392157,12568,0.1794677776677949,0.19308124194004825
2021,Couple with children,,No,0.8934426229508197,12568,0.888048161675856,0.8988370842257833
2021,Couple with children,,Yes,0.10655737704918032,12568,0.10116291577421664,0.111951838324144
2021,Couple with children,,No,0.9822335025380711,12568,0.9799239318129088,0.9845430732632333
2021,Couple with children,,Yes,0.017766497461928935,12568,0.015456926736766729,0.020076068187091144
2021,Couple with children,,No,0.9977285633162976,12568,0.9968962640615019,0.9985608625710932
2021,Couple with children,,Yes,0.002271436683702442,12568,0.0014391374289067325,0.0031037359384981514
2021,Multi-generational household,,No,0.8461538461538461,12568,0.8398458564839846,0.8524618358237077
2021,Multi-generational household,,Yes,0.15384615384615385,12568,0.1475381641762923,0.1601541435160154
2021,Multi-generational household,,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
