year,bula_h,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,Owner,No,0.006716912959139566,110,18427,0.0066917979642344885,0.006742027954044643
2019,Hamburg,Tenant,No,0.017334094517103785,275,18427,0.017293964879483998,0.01737422415472357
2019,Lower Saxony,Owner,No,0.05097030680409557,806,18427,0.05090268134319265,0.05103793226499848
2019,Lower Saxony,Tenant,Yes,0.002507764976389825,58,18427,0.002492386621041536,0.002523143331738114
2019,Lower Saxony,Tenant,No,0.04222196465579791,882,18427,0.0421601326451172,0.04228379666647862
2019,Bremen,Owner,No,0.004031912557247496,49,18427,0.004012428025302294,0.0040513970891926975
2019,Bremen,Tenant,Yes,0.00010729927265596293,33,18427,0.00010411443864958992,0.00011048410666233594
2019,Bremen,Tenant,No,0.006138825727351204,90,18427,0.006114808811935147,0.006162842642767261
2019,North Rhine-Westphalia,Owner,No,0.09610382864314303,1555,18427,0.09601320503862733,0.09619445224765873
2019,North Rhine-Westphalia,Tenant,Yes,0.0029368299114137415,105,18427,0.002920191477411519,0.002953468345415964
2019,North Rhine-Westphalia,Tenant,No,0.1132205249834547,2190,18427,0.1131230973592671,0.1133179526076423
2019,Hesse,Owner,No,0.03397949913196449,535,18427,0.033923791670078286,0.034035206593850696
2019,Hesse,Tenant,No,0.039905959915912545,724,18427,0.039845775024449394,0.039966144807375696
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.03337405692148856,494,18427,0.03331883068625779,0.03342928315671933
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.0254856960521369,544,18427,0.02543723932557961,0.025534152778694193
2019,Baden-Wuerttemberg,Owner,No,0.07085435518864493,956,18427,0.07077546247644903,0.07093324790084082
2019,Baden-Wuerttemberg,Tenant,Yes,0.002120316258155262,52,18427,0.0021061729460281056,0.0021344595702824185
2019,Baden-Wuerttemberg,Tenant,No,0.057715263575301136,921,18427,0.05764355879102031,0.05778696835958196
2019,Bavaria,Owner,No,0.07912425764240386,1316,18427,0.0790412597518793,0.07920725553292841
2019,Bavaria,Tenant,Yes,0.0015177952524674779,39,18427,0.0015058254089359946,0.0015297650959989612
2019,Bavaria,Tenant,No,0.07730311828302014,1413,18427,0.07722100002147048,0.0773852365445698
2019,Berlin,Owner,No,0.009748231171309385,157,18427,0.009718021400044958,0.009778440942573812
2019,Berlin,Tenant,No,0.03670501125468221,643,18427,0.03664719445547063,0.03676282805389379
2019,Brandenburg,Owner,No,0.015252783848914573,353,18427,0.015215100572796321,0.015290467125032825
2019,Brandenburg,Tenant,No,0.015646475627222062,415,18427,0.015608316755235488,0.01568463449920864
2019,Mecklenburg-Western Pomerania,Owner,No,0.007367222857142925,163,18427,0.007340928780571134,0.007393516933714716
2019,Mecklenburg-Western Pomerania,Tenant,No,0.01216521263353797,257,18427,0.012131506128477874,0.012198919138598066
2019,Saxony,Owner,No,0.017671535261003003,419,18427,0.017631023864073826,0.01771204665793218
2019,Saxony,Tenant,No,0.03371105788502076,659,18427,0.03365556319763371,0.033766552572407814
2019,Saxony-Anhalt,Owner,No,0.011948687618884714,259,18427,0.011915278765769137,0.01198209647200029
2019,Saxony-Anhalt,Tenant,No,0.014486197941452186,329,18427,0.014449459538196764,0.014522936344707608
2019,Thuringa,Owner,No,0.011219840871747282,284,18427,0.011187455049031535,0.01125222669446303
2019,Thuringa,Tenant,No,0.015290040899704566,338,18427,0.01525231234206292,0.015327769457346211
2020,Schleswig-Holstein,Owner,No,0.019149334154057604,290,19329,0.019106786732103347,0.01919188157601186
2020,Schleswig-Holstein,Tenant,Yes,0.00035536231675421977,32,19329,0.0003495110018358383,0.00036121363167260126
2020,Schleswig-Holstein,Tenant,No,0.0158906600159356,359,19329,0.015851837148349195,0.015929482883522007
2020,Hamburg,Owner,No,0.006818570729763917,98,19329,0.0067930227869112654,0.006844118672616569
2020,Hamburg,Tenant,No,0.01789714013813222,330,19329,0.017855981094677724,0.017938299181586716
2020,Lower Saxony,Owner,No,0.050476022490761045,720,19329,0.05040805668084767,0.05054398830067442
2020,Lower Saxony,Tenant,Yes,0.0011210595067418002,45,19329,0.0011106706985658744,0.001131448314917726
2020,Lower Saxony,Tenant,No,0.043792219110851134,1021,19329,0.0437286904677979,0.04385574775390437
2020,Bremen,Owner,No,0.004140245146722752,49,19329,0.004120310566943129,0.004160179726502375
2020,Bremen,Tenant,No,0.005576714002108099,158,19329,0.005553594962186898,0.0055998330420293
2020,North Rhine-Westphalia,Owner,No,0.09155255019500408,1327,19329,0.09146301782228607,0.09164208256772209
2020,North Rhine-Westphalia,Tenant,Yes,0.002643759656013041,176,19329,0.002627818085443143,0.002659701226582939
2020,North Rhine-Westphalia,Tenant,No,0.1180094424578943,2799,19329,0.11790928453417883,0.11810960038160977
2020,Hesse,Owner,No,0.03515126848114706,465,19329,0.03509409494131493,0.03520844202097919
2020,Hesse,Tenant,No,0.03885055225193201,842,19329,0.038790560848131726,0.0389105436557323
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.03426777241823249,432,19329,0.03421129611450861,0.03432424872195637
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.024944226581537082,588,19329,0.02489580993381991,0.024992643229254253
2020,Baden-Wuerttemberg,Owner,No,0.07240894980756814,849,19329,0.0723284917830609,0.07248940783207537
2020,Baden-Wuerttemberg,Tenant,Yes,0.0016983878866851715,36,19329,0.0016856045480422269,0.001711171225328116
2020,Baden-Wuerttemberg,Tenant,No,0.05618263011600605,1061,19329,0.05611114099093704,0.05625411924107506
2020,Bavaria,Owner,No,0.07792636947741059,1152,19329,0.07784315095724723,0.07800958799757396
2020,Bavaria,Tenant,Yes,0.0019356723444056694,56,19329,0.001922026822365064,0.0019493178664462749
2020,Bavaria,Tenant,No,0.07720843159789972,1644,19329,0.07712556507045995,0.0772912981253395
2020,Berlin,Owner,No,0.009362511565300689,135,19329,0.009332613125299283,0.009392410005302094
2020,Berlin,Tenant,No,0.035619702712881354,856,19329,0.03556216345243267,0.03567724197333004
2020,Brandenburg,Owner,No,0.016069412335448233,317,19329,0.016030375267181086,0.01610844940371538
2020,Brandenburg,Tenant,No,0.016270874425113158,407,19329,0.01623159743698177,0.016310151413244545
2020,Mecklenburg-Western Pomerania,Owner,No,0.007385098935316386,119,19329,0.007358518412430531,0.00741167945820224
2020,Mecklenburg-Western Pomerania,Tenant,No,0.012355205567707668,237,19329,0.012320911394006056,0.012389499741409281
2020,Saxony,Owner,No,0.01758410192050912,364,19329,0.017543297919183378,0.017624905921834865
2020,Saxony,Tenant,No,0.03444919743468311,691,19329,0.034392577145289885,0.034505817724076335
2020,Saxony-Anhalt,Owner,No,0.01227338436175718,242,19329,0.012239202515873394,0.012307566207640966
2020,Saxony-Anhalt,Tenant,No,0.014436566865562979,349,19329,0.014399535543249308,0.014473598187876649
2020,Thuringa,Owner,No,0.011061392946295164,249,19329,0.0110289227778246,0.011093863114765727
2020,Thuringa,Tenant,No,0.01513521004586119,354,19329,0.015097306704418978,0.015173113387303401
2021,Schleswig-Holstein,Owner,No,0.0211374555175668,239,12538,0.021093269544570522,0.02118164149056308
2021,Schleswig-Holstein,Tenant,No,0.015667280826339447,255,12538,0.01562913342234802,0.015705428230330873
2021,Hamburg,Owner,No,0.006793727845816425,78,12538,0.006768494722310032,0.006818960969322818
2021,Hamburg,Tenant,No,0.015753702477570398,215,12538,0.015715451685862677,0.015791953269278118
2021,Lower Saxony,Owner,No,0.051697854447313174,563,12538,0.05162983911248255,0.0517658697821438
2021,Lower Saxony,Tenant,Yes,0.0014841746204558044,34,12538,0.0014723491836757436,0.001496000057235865
2021,Lower Saxony,Tenant,No,0.043755017032051764,602,12538,0.04369218288450985,0.04381785117959368
2021,Bremen,Tenant,No,0.0061529663084322166,78,12538,0.006128944856416614,0.006176987760447819
2021,North Rhine-Westphalia,Owner,No,0.09501630429281421,1000,12538,0.09492622672345996,0.09510638186216847
2021,North Rhine-Westphalia,Tenant,Yes,0.0028615289595003294,93,12538,0.0028451202652417557,0.002877937653758903
2021,North Rhine-Westphalia,Tenant,No,0.1134030939646275,1570,12538,0.11330569086634303,0.11350049706291197
2021,Hesse,Owner,No,0.037870329825258814,326,12538,0.03781169392982982,0.03792896572068781
2021,Hesse,Tenant,Yes,0.0016156945220343762,39,12538,0.0016033570633029065,0.001628031980765846
2021,Hesse,Tenant,No,0.03692863457682088,489,12538,0.0368707039704628,0.03698656518317896
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.03536432939340061,294,12538,0.035307593018157495,0.03542106576864373
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.02276868985293786,316,12538,0.022722868815136642,0.02281451089073908
2021,Baden-Wuerttemberg,Owner,No,0.07338566375934227,646,12538,0.07330556010391841,0.07346576741476614
2021,Baden-Wuerttemberg,Tenant,Yes,0.002341876520747374,56,12538,0.0023270284481646045,0.002356724593330144
2021,Baden-Wuerttemberg,Tenant,No,0.05403155171817042,639,12538,0.05396210379548407,0.054100999640856774
2021,Bavaria,Owner,No,0.0799019232210293,858,12538,0.07981863321530665,0.07998521322675196
2021,Bavaria,Tenant,Yes,0.001705390427778535,44,12538,0.0016927157044637458,0.0017180651510933242
2021,Bavaria,Tenant,No,0.07794952455568352,960,12538,0.07786717120053338,0.07803187791083366
2021,Berlin,Owner,No,0.010270708330750828,108,12538,0.010239737302524303,0.010301679358977352
2021,Berlin,Tenant,No,0.036313993140762994,532,12538,0.036256528328248924,0.036371457953277064
2021,Brandenburg,Owner,No,0.01685280683624688,225,12538,0.016813266295220525,0.016892347377273232
2021,Brandenburg,Tenant,No,0.016307320455695575,236,12538,0.016268414307509936,0.016346226603881214
2021,Mecklenburg-Western Pomerania,Owner,No,0.00787363028608965,100,12538,0.007846480387008517,0.007900780185170783
2021,Mecklenburg-Western Pomerania,Tenant,No,0.01158640843274862,162,12538,0.011553535308191795,0.011619281557305444
2021,Saxony,Owner,No,0.018578273872625336,264,12538,0.018536794925081354,0.018619752820169318
2021,Saxony,Tenant,No,0.03109988922425702,480,12538,0.031046566032392166,0.031153212416121876
2021,Saxony-Anhalt,Owner,No,0.011721805857338856,155,12538,0.011688743479661845,0.011754868235015868
2021,Saxony-Anhalt,Tenant,No,0.015443330414703473,238,12538,0.015405452326150666,0.01548120850325628
2021,Thuringa,Owner,No,0.010709189224496781,168,12538,0.010677570998614157,0.010740807450379405
2021,Thuringa,Tenant,No,0.015655929258592008,233,12538,0.015617795456877701,0.015694063060306313
