"hlc0083_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Brandenburg","2","279","0.940427971428288","0.914164341058462","0.966691601798114"
"Nein","2014","Brandenburg","3","308","1","1","1"
"Nein","2014","Brandenburg","4","308","1","1","1"
"Nein","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Mecklenburg-Vorpommern","2","154","0.964506997529059","0.938670178753083","0.990343816305035"
"Nein","2014","Mecklenburg-Vorpommern","3","135","0.98403498400613","0.963633862701518","1.00443610531074"
"Nein","2014","Mecklenburg-Vorpommern","4","189","1","1","1"
"Nein","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sachsen","2","451","0.958817607398782","0.941382621285585","0.97625259351198"
"Nein","2014","Sachsen","3","537","0.988157397150862","0.979100186734438","0.997214607567287"
"Nein","2014","Sachsen","4","555","1","1","1"
"Nein","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sachsen-Anhalt","2","313","0.956899189793189","0.935152082458439","0.978646297127939"
"Nein","2014","Sachsen-Anhalt","3","276","1","1","1"
"Nein","2014","Sachsen-Anhalt","4","288","0.997971655660218","0.992811217110478","1.00313209420996"
"Nein","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Thueringen","2","304","0.93635954272341","0.91033532359752","0.9623837618493"
"Nein","2014","Thueringen","3","299","0.994951596716993","0.987074867904734","1.00282832552925"
"Nein","2014","Thueringen","4","339","1","1","1"
"Nein","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","2","17","","",""
"Ja","2015","Schleswig-Holstein","3","11","","",""
"Ja","2015","Schleswig-Holstein","4","3","","",""
"Ja","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hamburg","2","","","",""
"Ja","2015","Hamburg","3","5","","",""
"Ja","2015","Hamburg","4","","","",""
"Ja","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Niedersachsen","2","86","0.066443790020462","0.0481370621711532","0.0847505178697709"
"Ja","2015","Niedersachsen","3","10","","",""
"Ja","2015","Niedersachsen","4","","","",""
"Ja","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bremen","2","10","","",""
"Ja","2015","Bremen","3","","","",""
"Ja","2015","Bremen","4","","","",""
"Ja","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","2","153","0.068060156532894","0.0554075158046459","0.0807127972611422"
"Ja","2015","Nordrhein-Westfalen","3","37","0.0105436954929908","0.00527917668045534","0.0158082143055262"
"Ja","2015","Nordrhein-Westfalen","4","","","",""
"Ja","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hessen","2","48","0.0435623248646453","0.0256168994192335","0.0615077503100572"
"Ja","2015","Hessen","3","4","","",""
"Ja","2015","Hessen","4","","","",""
"Ja","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","2","36","0.0926278043077085","0.0664736603395251","0.118781948275892"
"Ja","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","2","33","0.0307982548407965","0.0174338160940157","0.0441626935875773"
"Ja","2015","Baden-Wuerttemberg","3","19","","",""
"Ja","2015","Baden-Wuerttemberg","4","","","",""
"Ja","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bayern","2","63","0.0388657612692994","0.0269165105456543","0.0508150119929445"
"Ja","2015","Bayern","3","24","","",""
"Ja","2015","Bayern","4","2","","",""
"Ja","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Saarland","2","","","",""
"Ja","2015","Saarland","3","","","",""
"Ja","2015","Saarland","4","","","",""
"Ja","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Berlin","2","13","","",""
"Ja","2015","Berlin","3","","","",""
"Ja","2015","Berlin","4","","","",""
"Ja","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Brandenburg","2","17","","",""
"Ja","2015","Brandenburg","3","","","",""
"Ja","2015","Brandenburg","4","","","",""
"Ja","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","2","30","0.0349105383040571","0.00503428387156137","0.0647867927365528"
"Ja","2015","Mecklenburg-Vorpommern","3","6","","",""
"Ja","2015","Mecklenburg-Vorpommern","4","","","",""
"Ja","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen","2","36","0.0430114709978832","0.0239459368801591","0.0620770051156073"
"Ja","2015","Sachsen","3","3","","",""
"Ja","2015","Sachsen","4","","","",""
"Ja","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","2","15","","",""
"Ja","2015","Sachsen-Anhalt","3","5","","",""
"Ja","2015","Sachsen-Anhalt","4","","","",""
"Ja","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Thueringen","2","21","","",""
"Ja","2015","Thueringen","3","13","","",""
"Ja","2015","Thueringen","4","","","",""
"Ja","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","2","193","0.938414639590263","0.905900327165815","0.970928952014711"
"Nein","2015","Schleswig-Holstein","3","254","0.995022723851583","0.98654971769404","1.00349573000913"
"Nein","2015","Schleswig-Holstein","4","288","0.997204036189848","0.991137240308803","1.00327083207089"
"Nein","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hamburg","2","101","1","1","1"
"Nein","2015","Hamburg","3","128","0.999287873721865","0.994754243599694","1.00382150384403"
"Nein","2015","Hamburg","4","136","1","1","1"
"Nein","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Niedersachsen","2","625","0.933556209979538","0.915249482130229","0.951862937828847"
"Nein","2015","Niedersachsen","3","600","0.997572399331128","0.993667192771963","1.00147760589029"
"Nein","2015","Niedersachsen","4","849","1","1","1"
"Nein","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bremen","2","46","0.946857578344594","0.888106332865392","1.0056088238238"
"Nein","2015","Bremen","3","50","1","1","1"
"Nein","2015","Bremen","4","42","1","1","1"
"Nein","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","2","1369","0.931939843467106","0.919287202738858","0.944592484195354"
"Nein","2015","Nordrhein-Westfalen","3","1409","0.989456304507009","0.984191785694474","0.994720823319545"
"Nein","2015","Nordrhein-Westfalen","4","1645","1","1","1"
"Nein","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hessen","2","449","0.956437675135355","0.938492249689943","0.974383100580766"
"Nein","2015","Hessen","3","549","0.997333321859687","0.993035078602643","1.00163156511673"
"Nein","2015","Hessen","4","582","1","1","1"
"Nein","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","2","436","0.907372195692292","0.881218051724108","0.933526339660475"
"Nein","2015","Rheinland-Pfalz,Saarland","3","393","1","1","1"
"Nein","2015","Rheinland-Pfalz,Saarland","4","481","1","1","1"
"Nein","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","2","609","0.969201745159204","0.955837306412423","0.982566183905984"
"Nein","2015","Baden-Wuerttemberg","3","904","0.987644946717838","0.980518550336146","0.99477134309953"
"Nein","2015","Baden-Wuerttemberg","4","1256","1","1","1"
"Nein","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bayern","2","942","0.961134238730701","0.949184988007056","0.973083489454346"
"Nein","2015","Bayern","3","1221","0.990389966004686","0.984970843196008","0.995809088813364"
"Nein","2015","Bayern","4","1538","0.998360477991757","0.99633983287257","1.00038112311094"
"Nein","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Saarland","2","","","",""
"Nein","2015","Saarland","3","","","",""
"Nein","2015","Saarland","4","","","",""
"Nein","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Berlin","2","206","0.975068759795667","0.954418971847464","0.995718547743869"
"Nein","2015","Berlin","3","233","1","1","1"
"Nein","2015","Berlin","4","292","1","1","1"
"Nein","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Brandenburg","2","276","0.98302767569256","0.968237687947397","0.997817663437723"
"Nein","2015","Brandenburg","3","254","1","1","1"
"Nein","2015","Brandenburg","4","250","1","1","1"
"Nein","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","2","115","0.965089461695943","0.935213207263447","0.994965716128439"
"Nein","2015","Mecklenburg-Vorpommern","3","159","0.989239638248266","0.973497261203846","1.00498201529269"
"Nein","2015","Mecklenburg-Vorpommern","4","148","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen","2","399","0.956988529002117","0.937922994884393","0.976054063119841"
"Nein","2015","Sachsen","3","495","0.992178353036911","0.984441267498164","0.999915438575659"
"Nein","2015","Sachsen","4","483","1","1","1"
"Nein","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","2","218","0.967153439589853","0.944267814978989","0.990039064200717"
"Nein","2015","Sachsen-Anhalt","3","226","0.975716384042988","0.955866380991592","0.995566387094384"
"Nein","2015","Sachsen-Anhalt","4","221","1","1","1"
"Nein","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Thueringen","2","215","0.961471607076088","0.936915994734601","0.986027219417576"
"Nein","2015","Thueringen","3","280","0.986661307356953","0.973525554698556","0.99979706001535"
"Nein","2015","Thueringen","4","284","1","1","1"
"Nein","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","2","37","0.0976997878898062","0.0612579442010098","0.134141631578603"
"Ja","2016","Schleswig-Holstein","3","6","","",""
"Ja","2016","Schleswig-Holstein","4","","","",""
"Ja","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hamburg","2","3","","",""
"Ja","2016","Hamburg","3","1","","",""
"Ja","2016","Hamburg","4","","","",""
"Ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Niedersachsen","2","68","0.0700429640565679","0.0507894544952512","0.0892964736178845"
"Ja","2016","Niedersachsen","3","31","0.013681910837291","0.0049119022262688","0.0224519194483132"
"Ja","2016","Niedersachsen","4","","","",""
"Ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bremen","2","8","","",""
"Ja","2016","Bremen","3","","","",""
"Ja","2016","Bremen","4","1","","",""
"Ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","2","111","0.0322927189761788","0.0232188262635315","0.0413666116888261"
"Ja","2016","Nordrhein-Westfalen","3","40","0.0120350114879354","0.00608690134837921","0.0179831216274916"
"Ja","2016","Nordrhein-Westfalen","4","5","","",""
"Ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hessen","2","37","0.0777989247066188","0.0504692465513399","0.105128602861898"
"Ja","2016","Hessen","3","3","","",""
"Ja","2016","Hessen","4","","","",""
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","32","0.0950285546776144","0.0673429536562208","0.122714155699008"
"Ja","2016","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","59","0.0689203170981224","0.0487681941579536","0.0890724400382912"
"Ja","2016","Baden-Wuerttemberg","3","6","","",""
"Ja","2016","Baden-Wuerttemberg","4","","","",""
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","87","0.027371184060811","0.0172075071169693","0.0375348610046528"
"Ja","2016","Bayern","3","11","","",""
"Ja","2016","Bayern","4","2","","",""
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","22","","",""
"Ja","2016","Berlin","3","","","",""
"Ja","2016","Berlin","4","","","",""
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","23","","",""
"Ja","2016","Brandenburg","3","18","","",""
"Ja","2016","Brandenburg","4","","","",""
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","6","","",""
"Ja","2016","Mecklenburg-Vorpommern","3","14","","",""
"Ja","2016","Mecklenburg-Vorpommern","4","2","","",""
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","37","0.0475004493420103","0.0252797354271053","0.0697211632569153"
"Ja","2016","Sachsen","3","3","","",""
"Ja","2016","Sachsen","4","2","","",""
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","15","","",""
"Ja","2016","Sachsen-Anhalt","3","5","","",""
"Ja","2016","Sachsen-Anhalt","4","","","",""
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","37","0.072725345199452","0.0433885996803712","0.102062090718533"
"Ja","2016","Thueringen","3","13","","",""
"Ja","2016","Thueringen","4","","","",""
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","218","0.902300212110194","0.865858368421397","0.93874205579899"
"Nein","2016","Schleswig-Holstein","3","215","0.963444950625229","0.938702706134108","0.98818719511635"
"Nein","2016","Schleswig-Holstein","4","353","1","1","1"
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","63","0.964865556289839","0.920445810814858","1.00928530176482"
"Nein","2016","Hamburg","3","133","0.991115001941291","0.975226374367253","1.00700362951533"
"Nein","2016","Hamburg","4","168","1","1","1"
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","607","0.929957035943432","0.910703526382115","0.949210545504749"
"Nein","2016","Niedersachsen","3","643","0.986318089162709","0.977548080551687","0.995088097773731"
"Nein","2016","Niedersachsen","4","815","1","1","1"
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","42","0.929571438119438","0.858649779353363","1.00049309688551"
"Nein","2016","Bremen","3","44","1","1","1"
"Nein","2016","Bremen","4","40","0.918638345085371","0.834955134452353","1.00232155571839"
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","1347","0.967707281023821","0.958633388311174","0.976781173736468"
"Nein","2016","Nordrhein-Westfalen","3","1251","0.987964988512065","0.982016878372508","0.993913098651621"
"Nein","2016","Nordrhein-Westfalen","4","1876","0.99694414457405","0.994449805393574","0.999438483754526"
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","332","0.922201075293381","0.894871397138102","0.94953075344866"
"Nein","2016","Hessen","3","464","0.994596745452882","0.987947982009587","1.00124550889618"
"Nein","2016","Hessen","4","589","1","1","1"
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","399","0.904971445322386","0.877285844300992","0.932657046343779"
"Nein","2016","Rheinland-Pfalz,Saarland","3","407","1","1","1"
"Nein","2016","Rheinland-Pfalz,Saarland","4","538","1","1","1"
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","548","0.931079682901878","0.910927559961709","0.951231805842046"
"Nein","2016","Baden-Wuerttemberg","3","801","0.995635668410475","0.991087668820826","1.00018366800012"
"Nein","2016","Baden-Wuerttemberg","4","1259","1","1","1"
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","903","0.972628815939189","0.962465138995347","0.982792492883031"
"Nein","2016","Bayern","3","1101","0.989981133979853","0.984127595993548","0.995834671966157"
"Nein","2016","Bayern","4","1491","0.998718224146722","0.996903353328895","1.00053309496455"
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","222","0.900558187494258","0.863009601834715","0.938106773153801"
"Nein","2016","Berlin","3","196","1","1","1"
"Nein","2016","Berlin","4","327","1","1","1"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","223","0.957636891133116","0.932467374025788","0.982806408240444"
"Nein","2016","Brandenburg","3","215","0.981317038053653","0.963931118539639","0.998702957567667"
"Nein","2016","Brandenburg","4","344","1","1","1"
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","115","0.965176479466875","0.932510543368352","0.997842415565398"
"Nein","2016","Mecklenburg-Vorpommern","3","132","0.991320324495652","0.976274000378192","1.00636664861311"
"Nein","2016","Mecklenburg-Vorpommern","4","197","0.994990954959745","0.985182319648573","1.00479959027092"
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","315","0.95249955065799","0.930278836743085","0.974720264572895"
"Nein","2016","Sachsen","3","507","0.993527270484789","0.986567472586838","1.00048706838274"
"Nein","2016","Sachsen","4","550","0.995448721288641","0.989833657239004","1.00106378533828"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","213","0.973997817459249","0.953340945347342","0.994654689571157"
"Nein","2016","Sachsen-Anhalt","3","260","0.998042505290429","0.99272081040075","1.00336420018011"
"Nein","2016","Sachsen-Anhalt","4","244","1","1","1"
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","264","0.927274654800548","0.897937909281467","0.956611400319629"
"Nein","2016","Thueringen","3","289","0.995656067198078","0.988238852658149","1.00307328173801"
"Nein","2016","Thueringen","4","307","1","1","1"
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","53","0.0652352134906316","0.0370559719992434","0.0934144549820198"
"Ja","2017","Schleswig-Holstein","3","9","","",""
"Ja","2017","Schleswig-Holstein","4","","","",""
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","2","","",""
"Ja","2017","Hamburg","3","","","",""
"Ja","2017","Hamburg","4","","","",""
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","69","0.0522330294119628","0.0352067575524457","0.0692593012714799"
"Ja","2017","Niedersachsen","3","23","","",""
"Ja","2017","Niedersachsen","4","","","",""
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","27","","",""
"Ja","2017","Bremen","3","","","",""
"Ja","2017","Bremen","4","","","",""
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","202","0.0781841452288224","0.0650788440753772","0.0912894463822677"
"Ja","2017","Nordrhein-Westfalen","3","59","0.0171324161339828","0.0103495656512297","0.0239152666167359"
"Ja","2017","Nordrhein-Westfalen","4","19","","",""
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","26","","",""
"Ja","2017","Hessen","3","18","","",""
"Ja","2017","Hessen","4","5","","",""
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","22","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","3","10","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","62","0.0866756555413488","0.0632042208554852","0.110147090227212"
"Ja","2017","Baden-Wuerttemberg","3","34","0.023087953503714","0.0129196960491761","0.0332562109582518"
"Ja","2017","Baden-Wuerttemberg","4","","","",""
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","45","0.0365719845194016","0.0238325847910205","0.0493113842477827"
"Ja","2017","Bayern","3","29","","",""
"Ja","2017","Bayern","4","2","","",""
