"hlc0083_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Berlin","3","","","",""
"Ja","2016","Berlin","4","","","",""
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","23","","",""
"Ja","2016","Brandenburg","3","18","","",""
"Ja","2016","Brandenburg","4","","","",""
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","6","0.0348235205331249","0.0021575844346015","0.0674894566316484"
"Ja","2016","Mecklenburg-Vorpommern","3","14","","",""
"Ja","2016","Mecklenburg-Vorpommern","4","2","","",""
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","37","0.0475004493420103","0.0252797354271053","0.0697211632569153"
"Ja","2016","Sachsen","3","3","","",""
"Ja","2016","Sachsen","4","2","","",""
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","15","","",""
"Ja","2016","Sachsen-Anhalt","3","5","0.00195749470957118","-0.00336420018010743","0.0072791895992498"
"Ja","2016","Sachsen-Anhalt","4","","","",""
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","37","0.072725345199452","0.0433885996803712","0.102062090718533"
"Ja","2016","Thueringen","3","13","","",""
"Ja","2016","Thueringen","4","","","",""
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","218","","",""
"Nein","2016","Schleswig-Holstein","3","215","","",""
"Nein","2016","Schleswig-Holstein","4","353","1","1","1"
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","63","0.964865556289839","0.920445810814858","1.00928530176482"
"Nein","2016","Hamburg","3","133","","",""
"Nein","2016","Hamburg","4","168","","",""
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","607","0.929957035943432","0.910703526382115","0.949210545504749"
"Nein","2016","Niedersachsen","3","643","0.986318089162709","0.977548080551687","0.995088097773731"
"Nein","2016","Niedersachsen","4","815","1","1","1"
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","42","0.929571438119438","0.858649779353363","1.00049309688551"
"Nein","2016","Bremen","3","44","1","1","1"
"Nein","2016","Bremen","4","40","0.918638345085371","0.834955134452353","1.00232155571839"
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","1347","","",""
"Nein","2016","Nordrhein-Westfalen","3","1251","","",""
"Nein","2016","Nordrhein-Westfalen","4","1876","","",""
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","332","0.922201075293381","0.894871397138102","0.94953075344866"
"Nein","2016","Hessen","3","464","0.994596745452882","0.987947982009587","1.00124550889618"
"Nein","2016","Hessen","4","589","1","1","1"
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","399","0.904971445322386","0.877285844300992","0.932657046343779"
"Nein","2016","Rheinland-Pfalz,Saarland","3","407","1","1","1"
"Nein","2016","Rheinland-Pfalz,Saarland","4","538","1","1","1"
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","548","0.931079682901878","0.910927559961709","0.951231805842046"
"Nein","2016","Baden-Wuerttemberg","3","801","0.995635668410475","0.991087668820826","1.00018366800012"
"Nein","2016","Baden-Wuerttemberg","4","1259","","",""
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","903","0.972628815939189","0.962465138995347","0.982792492883031"
"Nein","2016","Bayern","3","1101","","",""
"Nein","2016","Bayern","4","1491","","",""
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","222","","",""
"Nein","2016","Berlin","3","196","","",""
"Nein","2016","Berlin","4","327","1","1","1"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","223","","",""
"Nein","2016","Brandenburg","3","215","","",""
"Nein","2016","Brandenburg","4","344","1","1","1"
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","115","","",""
"Nein","2016","Mecklenburg-Vorpommern","3","132","","",""
"Nein","2016","Mecklenburg-Vorpommern","4","197","","",""
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","315","0.95249955065799","0.930278836743085","0.974720264572895"
"Nein","2016","Sachsen","3","507","0.993527270484789","0.986567472586838","1.00048706838274"
"Nein","2016","Sachsen","4","550","0.995448721288641","0.989833657239004","1.00106378533828"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","213","","",""
"Nein","2016","Sachsen-Anhalt","3","260","","",""
"Nein","2016","Sachsen-Anhalt","4","244","","",""
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","264","","",""
"Nein","2016","Thueringen","3","289","","",""
"Nein","2016","Thueringen","4","307","1","1","1"
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","53","0.0652352134906316","0.0370559719992434","0.0934144549820198"
"Ja","2017","Schleswig-Holstein","3","9","0.0373889776801132","0.0153636249944047","0.0594143303658217"
"Ja","2017","Schleswig-Holstein","4","","","",""
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","2","","",""
"Ja","2017","Hamburg","3","","","",""
"Ja","2017","Hamburg","4","","","",""
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","69","0.0522330294119628","0.0352067575524457","0.0692593012714799"
"Ja","2017","Niedersachsen","3","23","","",""
"Ja","2017","Niedersachsen","4","","","",""
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","27","","",""
"Ja","2017","Bremen","3","","","",""
"Ja","2017","Bremen","4","","","",""
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","202","","",""
"Ja","2017","Nordrhein-Westfalen","3","59","0.0171324161339828","0.0103495656512297","0.0239152666167359"
"Ja","2017","Nordrhein-Westfalen","4","19","","",""
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","26","","",""
"Ja","2017","Hessen","3","18","","",""
"Ja","2017","Hessen","4","5","0.0169228334765546","0.00727788154635076","0.0265677854067584"
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","22","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","3","10","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","62","0.0866756555413488","0.0632042208554852","0.110147090227212"
"Ja","2017","Baden-Wuerttemberg","3","34","0.023087953503714","0.0129196960491761","0.0332562109582518"
"Ja","2017","Baden-Wuerttemberg","4","","","",""
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","45","0.0365719845194016","0.0238325847910205","0.0493113842477827"
"Ja","2017","Bayern","3","29","","",""
"Ja","2017","Bayern","4","2","","",""
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","12","","",""
"Ja","2017","Berlin","3","3","","",""
"Ja","2017","Berlin","4","","","",""
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","27","","",""
"Ja","2017","Brandenburg","3","22","","",""
"Ja","2017","Brandenburg","4","4","0.0033740755864287","-0.00257494062622351","0.00932309179908091"
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","31","0.0614072379733399","0.0234900507580824","0.0993244251885974"
"Ja","2017","Mecklenburg-Vorpommern","3","6","0.00118579952710383","-0.00403380796662769","0.00640540702083535"
"Ja","2017","Mecklenburg-Vorpommern","4","","","",""
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","14","","",""
"Ja","2017","Sachsen","3","10","","",""
"Ja","2017","Sachsen","4","","","",""
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","14","","",""
"Ja","2017","Sachsen-Anhalt","3","3","","",""
"Ja","2017","Sachsen-Anhalt","4","1","","",""
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","18","","",""
"Ja","2017","Thueringen","3","12","","",""
"Ja","2017","Thueringen","4","5","0.0191764940590758","0.00522112988933483","0.0331318582288168"
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","242","","",""
"Nein","2017","Schleswig-Holstein","3","276","","",""
"Nein","2017","Schleswig-Holstein","4","316","1","1","1"
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","80","0.989511651925395","0.967461825910542","1.01156147794025"
"Nein","2017","Hamburg","3","82","1","1","1"
"Nein","2017","Hamburg","4","191","","",""
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","587","0.947766970588037","0.93074069872852","0.964793242447554"
"Nein","2017","Niedersachsen","3","750","0.990591785805881","0.983786297322073","0.997397274289689"
"Nein","2017","Niedersachsen","4","967","1","1","1"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","58","0.845271119561873","0.768389533349548","0.922152705774199"
"Nein","2017","Bremen","3","51","1","1","1"
"Nein","2017","Bremen","4","54","1","1","1"
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","1410","","",""
"Nein","2017","Nordrhein-Westfalen","3","1347","","",""
"Nein","2017","Nordrhein-Westfalen","4","2011","","",""
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","339","0.96511765089493","0.946294399170318","0.983940902619543"
"Nein","2017","Hessen","3","448","0.998325248216497","0.994612748881274","1.00203774755172"
"Nein","2017","Hessen","4","682","0.983077166523445","0.973432214593242","0.992722118453649"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","444","0.969041010645321","0.953314962581385","0.984767058709257"
"Nein","2017","Rheinland-Pfalz,Saarland","3","472","0.978519798504166","0.965576989094359","0.991462607913974"
"Nein","2017","Rheinland-Pfalz,Saarland","4","509","1","1","1"
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","490","0.913324344458651","0.889852909772788","0.936795779144515"
"Nein","2017","Baden-Wuerttemberg","3","804","0.976912046496286","0.966743789041748","0.987080303950824"
"Nein","2017","Baden-Wuerttemberg","4","1214","","",""
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","789","0.963428015480598","0.950688615752217","0.97616741520898"
"Nein","2017","Bayern","3","1158","","",""
"Nein","2017","Bayern","4","1799","","",""
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","237","","",""
"Nein","2017","Berlin","3","208","","",""
"Nein","2017","Berlin","4","308","1","1","1"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","200","","",""
"Nein","2017","Brandenburg","3","269","","",""
"Nein","2017","Brandenburg","4","361","0.996625924413571","0.990676908200919","1.00257494062622"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","123","","",""
"Nein","2017","Mecklenburg-Vorpommern","3","161","","",""
"Nein","2017","Mecklenburg-Vorpommern","4","219","","",""
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","422","0.957633042240578","0.938726241483291","0.976539842997865"
"Nein","2017","Sachsen","3","459","0.973430811750884","0.958876108441541","0.987985515060226"
"Nein","2017","Sachsen","4","709","1","1","1"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","213","","",""
"Nein","2017","Sachsen-Anhalt","3","291","","",""
"Nein","2017","Sachsen-Anhalt","4","266","","",""
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","240","","",""
"Nein","2017","Thueringen","3","272","","",""
"Nein","2017","Thueringen","4","366","0.980823505940924","0.966868141771183","0.994778870110665"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","69","0.0499398485472719","0.0236147880059933","0.0762649090885504"
"Ja","2018","Schleswig-Holstein","3","35","0.056756620174509","0.0290552762245716","0.0844579641244464"
"Ja","2018","Schleswig-Holstein","4","","","",""
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","19","","",""
"Ja","2018","Hamburg","3","1","","",""
"Ja","2018","Hamburg","4","","","",""
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","108","","",""
"Ja","2018","Niedersachsen","3","34","0.0192299085893964","0.00922643051472009","0.0292333866640726"
"Ja","2018","Niedersachsen","4","5","0.00132845633379005","-0.000979231718708827","0.00363614438628893"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","43","0.0584428322011138","0.0155694105804871","0.10131625382174"
"Ja","2018","Bremen","3","","","",""
"Ja","2018","Bremen","4","","","",""
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","205","","",""
"Ja","2018","Nordrhein-Westfalen","3","111","","",""
"Ja","2018","Nordrhein-Westfalen","4","","","",""
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","68","0.0210187955150963","0.00694365521232426","0.0350939358178683"
"Ja","2018","Hessen","3","15","","",""
"Ja","2018","Hessen","4","3","","",""
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","32","0.063650243032797","0.0404403729144493","0.0868601131511447"
"Ja","2018","Rheinland-Pfalz,Saarland","3","9","0.030382675122825","0.0134777330729896","0.0472876171726604"
"Ja","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","74","0.0402190702812761","0.0237842866598296","0.0566538539027226"
"Ja","2018","Baden-Wuerttemberg","3","51","0.0279273017041389","0.0162971665089052","0.0395574368993726"
"Ja","2018","Baden-Wuerttemberg","4","","","",""
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","65","0.035887075280059","0.0226800931355087","0.0490940574246093"
"Ja","2018","Bayern","3","17","","",""
"Ja","2018","Bayern","4","","","",""
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","3","","",""
"Ja","2018","Berlin","3","5","0.0115128990696777","-0.00184514588628279","0.0248709440256381"
"Ja","2018","Berlin","4","","","",""
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","25","","",""
"Ja","2018","Brandenburg","3","6","0.00147201885802181","-0.00315267441665381","0.00609671213269742"
"Ja","2018","Brandenburg","4","","","",""
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","11","","",""
"Ja","2018","Mecklenburg-Vorpommern","3","18","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","4","0.01743715940085","0.000140796561985981","0.0347335222397139"
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","20","","",""
"Ja","2018","Sachsen","3","10","","",""
"Ja","2018","Sachsen","4","5","0.00276849686960316","-0.00109913372166599","0.00663612746087231"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","13","","",""
"Ja","2018","Sachsen-Anhalt","3","9","0.0116757707610064","-0.00125777651973665","0.0246093180417495"
"Ja","2018","Sachsen-Anhalt","4","2","","",""
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","22","","",""
"Ja","2018","Thueringen","3","14","","",""
"Ja","2018","Thueringen","4","","","",""
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","194","","",""
"Nein","2018","Schleswig-Holstein","3","233","","",""
"Nein","2018","Schleswig-Holstein","4","362","1","1","1"
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","80","0.957753777674182","0.918130411251623","0.99737714409674"
"Nein","2018","Hamburg","3","150","","",""
"Nein","2018","Hamburg","4","171","","",""
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","570","0.904734420906779","0.882635971228975","0.926832870584583"
"Nein","2018","Niedersachsen","3","690","0.980770091410604","0.970766613335927","0.99077356948528"
"Nein","2018","Niedersachsen","4","952","0.99867154366621","0.996363855613711","1.00097923171871"
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","72","0.941557167798886","0.89868374617826","0.984430589419513"
"Nein","2018","Bremen","3","51","1","1","1"
"Nein","2018","Bremen","4","69","1","1","1"
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","1327","","",""
"Nein","2018","Nordrhein-Westfalen","3","1394","","",""
"Nein","2018","Nordrhein-Westfalen","4","2055","","",""
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","331","0.978981204484904","0.964906064182132","0.993056344787676"
"Nein","2018","Hessen","3","382","0.979219768297176","0.965187815448921","0.993251721145431"
"Nein","2018","Hessen","4","634","0.990724970788304","0.983280864377793","0.998169077198816"
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","393","0.936349756967203","0.913139886848855","0.959559627085551"
"Nein","2018","Rheinland-Pfalz,Saarland","3","387","0.969617324877175","0.95271238282734","0.98652226692701"
"Nein","2018","Rheinland-Pfalz,Saarland","4","632","1","1","1"
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","475","0.959780929718724","0.943346146097278","0.97621571334017"
"Nein","2018","Baden-Wuerttemberg","3","720","0.972072698295861","0.960442563100627","0.983702833491095"
"Nein","2018","Baden-Wuerttemberg","4","1186","","",""
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","697","0.964112924719941","0.950905942575391","0.977319906864491"
"Nein","2018","Bayern","3","1028","","",""
"Nein","2018","Bayern","4","1736","","",""
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","228","","",""
"Nein","2018","Berlin","3","240","","",""
"Nein","2018","Berlin","4","336","1","1","1"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
