"hlc0083_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","544","0.969697969283509","0.955771510158977","0.98362442840804"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","1044","0.988290600931951","0.981814631432583","0.994766570431319"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","2394","0.999389344543624","0.998400176306295","1.00037851278095"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","5270","1","1","1"
"Nein","2017","Alleinerziehende","1","","","",""
"Nein","2017","Alleinerziehende","2","1418","0.926749371370351","0.913836686725249","0.939662056015453"
"Nein","2017","Alleinerziehende","3","1288","0.906319152725731","0.891326434853287","0.921311870598176"
"Nein","2017","Alleinerziehende","4","906","0.967116077555755","0.955799762948138","0.978432392163373"
"Nein","2017","Alleinerziehende","5","734","0.996204715734085","0.991762438736151","1.00064699273202"
"Nein","2017","Paar mit Kind(ern)","1","","","",""
"Nein","2017","Paar mit Kind(ern)","2","7955","0.955310961606127","0.950975222436286","0.959646700775969"
"Nein","2017","Paar mit Kind(ern)","3","4949","0.94530357330635","0.939285402700109","0.951321743912591"
"Nein","2017","Paar mit Kind(ern)","4","6051","0.985245636248339","0.982236731694223","0.988254540802456"
"Nein","2017","Paar mit Kind(ern)","5","8292","1","1","1"
"Nein","2017","Sonstige","1","","","",""
"Nein","2017","Sonstige","2","1485","0.919229812340709","0.905961118293105","0.932498506388313"
"Nein","2017","Sonstige","3","412","0.925501559743353","0.901267733611009","0.949735385875698"
"Nein","2017","Sonstige","4","283","0.976372255955134","0.958830595875009","0.993913916035258"
"Nein","2017","Sonstige","5","330","1","1","1"
"Ja","2018","1-Pers.-HH","1","","","",""
"Ja","2018","1-Pers.-HH","2","98","0.0954492401826081","0.0756958638712094","0.115202616494007"
"Ja","2018","1-Pers.-HH","3","42","0.0448775545065761","0.0313213471471445","0.0584337618660076"
"Ja","2018","1-Pers.-HH","4","","","",""
"Ja","2018","1-Pers.-HH","5","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","36","0.0259921406475361","0.0126946712019593","0.0392896100931128"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2018","Alleinerziehende","1","","","",""
"Ja","2018","Alleinerziehende","2","168","0.0820206124886946","0.0677837571137854","0.0962574678636037"
"Ja","2018","Alleinerziehende","3","161","0.0908215009280977","0.0758332947576297","0.105809707098566"
"Ja","2018","Alleinerziehende","4","33","0.0179901986616017","0.0100484187725465","0.0259319785506568"
"Ja","2018","Alleinerziehende","5","","","",""
"Ja","2018","Paar mit Kind(ern)","1","","","",""
"Ja","2018","Paar mit Kind(ern)","2","1088","0.0941176493197377","0.087466658919041","0.100768639720434"
"Ja","2018","Paar mit Kind(ern)","3","748","0.0664399187386324","0.0597171824889014","0.0731626549883633"
"Ja","2018","Paar mit Kind(ern)","4","136","0.0117104160405098","0.00900608227442187","0.0144147498065976"
"Ja","2018","Paar mit Kind(ern)","5","","","",""
"Ja","2018","Sonstige","1","","","",""
"Ja","2018","Sonstige","2","90","0.0232678288406945","0.014247675790452","0.032287981890937"
"Ja","2018","Sonstige","3","78","0.0456884025389121","0.0270278868920045","0.0643489181858197"
"Ja","2018","Sonstige","4","","","",""
"Ja","2018","Sonstige","5","","","",""
"Nein","2018","1-Pers.-HH","1","","","",""
"Nein","2018","1-Pers.-HH","2","752","0.904550759817392","0.884797383505993","0.924304136128791"
"Nein","2018","1-Pers.-HH","3","854","0.955122445493424","0.941566238133992","0.968678652852855"
"Nein","2018","1-Pers.-HH","4","1036","0.999118005962174","0.997313855977524","1.00092215594682"
"Nein","2018","1-Pers.-HH","5","1631","0.997247463969568","0.994706356836978","0.999788571102157"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","514","0.974007859352464","0.960710389906887","0.987305328798041"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","918","0.98223681222206","0.973819545685611","0.990654078758509"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","2223","0.999096142887363","0.997848625555836","1.00034366021889"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","5454","0.999799646779184","0.999424098683695","1.00017519487467"
"Nein","2018","Alleinerziehende","1","","","",""
"Nein","2018","Alleinerziehende","2","1259","0.917979387511306","0.903742532136396","0.932216242886215"
"Nein","2018","Alleinerziehende","3","1251","0.909178499071902","0.894190292901434","0.92416670524237"
"Nein","2018","Alleinerziehende","4","1043","0.982009801338398","0.974068021449343","0.989951581227454"
"Nein","2018","Alleinerziehende","5","742","0.994369261302489","0.988999744453845","0.999738778151134"
"Nein","2018","Paar mit Kind(ern)","1","","","",""
"Nein","2018","Paar mit Kind(ern)","2","6316","0.905882350680262","0.899231360279566","0.912533341080959"
"Nein","2018","Paar mit Kind(ern)","3","4524","0.933560081261368","0.926837345011637","0.940282817511099"
"Nein","2018","Paar mit Kind(ern)","4","5943","0.98828958395949","0.985585250193402","0.990993917725578"
"Nein","2018","Paar mit Kind(ern)","5","8380","1","1","1"
"Nein","2018","Sonstige","1","","","",""
"Nein","2018","Sonstige","2","983","0.976732171159305","0.967712018109063","0.985752324209548"
"Nein","2018","Sonstige","3","403","0.954311597461088","0.93565108181418","0.972972113107995"
"Nein","2018","Sonstige","4","283","0.991131918036458","0.980247474235308","1.00201636183761"
"Nein","2018","Sonstige","5","365","1","1","1"
"Ja","2019","1-Pers.-HH","1","","","",""
"Ja","2019","1-Pers.-HH","2","71","0.103836352227438","0.0822339484563176","0.125438755998558"
"Ja","2019","1-Pers.-HH","3","40","0.0452347061748551","0.0314648861722515","0.0590045261774587"
"Ja","2019","1-Pers.-HH","4","","","",""
"Ja","2019","1-Pers.-HH","5","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2019","Alleinerziehende","1","","","",""
"Ja","2019","Alleinerziehende","2","83","0.0569945750149199","0.0432443239734234","0.0707448260564164"
"Ja","2019","Alleinerziehende","3","125","0.0856335725666267","0.070428391014457","0.100838754118796"
"Ja","2019","Alleinerziehende","4","","","",""
"Ja","2019","Alleinerziehende","5","","","",""
"Ja","2019","Paar mit Kind(ern)","1","","","",""
"Ja","2019","Paar mit Kind(ern)","2","388","0.0830694908154441","0.0762711815075204","0.0898678001233679"
"Ja","2019","Paar mit Kind(ern)","3","604","0.0961991774798643","0.0878225990305389","0.10457575592919"
"Ja","2019","Paar mit Kind(ern)","4","156","0.00692908689387424","0.00473201379832342","0.00912615998942506"
"Ja","2019","Paar mit Kind(ern)","5","","","",""
"Ja","2019","Sonstige","1","","","",""
"Ja","2019","Sonstige","2","38","0.0282933308350235","0.016394937876257","0.04019172379379"
"Ja","2019","Sonstige","3","81","0.158360824042726","0.122127962432737","0.194593685652714"
"Ja","2019","Sonstige","4","","","",""
"Ja","2019","Sonstige","5","","","",""
"Nein","2019","1-Pers.-HH","1","","","",""
"Nein","2019","1-Pers.-HH","2","695","0.896163647772562","0.874561244001442","0.917766051543682"
"Nein","2019","1-Pers.-HH","3","835","0.954765293825145","0.940995473822541","0.968535113827749"
"Nein","2019","1-Pers.-HH","4","1016","0.997485684958149","0.994412340857936","1.00055902905836"
"Nein","2019","1-Pers.-HH","5","1947","0.998734999417383","0.997156978815133","1.00031302001963"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","415","0.967099084247201","0.950297755797773","0.983900412696628"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","882","0.995973503592809","0.991822368357799","1.00012463882782"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","2090","0.996378740376056","0.9938059653595","0.998951515392611"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","6842","0.999350337738055","0.998746761206103","0.999953914270008"
"Nein","2019","Alleinerziehende","1","","","",""
"Nein","2019","Alleinerziehende","2","1009","0.94300542498508","0.929255173943584","0.956755676026577"
"Nein","2019","Alleinerziehende","3","1176","0.914366427433373","0.899161245881203","0.929571608985543"
"Nein","2019","Alleinerziehende","4","925","0.978022070114839","0.968674474715651","0.987369665514027"
"Nein","2019","Alleinerziehende","5","953","0.999601947701222","0.998336832656947","1.0008670627455"
"Nein","2019","Paar mit Kind(ern)","1","","","",""
"Nein","2019","Paar mit Kind(ern)","2","5943","0.916930509184556","0.910132199876632","0.923728818492479"
"Nein","2019","Paar mit Kind(ern)","3","4156","0.903800822520136","0.89542424407081","0.912177400969461"
"Nein","2019","Paar mit Kind(ern)","4","5320","0.993070913106126","0.990873840010575","0.995267986201677"
"Nein","2019","Paar mit Kind(ern)","5","10689","0.999604998932408","0.999228371758042","0.999981626106773"
"Nein","2019","Sonstige","1","","","",""
"Nein","2019","Sonstige","2","708","0.971706669164976","0.95980827620621","0.983605062123743"
"Nein","2019","Sonstige","3","309","0.841639175957274","0.805406314347286","0.877872037567263"
"Nein","2019","Sonstige","4","312","0.944755786739012","0.919956312829612","0.969555260648412"
"Nein","2019","Sonstige","5","417","1","1","1"
"Ja","2020","1-Pers.-HH","1","","","",""
"Ja","2020","1-Pers.-HH","2","59","0.0717612059562636","0.0544106518120078","0.0891117601005194"
"Ja","2020","1-Pers.-HH","3","58","0.0585396612244602","0.0443601904324295","0.0727191320164909"
"Ja","2020","1-Pers.-HH","4","","","",""
"Ja","2020","1-Pers.-HH","5","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2020","Alleinerziehende","1","","","",""
"Ja","2020","Alleinerziehende","2","53","0.0804600922915552","0.0634735286697866","0.0974466559133239"
"Ja","2020","Alleinerziehende","3","150","0.0724896551406028","0.057951480351417","0.0870278299297887"
"Ja","2020","Alleinerziehende","4","40","0.0160456344012527","0.0083041586186043","0.0237871101839012"
"Ja","2020","Alleinerziehende","5","","","",""
"Ja","2020","Paar mit Kind(ern)","1","","","",""
"Ja","2020","Paar mit Kind(ern)","2","274","0.0578135166390341","0.0516996667382578","0.0639273665398104"
"Ja","2020","Paar mit Kind(ern)","3","840","0.0863730621535335","0.0794380369480646","0.0933080873590024"
"Ja","2020","Paar mit Kind(ern)","4","195","0.0127691724209005","0.00973899011378303","0.015799354728018"
"Ja","2020","Paar mit Kind(ern)","5","","","",""
"Ja","2020","Sonstige","1","","","",""
"Ja","2020","Sonstige","2","75","0.0329409526104524","0.0210741757495976","0.0448077294713073"
"Ja","2020","Sonstige","3","41","0.0155169059004565","0.00507298322492288","0.0259608285759902"
"Ja","2020","Sonstige","4","","","",""
"Ja","2020","Sonstige","5","","","",""
"Nein","2020","1-Pers.-HH","1","","","",""
"Nein","2020","1-Pers.-HH","2","791","0.928238794043736","0.910888239899481","0.945589348187992"
"Nein","2020","1-Pers.-HH","3","995","0.94146033877554","0.927280867983509","0.955639809567571"
"Nein","2020","1-Pers.-HH","4","1187","0.992500013493186","0.987604216842448","0.997395810143923"
"Nein","2020","1-Pers.-HH","5","2267","0.999138737033321","0.997931990811719","1.00034548325492"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","454","0.99169053109019","0.983483730539531","0.999897331640849"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","919","0.994799112741498","0.990193528717421","0.999404696765575"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","2006","0.999798955349125","0.999179153792165","1.00041875690608"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","6812","0.999836982905743","0.999533853408895","1.00014011240259"
"Nein","2020","Alleinerziehende","1","","","",""
"Nein","2020","Alleinerziehende","2","932","0.919539907708445","0.902553344086676","0.936526471330213"
"Nein","2020","Alleinerziehende","3","1072","0.927510344859397","0.912972170070211","0.942048519648583"
"Nein","2020","Alleinerziehende","4","972","0.983954365598747","0.976212889816099","0.991695841381396"
"Nein","2020","Alleinerziehende","5","1008","1","1","1"
"Nein","2020","Paar mit Kind(ern)","1","","","",""
"Nein","2020","Paar mit Kind(ern)","2","5324","0.942186483360966","0.93607263346019","0.948300333261742"
"Nein","2020","Paar mit Kind(ern)","3","5463","0.913626937846467","0.906691912640998","0.920561963051935"
"Nein","2020","Paar mit Kind(ern)","4","5079","0.9872308275791","0.984200645271982","0.990261009886217"
"Nein","2020","Paar mit Kind(ern)","5","9791","0.999265034686064","0.998728486389372","0.999801582982756"
"Nein","2020","Sonstige","1","","","",""
"Nein","2020","Sonstige","2","794","0.967059047389548","0.955192270528693","0.978925824250402"
"Nein","2020","Sonstige","3","497","0.984483094099543","0.97403917142401","0.994927016775077"
"Nein","2020","Sonstige","4","405","0.999087958529084","0.996176690301419","1.00199922675675"
"Nein","2020","Sonstige","5","484","1","1","1"
