year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,Berlin,5th Quintile,No,1.00000,106,10490,0,0.85563,0,1.19085
2008,Brandenburg,1st Quintile,No,1.00000,89,10490,0,0.86508,0,1.13675
2008,Brandenburg,2nd Quintile,No,1.00000,119,10490,0,0.87908,0,1.15102
2008,Brandenburg,3rd Quintile,No,1.00000,95,10490,0,0.82579,0,1.18387
2008,Brandenburg,4th Quintile,No,1.00000,77,10490,0,0.83404,0,1.14643
2008,Brandenburg,5th Quintile,No,1.00000,69,10490,0,0.79423,0,1.25176
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,56,10490,0,0.81236,0,1.17878
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,10490,0,0.86233,0,1.13268
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,59,10490,0,0.82416,0,1.20236
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,10490,0,0.73090,0,1.30753
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10490,0,0.84538,0,1.17790
2008,Saxony,1st Quintile,No,1.00000,152,10490,0,0.89255,0,1.13713
2008,Saxony,2nd Quintile,No,1.00000,207,10490,0,0.88423,0,1.12127
2008,Saxony,3rd Quintile,No,1.00000,203,10490,0,0.88225,0,1.11233
2008,Saxony,4th Quintile,No,1.00000,129,10490,0,0.89104,0,1.17414
2008,Saxony,5th Quintile,No,1.00000,91,10490,0,0.77755,0,1.23559
2008,Saxony-Anhalt,1st Quintile,No,1.00000,84,10490,0,0.83211,0,1.15336
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,96,10490,0,0.83320,0,1.13605
2008,Saxony-Anhalt,3rd Quintile,No,1.00000,118,10490,0,0.87768,0,1.14077
2008,Saxony-Anhalt,4th Quintile,No,1.00000,71,10490,0,0.77628,0,1.21276
2008,Saxony-Anhalt,5th Quintile,No,1.00000,49,10490,0,0.66788,0,1.36323
2008,Thuringa,1st Quintile,No,1.00000,98,10490,0,0.87187,0,1.13791
2008,Thuringa,2nd Quintile,No,1.00000,111,10490,0,0.87268,0,1.18461
2008,Thuringa,3rd Quintile,No,1.00000,119,10490,0,0.89529,0,1.12537
2008,Thuringa,4th Quintile,No,1.00000,74,10490,0,0.79825,0,1.22240
2008,Thuringa,5th Quintile,No,1.00000,47,10490,0,0.62179,0,1.45323
2009,Schleswig-Holstein,1st Quintile,No,1.00000,51,9837,0,0.79206,0,1.16444
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,43,9837,0,0.82305,0,1.16377
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,69,9837,0,0.85905,0,1.14421
2009,Schleswig-Holstein,4th Quintile,No,1.00000,63,9837,0,0.82011,0,1.20368
2009,Schleswig-Holstein,5th Quintile,No,1.00000,69,9837,0,0.78709,0,1.23024
2009,Hamburg,2nd Quintile,No,1.00000,31,9837,0,0.78861,0,1.18693
2009,Hamburg,4th Quintile,No,1.00000,36,9837,0,0.76074,0,1.28821
2009,Hamburg,5th Quintile,No,1.00000,52,9837,0,0.75490,0,1.26246
2009,Lower Saxony,1st Quintile,No,1.00000,139,9837,0,0.85906,0,1.11224
2009,Lower Saxony,2nd Quintile,No,1.00000,152,9837,0,0.86778,0,1.11255
2009,Lower Saxony,3rd Quintile,No,1.00000,162,9837,0,0.89412,0,1.12305
2009,Lower Saxony,4th Quintile,No,1.00000,204,9837,0,0.90017,0,1.12202
2009,Lower Saxony,5th Quintile,No,1.00000,237,9837,0,0.88990,0,1.10923
2009,North Rhine-Westphalia,1st Quintile,Yes,0.10063,37,9837,0,0.08012,0,0.12400
2009,North Rhine-Westphalia,1st Quintile,No,0.89937,319,9837,0,0.83092,0,0.96283
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,352,9837,0,0.93256,0,1.07536
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,333,9837,0,0.93415,0,1.08655
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,415,9837,0,0.92723,0,1.08512
2009,North Rhine-Westphalia,5th Quintile,No,1.00000,560,9837,0,0.93581,0,1.07615
2009,Hesse,1st Quintile,No,1.00000,97,9837,0,0.87329,0,1.14807
2009,Hesse,2nd Quintile,No,1.00000,89,9837,0,0.83522,0,1.14512
2009,Hesse,3rd Quintile,No,1.00000,133,9837,0,0.89580,0,1.12684
2009,Hesse,4th Quintile,No,1.00000,137,9837,0,0.84998,0,1.16078
2009,Hesse,5th Quintile,No,1.00000,231,9837,0,0.87553,0,1.14759
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,89,9837,0,0.86859,0,1.14603
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,109,9837,0,0.85972,0,1.14666
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,107,9837,0,0.86512,0,1.15559
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,128,9837,0,0.85297,0,1.15803
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,135,9837,0,0.86423,0,1.14210
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,135,9837,0,0.85661,0,1.13397
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,154,9837,0,0.89300,0,1.11487
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,221,9837,0,0.90620,0,1.10696
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,266,9837,0,0.89021,0,1.11649
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,358,9837,0,0.88307,0,1.09836
2009,Bavaria,1st Quintile,No,1.00000,187,9837,0,0.90236,0,1.11259
2009,Bavaria,2nd Quintile,No,1.00000,246,9837,0,0.91293,0,1.08575
2009,Bavaria,3rd Quintile,No,1.00000,269,9837,0,0.90252,0,1.10511
2009,Bavaria,4th Quintile,No,1.00000,315,9837,0,0.91256,0,1.09890
2009,Bavaria,5th Quintile,No,1.00000,421,9837,0,0.91450,0,1.08821
2009,Berlin,1st Quintile,No,1.00000,89,9837,0,0.86599,0,1.13146
2009,Berlin,2nd Quintile,No,1.00000,88,9837,0,0.85279,0,1.17512
2009,Berlin,3rd Quintile,No,1.00000,80,9837,0,0.85292,0,1.17094
2009,Berlin,4th Quintile,No,1.00000,70,9837,0,0.83615,0,1.18692
2009,Berlin,5th Quintile,No,1.00000,103,9837,0,0.80027,0,1.22072
2009,Brandenburg,1st Quintile,No,1.00000,79,9837,0,0.87199,0,1.17271
2009,Brandenburg,2nd Quintile,No,1.00000,102,9837,0,0.88458,0,1.13317
2009,Brandenburg,3rd Quintile,No,1.00000,109,9837,0,0.82239,0,1.18571
2009,Brandenburg,4th Quintile,No,1.00000,73,9837,0,0.80525,0,1.22484
2009,Brandenburg,5th Quintile,No,1.00000,64,9837,0,0.68183,0,1.32300
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,62,9837,0,0.84305,0,1.21765
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,61,9837,0,0.84528,0,1.18174
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,9837,0,0.76884,0,1.27205
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,43,9837,0,0.73853,0,1.24032
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,9837,0,0.73633,0,1.40705
2009,Saxony,1st Quintile,No,1.00000,142,9837,0,0.86431,0,1.17207
2009,Saxony,2nd Quintile,No,1.00000,199,9837,0,0.87226,0,1.12589
2009,Saxony,3rd Quintile,No,1.00000,184,9837,0,0.86165,0,1.16062
2009,Saxony,4th Quintile,No,1.00000,117,9837,0,0.86225,0,1.14425
2009,Saxony,5th Quintile,No,1.00000,94,9837,0,0.79426,0,1.24335
2009,Saxony-Anhalt,1st Quintile,No,1.00000,77,9837,0,0.81950,0,1.20019
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,93,9837,0,0.84352,0,1.15250
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,102,9837,0,0.84272,0,1.16304
2009,Saxony-Anhalt,4th Quintile,No,1.00000,74,9837,0,0.80102,0,1.25060
2009,Saxony-Anhalt,5th Quintile,No,1.00000,54,9837,0,0.70971,0,1.38266
2009,Thuringa,1st Quintile,No,1.00000,95,9837,0,0.83016,0,1.19206
2009,Thuringa,2nd Quintile,No,1.00000,125,9837,0,0.85500,0,1.18176
2009,Thuringa,3rd Quintile,No,1.00000,100,9837,0,0.80914,0,1.17760
2009,Thuringa,4th Quintile,No,1.00000,68,9837,0,0.75172,0,1.27528
2009,Thuringa,5th Quintile,No,1.00000,46,9837,0,0.70874,0,1.31313
2010,Schleswig-Holstein,1st Quintile,No,1.00000,102,12981,0,0.71792,0,1.23233
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,96,12981,0,0.77425,0,1.27135
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,72,12981,0,0.78430,0,1.23848
2010,Schleswig-Holstein,4th Quintile,No,1.00000,82,12981,0,0.76500,0,1.24021
2010,Schleswig-Holstein,5th Quintile,No,1.00000,69,12981,0,0.78937,0,1.23725
2010,Hamburg,1st Quintile,No,1.00000,56,12981,0,0.72442,0,1.30597
2010,Hamburg,2nd Quintile,No,1.00000,34,12981,0,0.67688,0,1.29716
2010,Hamburg,3rd Quintile,No,1.00000,48,12981,0,0.73926,0,1.30505
2010,Hamburg,4th Quintile,No,1.00000,43,12981,0,0.73353,0,1.32839
2010,Hamburg,5th Quintile,No,1.00000,54,12981,0,0.74108,0,1.24550
2010,Lower Saxony,1st Quintile,Yes,0.07251,37,12981,0,0.04380,0,0.10917
2010,Lower Saxony,1st Quintile,No,0.92749,245,12981,0,0.78011,0,1.10506
2010,Lower Saxony,2nd Quintile,No,1.00000,231,12981,0,0.85051,0,1.14788
2010,Lower Saxony,3rd Quintile,No,1.00000,224,12981,0,0.84980,0,1.12228
2010,Lower Saxony,4th Quintile,No,1.00000,233,12981,0,0.86889,0,1.11720
2010,Lower Saxony,5th Quintile,No,1.00000,237,12981,0,0.87463,0,1.14483
2010,North Rhine-Westphalia,1st Quintile,Yes,0.13043,110,12981,0,0.09223,0,0.16951
2010,North Rhine-Westphalia,1st Quintile,No,0.86957,575,12981,0,0.76844,0,0.94423
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.02630,38,12981,0,0.02005,0,0.03434
2010,North Rhine-Westphalia,2nd Quintile,No,0.97370,480,12981,0,0.86483,0,1.07902
2010,North Rhine-Westphalia,3rd Quintile,No,1.00000,433,12981,0,0.89413,0,1.10768
2010,North Rhine-Westphalia,4th Quintile,No,1.00000,495,12981,0,0.91240,0,1.09648
2010,North Rhine-Westphalia,5th Quintile,No,1.00000,611,12981,0,0.91276,0,1.07897
2010,Hesse,1st Quintile,No,1.00000,159,12981,0,0.78882,0,1.15851
2010,Hesse,2nd Quintile,No,1.00000,171,12981,0,0.83353,0,1.22015
2010,Hesse,3rd Quintile,No,1.00000,146,12981,0,0.82763,0,1.14728
2010,Hesse,4th Quintile,No,1.00000,173,12981,0,0.84672,0,1.19483
2010,Hesse,5th Quintile,No,1.00000,259,12981,0,0.88774,0,1.13031
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,137,12981,0,0.81754,0,1.23321
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,151,12981,0,0.84199,0,1.16774
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,162,12981,0,0.81392,0,1.17037
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,136,12981,0,0.85280,0,1.15745
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,143,12981,0,0.84794,0,1.19648
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.12180,37,12981,0,0.06982,0,0.18674
2010,Baden-Wuerttemberg,1st Quintile,No,0.87820,232,12981,0,0.75309,0,1.04139
2010,Baden-Wuerttemberg,2nd Quintile,No,1.00000,288,12981,0,0.87876,0,1.14668
2010,Baden-Wuerttemberg,3rd Quintile,No,1.00000,301,12981,0,0.86913,0,1.12977
2010,Baden-Wuerttemberg,4th Quintile,No,1.00000,298,12981,0,0.86215,0,1.11301
2010,Baden-Wuerttemberg,5th Quintile,No,1.00000,404,12981,0,0.88788,0,1.13690
2010,Bavaria,1st Quintile,Yes,0.04043,40,12981,0,0.02318,0,0.06979
2010,Bavaria,1st Quintile,No,0.95957,325,12981,0,0.86203,0,1.09648
2010,Bavaria,2nd Quintile,No,1.00000,392,12981,0,0.87937,0,1.14158
2010,Bavaria,3rd Quintile,No,1.00000,380,12981,0,0.88613,0,1.12559
2010,Bavaria,4th Quintile,No,1.00000,353,12981,0,0.89037,0,1.10806
2010,Bavaria,5th Quintile,No,1.00000,462,12981,0,0.90133,0,1.10875
2010,Berlin,1st Quintile,No,1.00000,143,12981,0,0.85545,0,1.20313
2010,Berlin,2nd Quintile,No,1.00000,114,12981,0,0.82244,0,1.19083
2010,Berlin,3rd Quintile,No,1.00000,97,12981,0,0.81235,0,1.19411
2010,Berlin,4th Quintile,No,1.00000,103,12981,0,0.81919,0,1.20969
2010,Berlin,5th Quintile,No,1.00000,97,12981,0,0.81659,0,1.20964
2010,Brandenburg,1st Quintile,No,1.00000,131,12981,0,0.83692,0,1.20650
2010,Brandenburg,2nd Quintile,No,1.00000,138,12981,0,0.83426,0,1.16680
2010,Brandenburg,3rd Quintile,No,1.00000,122,12981,0,0.82106,0,1.24991
2010,Brandenburg,4th Quintile,No,1.00000,75,12981,0,0.76419,0,1.31500
2010,Brandenburg,5th Quintile,No,1.00000,61,12981,0,0.70019,0,1.35393
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,71,12981,0,0.76698,0,1.25014
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,80,12981,0,0.76667,0,1.21517
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,58,12981,0,0.81629,0,1.23570
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,12981,0,0.68573,0,1.40414
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,12981,0,0.78571,0,1.21873
2010,Saxony,1st Quintile,Yes,0.10315,31,12981,0,0.06012,0,0.14168
2010,Saxony,1st Quintile,No,0.89685,214,12981,0,0.76242,0,1.07031
2010,Saxony,2nd Quintile,No,1.00000,229,12981,0,0.89942,0,1.12969
2010,Saxony,3rd Quintile,No,1.00000,189,12981,0,0.83558,0,1.13228
2010,Saxony,4th Quintile,No,1.00000,136,12981,0,0.80925,0,1.19426
2010,Saxony,5th Quintile,No,1.00000,83,12981,0,0.77230,0,1.20807
2010,Saxony-Anhalt,1st Quintile,No,1.00000,123,12981,0,0.81530,0,1.22754
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,129,12981,0,0.87664,0,1.15638
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,104,12981,0,0.85233,0,1.18632
2010,Saxony-Anhalt,4th Quintile,No,1.00000,74,12981,0,0.77472,0,1.28819
2010,Saxony-Anhalt,5th Quintile,No,1.00000,55,12981,0,0.67373,0,1.39990
2010,Thuringa,1st Quintile,No,1.00000,105,12981,0,0.79364,0,1.21927
2010,Thuringa,2nd Quintile,No,1.00000,126,12981,0,0.83773,0,1.14882
2010,Thuringa,3rd Quintile,No,1.00000,124,12981,0,0.86055,0,1.14128
2010,Thuringa,4th Quintile,No,1.00000,81,12981,0,0.76343,0,1.27111
2010,Thuringa,5th Quintile,No,1.00000,44,12981,0,0.72950,0,1.36677
2011,Schleswig-Holstein,1st Quintile,No,1.00000,124,15835,0,0.82424,0,1.23162
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,126,15835,0,0.84924,0,1.21970
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,105,15835,0,0.81738,0,1.21056
2011,Schleswig-Holstein,4th Quintile,No,1.00000,96,15835,0,0.80584,0,1.20609
2011,Schleswig-Holstein,5th Quintile,No,1.00000,100,15835,0,0.73788,0,1.19664
2011,Hamburg,1st Quintile,No,1.00000,46,15835,0,0.71442,0,1.36007
2011,Hamburg,2nd Quintile,No,1.00000,55,15835,0,0.80041,0,1.21444
2011,Hamburg,3rd Quintile,No,1.00000,44,15835,0,0.76964,0,1.25641
2011,Hamburg,4th Quintile,No,1.00000,41,15835,0,0.77149,0,1.24317
2011,Hamburg,5th Quintile,No,1.00000,70,15835,0,0.79416,0,1.24090
2011,Lower Saxony,1st Quintile,Yes,0.10327,51,15835,0,0.06348,0,0.16176
2011,Lower Saxony,1st Quintile,No,0.89673,251,15835,0,0.79045,0,1.00643
2011,Lower Saxony,2nd Quintile,No,1.00000,267,15835,0,0.88713,0,1.12110
2011,Lower Saxony,3rd Quintile,No,1.00000,306,15835,0,0.88871,0,1.10952
2011,Lower Saxony,4th Quintile,No,1.00000,277,15835,0,0.89232,0,1.12367
2011,Lower Saxony,5th Quintile,No,1.00000,308,15835,0,0.89606,0,1.10291
2011,Bremen,1st Quintile,No,1.00000,34,15835,0,0.72832,0,1.29001
2011,North Rhine-Westphalia,1st Quintile,Yes,0.11687,116,15835,0,0.08670,0,0.15151
2011,North Rhine-Westphalia,1st Quintile,No,0.88313,623,15835,0,0.80834,0,0.96047
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.03390,42,15835,0,0.02211,0,0.04979
2011,North Rhine-Westphalia,2nd Quintile,No,0.96610,589,15835,0,0.86907,0,1.05263
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,577,15835,0,0.91946,0,1.07842
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,592,15835,0,0.92830,0,1.07996
2011,North Rhine-Westphalia,5th Quintile,No,1.00000,692,15835,0,0.92541,0,1.07808
2011,Hesse,1st Quintile,No,1.00000,180,15835,0,0.81253,0,1.18487
2011,Hesse,2nd Quintile,No,1.00000,198,15835,0,0.84247,0,1.14504
2011,Hesse,3rd Quintile,No,1.00000,203,15835,0,0.87767,0,1.15582
2011,Hesse,4th Quintile,No,1.00000,216,15835,0,0.89172,0,1.12975
2011,Hesse,5th Quintile,No,1.00000,299,15835,0,0.88220,0,1.12276
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,173,15835,0,0.85138,0,1.16806
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,208,15835,0,0.85558,0,1.13494
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,178,15835,0,0.84956,0,1.11967
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,165,15835,0,0.87705,0,1.14685
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,170,15835,0,0.87788,0,1.16680
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.10643,35,15835,0,0.05574,0,0.16743
2011,Baden-Wuerttemberg,1st Quintile,No,0.89357,281,15835,0,0.78513,0,1.01271
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,335,15835,0,0.90683,0,1.13074
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,378,15835,0,0.88585,0,1.12923
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,435,15835,0,0.90178,0,1.11081
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,472,15835,0,0.90479,0,1.09593
2011,Bavaria,1st Quintile,Yes,0.04546,48,15835,0,0.03204,0,0.06273
2011,Bavaria,1st Quintile,No,0.95454,383,15835,0,0.85763,0,1.07414
2011,Bavaria,2nd Quintile,No,1.00000,484,15835,0,0.88606,0,1.10986
2011,Bavaria,3rd Quintile,No,1.00000,496,15835,0,0.90132,0,1.09303
2011,Bavaria,4th Quintile,No,1.00000,505,15835,0,0.92058,0,1.09136
2011,Bavaria,5th Quintile,No,1.00000,573,15835,0,0.91302,0,1.08958
2011,Berlin,1st Quintile,No,1.00000,161,15835,0,0.87730,0,1.14636
2011,Berlin,2nd Quintile,No,1.00000,110,15835,0,0.83638,0,1.21960
2011,Berlin,3rd Quintile,No,1.00000,119,15835,0,0.87292,0,1.11985
2011,Berlin,4th Quintile,No,1.00000,125,15835,0,0.87891,0,1.19301
2011,Berlin,5th Quintile,No,1.00000,117,15835,0,0.79827,0,1.15776
2011,Brandenburg,1st Quintile,No,1.00000,174,15835,0,0.85765,0,1.14486
2011,Brandenburg,2nd Quintile,No,1.00000,159,15835,0,0.86510,0,1.12722
2011,Brandenburg,3rd Quintile,No,1.00000,144,15835,0,0.84962,0,1.20988
2011,Brandenburg,4th Quintile,No,1.00000,98,15835,0,0.78855,0,1.25136
2011,Brandenburg,5th Quintile,No,1.00000,63,15835,0,0.74547,0,1.28178
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.29277,42,15835,0,0.20917,0,0.38164
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.70723,83,15835,0,0.56377,0,0.83458
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,84,15835,0,0.83592,0,1.22507
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,78,15835,0,0.79551,0,1.21296
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,52,15835,0,0.74174,0,1.39126
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,15835,0,0.81548,0,1.17820
2011,Saxony,1st Quintile,Yes,0.06754,44,15835,0,0.04827,0,0.09024
2011,Saxony,1st Quintile,No,0.93246,250,15835,0,0.82007,0,1.03828
2011,Saxony,2nd Quintile,No,1.00000,262,15835,0,0.90574,0,1.13761
2011,Saxony,3rd Quintile,No,1.00000,223,15835,0,0.87633,0,1.14069
2011,Saxony,4th Quintile,No,1.00000,141,15835,0,0.84682,0,1.17712
2011,Saxony,5th Quintile,No,1.00000,84,15835,0,0.79345,0,1.19271
2011,Saxony-Anhalt,1st Quintile,No,1.00000,171,15835,0,0.83379,0,1.15282
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,157,15835,0,0.84335,0,1.16106
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,126,15835,0,0.87392,0,1.11470
2011,Saxony-Anhalt,4th Quintile,No,1.00000,85,15835,0,0.80866,0,1.21086
2011,Saxony-Anhalt,5th Quintile,No,1.00000,65,15835,0,0.75164,0,1.35772
2011,Thuringa,1st Quintile,Yes,0.15957,39,15835,0,0.11130,0,0.21528
2011,Thuringa,1st Quintile,No,0.84043,142,15835,0,0.70870,0,0.97119
2011,Thuringa,2nd Quintile,No,1.00000,177,15835,0,0.85244,0,1.15432
2011,Thuringa,3rd Quintile,No,1.00000,134,15835,0,0.83599,0,1.19387
2011,Thuringa,4th Quintile,No,1.00000,91,15835,0,0.78460,0,1.28185
2011,Thuringa,5th Quintile,No,1.00000,46,15835,0,0.72991,0,1.26283
2012,Schleswig-Holstein,1st Quintile,No,1.00000,140,15501,0,0.79817,0,1.19869
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,117,15501,0,0.78201,0,1.23355
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,95,15501,0,0.80801,0,1.21363
2012,Schleswig-Holstein,4th Quintile,No,1.00000,114,15501,0,0.84599,0,1.15735
2012,Schleswig-Holstein,5th Quintile,No,1.00000,92,15501,0,0.77891,0,1.27099
2012,Hamburg,1st Quintile,No,1.00000,56,15501,0,0.75327,0,1.24304
2012,Hamburg,2nd Quintile,No,1.00000,48,15501,0,0.72754,0,1.28122
2012,Hamburg,3rd Quintile,No,1.00000,50,15501,0,0.76680,0,1.25744
2012,Hamburg,4th Quintile,No,1.00000,48,15501,0,0.72072,0,1.26548
2012,Hamburg,5th Quintile,No,1.00000,61,15501,0,0.79411,0,1.26343
2012,Lower Saxony,1st Quintile,Yes,0.06700,36,15501,0,0.03531,0,0.11939
2012,Lower Saxony,1st Quintile,No,0.93300,260,15501,0,0.81394,0,1.05742
2012,Lower Saxony,2nd Quintile,No,1.00000,281,15501,0,0.89095,0,1.10857
2012,Lower Saxony,3rd Quintile,No,1.00000,295,15501,0,0.89949,0,1.12913
2012,Lower Saxony,4th Quintile,No,1.00000,281,15501,0,0.90944,0,1.12484
2012,Lower Saxony,5th Quintile,No,1.00000,283,15501,0,0.88681,0,1.10231
2012,North Rhine-Westphalia,1st Quintile,Yes,0.08419,97,15501,0,0.05988,0,0.11265
2012,North Rhine-Westphalia,1st Quintile,No,0.91581,646,15501,0,0.83734,0,0.98021
2012,North Rhine-Westphalia,2nd Quintile,No,1.00000,549,15501,0,0.89994,0,1.08426
2012,North Rhine-Westphalia,3rd Quintile,No,1.00000,573,15501,0,0.92313,0,1.08083
2012,North Rhine-Westphalia,4th Quintile,No,1.00000,560,15501,0,0.91241,0,1.07657
2012,North Rhine-Westphalia,5th Quintile,No,1.00000,693,15501,0,0.92393,0,1.07438
2012,Hesse,1st Quintile,No,1.00000,184,15501,0,0.85715,0,1.15383
2012,Hesse,2nd Quintile,No,1.00000,205,15501,0,0.85860,0,1.15314
2012,Hesse,3rd Quintile,No,1.00000,204,15501,0,0.82021,0,1.13664
2012,Hesse,4th Quintile,No,1.00000,211,15501,0,0.84785,0,1.13464
2012,Hesse,5th Quintile,No,1.00000,284,15501,0,0.89593,0,1.11451
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,165,15501,0,0.84613,0,1.17717
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,203,15501,0,0.87980,0,1.15229
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,185,15501,0,0.85842,0,1.15745
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,160,15501,0,0.86794,0,1.12815
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,173,15501,0,0.86454,0,1.13940
2012,Baden-Wuerttemberg,1st Quintile,No,1.00000,256,15501,0,0.88416,0,1.13518
2012,Baden-Wuerttemberg,2nd Quintile,No,1.00000,342,15501,0,0.88869,0,1.10951
2012,Baden-Wuerttemberg,3rd Quintile,No,1.00000,364,15501,0,0.88488,0,1.11278
2012,Baden-Wuerttemberg,4th Quintile,No,1.00000,414,15501,0,0.90697,0,1.10508
2012,Baden-Wuerttemberg,5th Quintile,No,1.00000,451,15501,0,0.90034,0,1.10175
2012,Bavaria,1st Quintile,Yes,0.05265,41,15501,0,0.03603,0,0.08059
2012,Bavaria,1st Quintile,No,0.94735,401,15501,0,0.84859,0,1.03940
2012,Bavaria,2nd Quintile,No,1.00000,464,15501,0,0.91786,0,1.10390
2012,Bavaria,3rd Quintile,No,1.00000,499,15501,0,0.90260,0,1.10274
2012,Bavaria,4th Quintile,No,1.00000,518,15501,0,0.90958,0,1.09493
2012,Bavaria,5th Quintile,No,1.00000,549,15501,0,0.92497,0,1.08473
2012,Berlin,1st Quintile,No,1.00000,158,15501,0,0.82010,0,1.16319
2012,Berlin,2nd Quintile,No,1.00000,143,15501,0,0.84563,0,1.15779
2012,Berlin,3rd Quintile,No,1.00000,127,15501,0,0.86019,0,1.17750
2012,Berlin,4th Quintile,No,1.00000,114,15501,0,0.83156,0,1.15015
2012,Berlin,5th Quintile,No,1.00000,117,15501,0,0.84140,0,1.18138
2012,Brandenburg,1st Quintile,No,1.00000,155,15501,0,0.83632,0,1.18269
2012,Brandenburg,2nd Quintile,No,1.00000,145,15501,0,0.83419,0,1.16884
2012,Brandenburg,3rd Quintile,No,1.00000,140,15501,0,0.82206,0,1.18271
2012,Brandenburg,4th Quintile,No,1.00000,105,15501,0,0.81021,0,1.19198
2012,Brandenburg,5th Quintile,No,1.00000,84,15501,0,0.75794,0,1.27643
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.18393,38,15501,0,0.12819,0,0.24551
