year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,4th Quintile,No,0.009139553576359826,113,15675,0.009107252922727974,0.009171854229991679
2015,Berlin,5th Quintile,No,0.007684204761115721,91,15675,0.00765456552614752,0.007713843996083922
2015,Brandenburg,1st Quintile,No,0.008247136265210474,140,15675,0.008216439268349182,0.008277833262071765
2015,Brandenburg,2nd Quintile,No,0.008143285022070752,135,15675,0.008112780314935612,0.00817378972920589
2015,Brandenburg,3rd Quintile,No,0.006392906235870821,107,15675,0.006365854254348542,0.006419958217393101
2015,Brandenburg,4th Quintile,No,0.00536749153265117,75,15675,0.005342691081468679,0.005392291983833661
2015,Brandenburg,5th Quintile,No,0.0029240037875040716,58,15675,0.0029056766065037962,0.002942330968504347
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.004913152652895195,76,15675,0.004889419622524552,0.004936885683265838
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005998371437823211,85,15675,0.0059721622961412075,0.006024580579505214
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0031386147151055534,50,15675,0.0031196289124227716,0.003157600517788335
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.0020204989618505947,35,15675,0.0020052572867682063,0.002035740636932983
2015,Saxony,1st Quintile,No,0.011390839343048749,184,15675,0.011354820251797914,0.011426858434299584
2015,Saxony,2nd Quintile,No,0.01688857910638807,257,15675,0.016844842961467786,0.016932315251308352
2015,Saxony,3rd Quintile,No,0.011896122129551365,165,15675,0.011859322234344823,0.011932922024757906
2015,Saxony,4th Quintile,No,0.009076897168491803,119,15675,0.009044706406455572,0.009109087930528033
2015,Saxony,5th Quintile,No,0.003768561338918235,64,15675,0.003747763869771058,0.0037893588080654124
2015,Saxony-Anhalt,1st Quintile,No,0.007031000178028518,133,15675,0.007002639345681587,0.007059361010375449
2015,Saxony-Anhalt,2nd Quintile,No,0.008353044206153048,125,15675,0.008322152385527954,0.008383936026778142
2015,Saxony-Anhalt,3rd Quintile,No,0.005928931046140906,80,15675,0.005902873141526784,0.005954988950755029
2015,Saxony-Anhalt,4th Quintile,No,0.0035222929198080073,69,15675,0.0035021839833619356,0.003542401856254079
2015,Saxony-Anhalt,5th Quintile,No,0.0015950699117092653,37,15675,0.0015815247001393041,0.0016086151232792265
2015,Thuringa,1st Quintile,No,0.007814315638698931,130,15675,0.007784428487131866,0.007844202790265997
2015,Thuringa,2nd Quintile,No,0.008448506113577255,152,15675,0.008417439767857367,0.008479572459297143
2015,Thuringa,3rd Quintile,No,0.005259809697351073,101,15675,0.00523525794915788,0.005284361445544267
2015,Thuringa,4th Quintile,No,0.003081934966688254,66,15675,0.0030631208409973797,0.003100749092379128
2015,Thuringa,5th Quintile,No,0.0025525665035101416,48,15675,0.0025354397079150174,0.002569693299105266
2016,Schleswig-Holstein,1st Quintile,No,0.006599789028269312,230,16335,0.006574513325977156,0.006625064730561469
2016,Schleswig-Holstein,2nd Quintile,No,0.006615345567337919,103,16335,0.006590040291703855,0.006640650842971983
2016,Schleswig-Holstein,3rd Quintile,No,0.00733171772329553,99,16335,0.007305087118982164,0.007358348327608896
2016,Schleswig-Holstein,4th Quintile,No,0.006675242681679722,86,16335,0.006649823870175514,0.00670066149318393
2016,Schleswig-Holstein,5th Quintile,No,0.00700411750567383,79,16335,0.006978084367910788,0.007030150643436872
2016,Hamburg,1st Quintile,No,0.004275429276544513,65,16335,0.004255061878245319,0.004295796674843707
2016,Hamburg,2nd Quintile,No,0.0051087095972443845,49,16335,0.0050864550120662795,0.0051309641824224895
2016,Hamburg,3rd Quintile,No,0.003874538812029868,43,16335,0.003855145896343565,0.0038939317277161714
2016,Hamburg,4th Quintile,No,0.00594912644536469,55,16335,0.005925121153727856,0.0059731317370015245
2016,Hamburg,5th Quintile,No,0.0052169390242688485,62,16335,0.0051944511630637406,0.0052394268854739565
2016,Lower Saxony,1st Quintile,Yes,0.0009527914726249469,31,16335,0.0009431605472632843,0.0009624223979866095
2016,Lower Saxony,1st Quintile,No,0.016542769363812652,496,16335,0.016502953336344592,0.016582585391280713
2016,Lower Saxony,2nd Quintile,No,0.015583314172976856,252,16335,0.015544651179387112,0.0156219771665666
2016,Lower Saxony,3rd Quintile,No,0.02070400126532673,234,16335,0.020659552447606415,0.020748450083047043
2016,Lower Saxony,4th Quintile,No,0.023185032334858732,276,16335,0.02313805524746186,0.023232009422255603
2016,Lower Saxony,5th Quintile,No,0.02068501660583562,258,16335,0.020640587740952173,0.020729445470719064
2016,Bremen,1st Quintile,No,0.0026028030307301666,60,16335,0.002586898135795195,0.002618707925665138
2016,North Rhine-Westphalia,1st Quintile,Yes,0.0019404107717102734,95,16335,0.0019266734789022309,0.001954148064518316
2016,North Rhine-Westphalia,1st Quintile,No,0.044473067878836925,1007,16335,0.0444087182432393,0.04453741751443455
2016,North Rhine-Westphalia,2nd Quintile,No,0.04132848408776687,574,16335,0.04126634916958213,0.04139061900595161
2016,North Rhine-Westphalia,3rd Quintile,No,0.03996360032642463,505,16335,0.03990245655341717,0.040024744099432095
2016,North Rhine-Westphalia,4th Quintile,No,0.043278189466701845,537,16335,0.04321467049477031,0.04334170843863338
2016,North Rhine-Westphalia,5th Quintile,No,0.044776598708740394,558,16335,0.044712040108098164,0.04484115730938262
2016,Hesse,1st Quintile,No,0.014847640291266343,308,16335,0.014809886853776587,0.014885393728756099
2016,Hesse,2nd Quintile,No,0.012374498083980754,183,16335,0.01233998879390012,0.012409007374061387
2016,Hesse,3rd Quintile,No,0.013262448745110025,164,16335,0.013226738834070736,0.013298158656149315
2016,Hesse,4th Quintile,No,0.014460947800301773,167,16335,0.014423681920467848,0.014498213680135697
2016,Hesse,5th Quintile,No,0.01909002517565981,248,16335,0.01904730884820957,0.01913274150311005
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012371913613467627,355,16335,0.012337407882138579,0.012406419344796676
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011974284619348291,185,16335,0.01194033108459448,0.012008238154102104
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012600228716483537,159,16335,0.012565410076275995,0.01263504735669108
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011449859051566905,148,16335,0.011416648544814828,0.011483069558318982
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011579147258740626,152,16335,0.011545751961051814,0.011612542556429437
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.0012240348109575205,35,16335,0.001213120231496719,0.001234949390418322
2016,Baden-Wuerttemberg,1st Quintile,No,0.014585705764727,412,16335,0.014548281848346627,0.014623129681107372
2016,Baden-Wuerttemberg,2nd Quintile,No,0.022357173086276494,294,16335,0.022311022774999002,0.022403323397553986
2016,Baden-Wuerttemberg,3rd Quintile,No,0.026538926530865842,320,16335,0.02648875272420584,0.026589100337525845
2016,Baden-Wuerttemberg,4th Quintile,No,0.030306367208293324,366,16335,0.030252854085712516,0.030359880330874132
2016,Baden-Wuerttemberg,5th Quintile,No,0.0332490470086488,403,16335,0.03319308117381726,0.03330501284348034
2016,Bavaria,1st Quintile,Yes,0.0010112310967745394,58,16335,0.0010013094995611617,0.001021152693987917
2016,Bavaria,1st Quintile,No,0.02478813279809315,531,16335,0.02473959864263937,0.024836666953546933
2016,Bavaria,2nd Quintile,No,0.03120159720348734,487,16335,0.03114732453180888,0.0312558698751658
2016,Bavaria,3rd Quintile,No,0.0294854801199814,450,16335,0.02943267437164591,0.02953828586831689
2016,Bavaria,4th Quintile,No,0.0324087110758385,442,16335,0.032353432997697086,0.03246398915397992
2016,Bavaria,5th Quintile,No,0.03879551325245203,512,16335,0.03873523304661715,0.03885579345828691
2016,Berlin,1st Quintile,No,0.011806815546582477,196,16335,0.01177309742305532,0.011840533670109635
2016,Berlin,2nd Quintile,No,0.00884882575788356,112,16335,0.008819591716818733,0.008878059798948389
2016,Berlin,3rd Quintile,No,0.010521568684082248,110,16335,0.010489717946478249,0.010553419421686246
2016,Berlin,4th Quintile,No,0.01050524560561913,126,16335,0.010473419321585901,0.010537071889652357
2016,Berlin,5th Quintile,No,0.0063943346563816806,104,16335,0.006369452913867052,0.006419216398896309
2016,Brandenburg,1st Quintile,No,0.006690896116197932,210,16335,0.006665447719125586,0.006716344513270279
2016,Brandenburg,2nd Quintile,No,0.008082013686387897,142,16335,0.008054064204958446,0.008109963167817348
2016,Brandenburg,3rd Quintile,No,0.0070272983469000135,126,16335,0.007001222469427491,0.007053374224372536
2016,Brandenburg,4th Quintile,No,0.004371197999480516,73,16335,0.00435060474215723,0.004391791256803802
2016,Brandenburg,5th Quintile,No,0.004156887079115477,70,16335,0.004136802827355738,0.004176971330875216
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.0056758929455200955,135,16335,0.005652442172497519,0.005699343718542672
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005741120577855159,78,16335,0.00571753621466259,0.005764704941047728
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004078950416395715,66,16335,0.004059054554857879,0.004098846277933552
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022039864332206566,37,16335,0.002189347769924546,0.0022186250965167673
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019861677453881497,35,16335,0.001972269744864405,0.0020000657459118944
2016,Saxony,1st Quintile,No,0.010399877891847103,277,16335,0.010368209933051459,0.010431545850642748
2016,Saxony,2nd Quintile,No,0.014900495490760229,241,16335,0.014862675929484927,0.014938315052035531
2016,Saxony,3rd Quintile,No,0.014522577111045003,200,16335,0.01448523307391708,0.014559921148172927
2016,Saxony,4th Quintile,No,0.007600097319151591,121,16335,0.007572987350571246,0.007627207287731935
2016,Saxony,5th Quintile,No,0.004511521888135697,79,16335,0.004490602174548291,0.004532441601723103
2016,Saxony-Anhalt,1st Quintile,No,0.007871579598619052,190,16335,0.007843993456326062,0.007899165740912041
2016,Saxony-Anhalt,2nd Quintile,No,0.008704993087148876,132,16335,0.008675995507123899,0.008733990667173853
2016,Saxony-Anhalt,3rd Quintile,No,0.005177458440656416,92,16335,0.005155055387959575,0.005199861493353258
2016,Saxony-Anhalt,4th Quintile,No,0.004257159411233987,74,16335,0.004236835390294524,0.00427748343217345
2016,Saxony-Anhalt,5th Quintile,No,0.0018838428531172968,47,16335,0.001870306896310044,0.0018973788099245496
2016,Thuringa,1st Quintile,No,0.008655279126523825,187,16335,0.008626363742189514,0.008684194510858135
2016,Thuringa,2nd Quintile,No,0.006080546606082707,138,16335,0.006056279220690782,0.006104813991474631
2016,Thuringa,3rd Quintile,No,0.005428840241044263,115,16335,0.00540590266388347,0.005451777818205057
2016,Thuringa,4th Quintile,No,0.004284024562422203,82,16335,0.004263636789178327,0.00430441233566608
2016,Thuringa,5th Quintile,No,0.0030005563148241274,54,16335,0.0029834827412631723,0.0030176298883850825
2017,Schleswig-Holstein,1st Quintile,Yes,0.0005209001363888433,35,18165,0.0005138169458665066,0.00052798332691118
2017,Schleswig-Holstein,1st Quintile,No,0.005830145961166321,236,18165,0.005806512091384929,0.005853779830947713
2017,Schleswig-Holstein,2nd Quintile,No,0.0066390597802257045,119,18165,0.006613849849131187,0.006664269711320222
2017,Schleswig-Holstein,3rd Quintile,No,0.007952374198191657,110,18165,0.007924801485577336,0.00797994691080598
2017,Schleswig-Holstein,4th Quintile,No,0.008080812413705746,106,18165,0.008053019729823304,0.008108605097588189
2017,Schleswig-Holstein,5th Quintile,No,0.007057712151892172,97,18165,0.007031724992880426,0.007083699310903919
2017,Hamburg,1st Quintile,No,0.005106243366258846,86,18165,0.005084117313835382,0.00512836941868231
2017,Hamburg,2nd Quintile,No,0.004094818256838314,50,18165,0.004074994263598465,0.004114642250078162
2017,Hamburg,3rd Quintile,No,0.004929160187552234,49,18165,0.004907419248664169,0.0049509011264403
2017,Hamburg,4th Quintile,No,0.004872444313073268,57,18165,0.004850828197796435,0.004894060428350101
2017,Hamburg,5th Quintile,No,0.005474028978833493,78,18165,0.005451124182210696,0.00549693377545629
2017,Lower Saxony,1st Quintile,Yes,0.0007064909596618681,42,18165,0.0006982426555063808,0.0007147392638173555
2017,Lower Saxony,1st Quintile,No,0.016278813084621882,618,18165,0.016239529400495244,0.01631809676874852
2017,Lower Saxony,2nd Quintile,No,0.019369162858874866,316,18165,0.019326379682217006,0.019411946035532725
2017,Lower Saxony,3rd Quintile,No,0.01705056368601283,283,18165,0.017010375371809824,0.01709075200021584
2017,Lower Saxony,4th Quintile,No,0.022873828526786957,307,18165,0.022827418738973013,0.0229202383146009
2017,Lower Saxony,5th Quintile,No,0.020057555350596952,299,18165,0.020014033824709086,0.020101076876484818
2017,Bremen,1st Quintile,No,0.002388671158785779,71,18165,0.002373517283856153,0.002403825033715405
2017,Bremen,2nd Quintile,No,0.0021604766403164857,32,18165,0.002146063123210061,0.0021748901574229103
2017,North Rhine-Westphalia,1st Quintile,Yes,0.0021960507107542516,137,18165,0.0021815192718270746,0.0022105821496814287
2017,North Rhine-Westphalia,1st Quintile,No,0.04312086441130552,1153,18165,0.04305780686011904,0.043183921962491996
2017,North Rhine-Westphalia,2nd Quintile,No,0.04009075498171161,582,18165,0.040029857121336734,0.04015165284208648
2017,North Rhine-Westphalia,3rd Quintile,No,0.04149509053532945,600,18165,0.04143318059883406,0.04155700047182485
2017,North Rhine-Westphalia,4th Quintile,No,0.04162938187986222,610,18165,0.04156737618825243,0.041691387571472005
2017,North Rhine-Westphalia,5th Quintile,No,0.04732599707966916,660,18165,0.04726008168256517,0.04739191247677315
2017,Hesse,1st Quintile,No,0.014432527282613235,386,18165,0.014395503634984427,0.014469550930242044
2017,Hesse,2nd Quintile,No,0.012138883616294041,168,18165,0.012104889625779394,0.012172877606808689
2017,Hesse,3rd Quintile,No,0.014256596768709296,212,18165,0.014219796185421957,0.014293397351996634
2017,Hesse,4th Quintile,No,0.014855832456621375,188,18165,0.014818277849660626,0.014893387063582125
2017,Hesse,5th Quintile,No,0.017910859012406705,265,18165,0.0178696873416033,0.01795203068321011
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011233344628570419,342,18165,0.0112006281707488,0.011266061086392038
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012804410950940247,202,18165,0.012769509278791507,0.012839312623088987
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012729922966934619,161,18165,0.012695121647935143,0.012764724285934094
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012086908593198258,172,18165,0.012052986564391344,0.012120830622005172
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011076473345651795,160,18165,0.011043983553179808,0.011108963138123783
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.001279450907112394,31,18165,0.001268354084706926,0.001290547729517862
2017,Baden-Wuerttemberg,1st Quintile,No,0.016491795437919527,450,18165,0.01645225988720955,0.016531330988629505
2017,Baden-Wuerttemberg,2nd Quintile,No,0.02222914498404146,295,18165,0.022183378794742956,0.022274911173339962
2017,Baden-Wuerttemberg,3rd Quintile,No,0.023179659723190745,326,18165,0.02313294801978292,0.02322637142659857
2017,Baden-Wuerttemberg,4th Quintile,No,0.03203590524520871,408,18165,0.03198123979191157,0.03209057069850585
2017,Baden-Wuerttemberg,5th Quintile,No,0.033905438753547665,460,18165,0.03384925518343553,0.0339616223236598
2017,Bavaria,1st Quintile,Yes,0.0010858262986445006,53,18165,0.0010756025751521277,0.0010960500221368736
2017,Bavaria,1st Quintile,No,0.02533403438933421,571,18165,0.02528525403979968,0.025382814738868737
2017,Bavaria,2nd Quintile,No,0.03095007944826815,494,18165,0.030896318268733736,0.031003840627802565
2017,Bavaria,3rd Quintile,No,0.03245057985718508,485,18165,0.03239557353113964,0.03250558618323052
2017,Bavaria,4th Quintile,No,0.03221994730841825,525,18165,0.0321651302690855,0.032274764347751
2017,Bavaria,5th Quintile,No,0.036898654380489046,573,18165,0.03684013414183445,0.03695717461914364
2017,Berlin,1st Quintile,No,0.013470371506938838,207,18165,0.013434585793269551,0.013506157220608125
2017,Berlin,2nd Quintile,No,0.00946029480838456,144,18165,0.009430244211062788,0.009490345405706332
2017,Berlin,3rd Quintile,No,0.009760160744939041,118,18165,0.009729642221887451,0.009790679267990631
2017,Berlin,4th Quintile,No,0.0074695486246786754,114,18165,0.0074428195497254325,0.007496277699631918
2017,Berlin,5th Quintile,No,0.0068655848788338894,117,18165,0.006839951396137029,0.00689121836153075
2017,Brandenburg,1st Quintile,No,0.006947804873114339,210,18165,0.006922019425560477,0.0069735903206682
2017,Brandenburg,2nd Quintile,No,0.007735721629719276,157,18165,0.007708524133530446,0.007762919125908106
2017,Brandenburg,3rd Quintile,No,0.007819233511645813,139,18165,0.007791890753380833,0.007846576269910793
2017,Brandenburg,4th Quintile,No,0.004765620255860105,98,18165,0.004744241263554072,0.004786999248166137
2017,Brandenburg,5th Quintile,No,0.0031351652312697443,71,18165,0.0031178106881566427,0.003152519774382846
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.005578189489827987,125,18165,0.0055550690132690084,0.005601309966386966
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005403387308085622,88,18165,0.005380629974975654,0.0054261446411955905
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004787996000742296,76,18165,0.004766567118325938,0.004809424883158654
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.0023073436958149945,45,18165,0.002292449421007037,0.002322237970622952
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.0015965430993065692,38,18165,0.0015841491935064372,0.0016089370051067013
2017,Saxony,1st Quintile,No,0.011246610684157922,297,18165,0.011213875133336668,0.011279346234979176
2017,Saxony,2nd Quintile,No,0.01391233078600056,267,18165,0.013875970897643787,0.013948690674357334
2017,Saxony,3rd Quintile,No,0.012936041006922066,221,18165,0.012900962736759232,0.0129711192770849
2017,Saxony,4th Quintile,No,0.00818028149115517,159,18165,0.008152319678422084,0.008208243303888255
2017,Saxony,5th Quintile,No,0.004177695734132432,96,18165,0.004157672964189411,0.004197718504075454
2017,Saxony-Anhalt,1st Quintile,No,0.007479216961310806,209,18165,0.0074524707236062636,0.007505963199015348
2017,Saxony-Anhalt,2nd Quintile,No,0.007401780463248458,132,18165,0.007375172007208891,0.007428388919288025
2017,Saxony-Anhalt,3rd Quintile,No,0.005784314302818627,102,18165,0.005760772968419878,0.005807855637217377
2017,Saxony-Anhalt,4th Quintile,No,0.003910663310242222,84,18165,0.0038912884227923494,0.003930038197692094
2017,Saxony-Anhalt,5th Quintile,No,0.0030034227936053142,69,18165,0.002986435667949868,0.0030204099192607603
2017,Thuringa,1st Quintile,No,0.006389497941794078,170,18165,0.00636476326252366,0.006414232621064496
2017,Thuringa,2nd Quintile,No,0.006455411303757271,154,18165,0.006430550196352628,0.006480272411161915
2017,Thuringa,3rd Quintile,No,0.005268772866215358,133,18165,0.005246299276720536,0.00529124645571018
2017,Thuringa,4th Quintile,No,0.005050756666433437,102,18165,0.005028750544482466,0.005072762788384408
2017,Thuringa,5th Quintile,No,0.002812560065328375,63,18165,0.0027961199775384873,0.0028290001531182628
2018,Schleswig-Holstein,1st Quintile,Yes,0.000624768571948161,34,17661,0.0006170416199692454,0.0006324955239270766
2018,Schleswig-Holstein,1st Quintile,No,0.006240803631062932,195,17661,0.006216451040107332,0.006265156222018531
2018,Schleswig-Holstein,2nd Quintile,No,0.00674398017773141,126,17661,0.006718671288768899,0.006769289066693922
2018,Schleswig-Holstein,3rd Quintile,No,0.008576661804116573,110,17661,0.008548146825739613,0.008605176782493533
2018,Schleswig-Holstein,4th Quintile,No,0.006251196211848819,88,17661,0.006226823480034779,0.00627556894366286
2018,Schleswig-Holstein,5th Quintile,No,0.007814113563151625,100,17661,0.0077868852512547404,0.00784134187504851
2018,Hamburg,1st Quintile,No,0.0042490239914578145,96,17661,0.0042289097204634436,0.004269138262452185
2018,Hamburg,2nd Quintile,No,0.0038363525828282803,54,17661,0.0038172360583711676,0.003855469107285393
2018,Hamburg,3rd Quintile,No,0.004907900321055025,60,17661,0.004886289869536729,0.004929510772573321
2018,Hamburg,4th Quintile,No,0.005114474240018833,60,17661,0.005092415973032599,0.0051365325070050665
2018,Hamburg,5th Quintile,No,0.005125297200249016,72,17661,0.0051032157264791584,0.005147378674018874
2018,Lower Saxony,1st Quintile,Yes,0.0014896475534041129,66,17661,0.0014777213452577258,0.0015015737615505
2018,Lower Saxony,1st Quintile,No,0.01608156055582519,519,17661,0.01604266249241082,0.01612045861923956
2018,Lower Saxony,2nd Quintile,No,0.01669690707877075,299,17661,0.01665728419753771,0.01673652996000379
2018,Lower Saxony,3rd Quintile,No,0.02010538582718527,290,17661,0.02006198178007974,0.020148789874290803
2018,Lower Saxony,4th Quintile,No,0.021231528529632945,280,17661,0.021186951107365827,0.021276105951900062
2018,Lower Saxony,5th Quintile,No,0.019442131774460917,285,17661,0.01939943521400587,0.019484828334915962
2018,Bremen,1st Quintile,Yes,0.00013331059293645618,33,17661,0.00012974043264729436,0.000136880753225618
2018,Bremen,1st Quintile,No,0.0020972158826681507,49,17661,0.0020830693495337374,0.002111362415802564
2018,Bremen,5th Quintile,No,0.0024818262528278354,32,17661,0.0024664400862331607,0.00249721241942251
2018,North Rhine-Westphalia,1st Quintile,Yes,0.0030663659214273044,103,17661,0.003049268545968419,0.00308346329688619
2018,North Rhine-Westphalia,1st Quintile,No,0.041844944060239406,1027,17661,0.04178302508950408,0.04190686303097473
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.0005585710359183714,37,17661,0.0005512646566062017,0.000565877415230541
2018,North Rhine-Westphalia,2nd Quintile,No,0.04297713099268499,680,17661,0.04291441703582773,0.04303984494954225
2018,North Rhine-Westphalia,3rd Quintile,No,0.03903457101843137,583,17661,0.03897467983117246,0.03909446220569028
2018,North Rhine-Westphalia,4th Quintile,No,0.04153815072435112,579,17661,0.041476449280158485,0.04159985216854375
2018,North Rhine-Westphalia,5th Quintile,No,0.04652314273225089,654,17661,0.046458013803428344,0.04658827166107343
2018,Hesse,1st Quintile,Yes,0.0005933782535087,40,17661,0.0005858477977872301,0.00060090870923017
2018,Hesse,1st Quintile,No,0.014493415352191905,343,17661,0.01445645811737696,0.014530372587006849
2018,Hesse,2nd Quintile,No,0.011032584640812994,173,17661,0.011000283790122705,0.011064885491503284
2018,Hesse,3rd Quintile,No,0.013146490235083574,177,17661,0.013111268107039317,0.013181712363127832
2018,Hesse,4th Quintile,No,0.01754747874403281,206,17661,0.017506876738765508,0.01758808074930011
2018,Hesse,5th Quintile,No,0.017869764993161372,251,17661,0.017828798546482876,0.01791073143983987
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010112617339405291,328,17661,0.010081678143940358,0.010143556534870224
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011878592641105868,194,17661,0.011845090544730518,0.011912094737481218
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013771614262119333,161,17661,0.013735575861484061,0.013807652662754605
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012380690874441387,173,17661,0.012346496744229508,0.012414885004653266
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010955915368032433,153,17661,0.010923725700270141,0.010988105035794725
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.0010156566573103576,41,17661,0.001005806636782285,0.0010255066778384302
2018,Baden-Wuerttemberg,1st Quintile,No,0.015858362639644897,380,17661,0.015819731073895945,0.01589699420539385
2018,Baden-Wuerttemberg,2nd Quintile,No,0.023647211759501144,311,17661,0.023600224762390532,0.023694198756611756
2018,Baden-Wuerttemberg,3rd Quintile,No,0.02540605356547319,309,17661,0.025357394384528373,0.025454712746418008
2018,Baden-Wuerttemberg,4th Quintile,No,0.03126882299441511,378,17661,0.031215003236433822,0.03132264275239639
2018,Baden-Wuerttemberg,5th Quintile,No,0.03266668970437135,425,17661,0.0326117198014364,0.0327216596073063
2018,Bavaria,1st Quintile,Yes,0.0012820550614582006,54,17661,0.0012709898657299549,0.0012931202571864462
2018,Bavaria,1st Quintile,No,0.025176027576108116,520,17661,0.025127583459809658,0.025224471692406575
2018,Bavaria,2nd Quintile,No,0.0281267964164642,472,17661,0.028075669538473323,0.028177923294455075
2018,Bavaria,3rd Quintile,No,0.03058535006886147,447,17661,0.03053210298206624,0.0306385971556567
2018,Bavaria,4th Quintile,No,0.034531669204692736,516,17661,0.03447520644029354,0.03458813196909193
2018,Bavaria,5th Quintile,No,0.0379339386903901,570,17661,0.03787486409563482,0.03799301328514538
2018,Berlin,1st Quintile,No,0.013286245816204943,249,17661,0.013250839473584944,0.01332165215882494
2018,Berlin,2nd Quintile,No,0.009887026822173193,140,17661,0.009856431180453573,0.009917622463892812
2018,Berlin,3rd Quintile,No,0.009772023410838606,119,17661,0.00974160446354378,0.00980244235813343
2018,Berlin,4th Quintile,No,0.00831157519850629,124,17661,0.00828350059534003,0.008339649801672549
2018,Berlin,5th Quintile,No,0.0077937769520475325,123,17661,0.007766583816056115,0.00782097008803895
2018,Brandenburg,1st Quintile,Yes,0.0007385592541603585,32,17661,0.0007301585329610933,0.0007469599753596237
2018,Brandenburg,1st Quintile,No,0.007046659145872583,221,17661,0.007020792483883834,0.007072525807861333
2018,Brandenburg,2nd Quintile,No,0.007362945223511984,163,17661,0.007336508638038261,0.007389381808985707
2018,Brandenburg,3rd Quintile,No,0.00864234482637461,144,17661,0.008613721815704467,0.008670967837044755
2018,Brandenburg,4th Quintile,No,0.003707916304685464,82,17661,0.0036891212914428855,0.003726711317928042
2018,Brandenburg,5th Quintile,No,0.003146553154118933,65,17661,0.0031292343648167812,0.003163871943421085
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.006242398947348931,152,17661,0.006218043263555043,0.006266754631142819
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00507589641061694,104,17661,0.005053921066406081,0.005097871754827799
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0030882052512735698,57,17661,0.003071047286152339,0.0031053632163948004
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.003035474932753753,47,17661,0.0030184636323887185,0.0030524862331187874
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019059832858043125,35,17661,0.0018924958433435485,0.0019194707282650764
2018,Saxony,1st Quintile,No,0.011335741282842891,256,17661,0.011303004672074627,0.011368477893611156
2018,Saxony,2nd Quintile,No,0.015844075485819415,299,17661,0.01580546104572568,0.01588268992591315
2018,Saxony,3rd Quintile,No,0.012074555678085033,219,17661,0.012040781716920674,0.012108329639249392
2018,Saxony,4th Quintile,No,0.0070941133957392495,133,17661,0.007068160403266537,0.007120066388211962
2018,Saxony,5th Quintile,No,0.004379242274483057,97,17661,0.004358823447343802,0.004399661101622312
2018,Saxony-Anhalt,1st Quintile,No,0.007996860789930673,207,17661,0.007969318463189904,0.008024403116671441
2018,Saxony-Anhalt,2nd Quintile,No,0.007720377716721983,143,17661,0.007693311930604608,0.0077474435028393575
2018,Saxony-Anhalt,3rd Quintile,No,0.006288863996572663,114,17661,0.006264418407069242,0.006313309586076085
2018,Saxony-Anhalt,4th Quintile,No,0.0032682181124102853,71,17661,0.0032505687506718573,0.0032858674741487134
2018,Saxony-Anhalt,5th Quintile,No,0.002214635791194885,58,17661,0.0022000994851894395,0.002229172097200331
2018,Thuringa,1st Quintile,No,0.00718819946997579,191,17661,0.007162076180659377,0.007214322759292203
2018,Thuringa,2nd Quintile,No,0.007079981815744127,170,17661,0.00705405450102804,0.0071059091304602135
2018,Thuringa,3rd Quintile,No,0.00549986870228351,108,17661,0.005476998873237619,0.005522738531329401
