year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,4th Quintile,No,1.00000,74,9837,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,54,9837,1.00000,1.00000
2009,Thuringa,1st Quintile,No,1.00000,95,9837,1.00000,1.00000
2009,Thuringa,2nd Quintile,No,1.00000,125,9837,1.00000,1.00000
2009,Thuringa,3rd Quintile,No,1.00000,100,9837,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,68,9837,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,46,9837,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,No,1.00000,102,12981,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,96,12981,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,72,12981,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,No,1.00000,82,12981,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,No,1.00000,69,12981,1.00000,1.00000
2010,Hamburg,1st Quintile,No,1.00000,56,12981,1.00000,1.00000
2010,Hamburg,2nd Quintile,No,1.00000,34,12981,1.00000,1.00000
2010,Hamburg,3rd Quintile,No,1.00000,48,12981,1.00000,1.00000
2010,Hamburg,4th Quintile,No,1.00000,43,12981,1.00000,1.00000
2010,Hamburg,5th Quintile,No,1.00000,54,12981,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Yes,0.07251,37,12981,0.07189,0.07313
2010,Lower Saxony,1st Quintile,No,0.92749,245,12981,0.92687,0.92811
2010,Lower Saxony,2nd Quintile,No,1.00000,231,12981,1.00000,1.00000
2010,Lower Saxony,3rd Quintile,No,1.00000,224,12981,1.00000,1.00000
2010,Lower Saxony,4th Quintile,No,1.00000,233,12981,1.00000,1.00000
2010,Lower Saxony,5th Quintile,No,1.00000,237,12981,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,Yes,0.13043,110,12981,0.12994,0.13093
2010,North Rhine-Westphalia,1st Quintile,No,0.86957,575,12981,0.86907,0.87006
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.02630,38,12981,0.02605,0.02655
2010,North Rhine-Westphalia,2nd Quintile,No,0.97370,480,12981,0.97345,0.97395
2010,North Rhine-Westphalia,3rd Quintile,No,1.00000,433,12981,1.00000,1.00000
2010,North Rhine-Westphalia,4th Quintile,No,1.00000,495,12981,1.00000,1.00000
2010,North Rhine-Westphalia,5th Quintile,No,1.00000,611,12981,1.00000,1.00000
2010,Hesse,1st Quintile,No,1.00000,159,12981,1.00000,1.00000
2010,Hesse,2nd Quintile,No,1.00000,171,12981,1.00000,1.00000
2010,Hesse,3rd Quintile,No,1.00000,146,12981,1.00000,1.00000
2010,Hesse,4th Quintile,No,1.00000,173,12981,1.00000,1.00000
2010,Hesse,5th Quintile,No,1.00000,259,12981,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,137,12981,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,151,12981,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,162,12981,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,136,12981,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,143,12981,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.12180,37,12981,0.12103,0.12258
2010,Baden-Wuerttemberg,1st Quintile,No,0.87820,232,12981,0.87742,0.87897
2010,Baden-Wuerttemberg,2nd Quintile,No,1.00000,288,12981,1.00000,1.00000
2010,Baden-Wuerttemberg,3rd Quintile,No,1.00000,301,12981,1.00000,1.00000
2010,Baden-Wuerttemberg,4th Quintile,No,1.00000,298,12981,1.00000,1.00000
2010,Baden-Wuerttemberg,5th Quintile,No,1.00000,404,12981,1.00000,1.00000
2010,Bavaria,1st Quintile,Yes,0.04043,40,12981,0.04004,0.04082
2010,Bavaria,1st Quintile,No,0.95957,325,12981,0.95918,0.95996
2010,Bavaria,2nd Quintile,No,1.00000,392,12981,1.00000,1.00000
2010,Bavaria,3rd Quintile,No,1.00000,380,12981,1.00000,1.00000
2010,Bavaria,4th Quintile,No,1.00000,353,12981,1.00000,1.00000
2010,Bavaria,5th Quintile,No,1.00000,462,12981,1.00000,1.00000
2010,Berlin,1st Quintile,No,1.00000,143,12981,1.00000,1.00000
2010,Berlin,2nd Quintile,No,1.00000,114,12981,1.00000,1.00000
2010,Berlin,3rd Quintile,No,1.00000,97,12981,1.00000,1.00000
2010,Berlin,4th Quintile,No,1.00000,103,12981,1.00000,1.00000
2010,Berlin,5th Quintile,No,1.00000,97,12981,1.00000,1.00000
2010,Brandenburg,1st Quintile,No,1.00000,131,12981,1.00000,1.00000
2010,Brandenburg,2nd Quintile,No,1.00000,138,12981,1.00000,1.00000
2010,Brandenburg,3rd Quintile,No,1.00000,122,12981,1.00000,1.00000
2010,Brandenburg,4th Quintile,No,1.00000,75,12981,1.00000,1.00000
2010,Brandenburg,5th Quintile,No,1.00000,61,12981,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,71,12981,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,80,12981,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,58,12981,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,12981,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,12981,1.00000,1.00000
2010,Saxony,1st Quintile,Yes,0.10315,31,12981,0.10230,0.10400
2010,Saxony,1st Quintile,No,0.89685,214,12981,0.89600,0.89770
2010,Saxony,2nd Quintile,No,1.00000,229,12981,1.00000,1.00000
2010,Saxony,3rd Quintile,No,1.00000,189,12981,1.00000,1.00000
2010,Saxony,4th Quintile,No,1.00000,136,12981,1.00000,1.00000
2010,Saxony,5th Quintile,No,1.00000,83,12981,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,No,1.00000,123,12981,1.00000,1.00000
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,129,12981,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,104,12981,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,No,1.00000,74,12981,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,No,1.00000,55,12981,1.00000,1.00000
2010,Thuringa,1st Quintile,No,1.00000,105,12981,1.00000,1.00000
2010,Thuringa,2nd Quintile,No,1.00000,126,12981,1.00000,1.00000
2010,Thuringa,3rd Quintile,No,1.00000,124,12981,1.00000,1.00000
2010,Thuringa,4th Quintile,No,1.00000,81,12981,1.00000,1.00000
2010,Thuringa,5th Quintile,No,1.00000,44,12981,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,124,15835,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,126,15835,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,105,15835,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,96,15835,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,100,15835,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,46,15835,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,55,15835,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,44,15835,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,41,15835,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,70,15835,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Yes,0.10327,51,15835,0.10253,0.10401
2011,Lower Saxony,1st Quintile,No,0.89673,251,15835,0.89599,0.89747
2011,Lower Saxony,2nd Quintile,No,1.00000,267,15835,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,306,15835,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,277,15835,1.00000,1.00000
2011,Lower Saxony,5th Quintile,No,1.00000,308,15835,1.00000,1.00000
2011,Bremen,1st Quintile,No,1.00000,34,15835,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Yes,0.11687,116,15835,0.11638,0.11736
2011,North Rhine-Westphalia,1st Quintile,No,0.88313,623,15835,0.88264,0.88362
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.03390,42,15835,0.03362,0.03418
2011,North Rhine-Westphalia,2nd Quintile,No,0.96610,589,15835,0.96582,0.96638
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,577,15835,1.00000,1.00000
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,592,15835,1.00000,1.00000
2011,North Rhine-Westphalia,5th Quintile,No,1.00000,692,15835,1.00000,1.00000
2011,Hesse,1st Quintile,No,1.00000,180,15835,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,198,15835,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,203,15835,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,216,15835,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,299,15835,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,173,15835,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,208,15835,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,178,15835,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,165,15835,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,170,15835,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.10643,35,15835,0.10568,0.10718
2011,Baden-Wuerttemberg,1st Quintile,No,0.89357,281,15835,0.89282,0.89432
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,335,15835,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,378,15835,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,435,15835,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,472,15835,1.00000,1.00000
2011,Bavaria,1st Quintile,Yes,0.04546,48,15835,0.04504,0.04587
2011,Bavaria,1st Quintile,No,0.95454,383,15835,0.95413,0.95496
2011,Bavaria,2nd Quintile,No,1.00000,484,15835,1.00000,1.00000
2011,Bavaria,3rd Quintile,No,1.00000,496,15835,1.00000,1.00000
2011,Bavaria,4th Quintile,No,1.00000,505,15835,1.00000,1.00000
2011,Bavaria,5th Quintile,No,1.00000,573,15835,1.00000,1.00000
2011,Berlin,1st Quintile,No,1.00000,161,15835,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,110,15835,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,119,15835,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,125,15835,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,117,15835,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,174,15835,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,159,15835,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,144,15835,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,98,15835,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,63,15835,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.29277,42,15835,0.29088,0.29467
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.70723,83,15835,0.70533,0.70912
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,84,15835,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,78,15835,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,52,15835,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,15835,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.06754,44,15835,0.06688,0.06820
2011,Saxony,1st Quintile,No,0.93246,250,15835,0.93180,0.93312
2011,Saxony,2nd Quintile,No,1.00000,262,15835,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,223,15835,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,141,15835,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,84,15835,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,171,15835,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,157,15835,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,126,15835,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,85,15835,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,65,15835,1.00000,1.00000
2011,Thuringa,1st Quintile,Yes,0.15957,39,15835,0.15832,0.16083
2011,Thuringa,1st Quintile,No,0.84043,142,15835,0.83917,0.84168
2011,Thuringa,2nd Quintile,No,1.00000,177,15835,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,134,15835,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,91,15835,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,46,15835,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,No,1.00000,140,15501,1.00000,1.00000
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,117,15501,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,95,15501,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,No,1.00000,114,15501,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,No,1.00000,92,15501,1.00000,1.00000
2012,Hamburg,1st Quintile,No,1.00000,56,15501,1.00000,1.00000
2012,Hamburg,2nd Quintile,No,1.00000,48,15501,1.00000,1.00000
2012,Hamburg,3rd Quintile,No,1.00000,50,15501,1.00000,1.00000
2012,Hamburg,4th Quintile,No,1.00000,48,15501,1.00000,1.00000
2012,Hamburg,5th Quintile,No,1.00000,61,15501,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Yes,0.06700,36,15501,0.06638,0.06762
2012,Lower Saxony,1st Quintile,No,0.93300,260,15501,0.93238,0.93362
2012,Lower Saxony,2nd Quintile,No,1.00000,281,15501,1.00000,1.00000
2012,Lower Saxony,3rd Quintile,No,1.00000,295,15501,1.00000,1.00000
2012,Lower Saxony,4th Quintile,No,1.00000,281,15501,1.00000,1.00000
2012,Lower Saxony,5th Quintile,No,1.00000,283,15501,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,Yes,0.08419,97,15501,0.08377,0.08460
2012,North Rhine-Westphalia,1st Quintile,No,0.91581,646,15501,0.91540,0.91623
2012,North Rhine-Westphalia,2nd Quintile,No,1.00000,549,15501,1.00000,1.00000
2012,North Rhine-Westphalia,3rd Quintile,No,1.00000,573,15501,1.00000,1.00000
2012,North Rhine-Westphalia,4th Quintile,No,1.00000,560,15501,1.00000,1.00000
2012,North Rhine-Westphalia,5th Quintile,No,1.00000,693,15501,1.00000,1.00000
2012,Hesse,1st Quintile,No,1.00000,184,15501,1.00000,1.00000
2012,Hesse,2nd Quintile,No,1.00000,205,15501,1.00000,1.00000
2012,Hesse,3rd Quintile,No,1.00000,204,15501,1.00000,1.00000
2012,Hesse,4th Quintile,No,1.00000,211,15501,1.00000,1.00000
2012,Hesse,5th Quintile,No,1.00000,284,15501,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,165,15501,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,203,15501,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,185,15501,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,160,15501,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,173,15501,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,No,1.00000,256,15501,1.00000,1.00000
2012,Baden-Wuerttemberg,2nd Quintile,No,1.00000,342,15501,1.00000,1.00000
2012,Baden-Wuerttemberg,3rd Quintile,No,1.00000,364,15501,1.00000,1.00000
2012,Baden-Wuerttemberg,4th Quintile,No,1.00000,414,15501,1.00000,1.00000
2012,Baden-Wuerttemberg,5th Quintile,No,1.00000,451,15501,1.00000,1.00000
2012,Bavaria,1st Quintile,Yes,0.05265,41,15501,0.05222,0.05308
2012,Bavaria,1st Quintile,No,0.94735,401,15501,0.94692,0.94778
2012,Bavaria,2nd Quintile,No,1.00000,464,15501,1.00000,1.00000
2012,Bavaria,3rd Quintile,No,1.00000,499,15501,1.00000,1.00000
2012,Bavaria,4th Quintile,No,1.00000,518,15501,1.00000,1.00000
2012,Bavaria,5th Quintile,No,1.00000,549,15501,1.00000,1.00000
2012,Berlin,1st Quintile,No,1.00000,158,15501,1.00000,1.00000
2012,Berlin,2nd Quintile,No,1.00000,143,15501,1.00000,1.00000
2012,Berlin,3rd Quintile,No,1.00000,127,15501,1.00000,1.00000
2012,Berlin,4th Quintile,No,1.00000,114,15501,1.00000,1.00000
2012,Berlin,5th Quintile,No,1.00000,117,15501,1.00000,1.00000
2012,Brandenburg,1st Quintile,No,1.00000,155,15501,1.00000,1.00000
2012,Brandenburg,2nd Quintile,No,1.00000,145,15501,1.00000,1.00000
2012,Brandenburg,3rd Quintile,No,1.00000,140,15501,1.00000,1.00000
2012,Brandenburg,4th Quintile,No,1.00000,105,15501,1.00000,1.00000
2012,Brandenburg,5th Quintile,No,1.00000,84,15501,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.18393,38,15501,0.18242,0.18545
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.81607,94,15501,0.81455,0.81758
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,74,15501,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,83,15501,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,15501,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,45,15501,1.00000,1.00000
2012,Saxony,1st Quintile,Yes,0.07237,38,15501,0.07165,0.07308
2012,Saxony,1st Quintile,No,0.92763,254,15501,0.92692,0.92835
2012,Saxony,2nd Quintile,No,1.00000,240,15501,1.00000,1.00000
2012,Saxony,3rd Quintile,No,1.00000,243,15501,1.00000,1.00000
2012,Saxony,4th Quintile,No,1.00000,147,15501,1.00000,1.00000
2012,Saxony,5th Quintile,No,1.00000,98,15501,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,No,1.00000,167,15501,1.00000,1.00000
2012,Saxony-Anhalt,2nd Quintile,No,1.00000,126,15501,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,No,1.00000,108,15501,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,No,1.00000,106,15501,1.00000,1.00000
2012,Saxony-Anhalt,5th Quintile,No,1.00000,66,15501,1.00000,1.00000
2012,Thuringa,1st Quintile,No,1.00000,156,15501,1.00000,1.00000
2012,Thuringa,2nd Quintile,No,1.00000,114,15501,1.00000,1.00000
2012,Thuringa,3rd Quintile,No,1.00000,153,15501,1.00000,1.00000
2012,Thuringa,4th Quintile,No,1.00000,93,15501,1.00000,1.00000
2012,Thuringa,5th Quintile,No,1.00000,74,15501,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Yes,0.12746,32,17112,0.12629,0.12862
2013,Schleswig-Holstein,1st Quintile,No,0.87254,156,17112,0.87138,0.87371
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,130,17112,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,112,17112,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,118,17112,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,83,17112,1.00000,1.00000
2013,Hamburg,1st Quintile,No,1.00000,61,17112,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,74,17112,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,68,17112,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,59,17112,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,54,17112,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Yes,0.05150,44,17112,0.05098,0.05203
2013,Lower Saxony,1st Quintile,No,0.94850,333,17112,0.94797,0.94902
2013,Lower Saxony,2nd Quintile,No,1.00000,314,17112,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,No,1.00000,279,17112,1.00000,1.00000
2013,Lower Saxony,4th Quintile,No,1.00000,307,17112,1.00000,1.00000
2013,Lower Saxony,5th Quintile,No,1.00000,313,17112,1.00000,1.00000
2013,Bremen,1st Quintile,No,1.00000,44,17112,1.00000,1.00000
2013,Bremen,2nd Quintile,No,1.00000,36,17112,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.06322,96,17112,0.06285,0.06360
2013,North Rhine-Westphalia,1st Quintile,No,0.93678,823,17112,0.93640,0.93715
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.02226,31,17112,0.02203,0.02249
2013,North Rhine-Westphalia,2nd Quintile,No,0.97774,682,17112,0.97751,0.97797
2013,North Rhine-Westphalia,3rd Quintile,No,1.00000,626,17112,1.00000,1.00000
2013,North Rhine-Westphalia,4th Quintile,No,1.00000,618,17112,1.00000,1.00000
2013,North Rhine-Westphalia,5th Quintile,No,1.00000,722,17112,1.00000,1.00000
2013,Hesse,1st Quintile,Yes,0.08796,33,17112,0.08718,0.08873
2013,Hesse,1st Quintile,No,0.91204,239,17112,0.91127,0.91282
2013,Hesse,2nd Quintile,No,1.00000,237,17112,1.00000,1.00000
2013,Hesse,3rd Quintile,No,1.00000,239,17112,1.00000,1.00000
2013,Hesse,4th Quintile,No,1.00000,200,17112,1.00000,1.00000
2013,Hesse,5th Quintile,No,1.00000,318,17112,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,220,17112,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,210,17112,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,183,17112,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,188,17112,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,188,17112,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.09634,31,17112,0.09567,0.09701
2013,Baden-Wuerttemberg,1st Quintile,No,0.90366,332,17112,0.90299,0.90433
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,387,17112,1.00000,1.00000
2013,Baden-Wuerttemberg,3rd Quintile,No,1.00000,426,17112,1.00000,1.00000
2013,Baden-Wuerttemberg,4th Quintile,No,1.00000,448,17112,1.00000,1.00000
2013,Baden-Wuerttemberg,5th Quintile,No,1.00000,463,17112,1.00000,1.00000
2013,Bavaria,1st Quintile,No,1.00000,459,17112,1.00000,1.00000
2013,Bavaria,2nd Quintile,No,1.00000,593,17112,1.00000,1.00000
2013,Bavaria,3rd Quintile,No,1.00000,568,17112,1.00000,1.00000
2013,Bavaria,4th Quintile,No,1.00000,532,17112,1.00000,1.00000
2013,Bavaria,5th Quintile,No,1.00000,577,17112,1.00000,1.00000
2013,Berlin,1st Quintile,No,1.00000,195,17112,1.00000,1.00000
2013,Berlin,2nd Quintile,No,1.00000,153,17112,1.00000,1.00000
2013,Berlin,3rd Quintile,No,1.00000,139,17112,1.00000,1.00000
2013,Berlin,4th Quintile,No,1.00000,141,17112,1.00000,1.00000
2013,Berlin,5th Quintile,No,1.00000,106,17112,1.00000,1.00000
2013,Brandenburg,1st Quintile,No,1.00000,172,17112,1.00000,1.00000
2013,Brandenburg,2nd Quintile,No,1.00000,166,17112,1.00000,1.00000
2013,Brandenburg,3rd Quintile,No,1.00000,129,17112,1.00000,1.00000
2013,Brandenburg,4th Quintile,No,1.00000,94,17112,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,71,17112,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,108,17112,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,82,17112,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,70,17112,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,17112,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,44,17112,1.00000,1.00000
2013,Saxony,1st Quintile,No,1.00000,241,17112,1.00000,1.00000
2013,Saxony,2nd Quintile,No,1.00000,291,17112,1.00000,1.00000
2013,Saxony,3rd Quintile,No,1.00000,213,17112,1.00000,1.00000
2013,Saxony,4th Quintile,No,1.00000,134,17112,1.00000,1.00000
2013,Saxony,5th Quintile,No,1.00000,93,17112,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,No,1.00000,178,17112,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,153,17112,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,117,17112,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,No,1.00000,82,17112,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,53,17112,1.00000,1.00000
2013,Thuringa,1st Quintile,No,1.00000,132,17112,1.00000,1.00000
2013,Thuringa,2nd Quintile,No,1.00000,165,17112,1.00000,1.00000
2013,Thuringa,3rd Quintile,No,1.00000,126,17112,1.00000,1.00000
2013,Thuringa,4th Quintile,No,1.00000,85,17112,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,53,17112,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,No,1.00000,128,15168,1.00000,1.00000
2014,Schleswig-Holstein,2nd Quintile,No,1.00000,105,15168,1.00000,1.00000
2014,Schleswig-Holstein,3rd Quintile,No,1.00000,94,15168,1.00000,1.00000
2014,Schleswig-Holstein,4th Quintile,No,1.00000,114,15168,1.00000,1.00000
2014,Schleswig-Holstein,5th Quintile,No,1.00000,83,15168,1.00000,1.00000
2014,Hamburg,1st Quintile,No,1.00000,50,15168,1.00000,1.00000
2014,Hamburg,2nd Quintile,No,1.00000,60,15168,1.00000,1.00000
2014,Hamburg,3rd Quintile,No,1.00000,42,15168,1.00000,1.00000
2014,Hamburg,4th Quintile,No,1.00000,57,15168,1.00000,1.00000
2014,Hamburg,5th Quintile,No,1.00000,54,15168,1.00000,1.00000
2014,Lower Saxony,1st Quintile,No,1.00000,296,15168,1.00000,1.00000
2014,Lower Saxony,2nd Quintile,No,1.00000,278,15168,1.00000,1.00000
2014,Lower Saxony,3rd Quintile,No,1.00000,273,15168,1.00000,1.00000
2014,Lower Saxony,4th Quintile,No,1.00000,289,15168,1.00000,1.00000
2014,Lower Saxony,5th Quintile,No,1.00000,275,15168,1.00000,1.00000
2014,Bremen,1st Quintile,No,1.00000,37,15168,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,Yes,0.05503,60,15168,0.05469,0.05537
2014,North Rhine-Westphalia,1st Quintile,No,0.94497,692,15168,0.94463,0.94531
2014,North Rhine-Westphalia,2nd Quintile,No,1.00000,600,15168,1.00000,1.00000
