year,bula_h,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Rural regions,No,0.014750879706004387,127,12567,0.014713841895169659,0.014787917516839114
2021,Bavaria,Urban regions,No,0.07976747911281482,897,12567,0.07968424045996278,0.07985071776566685
2021,Bavaria,Rural regions,No,0.07813203107173312,921,12567,0.07804957697462524,0.07821448516884101
2021,Berlin,Urban regions,No,0.04659888552210402,640,12567,0.04653412819519865,0.04666364284900939
2021,Brandenburg,Urban regions,No,0.00314846826391417,43,12567,0.0031312563874239187,0.003165680140404421
2021,Brandenburg,Rural regions,No,0.03002175558136509,418,12567,0.02996932769373161,0.030074183468998567
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.002341820514785399,53,12567,0.0023269703590705956,0.002356670670500202
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.01712414337186454,209,12567,0.017084285226937362,0.01716400151679172
2021,Saxony,Urban regions,No,0.023976422248582138,415,12567,0.02392942356816621,0.024023420928998066
2021,Saxony,Rural regions,No,0.02571686679214737,329,12567,0.02566823559726689,0.02576549798702785
2021,Saxony-Anhalt,Urban regions,No,0.004962318244306397,96,12567,0.004940729599000634,0.004983906889612159
2021,Saxony-Anhalt,Rural regions,No,0.022211089233840107,297,12567,0.022165812946969583,0.02225636552071063
2021,Thuringa,Urban regions,No,0.009430813337665215,153,12567,0.00940111854464978,0.00946050813068065
2021,Thuringa,Rural regions,No,0.01694233276312999,248,12567,0.01690268310730573,0.016981982418954253
