"hlc0083_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2009","Brandenburg","Laendlicher Raum","867","0.940297479551018","0.924911757887134","0.955683201214902"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","65","0.989722179923604","0.965750371873464","1.01369398797374"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","479","0.940897566017127","0.920268950174891","0.961526181859364"
"Nein","2009","Sachsen","Staedtischer Raum","797","0.948414768671353","0.933403171182716","0.963426366159989"
"Nein","2009","Sachsen","Laendlicher Raum","821","0.982797928756413","0.973984042541712","0.991611814971114"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","171","0.972246164946393","0.94797775190434","0.996514577988447"
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","705","0.940932084292755","0.924082308255528","0.957781860329982"
"Nein","2009","Thueringen","Staedtischer Raum","286","0.885944204350307","0.850784506686903","0.92110390201371"
"Nein","2009","Thueringen","Laendlicher Raum","692","0.964347478602635","0.950812974193167","0.977881983012103"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","45","0.0271734427154083","0.0158213736815947","0.0385255117492218"
"Ja","2010","Hamburg","Staedtischer Raum","","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","87","0.0310213358884315","0.0223139960541654","0.0397286757226976"
"Ja","2010","Niedersachsen","Laendlicher Raum","123","0.017284910608933","0.0113904010231252","0.0231794201947408"
"Ja","2010","Bremen","Staedtischer Raum","30","0.0417831163089137","0.0170292207866599","0.0665370118311676"
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","532","0.0384749296968114","0.0341291864645537","0.042820672929069"
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2010","Hessen","Staedtischer Raum","72","0.0209755915384714","0.0147828234917189","0.0271683595852239"
"Ja","2010","Hessen","Laendlicher Raum","46","0.0277114914154057","0.0138024011235242","0.0416205817072872"
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","75","0.0472285090177775","0.0365993508392945","0.0578576671962606"
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","146","0.019622836783874","0.0153256222314185","0.0239200513363295"
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2010","Bayern","Staedtischer Raum","71","0.0164407355791235","0.0112061389645381","0.0216753321937088"
"Ja","2010","Bayern","Laendlicher Raum","154","0.0183584786977202","0.0137692146724191","0.0229477427230213"
"Ja","2010","Berlin","Staedtischer Raum","32","0.028729238370211","0.0197786363246679","0.0376798404157541"
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","36","0.0287009269985266","0.0194781931659057","0.0379236608311475"
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","91","0.063510681631703","0.045758411871153","0.081262951392253"
"Ja","2010","Sachsen","Staedtischer Raum","76","0.0327735360043467","0.0227623463741959","0.0427847256344975"
"Ja","2010","Sachsen","Laendlicher Raum","58","0.0353262815660442","0.0243672033006923","0.0462853598313962"
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","75","0.0442270620846453","0.0320494414152826","0.056404682754008"
"Ja","2010","Thueringen","Staedtischer Raum","35","0.050596762393868","0.0303240602915488","0.0708694644961872"
"Ja","2010","Thueringen","Laendlicher Raum","67","0.0574050096332804","0.0415703662675228","0.0732396529990379"
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","387","0.987715466348197","0.976907178372288","0.998523754324105"
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","743","0.972826557284592","0.961474488250778","0.984178626318405"
"Nein","2010","Hamburg","Staedtischer Raum","549","0.979541122463824","0.96789916090263","0.991183084025017"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","1436","0.968978664111568","0.960271324277302","0.977686003945834"
"Nein","2010","Niedersachsen","Laendlicher Raum","1755","0.982715089391067","0.976820579805259","0.988609598976875"
"Nein","2010","Bremen","Staedtischer Raum","221","0.958216883691086","0.933462988168832","0.98297077921334"
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","6993","0.961525070303189","0.957179327070931","0.965870813535446"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","201","0.973043824630254","0.951445674662781","0.994641974597728"
"Nein","2010","Hessen","Staedtischer Raum","1985","0.979024408461529","0.972831640414776","0.985217176508281"
"Nein","2010","Hessen","Laendlicher Raum","489","0.972288508584594","0.958379418292713","0.986197598876476"
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","1455","0.952771490982222","0.942142332803739","0.963400649160705"
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","481","0.988660021022944","0.979452433707666","0.997867608338222"
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","3856","0.980377163216126","0.976079948663671","0.984674377768581"
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","471","0.977370288903353","0.964188852682809","0.990551725123897"
"Nein","2010","Bayern","Staedtischer Raum","2196","0.983559264420876","0.978324667806291","0.988793861035462"
"Nein","2010","Bayern","Laendlicher Raum","3133","0.98164152130228","0.977052257276979","0.986230785327581"
"Nein","2010","Berlin","Staedtischer Raum","1306","0.971270761629789","0.962320159584246","0.980221363675332"
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","100","0.994793360706494","0.980826680476912","1.00876004093608"
"Nein","2010","Brandenburg","Laendlicher Raum","1223","0.971299073001473","0.962076339168853","0.980521806834094"
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","89","0.856109995123597","0.792239660158029","0.919980330089166"
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","634","0.936489318368297","0.918737048607747","0.954241588128847"
"Nein","2010","Sachsen","Staedtischer Raum","1139","0.967226463995653","0.957215274365502","0.977237653625804"
"Nein","2010","Sachsen","Laendlicher Raum","1032","0.964673718433956","0.953714640168604","0.975632796699308"
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","175","0.950065211877051","0.919415560445274","0.980714863308828"
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","1020","0.955772937915355","0.943595317245992","0.967950558584717"
"Nein","2010","Thueringen","Staedtischer Raum","414","0.949403237606132","0.929130535503813","0.969675939708451"
"Nein","2010","Thueringen","Laendlicher Raum","762","0.94259499036672","0.926760347000962","0.958429633732477"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","114","0.0380855092401019","0.0268559137941909","0.0493151046860128"
"Ja","2011","Hamburg","Staedtischer Raum","","","",""
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","118","0.0334740516957743","0.0250005980624885","0.04194750532906"
"Ja","2011","Niedersachsen","Laendlicher Raum","143","0.0272951133095218","0.0206547280897332","0.0339354985293105"
"Ja","2011","Bremen","Staedtischer Raum","","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","562","0.0360345554186132","0.0320982716666251","0.0399708391706013"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2011","Hessen","Staedtischer Raum","80","0.0121317342397283","0.00775922424441069","0.0165042442350458"
"Ja","2011","Hessen","Laendlicher Raum","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","90","0.0440161601084648","0.0344489768420568","0.0535833433748728"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","149","0.0139815948865835","0.0106630968083101","0.017300092964857"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","37","0.0349165304850164","0.021139555062125","0.0486935059079078"
"Ja","2011","Bayern","Staedtischer Raum","74","0.0104648982027014","0.00671967173341359","0.0142101246719893"
"Ja","2011","Bayern","Laendlicher Raum","151","0.0184171613865287","0.0142389488584843","0.022595373914573"
"Ja","2011","Berlin","Staedtischer Raum","59","0.0318962580455154","0.0229345939634109","0.04085792212762"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","57","0.024694296937615","0.0167473924459665","0.0326412014292636"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.229665447582184","0.146388926664272","0.312941968500096"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","123","0.0911439285719293","0.0715162247582627","0.110771632385596"
"Ja","2011","Sachsen","Staedtischer Raum","112","0.0400323407472304","0.0296969270970186","0.0503677543974422"
"Ja","2011","Sachsen","Laendlicher Raum","72","0.0283652986291164","0.0189329509870301","0.0377976462712026"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","83","0.0383975263767837","0.0279157623213279","0.0488792904322396"
"Ja","2011","Thueringen","Staedtischer Raum","37","0.0383414431852944","0.0218690189917696","0.0548138673788192"
"Ja","2011","Thueringen","Laendlicher Raum","74","0.0740433406189436","0.0577574393055548","0.0903292419323324"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","421","0.977680706313803","0.963893777216378","0.991467635411228"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","1002","0.961914490759898","0.950684895313987","0.973144086205809"
"Nein","2011","Hamburg","Staedtischer Raum","608","0.983025448822302","0.972922461693691","0.993128435950914"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","1613","0.966525948304226","0.95805249467094","0.974999401937511"
"Nein","2011","Niedersachsen","Laendlicher Raum","2170","0.972704886690478","0.966064501470689","0.979345271910267"
"Nein","2011","Bremen","Staedtischer Raum","269","0.955024264473329","0.931293560541217","0.978754968405441"
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","8050","0.963965444581387","0.960029160829399","0.967901728333375"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","260","0.996349907173094","0.989061575739398","1.00363823860679"
"Nein","2011","Hessen","Staedtischer Raum","2328","0.987868265760272","0.983495755764954","0.992240775755589"
"Nein","2011","Hessen","Laendlicher Raum","611","0.985641350295356","0.976417464445367","0.994865236145346"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","1676","0.955983839891535","0.946416656625127","0.965551023157943"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","648","0.989750551478204","0.982101209066808","0.997399893889601"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","4660","0.986018405113417","0.982699907035143","0.98933690319169"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","645","0.965083469514984","0.951306494092092","0.978860444937875"
"Nein","2011","Bayern","Staedtischer Raum","2762","0.989535101797299","0.985789875328011","0.993280328266587"
"Nein","2011","Bayern","Laendlicher Raum","3827","0.981582838613471","0.977404626085427","0.985761051141516"
"Nein","2011","Berlin","Staedtischer Raum","1418","0.968103741954485","0.95914207787238","0.977065406036589"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","139","0.952865050228234","0.918721831787264","0.987008268669203"
"Nein","2011","Brandenburg","Laendlicher Raum","1408","0.975305703062385","0.967358798570736","0.983252607554034"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","65","0.770334552417816","0.687058031499904","0.853611073335728"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","703","0.908856071428071","0.889228367614404","0.928483775241737"
"Nein","2011","Sachsen","Staedtischer Raum","1270","0.95996765925277","0.949632245602558","0.970303072902981"
"Nein","2011","Sachsen","Laendlicher Raum","1118","0.971634701370884","0.962202353728797","0.98106704901297"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","269","0.975102432478068","0.95713844478015","0.993066420175986"
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","1208","0.961602473623216","0.95112070956776","0.972084237678672"
"Nein","2011","Thueringen","Staedtischer Raum","485","0.961658556814706","0.945186132621181","0.97813098100823"
"Nein","2011","Thueringen","Laendlicher Raum","919","0.925956659381057","0.909670758067668","0.942242560694445"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","96","0.0280513546754552","0.0183463829048838","0.0377563264460265"
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","74","0.0246868894978669","0.0170187686728972","0.0323550103228367"
"Ja","2012","Niedersachsen","Laendlicher Raum","140","0.0254430068579444","0.0190574392059442","0.0318285745099445"
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","435","0.0282068045922737","0.0246402469139604","0.0317733622705871"
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","76","0.014668207660325","0.00977095663204295","0.019565458688607"
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","65","0.0298470189955297","0.021830789366066","0.0378632486249934"
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","102","0.00890568565598608","0.00616682430956845","0.0116445470024037"
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","40","0.0311496457482709","0.0177636446015613","0.0445356468949805"
"Ja","2012","Bayern","Staedtischer Raum","56","0.0120891548078296","0.0079799279513196","0.0161983816643397"
"Ja","2012","Bayern","Laendlicher Raum","97","0.0094349158986923","0.00640704555758613","0.0124627862397985"
"Ja","2012","Berlin","Staedtischer Raum","62","0.0331809788300727","0.0241856855167611","0.0421762721433842"
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","55","0.0274958990250883","0.0189393441815089","0.0360524538686677"
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","111","0.0841745738840679","0.065112677773151","0.103236469994985"
"Ja","2012","Sachsen","Staedtischer Raum","79","0.0295315403921635","0.0203571338267639","0.0387059469575631"
"Ja","2012","Sachsen","Laendlicher Raum","73","0.0368575620141036","0.0263023747148964","0.0474127493133109"
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","33","0.0432414524785043","0.0190693208150266","0.0674135841419821"
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","63","0.0378010498740245","0.0268496534848807","0.0487524462631684"
"Ja","2012","Thueringen","Staedtischer Raum","35","0.0416622358116128","0.0241478998411155","0.0591765717821101"
"Ja","2012","Thueringen","Laendlicher Raum","63","0.0485086393924235","0.0350647305612335","0.0619525482236135"
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","402","0.964261186361468","0.94652850330005","0.981993869422885"
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","1016","0.971948645324545","0.962243673553974","0.981653617095116"
"Nein","2012","Hamburg","Staedtischer Raum","610","0.98783881791887","0.97925279854846","0.996424837289279"
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","1499","0.975313110502133","0.967644989677163","0.982981231327103"
"Nein","2012","Niedersachsen","Laendlicher Raum","2196","0.974556993142056","0.968171425490055","0.980942560794056"
"Nein","2012","Bremen","Staedtischer Raum","280","0.963237570214657","0.941979019476021","0.984496120953292"
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","7843","0.971793195407726","0.968226637729413","0.97535975308604"
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","211","0.995198215750313","0.985979353384268","1.00441707811636"
"Nein","2012","Hessen","Staedtischer Raum","2239","0.985331792339675","0.980434541311393","0.990229043367957"
"Nein","2012","Hessen","Laendlicher Raum","610","0.974705418375096","0.962444351626576","0.986966485123617"
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","1666","0.97015298100447","0.962136751375007","0.978169210633934"
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","585","0.975841259416637","0.963656697843102","0.988025820990171"
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","4418","0.991094314344014","0.988355452997596","0.993833175690432"
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","607","0.968850354251729","0.95546435310502","0.982236355398439"
"Nein","2012","Bayern","Staedtischer Raum","2661","0.98791084519217","0.98380161833566","0.99202007204868"
"Nein","2012","Bayern","Laendlicher Raum","3819","0.990565084101308","0.987537213760202","0.993592954442414"
"Nein","2012","Berlin","Staedtischer Raum","1461","0.966819021169927","0.957823727856616","0.975814314483239"
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","133","0.994284667925661","0.981661629239185","1.00690770661214"
"Nein","2012","Brandenburg","Laendlicher Raum","1348","0.972504100974912","0.963947546131332","0.981060655818491"
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","70","0.828910618790639","0.750229208736023","0.907592028845254"
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","704","0.915825426115932","0.896763530005015","0.934887322226849"
"Nein","2012","Sachsen","Staedtischer Raum","1229","0.970468459607837","0.961294053042437","0.979642866173236"
"Nein","2012","Sachsen","Laendlicher Raum","1151","0.963142437985896","0.952587250686689","0.973697625285104"
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","239","0.956758547521496","0.932586415858018","0.980930679184973"
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","1102","0.962198950125976","0.951247553736832","0.973150346515119"
"Nein","2012","Thueringen","Staedtischer Raum","465","0.958337764188387","0.94082342821789","0.975852100158884"
"Nein","2012","Thueringen","Laendlicher Raum","918","0.951491360607576","0.938047451776386","0.964935269438766"
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","46","0.039859579557294","0.0224311143606959","0.0572880447538921"
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","110","0.0377129555756252","0.0270797513086696","0.0483461598425809"
"Ja","2013","Hamburg","Staedtischer Raum","46","0.0246761722303089","0.0141347370772372","0.0352176073833807"
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","84","0.0180246960335796","0.0119606304014439","0.0240887616657153"
"Ja","2013","Niedersachsen","Laendlicher Raum","144","0.0237962178846264","0.017885205681917","0.0297072300873358"
"Ja","2013","Bremen","Staedtischer Raum","","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","520","0.0257896943654073","0.0226570552509941","0.0289223334798205"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2013","Hessen","Staedtischer Raum","128","0.022473394758731","0.0170193706096183","0.0279274189078438"
"Ja","2013","Hessen","Laendlicher Raum","53","0.0325628007666574","0.0186478924349195","0.0464777090983953"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.0207287411194055","0.0145446276997242","0.0269128545390869"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","117","0.0128150446986989","0.00977891921594224","0.0158511701814557"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2013","Bayern","Staedtischer Raum","80","0.0146201130297175","0.0104865950708224","0.0187536309886126"
"Ja","2013","Bayern","Laendlicher Raum","78","0.0108289310016281","0.00771917148919447","0.0139386905140617"
"Ja","2013","Berlin","Staedtischer Raum","39","0.0254958116262608","0.0180745953988437","0.0329170278536779"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","78","0.029205895434935","0.0205390127489825","0.0378727781208875"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","84","0.0514737901300066","0.035805588438681","0.0671419918213322"
"Ja","2013","Sachsen","Staedtischer Raum","71","0.0208440409631239","0.0130900339409611","0.0285980479852867"
"Ja","2013","Sachsen","Laendlicher Raum","56","0.0459344731110902","0.0339442265168189","0.0579247197053615"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","34","0.0386810707982614","0.0173522788456734","0.0600098627508494"
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","60","0.0260571040140961","0.0169983244628569","0.0351158835653352"
"Ja","2013","Thueringen","Staedtischer Raum","","","",""
"Ja","2013","Thueringen","Laendlicher Raum","53","0.0442319237458749","0.0312051672089217","0.0572586802828282"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","438","0.960140420442706","0.942711955246108","0.977568885639304"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","1123","0.962287044424375","0.951653840157419","0.97292024869133"
"Nein","2013","Hamburg","Staedtischer Raum","786","0.975323827769691","0.964782392616619","0.985865262922763"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","1765","0.98197530396642","0.975911238334285","0.988039369598556"
"Nein","2013","Niedersachsen","Laendlicher Raum","2410","0.976203782115374","0.970292769912664","0.982114794318083"
"Nein","2013","Bremen","Staedtischer Raum","376","0.970693190394503","0.954081043567076","0.98730533722193"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","9315","0.974210305634593","0.971077666520179","0.977342944749006"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","214","0.998697893382775","0.993921870779653","1.0034739159859"
"Nein","2013","Hessen","Staedtischer Raum","2709","0.977526605241269","0.972072581092156","0.982980629390382"
"Nein","2013","Hessen","Laendlicher Raum","572","0.967437199233342","0.953522290901605","0.98135210756508"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1983","0.979271258880594","0.973087145460913","0.985455372300276"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","635","0.968417988328695","0.955085884720421","0.981750091936969"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","5155","0.987184955301301","0.984148829818544","0.990221080784058"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","670","0.983593922955115","0.974176766301776","0.993011079608454"
"Nein","2013","Bayern","Staedtischer Raum","3159","0.985379886970283","0.981246369011387","0.989513404929178"
"Nein","2013","Bayern","Laendlicher Raum","4177","0.989171068998372","0.986061309485938","0.992280828510806"
"Nein","2013","Berlin","Staedtischer Raum","1694","0.974504188373739","0.967082972146322","0.981925404601156"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","136","0.992880562748255","0.97905205693713","1.00670906855938"
"Nein","2013","Brandenburg","Laendlicher Raum","1372","0.970794104565065","0.962127221879113","0.979460987251018"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","91","0.857424326287245","0.792085344086671","0.922763308487819"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","680","0.948526209869993","0.932858008178668","0.964194411561319"
"Nein","2013","Sachsen","Staedtischer Raum","1233","0.979155959036876","0.971401952014713","0.986909966059039"
"Nein","2013","Sachsen","Laendlicher Raum","1115","0.95406552688891","0.942075280294639","0.966055773483181"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","280","0.961318929201739","0.93999013724915","0.982647721154327"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","1128","0.973942895985904","0.964884116434665","0.983001675537143"
"Nein","2013","Thueringen","Staedtischer Raum","440","0.954559604843278","0.935710781447982","0.973408428238573"
"Nein","2013","Thueringen","Laendlicher Raum","904","0.955768076254125","0.942741319717172","0.968794832791078"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","96","0.0415316686822996","0.0293942037364223","0.053669133628177"
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","42","0.00705279279471296","0.00297269047330856","0.0111328951161173"
"Ja","2014","Niedersachsen","Laendlicher Raum","90","0.0217150368781092","0.0158045310961428","0.0276255426600756"
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","342","0.0210034081869675","0.0179731205904224","0.0240336957835126"
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","73","0.0121822603701559","0.00780167609066636","0.0165628446496455"
"Ja","2014","Hessen","Laendlicher Raum","36","0.032159472586373","0.017347728471031","0.046971216701715"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.0231208424805974","0.0161547925489179","0.0300868924122769"
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","91","0.0143785336778515","0.0108835982973617","0.0178734690583412"
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","68","0.0211987960648335","0.0159821514529768","0.0264154406766902"
"Ja","2014","Bayern","Laendlicher Raum","64","0.00679718248779718","0.0041684751031755","0.00942588987241885"
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","61","0.0353168705735991","0.0253139304839586","0.0453198106632395"
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","70","0.0530988500572746","0.0363921789249167","0.0698055211896325"
"Ja","2014","Sachsen","Staedtischer Raum","47","0.0209291884708163","0.0128266379872978","0.0290317389543348"
"Ja","2014","Sachsen","Laendlicher Raum","46","0.0230163225337678","0.0140313278687267","0.0320013171988089"
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","31","0.0340831992120972","0.0232819624358674","0.044884435988327"
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","50","0.0377196185808877","0.025546895525202","0.0498923416365734"
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","388","0.97331857260271","0.957814132850632","0.988823012354788"
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","942","0.9584683313177","0.946330866371823","0.970605796263578"
