"hlc0083_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","Hessen","Laendlicher Raum","46","0.0277114914154057","0.0138024011235242","0.0416205817072872"
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","75","0.0472285090177775","0.0365993508392945","0.0578576671962606"
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","146","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Ja","2010","Bayern","Staedtischer Raum","71","0.0164407355791235","0.0112061389645381","0.0216753321937088"
"Ja","2010","Bayern","Laendlicher Raum","154","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","32","0.028729238370211","0.0197786363246679","0.0376798404157541"
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","2","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","36","0.0287009269985266","0.0194781931659057","0.0379236608311475"
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","91","0.063510681631703","0.045758411871153","0.081262951392253"
"Ja","2010","Sachsen","Staedtischer Raum","76","0.0327735360043467","0.0227623463741959","0.0427847256344975"
"Ja","2010","Sachsen","Laendlicher Raum","58","0.0353262815660442","0.0243672033006923","0.0462853598313962"
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","75","0.0442270620846453","0.0320494414152826","0.056404682754008"
"Ja","2010","Thueringen","Staedtischer Raum","35","0.050596762393868","0.0303240602915488","0.0708694644961872"
"Ja","2010","Thueringen","Laendlicher Raum","67","0.0574050096332804","0.0415703662675228","0.0732396529990379"
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","387","0.987715466348197","0.976907178372288","0.998523754324105"
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","743","0.972826557284592","0.961474488250778","0.984178626318405"
"Nein","2010","Hamburg","Staedtischer Raum","549","0.979541122463824","0.96789916090263","0.991183084025017"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","1436","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","1755","","",""
"Nein","2010","Bremen","Staedtischer Raum","221","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","6993","0.961525070303189","0.957179327070931","0.965870813535446"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","201","","",""
"Nein","2010","Hessen","Staedtischer Raum","1985","","",""
"Nein","2010","Hessen","Laendlicher Raum","489","0.972288508584594","0.958379418292713","0.986197598876476"
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","1455","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","481","0.988660021022944","0.979452433707666","0.997867608338222"
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","3856","0.980377163216126","0.976079948663671","0.984674377768581"
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","471","0.977370288903353","0.964188852682809","0.990551725123897"
"Nein","2010","Bayern","Staedtischer Raum","2196","","",""
"Nein","2010","Bayern","Laendlicher Raum","3133","0.98164152130228","0.977052257276979","0.986230785327581"
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","1306","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","100","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","1223","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","89","0.856109995123597","0.792239660158029","0.919980330089166"
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","634","0.936489318368297","0.918737048607747","0.954241588128847"
"Nein","2010","Sachsen","Staedtischer Raum","1139","","",""
"Nein","2010","Sachsen","Laendlicher Raum","1032","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","175","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","1020","","",""
"Nein","2010","Thueringen","Staedtischer Raum","414","0.949403237606132","0.929130535503813","0.969675939708451"
"Nein","2010","Thueringen","Laendlicher Raum","762","0.94259499036672","0.926760347000962","0.958429633732477"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","114","","",""
"Ja","2011","Hamburg","Staedtischer Raum","20","","",""
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","118","","",""
"Ja","2011","Niedersachsen","Laendlicher Raum","143","","",""
"Ja","2011","Bremen","Staedtischer Raum","24","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","562","0.0360345554186132","0.0320982716666251","0.0399708391706013"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja","2011","Hessen","Staedtischer Raum","80","0.0121317342397283","0.00775922424441069","0.0165042442350458"
"Ja","2011","Hessen","Laendlicher Raum","28","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","90","0.0440161601084648","0.0344489768420568","0.0535833433748728"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","149","","",""
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","37","0.0349165304850164","0.021139555062125","0.0486935059079078"
"Ja","2011","Bayern","Staedtischer Raum","74","0.0104648982027014","0.00671967173341359","0.0142101246719893"
"Ja","2011","Bayern","Laendlicher Raum","151","","",""
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","59","0.0318962580455154","0.0229345939634109","0.04085792212762"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","9","0.0471349497717665","0.0129917313307969","0.0812781682127361"
"Ja","2011","Brandenburg","Laendlicher Raum","57","0.024694296937615","0.0167473924459665","0.0326412014292636"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.229665447582184","0.146388926664272","0.312941968500096"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","123","","",""
"Ja","2011","Sachsen","Staedtischer Raum","112","","",""
"Ja","2011","Sachsen","Laendlicher Raum","72","0.0283652986291164","0.0189329509870301","0.0377976462712026"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","83","0.0383975263767837","0.0279157623213279","0.0488792904322396"
"Ja","2011","Thueringen","Staedtischer Raum","37","0.0383414431852944","0.0218690189917696","0.0548138673788192"
"Ja","2011","Thueringen","Laendlicher Raum","74","0.0740433406189436","0.0577574393055548","0.0903292419323324"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","421","0.977680706313803","0.963893777216378","0.991467635411228"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","1002","","",""
"Nein","2011","Hamburg","Staedtischer Raum","608","0.983025448822302","0.972922461693691","0.993128435950914"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","1613","","",""
"Nein","2011","Niedersachsen","Laendlicher Raum","2170","","",""
"Nein","2011","Bremen","Staedtischer Raum","269","","",""
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","8050","0.963965444581387","0.960029160829399","0.967901728333375"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","260","","",""
"Nein","2011","Hessen","Staedtischer Raum","2328","","",""
"Nein","2011","Hessen","Laendlicher Raum","611","0.985641350295356","0.976417464445367","0.994865236145346"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","1676","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","648","0.989750551478204","0.982101209066808","0.997399893889601"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","4660","0.986018405113417","0.982699907035143","0.98933690319169"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","645","0.965083469514984","0.951306494092092","0.978860444937875"
"Nein","2011","Bayern","Staedtischer Raum","2762","","",""
"Nein","2011","Bayern","Laendlicher Raum","3827","0.981582838613471","0.977404626085427","0.985761051141516"
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","1418","","",""
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","139","","",""
"Nein","2011","Brandenburg","Laendlicher Raum","1408","","",""
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","65","0.770334552417816","0.687058031499904","0.853611073335728"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","703","0.908856071428071","0.889228367614404","0.928483775241737"
"Nein","2011","Sachsen","Staedtischer Raum","1270","","",""
"Nein","2011","Sachsen","Laendlicher Raum","1118","","",""
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","269","","",""
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","1208","","",""
"Nein","2011","Thueringen","Staedtischer Raum","485","0.961658556814706","0.945186132621181","0.97813098100823"
"Nein","2011","Thueringen","Laendlicher Raum","919","0.925956659381057","0.909670758067668","0.942242560694445"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","96","0.0280513546754552","0.0183463829048838","0.0377563264460265"
"Ja","2012","Hamburg","Staedtischer Raum","16","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","74","0.0246868894978669","0.0170187686728972","0.0323550103228367"
"Ja","2012","Niedersachsen","Laendlicher Raum","140","","",""
"Ja","2012","Bremen","Staedtischer Raum","21","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","435","0.0282068045922737","0.0246402469139604","0.0317733622705871"
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","5","0.00480178424968672","-0.00441707811635857","0.014020646615732"
"Ja","2012","Hessen","Staedtischer Raum","76","0.014668207660325","0.00977095663204295","0.019565458688607"
"Ja","2012","Hessen","Laendlicher Raum","20","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","65","0.0298470189955297","0.021830789366066","0.0378632486249934"
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","102","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","40","0.0311496457482709","0.0177636446015613","0.0445356468949805"
"Ja","2012","Bayern","Staedtischer Raum","56","0.0120891548078296","0.0079799279513196","0.0161983816643397"
"Ja","2012","Bayern","Laendlicher Raum","97","0.0094349158986923","0.00640704555758613","0.0124627862397985"
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","62","0.0331809788300727","0.0241856855167611","0.0421762721433842"
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","4","0.00571533207433947","-0.00690770661213582","0.0183383707608148"
"Ja","2012","Brandenburg","Laendlicher Raum","55","0.0274958990250883","0.0189393441815089","0.0360524538686677"
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","111","","",""
"Ja","2012","Sachsen","Staedtischer Raum","79","0.0295315403921635","0.0203571338267639","0.0387059469575631"
"Ja","2012","Sachsen","Laendlicher Raum","73","0.0368575620141036","0.0263023747148964","0.0474127493133109"
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","33","0.0432414524785043","0.0190693208150266","0.0674135841419821"
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","63","0.0378010498740245","0.0268496534848807","0.0487524462631684"
"Ja","2012","Thueringen","Staedtischer Raum","35","0.0416622358116128","0.0241478998411155","0.0591765717821101"
"Ja","2012","Thueringen","Laendlicher Raum","63","0.0485086393924235","0.0350647305612335","0.0619525482236135"
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","402","0.964261186361468","0.94652850330005","0.981993869422885"
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","1016","","",""
"Nein","2012","Hamburg","Staedtischer Raum","610","0.98783881791887","0.97925279854846","0.996424837289279"
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","1499","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","2196","","",""
"Nein","2012","Bremen","Staedtischer Raum","280","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","7843","0.971793195407726","0.968226637729413","0.97535975308604"
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","211","","",""
"Nein","2012","Hessen","Staedtischer Raum","2239","","",""
"Nein","2012","Hessen","Laendlicher Raum","610","0.974705418375096","0.962444351626576","0.986966485123617"
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","1666","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","585","0.975841259416637","0.963656697843102","0.988025820990171"
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","4418","0.991094314344014","0.988355452997596","0.993833175690432"
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","607","0.968850354251729","0.95546435310502","0.982236355398439"
"Nein","2012","Bayern","Staedtischer Raum","2661","","",""
"Nein","2012","Bayern","Laendlicher Raum","3819","0.990565084101308","0.987537213760202","0.993592954442414"
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","1461","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","133","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","1348","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","70","0.828910618790639","0.750229208736023","0.907592028845254"
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","704","0.915825426115932","0.896763530005015","0.934887322226849"
"Nein","2012","Sachsen","Staedtischer Raum","1229","","",""
"Nein","2012","Sachsen","Laendlicher Raum","1151","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","239","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","1102","","",""
"Nein","2012","Thueringen","Staedtischer Raum","465","0.958337764188387","0.94082342821789","0.975852100158884"
"Nein","2012","Thueringen","Laendlicher Raum","918","0.951491360607576","0.938047451776386","0.964935269438766"
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","46","0.039859579557294","0.0224311143606959","0.0572880447538921"
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","110","","",""
"Ja","2013","Hamburg","Staedtischer Raum","46","0.0246761722303089","0.0141347370772372","0.0352176073833807"
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","84","0.0180246960335796","0.0119606304014439","0.0240887616657153"
"Ja","2013","Niedersachsen","Laendlicher Raum","144","","",""
"Ja","2013","Bremen","Staedtischer Raum","20","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","520","0.0257896943654073","0.0226570552509941","0.0289223334798205"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","5","0.00130210661722504","-0.00347391598589714","0.00607812922034722"
"Ja","2013","Hessen","Staedtischer Raum","128","","",""
"Ja","2013","Hessen","Laendlicher Raum","53","0.0325628007666574","0.0186478924349195","0.0464777090983953"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.0207287411194055","0.0145446276997242","0.0269128545390869"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","26","","",""
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","117","","",""
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Ja","2013","Bayern","Staedtischer Raum","80","0.0146201130297175","0.0104865950708224","0.0187536309886126"
"Ja","2013","Bayern","Laendlicher Raum","78","0.0108289310016281","0.00771917148919447","0.0139386905140617"
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","39","0.0254958116262608","0.0180745953988437","0.0329170278536779"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","6","0.00711943725174486","-0.00670906855938051","0.0209479430628702"
"Ja","2013","Brandenburg","Laendlicher Raum","78","0.029205895434935","0.0205390127489825","0.0378727781208875"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","84","0.0514737901300066","0.035805588438681","0.0671419918213322"
"Ja","2013","Sachsen","Staedtischer Raum","71","0.0208440409631239","0.0130900339409611","0.0285980479852867"
"Ja","2013","Sachsen","Laendlicher Raum","56","0.0459344731110902","0.0339442265168189","0.0579247197053615"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","34","0.0386810707982614","0.0173522788456734","0.0600098627508494"
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","60","0.0260571040140961","0.0169983244628569","0.0351158835653352"
"Ja","2013","Thueringen","Staedtischer Raum","29","","",""
"Ja","2013","Thueringen","Laendlicher Raum","53","0.0442319237458749","0.0312051672089217","0.0572586802828282"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","438","0.960140420442706","0.942711955246108","0.977568885639304"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","1123","","",""
"Nein","2013","Hamburg","Staedtischer Raum","786","0.975323827769691","0.964782392616619","0.985865262922763"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","1765","","",""
"Nein","2013","Niedersachsen","Laendlicher Raum","2410","","",""
"Nein","2013","Bremen","Staedtischer Raum","376","0.970693190394503","0.954081043567076","0.98730533722193"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","9315","0.974210305634593","0.971077666520179","0.977342944749006"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","214","","",""
"Nein","2013","Hessen","Staedtischer Raum","2709","","",""
"Nein","2013","Hessen","Laendlicher Raum","572","0.967437199233342","0.953522290901605","0.98135210756508"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1983","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","635","0.968417988328695","0.955085884720421","0.981750091936969"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","5155","0.987184955301301","0.984148829818544","0.990221080784058"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","670","0.983593922955115","0.974176766301776","0.993011079608454"
"Nein","2013","Bayern","Staedtischer Raum","3159","0.985379886970283","0.981246369011387","0.989513404929178"
"Nein","2013","Bayern","Laendlicher Raum","4177","0.989171068998372","0.986061309485938","0.992280828510806"
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","1694","","",""
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","136","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","1372","","",""
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","91","0.857424326287245","0.792085344086671","0.922763308487819"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","680","0.948526209869993","0.932858008178668","0.964194411561319"
"Nein","2013","Sachsen","Staedtischer Raum","1233","","",""
"Nein","2013","Sachsen","Laendlicher Raum","1115","","",""
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","280","","",""
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","1128","","",""
"Nein","2013","Thueringen","Staedtischer Raum","440","0.954559604843278","0.935710781447982","0.973408428238573"
"Nein","2013","Thueringen","Laendlicher Raum","904","0.955768076254125","0.942741319717172","0.968794832791078"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","96","0.0415316686822996","0.0293942037364223","0.053669133628177"
"Ja","2014","Hamburg","Staedtischer Raum","15","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","42","0.00705279279471296","0.00297269047330856","0.0111328951161173"
"Ja","2014","Niedersachsen","Laendlicher Raum","90","0.0217150368781092","0.0158045310961428","0.0276255426600756"
"Ja","2014","Bremen","Staedtischer Raum","14","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","342","0.0210034081869675","0.0179731205904224","0.0240336957835126"
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","73","0.0121822603701559","0.00780167609066636","0.0165628446496455"
"Ja","2014","Hessen","Laendlicher Raum","36","0.032159472586373","0.017347728471031","0.046971216701715"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.0231208424805974","0.0161547925489179","0.0300868924122769"
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","91","0.0143785336778515","0.0108835982973617","0.0178734690583412"
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Ja","2014","Bayern","Staedtischer Raum","68","0.0211987960648335","0.0159821514529768","0.0264154406766902"
"Ja","2014","Bayern","Laendlicher Raum","64","0.00679718248779718","0.0041684751031755","0.00942588987241885"
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","14","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","6","0.00927352950792283","-0.00701649294893907","0.0255635519647847"
"Ja","2014","Brandenburg","Laendlicher Raum","61","0.0353168705735991","0.0253139304839586","0.0453198106632395"
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0501318509627921","0.00427787518409209","0.095985826741492"
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","70","0.0530988500572746","0.0363921789249167","0.0698055211896325"
"Ja","2014","Sachsen","Staedtischer Raum","47","0.0209291884708163","0.0128266379872978","0.0290317389543348"
"Ja","2014","Sachsen","Laendlicher Raum","46","0.0230163225337678","0.0140313278687267","0.0320013171988089"
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","31","0.0340831992120972","0.0232819624358674","0.044884435988327"
"Ja","2014","Thueringen","Staedtischer Raum","26","","",""
"Ja","2014","Thueringen","Laendlicher Raum","50","0.0377196185808877","0.025546895525202","0.0498923416365734"
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","388","0.97331857260271","0.957814132850632","0.988823012354788"
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","942","0.9584683313177","0.946330866371823","0.970605796263578"
"Nein","2014","Hamburg","Staedtischer Raum","653","0.99443533434245","0.988794184039001","1.0000764846459"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","1574","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","2246","","",""
"Nein","2014","Bremen","Staedtischer Raum","315","0.980453782937221","0.96549504120574","0.995412524668702"
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","8260","0.978996591813033","0.975966304216487","0.982026879409578"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","189","","",""
"Nein","2014","Hessen","Staedtischer Raum","2336","","",""
"Nein","2014","Hessen","Laendlicher Raum","509","0.967840527413627","0.953028783298285","0.982652271528969"
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1749","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","586","0.989296185444183","0.981089607907359","0.997502762981007"
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","4366","0.985621466322149","0.982126530941659","0.989116401702638"
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","574","0.988900510904277","0.980489411681592","0.997311610126962"
"Nein","2014","Bayern","Staedtischer Raum","2861","","",""
"Nein","2014","Bayern","Laendlicher Raum","3689","0.993202817512203","0.990574110127581","0.995831524896824"
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","1437","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","127","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","1247","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","81","0.949868149037208","0.904014173258508","0.995722124815908"
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","622","0.946901149942725","0.930194478810367","0.963607821075083"
"Nein","2014","Sachsen","Staedtischer Raum","1152","","",""
"Nein","2014","Sachsen","Laendlicher Raum","1024","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","283","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","1053","","",""
"Nein","2014","Thueringen","Staedtischer Raum","433","0.967271991018304","0.950994935409532","0.983549046627076"
"Nein","2014","Thueringen","Laendlicher Raum","891","0.962280381419112","0.950107658363427","0.974453104474798"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","49","0.0302783164748615","0.0195337171591256","0.0410229157905974"
"Ja","2015","Hamburg","Staedtischer Raum","5","0.000152774599333323","-0.000793723705781011","0.00109927290444766"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","68","0.0151118250614009","0.00883894181772295","0.0213847083050789"
"Ja","2015","Niedersachsen","Laendlicher Raum","94","0.0210771184200107","0.0151339707345225","0.0270202661054988"
"Ja","2015","Bremen","Staedtischer Raum","13","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","310","0.0239138989816887","0.0205304994312978","0.0272972985320795"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","4","0.0251693972906009","-0.000685303724035767","0.0510240983052375"
"Ja","2015","Hessen","Staedtischer Raum","66","0.0129942984815389","0.0082695012588887","0.0177190957041891"
"Ja","2015","Hessen","Laendlicher Raum","40","0.0400392099123578","0.0236097258808455","0.0564686939438702"
