year,bula_h,regtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
2008,Brandenburg,Laendlicher Raum,Ja,0.0019404915912031048,10822,0.0011113352864771547,0.002769647895929055
2008,Bayern,Staedtischer Raum,Ja,0.0015708741452596562,10822,0.0008247147302617962,0.002317033560257516
2008,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0015708741452596562,10822,0.0008247147302617962,0.002317033560257516
2008,Thueringen,Laendlicher Raum,Ja,0.001386065422287932,10822,0.0006851058316205693,0.0020870250129552946
2008,Sachsen,Staedtischer Raum,Ja,0.001386065422287932,10822,0.0006851058316205693,0.0020870250129552946
2008,Hessen,Staedtischer Raum,Ja,0.0011088523378303455,10822,0.000481808005180926,0.001735896670479765
2008,Niedersachsen,Laendlicher Raum,Ja,0.0010164479763444835,10822,0.0004160709669080526,0.0016168249857809146
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0010164479763444835,10822,0.0004160709669080526,0.0016168249857809146
2008,Bayern,Laendlicher Raum,Ja,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Thueringen,Staedtischer Raum,Ja,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Schleswig-Holstein,Laendlicher Raum,Ja,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Niedersachsen,Staedtischer Raum,Ja,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Berlin,Staedtischer Raum,Ja,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Sachsen,Laendlicher Raum,Ja,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Hamburg,Staedtischer Raum,Ja,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Hessen,Laendlicher Raum,Ja,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18934853100127738,10177,0.1817366105472185,0.19696045145533625
2009,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10140512921293111,10177,0.09554026295238269,0.10726999547347954
2009,Bayern,Laendlicher Raum,Nein,0.07300776260194557,10177,0.06795337256591726,0.07806215263797388
2009,Bayern,Staedtischer Raum,Nein,0.06838950574825588,10177,0.06348541946441728,0.07329359203209447
2009,Hessen,Staedtischer Raum,Nein,0.054927778323671024,10177,0.05050113326991769,0.05935442337742436
2009,Niedersachsen,Laendlicher Raum,Nein,0.04588778618453375,10177,0.04182246872850802,0.04995310364055948
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04284170187678098,10177,0.038907366065926985,0.04677603768763497
2009,Berlin,Staedtischer Raum,Nein,0.04225213717205463,10177,0.03834376312819602,0.04616051121591324
2009,Niedersachsen,Staedtischer Raum,Nein,0.04205561560381252,10177,0.03815594136732066,0.04595528984030438
2009,Brandenburg,Laendlicher Raum,Nein,0.037732141102485996,10177,0.03403002615567601,0.04143425604929598
2009,Sachsen,Staedtischer Raum,Nein,0.03665127247715437,10177,0.03300051925849064,0.0403020256958181
2009,Sachsen,Laendlicher Raum,Nein,0.03566866463594379,10177,0.032065345327077166,0.03927198394481042
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030559103861648815,10177,0.027215020002438306,0.033903187720859325
2009,Thueringen,Laendlicher Raum,Nein,0.0296747568045593,10177,0.02637791253494281,0.032971601074175794
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.022010415643116833,10177,0.01915987379747619,0.024860957488757475
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.018276505846516654,10177,0.015674026083080342,0.020878985609952966
2009,Hamburg,Staedtischer Raum,Nein,0.016900854868821855,10177,0.014396480908277417,0.019405228829366294
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012970423503979561,10177,0.010772116489258063,0.01516873051870106
2009,Thueringen,Staedtischer Raum,Nein,0.012970423503979561,10177,0.010772116489258063,0.01516873051870106
2009,Hessen,Laendlicher Raum,Nein,0.012577380367495332,10177,0.010412206296735399,0.014742554438255265
2009,Schleswig-Holstein,Staedtischer Raum,Nein,0.010808686253316302,10177,0.008799719329491657,0.012817653177140946
2009,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.010022599980347843,10177,0.008087296744016344,0.011957903216679342
2009,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0087452097867741,10177,0.006936270671783555,0.010554148901764645
2009,Bremen,Staedtischer Raum,Nein,0.007271298024958239,10177,0.005620600705888869,0.008921995344027609
2009,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005207821558416036,10177,0.0038093925872868,0.006606250529545272
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.004519996069568635,10177,0.003216734817856487,0.0058232573212807824
2009,Brandenburg,Staedtischer Raum,Nein,0.004225213717205464,10177,0.0029649800218102397,0.005485447412600687
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003439127444237005,10177,0.002301703844684343,0.004576551043789667
2009,Brandenburg,Laendlicher Raum,Ja,0.0023582588189053747,10177,0.0014158719555436832,0.0033006456822670662
2009,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0021617372506632605,10177,0.0012593816590555891,0.003064092842270932
2009,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0016704333300579738,10177,0.0008770232308583214,0.0024638434292576263
2009,Sachsen,Staedtischer Raum,Ja,0.0014739117618158594,10177,0.0007285593958250099,0.002219264127806709
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0012773901935737447,10177,0.0005834366241857252,0.001971343762961764
2009,Niedersachsen,Staedtischer Raum,Ja,0.0011791294094526874,10177,0.0005123675883491893,0.0018458912305561854
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0010808686253316302,10177,0.0004424613834815328,0.0017192758671817276
2009,Hessen,Staedtischer Raum,Ja,0.000982607841210573,10177,0.0003738804822373134,0.0015913352001838323
2009,Bayern,Staedtischer Raum,Ja,0.000982607841210573,10177,0.0003738804822373134,0.0015913352001838323
2009,Thueringen,Laendlicher Raum,Ja,0.000982607841210573,10177,0.0003738804822373134,0.0015913352001838323
2009,Berlin,Staedtischer Raum,Ja,0.0008843470570895156,10177,0.00030682917907275196,0.001461864935106279
2009,Niedersachsen,Laendlicher Raum,Ja,0.0007860862729684582,10177,0.0002415704219173373,0.001330602124019579
2009,Thueringen,Staedtischer Raum,Ja,0.0007860862729684582,10177,0.0002415704219173373,0.001330602124019579
2009,Schleswig-Holstein,Laendlicher Raum,Ja,0.000687825488847401,10177,0.0001784525062370327,0.0011971984714577693
2009,Sachsen,Laendlicher Raum,Ja,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,Hamburg,Staedtischer Raum,Ja,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Bayern,Laendlicher Raum,Ja,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Hessen,Laendlicher Raum,Ja,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2010,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1886989624542808,13799,0.18217054321706605,0.19522738169149556
2010,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10263491826528327,13799,0.0975712596606548,0.10769857686991174
2010,Bayern,Laendlicher Raum,Nein,0.07785325072777488,13799,0.07338260084724872,0.08232390060830104
2010,Bayern,Staedtischer Raum,Nein,0.06486526834365902,13799,0.060755896251033836,0.0689746404362842
2010,Hessen,Staedtischer Raum,Nein,0.05434052399790998,13799,0.05055817529945765,0.05812287269636231
2010,Niedersachsen,Laendlicher Raum,Nein,0.04657759199820855,13799,0.04306147386757244,0.050093710128844664
2010,Berlin,Staedtischer Raum,Nein,0.04142718519071434,13799,0.03810221672315511,0.044752153658273564
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04135254161379413,13799,0.038030440626246775,0.04467464260134149
2010,Niedersachsen,Staedtischer Raum,Nein,0.04083003657535269,13799,0.03752809082529257,0.04413198232541281
2010,Brandenburg,Laendlicher Raum,Nein,0.0359782040755393,13799,0.032870816456371,0.03908559169470759
2010,Sachsen,Staedtischer Raum,Nein,0.03366425319101291,13799,0.03065484721574329,0.036673659166282534
2010,Sachsen,Laendlicher Raum,Nein,0.029857430768082407,13799,0.02701770591882123,0.032697155617343585
2010,Sachsen-Anhalt,Laendlicher Raum,Nein,0.029260282152720758,13799,0.02644823292974846,0.032072331375693056
2010,Thueringen,Laendlicher Raum,Nein,0.02343808315294469,13799,0.020913770167378144,0.025962396138511236
2010,Schleswig-Holstein,Laendlicher Raum,Nein,0.020452340076136447,13799,0.01809068454295555,0.022813995609317343
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01948197357617377,13799,0.017175882101721638,0.021788065050625905
2010,Hamburg,Staedtischer Raum,Nein,0.017541240576248413,13799,0.015350859992744412,0.019731621159752414
2010,Hessen,Laendlicher Raum,Nein,0.01351048742255729,13799,0.01158423140218275,0.01543674344293183
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013062625961036052,13799,0.011168136003746734,0.01495711591832537
2010,Thueringen,Staedtischer Raum,Nein,0.012390833768754198,13799,0.01054507438343464,0.014236593154073756
2010,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.011196536538030903,13799,0.009440922259449605,0.0129521508166122
2010,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.01104724938419049,13799,0.00930324683899306,0.01279125192938792
2010,Schleswig-Holstein,Staedtischer Raum,Nein,0.010972605807270285,13799,0.009234439556447201,0.012710772058093369
2010,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00694185265357916,13799,0.005556509703206366,0.008327195603951953
2010,Bremen,Staedtischer Raum,Nein,0.0068672090766589535,13799,0.00548928255350353,0.008245135599814376
2010,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004926476076733597,13799,0.0037582469268386473,0.006094705226628546
2010,Brandenburg,Staedtischer Raum,Nein,0.0033589609614092706,13799,0.002393568006019799,0.004324353916798742
2010,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0033589609614092706,13799,0.002393568006019799,0.004324353916798742
2010,Bayern,Laendlicher Raum,Ja,0.0029110994998880345,13799,0.00201216565954734,0.003810033340228729
2010,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0029110994998880345,13799,0.00201216565954734,0.003810033340228729
2010,Niedersachsen,Laendlicher Raum,Ja,0.0023885944614465927,13799,0.0015741074231350155,0.0032030814997581697
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0023885944614465927,13799,0.0015741074231350155,0.0032030814997581697
2010,Niedersachsen,Staedtischer Raum,Ja,0.0021646637306859747,13799,0.0013892081531027317,0.0029401193082692176
2010,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0020153765768455623,13799,0.0012670825261677553,0.0027636706275233694
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0018660894230051505,13799,0.0011459892836634747,0.0025861895623468262
2010,Sachsen,Staedtischer Raum,Ja,0.0018660894230051505,13799,0.0011459892836634747,0.0025861895623468262
2010,Bayern,Staedtischer Raum,Ja,0.0017914458460849443,13799,0.0010858683028787258,0.002497023389291163
2010,Thueringen,Laendlicher Raum,Ja,0.0017914458460849443,13799,0.0010858683028787258,0.002497023389291163
2010,Hessen,Staedtischer Raum,Ja,0.0016421586922445324,13799,0.0009665691124959146,0.0023177482719931503
2010,Sachsen,Laendlicher Raum,Ja,0.0014928715384041203,13799,0.000848673989527873,0.0021370690872803675
2010,Brandenburg,Laendlicher Raum,Ja,0.0012689408076435023,13799,0.0006749534192816743,0.0018629281960053303
2010,Schleswig-Holstein,Laendlicher Raum,Ja,0.0011942972307232964,13799,0.0006180232870294585,0.0017705711744171342
2010,Berlin,Staedtischer Raum,Ja,0.0011196536538030902,13799,0.0005616579579780172,0.001677649349628163
2010,Thueringen,Staedtischer Raum,Ja,0.0008210793461222662,13799,0.00034316897022748297,0.0012989897220170494
2010,Hessen,Laendlicher Raum,Ja,0.0008210793461222662,13799,0.00034316897022748297,0.0012989897220170494
2010,Bremen,Staedtischer Raum,Ja,0.0006717921922818541,13799,0.00023947369951283495,0.0011041106850508734
2010,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0006717921922818541,13799,0.00023947369951283495,0.0011041106850508734
2010,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0005225050384414421,13799,0.00014120748807228432,0.0009038025888105999
2010,Hamburg,Staedtischer Raum,Ja,0.0004478614615212361,13799,9.483534367977234e-05,0.0008008875793626999
2010,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0003732178846010301,13799,5.093857162822267e-05,0.0006954971975738375
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0003732178846010301,13799,5.093857162822267e-05,0.0006954971975738375
2010,Schleswig-Holstein,Staedtischer Raum,Ja,0.0002985743076808241,13799,1.0308165039081302e-05,0.0005868404503225669
2010,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00022393073076061804,13799,-2.5724391654664185e-05,0.00047358585317590026
2010,Brandenburg,Staedtischer Raum,Ja,7.464357692020602e-05,13799,-6.950563622858206e-05,0.0002187927900689941
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18419917421581314,16603,0.17830261455375346,0.19009573387787282
2011,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10390090589757811,16603,0.0992594901265278,0.10854232166862843
2011,Bayern,Laendlicher Raum,Nein,0.08183891045787885,16603,0.07766923600444206,0.08600858491131563
2011,Bayern,Staedtischer Raum,Nein,0.06865101374252788,16603,0.06480471965038176,0.07249730783467401
2011,Hessen,Staedtischer Raum,Nein,0.05398410057311888,16603,0.05054658289592479,0.057421618250312965
2011,Niedersachsen,Laendlicher Raum,Nein,0.047575029272200656,16603,0.04433709740460174,0.05081296113979957
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.040488075429839156,16603,0.03748993795877269,0.043486212900905624
2011,Niedersachsen,Staedtischer Raum,Nein,0.03925556171812412,16603,0.03630151523380953,0.04220960820243871
2011,Berlin,Staedtischer Raum,Nein,0.03894743329019535,16603,0.03600453142709028,0.04189033515330042
2011,Brandenburg,Laendlicher Raum,Nein,0.03586614901090775,16603,0.03303753409412163,0.038694763927693866
2011,Sachsen,Staedtischer Raum,Nein,0.031737228076662356,16603,0.02907071387537456,0.03440374227795015
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.028964072225303505,16603,0.02641307346405724,0.03151507098654977
2011,Sachsen,Laendlicher Raum,Nein,0.027423430085659704,16603,0.02493923569813988,0.029907624473179528
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.023910766007271832,16603,0.021586936331442114,0.02623459568310155
2011,Thueringen,Laendlicher Raum,Nein,0.02384914032168608,16603,0.021528233941654755,0.026170046701717402
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018919085474825906,16603,0.016846725142740798,0.020991445806911015
2011,Hamburg,Staedtischer Raum,Nein,0.01577617550995255,16603,0.013880733121236081,0.017671617898669018
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014605287483823257,16603,0.01278045519785369,0.016430119769792823
2011,Hessen,Laendlicher Raum,Nein,0.01355765082886547,16603,0.011798549469858274,0.015316752187872667
2011,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.01324952240093671,16603,0.011510254139534016,0.014988790662339406
2011,Thueringen,Staedtischer Raum,Nein,0.012510014173907685,16603,0.01081934731964795,0.01420068102816742
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.010106612436063351,16603,0.008585155007696226,0.011628069864430476
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.010044986750477599,16603,0.008528127790767205,0.011561845710187993
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008257841868490786,16603,0.006881280884727604,0.009634402852253969
2011,Bremen,Staedtischer Raum,Nein,0.006840451100018487,16603,0.005586690349380949,0.008094211850656025
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005238183274788932,16603,0.004140157118655835,0.006336209430922028
2011,Brandenburg,Staedtischer Raum,Nein,0.00345103839280212,16603,0.002558992899829556,0.004343083885774684
2011,Bayern,Laendlicher Raum,Ja,0.0028964072225303506,16603,0.0020789543225779093,0.003713860122482792
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0027731558513588465,16603,0.0019732352045314914,0.0035730764981862016
2011,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.002649904480187342,16603,0.0018679135537287702,0.003431895406645914
2011,Niedersachsen,Staedtischer Raum,Ja,0.0023417760522585814,16603,0.0016065407337581715,0.0030770113707589914
2011,Niedersachsen,Laendlicher Raum,Ja,0.002280150366672829,16603,0.001554631287551629,0.003005669445794029
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.0020952733099155727,16603,0.0013997244105860558,0.0027908222092450897
2011,Sachsen,Staedtischer Raum,Ja,0.0020336476243298205,16603,0.0013483825645027635,0.0027189126841568774
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0019720219387440686,16603,0.001297198720673767,0.00264684515681437
2011,Thueringen,Laendlicher Raum,Ja,0.0018487705675725643,16603,0.001195335452050131,0.0025022056830949976
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00172551919640106,16603,0.0010942019267088103,0.0023568364660933095
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00172551919640106,16603,0.0010942019267088103,0.0023568364660933095
2011,Sachsen,Laendlicher Raum,Ja,0.0016022678252295556,16603,0.000993877728261878,0.002210657922197233
2011,Bayern,Staedtischer Raum,Ja,0.0015406421396438035,16603,0.0009440481558698951,0.002137236123417712
2011,Berlin,Staedtischer Raum,Ja,0.0014790164540580515,16603,0.0008944580776508651,0.0020635748304652377
2011,Brandenburg,Laendlicher Raum,Ja,0.0014173907684722992,16603,0.0008451226041069471,0.0019896589328376514
2011,Hessen,Staedtischer Raum,Ja,0.0012325137117150428,16603,0.000698821499953296,0.0017662059234767897
2011,Thueringen,Staedtischer Raum,Ja,0.00086275959820053,16603,0.00041615801281689714,0.0013093611835841628
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0007395082270290257,16603,0.0003260100009343352,0.0011530064531237163
2011,Hessen,Laendlicher Raum,Ja,0.0006162568558575214,16603,0.00023876306761387366,0.0009937506441011692
2011,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0006162568558575214,16603,0.00023876306761387366,0.0009937506441011692
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.0004930054846860172,16603,0.00015534395651849435,0.00083066701285354
2011,Bremen,Staedtischer Raum,Ja,0.0004930054846860172,16603,0.00015534395651849435,0.00083066701285354
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.000431379799100265,16603,0.00011551662433321314,0.0007472429738673168
2011,Hamburg,Staedtischer Raum,Ja,0.00036975411351451286,16603,7.731262311153303e-05,0.0006621956039174927
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0003081284279287607,16603,4.115886410169852e-05,0.0005750979917558229
2011,Brandenburg,Staedtischer Raum,Ja,0.0002465027423430086,16603,7.710545492675626e-06,0.0004852949391933415
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,6.162568558575214e-05,16603,-5.778145185000192e-05,0.00018103282302150622
2012,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1849066064936693,16303,0.1789472110061619,0.1908660019811767
2012,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10147925285194935,16303,0.09684398332227712,0.10611452238162158
2012,Bayern,Laendlicher Raum,Nein,0.0854958004262254,16303,0.08120352531104429,0.08978807554140651
2012,Bayern,Staedtischer Raum,Nein,0.06700513977685847,16303,0.06316704237894376,0.07084323717477319
2012,Hessen,Staedtischer Raum,Nein,0.05409301742509715,16303,0.0506207183329669,0.057565316517227405
2012,Niedersachsen,Laendlicher Raum,Nein,0.05039488529522377,16303,0.0470368360542033,0.05375293453624424
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.041682336718064435,16303,0.03861435277474745,0.04475032066138142
2012,Berlin,Staedtischer Raum,Nein,0.04136893569010906,16303,0.03831200754806247,0.04442586383215565
2012,Niedersachsen,Staedtischer Raum,Nein,0.03735740253228031,16303,0.03444639599417251,0.0402684090703881
2012,Brandenburg,Laendlicher Raum,Nein,0.0359157578036856,16303,0.03305933615159418,0.03877217945577701
2012,Sachsen,Staedtischer Raum,Nein,0.03228030587940328,16303,0.029567205153990955,0.034993406604815605
2012,Sachsen,Laendlicher Raum,Nein,0.029271656011031717,16303,0.02668406991523395,0.031859242106829486
2012,Sachsen-Anhalt,Laendlicher Raum,Nein,0.028394133132756676,16303,0.025844476609074202,0.03094378965643915
2012,Schleswig-Holstein,Laendlicher Raum,Nein,0.024758681208474364,16303,0.022373386154869918,0.02714397626207881
2012,Thueringen,Laendlicher Raum,Nein,0.02457064059170114,16303,0.022194191811389298,0.026947089372012983
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.019556224144415192,16303,0.017430650496790812,0.021681797792039572
2012,Hamburg,Staedtischer Raum,Nein,0.01648489407045255,16303,0.014530303024983399,0.0184394851159217
2012,Hessen,Laendlicher Raum,Nein,0.014103046257991726,16303,0.012292979741571028,0.015913112774412423
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013852325435627429,16303,0.012058192463857817,0.01564645840739704
2012,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.013100162968534538,16303,0.011354754033308913,0.014845571903760162
2012,Thueringen,Staedtischer Raum,Nein,0.01241068070703272,16303,0.010711231063283538,0.0141101303507819
2012,Schleswig-Holstein,Staedtischer Raum,Nein,0.010216873511345117,16303,0.008673214621512815,0.011760532401177418
2012,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.008085746521248589,16303,0.0067110101153075325,0.009460482927189645
2012,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007584304876519995,16303,0.006252541675459017,0.008916068077580972
2012,Bremen,Staedtischer Raum,Nein,0.0072709038485646235,16303,0.005966740823095089,0.008575066874034157
2012,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0045129748025573525,16303,0.00348407860215494,0.005541871002959765
2012,Brandenburg,Staedtischer Raum,Nein,0.003510091513100163,16303,0.0026022333996236864,0.0044179496265766395
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002569888429234048,16303,0.001792710105646164,0.0033470667528219316
2012,Niedersachsen,Laendlicher Raum,Ja,0.0021311269900965274,16303,0.0014232403604365214,0.0028390136197565335
2012,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0020057665789143786,16303,0.0013189725379316643,0.002692560619897093
2012,Sachsen,Laendlicher Raum,Ja,0.0017550457565500815,16303,0.0011125280644311748,0.0023975634486689884
2012,Bayern,Laendlicher Raum,Ja,0.001692365550959007,16303,0.0010614058943247476,0.0023233252075932666
2012,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.001629685345367933,16303,0.0010105009298952226,0.0022488697608406432
2012,Schleswig-Holstein,Laendlicher Raum,Ja,0.001629685345367933,16303,0.0010105009298952226,0.0022488697608406432
2012,Thueringen,Laendlicher Raum,Ja,0.001504324934185784,16303,0.0009093944425794718,0.0020992554257920964
2012,Brandenburg,Laendlicher Raum,Ja,0.001504324934185784,16303,0.0009093944425794718,0.0020992554257920964
2012,Niedersachsen,Staedtischer Raum,Ja,0.0013789645230036355,16303,0.0008093261876348284,0.0019486028583724426
2012,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0013789645230036355,16303,0.0008093261876348284,0.0019486028583724426
2012,Berlin,Staedtischer Raum,Ja,0.0013789645230036355,16303,0.0008093261876348284,0.0019486028583724426
2012,Bayern,Staedtischer Raum,Ja,0.0013789645230036355,16303,0.0008093261876348284,0.0019486028583724426
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0013162843174125611,16303,0.0007597254010018919,0.0018728432338232302
2012,Sachsen,Staedtischer Raum,Ja,0.0013162843174125611,16303,0.0007597254010018919,0.0018728432338232302
2012,Hessen,Staedtischer Raum,Ja,0.0011909239062304125,16303,0.0006614975549639767,0.0017203502574968483
2012,Thueringen,Staedtischer Raum,Ja,0.000752162467092892,16303,0.0003313246639924673,0.0011730002701933167
2012,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0006894822615018178,16303,0.00028654810393598023,0.0010924164190676553
2012,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0005014416447285947,16303,0.00015778591223131015,0.0008450973772258792
2012,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0005014416447285947,16303,0.00015778591223131015,0.0008450973772258792
2012,Bremen,Staedtischer Raum,Ja,0.00043876143913752037,16303,0.00011729085713457071,0.00076023202114047
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00043876143913752037,16303,0.00011729085713457071,0.00076023202114047
2012,Hessen,Laendlicher Raum,Ja,0.00043876143913752037,16303,0.00011729085713457071,0.00076023202114047
2012,Schleswig-Holstein,Staedtischer Raum,Ja,0.00043876143913752037,16303,0.00011729085713457071,0.00076023202114047
2012,Hamburg,Staedtischer Raum,Ja,0.00025072082236429733,16303,7.689047407232911e-06,0.0004937525973213617
2012,Nordrhein-Westfalen,Laendlicher Raum,Ja,6.268020559107433e-05,16303,-5.884710917655843e-05,0.0001842075203587071
2012,Brandenburg,Staedtischer Raum,Ja,6.268020559107433e-05,16303,-5.884710917655843e-05,0.0001842075203587071
2013,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19423351413074508,17870,0.1884330802736561,0.20003394798783405
2013,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10471024835854982,17870,0.10022103551737689,0.10919946119972275
2013,Bayern,Laendlicher Raum,Nein,0.08478447045389666,17870,0.08070020800503484,0.08886873290275847
2013,Bayern,Staedtischer Raum,Nein,0.0711390236939766,17870,0.06737005001786392,0.07490799737008927
2013,Hessen,Staedtischer Raum,Nein,0.05783614045104196,17870,0.054413536341142016,0.06125874456094191
2013,Niedersachsen,Laendlicher Raum,Nein,0.049272052526405936,17870,0.046098671268776155,0.05244543378403572
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04361975449614616,17870,0.040625072566183675,0.04661443642610865
