"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Hamburg","1-Pers.- Haushalt","80","1","1","1"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","172","","",""
"Nein","2017","Hamburg","Alleinerziehende","93","0.966760457316633","0.931086672926363","1.0024342417069"
"Nein","2017","Hamburg","Paar mit Kind(ern)","443","0.994107425891202","0.987246174556255","1.00096867722615"
"Nein","2017","Hamburg","Sonstige","52","0.981934563000558","0.946410983518762","1.01745814248235"
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","385","0.991342048645163","0.982217322638398","1.00046677465193"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","936","0.999653484028668","0.998462425667772","1.00084454238956"
"Nein","2017","Niedersachsen","Alleinerziehende","477","0.965696474823722","0.949977139598222","0.981415810049222"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","3066","0.971308225311101","0.965535012564446","0.977081438057756"
"Nein","2017","Niedersachsen","Sonstige","450","0.99675578405357","0.99159275710031","1.00191881100683"
"Nein","2017","Bremen","1-Pers.- Haushalt","45","0.998265481327801","0.986369187597127","1.01016177505847"
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","62","0.999425606925132","0.99355560913252","1.00529560471774"
"Nein","2017","Bremen","Alleinerziehende","59","1","1","1"
"Nein","2017","Bremen","Paar mit Kind(ern)","320","0.950812654873929","0.928565783373022","0.973059526374837"
"Nein","2017","Bremen","Sonstige","12","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","785","0.987550904977292","0.979891433779108","0.995210376175476"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1834","","",""
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","893","0.924760706203459","0.908403753942087","0.941117658464831"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","6036","0.970125414942069","0.965987106184849","0.974263723699289"
"Nein","2017","Nordrhein-Westfalen","Sonstige","581","0.918327929334139","0.897160004521364","0.939495854146913"
"Nein","2017","Hessen","1-Pers.- Haushalt","268","","",""
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","572","0.998819669654117","0.996015642733386","1.00162369657485"
"Nein","2017","Hessen","Alleinerziehende","316","0.926605202867848","0.898803605765795","0.954406799969901"
"Nein","2017","Hessen","Paar mit Kind(ern)","2020","","",""
"Nein","2017","Hessen","Sonstige","234","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","248","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","510","0.999884174540278","0.998952015589286","1.00081633349127"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","252","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1669","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","236","","",""
"Nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","397","0.978972692117178","0.965067930022077","0.992877454212278"
"Nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","986","0.997509409112212","0.994407693665853","1.00061112455857"
"Nein","2017","Baden-Wuerttemberg","Alleinerziehende","448","0.960826092037354","0.943249041237548","0.97840314283716"
"Nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","3601","0.986411887507853","0.982679969605341","0.990143805410365"
"Nein","2017","Baden-Wuerttemberg","Sonstige","219","","",""
"Nein","2017","Bayern","1-Pers.- Haushalt","616","0.989324140967484","0.981273478050362","0.997374803884607"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1420","","",""
"Nein","2017","Bayern","Alleinerziehende","625","0.973148842901386","0.960769471887577","0.985528213915194"
"Nein","2017","Bayern","Paar mit Kind(ern)","4095","0.988916654889263","0.985801220632924","0.992032089145602"
"Nein","2017","Bayern","Sonstige","271","","",""
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","252","","",""
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","368","0.97541207765253","0.959632251661167","0.991191903643893"
"Nein","2017","Berlin","Alleinerziehende","199","","",""
"Nein","2017","Berlin","Paar mit Kind(ern)","691","0.984005638358605","0.97475821728509","0.99325305943212"
"Nein","2017","Berlin","Sonstige","81","1","1","1"
"Nein","2017","Brandenburg","1-Pers.- Haushalt","165","","",""
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","452","0.995727870055549","0.989741573490919","1.00171416662018"
"Nein","2017","Brandenburg","Alleinerziehende","145","","",""
"Nein","2017","Brandenburg","Paar mit Kind(ern)","930","0.960768379328518","0.948613167590588","0.972923591066448"
"Nein","2017","Brandenburg","Sonstige","49","0.840510445540601","0.743748536916229","0.937272354164973"
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","122","","",""
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","220","","",""
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","86","0.818945185297595","0.746986336878901","0.890904033716289"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","400","0.989543004209161","0.980185910742615","0.998900097675707"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","18","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","277","","",""
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","634","0.999001262201985","0.996546393353511","1.00145613105046"
"Nein","2017","Sachsen","Alleinerziehende","252","","",""
"Nein","2017","Sachsen","Paar mit Kind(ern)","1352","","",""
"Nein","2017","Sachsen","Sonstige","79","1","1","1"
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","152","","",""
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","382","0.995709609485691","0.989172327179463","1.00224689179192"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","188","","",""
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","738","0.991275526921577","0.984646435798856","0.997904618044299"
"Nein","2017","Sachsen-Anhalt","Sonstige","47","0.89394501183449","0.80773236004854","0.98015766362044"
"Nein","2017","Thueringen","1-Pers.- Haushalt","182","","",""
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","382","0.99409216130762","0.986447080543632","1.00173724207161"
"Nein","2017","Thueringen","Alleinerziehende","111","","",""
"Nein","2017","Thueringen","Paar mit Kind(ern)","772","0.989405359145159","0.982252313874089","0.996558404416228"
"Nein","2017","Thueringen","Sonstige","51","0.690390839151036","0.569300780738779","0.811480897563294"
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","9","0.0290978759096049","0.00237737062510234","0.0558183811941075"
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2018","Schleswig-Holstein","Alleinerziehende","26","","",""
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","147","","",""
"Ja","2018","Schleswig-Holstein","Sonstige","21","","",""
"Ja","2018","Hamburg","1-Pers.- Haushalt","5","0.042956332557289","0.00239689261916237","0.0835157724954156"
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2018","Hamburg","Alleinerziehende","15","","",""
"Ja","2018","Hamburg","Paar mit Kind(ern)","16","","",""
"Ja","2018","Hamburg","Sonstige","6","0.0240272945930199","-0.0267050976398778","0.0747596868259176"
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","15","","",""
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2018","Niedersachsen","Alleinerziehende","39","0.0410443232041719","0.0232217490121489","0.058866897396195"
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","244","","",""
"Ja","2018","Niedersachsen","Sonstige","37","0.0207166495549599","0.00585815930951966","0.0355751398004001"
"Ja","2018","Bremen","1-Pers.- Haushalt","4","0.00617209672793079","-0.0164608515020108","0.0288050449578723"
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2018","Bremen","Alleinerziehende","5","0.0410429647956497","-0.0169213586912875","0.099007288282587"
"Ja","2018","Bremen","Paar mit Kind(ern)","144","","",""
"Ja","2018","Bremen","Sonstige","11","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","22","","",""
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","83","0.0508664401076","0.0374282058868682","0.0643046743283317"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","435","0.0342513327333903","0.0296876192113606","0.03881504625542"
"Ja","2018","Nordrhein-Westfalen","Sonstige","33","0.0289699391003534","0.0155941395971383","0.0423457386035685"
"Ja","2018","Hessen","1-Pers.- Haushalt","13","","",""
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","4","0.00747160992984537","0.000261591478685159","0.0146816283810056"
"Ja","2018","Hessen","Alleinerziehende","26","","",""
"Ja","2018","Hessen","Paar mit Kind(ern)","169","","",""
"Ja","2018","Hessen","Sonstige","28","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","0.0102968474283206","-0.00202122784702261","0.0226149227036637"
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","0.00646858625253776","-0.000382362317853426","0.0133195348229289"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","17","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","111","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","9","0.00476915181408431","-0.0046617592342137","0.0142000628623823"
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","9","0.0163272701474479","0.00386104567391643","0.0287934946209795"
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","37","0.028895816001596","0.0133319142803295","0.0444597177228625"
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","157","","",""
"Ja","2018","Baden-Wuerttemberg","Sonstige","10","","",""
"Ja","2018","Bayern","1-Pers.- Haushalt","16","","",""
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2018","Bayern","Alleinerziehende","30","0.0153237640902697","0.005821873310273","0.0248256548702665"
"Ja","2018","Bayern","Paar mit Kind(ern)","230","","",""
"Ja","2018","Bayern","Sonstige","2","","",""
"Ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","6","0.0287869994856201","0.00992880704872723","0.047645191922513"
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Berlin","Alleinerziehende","9","0.0445589148447338","0.0167842120950135","0.0723336175944541"
"Ja","2018","Berlin","Paar mit Kind(ern)","32","0.0193222052132011","0.00989468100712607","0.0287497294192762"
"Ja","2018","Berlin","Sonstige","8","0.0119263125126412","-0.0129756984888632","0.0368283235141455"
"Ja","2018","Brandenburg","1-Pers.- Haushalt","10","","",""
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","6","0.00414514892643189","-0.00168827076787515","0.00997856862073893"
"Ja","2018","Brandenburg","Alleinerziehende","21","","",""
"Ja","2018","Brandenburg","Paar mit Kind(ern)","121","","",""
"Ja","2018","Brandenburg","Sonstige","3","","",""
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","0.00953096935375824","-0.00276128270604208","0.0218232214135586"
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","12","","",""
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","28","","",""
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2018","Sachsen","1-Pers.- Haushalt","15","","",""
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2018","Sachsen","Alleinerziehende","12","","",""
"Ja","2018","Sachsen","Paar mit Kind(ern)","76","0.0241951391578364","0.0158776489949576","0.0325126293207151"
"Ja","2018","Sachsen","Sonstige","2","","",""
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","7","0.00963655225661889","-0.00487893466536625","0.024152039178604"
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","19","","",""
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","22","","",""
"Ja","2018","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2018","Thueringen","1-Pers.- Haushalt","7","0.0282537684674894","0.00463094456834514","0.0518765923666336"
"Ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","4","0.00516013411407759","-0.00195987214036848","0.0122801403685237"
"Ja","2018","Thueringen","Alleinerziehende","15","","",""
"Ja","2018","Thueringen","Paar mit Kind(ern)","40","0.0113548569579399","0.00384187295543735","0.0188678409604424"
"Ja","2018","Thueringen","Sonstige","","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","143","","",""
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","322","0.999487057016712","0.997021592707965","1.00195252132546"
"Nein","2018","Schleswig-Holstein","Alleinerziehende","167","","",""
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","1018","","",""
"Nein","2018","Schleswig-Holstein","Sonstige","61","0.973313837179054","0.938431090077405","1.0081965842807"
"Nein","2018","Hamburg","1-Pers.- Haushalt","91","0.957043667442711","0.916484227504584","0.997603107380838"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","186","","",""
"Nein","2018","Hamburg","Alleinerziehende","104","","",""
"Nein","2018","Hamburg","Paar mit Kind(ern)","450","0.997088106492395","0.992195845196255","1.00198036778853"
"Nein","2018","Hamburg","Sonstige","29","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","376","0.968269225974836","0.950895294271548","0.985643157678124"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","904","0.995173393217434","0.990685208818859","0.999661577616009"
"Nein","2018","Niedersachsen","Alleinerziehende","437","0.958955676795828","0.941133102603805","0.976778250987851"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","2725","","",""
"Nein","2018","Niedersachsen","Sonstige","316","0.97928335044504","0.9644248601996","0.99414184069048"
"Nein","2018","Bremen","1-Pers.- Haushalt","42","0.993827903272069","0.971194955042128","1.01646085150201"
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","76","0.99703705977576","0.98497509973823","1.00909901981329"
"Nein","2018","Bremen","Alleinerziehende","40","0.95895703520435","0.900992711717413","1.01692135869129"
"Nein","2018","Bremen","Paar mit Kind(ern)","214","","",""
"Nein","2018","Bremen","Sonstige","2","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","839","0.979671029647201","0.970244662755672","0.98909739653873"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1836","","",""
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","944","0.9491335598924","0.935695325671668","0.962571794113132"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","5666","0.96574866726661","0.96118495374458","0.970312380788639"
"Nein","2018","Nordrhein-Westfalen","Sonstige","571","0.971030060899647","0.957654261396432","0.984405860402862"
"Nein","2018","Hessen","1-Pers.- Haushalt","281","","",""
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","544","0.992528390070155","0.985318371618994","0.999738408521315"
"Nein","2018","Hessen","Alleinerziehende","317","0.954509902001105","0.932457815556401","0.976561988445808"
"Nein","2018","Hessen","Paar mit Kind(ern)","1826","","",""
"Nein","2018","Hessen","Sonstige","154","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","253","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","520","0.993531413747462","0.986680465177071","1.00038236231785"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","243","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1525","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","196","","",""
"Nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","388","0.983672729852552","0.971206505379021","0.996138954326084"
"Nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","948","0.999515097364219","0.998115161176572","1.00091503355187"
"Nein","2018","Baden-Wuerttemberg","Alleinerziehende","408","0.971104183998404","0.955540282277137","0.98666808571967"
"Nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","3242","0.988171766070633","0.984537232523281","0.991806299617986"
"Nein","2018","Baden-Wuerttemberg","Sonstige","194","","",""
"Nein","2018","Bayern","1-Pers.- Haushalt","632","0.986196088546573","0.977212635373861","0.995179541719286"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1330","","",""
"Nein","2018","Bayern","Alleinerziehende","612","0.98467623590973","0.975174345129733","0.994178126689727"
"Nein","2018","Bayern","Paar mit Kind(ern)","3792","0.990050533008575","0.986983237302728","0.993117828714423"
"Nein","2018","Bayern","Sonstige","241","","",""
"Nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.- Haushalt","296","","",""
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","376","1","1","1"
"Nein","2018","Berlin","Alleinerziehende","203","","",""
"Nein","2018","Berlin","Paar mit Kind(ern)","787","0.980677794786799","0.971250270580724","0.990105318992874"
"Nein","2018","Berlin","Sonstige","65","0.988073687487359","0.963171676485854","1.01297569848886"
"Nein","2018","Brandenburg","1-Pers.- Haushalt","178","","",""
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","460","0.995854851073568","0.990021431379261","1.00168827076788"
"Nein","2018","Brandenburg","Alleinerziehende","150","","",""
"Nein","2018","Brandenburg","Paar mit Kind(ern)","781","0.968431029854452","0.957020406306305","0.979841653402599"
"Nein","2018","Brandenburg","Sonstige","59","0.946200595706591","0.890039885882791","1.00236130553039"
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","126","","",""
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","236","","",""
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","92","0.800884138406775","0.724135762097775","0.877632514715776"
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","468","0.98135440211106","0.969449979193913","0.993258825028208"
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","13","","",""
"Nein","2018","Sachsen","1-Pers.- Haushalt","279","","",""
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","626","0.999061779940411","0.996667269148685","1.00145629073214"
"Nein","2018","Sachsen","Alleinerziehende","259","","",""
"Nein","2018","Sachsen","Paar mit Kind(ern)","1235","","",""
"Nein","2018","Sachsen","Sonstige","51","0.9918965013656","0.967759705521588","1.01603329720961"
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","167","","",""
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","360","0.995369507541817","0.988375927294924","1.00236308778871"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","183","","",""
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","710","0.983141061419192","0.973814628256309","0.992467494582074"
"Nein","2018","Sachsen-Anhalt","Sonstige","45","1","1","1"
"Nein","2018","Thueringen","1-Pers.- Haushalt","182","","",""
"Nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","385","0.994839865885922","0.987719859631476","1.00195987214037"
"Nein","2018","Thueringen","Alleinerziehende","136","","",""
"Nein","2018","Thueringen","Paar mit Kind(ern)","724","0.98864514304206","0.981132159039558","0.996158127044563"
"Nein","2018","Thueringen","Sonstige","37","1","1","1"
"Ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","0.00105540934337187","-0.00219219898064406","0.0043030176673878"
"Ja","2019","Schleswig-Holstein","Alleinerziehende","8","0.0268211867724397","0.00302010065115556","0.0506222728937238"
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","61","0.0122497658720878","0.00604162015844476","0.0184579115857309"
"Ja","2019","Schleswig-Holstein","Sonstige","14","","",""
"Ja","2019","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Hamburg","Alleinerziehende","6","0.0738054597903896","0.0290333256220982","0.118577593958681"
"Ja","2019","Hamburg","Paar mit Kind(ern)","6","0.0212127561934159","0.00829530458363068","0.0341302078032011"
"Ja","2019","Hamburg","Sonstige","2","","",""
"Ja","2019","Niedersachsen","1-Pers.- Haushalt","14","","",""
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2019","Niedersachsen","Alleinerziehende","15","","",""
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","170","","",""
"Ja","2019","Niedersachsen","Sonstige","36","0.0546671887019705","0.0267652913235992","0.0825690860803418"
"Ja","2019","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2019","Bremen","Alleinerziehende","8","0.00654283709487351","-0.016506412371831","0.029592086561578"
"Ja","2019","Bremen","Paar mit Kind(ern)","139","","",""
"Ja","2019","Bremen","Sonstige","5","0.046980961560771","-0.0780632197188389","0.172025142840381"
"Ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","21","","",""
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","59","0.0495439348189362","0.0353431240437379","0.0637447455941344"
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","272","","",""
"Ja","2019","Nordrhein-Westfalen","Sonstige","35","0.037282842385499","0.0206767690221221","0.0538889157488758"
"Ja","2019","Hessen","1-Pers.- Haushalt","6","0.0143381611154819","0.00118912354170172","0.0274871986892621"
"Ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2019","Hessen","Alleinerziehende","9","0.0134696071102449","0.000270426253676384","0.0266687879668135"
"Ja","2019","Hessen","Paar mit Kind(ern)","70","0.0256694691759579","0.0186929929832704","0.0326459453686455"
"Ja","2019","Hessen","Sonstige","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","0.0167253066268891","0.00134316040236293","0.0321074528514153"
"Ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","8","0.0927989568184376","0.0565409559492751","0.1290569576876"
"Ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","13","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","17","","",""
"Ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Baden-Wuerttemberg","Alleinerziehende","32","0.016708312689502","0.00339363760088305","0.0300229877781209"
"Ja","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","165","","",""
"Ja","2019","Baden-Wuerttemberg","Sonstige","19","","",""
"Ja","2019","Bayern","1-Pers.- Haushalt","8","0.00917287359226835","0.00218497299590374","0.0161607741886329"
"Ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","4","0.00766776545189647","0.0032622313784255","0.0120732995253674"
"Ja","2019","Bayern","Alleinerziehende","20","","",""
"Ja","2019","Bayern","Paar mit Kind(ern)","112","","",""
"Ja","2019","Bayern","Sonstige","","","",""
"Ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Saarland","Alleinerziehende","","","",""
"Ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2019","Saarland","Sonstige","","","",""
"Ja","2019","Berlin","1-Pers.- Haushalt","5","0.0170408407097594","0.00303450877263518","0.0310471726468837"
"Ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Berlin","Alleinerziehende","3","","",""
"Ja","2019","Berlin","Paar mit Kind(ern)","12","","",""
"Ja","2019","Berlin","Sonstige","9","0.324262408362983","0.200552613122669","0.447972203603296"
"Ja","2019","Brandenburg","1-Pers.- Haushalt","11","","",""
"Ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2019","Brandenburg","Alleinerziehende","11","","",""
"Ja","2019","Brandenburg","Paar mit Kind(ern)","20","","",""
"Ja","2019","Brandenburg","Sonstige","2","","",""
"Ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","0.0732242167538378","0.0264195328752999","0.120028900632376"
"Ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","7","0.103531377053398","0.0446967478526023","0.162366006254193"
"Ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","22","","",""
"Ja","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2019","Sachsen","1-Pers.- Haushalt","6","0.0202122685457149","0.00393128373704697","0.0364932533543828"
"Ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2019","Sachsen","Alleinerziehende","12","","",""
"Ja","2019","Sachsen","Paar mit Kind(ern)","26","","",""
"Ja","2019","Sachsen","Sonstige","2","","",""
"Ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","6","0.0327875038666076","0.00577872293682606","0.059796284796389"
"Ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.00453695326160825","-0.00214997943890611","0.0112238859621226"
"Ja","2019","Sachsen-Anhalt","Alleinerziehende","18","","",""
"Ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","30","0.0228566978927227","0.0119857940455363","0.033727601739909"
"Ja","2019","Sachsen-Anhalt","Sonstige","7","0.260252144937651","0.13481152891333","0.385692760961972"
"Ja","2019","Thueringen","1-Pers.- Haushalt","7","0.0269334661629704","0.00415289450121267","0.0497140378247281"
"Ja","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2019","Thueringen","Alleinerziehende","14","","",""
"Ja","2019","Thueringen","Paar mit Kind(ern)","34","0.033526010810467","0.0206605544433142","0.0463914671776199"
