year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Single-person household,No,1.00000,396,16717,0,0.93739,0,1.06375
2013,Baden-Wuerttemberg,Couple without children,No,1.00000,503,16717,0,0.92335,0,1.08790
2013,Baden-Wuerttemberg,Single parent,No,1.00000,203,16717,0,0.85892,0,1.11549
2013,Baden-Wuerttemberg,Couple with children,No,1.00000,895,16717,0,0.92231,0,1.10035
2013,Baden-Wuerttemberg,Other Combinations,No,1.00000,45,16717,0,0.63122,0,1.37756
2013,Bavaria,Single-person household,No,1.00000,574,16717,0,0.94141,0,1.06049
2013,Bavaria,Couple without children,No,1.00000,696,16717,0,0.94339,0,1.07330
2013,Bavaria,Single parent,No,1.00000,314,16717,0,0.84502,0,1.16299
2013,Bavaria,Couple with children,No,1.00000,1056,16717,0,0.93248,0,1.08378
2013,Bavaria,Other Combinations,No,1.00000,66,16717,0,0.82057,0,1.21632
2013,Berlin,Single-person household,No,1.00000,239,16717,0,0.92450,0,1.07687
2013,Berlin,Couple without children,No,1.00000,182,16717,0,0.88703,0,1.11704
2013,Berlin,Single parent,No,1.00000,105,16717,0,0.82782,0,1.21265
2013,Berlin,Couple with children,No,1.00000,189,16717,0,0.84859,0,1.17091
2013,Brandenburg,Single-person household,No,1.00000,146,16717,0,0.87701,0,1.13683
2013,Brandenburg,Couple without children,No,1.00000,217,16717,0,0.86815,0,1.15201
2013,Brandenburg,Single parent,No,1.00000,79,16717,0,0.81884,0,1.20800
2013,Brandenburg,Couple with children,No,1.00000,180,16717,0,0.83049,0,1.17657
2013,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,97,16717,0,0.86820,0,1.12204
2013,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,114,16717,0,0.83997,0,1.17990
2013,Mecklenburg-Western Pomerania,Single parent,No,1.00000,40,16717,0,0.60789,0,1.56639
2013,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,87,16717,0,0.75757,0,1.31322
2013,Saxony,Single-person household,No,1.00000,249,16717,0,0.91503,0,1.08165
2013,Saxony,Couple without children,No,1.00000,309,16717,0,0.90074,0,1.10447
2013,Saxony,Single parent,No,1.00000,99,16717,0,0.84721,0,1.14151
2013,Saxony,Couple with children,No,1.00000,305,16717,0,0.85294,0,1.17050
2013,Saxony-Anhalt,Single-person household,No,1.00000,145,16717,0,0.88025,0,1.12221
2013,Saxony-Anhalt,Couple without children,No,1.00000,184,16717,0,0.88494,0,1.17087
2013,Saxony-Anhalt,Single parent,No,1.00000,67,16717,0,0.77618,0,1.19859
2013,Saxony-Anhalt,Couple with children,No,1.00000,167,16717,0,0.86469,0,1.16770
2013,Thuringa,Single-person household,No,1.00000,134,16717,0,0.89588,0,1.10302
2013,Thuringa,Couple without children,No,1.00000,179,16717,0,0.86784,0,1.14101
2013,Thuringa,Single parent,No,1.00000,56,16717,0,0.78596,0,1.27394
2013,Thuringa,Couple with children,No,1.00000,184,16717,0,0.84512,0,1.17619
2014,Schleswig-Holstein,Single-person household,No,1.00000,131,15017,0,0.88374,0,1.11859
2014,Schleswig-Holstein,Couple without children,No,1.00000,146,15017,0,0.85694,0,1.13785
2014,Schleswig-Holstein,Single parent,No,1.00000,58,15017,0,0.79593,0,1.20351
2014,Schleswig-Holstein,Couple with children,No,1.00000,173,15017,0,0.83679,0,1.18302
2014,Hamburg,Single-person household,No,1.00000,65,15017,0,0.82810,0,1.15223
2014,Hamburg,Couple without children,No,1.00000,74,15017,0,0.83211,0,1.22337
2014,Hamburg,Single parent,No,1.00000,32,15017,0,0.77233,0,1.26712
2014,Hamburg,Couple with children,No,1.00000,86,15017,0,0.78376,0,1.30289
2014,Lower Saxony,Single-person household,No,1.00000,264,15017,0,0.92432,0,1.07691
2014,Lower Saxony,Couple without children,No,1.00000,418,15017,0,0.91692,0,1.08222
2014,Lower Saxony,Single parent,No,1.00000,169,15017,0,0.81607,0,1.14677
2014,Lower Saxony,Couple with children,No,1.00000,530,15017,0,0.88922,0,1.12059
2014,Bremen,Single-person household,No,1.00000,31,15017,0,0.78720,0,1.24130
2014,Bremen,Couple with children,No,1.00000,41,15017,0,0.66382,0,1.49125
2014,North Rhine-Westphalia,Single-person household,No,1.00000,612,15017,0,0.94535,0,1.05973
2014,North Rhine-Westphalia,Couple without children,No,1.00000,822,15017,0,0.94131,0,1.05104
2014,North Rhine-Westphalia,Single parent,Yes,0.06034,32,15017,0,0.04693,0,0.07758
2014,North Rhine-Westphalia,Single parent,No,0.93966,370,15017,0,0.83248,0,1.05441
2014,North Rhine-Westphalia,Couple with children,Yes,0.01525,40,15017,0,0.01123,0,0.02135
2014,North Rhine-Westphalia,Couple with children,No,0.98475,1222,15017,0,0.91033,0,1.05699
2014,North Rhine-Westphalia,Other Combinations,No,1.00000,53,15017,0,0.77573,0,1.30260
2014,Hesse,Single-person household,No,1.00000,224,15017,0,0.91728,0,1.10047
2014,Hesse,Couple without children,No,1.00000,289,15017,0,0.91204,0,1.08340
2014,Hesse,Single parent,No,1.00000,120,15017,0,0.82205,0,1.20559
2014,Hesse,Couple with children,No,1.00000,398,15017,0,0.87735,0,1.11755
2014,Hesse,Other Combinations,No,1.00000,34,15017,0,0.72274,0,1.39049
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,225,15017,0,0.92594,0,1.07668
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,232,15017,0,0.90226,0,1.09925
2014,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,99,15017,0,0.84678,0,1.19675
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,313,15017,0,0.86720,0,1.13738
2014,Baden-Wuerttemberg,Single-person household,No,1.00000,358,15017,0,0.93349,0,1.06836
2014,Baden-Wuerttemberg,Couple without children,No,1.00000,455,15017,0,0.91599,0,1.08642
2014,Baden-Wuerttemberg,Single parent,No,1.00000,152,15017,0,0.84309,0,1.19821
2014,Baden-Wuerttemberg,Couple with children,No,1.00000,756,15017,0,0.91030,0,1.09817
2014,Baden-Wuerttemberg,Other Combinations,No,1.00000,33,15017,0,0.61643,0,1.43766
2014,Bavaria,Single-person household,No,1.00000,545,15017,0,0.94282,0,1.05376
2014,Bavaria,Couple without children,No,1.00000,654,15017,0,0.93666,0,1.07432
2014,Bavaria,Single parent,No,1.00000,260,15017,0,0.83194,0,1.16398
2014,Bavaria,Couple with children,No,1.00000,942,15017,0,0.91568,0,1.09326
2014,Bavaria,Other Combinations,No,1.00000,45,15017,0,0.75878,0,1.21545
2014,Berlin,Single-person household,No,1.00000,212,15017,0,0.91893,0,1.09912
2014,Berlin,Couple without children,No,1.00000,174,15017,0,0.87661,0,1.14031
2014,Berlin,Single parent,No,1.00000,77,15017,0,0.82392,0,1.21774
2014,Berlin,Couple with children,No,1.00000,160,15017,0,0.78877,0,1.21891
2014,Brandenburg,Single-person household,No,1.00000,142,15017,0,0.87544,0,1.11481
2014,Brandenburg,Couple without children,No,1.00000,206,15017,0,0.88243,0,1.14355
2014,Brandenburg,Single parent,No,1.00000,68,15017,0,0.81888,0,1.20819
2014,Brandenburg,Couple with children,No,1.00000,161,15017,0,0.81833,0,1.22101
2014,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,15017,0,0.87840,0,1.15483
2014,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,109,15017,0,0.85540,0,1.18324
2014,Mecklenburg-Western Pomerania,Single parent,No,1.00000,39,15017,0,0.74925,0,1.28762
2014,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,71,15017,0,0.74895,0,1.32882
2014,Saxony,Single-person household,No,1.00000,234,15017,0,0.92135,0,1.09310
2014,Saxony,Couple without children,No,1.00000,301,15017,0,0.90370,0,1.09165
2014,Saxony,Single parent,No,1.00000,77,15017,0,0.79229,0,1.28671
2014,Saxony,Couple with children,No,1.00000,286,15017,0,0.85223,0,1.14945
2014,Saxony-Anhalt,Single-person household,No,1.00000,150,15017,0,0.89647,0,1.11551
2014,Saxony-Anhalt,Couple without children,No,1.00000,180,15017,0,0.87923,0,1.14090
2014,Saxony-Anhalt,Single parent,No,1.00000,66,15017,0,0.76970,0,1.22968
2014,Saxony-Anhalt,Couple with children,No,1.00000,153,15017,0,0.87890,0,1.15791
2014,Thuringa,Single-person household,No,1.00000,145,15017,0,0.88308,0,1.12052
2014,Thuringa,Couple without children,No,1.00000,179,15017,0,0.87291,0,1.16801
2014,Thuringa,Single parent,No,1.00000,48,15017,0,0.73178,0,1.32776
2014,Thuringa,Couple with children,No,1.00000,180,15017,0,0.81584,0,1.19830
2015,Schleswig-Holstein,Single-person household,No,1.00000,121,13457,0,0.86955,0,1.11294
2015,Schleswig-Holstein,Couple without children,No,1.00000,129,13457,0,0.85351,0,1.15599
2015,Schleswig-Holstein,Single parent,No,1.00000,60,13457,0,0.82931,0,1.21651
2015,Schleswig-Holstein,Couple with children,No,1.00000,168,13457,0,0.79181,0,1.19918
2015,Hamburg,Single-person household,No,1.00000,63,13457,0,0.84880,0,1.19046
2015,Hamburg,Couple without children,No,1.00000,68,13457,0,0.77254,0,1.24863
2015,Hamburg,Single parent,No,1.00000,31,13457,0,0.78531,0,1.24795
2015,Hamburg,Couple with children,No,1.00000,89,13457,0,0.70514,0,1.30664
2015,Lower Saxony,Single-person household,No,1.00000,262,13457,0,0.91005,0,1.08300
2015,Lower Saxony,Couple without children,No,1.00000,374,13457,0,0.90724,0,1.09362
2015,Lower Saxony,Single parent,No,1.00000,160,13457,0,0.85160,0,1.15899
2015,Lower Saxony,Couple with children,No,1.00000,481,13457,0,0.88680,0,1.11534
2015,Bremen,Couple with children,No,1.00000,32,13457,0,0.75915,0,1.26368
2015,North Rhine-Westphalia,Single-person household,No,1.00000,554,13457,0,0.94431,0,1.07083
2015,North Rhine-Westphalia,Couple without children,No,1.00000,695,13457,0,0.93968,0,1.07442
2015,North Rhine-Westphalia,Single parent,No,1.00000,323,13457,0,0.88391,0,1.13602
2015,North Rhine-Westphalia,Couple with children,Yes,0.02417,43,13457,0,0.01395,0,0.03639
2015,North Rhine-Westphalia,Couple with children,No,0.97583,1126,13457,0,0.91210,0,1.06588
2015,North Rhine-Westphalia,Other Combinations,No,1.00000,49,13457,0,0.78064,0,1.23056
2015,Hesse,Single-person household,No,1.00000,222,13457,0,0.90545,0,1.08860
2015,Hesse,Couple without children,No,1.00000,244,13457,0,0.89654,0,1.12156
2015,Hesse,Single parent,No,1.00000,113,13457,0,0.83349,0,1.22679
2015,Hesse,Couple with children,No,1.00000,376,13457,0,0.88365,0,1.12951
2015,Hesse,Other Combinations,No,1.00000,31,13457,0,0.69489,0,1.32316
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,201,13457,0,0.89645,0,1.08993
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,223,13457,0,0.87520,0,1.11447
2015,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,80,13457,0,0.74779,0,1.20830
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,284,13457,0,0.84724,0,1.17107
2015,Baden-Wuerttemberg,Single-person household,No,1.00000,324,13457,0,0.92531,0,1.08074
2015,Baden-Wuerttemberg,Couple without children,No,1.00000,423,13457,0,0.91507,0,1.09814
2015,Baden-Wuerttemberg,Single parent,No,1.00000,145,13457,0,0.85228,0,1.16376
2015,Baden-Wuerttemberg,Couple with children,No,1.00000,714,13457,0,0.87791,0,1.10087
2015,Bavaria,Single-person household,No,1.00000,510,13457,0,0.93258,0,1.07388
2015,Bavaria,Couple without children,No,1.00000,597,13457,0,0.92000,0,1.09678
2015,Bavaria,Single parent,No,1.00000,221,13457,0,0.85985,0,1.14349
2015,Bavaria,Couple with children,No,1.00000,882,13457,0,0.93571,0,1.08316
2015,Bavaria,Other Combinations,No,1.00000,32,13457,0,0.72131,0,1.26769
2015,Berlin,Single-person household,No,1.00000,183,13457,0,0.89534,0,1.10249
2015,Berlin,Couple without children,No,1.00000,146,13457,0,0.86236,0,1.18559
2015,Berlin,Single parent,No,1.00000,69,13457,0,0.84664,0,1.14133
2015,Berlin,Couple with children,No,1.00000,140,13457,0,0.80649,0,1.23136
2015,Brandenburg,Single-person household,No,1.00000,116,13457,0,0.85000,0,1.16445
2015,Brandenburg,Couple without children,No,1.00000,183,13457,0,0.85430,0,1.13315
2015,Brandenburg,Single parent,No,1.00000,58,13457,0,0.75942,0,1.29335
2015,Brandenburg,Couple with children,No,1.00000,142,13457,0,0.83799,0,1.18059
2015,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,77,13457,0,0.87329,0,1.19450
2015,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,81,13457,0,0.82286,0,1.21927
2015,Mecklenburg-Western Pomerania,Single parent,No,1.00000,36,13457,0,0.74292,0,1.27800
2015,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,68,13457,0,0.76860,0,1.28701
2015,Saxony,Single-person household,No,1.00000,203,13457,0,0.89727,0,1.11955
2015,Saxony,Couple without children,No,1.00000,254,13457,0,0.91504,0,1.09234
2015,Saxony,Single parent,No,1.00000,88,13457,0,0.78472,0,1.28522
2015,Saxony,Couple with children,No,1.00000,234,13457,0,0.81873,0,1.18682
2015,Saxony-Anhalt,Single-person household,No,1.00000,123,13457,0,0.86619,0,1.15161
2015,Saxony-Anhalt,Couple without children,No,1.00000,146,13457,0,0.86184,0,1.15068
2015,Saxony-Anhalt,Single parent,No,1.00000,50,13457,0,0.73675,0,1.27971
2015,Saxony-Anhalt,Couple with children,No,1.00000,118,13457,0,0.86684,0,1.18115
2015,Thuringa,Single-person household,No,1.00000,141,13457,0,0.87120,0,1.16045
2015,Thuringa,Couple without children,No,1.00000,163,13457,0,0.84557,0,1.20651
2015,Thuringa,Single parent,No,1.00000,42,13457,0,0.72124,0,1.26317
2015,Thuringa,Couple with children,No,1.00000,146,13457,0,0.79075,0,1.26624
2016,Schleswig-Holstein,Single-person household,No,1.00000,147,15372,0,0.83604,0,1.15245
2016,Schleswig-Holstein,Couple without children,No,1.00000,131,15372,0,0.84296,0,1.17181
2016,Schleswig-Holstein,Single parent,No,1.00000,68,15372,0,0.77327,0,1.22572
2016,Schleswig-Holstein,Couple with children,No,1.00000,223,15372,0,0.80059,0,1.22061
2016,Hamburg,Single-person household,No,1.00000,74,15372,0,0.84061,0,1.15501
2016,Hamburg,Couple without children,No,1.00000,69,15372,0,0.74560,0,1.21442
2016,Hamburg,Couple with children,No,1.00000,97,15372,0,0.76066,0,1.29785
2016,Lower Saxony,Single-person household,No,1.00000,311,15372,0,0.90178,0,1.10056
2016,Lower Saxony,Couple without children,No,1.00000,396,15372,0,0.90303,0,1.08134
2016,Lower Saxony,Single parent,No,1.00000,159,15372,0,0.77834,0,1.21663
2016,Lower Saxony,Couple with children,No,1.00000,587,15372,0,0.88368,0,1.13306
2016,Lower Saxony,Other Combinations,No,1.00000,41,15372,0,0.68377,0,1.40882
2016,Bremen,Couple with children,No,1.00000,48,15372,0,0.72643,0,1.35179
2016,North Rhine-Westphalia,Single-person household,No,1.00000,676,15372,0,0.92623,0,1.07437
2016,North Rhine-Westphalia,Couple without children,No,1.00000,787,15372,0,0.94397,0,1.06487
2016,North Rhine-Westphalia,Single parent,No,1.00000,319,15372,0,0.86712,0,1.18878
2016,North Rhine-Westphalia,Couple with children,Yes,0.01350,58,15372,0,0.00951,0,0.01882
2016,North Rhine-Westphalia,Couple with children,No,0.98650,1305,15372,0,0.90259,0,1.08542
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,76,15372,0,0.70198,0,1.43106
2016,Hesse,Single-person household,No,1.00000,228,15372,0,0.89304,0,1.11257
2016,Hesse,Couple without children,No,1.00000,286,15372,0,0.89179,0,1.12426
2016,Hesse,Single parent,No,1.00000,116,15372,0,0.78727,0,1.29133
2016,Hesse,Couple with children,No,1.00000,403,15372,0,0.85822,0,1.15490
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,237,15372,0,0.89720,0,1.11226
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,240,15372,0,0.90156,0,1.09854
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,89,15372,0,0.78254,0,1.18795
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,374,15372,0,0.85908,0,1.15213
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,42,15372,0,0.42760,0,1.55372
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,383,15372,0,0.92163,0,1.08383
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,426,15372,0,0.91411,0,1.08887
2016,Baden-Wuerttemberg,Single parent,No,1.00000,153,15372,0,0.83427,0,1.18161
2016,Baden-Wuerttemberg,Couple with children,No,1.00000,785,15372,0,0.91349,0,1.10210
2016,Baden-Wuerttemberg,Other Combinations,No,1.00000,35,15372,0,0.55484,0,1.41841
2016,Bavaria,Single-person household,No,1.00000,542,15372,0,0.92947,0,1.06533
2016,Bavaria,Couple without children,No,1.00000,633,15372,0,0.92821,0,1.08426
2016,Bavaria,Single parent,No,1.00000,233,15372,0,0.84429,0,1.16504
2016,Bavaria,Couple with children,Yes,0.01003,37,15372,0,0.00416,0,0.01781
2016,Bavaria,Couple with children,No,0.98997,954,15372,0,0.89941,0,1.08275
2016,Bavaria,Other Combinations,No,1.00000,43,15372,0,0.54130,0,1.48867
2016,Berlin,Single-person household,No,1.00000,228,15372,0,0.90487,0,1.09714
2016,Berlin,Couple without children,No,1.00000,168,15372,0,0.86063,0,1.18219
2016,Berlin,Single parent,No,1.00000,72,15372,0,0.81693,0,1.27272
2016,Berlin,Couple with children,No,1.00000,164,15372,0,0.79120,0,1.20524
2016,Brandenburg,Single-person household,No,1.00000,142,15372,0,0.84348,0,1.13969
2016,Brandenburg,Couple without children,No,1.00000,210,15372,0,0.85253,0,1.17300
2016,Brandenburg,Single parent,No,1.00000,55,15372,0,0.73762,0,1.25856
2016,Brandenburg,Couple with children,No,1.00000,193,15372,0,0.76263,0,1.26528
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,104,15372,0,0.87499,0,1.15425
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,105,15372,0,0.83757,0,1.19968
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,38,15372,0,0.69073,0,1.26470
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,95,15372,0,0.71130,0,1.45637
2016,Saxony,Single-person household,No,1.00000,234,15372,0,0.90131,0,1.12905
2016,Saxony,Couple without children,No,1.00000,283,15372,0,0.89717,0,1.11671
2016,Saxony,Single parent,No,1.00000,98,15372,0,0.72645,0,1.38763
2016,Saxony,Couple with children,No,1.00000,287,15372,0,0.81620,0,1.19066
2016,Saxony-Anhalt,Single-person household,No,1.00000,152,15372,0,0.86299,0,1.13464
2016,Saxony-Anhalt,Couple without children,No,1.00000,156,15372,0,0.84569,0,1.17071
2016,Saxony-Anhalt,Single parent,No,1.00000,67,15372,0,0.73296,0,1.38634
2016,Saxony-Anhalt,Couple with children,No,1.00000,150,15372,0,0.79528,0,1.15137
2016,Thuringa,Single-person household,No,1.00000,166,15372,0,0.84757,0,1.16326
2016,Thuringa,Couple without children,No,1.00000,181,15372,0,0.86558,0,1.16729
2016,Thuringa,Single parent,No,1.00000,44,15372,0,0.63830,0,1.34853
2016,Thuringa,Couple with children,No,1.00000,169,15372,0,0.80009,0,1.23477
2017,Schleswig-Holstein,Single-person household,No,1.00000,149,17369,0,0.87346,0,1.16272
2017,Schleswig-Holstein,Couple without children,No,1.00000,161,17369,0,0.87539,0,1.13236
2017,Schleswig-Holstein,Single parent,No,1.00000,71,17369,0,0.75540,0,1.30555
2017,Schleswig-Holstein,Couple with children,No,1.00000,261,17369,0,0.82777,0,1.20587
2017,Hamburg,Single-person household,No,1.00000,80,17369,0,0.86717,0,1.14880
2017,Hamburg,Couple without children,No,1.00000,86,17369,0,0.81369,0,1.21969
2017,Hamburg,Single parent,No,1.00000,34,17369,0,0.67236,0,1.37188
2017,Hamburg,Couple with children,No,1.00000,109,17369,0,0.80958,0,1.24228
2017,Lower Saxony,Single-person household,No,1.00000,385,17369,0,0.92049,0,1.07750
2017,Lower Saxony,Couple without children,No,1.00000,468,17369,0,0.91548,0,1.08263
2017,Lower Saxony,Single parent,No,1.00000,178,17369,0,0.81988,0,1.17804
2017,Lower Saxony,Couple with children,No,1.00000,704,17369,0,0.89804,0,1.10861
2017,Lower Saxony,Other Combinations,No,1.00000,65,17369,0,0.60520,0,1.55669
2017,Bremen,Single-person household,No,1.00000,45,17369,0,0.74365,0,1.19278
2017,Bremen,Couple without children,No,1.00000,31,17369,0,0.64838,0,1.36839
2017,Bremen,Couple with children,No,1.00000,64,17369,0,0.64442,0,1.44962
2017,North Rhine-Westphalia,Single-person household,No,1.00000,785,17369,0,0.93989,0,1.05930
2017,North Rhine-Westphalia,Couple without children,No,1.00000,917,17369,0,0.94507,0,1.07044
2017,North Rhine-Westphalia,Single parent,Yes,0.06746,35,17369,0,0.04528,0,0.09183
2017,North Rhine-Westphalia,Single parent,No,0.93254,333,17369,0,0.78834,0,1.10108
2017,North Rhine-Westphalia,Couple with children,Yes,0.02457,92,17369,0,0.01543,0,0.03405
2017,North Rhine-Westphalia,Couple with children,No,0.97543,1440,17369,0,0.90585,0,1.05125
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,117,17369,0,0.71102,0,1.36100
2017,Hesse,Single-person household,No,1.00000,268,17369,0,0.90313,0,1.10343
2017,Hesse,Couple without children,No,1.00000,286,17369,0,0.89405,0,1.10244
2017,Hesse,Single parent,No,1.00000,122,17369,0,0.80301,0,1.22709
2017,Hesse,Couple with children,No,1.00000,483,17369,0,0.87401,0,1.13962
2017,Hesse,Other Combinations,No,1.00000,48,17369,0,0.71891,0,1.37487
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,248,17369,0,0.90767,0,1.10865
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,255,17369,0,0.89728,0,1.09408
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,91,17369,0,0.78644,0,1.25840
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,388,17369,0,0.84457,0,1.15717
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,42,17369,0,0.64733,0,1.32534
2017,Baden-Wuerttemberg,Single-person household,No,1.00000,397,17369,0,0.92999,0,1.07551
2017,Baden-Wuerttemberg,Couple without children,No,1.00000,493,17369,0,0.91771,0,1.07129
2017,Baden-Wuerttemberg,Single parent,No,1.00000,159,17369,0,0.82641,0,1.22491
2017,Baden-Wuerttemberg,Couple with children,No,1.00000,838,17369,0,0.90236,0,1.10137
2017,Baden-Wuerttemberg,Other Combinations,No,1.00000,42,17369,0,0.53575,0,1.39126
2017,Bavaria,Single-person household,No,1.00000,616,17369,0,0.93890,0,1.07474
2017,Bavaria,Couple without children,No,1.00000,710,17369,0,0.93829,0,1.06918
2017,Bavaria,Single parent,No,1.00000,243,17369,0,0.85610,0,1.16273
2017,Bavaria,Couple with children,Yes,0.00978,45,17369,0,0.00341,0,0.01827
2017,Bavaria,Couple with children,No,0.99022,1005,17369,0,0.91059,0,1.07005
2017,Bavaria,Other Combinations,No,1.00000,62,17369,0,0.69935,0,1.36783
2017,Berlin,Single-person household,No,1.00000,252,17369,0,0.91135,0,1.10216
2017,Berlin,Couple without children,No,1.00000,184,17369,0,0.85163,0,1.14761
2017,Berlin,Single parent,No,1.00000,72,17369,0,0.77359,0,1.22570
2017,Berlin,Couple with children,No,1.00000,173,17369,0,0.83104,0,1.22763
2017,Brandenburg,Single-person household,No,1.00000,165,17369,0,0.85392,0,1.15732
2017,Brandenburg,Couple without children,No,1.00000,226,17369,0,0.87976,0,1.13273
2017,Brandenburg,Single parent,No,1.00000,53,17369,0,0.79470,0,1.26232
2017,Brandenburg,Couple with children,No,1.00000,219,17369,0,0.81800,0,1.17411
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,122,17369,0,0.86979,0,1.16860
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,110,17369,0,0.83181,0,1.16789
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,34,17369,0,0.70034,0,1.37076
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,99,17369,0,0.72163,0,1.36424
2017,Saxony,Single-person household,No,1.00000,277,17369,0,0.91712,0,1.12360
2017,Saxony,Couple without children,No,1.00000,317,17369,0,0.90248,0,1.10005
2017,Saxony,Single parent,No,1.00000,96,17369,0,0.73879,0,1.36672
2017,Saxony,Couple with children,No,1.00000,329,17369,0,0.86306,0,1.16345
2017,Saxony-Anhalt,Single-person household,No,1.00000,152,17369,0,0.88689,0,1.15018
2017,Saxony-Anhalt,Couple without children,No,1.00000,191,17369,0,0.85258,0,1.15624
2017,Saxony-Anhalt,Single parent,No,1.00000,70,17369,0,0.70452,0,1.30442
2017,Saxony-Anhalt,Couple with children,No,1.00000,171,17369,0,0.85448,0,1.18133
2017,Thuringa,Single-person household,No,1.00000,182,17369,0,0.87596,0,1.14720
2017,Thuringa,Couple without children,No,1.00000,191,17369,0,0.85458,0,1.13897
2017,Thuringa,Single parent,No,1.00000,43,17369,0,0.67715,0,1.37770
2017,Thuringa,Couple with children,No,1.00000,190,17369,0,0.79463,0,1.20295
2018,Schleswig-Holstein,Single-person household,No,1.00000,143,16970,0,0.85211,0,1.15105
2018,Schleswig-Holstein,Couple without children,No,1.00000,161,16970,0,0.85193,0,1.16494
2018,Schleswig-Holstein,Single parent,No,1.00000,58,16970,0,0.80737,0,1.32638
2018,Schleswig-Holstein,Couple with children,No,1.00000,242,16970,0,0.83992,0,1.17400
2018,Hamburg,Single-person household,No,1.00000,91,16970,0,0.85070,0,1.16743
2018,Hamburg,Couple without children,No,1.00000,93,16970,0,0.79597,0,1.21977
2018,Hamburg,Single parent,No,1.00000,40,16970,0,0.76245,0,1.30860
2018,Hamburg,Couple with children,No,1.00000,111,16970,0,0.77400,0,1.20935
2018,Lower Saxony,Single-person household,No,1.00000,376,16970,0,0.90822,0,1.08956
2018,Lower Saxony,Couple without children,No,1.00000,452,16970,0,0.92347,0,1.09272
2018,Lower Saxony,Single parent,No,1.00000,161,16970,0,0.82354,0,1.15974
2018,Lower Saxony,Couple with children,Yes,0.01720,46,16970,0,0.00933,0,0.02776
2018,Lower Saxony,Couple with children,No,0.98280,638,16970,0,0.87379,0,1.08499
2018,Lower Saxony,Other Combinations,No,1.00000,45,16970,0,0.54099,0,1.56136
2018,Bremen,Single-person household,No,1.00000,42,16970,0,0.74704,0,1.25451
2018,Bremen,Couple without children,No,1.00000,38,16970,0,0.70555,0,1.37014
2018,Bremen,Couple with children,No,1.00000,48,16970,0,0.72802,0,1.25799
2018,North Rhine-Westphalia,Single-person household,No,1.00000,839,16970,0,0.94033,0,1.05955
2018,North Rhine-Westphalia,Couple without children,No,1.00000,918,16970,0,0.93683,0,1.05802
2018,North Rhine-Westphalia,Single parent,No,1.00000,354,16970,0,0.86589,0,1.12940
2018,North Rhine-Westphalia,Couple with children,Yes,0.02635,87,16970,0,0.01907,0,0.03402
2018,North Rhine-Westphalia,Couple with children,No,0.97365,1345,16970,0,0.90136,0,1.04853
2018,North Rhine-Westphalia,Multi-generational household,No,1.00000,31,16970,0,0.63341,0,1.36006
2018,North Rhine-Westphalia,Other Combinations,No,1.00000,105,16970,0,0.75678,0,1.28401
2018,Hesse,Single-person household,No,1.00000,281,16970,0,0.89555,0,1.09846
2018,Hesse,Couple without children,No,1.00000,272,16970,0,0.87483,0,1.11257
