year,bula_h,hhtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
2016,Bayern,Einpersonenhaushalt,Nein,0.03360198388096714,16419,0.03084557783163413,0.036358389930300154
2016,Baden-Württemberg,Paar ohne Kinder,Nein,0.026410415375077496,16419,0.023957637074469663,0.02886319367568533
2016,Hessen,Paar mit Kindern,Nein,0.024984500929944205,16419,0.022597108463995656,0.027371893395892754
2016,Niedersachsen,Paar ohne Kinder,Nein,0.0245505269683819,16419,0.022183432893081577,0.02691762104368222
2016,Baden-Württemberg,Einpersonenhaushalt,Nein,0.023744575325480473,16419,0.021415697781435965,0.02607345286952498
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.02318660880347179,16419,0.020884599154268046,0.025488618452675534
2016,Nordrhein-Westfalen,Alleinerziehend,Nein,0.019776813391196527,16419,0.01764708920295846,0.021906537579434594
2016,Niedersachsen,Einpersonenhaushalt,Nein,0.019280843149411035,16419,0.017177461599756687,0.021384224699065382
2016,Sachsen,Paar mit Kindern,Nein,0.017792932424054556,16419,0.015770807361168683,0.01981505748694043
2016,Hessen,Paar ohne Kinder,Nein,0.01773093614383137,16419,0.015712273315629303,0.019749598972033437
2016,Sachsen,Paar ohne Kinder,Nein,0.01754494730316181,16419,0.015536709679123892,0.019553184927199728
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.014879107253564786,16419,0.013027214117527101,0.01673100038960247
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.014693118412895226,16419,0.012852662293981095,0.01653357453180936
2016,Sachsen,Einpersonenhaushalt,Nein,0.014507129572225667,16419,0.01267818641376298,0.016336072730688354
2016,Bayern,Alleinerziehend,Nein,0.01444513329200248,16419,0.012620044911448686,0.016270221672556272
2016,Hessen,Einpersonenhaushalt,Nein,0.014135151890886547,16419,0.012329468303419596,0.0159408354783535
2016,Berlin,Einpersonenhaushalt,Nein,0.014135151890886547,16419,0.012329468303419596,0.0159408354783535
2016,Schleswig-Holstein,Paar mit Kindern,Nein,0.013825170489770614,16419,0.012039115094470882,0.015611225885070346
2016,Brandenburg,Paar ohne Kinder,Nein,0.013019218846869188,16419,0.011285296948113619,0.014753140745624758
2016,Brandenburg,Paar mit Kindern,Nein,0.011965282083075016,16419,0.010302136398109037,0.013628427768040996
2016,Thüringen,Paar ohne Kinder,Nein,0.011221326720396775,16419,0.009610108483102356,0.012832544957691195
2016,Thüringen,Paar mit Kindern,Nein,0.010477371357718536,16419,0.008919893957155815,0.012034848758281258
2016,Berlin,Paar ohne Kinder,Nein,0.01041537507749535,16419,0.008862463790160468,0.011968286364830232
2016,Thüringen,Einpersonenhaushalt,Nein,0.010291382517048977,16419,0.008747645720581707,0.011835119313516246
2016,Berlin,Paar mit Kindern,Nein,0.010167389956602603,16419,0.008632884846499463,0.011701895066705744
2016,Niedersachsen,Alleinerziehend,Nein,0.00985740855548667,16419,0.008346239786480905,0.011368577324492436
2016,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.00967141971481711,16419,0.008174434566292958,0.011168404863341263
2016,Baden-Württemberg,Alleinerziehend,Nein,0.00948543087414755,16419,0.00800277048340415,0.010968091264890952
2016,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.009423434593924364,16419,0.007945581194472801,0.010901287993375927
2016,Sachsen-Anhalt,Paar mit Kindern,Nein,0.009299442033477991,16419,0.00783125166893023,0.010767632398025752
2016,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.009113453192808431,16419,0.007659882461224853,0.01056702392439201
2016,Brandenburg,Einpersonenhaushalt,Nein,0.008803471791692498,16419,0.007374612068353985,0.010232331515031012
2016,Schleswig-Holstein,Paar ohne Kinder,Nein,0.008121512709237446,16419,0.006748639533364464,0.009494385885110427
2016,Hessen,Alleinerziehend,Nein,0.007191568505889647,16419,0.0058990783047237,0.008484058707055594
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.006509609423434594,16419,0.005279504884012926,0.007739713962856262
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.006447613143211408,16419,0.005223342061030234,0.007671884225392581
2016,Sachsen,Alleinerziehend,Nein,0.006075635461872288,16419,0.0048869820467395565,0.00726428887700502
2016,Hamburg,Paar mit Kindern,Nein,0.0060136391816491015,16419,0.004831028993930996,0.007196249369367207
2016,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.005889646621202728,16419,0.004719218797725964,0.007060074444679492
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.005517668939863608,16419,0.0043845928497556605,0.006650745029971555
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.004711717296962182,16419,0.0036642347922929935,0.00575919980163137
2016,Hamburg,Einpersonenhaushalt,Nein,0.004587724736515809,16419,0.0035540524036975097,0.005621397069334108
2016,Berlin,Alleinerziehend,Nein,0.004463732176069436,16419,0.0034440605664760883,0.005483403785662783
2016,Hamburg,Paar ohne Kinder,Nein,0.004277743335399876,16419,0.0032794476618538577,0.005276039008945894
2016,Schleswig-Holstein,Alleinerziehend,Nein,0.004215747055176689,16419,0.003224680958412181,0.005206813151941198
2016,Sachsen-Anhalt,Alleinerziehend,Nein,0.004153750774953503,16419,0.003169968295985694,0.005137533253921312
2016,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.0035957842529448234,16419,0.002680202115555597,0.00451136639033405
2016,Brandenburg,Alleinerziehend,Nein,0.0034097954122752636,16419,0.0025181232915446,0.004301467533005927
2016,Bremen,Paar mit Kindern,Nein,0.0029758214507129574,16419,0.0021426411366612624,0.0038090017647646524
2016,Thüringen,Alleinerziehend,Nein,0.0027278363298202106,16419,0.0019300277124157431,0.003525644947224678
2016,Bayern,Andere Zusammenstellungen,Nein,0.002665840049597024,16419,0.001877125029987985,0.003454555069206063
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0026038437693738374,16419,0.0018243295772377266,0.003383357961509948
2016,Niedersachsen,Andere Zusammenstellungen,Nein,0.002541847489150651,16419,0.001771645197048758,0.0033120497812525436
2016,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.002355858648481091,16419,0.0016143005830491187,0.0030974167139130636
2016,Bayern,Paar mit Kindern,Ja,0.0022938623682579045,16419,0.0015621039619821172,0.0030256207745336917
2016,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0021698698078115313,16419,0.0014581191696316784,0.002881620445991384
2016,Hamburg,Alleinerziehend,Nein,0.0018598884066955983,16419,0.001200833014102154,0.0025189437992890426
2016,Nordrhein-Westfalen,Alleinerziehend,Ja,0.001735895846249225,16419,0.001099148301017986,0.002372643391480464
2016,Hessen,Andere Zusammenstellungen,Nein,0.001735895846249225,16419,0.001099148301017986,0.002372643391480464
2016,Bremen,Einpersonenhaushalt,Nein,0.001735895846249225,16419,0.001099148301017986,0.002372643391480464
2016,Bremen,Paar ohne Kinder,Nein,0.0014879107253564787,16419,0.000898323831630836,0.0020774976190821213
2016,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.001425914445133292,16419,0.0008487233796632131,0.0020031055106033706
2016,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0013639181649101053,16419,0.0007993966433570416,0.001928439686463169
2016,Baden-Württemberg,Paar mit Kindern,Ja,0.0013019218846869187,16419,0.0007503624844702638,0.0018534812849035735
2016,Niedersachsen,Paar mit Kindern,Ja,0.0011779293242405455,16419,0.0006532591196292082,0.0017025995288518828
2016,Bremen,Alleinerziehend,Nein,0.0011779293242405455,16419,0.0006532591196292082,0.0017025995288518828
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.001115933044017359,16419,0.000605240718271535,0.0016266253697631828
2016,Bayern,Mehrgenerationenhaushalt,Nein,0.0010539367637941723,16419,0.0005576176316048886,0.0015502558959834562
2016,Hessen,Paar mit Kindern,Ja,0.0010539367637941723,16419,0.0005576176316048886,0.0015502558959834562
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0010539367637941723,16419,0.0005576176316048886,0.0015502558959834562
2016,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0009919404835709857,16419,0.0005104252586702176,0.0014734557084717537
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0009299442033477991,16419,0.00046370462536452704,0.0013961837813310713
2016,Berlin,Andere Zusammenstellungen,Nein,0.0009299442033477991,16419,0.00046370462536452704,0.0013961837813310713
2016,Sachsen,Paar mit Kindern,Ja,0.0008679479231246125,16419,0.00041750372260975334,0.0013183921236394718
2016,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0008679479231246125,16419,0.00041750372260975334,0.0013183921236394718
2016,Bayern,Alleinerziehend,Ja,0.000805951642901426,16419,0.0003718792838302793,0.0012400240019725727
2016,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0007439553626782394,16419,0.0003268991920316717,0.001161011533324807
2016,Niedersachsen,Alleinerziehend,Ja,0.0007439553626782394,16419,0.0003268991920316717,0.001161011533324807
2016,Baden-Württemberg,Alleinerziehend,Ja,0.0007439553626782394,16419,0.0003268991920316717,0.001161011533324807
2016,Thüringen,Alleinerziehend,Ja,0.0006819590824550527,16419,0.00028264581261314506,0.0010812723522969601
2016,Sachsen,Andere Zusammenstellungen,Nein,0.0006819590824550527,16419,0.00028264581261314506,0.0010812723522969601
2016,Schleswig-Holstein,Paar mit Kindern,Ja,0.0006199628022318661,16419,0.00023922072824744022,0.0010007048762162918
2016,Hessen,Mehrgenerationenhaushalt,Nein,0.0006199628022318661,16419,0.00023922072824744022,0.0010007048762162918
2016,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0006199628022318661,16419,0.00023922072824744022,0.0010007048762162918
2016,Sachsen,Alleinerziehend,Ja,0.0005579665220086795,16419,0.00019675167214124034,0.0009191813718761186
2016,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0005579665220086795,16419,0.00019675167214124034,0.0009191813718761186
2016,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0005579665220086795,16419,0.00019675167214124034,0.0009191813718761186
2016,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0005579665220086795,16419,0.00019675167214124034,0.0009191813718761186
2016,Brandenburg,Andere Zusammenstellungen,Nein,0.0005579665220086795,16419,0.00019675167214124034,0.0009191813718761186
2016,Thüringen,Andere Zusammenstellungen,Nein,0.0005579665220086795,16419,0.00019675167214124034,0.0009191813718761186
2016,Bayern,Einpersonenhaushalt,Ja,0.0004959702417854929,16419,0.0001554030530250077,0.000836537430545978
2016,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0004959702417854929,16419,0.0001554030530250077,0.000836537430545978
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0004959702417854929,16419,0.0001554030530250077,0.000836537430545978
2016,Berlin,Paar mit Kindern,Ja,0.0004959702417854929,16419,0.0001554030530250077,0.000836537430545978
2016,Thüringen,Mehrgenerationenhaushalt,Nein,0.0004339739615623063,16419,0.00011539264731372711,0.0007525552758108854
2016,Brandenburg,Paar mit Kindern,Ja,0.0004339739615623063,16419,0.00011539264731372711,0.0007525552758108854
2016,Brandenburg,Alleinerziehend,Ja,0.0004339739615623063,16419,0.00011539264731372711,0.0007525552758108854
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0003719776813391197,16419,7.701955049822784e-05,0.0006669358121800115
2016,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0003719776813391197,16419,7.701955049822784e-05,0.0006669358121800115
2016,Sachsen,Einpersonenhaushalt,Ja,0.0003719776813391197,16419,7.701955049822784e-05,0.0006669358121800115
2016,Hessen,Einpersonenhaushalt,Ja,0.0003719776813391197,16419,7.701955049822784e-05,0.0006669358121800115
2016,Sachsen-Anhalt,Alleinerziehend,Ja,0.0003719776813391197,16419,7.701955049822784e-05,0.0006669358121800115
2016,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0003719776813391197,16419,7.701955049822784e-05,0.0006669358121800115
2016,Niedersachsen,Einpersonenhaushalt,Ja,0.0003719776813391197,16419,7.701955049822784e-05,0.0006669358121800115
2016,Berlin,Einpersonenhaushalt,Ja,0.0003719776813391197,16419,7.701955049822784e-05,0.0006669358121800115
2016,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.00030998140111593303,16419,4.071434865198577e-05,0.0005792484535798803
2016,Bayern,Andere Zusammenstellungen,Ja,0.00030998140111593303,16419,4.071434865198577e-05,0.0005792484535798803
2016,Hessen,Alleinerziehend,Ja,0.00030998140111593303,16419,4.071434865198577e-05,0.0005792484535798803
2016,Brandenburg,Einpersonenhaushalt,Ja,0.00030998140111593303,16419,4.071434865198577e-05,0.0005792484535798803
2016,Bremen,Andere Zusammenstellungen,Nein,0.00030998140111593303,16419,4.071434865198577e-05,0.0005792484535798803
2016,Hessen,Andere Zusammenstellungen,Ja,0.00030998140111593303,16419,4.071434865198577e-05,0.0005792484535798803
2016,Sachsen,Mehrgenerationenhaushalt,Nein,0.00030998140111593303,16419,4.071434865198577e-05,0.0005792484535798803
2016,Thüringen,Einpersonenhaushalt,Ja,0.00030998140111593303,16419,4.071434865198577e-05,0.0005792484535798803
2016,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00030998140111593303,16419,4.071434865198577e-05,0.0005792484535798803
2016,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.00024798512089274643,16419,7.137879744419616e-06,0.0004888323620410733
2016,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00024798512089274643,16419,7.137879744419616e-06,0.0004888323620410733
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.00024798512089274643,16419,7.137879744419616e-06,0.0004888323620410733
2016,Schleswig-Holstein,Alleinerziehend,Ja,0.00024798512089274643,16419,7.137879744419616e-06,0.0004888323620410733
2016,Berlin,Alleinerziehend,Ja,0.00024798512089274643,16419,7.137879744419616e-06,0.0004888323620410733
2016,Thüringen,Paar mit Kindern,Ja,0.00024798512089274643,16419,7.137879744419616e-06,0.0004888323620410733
2016,Hamburg,Andere Zusammenstellungen,Nein,0.00024798512089274643,16419,7.137879744419616e-06,0.0004888323620410733
2016,Hamburg,Paar mit Kindern,Ja,0.00018598884066955984,16419,-2.2597455686569818e-05,0.0003945751370256895
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.00018598884066955984,16419,-2.2597455686569818e-05,0.0003945751370256895
2016,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,0.00018598884066955984,16419,-2.2597455686569818e-05,0.0003945751370256895
2016,Hamburg,Einpersonenhaushalt,Ja,0.00018598884066955984,16419,-2.2597455686569818e-05,0.0003945751370256895
2016,Bayern,Paar ohne Kinder,Ja,0.00018598884066955984,16419,-2.2597455686569818e-05,0.0003945751370256895
2016,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.00018598884066955984,16419,-2.2597455686569818e-05,0.0003945751370256895
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.00012399256044637322,16419,-4.63227175501786e-05,0.00029430783844292506
2016,Sachsen,Paar ohne Kinder,Ja,0.00012399256044637322,16419,-4.63227175501786e-05,0.00029430783844292506
2016,Baden-Württemberg,Paar ohne Kinder,Ja,0.00012399256044637322,16419,-4.63227175501786e-05,0.00029430783844292506
2016,Berlin,Mehrgenerationenhaushalt,Nein,0.00012399256044637322,16419,-4.63227175501786e-05,0.00029430783844292506
2016,Bremen,Paar mit Kindern,Ja,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2016,Bremen,Alleinerziehend,Ja,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2016,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2016,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2016,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2016,Hessen,Paar ohne Kinder,Ja,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2016,Hamburg,Alleinerziehend,Ja,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2016,Bremen,Mehrgenerationenhaushalt,Nein,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2016,Schleswig-Holstein,Andere Zusammenstellungen,Ja,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2016,Brandenburg,Paar ohne Kinder,Ja,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2016,Bremen,Einpersonenhaushalt,Ja,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2016,Niedersachsen,Andere Zusammenstellungen,Ja,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2016,Hamburg,Mehrgenerationenhaushalt,Nein,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2016,Niedersachsen,Paar ohne Kinder,Ja,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2016,Sachsen,Andere Zusammenstellungen,Ja,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2016,Sachsen-Anhalt,Paar ohne Kinder,Ja,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2017,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.07972980455124301,18279,0.07580292226300298,0.08365668683948305
2017,Bayern,Paar mit Kindern,Nein,0.05564475942638835,18279,0.05232153488136762,0.05896798397140908
2017,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.05077238248159017,18279,0.04758980629290722,0.05395495867027312
2017,Baden-Württemberg,Paar mit Kindern,Nein,0.046398316815237255,18279,0.04334891627840302,0.04944771735207149
2017,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04346381706439289,18279,0.04050788472885829,0.04641974939992749
2017,Bayern,Paar ohne Kinder,Nein,0.03931122307734898,18279,0.036493946454743735,0.042128499699954226
2017,Niedersachsen,Paar mit Kindern,Nein,0.03897901555838547,18279,0.03617318317301097,0.041784847943759966
2017,Bayern,Einpersonenhaushalt,Nein,0.03410663861358729,18279,0.03147537775578743,0.03673789947138714
2017,Baden-Württemberg,Paar ohne Kinder,Nein,0.027296384474835282,18279,0.024934151740840182,0.029658617208830382
2017,Hessen,Paar mit Kindern,Nein,0.02674270527656276,18279,0.02440388765267524,0.029081522900450282
2017,Niedersachsen,Paar ohne Kinder,Nein,0.025912186479153977,18279,0.023608990253392945,0.02821538270491501
2017,Baden-Württemberg,Einpersonenhaushalt,Nein,0.02198106417141908,18279,0.019855482269208163,0.024106646073629993
2017,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.02148275289297381,18279,0.01938086734629195,0.02358463843965567
2017,Niedersachsen,Einpersonenhaushalt,Nein,0.021316649133492054,18279,0.019222727501727262,0.023410570765256846
2017,Nordrhein-Westfalen,Alleinerziehend,Nein,0.018437517302474945,18279,0.016487268362201424,0.020387766242748465
2017,Sachsen,Paar mit Kindern,Nein,0.01821604562316594,18279,0.016277326596099376,0.020154764650232502
2017,Sachsen,Paar ohne Kinder,Nein,0.01755163058523891,18279,0.01564795273057292,0.0194553084399049
2017,Hessen,Paar ohne Kinder,Nein,0.015835225070594098,18279,0.014025444657675974,0.01764500548351222
2017,Sachsen,Einpersonenhaushalt,Nein,0.01533691379214883,18279,0.0135553857133595,0.01711844187093816
2017,Hessen,Einpersonenhaushalt,Nein,0.01483860251370356,18279,0.013085811860392926,0.016591393167014194
2017,Schleswig-Holstein,Paar mit Kindern,Nein,0.014451027074912795,18279,0.012720938583782253,0.016181115566043337
2017,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.014118819555949283,18279,0.01240844456745877,0.015829194544439797
2017,Berlin,Einpersonenhaushalt,Nein,0.013952715796467527,18279,0.01225228837587862,0.015653143217056433
2017,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.013731244117158519,18279,0.012044176704544246,0.015418311529772792
2017,Bayern,Alleinerziehend,Nein,0.013454404518022258,18279,0.011784196068599092,0.015124612967445425
2017,Brandenburg,Paar ohne Kinder,Nein,0.012513149880958972,18279,0.010901655339741795,0.014124644422176149
2017,Brandenburg,Paar mit Kindern,Nein,0.012125574442168208,18279,0.010538921697785971,0.013712227186550446
2017,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.010575272687005149,18279,0.009092355078287945,0.012058190295722353
2017,Thüringen,Paar ohne Kinder,Nein,0.010575272687005149,18279,0.009092355078287945,0.012058190295722353
2017,Thüringen,Paar mit Kindern,Nein,0.010519904767177898,18279,0.00904083285372446,0.011998976680631336
2017,Berlin,Paar ohne Kinder,Nein,0.010187697248214384,18279,0.008731922124490067,0.0116434723719387
2017,Thüringen,Einpersonenhaushalt,Nein,0.010076961408559881,18279,0.008629038736510209,0.011524884080609553
2017,Niedersachsen,Alleinerziehend,Nein,0.009855489729250872,18279,0.008423406523489147,0.011287572935012596
2017,Berlin,Paar mit Kindern,Nein,0.009578650130114611,18279,0.008166626362427614,0.010990673897801609
2017,Sachsen-Anhalt,Paar mit Kindern,Nein,0.009467914290460108,18279,0.008063997759651513,0.010871830821268703
2017,Brandenburg,Einpersonenhaushalt,Nein,0.009135706771496594,18279,0.0077564090462658875,0.010515004496727301
2017,Schleswig-Holstein,Paar ohne Kinder,Nein,0.008914235092187587,18279,0.007551606442687509,0.010276863741687665
2017,Baden-Württemberg,Alleinerziehend,Nein,0.008803499252533082,18279,0.00744928493572128,0.010157713569344886
2017,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.008415923813742317,18279,0.007091595926076646,0.009740251701407987
2017,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.008249820054260561,18279,0.0069385165046985985,0.009561123603822523
2017,Hessen,Alleinerziehend,Nein,0.006754886218924755,18279,0.005567431404658166,0.007942341033191344
2017,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.006754886218924755,18279,0.005567431404658166,0.007942341033191344
2017,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.006478046619788494,18279,0.005315017406832925,0.007641075832744064
2017,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.00609047118099773,18279,0.004962550062101244,0.007218392299894216
2017,Hamburg,Paar mit Kindern,Nein,0.006035103261170478,18279,0.004912289488694569,0.007157917033646386
2017,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.005481424062897957,18279,0.004411056336969281,0.006551791788826634
2017,Sachsen,Alleinerziehend,Nein,0.0053153203034162,18279,0.004261207011583272,0.0063694335952491285
2017,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.005093848624107192,18279,0.0040618148020533295,0.006125882446161054
2017,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0050384807042799405,18279,0.004012042526446892,0.006064918882112989
2017,Hamburg,Paar ohne Kinder,Nein,0.00476164110514368,18279,0.003763661335960845,0.005759620874326515
2017,Hamburg,Einpersonenhaushalt,Nein,0.004429433586180167,18279,0.003466735792884765,0.005392131379475569
2017,Berlin,Alleinerziehend,Nein,0.00398649022756215,18279,0.003072991763614723,0.004899988691509578
2017,Schleswig-Holstein,Alleinerziehend,Nein,0.003931122307734899,18279,0.003023964551114293,0.004838280064355505
2017,Sachsen-Anhalt,Alleinerziehend,Nein,0.0038757543879076465,18279,0.0029749826862011733,0.00477652608961412
2017,Niedersachsen,Andere Zusammenstellungen,Nein,0.003598914788771386,18279,0.002730788849681454,0.0044670407278613175
2017,Bremen,Paar mit Kindern,Nein,0.003543546868944134,18279,0.0026821007720043604,0.0044049929658839075
2017,Bayern,Andere Zusammenstellungen,Nein,0.0034328110292896298,18279,0.002584884749555576,0.004280737309023683
2017,Brandenburg,Alleinerziehend,Nein,0.0029344997508443608,18279,0.002150332432846509,0.0037186670688422125
2017,Hessen,Andere Zusammenstellungen,Nein,0.0026576601517081,18279,0.001911294395413204,0.0034040259080029963
2017,Bayern,Paar mit Kindern,Ja,0.002491556392226344,18279,0.0017688306799887243,0.003214282104463964
2017,Bremen,Einpersonenhaushalt,Nein,0.002491556392226344,18279,0.0017688306799887243,0.003214282104463964
2017,Thüringen,Alleinerziehend,Nein,0.00238082055257184,18279,0.0016742987286951954,0.0030873423764484842
2017,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0023254526327445876,18279,0.001627175129877912,0.003023730135611263
2017,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0023254526327445876,18279,0.001627175129877912,0.003023730135611263
2017,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0019378771939538232,18279,0.0013003161576777699,0.0025754382302298766
2017,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0018825092741265711,18279,0.0012541048264512436,0.0025109137218018987
2017,Hamburg,Alleinerziehend,Nein,0.0018825092741265711,18279,0.0012541048264512436,0.0025109137218018987
2017,Bremen,Paar ohne Kinder,Nein,0.0017164055146448149,18279,0.001116314985545998,0.0023164960437436315
2017,Niedersachsen,Paar mit Kindern,Ja,0.0016056696749903107,18279,0.0010252274334225575,0.002186111916558064
2017,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0016056696749903107,18279,0.0010252274334225575,0.002186111916558064
2017,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0015503017551630586,18279,0.0009799391167559788,0.0021206643935701387
2017,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0014395659155085542,18279,0.0008899202472944453,0.0019892115837226634
2017,Bremen,Alleinerziehend,Nein,0.001218094236199546,18279,0.0007124376922828969,0.0017237507801161948
2017,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0011073583965450417,18279,0.0006252070728622412,0.0015895097202278422
2017,Berlin,Andere Zusammenstellungen,Nein,0.0009966225568905375,18279,0.0005391882958268057,0.0014540568179542694
2017,Baden-Württemberg,Paar mit Kindern,Ja,0.0009966225568905375,18279,0.0005391882958268057,0.0014540568179542694
2017,Hessen,Paar mit Kindern,Ja,0.0009412546370632856,18279,0.000496696122937999,0.0013858131511885721
2017,Schleswig-Holstein,Paar mit Kindern,Ja,0.0009412546370632856,18279,0.000496696122937999,0.0013858131511885721
2017,Sachsen,Andere Zusammenstellungen,Nein,0.0009412546370632856,18279,0.000496696122937999,0.0013858131511885721
2017,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0008858867172360335,18279,0.00045458965811869196,0.001317183776353375
2017,Hessen,Mehrgenerationenhaushalt,Nein,0.0008305187974087814,18279,0.00041290564464551257,0.0012481319501720502
2017,Bayern,Mehrgenerationenhaushalt,Nein,0.0007751508775815293,18279,0.00037168706389545424,0.0011786146912676045
2017,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0007751508775815293,18279,0.00037168706389545424,0.0011786146912676045
2017,Thüringen,Andere Zusammenstellungen,Nein,0.000664415037927025,18279,0.0002908594323641378,0.0010379706434899122
2017,Baden-Württemberg,Einpersonenhaushalt,Ja,0.000664415037927025,18279,0.0002908594323641378,0.0010379706434899122
2017,Bayern,Alleinerziehend,Ja,0.000609047118099773,18279,0.0002513849474029486,0.0009667092887965974
