year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Single-person household,No,1.00000,121,13457,1.00000,1.00000
2015,Schleswig-Holstein,Couple without children,No,1.00000,129,13457,1.00000,1.00000
2015,Schleswig-Holstein,Single parent,No,1.00000,60,13457,1.00000,1.00000
2015,Schleswig-Holstein,Couple with children,No,1.00000,168,13457,1.00000,1.00000
2015,Hamburg,Single-person household,No,1.00000,63,13457,1.00000,1.00000
2015,Hamburg,Couple without children,No,1.00000,68,13457,1.00000,1.00000
2015,Hamburg,Single parent,No,1.00000,31,13457,1.00000,1.00000
2015,Hamburg,Couple with children,No,1.00000,89,13457,1.00000,1.00000
2015,Lower Saxony,Single-person household,No,1.00000,262,13457,1.00000,1.00000
2015,Lower Saxony,Couple without children,No,1.00000,374,13457,1.00000,1.00000
2015,Lower Saxony,Single parent,No,1.00000,160,13457,1.00000,1.00000
2015,Lower Saxony,Couple with children,No,1.00000,481,13457,1.00000,1.00000
2015,Bremen,Couple with children,No,1.00000,32,13457,1.00000,1.00000
2015,North Rhine-Westphalia,Single-person household,No,1.00000,554,13457,1.00000,1.00000
2015,North Rhine-Westphalia,Couple without children,No,1.00000,695,13457,1.00000,1.00000
2015,North Rhine-Westphalia,Single parent,No,1.00000,323,13457,1.00000,1.00000
2015,North Rhine-Westphalia,Couple with children,Yes,0.02417,43,13457,0.02394,0.02440
2015,North Rhine-Westphalia,Couple with children,No,0.97583,1126,13457,0.97560,0.97606
2015,North Rhine-Westphalia,Other Combinations,No,1.00000,49,13457,1.00000,1.00000
2015,Hesse,Single-person household,No,1.00000,222,13457,1.00000,1.00000
2015,Hesse,Couple without children,No,1.00000,244,13457,1.00000,1.00000
2015,Hesse,Single parent,No,1.00000,113,13457,1.00000,1.00000
2015,Hesse,Couple with children,No,1.00000,376,13457,1.00000,1.00000
2015,Hesse,Other Combinations,No,1.00000,31,13457,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,201,13457,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,223,13457,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,80,13457,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,284,13457,1.00000,1.00000
2015,Baden-Wuerttemberg,Single-person household,No,1.00000,324,13457,1.00000,1.00000
2015,Baden-Wuerttemberg,Couple without children,No,1.00000,423,13457,1.00000,1.00000
2015,Baden-Wuerttemberg,Single parent,No,1.00000,145,13457,1.00000,1.00000
2015,Baden-Wuerttemberg,Couple with children,No,1.00000,714,13457,1.00000,1.00000
2015,Bavaria,Single-person household,No,1.00000,510,13457,1.00000,1.00000
2015,Bavaria,Couple without children,No,1.00000,597,13457,1.00000,1.00000
2015,Bavaria,Single parent,No,1.00000,221,13457,1.00000,1.00000
2015,Bavaria,Couple with children,No,1.00000,882,13457,1.00000,1.00000
2015,Bavaria,Other Combinations,No,1.00000,32,13457,1.00000,1.00000
2015,Berlin,Single-person household,No,1.00000,183,13457,1.00000,1.00000
2015,Berlin,Couple without children,No,1.00000,146,13457,1.00000,1.00000
2015,Berlin,Single parent,No,1.00000,69,13457,1.00000,1.00000
2015,Berlin,Couple with children,No,1.00000,140,13457,1.00000,1.00000
2015,Brandenburg,Single-person household,No,1.00000,116,13457,1.00000,1.00000
2015,Brandenburg,Couple without children,No,1.00000,183,13457,1.00000,1.00000
2015,Brandenburg,Single parent,No,1.00000,58,13457,1.00000,1.00000
2015,Brandenburg,Couple with children,No,1.00000,142,13457,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,77,13457,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,81,13457,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single parent,No,1.00000,36,13457,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,68,13457,1.00000,1.00000
2015,Saxony,Single-person household,No,1.00000,203,13457,1.00000,1.00000
2015,Saxony,Couple without children,No,1.00000,254,13457,1.00000,1.00000
2015,Saxony,Single parent,No,1.00000,88,13457,1.00000,1.00000
2015,Saxony,Couple with children,No,1.00000,234,13457,1.00000,1.00000
2015,Saxony-Anhalt,Single-person household,No,1.00000,123,13457,1.00000,1.00000
2015,Saxony-Anhalt,Couple without children,No,1.00000,146,13457,1.00000,1.00000
2015,Saxony-Anhalt,Single parent,No,1.00000,50,13457,1.00000,1.00000
2015,Saxony-Anhalt,Couple with children,No,1.00000,118,13457,1.00000,1.00000
2015,Thuringa,Single-person household,No,1.00000,141,13457,1.00000,1.00000
2015,Thuringa,Couple without children,No,1.00000,163,13457,1.00000,1.00000
2015,Thuringa,Single parent,No,1.00000,42,13457,1.00000,1.00000
2015,Thuringa,Couple with children,No,1.00000,146,13457,1.00000,1.00000
2016,Schleswig-Holstein,Single-person household,No,1.00000,147,15372,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,No,1.00000,131,15372,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,68,15372,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,No,1.00000,223,15372,1.00000,1.00000
2016,Hamburg,Single-person household,No,1.00000,74,15372,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,69,15372,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,97,15372,1.00000,1.00000
2016,Lower Saxony,Single-person household,No,1.00000,311,15372,1.00000,1.00000
2016,Lower Saxony,Couple without children,No,1.00000,396,15372,1.00000,1.00000
2016,Lower Saxony,Single parent,No,1.00000,159,15372,1.00000,1.00000
2016,Lower Saxony,Couple with children,No,1.00000,587,15372,1.00000,1.00000
2016,Lower Saxony,Other Combinations,No,1.00000,41,15372,1.00000,1.00000
2016,Bremen,Couple with children,No,1.00000,48,15372,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,No,1.00000,676,15372,1.00000,1.00000
2016,North Rhine-Westphalia,Couple without children,No,1.00000,787,15372,1.00000,1.00000
2016,North Rhine-Westphalia,Single parent,No,1.00000,319,15372,1.00000,1.00000
2016,North Rhine-Westphalia,Couple with children,Yes,0.01350,58,15372,0.01334,0.01366
2016,North Rhine-Westphalia,Couple with children,No,0.98650,1305,15372,0.98634,0.98666
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,76,15372,1.00000,1.00000
2016,Hesse,Single-person household,No,1.00000,228,15372,1.00000,1.00000
2016,Hesse,Couple without children,No,1.00000,286,15372,1.00000,1.00000
2016,Hesse,Single parent,No,1.00000,116,15372,1.00000,1.00000
2016,Hesse,Couple with children,No,1.00000,403,15372,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,237,15372,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,240,15372,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,89,15372,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,374,15372,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,42,15372,1.00000,1.00000
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,383,15372,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,426,15372,1.00000,1.00000
2016,Baden-Wuerttemberg,Single parent,No,1.00000,153,15372,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple with children,No,1.00000,785,15372,1.00000,1.00000
2016,Baden-Wuerttemberg,Other Combinations,No,1.00000,35,15372,1.00000,1.00000
2016,Bavaria,Single-person household,No,1.00000,542,15372,1.00000,1.00000
2016,Bavaria,Couple without children,No,1.00000,633,15372,1.00000,1.00000
2016,Bavaria,Single parent,No,1.00000,233,15372,1.00000,1.00000
2016,Bavaria,Couple with children,Yes,0.01003,37,15372,0.00987,0.01019
2016,Bavaria,Couple with children,No,0.98997,954,15372,0.98981,0.99013
2016,Bavaria,Other Combinations,No,1.00000,43,15372,1.00000,1.00000
2016,Berlin,Single-person household,No,1.00000,228,15372,1.00000,1.00000
2016,Berlin,Couple without children,No,1.00000,168,15372,1.00000,1.00000
2016,Berlin,Single parent,No,1.00000,72,15372,1.00000,1.00000
2016,Berlin,Couple with children,No,1.00000,164,15372,1.00000,1.00000
2016,Brandenburg,Single-person household,No,1.00000,142,15372,1.00000,1.00000
2016,Brandenburg,Couple without children,No,1.00000,210,15372,1.00000,1.00000
2016,Brandenburg,Single parent,No,1.00000,55,15372,1.00000,1.00000
2016,Brandenburg,Couple with children,No,1.00000,193,15372,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,104,15372,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,105,15372,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,38,15372,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,95,15372,1.00000,1.00000
2016,Saxony,Single-person household,No,1.00000,234,15372,1.00000,1.00000
2016,Saxony,Couple without children,No,1.00000,283,15372,1.00000,1.00000
2016,Saxony,Single parent,No,1.00000,98,15372,1.00000,1.00000
2016,Saxony,Couple with children,No,1.00000,287,15372,1.00000,1.00000
2016,Saxony-Anhalt,Single-person household,No,1.00000,152,15372,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,No,1.00000,156,15372,1.00000,1.00000
2016,Saxony-Anhalt,Single parent,No,1.00000,67,15372,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,No,1.00000,150,15372,1.00000,1.00000
2016,Thuringa,Single-person household,No,1.00000,166,15372,1.00000,1.00000
2016,Thuringa,Couple without children,No,1.00000,181,15372,1.00000,1.00000
2016,Thuringa,Single parent,No,1.00000,44,15372,1.00000,1.00000
2016,Thuringa,Couple with children,No,1.00000,169,15372,1.00000,1.00000
2017,Schleswig-Holstein,Single-person household,No,1.00000,149,17369,1.00000,1.00000
2017,Schleswig-Holstein,Couple without children,No,1.00000,161,17369,1.00000,1.00000
2017,Schleswig-Holstein,Single parent,No,1.00000,71,17369,1.00000,1.00000
2017,Schleswig-Holstein,Couple with children,No,1.00000,261,17369,1.00000,1.00000
2017,Hamburg,Single-person household,No,1.00000,80,17369,1.00000,1.00000
2017,Hamburg,Couple without children,No,1.00000,86,17369,1.00000,1.00000
2017,Hamburg,Single parent,No,1.00000,34,17369,1.00000,1.00000
2017,Hamburg,Couple with children,No,1.00000,109,17369,1.00000,1.00000
2017,Lower Saxony,Single-person household,No,1.00000,385,17369,1.00000,1.00000
2017,Lower Saxony,Couple without children,No,1.00000,468,17369,1.00000,1.00000
2017,Lower Saxony,Single parent,No,1.00000,178,17369,1.00000,1.00000
2017,Lower Saxony,Couple with children,No,1.00000,704,17369,1.00000,1.00000
2017,Lower Saxony,Other Combinations,No,1.00000,65,17369,1.00000,1.00000
2017,Bremen,Single-person household,No,1.00000,45,17369,1.00000,1.00000
2017,Bremen,Couple without children,No,1.00000,31,17369,1.00000,1.00000
2017,Bremen,Couple with children,No,1.00000,64,17369,1.00000,1.00000
2017,North Rhine-Westphalia,Single-person household,No,1.00000,785,17369,1.00000,1.00000
2017,North Rhine-Westphalia,Couple without children,No,1.00000,917,17369,1.00000,1.00000
2017,North Rhine-Westphalia,Single parent,Yes,0.06746,35,17369,0.06675,0.06816
2017,North Rhine-Westphalia,Single parent,No,0.93254,333,17369,0.93184,0.93325
2017,North Rhine-Westphalia,Couple with children,Yes,0.02457,92,17369,0.02436,0.02479
2017,North Rhine-Westphalia,Couple with children,No,0.97543,1440,17369,0.97521,0.97564
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,117,17369,1.00000,1.00000
2017,Hesse,Single-person household,No,1.00000,268,17369,1.00000,1.00000
2017,Hesse,Couple without children,No,1.00000,286,17369,1.00000,1.00000
2017,Hesse,Single parent,No,1.00000,122,17369,1.00000,1.00000
2017,Hesse,Couple with children,No,1.00000,483,17369,1.00000,1.00000
2017,Hesse,Other Combinations,No,1.00000,48,17369,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,248,17369,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,255,17369,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,91,17369,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,388,17369,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,42,17369,1.00000,1.00000
2017,Baden-Wuerttemberg,Single-person household,No,1.00000,397,17369,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple without children,No,1.00000,493,17369,1.00000,1.00000
2017,Baden-Wuerttemberg,Single parent,No,1.00000,159,17369,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple with children,No,1.00000,838,17369,1.00000,1.00000
2017,Baden-Wuerttemberg,Other Combinations,No,1.00000,42,17369,1.00000,1.00000
2017,Bavaria,Single-person household,No,1.00000,616,17369,1.00000,1.00000
2017,Bavaria,Couple without children,No,1.00000,710,17369,1.00000,1.00000
2017,Bavaria,Single parent,No,1.00000,243,17369,1.00000,1.00000
2017,Bavaria,Couple with children,Yes,0.00978,45,17369,0.00962,0.00995
2017,Bavaria,Couple with children,No,0.99022,1005,17369,0.99005,0.99038
2017,Bavaria,Other Combinations,No,1.00000,62,17369,1.00000,1.00000
2017,Berlin,Single-person household,No,1.00000,252,17369,1.00000,1.00000
2017,Berlin,Couple without children,No,1.00000,184,17369,1.00000,1.00000
2017,Berlin,Single parent,No,1.00000,72,17369,1.00000,1.00000
2017,Berlin,Couple with children,No,1.00000,173,17369,1.00000,1.00000
2017,Brandenburg,Single-person household,No,1.00000,165,17369,1.00000,1.00000
2017,Brandenburg,Couple without children,No,1.00000,226,17369,1.00000,1.00000
2017,Brandenburg,Single parent,No,1.00000,53,17369,1.00000,1.00000
2017,Brandenburg,Couple with children,No,1.00000,219,17369,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,122,17369,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,110,17369,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,34,17369,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,99,17369,1.00000,1.00000
2017,Saxony,Single-person household,No,1.00000,277,17369,1.00000,1.00000
2017,Saxony,Couple without children,No,1.00000,317,17369,1.00000,1.00000
2017,Saxony,Single parent,No,1.00000,96,17369,1.00000,1.00000
2017,Saxony,Couple with children,No,1.00000,329,17369,1.00000,1.00000
2017,Saxony-Anhalt,Single-person household,No,1.00000,152,17369,1.00000,1.00000
2017,Saxony-Anhalt,Couple without children,No,1.00000,191,17369,1.00000,1.00000
2017,Saxony-Anhalt,Single parent,No,1.00000,70,17369,1.00000,1.00000
2017,Saxony-Anhalt,Couple with children,No,1.00000,171,17369,1.00000,1.00000
2017,Thuringa,Single-person household,No,1.00000,182,17369,1.00000,1.00000
2017,Thuringa,Couple without children,No,1.00000,191,17369,1.00000,1.00000
2017,Thuringa,Single parent,No,1.00000,43,17369,1.00000,1.00000
2017,Thuringa,Couple with children,No,1.00000,190,17369,1.00000,1.00000
2018,Schleswig-Holstein,Single-person household,No,1.00000,143,16970,1.00000,1.00000
2018,Schleswig-Holstein,Couple without children,No,1.00000,161,16970,1.00000,1.00000
2018,Schleswig-Holstein,Single parent,No,1.00000,58,16970,1.00000,1.00000
2018,Schleswig-Holstein,Couple with children,No,1.00000,242,16970,1.00000,1.00000
2018,Hamburg,Single-person household,No,1.00000,91,16970,1.00000,1.00000
2018,Hamburg,Couple without children,No,1.00000,93,16970,1.00000,1.00000
2018,Hamburg,Single parent,No,1.00000,40,16970,1.00000,1.00000
2018,Hamburg,Couple with children,No,1.00000,111,16970,1.00000,1.00000
2018,Lower Saxony,Single-person household,No,1.00000,376,16970,1.00000,1.00000
2018,Lower Saxony,Couple without children,No,1.00000,452,16970,1.00000,1.00000
2018,Lower Saxony,Single parent,No,1.00000,161,16970,1.00000,1.00000
2018,Lower Saxony,Couple with children,Yes,0.01720,46,16970,0.01691,0.01748
2018,Lower Saxony,Couple with children,No,0.98280,638,16970,0.98252,0.98309
2018,Lower Saxony,Other Combinations,No,1.00000,45,16970,1.00000,1.00000
2018,Bremen,Single-person household,No,1.00000,42,16970,1.00000,1.00000
2018,Bremen,Couple without children,No,1.00000,38,16970,1.00000,1.00000
2018,Bremen,Couple with children,No,1.00000,48,16970,1.00000,1.00000
2018,North Rhine-Westphalia,Single-person household,No,1.00000,839,16970,1.00000,1.00000
2018,North Rhine-Westphalia,Couple without children,No,1.00000,918,16970,1.00000,1.00000
2018,North Rhine-Westphalia,Single parent,No,1.00000,354,16970,1.00000,1.00000
2018,North Rhine-Westphalia,Couple with children,Yes,0.02635,87,16970,0.02612,0.02657
2018,North Rhine-Westphalia,Couple with children,No,0.97365,1345,16970,0.97343,0.97388
2018,North Rhine-Westphalia,Multi-generational household,No,1.00000,31,16970,1.00000,1.00000
2018,North Rhine-Westphalia,Other Combinations,No,1.00000,105,16970,1.00000,1.00000
2018,Hesse,Single-person household,No,1.00000,281,16970,1.00000,1.00000
2018,Hesse,Couple without children,No,1.00000,272,16970,1.00000,1.00000
2018,Hesse,Single parent,No,1.00000,121,16970,1.00000,1.00000
2018,Hesse,Couple with children,Yes,0.01584,34,16970,0.01555,0.01612
2018,Hesse,Couple with children,No,0.98416,433,16970,0.98388,0.98445
2018,Hesse,Other Combinations,No,1.00000,34,16970,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,253,16970,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,260,16970,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,90,16970,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,363,16970,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,35,16970,1.00000,1.00000
2018,Baden-Wuerttemberg,Single-person household,No,1.00000,388,16970,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple without children,No,1.00000,474,16970,1.00000,1.00000
2018,Baden-Wuerttemberg,Single parent,No,1.00000,147,16970,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple with children,No,1.00000,753,16970,1.00000,1.00000
2018,Baden-Wuerttemberg,Other Combinations,No,1.00000,31,16970,1.00000,1.00000
2018,Bavaria,Single-person household,No,1.00000,632,16970,1.00000,1.00000
2018,Bavaria,Couple without children,No,1.00000,665,16970,1.00000,1.00000
2018,Bavaria,Single parent,No,1.00000,244,16970,1.00000,1.00000
2018,Bavaria,Couple with children,Yes,0.00925,44,16970,0.00909,0.00941
2018,Bavaria,Couple with children,No,0.99075,925,16970,0.99059,0.99091
2018,Bavaria,Other Combinations,No,1.00000,55,16970,1.00000,1.00000
2018,Berlin,Single-person household,No,1.00000,296,16970,1.00000,1.00000
2018,Berlin,Couple without children,No,1.00000,188,16970,1.00000,1.00000
2018,Berlin,Single parent,No,1.00000,73,16970,1.00000,1.00000
2018,Berlin,Couple with children,No,1.00000,188,16970,1.00000,1.00000
2018,Brandenburg,Single-person household,No,1.00000,178,16970,1.00000,1.00000
2018,Brandenburg,Couple without children,No,1.00000,230,16970,1.00000,1.00000
2018,Brandenburg,Single parent,No,1.00000,59,16970,1.00000,1.00000
2018,Brandenburg,Couple with children,No,1.00000,190,16970,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,126,16970,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,118,16970,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,34,16970,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,113,16970,1.00000,1.00000
2018,Saxony,Single-person household,No,1.00000,279,16970,1.00000,1.00000
2018,Saxony,Couple without children,No,1.00000,313,16970,1.00000,1.00000
2018,Saxony,Single parent,No,1.00000,97,16970,1.00000,1.00000
2018,Saxony,Couple with children,No,1.00000,305,16970,1.00000,1.00000
2018,Saxony-Anhalt,Single-person household,No,1.00000,167,16970,1.00000,1.00000
2018,Saxony-Anhalt,Couple without children,No,1.00000,180,16970,1.00000,1.00000
2018,Saxony-Anhalt,Single parent,No,1.00000,68,16970,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,No,1.00000,165,16970,1.00000,1.00000
2018,Thuringa,Single-person household,No,1.00000,182,16970,1.00000,1.00000
2018,Thuringa,Couple without children,No,1.00000,192,16970,1.00000,1.00000
2018,Thuringa,Single parent,No,1.00000,53,16970,1.00000,1.00000
2018,Thuringa,Couple with children,No,1.00000,178,16970,1.00000,1.00000
2019,Schleswig-Holstein,Single-person household,No,1.00000,148,17647,1.00000,1.00000
2019,Schleswig-Holstein,Couple without children,No,1.00000,190,17647,1.00000,1.00000
2019,Schleswig-Holstein,Single parent,No,1.00000,59,17647,1.00000,1.00000
2019,Schleswig-Holstein,Couple with children,No,1.00000,270,17647,1.00000,1.00000
2019,Hamburg,Single-person household,No,1.00000,96,17647,1.00000,1.00000
2019,Hamburg,Couple without children,No,1.00000,117,17647,1.00000,1.00000
2019,Hamburg,Single parent,No,1.00000,48,17647,1.00000,1.00000
2019,Hamburg,Couple with children,No,1.00000,118,17647,1.00000,1.00000
2019,Lower Saxony,Single-person household,No,1.00000,378,17647,1.00000,1.00000
2019,Lower Saxony,Couple without children,No,1.00000,481,17647,1.00000,1.00000
2019,Lower Saxony,Single parent,No,1.00000,163,17647,1.00000,1.00000
2019,Lower Saxony,Couple with children,Yes,0.02412,32,17647,0.02379,0.02445
2019,Lower Saxony,Couple with children,No,0.97588,620,17647,0.97555,0.97621
2019,Lower Saxony,Other Combinations,No,1.00000,35,17647,1.00000,1.00000
2019,Bremen,Single-person household,No,1.00000,42,17647,1.00000,1.00000
2019,Bremen,Couple without children,No,1.00000,42,17647,1.00000,1.00000
2019,Bremen,Couple with children,No,1.00000,39,17647,1.00000,1.00000
2019,North Rhine-Westphalia,Single-person household,No,1.00000,880,17647,1.00000,1.00000
2019,North Rhine-Westphalia,Couple without children,No,1.00000,1006,17647,1.00000,1.00000
2019,North Rhine-Westphalia,Single parent,No,1.00000,319,17647,1.00000,1.00000
2019,North Rhine-Westphalia,Couple with children,Yes,0.02341,55,17647,0.02320,0.02362
2019,North Rhine-Westphalia,Couple with children,No,0.97659,1420,17647,0.97638,0.97680
2019,North Rhine-Westphalia,Other Combinations,No,1.00000,94,17647,1.00000,1.00000
2019,Hesse,Single-person household,No,1.00000,307,17647,1.00000,1.00000
2019,Hesse,Couple without children,No,1.00000,344,17647,1.00000,1.00000
2019,Hesse,Single parent,No,1.00000,112,17647,1.00000,1.00000
2019,Hesse,Couple with children,No,1.00000,454,17647,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,260,17647,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,296,17647,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,89,17647,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,360,17647,1.00000,1.00000
2019,Baden-Wuerttemberg,Single-person household,No,1.00000,408,17647,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple without children,No,1.00000,522,17647,1.00000,1.00000
2019,Baden-Wuerttemberg,Single parent,No,1.00000,120,17647,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple with children,No,1.00000,778,17647,1.00000,1.00000
2019,Baden-Wuerttemberg,Other Combinations,No,1.00000,36,17647,1.00000,1.00000
2019,Bavaria,Single-person household,No,1.00000,693,17647,1.00000,1.00000
2019,Bavaria,Couple without children,No,1.00000,750,17647,1.00000,1.00000
2019,Bavaria,Single parent,No,1.00000,233,17647,1.00000,1.00000
2019,Bavaria,Couple with children,No,1.00000,978,17647,1.00000,1.00000
2019,Bavaria,Other Combinations,No,1.00000,58,17647,1.00000,1.00000
2019,Berlin,Single-person household,No,1.00000,322,17647,1.00000,1.00000
2019,Berlin,Couple without children,No,1.00000,196,17647,1.00000,1.00000
2019,Berlin,Single parent,No,1.00000,75,17647,1.00000,1.00000
2019,Berlin,Couple with children,No,1.00000,195,17647,1.00000,1.00000
2019,Brandenburg,Single-person household,No,1.00000,177,17647,1.00000,1.00000
2019,Brandenburg,Couple without children,No,1.00000,268,17647,1.00000,1.00000
2019,Brandenburg,Single parent,No,1.00000,63,17647,1.00000,1.00000
2019,Brandenburg,Couple with children,No,1.00000,241,17647,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,113,17647,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,144,17647,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single parent,No,1.00000,37,17647,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,121,17647,1.00000,1.00000
2019,Saxony,Single-person household,No,1.00000,278,17647,1.00000,1.00000
2019,Saxony,Couple without children,No,1.00000,369,17647,1.00000,1.00000
2019,Saxony,Single parent,No,1.00000,90,17647,1.00000,1.00000
2019,Saxony,Couple with children,No,1.00000,323,17647,1.00000,1.00000
2019,Saxony-Anhalt,Single-person household,No,1.00000,160,17647,1.00000,1.00000
2019,Saxony-Anhalt,Couple without children,No,1.00000,192,17647,1.00000,1.00000
2019,Saxony-Anhalt,Single parent,No,1.00000,61,17647,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,No,1.00000,163,17647,1.00000,1.00000
2019,Thuringa,Single-person household,No,1.00000,185,17647,1.00000,1.00000
2019,Thuringa,Couple without children,No,1.00000,193,17647,1.00000,1.00000
2019,Thuringa,Single parent,No,1.00000,51,17647,1.00000,1.00000
2019,Thuringa,Couple with children,No,1.00000,180,17647,1.00000,1.00000
2020,Schleswig-Holstein,Single-person household,No,1.00000,152,18375,1.00000,1.00000
2020,Schleswig-Holstein,Couple without children,No,1.00000,172,18375,1.00000,1.00000
2020,Schleswig-Holstein,Single parent,No,1.00000,57,18375,1.00000,1.00000
2020,Schleswig-Holstein,Couple with children,No,1.00000,249,18375,1.00000,1.00000
2020,Hamburg,Single-person household,No,1.00000,123,18375,1.00000,1.00000
2020,Hamburg,Couple without children,No,1.00000,117,18375,1.00000,1.00000
2020,Hamburg,Single parent,No,1.00000,45,18375,1.00000,1.00000
2020,Hamburg,Couple with children,No,1.00000,125,18375,1.00000,1.00000
2020,Lower Saxony,Single-person household,No,1.00000,446,18375,1.00000,1.00000
2020,Lower Saxony,Couple without children,No,1.00000,484,18375,1.00000,1.00000
2020,Lower Saxony,Single parent,No,1.00000,142,18375,1.00000,1.00000
2020,Lower Saxony,Couple with children,No,1.00000,609,18375,1.00000,1.00000
2020,Lower Saxony,Other Combinations,No,1.00000,51,18375,1.00000,1.00000
2020,Bremen,Single-person household,No,1.00000,66,18375,1.00000,1.00000
2020,Bremen,Couple without children,No,1.00000,45,18375,1.00000,1.00000
2020,Bremen,Couple with children,No,1.00000,75,18375,1.00000,1.00000
2020,North Rhine-Westphalia,Single-person household,Yes,0.01173,35,18375,0.01161,0.01184
2020,North Rhine-Westphalia,Single-person household,No,0.98827,1118,18375,0.98816,0.98839
2020,North Rhine-Westphalia,Couple without children,No,1.00000,1047,18375,1.00000,1.00000
2020,North Rhine-Westphalia,Single parent,No,1.00000,322,18375,1.00000,1.00000
