year,bula_h,hhtyp,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single parent,No,0.88559,68,68,0.80938,0.96181
2016,Schleswig-Holstein,Couple with children,No,0.97328,223,223,0.95207,0.99450
2016,Hamburg,Single-person household,No,0.97642,74,74,0.94160,1.01123
2016,Hamburg,Couple without children,No,0.98786,69,69,0.96183,1.01389
2016,Hamburg,Couple with children,No,0.96925,97,97,0.93471,1.00378
2016,Lower Saxony,Single-person household,No,0.96051,311,311,0.93883,0.98219
2016,Lower Saxony,Couple without children,No,0.98738,396,396,0.97637,0.99839
2016,Lower Saxony,Single parent,No,0.91548,159,159,0.87211,0.95885
2016,Lower Saxony,Couple with children,No,0.96698,587,587,0.95251,0.98145
2016,Lower Saxony,Other Combinations,No,0.99817,41,41,0.98493,1.01141
2016,Bremen,Couple with children,No,0.76727,48,48,0.64646,0.88808
2016,North Rhine-Westphalia,Single-person household,No,0.97044,676,676,0.95766,0.98322
2016,North Rhine-Westphalia,Couple without children,No,0.98269,787,787,0.97357,0.99181
2016,North Rhine-Westphalia,Single parent,No,0.95455,319,319,0.93166,0.97745
2016,North Rhine-Westphalia,Couple with children,Yes,0.01365,58,1363,0.00749,0.01982
2016,North Rhine-Westphalia,Couple with children,No,0.95204,1305,1363,0.94069,0.96339
2016,North Rhine-Westphalia,Other Combinations,No,0.92367,76,76,0.86358,0.98377
2016,Hesse,Single-person household,No,0.95931,228,228,0.93361,0.98501
2016,Hesse,Couple without children,No,0.98675,286,286,0.97347,1.00003
2016,Hesse,Single parent,No,0.96243,116,116,0.92767,0.99718
2016,Hesse,Couple with children,No,0.95485,403,403,0.93456,0.97515
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.94734,237,237,0.91885,0.97584
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.99645,240,240,0.98890,1.00399
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.99445,89,89,0.97894,1.00997
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95993,374,374,0.94002,0.97983
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.99916,42,42,0.99032,1.00801
2016,Baden-Wuerttemberg,Single-person household,No,0.95810,383,383,0.93801,0.97819
2016,Baden-Wuerttemberg,Couple without children,No,0.96297,426,426,0.94502,0.98092
2016,Baden-Wuerttemberg,Single parent,No,0.97169,153,153,0.94532,0.99806
2016,Baden-Wuerttemberg,Couple with children,No,0.97651,785,785,0.96590,0.98711
2016,Baden-Wuerttemberg,Other Combinations,No,0.93362,35,35,0.84994,1.01730
2016,Bavaria,Single-person household,No,0.97378,542,542,0.96032,0.98725
2016,Bavaria,Couple without children,No,0.97822,633,633,0.96684,0.98960
2016,Bavaria,Single parent,No,0.95832,233,233,0.93261,0.98404
2016,Bavaria,Couple with children,Yes,0.00965,37,991,0.00356,0.01574
2016,Bavaria,Couple with children,No,0.96656,954,991,0.95536,0.97776
2016,Bavaria,Other Combinations,No,0.93994,43,43,0.86808,1.01180
2016,Berlin,Single-person household,No,0.96400,228,228,0.93976,0.98823
2016,Berlin,Single parent,No,0.89753,72,72,0.82698,0.96807
2016,Berlin,Couple with children,No,0.95807,164,164,0.92730,0.98884
2016,Brandenburg,Single-person household,No,0.94559,142,142,0.90815,0.98303
2016,Brandenburg,Couple without children,No,0.97867,210,210,0.95908,0.99826
2016,Brandenburg,Single parent,No,0.90778,55,55,0.83061,0.98495
2016,Brandenburg,Couple with children,No,0.96389,193,193,0.93750,0.99028
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.92451,104,104,0.87349,0.97553
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.95267,105,105,0.91186,0.99348
2016,Mecklenburg-Western Pomerania,Single parent,No,0.76444,38,38,0.62771,0.90118
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.92777,95,95,0.87543,0.98010
2016,Saxony,Single-person household,No,0.94720,234,234,0.91849,0.97592
2016,Saxony,Couple without children,No,0.97696,283,283,0.95944,0.99447
2016,Saxony,Single parent,No,0.87813,98,98,0.81302,0.94323
2016,Saxony,Couple with children,No,0.89990,287,287,0.86512,0.93468
2016,Saxony-Anhalt,Single-person household,No,0.92012,152,152,0.87688,0.96336
2016,Saxony-Anhalt,Couple without children,No,0.94952,156,156,0.91505,0.98399
2016,Saxony-Anhalt,Single parent,No,0.92991,67,67,0.86831,0.99150
2016,Saxony-Anhalt,Couple with children,No,0.96205,150,150,0.93136,0.99273
2016,Thuringa,Single-person household,No,0.97597,166,166,0.95261,0.99934
2016,Thuringa,Couple without children,No,0.99647,181,181,0.98780,1.00513
2016,Thuringa,Single parent,No,0.74911,44,44,0.61953,0.87869
2016,Thuringa,Couple with children,No,0.98729,169,169,0.97036,1.00423
2017,Schleswig-Holstein,Single-person household,No,0.97211,149,149,0.94558,0.99864
2017,Schleswig-Holstein,Couple without children,No,0.97696,161,161,0.95371,1.00021
2017,Schleswig-Holstein,Single parent,No,0.89895,71,71,0.82835,0.96956
2017,Schleswig-Holstein,Couple with children,No,0.98192,261,261,0.96572,0.99811
2017,Hamburg,Single-person household,No,0.98463,80,80,0.95750,1.01176
2017,Hamburg,Couple without children,No,0.94975,86,86,0.90331,0.99619
2017,Hamburg,Single parent,No,0.99027,34,34,0.95678,1.02376
2017,Hamburg,Couple with children,No,0.98835,109,109,0.96811,1.00859
2017,Lower Saxony,Single-person household,No,0.96718,385,385,0.94936,0.98500
2017,Lower Saxony,Couple without children,No,0.97115,468,468,0.95597,0.98633
2017,Lower Saxony,Single parent,No,0.97016,178,178,0.94509,0.99523
2017,Lower Saxony,Couple with children,No,0.96981,704,704,0.95716,0.98246
2017,Lower Saxony,Other Combinations,No,0.99685,65,65,0.98312,1.01058
2017,Bremen,Single-person household,No,0.99404,45,45,0.97130,1.01678
2017,Bremen,Couple without children,No,0.93159,31,31,0.84125,1.02193
2017,Bremen,Couple with children,No,0.93671,64,64,0.87658,0.99683
2017,North Rhine-Westphalia,Single-person household,No,0.97816,785,785,0.96793,0.98839
2017,North Rhine-Westphalia,Couple without children,No,0.98401,917,917,0.97589,0.99214
2017,North Rhine-Westphalia,Single parent,Yes,0.06666,35,368,0.04114,0.09218
2017,North Rhine-Westphalia,Single parent,No,0.91926,333,368,0.89138,0.94713
2017,North Rhine-Westphalia,Couple with children,Yes,0.02417,92,1532,0.01648,0.03186
2017,North Rhine-Westphalia,Couple with children,No,0.96594,1440,1532,0.95685,0.97502
2017,North Rhine-Westphalia,Other Combinations,No,0.88916,117,117,0.83203,0.94629
2017,Hesse,Single-person household,No,0.94199,268,268,0.91395,0.97003
2017,Hesse,Couple without children,No,0.97759,286,286,0.96041,0.99478
2017,Hesse,Single parent,No,0.93516,122,122,0.89128,0.97903
2017,Hesse,Couple with children,No,0.96664,483,483,0.95060,0.98267
2017,Hesse,Other Combinations,No,0.98963,48,48,0.96067,1.01859
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.97155,248,248,0.95081,0.99228
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.98082,255,255,0.96395,0.99769
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.99155,91,91,0.97263,1.01046
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.96542,388,388,0.94722,0.98363
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.99782,42,42,0.98354,1.01210
2017,Baden-Wuerttemberg,Single-person household,No,0.96570,397,397,0.94778,0.98363
2017,Baden-Wuerttemberg,Couple without children,No,0.96782,493,493,0.95223,0.98341
2017,Baden-Wuerttemberg,Single parent,No,0.95688,159,159,0.92520,0.98855
2017,Baden-Wuerttemberg,Couple with children,No,0.97113,838,838,0.95979,0.98247
2017,Baden-Wuerttemberg,Other Combinations,No,0.99198,42,42,0.96469,1.01928
2017,Bavaria,Single-person household,No,0.98292,616,616,0.97268,0.99316
2017,Bavaria,Couple without children,No,0.98146,710,710,0.97153,0.99139
2017,Bavaria,Single parent,No,0.95119,243,243,0.92404,0.97834
2017,Bavaria,Couple with children,Yes,0.00946,45,1050,0.00360,0.01531
2017,Bavaria,Couple with children,No,0.96448,1005,1050,0.95328,0.97568
2017,Bavaria,Other Combinations,No,0.99629,62,62,0.98105,1.01154
2017,Berlin,Single-person household,No,0.92073,252,252,0.88730,0.95415
2017,Berlin,Couple without children,No,0.97158,184,184,0.94750,0.99565
2017,Berlin,Single parent,No,0.94533,72,72,0.89245,0.99821
2017,Berlin,Couple with children,No,0.98388,173,173,0.96505,1.00270
2017,Brandenburg,Single-person household,No,0.96731,165,165,0.94010,0.99453
2017,Brandenburg,Couple without children,No,0.99012,226,226,0.97720,1.00304
2017,Brandenburg,Single parent,No,0.92332,53,53,0.85100,0.99564
2017,Brandenburg,Couple with children,No,0.91763,219,219,0.88113,0.95413
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.94038,122,122,0.89818,0.98257
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.96686,110,110,0.93326,1.00046
2017,Mecklenburg-Western Pomerania,Single parent,No,0.82888,34,34,0.70038,0.95738
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.98372,99,99,0.95866,1.00877
2017,Saxony,Single-person household,No,0.91148,277,277,0.87797,0.94499
2017,Saxony,Couple without children,No,0.98844,317,317,0.97666,1.00023
2017,Saxony,Single parent,No,0.90602,96,96,0.84734,0.96470
2017,Saxony,Couple with children,No,0.94236,329,329,0.91713,0.96758
2017,Saxony-Anhalt,Single-person household,No,0.91379,152,152,0.86902,0.95856
2017,Saxony-Anhalt,Couple without children,No,0.97615,191,191,0.95446,0.99785
2017,Saxony-Anhalt,Single parent,No,0.90825,70,70,0.84014,0.97636
2017,Saxony-Anhalt,Couple with children,No,0.94085,171,171,0.90538,0.97631
2017,Thuringa,Single-person household,No,0.93025,182,182,0.89314,0.96736
2017,Thuringa,Couple without children,No,0.97171,191,191,0.94813,0.99529
2017,Thuringa,Single parent,No,0.77585,43,43,0.64973,0.90197
2017,Thuringa,Couple with children,No,0.95536,190,190,0.92592,0.98480
2018,Schleswig-Holstein,Single-person household,No,0.96182,143,143,0.93031,0.99334
2018,Schleswig-Holstein,Couple without children,No,0.98059,161,161,0.95921,1.00197
2018,Schleswig-Holstein,Single parent,No,0.91256,58,58,0.83923,0.98590
2018,Schleswig-Holstein,Couple with children,No,0.94475,242,242,0.91591,0.97360
2018,Hamburg,Single-person household,No,0.94007,91,91,0.89103,0.98911
2018,Hamburg,Couple without children,No,0.93480,93,93,0.88436,0.98525
2018,Hamburg,Single parent,No,0.90910,40,40,0.81887,0.99932
2018,Hamburg,Couple with children,No,0.97290,111,111,0.94255,1.00324
2018,Lower Saxony,Single-person household,No,0.94496,376,376,0.92188,0.96804
2018,Lower Saxony,Couple without children,No,0.97353,452,452,0.95871,0.98835
2018,Lower Saxony,Single parent,No,0.96431,161,161,0.93556,0.99306
2018,Lower Saxony,Couple with children,Yes,0.01651,46,684,0.00696,0.02607
2018,Lower Saxony,Couple with children,No,0.96497,638,684,0.95118,0.97876
2018,Lower Saxony,Other Combinations,No,0.97988,45,45,0.93840,1.02137
2018,Bremen,Single-person household,No,0.99384,42,42,0.96990,1.01779
2018,Bremen,Couple without children,No,0.98399,38,38,0.94355,1.02443
2018,Bremen,Couple with children,No,0.96784,48,48,0.91739,1.01828
2018,North Rhine-Westphalia,Single-person household,No,0.97730,839,839,0.96722,0.98739
2018,North Rhine-Westphalia,Couple without children,No,0.98247,918,918,0.97398,0.99096
2018,North Rhine-Westphalia,Single parent,No,0.95522,354,354,0.93364,0.97679
2018,North Rhine-Westphalia,Couple with children,Yes,0.02613,87,1432,0.01786,0.03439
2018,North Rhine-Westphalia,Couple with children,No,0.96183,1345,1432,0.95190,0.97176
2018,North Rhine-Westphalia,Multi-generational household,No,0.90803,31,31,0.80462,1.01144
2018,North Rhine-Westphalia,Other Combinations,No,0.97566,105,105,0.94605,1.00528
2018,Hesse,Single-person household,No,0.95389,281,281,0.92932,0.97845
2018,Hesse,Couple without children,No,0.98079,272,272,0.96445,0.99713
2018,Hesse,Single parent,No,0.94185,121,121,0.89997,0.98372
2018,Hesse,Couple with children,Yes,0.01545,34,467,0.00425,0.02664
2018,Hesse,Couple with children,No,0.96964,433,467,0.95406,0.98522
2018,Hesse,Other Combinations,No,0.95263,34,34,0.88016,1.02511
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.96895,253,253,0.94753,0.99037
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.97603,260,260,0.95741,0.99466
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.89082,90,90,0.82603,0.95561
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.97684,363,363,0.96134,0.99233
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.99167,35,35,0.96112,1.02222
2018,Baden-Wuerttemberg,Single-person household,No,0.97656,388,388,0.96149,0.99164
2018,Baden-Wuerttemberg,Couple without children,No,0.99151,474,474,0.98324,0.99978
2018,Baden-Wuerttemberg,Single parent,No,0.97171,147,147,0.94482,0.99861
2018,Baden-Wuerttemberg,Couple with children,No,0.97839,753,753,0.96800,0.98879
2018,Baden-Wuerttemberg,Other Combinations,No,0.99604,31,31,0.97356,1.01852
2018,Bavaria,Single-person household,No,0.97001,632,632,0.95670,0.98331
2018,Bavaria,Couple without children,No,0.98361,665,665,0.97396,0.99327
2018,Bavaria,Single parent,No,0.98039,244,244,0.96296,0.99782
2018,Bavaria,Couple with children,Yes,0.00888,44,969,0.00297,0.01479
2018,Bavaria,Couple with children,No,0.96534,925,969,0.95382,0.97686
2018,Bavaria,Other Combinations,No,0.99627,55,55,0.98000,1.01253
2018,Berlin,Single-person household,No,0.95908,296,296,0.93647,0.98169
2018,Berlin,Couple without children,No,0.99073,188,188,0.97700,1.00447
2018,Berlin,Single parent,No,0.94231,73,73,0.88846,0.99617
2018,Berlin,Couple with children,No,0.96793,188,188,0.94268,0.99318
2018,Brandenburg,Single-person household,No,0.95700,178,178,0.92711,0.98688
2018,Brandenburg,Couple without children,No,0.96864,230,230,0.94607,0.99122
2018,Brandenburg,Single parent,No,0.96355,59,59,0.91531,1.01178
2018,Brandenburg,Couple with children,No,0.96246,190,190,0.93535,0.98956
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.92643,126,126,0.88066,0.97220
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.96470,118,118,0.93126,0.99814
2018,Mecklenburg-Western Pomerania,Single parent,No,0.76668,34,34,0.62238,0.91099
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.96191,113,113,0.92646,0.99736
2018,Saxony,Single-person household,No,0.94501,279,279,0.91822,0.97181
2018,Saxony,Couple without children,No,0.97863,313,313,0.96258,0.99467
2018,Saxony,Single parent,No,0.96507,97,97,0.92834,1.00180
2018,Saxony,Couple with children,No,0.89884,305,305,0.86494,0.93273
2018,Saxony-Anhalt,Single-person household,No,0.97316,167,167,0.94857,0.99774
2018,Saxony-Anhalt,Couple without children,No,0.94736,180,180,0.91464,0.98007
2018,Saxony-Anhalt,Single parent,No,0.85893,68,68,0.77557,0.94228
2018,Saxony-Anhalt,Couple with children,No,0.97856,165,165,0.95639,1.00073
2018,Thuringa,Single-person household,No,0.96024,182,182,0.93178,0.98871
2018,Thuringa,Couple without children,No,0.99082,192,192,0.97730,1.00435
2018,Thuringa,Single parent,No,0.93775,53,53,0.87207,1.00342
2018,Thuringa,Couple with children,No,0.97056,178,178,0.94566,0.99546
2019,Schleswig-Holstein,Single-person household,No,0.98403,148,148,0.96376,1.00429
2019,Schleswig-Holstein,Couple without children,No,0.99446,190,190,0.98387,1.00504
2019,Schleswig-Holstein,Single parent,No,0.96557,59,59,0.91865,1.01250
2019,Schleswig-Holstein,Couple with children,No,0.98638,270,270,0.97252,1.00023
2019,Hamburg,Single-person household,No,0.97111,96,96,0.93742,1.00479
2019,Hamburg,Couple without children,No,0.98742,117,117,0.96713,1.00770
2019,Hamburg,Single parent,No,0.92543,48,48,0.85033,1.00054
2019,Hamburg,Couple with children,No,0.91245,118,118,0.86123,0.96366
2019,Lower Saxony,Single-person household,No,0.94038,378,378,0.91648,0.96428
2019,Lower Saxony,Couple without children,No,0.97863,481,481,0.96569,0.99157
2019,Lower Saxony,Single parent,No,0.95999,163,163,0.92982,0.99017
2019,Lower Saxony,Couple with children,Yes,0.02278,32,652,0.01132,0.03424
2019,Lower Saxony,Couple with children,No,0.95886,620,652,0.94360,0.97411
2019,Lower Saxony,Other Combinations,No,0.95731,35,35,0.88935,1.02526
2019,Bremen,Single-person household,No,0.99545,42,42,0.97484,1.01605
2019,Bremen,Couple without children,No,0.99515,42,42,0.97389,1.01641
2019,Bremen,Couple with children,No,0.95864,39,39,0.89533,1.02195
2019,North Rhine-Westphalia,Single-person household,No,0.97880,880,880,0.96928,0.98833
2019,North Rhine-Westphalia,Couple without children,No,0.97880,1006,1006,0.96989,0.98770
2019,North Rhine-Westphalia,Single parent,No,0.94171,319,319,0.91596,0.96746
2019,North Rhine-Westphalia,Couple with children,Yes,0.02327,55,1475,0.01557,0.03097
2019,North Rhine-Westphalia,Couple with children,No,0.96303,1420,1475,0.95340,0.97266
2019,North Rhine-Westphalia,Other Combinations,No,0.97159,94,94,0.93782,1.00536
2019,Hesse,Single-person household,No,0.96566,307,307,0.94525,0.98606
2019,Hesse,Couple without children,No,0.97900,344,344,0.96382,0.99417
2019,Hesse,Single parent,No,0.95265,112,112,0.91315,0.99216
2019,Hesse,Couple with children,No,0.97282,454,454,0.95785,0.98780
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.98278,260,260,0.96694,0.99862
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.98939,296,296,0.97769,1.00108
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.88523,89,89,0.81863,0.95182
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.99107,360,360,0.98134,1.00080
2019,Baden-Wuerttemberg,Single-person household,No,0.95484,408,408,0.93467,0.97502
2019,Baden-Wuerttemberg,Couple without children,No,0.99929,522,522,0.99701,1.00158
2019,Baden-Wuerttemberg,Single parent,No,0.97879,120,120,0.95289,1.00468
2019,Baden-Wuerttemberg,Couple with children,No,0.97405,778,778,0.96287,0.98523
2019,Bavaria,Single-person household,No,0.97711,693,693,0.96596,0.98825
2019,Bavaria,Couple without children,No,0.98653,750,750,0.97828,0.99479
2019,Bavaria,Single parent,No,0.95676,233,233,0.93059,0.98293
2019,Bavaria,Couple with children,No,0.98810,978,978,0.98130,0.99490
2019,Berlin,Single-person household,No,0.95420,322,322,0.93133,0.97707
2019,Berlin,Couple without children,No,0.99164,196,196,0.97885,1.00442
2019,Berlin,Single parent,No,0.98620,75,75,0.95962,1.01278
2019,Berlin,Couple with children,No,0.89786,195,195,0.85524,0.94047
2019,Brandenburg,Single-person household,No,0.89814,177,177,0.85345,0.94283
2019,Brandenburg,Couple without children,No,0.98881,268,268,0.97619,1.00143
2019,Brandenburg,Single parent,No,0.95343,63,63,0.90098,1.00588
2019,Brandenburg,Couple with children,No,0.97463,241,241,0.95474,0.99452
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.92583,113,113,0.87730,0.97436
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.98294,144,144,0.96171,1.00416
2019,Mecklenburg-Western Pomerania,Single parent,No,0.87946,37,37,0.77310,0.98582
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.96770,121,121,0.93607,0.99933
2019,Saxony,Single-person household,No,0.97633,278,278,0.95842,0.99423
2019,Saxony,Couple without children,No,0.97965,369,369,0.96522,0.99407
2019,Saxony,Single parent,No,0.91395,90,90,0.85568,0.97221
2019,Saxony,Couple with children,No,0.94322,323,323,0.91794,0.96850
2019,Saxony-Anhalt,Single-person household,No,0.91814,160,160,0.87553,0.96076
2019,Saxony-Anhalt,Couple without children,No,0.96629,192,192,0.94070,0.99189
2019,Saxony-Anhalt,Single parent,No,0.84785,61,61,0.75697,0.93873
2019,Saxony-Anhalt,Couple with children,No,0.94605,163,163,0.91126,0.98084
2019,Thuringa,Single-person household,No,0.97267,185,185,0.94911,0.99623
2019,Thuringa,Couple without children,No,0.99397,193,193,0.98301,1.00492
2019,Thuringa,Single parent,No,0.91829,51,51,0.84236,0.99422
2019,Thuringa,Couple with children,No,0.97648,180,180,0.95428,0.99868
2020,Schleswig-Holstein,Single-person household,No,0.98791,152,152,0.97047,1.00534
2020,Schleswig-Holstein,Couple without children,No,0.98472,172,172,0.96634,1.00311
2020,Schleswig-Holstein,Single parent,No,0.95394,57,57,0.89904,1.00884
2020,Schleswig-Holstein,Couple with children,No,0.94832,249,249,0.92076,0.97587
2020,Hamburg,Single-person household,No,0.98192,123,123,0.95827,1.00556
2020,Hamburg,Single parent,No,0.97754,45,45,0.93376,1.02132
2020,Hamburg,Couple with children,No,0.89426,125,125,0.84014,0.94839
2020,Lower Saxony,Single-person household,No,0.95571,446,446,0.93660,0.97483
2020,Lower Saxony,Couple without children,No,0.98043,484,484,0.96808,0.99278
2020,Lower Saxony,Single parent,No,0.97782,142,142,0.95352,1.00213
2020,Lower Saxony,Couple with children,No,0.94000,609,609,0.92112,0.95888
2020,Lower Saxony,Other Combinations,No,0.97270,51,51,0.92753,1.01787
2020,Bremen,Couple without children,No,0.98355,45,45,0.94597,1.02113
2020,Bremen,Couple with children,No,0.99863,75,75,0.99020,1.00706
2020,North Rhine-Westphalia,Single-person household,Yes,0.01155,35,1153,0.00538,0.01772
2020,North Rhine-Westphalia,Single-person household,No,0.97157,1118,1153,0.96197,0.98116
2020,North Rhine-Westphalia,Couple without children,No,0.96844,1047,1047,0.95785,0.97903
2020,North Rhine-Westphalia,Single parent,No,0.94691,322,322,0.92238,0.97144
2020,North Rhine-Westphalia,Couple with children,Yes,0.02430,96,1567,0.01667,0.03192
2020,North Rhine-Westphalia,Couple with children,No,0.95085,1471,1567,0.94015,0.96156
2020,North Rhine-Westphalia,Multi-generational household,No,0.98704,36,36,0.94956,1.02451
2020,North Rhine-Westphalia,Other Combinations,No,0.99109,132,132,0.97499,1.00718
2020,Hesse,Single-person household,No,0.95656,389,389,0.93628,0.97684
2020,Hesse,Couple without children,No,0.97504,320,320,0.95792,0.99216
2020,Hesse,Single parent,No,0.97773,110,110,0.95002,1.00543
2020,Hesse,Couple with children,No,0.93671,446,446,0.91409,0.95934
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.96910,271,271,0.94845,0.98974
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.99515,286,286,0.98708,1.00322
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.91986,85,85,0.86180,0.97792
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.97980,347,347,0.96498,0.99462
2020,Baden-Wuerttemberg,Single-person household,No,0.97415,466,466,0.95972,0.98857
2020,Baden-Wuerttemberg,Couple without children,No,0.97992,515,515,0.96780,0.99205
2020,Baden-Wuerttemberg,Single parent,No,0.87212,132,132,0.81493,0.92930
2020,Baden-Wuerttemberg,Couple with children,No,0.94795,741,741,0.93195,0.96396
2020,Bavaria,Single-person household,No,0.96290,766,766,0.94951,0.97629
2020,Bavaria,Couple without children,No,0.96179,765,765,0.94819,0.97538
2020,Bavaria,Single parent,No,0.95893,227,227,0.93306,0.98480
2020,Bavaria,Couple with children,Yes,0.00325,33,972,-0.00033,0.00684
2020,Bavaria,Couple with children,No,0.96232,939,972,0.95034,0.97429
2020,Bavaria,Other Combinations,No,0.99839,80,80,0.98956,1.00722
2020,Berlin,Single-person household,No,0.90905,409,409,0.88114,0.93695
2020,Berlin,Couple without children,No,0.98874,254,254,0.97574,1.00174
2020,Berlin,Single parent,No,0.97323,81,81,0.93786,1.00860
2020,Berlin,Couple with children,No,0.93939,222,222,0.90793,0.97085
2020,Brandenburg,Single-person household,No,0.95291,183,183,0.92213,0.98368
2020,Brandenburg,Couple without children,No,0.96656,249,249,0.94418,0.98893
2020,Brandenburg,Single parent,No,0.86953,51,51,0.77617,0.96289
2020,Brandenburg,Couple with children,No,0.96574,220,220,0.94165,0.98983
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.92564,118,118,0.87810,0.97318
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.98710,112,112,0.96610,1.00809
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.93511,95,95,0.88531,0.98491
2020,Saxony,Single-person household,No,0.95735,312,312,0.93489,0.97981
2020,Saxony,Couple without children,No,0.99495,341,341,0.98741,1.00248
2020,Saxony,Single parent,No,0.95012,88,88,0.90438,0.99587
2020,Saxony,Couple with children,No,0.93880,295,295,0.91141,0.96620
2020,Saxony-Anhalt,Single-person household,No,0.90229,166,166,0.85698,0.94760
2020,Saxony-Anhalt,Couple without children,No,0.98974,187,187,0.97526,1.00422
2020,Saxony-Anhalt,Single parent,No,0.82449,61,61,0.72823,0.92074
2020,Saxony-Anhalt,Couple with children,No,0.97034,164,164,0.94430,0.99638
2020,Thuringa,Single-person household,No,0.93252,180,180,0.89577,0.96927
2020,Thuringa,Couple without children,No,0.98597,187,187,0.96907,1.00287
2020,Thuringa,Single parent,No,0.94080,50,50,0.87472,1.00688
2020,Thuringa,Couple with children,No,0.96389,173,173,0.93601,0.99177
2021,Schleswig-Holstein,Single-person household,No,0.99315,119,119,0.97828,1.00803
2021,Schleswig-Holstein,Couple without children,No,0.99689,129,129,0.98724,1.00654
2021,Schleswig-Holstein,Single parent,No,0.97985,37,37,0.93395,1.02575
2021,Schleswig-Holstein,Couple with children,No,0.95725,189,189,0.92833,0.98617
2021,Hamburg,Single-person household,No,0.96653,94,94,0.92997,1.00308
2021,Hamburg,Couple without children,No,0.99819,91,91,0.98941,1.00697
2021,Hamburg,Couple with children,No,0.90579,71,71,0.83735,0.97422
2021,Lower Saxony,Single-person household,No,0.98386,305,305,0.96969,0.99802
2021,Lower Saxony,Couple without children,No,0.99978,331,331,0.99820,1.00137
2021,Lower Saxony,Single parent,No,0.92083,95,95,0.86624,0.97541
2021,Lower Saxony,Couple with children,No,0.93600,386,386,0.91155,0.96045
2021,Lower Saxony,Other Combinations,No,0.96895,31,31,0.90688,1.03102
2021,North Rhine-Westphalia,Single-person household,No,0.98022,707,707,0.96995,0.99049
2021,North Rhine-Westphalia,Couple without children,No,0.99472,693,693,0.98932,1.00012
2021,North Rhine-Westphalia,Single parent,No,0.97699,187,187,0.95545,0.99854
2021,North Rhine-Westphalia,Couple with children,Yes,0.02582,63,917,0.01555,0.03609
2021,North Rhine-Westphalia,Couple with children,No,0.94161,854,917,0.92643,0.95680
2021,North Rhine-Westphalia,Other Combinations,No,0.96197,97,97,0.92371,1.00023
2021,Hesse,Single-person household,No,0.97231,241,241,0.95155,0.99307
2021,Hesse,Couple without children,No,0.99999,217,217,0.99949,1.00048
2021,Hesse,Single parent,No,0.96157,68,68,0.91553,1.00760
2021,Hesse,Couple with children,No,0.95898,256,256,0.93463,0.98332
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.94900,158,158,0.91459,0.98341
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.98212,169,169,0.96208,1.00216
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.93955,45,45,0.86913,1.00997
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.98348,204,204,0.96595,1.00102
2021,Baden-Wuerttemberg,Single-person household,No,0.97013,324,324,0.95157,0.98870
2021,Baden-Wuerttemberg,Couple without children,No,0.99310,365,365,0.98459,1.00160
2021,Baden-Wuerttemberg,Single parent,No,0.95201,98,98,0.90947,0.99455
2021,Baden-Wuerttemberg,Couple with children,Yes,0.01608,31,492,0.00495,0.02720
