year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,Couple without children,No,0.033314477456695794,423,16328,0.03325658325501419,0.0333723716583774
2011,Lower Saxony,Single parent,Yes,0.0006191264889533718,33,16328,0.0006111017452789774,0.0006271512326277663
2011,Lower Saxony,Single parent,No,0.00485471077814216,175,16328,0.004832287407981615,0.004877134148302705
2011,Lower Saxony,Couple with children,Yes,0.0007127152539597116,32,16328,0.0007041057294392893,0.000721324778480134
2011,Lower Saxony,Couple with children,No,0.022374181677700757,528,16328,0.02232646877142973,0.022421894583971782
2011,Bremen,Couple with children,No,0.0014513693953290467,33,16328,0.0014390879479914101,0.0014636508426666833
2011,North Rhine-Westphalia,Single-person household,No,0.0833402294234068,617,16328,0.08325106175895497,0.08342939708785863
2011,North Rhine-Westphalia,Couple without children,No,0.06784613417079319,836,16328,0.06776500401394793,0.06792726432763845
2011,North Rhine-Westphalia,Single parent,Yes,0.0021278180512451293,80,16328,0.002112952512199019,0.0021426835902912398
2011,North Rhine-Westphalia,Single parent,No,0.010329414715742617,373,16328,0.01029679657907912,0.010362032852406113
2011,North Rhine-Westphalia,Couple with children,Yes,0.001883130336348383,65,16328,0.0018691439072718438,0.0018971167654249221
2011,North Rhine-Westphalia,Couple with children,No,0.055570516962744,1202,16328,0.055496610409910156,0.05564442351557785
2011,Hesse,Single-person household,No,0.03030762387754659,227,16328,0.030252318304747273,0.030362929450345907
2011,Hesse,Couple without children,No,0.021074285642589657,281,16328,0.021027948712338717,0.021120622572840596
2011,Hesse,Single parent,No,0.0041141312140536975,147,16328,0.004093481225560858,0.004134781202546537
2011,Hesse,Couple with children,No,0.017987020808080713,432,16328,0.017944144815006814,0.01802989680115461
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026658147800416036,218,16328,0.026606181279278197,0.026710114321553874
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015802638079942196,231,16328,0.0157624051320436,0.015842871027840794
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.0036276128980910656,100,16328,0.0036082175637735044,0.003647008232408627
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01267247915112143,330,16328,0.012636393265046493,0.012708565037196367
2011,Baden-Wuerttemberg,Single-person household,No,0.050399467657436074,387,16328,0.050328891272532345,0.050470044042339804
2011,Baden-Wuerttemberg,Couple without children,No,0.03758002351242131,482,16328,0.037518670371946124,0.0376413766528965
2011,Baden-Wuerttemberg,Single parent,No,0.0076600413849822815,229,16328,0.007631914492220677,0.0076881682777438865
2011,Baden-Wuerttemberg,Couple with children,No,0.02983956437001861,776,16328,0.029784674275490988,0.02989445446454623
2011,Bavaria,Single-person household,No,0.061698887419311496,501,16328,0.061621265256111606,0.06177650958251139
2011,Bavaria,Couple without children,No,0.047698382963977465,642,16328,0.04762962626014884,0.04776713966780609
2011,Bavaria,Single parent,Yes,0.000646278823437566,37,16328,0.0006380801131664829,0.0006544775337086491
2011,Bavaria,Single parent,No,0.008871772999210074,311,16328,0.00884152155640677,0.008902024442013379
2011,Bavaria,Couple with children,No,0.0346492491907032,953,16328,0.03459024736596775,0.03470825101543866
2011,Berlin,Single-person household,No,0.02482991056952766,200,16328,0.024779710568811824,0.0248801105702435
2011,Berlin,Couple without children,No,0.012680018561400115,165,16328,0.012643922080208349,0.012716115042591881
2011,Berlin,Single parent,No,0.0033339172554081,102,16328,0.0033153208841592225,0.0033525136266569777
2011,Berlin,Couple with children,No,0.006800601713374427,160,16328,0.006774088165033834,0.00682711526171502
2011,Brandenburg,Single-person household,No,0.013235096230697201,148,16328,0.013198228504067417,0.013271963957326985
2011,Brandenburg,Couple without children,No,0.009669282981105223,200,16328,0.009637713807039086,0.00970085215517136
2011,Brandenburg,Single parent,No,0.001652329126631649,92,16328,0.0016392262955145305,0.0016654319577487676
2011,Brandenburg,Couple with children,No,0.006160665650131067,191,16328,0.006135422248910263,0.006185909051351871
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.0077068822301274015,90,16328,0.007678670136886832,0.007735094323367971
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.00792191214982425,117,16328,0.007893312290342834,0.007950512009305665
2011,Mecklenburg-Western Pomerania,Single parent,Yes,0.0007098733116037735,33,16328,0.0007012809571916724,0.0007184656660158746
2011,Mecklenburg-Western Pomerania,Single parent,No,0.0009530148906544433,42,16328,0.0009430604064999031,0.0009629693748089835
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.0029169108446696745,88,16328,0.002899512688996094,0.002934309000343255
2011,Saxony,Single-person household,No,0.022682932300051927,224,16328,0.022634898903292646,0.022730965696811208
2011,Saxony,Couple without children,No,0.01767929642764034,298,16328,0.017636782121338256,0.017721810733942425
2011,Saxony,Single parent,Yes,0.0005276722962847286,31,16328,0.0005202635709637027,0.0005350810216057545
2011,Saxony,Single parent,No,0.0026772226725981416,94,16328,0.0026605526543342617,0.0026938926908620215
2011,Saxony,Couple with children,No,0.01094639796294405,336,16328,0.010912830270248213,0.010979965655639886
2011,Saxony-Anhalt,Single-person household,No,0.011998706905933118,143,16328,0.011963581452554037,0.0120338323593122
2011,Saxony-Anhalt,Couple without children,No,0.009500757695832451,181,16328,0.0094694621770989,0.009532053214566003
2011,Saxony-Anhalt,Single parent,No,0.0015990225239777773,70,16328,0.0015861324399319427,0.0016119126080236118
2011,Saxony-Anhalt,Couple with children,No,0.00563852254369785,199,16328,0.005614366224165533,0.005662678863230166
2011,Thuringa,Single-person household,No,0.011958221283265178,156,16328,0.011923154421054112,0.011993288145476245
2011,Thuringa,Couple without children,No,0.009240082768317375,184,16328,0.009209215506586118,0.009270950030048632
2011,Thuringa,Single parent,No,0.0012624539186802046,50,16328,0.0012509985409180713,0.0012739092964423378
2011,Thuringa,Couple with children,No,0.004864585511882065,191,16328,0.004842139459522852,0.004887031564241278
2012,Schleswig-Holstein,Single-person household,No,0.014170920592001049,130,16032,0.014133017615137475,0.014208823568864623
2012,Schleswig-Holstein,Couple without children,No,0.013830272539621666,162,16032,0.01379282143096954,0.013867723648273792
2012,Schleswig-Holstein,Single parent,No,0.0014603440950748021,77,16032,0.001448098391742884,0.0014725897984067201
2012,Schleswig-Holstein,Couple with children,No,0.006858223956295832,182,16032,0.006831758161996909,0.006884689750594754
2012,Hamburg,Single-person household,No,0.011090766082442083,77,16032,0.01105718207907815,0.011124350085806015
2012,Hamburg,Couple without children,No,0.007723780515580823,72,16032,0.007695706487525517,0.007751854543636129
2012,Hamburg,Single parent,No,0.0012836036341106112,39,16032,0.0012721218325993117,0.0012950854356219106
2012,Hamburg,Couple with children,No,0.003436089360754868,75,16032,0.003417323941206378,0.003454854780303358
2012,Lower Saxony,Single-person household,No,0.034875810523976467,280,16032,0.03481697667911004,0.034934644368842895
2012,Lower Saxony,Couple without children,No,0.03325259025337693,417,16032,0.03319509357910939,0.03331008692764447
2012,Lower Saxony,Single parent,No,0.005070994906841028,169,16032,0.00504821687954466,0.005093772934137397
2012,Lower Saxony,Couple with children,No,0.021977222409567107,510,16032,0.02193020763454939,0.022024237184584825
2012,Bremen,Single-person household,No,0.004558750623750968,31,16032,0.0045371481139746634,0.004580353133527272
2012,Bremen,Couple with children,No,0.0015667491129079157,36,16032,0.0015540657995449685,0.001579432426270863
2012,North Rhine-Westphalia,Single-person household,No,0.0842911570441555,637,16032,0.08420206412527208,0.08438024996303893
2012,North Rhine-Westphalia,Couple without children,No,0.06757055442024675,841,16032,0.06749006103232859,0.0676510478081649
2012,North Rhine-Westphalia,Single parent,Yes,0.00130121426405742,55,16032,0.001289654069467756,0.001312774458647084
2012,North Rhine-Westphalia,Single parent,No,0.010530076572422782,376,16032,0.010497343216004809,0.010562809928840755
2012,North Rhine-Westphalia,Couple with children,Yes,0.0014184447318281957,54,16032,0.0014063757271624425,0.001430513736493949
2012,North Rhine-Westphalia,Couple with children,No,0.0527007434227302,1127,16032,0.05262909189661421,0.05277239494884619
2012,Hesse,Single-person household,No,0.029285639191325655,235,16032,0.02923157041299575,0.02933970796965556
2012,Hesse,Couple without children,No,0.022158012241975587,298,16032,0.022110808849124346,0.022205215634826827
2012,Hesse,Single parent,No,0.004012796200077331,145,16032,0.0039925229252846,0.004033069474870063
2012,Hesse,Couple with children,No,0.019161684566532076,397,16032,0.019117721393438192,0.01920564773962596
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026294587985806014,227,16032,0.026243275807360363,0.026345900164251666
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016687352912946655,240,16032,0.016646274560788044,0.016728431265105266
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.003821427729423637,100,16032,0.003801641870911504,0.00384121358793577
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.012820848855888177,305,16032,0.012784771902659432,0.012856925809116923
2012,Baden-Wuerttemberg,Single-person household,No,0.049004543181142564,386,16032,0.048935315327075735,0.04907377103520939
2012,Baden-Wuerttemberg,Couple without children,No,0.038666127934028065,486,16032,0.03860430125205708,0.03872795461599905
2012,Baden-Wuerttemberg,Single parent,No,0.006706550943613354,209,16032,0.006680377439169753,0.006732724448056954
2012,Baden-Wuerttemberg,Couple with children,No,0.031381300407312955,725,16032,0.031325390938186204,0.031437209876439706
2012,Bavaria,Single-person household,No,0.06153205178980054,524,16032,0.06145499092177988,0.0616091126578212
2012,Bavaria,Couple without children,No,0.04710358319673189,646,16032,0.04703564354824878,0.047171522845215
2012,Bavaria,Single parent,No,0.008568517089842286,291,16032,0.00853896027286033,0.008598073906824242
2012,Bavaria,Couple with children,No,0.03715734878430636,934,16032,0.037096692822246306,0.03721800474636642
2012,Berlin,Single-person household,No,0.02563320305295163,222,16032,0.025582523105848833,0.025683883000054426
2012,Berlin,Couple without children,No,0.013219368896313383,179,16032,0.013182742925489413,0.013255994867137353
2012,Berlin,Single parent,No,0.0029870853538671582,103,16032,0.002969584965603395,0.0030045857421309215
2012,Berlin,Couple with children,No,0.006274964025616446,150,16032,0.006249641197225317,0.006300286854007574
2012,Brandenburg,Single-person household,No,0.012730566637864545,148,16032,0.012694615289056238,0.01276651798667285
2012,Brandenburg,Couple without children,No,0.010979694128550285,222,16032,0.010946276840600403,0.011013111416500167
2012,Brandenburg,Single parent,No,0.0014237677800974936,82,16032,0.0014116761829732,0.0014358593772217873
2012,Brandenburg,Couple with children,No,0.005167183740910024,169,16032,0.005144191808199621,0.005190175673620427
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.008365089378480338,96,16032,0.00833588253168536,0.008394296225275317
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.008464491315309021,122,16032,0.008435112921806869,0.008493869708811174
2012,Mecklenburg-Western Pomerania,Single parent,No,0.0011141534872809967,38,16032,0.0011034554546652696,0.0011248515198967238
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.0022999525005811742,84,16032,0.0022845910260277124,0.002315313975134636
2012,Saxony,Single-person household,No,0.02272902367395696,251,16032,0.02268122989541781,0.02277681745249611
2012,Saxony,Couple without children,No,0.01675691793953667,307,16032,0.016715755510306112,0.01679808036876723
2012,Saxony,Single parent,No,0.0025497497578927204,92,16032,0.0025335776035564613,0.0025659219122289795
2012,Saxony,Couple with children,No,0.010371035882721653,322,16032,0.010338548049791637,0.01040352371565167
2012,Saxony-Anhalt,Single-person household,No,0.012155023186411248,145,16032,0.012119883670879029,0.012190162701943468
2012,Saxony-Anhalt,Couple without children,No,0.009560218516214919,176,16032,0.009529013714793083,0.009591423317636754
2012,Saxony-Anhalt,Single parent,No,0.0019993471022306045,82,16032,0.0019850224862734177,0.0020136717181877912
2012,Saxony-Anhalt,Couple with children,No,0.0044866280712286,160,16032,0.004465196349611256,0.0045080597928459434
2012,Thuringa,Single-person household,No,0.012096227929897693,158,16032,0.012061172461161705,0.012131283398633681
2012,Thuringa,Couple without children,No,0.00895422460528316,187,16032,0.008924015746074604,0.008984433464491718
2012,Thuringa,Single parent,No,0.0011528145847537184,50,16032,0.0011419327348289286,0.0011636964346785081
2012,Thuringa,Couple with children,No,0.005198586379553376,183,16032,0.005175525051964302,0.005221647707142451
2013,Schleswig-Holstein,Single-person household,No,0.015882671213446966,143,17606,0.015842743488658193,0.01592259893823574
2013,Schleswig-Holstein,Couple without children,No,0.01252426022921279,149,17606,0.01248874385610117,0.01255977660232441
2013,Schleswig-Holstein,Single parent,No,0.001648627581168042,77,17606,0.0016356709426845028,0.0016615842196515812
2013,Schleswig-Holstein,Couple with children,No,0.006931363434184922,209,17606,0.00690486694583862,0.0069578599225312236
2013,Hamburg,Single-person household,No,0.010250612985022663,75,17606,0.01021844477539976,0.010282781194645567
2013,Hamburg,Couple without children,No,0.007816059243293249,87,17606,0.0077879350956654965,0.007844183390921002
2013,Hamburg,Single parent,No,0.0012809649108714025,41,17606,0.001269541925217093,0.001292387896525712
2013,Hamburg,Couple with children,No,0.0031436573830241664,105,17606,0.003125779205596204,0.0031615355604521288
2013,Lower Saxony,Single-person household,No,0.037110673915051684,294,17606,0.037050303111324775,0.03717104471877859
2013,Lower Saxony,Couple without children,No,0.03318608577736007,448,17606,0.033128880142102725,0.033243291412617414
2013,Lower Saxony,Single parent,No,0.005933414618202798,198,17606,0.0059088873354648285,0.005957941900940767
2013,Lower Saxony,Couple with children,No,0.020776248619000594,563,17606,0.02073069594378925,0.02082180129421194
2013,Bremen,Single-person household,No,0.004142558286465,32,17606,0.004122045613722693,0.004163070959207308
2013,Bremen,Couple with children,No,0.001534029013992867,52,17606,0.0015215300858311231,0.001546527942154611
2013,North Rhine-Westphalia,Single-person household,No,0.0847332105870817,691,17606,0.08464427203921557,0.08482214913494784
2013,North Rhine-Westphalia,Couple without children,No,0.06461786226563537,883,17606,0.06453934590153944,0.06469637862973131
2013,North Rhine-Westphalia,Single parent,Yes,0.0009721516531717412,46,17606,0.0009621988559056446,0.0009821044504378378
2013,North Rhine-Westphalia,Single parent,No,0.011219383214358898,426,17606,0.011185745706344244,0.011253020722373552
2013,North Rhine-Westphalia,Couple with children,Yes,0.0013896757224736997,68,17606,0.0013777785402887444,0.001401572904658655
2013,North Rhine-Westphalia,Couple with children,No,0.05179922992235206,1378,17606,0.05172845145493974,0.051870008389764376
2013,North Rhine-Westphalia,Other Combinations,No,0.0025119866483545293,67,17606,0.0024960002048541345,0.002527973091854924
2013,Hesse,Single-person household,No,0.02886832507890676,260,17606,0.02881485150584108,0.02892179865197244
2013,Hesse,Couple without children,No,0.02311415167760635,323,17606,0.023066161734007124,0.023162141621205574
2013,Hesse,Single parent,No,0.004210576519000369,153,17606,0.004189896835497778,0.004231256202502961
2013,Hesse,Couple with children,No,0.015437649711372112,450,17606,0.015398276435088225,0.015477022987655999
2013,Hesse,Other Combinations,No,0.0016250680628367442,39,17606,0.001612204183357661,0.0016379319423158274
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024625980274132712,226,17606,0.024576484091403086,0.024675476456862338
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017166146704075638,256,17606,0.01712466411881954,0.017207629289331738
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.004080548081565754,110,17606,0.004060188881588268,0.00410090728154324
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.013283189426845006,367,17606,0.01324662684987926,0.013319752003810753
2013,Baden-Wuerttemberg,Single-person household,No,0.04935450031446817,396,17606,0.04928532326590121,0.04942367736303513
2013,Baden-Wuerttemberg,Couple without children,No,0.03864730271721959,503,17606,0.03858574389245369,0.03870886154198549
2013,Baden-Wuerttemberg,Single parent,No,0.005870875269325523,203,17606,0.0058464768227300705,0.005895273715920976
2013,Baden-Wuerttemberg,Couple with children,No,0.03107975900974646,895,17606,0.03102433828681878,0.03113517973267414
2013,Baden-Wuerttemberg,Other Combinations,No,0.0024897957889327815,45,17606,0.0024738799370599635,0.0025057116408055994
2013,Bavaria,Single-person household,No,0.06355456244260872,574,17606,0.0634766505136998,0.06363247437151764
2013,Bavaria,Couple without children,No,0.04585403952750226,696,17606,0.04578723812825212,0.04592084092675241
2013,Bavaria,Single parent,No,0.00882890745805057,314,17606,0.00879903182290357,0.00885878309319757
2013,Bavaria,Couple with children,No,0.03459644802921061,1056,17606,0.03453808207991798,0.034654813978503236
2013,Bavaria,Other Combinations,No,0.002164941742612696,66,17606,0.002150098053927992,0.0021797854312973998
2013,Berlin,Single-person household,No,0.025530909401995452,239,17606,0.02548053539161471,0.025581283412376192
2013,Berlin,Couple without children,No,0.012193360719581266,182,17606,0.012158310799477892,0.01222841063968464
2013,Berlin,Single parent,No,0.0028389923167508506,105,17606,0.002821999940982052,0.002855984692519649
2013,Berlin,Couple with children,No,0.006515157047553787,189,17606,0.00648946300623069,0.0065408510888768845
2013,Brandenburg,Single-person household,No,0.012626389264992051,146,17606,0.012590730220974388,0.012662048309009714
2013,Brandenburg,Couple without children,No,0.011557945089873956,217,17606,0.011523809668213945,0.011592080511533966
2013,Brandenburg,Single parent,No,0.0017339060495346137,79,17606,0.001720619099795341,0.0017471929992738864
2013,Brandenburg,Couple with children,No,0.005564799063943719,180,17606,0.005541041476352126,0.0055885566515353115
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.009125912016949057,97,17606,0.009095542581029325,0.009156281452868788
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.007186259230384367,114,17606,0.00715928340881287,0.007213235051955865
2013,Mecklenburg-Western Pomerania,Single parent,No,0.001146393216160314,40,17606,0.0011355861682754657,0.0011572002640451622
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.0027534637462130287,87,17606,0.0027367285695771796,0.002770198922848878
2013,Saxony,Single-person household,No,0.022363026889022867,249,17606,0.02231580498949417,0.022410248788551565
2013,Saxony,Couple without children,No,0.01770334147630603,309,17606,0.017661226330598863,0.017745456622013198
2013,Saxony,Single parent,No,0.0022865378605580163,99,17606,0.0022712839405185973,0.0023017917805974353
2013,Saxony,Couple with children,No,0.010099033280661569,305,17606,0.010067101353726517,0.010130965207596621
2013,Saxony-Anhalt,Single-person household,No,0.012034697176545931,145,17606,0.011999873246588407,0.012069521106503455
2013,Saxony-Anhalt,Couple without children,No,0.009877641351863684,184,17606,0.009846057840534437,0.00990922486319293
2013,Saxony-Anhalt,Single parent,No,0.0017109393954797517,67,17606,0.0016977405841712356,0.0017241382067882678
2013,Saxony-Anhalt,Couple with children,No,0.0038698980675732015,167,17606,0.0038500692349876823,0.0038897269001587206
2013,Thuringa,Single-person household,No,0.011051838920234225,134,17606,0.011018450690902792,0.011085227149565658
2013,Thuringa,Couple without children,No,0.009392422696042018,179,17606,0.009361617144523954,0.009423228247560082
2013,Thuringa,Single parent,No,0.001231095546828782,56,17606,0.0012198968435561386,0.0012422942501014256
2013,Thuringa,Couple with children,No,0.005348545115207447,184,17606,0.005325251191763478,0.005371839038651415
2014,Schleswig-Holstein,Single-person household,No,0.0161097713776667,131,15566,0.0160698160520288,0.016149726703304598
2014,Schleswig-Holstein,Couple without children,No,0.012487198692500938,146,15566,0.012451956693025823,0.012522440691976054
2014,Schleswig-Holstein,Single parent,No,0.001421531113439743,58,15566,0.0014095740111125454,0.0014334882157669407
2014,Schleswig-Holstein,Couple with children,No,0.006383997522989613,173,15566,0.006358721292567059,0.006409273753412168
2014,Hamburg,Single-person household,No,0.010044803273862701,65,15566,0.010013156084191559,0.010076450463533844
2014,Hamburg,Couple without children,No,0.008010633865468592,74,15566,0.007982343170789167,0.008038924560148018
2014,Hamburg,Single parent,No,0.001322172649794191,32,15566,0.001310640415670449,0.001333704883917933
2014,Hamburg,Couple with children,No,0.003637238826981763,86,15566,0.0036181336389990225,0.0036563440149645038
2014,Lower Saxony,Single-person household,No,0.03492221047600745,264,15566,0.03486394803376823,0.03498047291824667
2014,Lower Saxony,Couple without children,No,0.032218827263440164,418,15566,0.03216278700738233,0.032274867519498
2014,Lower Saxony,Single parent,No,0.00607023505750252,169,15566,0.006045583902937666,0.006094886212067375
2014,Lower Saxony,Couple with children,No,0.022152702907957105,530,15566,0.02210599337297907,0.02219941244293514
2014,Bremen,Single-person household,No,0.0045341319047158875,31,15566,0.004512810445486232,0.004555453363945543
2014,Bremen,Couple with children,No,0.0014665017059599843,41,15566,0.001454357216341468,0.0014786461955785006
2014,North Rhine-Westphalia,Single-person household,No,0.08297919906079809,612,15566,0.08289165415595508,0.08306674396564111
2014,North Rhine-Westphalia,Couple without children,No,0.06387296415165016,822,15566,0.06379536042241127,0.06395056788088904
2014,North Rhine-Westphalia,Single parent,Yes,0.0008629713160547981,32,15566,0.0008536523577243154,0.0008722902743852808
2014,North Rhine-Westphalia,Single parent,No,0.013439708221430624,370,15566,0.013403164447289413,0.013476251995571835
2014,North Rhine-Westphalia,Couple with children,Yes,0.0008056999785162089,40,15566,0.0007966952979285043,0.0008147046591039136
2014,North Rhine-Westphalia,Couple with children,No,0.052018934360070546,1222,15566,0.05194845901364188,0.05208940970649921
2014,North Rhine-Westphalia,Other Combinations,No,0.0028497690785177915,53,15566,0.002832851360020451,0.002866686797015132
2014,Hesse,Single-person household,No,0.029009169957519062,224,15566,0.028955906190556577,0.029062433724481546
2014,Hesse,Couple without children,No,0.022901856217162248,289,15566,0.022854381640776595,0.0229493307935479
2014,Hesse,Single parent,No,0.0040640673642691125,120,15566,0.0040438765975018935,0.004084258131036331
2014,Hesse,Couple with children,No,0.016899427715500258,398,15566,0.01685852128019141,0.016940334150809106
2014,Hesse,Other Combinations,No,0.002052060114077807,34,15566,0.002037698420883612,0.0020664218072720024
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02591293266772064,225,15566,0.025862511391472668,0.02596335394396861
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01669592991804675,232,15566,0.016655266312192014,0.01673659352390149
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.004318377408648598,99,15566,0.004297567163057925,0.00433918765423927
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011880846186531692,313,15566,0.01184645992136927,0.011915232451694114
2014,Baden-Wuerttemberg,Single-person household,No,0.04805161099071874,358,15566,0.0479837348189372,0.04811948716250027
2014,Baden-Wuerttemberg,Couple without children,No,0.0387686715599506,455,15566,0.03870740675141734,0.03882993636848386
2014,Baden-Wuerttemberg,Single parent,No,0.005355852451988542,152,15566,0.00533268891741123,0.005379015986565853
2014,Baden-Wuerttemberg,Couple with children,No,0.03236678149601043,756,15566,0.03231061700793296,0.0324229459840879
2014,Baden-Wuerttemberg,Other Combinations,No,0.0019965967765743125,33,15566,0.0019824301040086718,0.002010763449139953
2014,Bavaria,Single-person household,No,0.06457531107711613,545,15566,0.06449731112612672,0.06465331102810554
2014,Bavaria,Couple without children,No,0.04328671971029396,654,15566,0.04322213571594249,0.043351303704645426
2014,Bavaria,Single parent,No,0.010324542251450394,260,15566,0.01029246194815974,0.01035662255474105
2014,Bavaria,Couple with children,No,0.035158157364578065,942,15566,0.03509970557936413,0.035216609149792
2014,Bavaria,Other Combinations,No,0.001623555191607106,45,15566,0.001610777942746303,0.0016363324404679092
2014,Berlin,Single-person household,No,0.024332319574394863,212,15566,0.024283420641970452,0.024381218506819274
2014,Berlin,Couple without children,No,0.012672265429271863,174,15566,0.012636766564808591,0.012707764293735135
2014,Berlin,Single parent,No,0.0028427006793086637,77,15566,0.0028258038948062196,0.0028595974638111078
2014,Berlin,Couple with children,No,0.0071681724430833664,160,15566,0.007141399338775559,0.0071949455473911735
2014,Brandenburg,Single-person household,No,0.012325495689362176,142,15566,0.01229047975005455,0.012360511628669801
2014,Brandenburg,Couple without children,No,0.011674289523589574,206,15566,0.011640199920969324,0.011708379126209824
2014,Brandenburg,Single parent,No,0.0015969826249660247,68,15566,0.0015843102008235071,0.0016096550491085423
2014,Brandenburg,Couple with children,No,0.005585121853190556,161,15566,0.0055614704563344865,0.005608773250046625
2014,Mecklenburg-Western Pomerania,Single-person household,No,0.009565765851571222,96,15566,0.009534875037257287,0.009596656665885156
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.006645209219475221,109,15566,0.006619424453918117,0.006670993985032325
2014,Mecklenburg-Western Pomerania,Single parent,No,0.001128491956939591,39,15566,0.0011178367789450284,0.0011391471349341538
2014,Mecklenburg-Western Pomerania,Couple with children,No,0.0022424892384238166,71,15566,0.0022274773838399722,0.002257501093007661
2014,Saxony,Single-person household,No,0.022766890430319733,234,15566,0.02271955268079436,0.022814228179845106
2014,Saxony,Couple without children,No,0.016773645866191,301,15566,0.016732889340763307,0.016814402391618695
2014,Saxony,Single parent,No,0.002574200351591091,77,15566,0.002558119163424103,0.0025902815397580788
2014,Saxony,Couple with children,No,0.011015809146538885,286,15566,0.01098268386802979,0.01104893442504798
2014,Saxony-Anhalt,Single-person household,No,0.013461838131372942,150,15566,0.013425264693203317,0.013498411569542568
2014,Saxony-Anhalt,Couple without children,No,0.009583463592053958,180,15566,0.00955254449145334,0.009614382692654577
2014,Saxony-Anhalt,Single parent,No,0.001810145199869315,66,15566,0.0017966549515327022,0.001823635448205928
2014,Saxony-Anhalt,Couple with children,No,0.0039439294849069936,153,15566,0.003924038186793744,0.003963820783020243
2014,Thuringa,Single-person household,No,0.01188168280603749,145,15566,0.011847295344756514,0.011916070267318465
2014,Thuringa,Couple without children,No,0.008259354997906644,179,15566,0.008230632064917236,0.008288077930896053
2014,Thuringa,Single parent,No,0.0011448226857948645,48,15566,0.0011340907753942626,0.0011555545961954663
2014,Thuringa,Couple with children,No,0.006151243998750133,180,15566,0.006126429912432117,0.006176058085068149
2015,Schleswig-Holstein,Single-person household,No,0.016033282408905836,121,15451,0.01599041811597609,0.016076146701835582
2015,Schleswig-Holstein,Couple without children,No,0.012028466675240726,129,15451,0.01199126422118647,0.012065669129294982
2015,Schleswig-Holstein,Single parent,No,0.0019038211983345395,60,15451,0.001888944946757965,0.001918697449911114
2015,Schleswig-Holstein,Couple with children,No,0.008228376071311308,168,15451,0.008197547234128308,0.008259204908494308
2015,Hamburg,Single-person household,No,0.010896495992725007,63,15451,0.010861067021582117,0.010931924963867898
2015,Hamburg,Couple without children,No,0.007499207887881773,68,15451,0.007469765883962221,0.007528649891801326
2015,Hamburg,Single parent,No,0.001562071805810479,31,15451,0.001548594432106017,0.0015755491795149412
2015,Hamburg,Couple with children,No,0.0044047703186205645,89,15451,0.0043821708995263895,0.0044273697377147396
2015,Lower Saxony,Single-person household,No,0.03954613107181909,262,15451,0.039479621447525114,0.03961264069611307
2015,Lower Saxony,Couple without children,No,0.032247980343365616,374,15451,0.03218769280628432,0.03230826788044691
2015,Lower Saxony,Single parent,No,0.007678983907408582,160,15451,0.007649193790194314,0.00770877402462285
2015,Lower Saxony,Couple with children,No,0.020529466708737214,481,15451,0.02048107413057865,0.02057785928689578
2015,Bremen,Couple with children,No,0.001035025490604974,32,15451,0.0010240519975729678,0.00104599898363698
2015,North Rhine-Westphalia,Single-person household,No,0.08356988407021959,554,15451,0.08347544127881741,0.08366432686162177
2015,North Rhine-Westphalia,Couple without children,No,0.0628295534822009,695,15451,0.0627467429610709,0.0629123640033309
2015,North Rhine-Westphalia,Single parent,No,0.014435673218569912,323,15451,0.01439496751669023,0.014476378920449593
2015,North Rhine-Westphalia,Couple with children,Yes,0.001273501767900146,43,15451,0.001261331019035503,0.001285672516764789
2015,North Rhine-Westphalia,Couple with children,No,0.0514229079694669,1126,15451,0.051347536172249,0.0514982797666848
2015,North Rhine-Westphalia,Other Combinations,No,0.0027170361965611414,49,15451,0.0026992717717216094,0.0027348006214006734
2015,Hesse,Single-person household,No,0.02998386617536904,222,15451,0.02992566556584333,0.03004206678489475
2015,Hesse,Couple without children,No,0.0200120027726933,244,15451,0.019964211357153736,0.020059794188232862
