"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Bayern","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Berlin","Alleinerziehende","","","",""
"Ja","2015","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2015","Berlin","Sonstige","","","",""
"Ja","2015","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Brandenburg","Alleinerziehende","","","",""
"Ja","2015","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2015","Brandenburg","Sonstige","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","42","0.113076794458077","0.0774775277350679","0.148676061181086"
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Sachsen","Alleinerziehende","","","",""
"Ja","2015","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2015","Sachsen","Sonstige","","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2015","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2015","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Thueringen","Alleinerziehende","","","",""
"Ja","2015","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2015","Thueringen","Sonstige","","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","121","0.930644992430554","0.887139571260876","0.974150413600232"
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","258","1","1","1"
"Nein","2015","Schleswig-Holstein","Alleinerziehende","153","0.871239356087918","0.820891156754027","0.921587555421809"
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","671","0.991662405212848","0.98495034491692","0.998374465508776"
"Nein","2015","Schleswig-Holstein","Sonstige","39","1","1","1"
"Nein","2015","Hamburg","1-Pers.- Haushalt","63","1","1","1"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","136","1","1","1"
"Nein","2015","Hamburg","Alleinerziehende","77","1","1","1"
"Nein","2015","Hamburg","Paar mit Kind(ern)","346","0.999553609123658","0.997343797603018","1.0017634206443"
"Nein","2015","Hamburg","Sonstige","","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","262","0.991593748752341","0.980601330939072","1.00258616656561"
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","748","0.997488584223867","0.993911308240791","1.00106586020694"
"Nein","2015","Niedersachsen","Alleinerziehende","397","0.935809421634575","0.912986271930442","0.958632571338708"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","1980","0.973617621876641","0.966741587335901","0.980493656417381"
"Nein","2015","Niedersachsen","Sonstige","148","0.98856449067087","0.9715494605983","1.00557952074344"
"Nein","2015","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","38","0.989382574749432","0.957620429313145","1.02114472018572"
"Nein","2015","Bremen","Alleinerziehende","60","0.966896595024156","0.923403755578943","1.01038943446937"
"Nein","2015","Bremen","Paar mit Kind(ern)","135","0.981702923802101","0.959502310931703","1.0039035366725"
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","554","0.974857224689691","0.96198211203816","0.987732337341222"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1390","0.99751560819701","0.994906065548372","1.00012515084565"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","856","0.93452321269825","0.918642175516731","0.950404249879768"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4549","0.970589491612495","0.965785757806652","0.975393225418338"
"Nein","2015","Nordrhein-Westfalen","Sonstige","311","0.979416677806231","0.963956407973293","0.99487694763917"
"Nein","2015","Hessen","1-Pers.- Haushalt","222","0.990433390245809","0.977714521143763","1.00315225934785"
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","488","0.993699562280626","0.986722099520751","1.0006770250405"
"Nein","2015","Hessen","Alleinerziehende","294","0.978527795227647","0.962070257389341","0.994985333065954"
"Nein","2015","Hessen","Paar mit Kind(ern)","1513","0.979943867853982","0.97304866522974","0.986839070478224"
"Nein","2015","Hessen","Sonstige","131","0.927100906425044","0.885358303774152","0.968843509075937"
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","201","0.976041468451213","0.95500541309895","0.997077523803475"
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","446","1","1","1"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","203","0.978859911605632","0.959720354013602","0.997999469197662"
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1167","0.968485454631455","0.958576039966592","0.978394869296318"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","121","1","1","1"
"Nein","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","324","0.973087689826274","0.955680425334464","0.990494954318085"
"Nein","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","846","0.998895533412205","0.996659972582343","1.00113109424207"
"Nein","2015","Baden-Wuerttemberg","Alleinerziehende","391","0.932629265696144","0.908570672781147","0.956687858611141"
"Nein","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","2953","0.991980022090957","0.988792013919648","0.995168030262267"
"Nein","2015","Baden-Wuerttemberg","Sonstige","136","0.986279163388319","0.967279011602091","1.00527931517455"
"Nein","2015","Bayern","1-Pers.- Haushalt","510","0.990303862096893","0.981832560190682","0.998775164003104"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","1194","1","1","1"
"Nein","2015","Bayern","Alleinerziehende","545","0.959802939936802","0.943886045305109","0.975719834568494"
"Nein","2015","Bayern","Paar mit Kind(ern)","3538","0.990384502415013","0.987197192235067","0.993571812594959"
"Nein","2015","Bayern","Sonstige","188","0.95184143677313","0.922745289390733","0.980937584155527"
"Nein","2015","Berlin","1-Pers.- Haushalt","183","0.968979265329661","0.944130170740032","0.993828359919291"
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","292","1","1","1"
"Nein","2015","Berlin","Alleinerziehende","179","0.939835293542482","0.905844136934399","0.973826450150566"
"Nein","2015","Berlin","Paar mit Kind(ern)","557","0.978426447823326","0.966467816334933","0.99038507931172"
"Nein","2015","Berlin","Sonstige","51","1","1","1"
"Nein","2015","Brandenburg","1-Pers.- Haushalt","116","0.985107206328399","0.963159709519995","1.0070547031368"
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","366","0.997436465692213","0.992270085417509","1.00260284596692"
"Nein","2015","Brandenburg","Alleinerziehende","145","0.932720348334846","0.894145149204513","0.971295547465179"
"Nein","2015","Brandenburg","Paar mit Kind(ern)","537","0.97478024215509","0.961840299429034","0.987720184881147"
"Nein","2015","Brandenburg","Sonstige","63","0.95528100633371","0.906155706169343","1.00440630649808"
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","77","0.985657526693152","0.959271388289102","1.0120436650972"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","162","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","94","0.913812959903655","0.86206913735707","0.965556782450241"
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","262","0.886923205541923","0.851323938818914","0.922522472264932"
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","203","0.980884310530371","0.962230532881656","0.999538088179087"
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","508","1","1","1"
"Nein","2015","Sachsen","Alleinerziehende","228","0.950052783694004","0.92272007393679","0.977385493451217"
"Nein","2015","Sachsen","Paar mit Kind(ern)","919","0.977916637460594","0.968561989663452","0.987271285257736"
"Nein","2015","Sachsen","Sonstige","32","0.965015389129067","0.903254395293965","1.02677638296417"
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","123","0.97938612587986","0.954576535035296","1.00419571672442"
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","292","0.983959832719308","0.96959939898141","0.998320266457206"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","126","0.887427453863504","0.835623519215766","0.939231388511243"
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","485","0.93052852811147","0.908548176882906","0.952508879340034"
"Nein","2015","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2015","Thueringen","1-Pers.- Haushalt","141","0.980367185575946","0.957707571504442","1.00302679964745"
"Nein","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","326","0.990206018461238","0.979580905831096","1.00083113109138"
"Nein","2015","Thueringen","Alleinerziehende","99","0.858579925272558","0.794893764775952","0.922266085769163"
"Nein","2015","Thueringen","Paar mit Kind(ern)","569","0.990497032097551","0.982655234142488","0.998338830052615"
"Nein","2015","Thueringen","Sonstige","","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","54","0.0271876108554982","0.0171380017477992","0.0372372199631972"
"Ja","2016","Schleswig-Holstein","Sonstige","","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Hamburg","Alleinerziehende","","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2016","Hamburg","Sonstige","","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Niedersachsen","Alleinerziehende","35","0.0982955823261201","0.0710597377676006","0.12553142688464"
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","93","0.0274864277703367","0.0212224066155021","0.0337504489251712"
"Ja","2016","Niedersachsen","Sonstige","","","",""
"Ja","2016","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Bremen","Alleinerziehende","","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2016","Bremen","Sonstige","","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","84","0.0440425257143629","0.0308621240475999","0.0572229273811259"
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","285","0.0162832650531372","0.0130136737137886","0.0195528563924858"
"Ja","2016","Nordrhein-Westfalen","Sonstige","39","0.045726505329246","0.025819847858165","0.0656331628003271"
"Ja","2016","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Hessen","Alleinerziehende","","","",""
"Ja","2016","Hessen","Paar mit Kind(ern)","84","0.0199423161757852","0.0134330826893452","0.0264515496622251"
"Ja","2016","Hessen","Sonstige","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","85","0.0324892064975019","0.0239577661288944","0.0410206468661095"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","41","0.0312888882958573","0.0156324311609532","0.0469453454307614"
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","107","0.0101066781186419","0.00678966482108596","0.0134236914161978"
"Ja","2016","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2016","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Bayern","Alleinerziehende","38","0.0286333841921455","0.0156001951298999","0.0416665732543912"
"Ja","2016","Bayern","Paar mit Kind(ern)","177","0.0115375856143045","0.00827708465576068","0.0147980865728482"
"Ja","2016","Bayern","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Berlin","Alleinerziehende","","","",""
"Ja","2016","Berlin","Paar mit Kind(ern)","35","0.0225061580721233","0.0115652482634755","0.033447067880771"
"Ja","2016","Berlin","Sonstige","","","",""
"Ja","2016","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Brandenburg","Alleinerziehende","","","",""
"Ja","2016","Brandenburg","Paar mit Kind(ern)","34","0.021207019198783","0.0115498404158989","0.0308641979816671"
"Ja","2016","Brandenburg","Sonstige","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Sachsen","Alleinerziehende","","","",""
"Ja","2016","Sachsen","Paar mit Kind(ern)","80","0.023541514333256","0.0151898058268088","0.0318932228397031"
"Ja","2016","Sachsen","Sonstige","","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","48","0.0103950442515122","0.00283822306623152","0.017951865436793"
"Ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2016","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Thueringen","Alleinerziehende","","","",""
"Ja","2016","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2016","Thueringen","Sonstige","","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","147","0.957960162986524","0.92646890366287","0.989451422310177"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","262","1","1","1"
"Nein","2016","Schleswig-Holstein","Alleinerziehende","191","0.885000754854104","0.841223117159448","0.92877839254876"
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","952","0.972812389144502","0.962762780036803","0.982861998252201"
"Nein","2016","Schleswig-Holstein","Sonstige","123","0.84772565483519","0.785964209839238","0.909487099831142"
"Nein","2016","Hamburg","1-Pers.- Haushalt","74","0.983416200868138","0.954892004200584","1.01194039753569"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","138","1","1","1"
"Nein","2016","Hamburg","Alleinerziehende","78","0.975411147720099","0.941474723206636","1.00934757223356"
"Nein","2016","Hamburg","Paar mit Kind(ern)","386","0.989381363133742","0.979324144521459","0.999438581746025"
"Nein","2016","Hamburg","Sonstige","","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","311","0.992535967119464","0.98306098588264","1.00201094835629"
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","792","0.999584092626599","0.998165865402469","1.00100231985073"
"Nein","2016","Niedersachsen","Alleinerziehende","424","0.90170441767388","0.87446857311536","0.928940262232399"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","2524","0.972513572229663","0.966249551074829","0.978777593384498"
"Nein","2016","Niedersachsen","Sonstige","269","0.999206877992084","0.995855208753137","1.00255854723103"
"Nein","2016","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","48","1","1","1"
"Nein","2016","Bremen","Alleinerziehende","48","0.966328304419419","0.916822303402753","1.01583430543608"
"Nein","2016","Bremen","Paar mit Kind(ern)","216","0.988257159627008","0.974054374472882","1.00245994478113"
"Nein","2016","Bremen","Sonstige","","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","676","0.984486770397783","0.975279071771032","0.993694469024534"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1574","0.99906988875516","0.997568697987677","1.00057107952264"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","847","0.955957474285637","0.942777072618874","0.9691378759524"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","5471","0.983716734946863","0.980447143607514","0.986986326286211"
"Nein","2016","Nordrhein-Westfalen","Sonstige","384","0.954273494670754","0.934366837199673","0.974180152141835"
"Nein","2016","Hessen","1-Pers.- Haushalt","228","0.984643044242114","0.968887546147853","1.00039854233638"
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","572","0.991182019071737","0.983533921323707","0.998830116819766"
"Nein","2016","Hessen","Alleinerziehende","297","0.958316683308322","0.936103870593817","0.980529496022827"
"Nein","2016","Hessen","Paar mit Kind(ern)","1688","0.980057683824215","0.973548450337775","0.986566917310655"
"Nein","2016","Hessen","Sonstige","131","0.945037461637153","0.908069154284393","0.982005768989913"
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","237","0.971311478039968","0.950408970142519","0.992213985937417"
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","480","1","1","1"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","231","0.996073074466367","0.988160562071496","1.00398558686124"
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1574","0.967510793502498","0.958979353133891","0.976042233871106"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","228","0.999504587718686","0.996641201840173","1.0023679735972"
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","383","0.9727990613281","0.956695995266918","0.988902127389281"
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","852","0.997668797242246","0.994438113638541","1.00089948084595"
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","434","0.968711111704143","0.953054654569239","0.984367568839047"
"Nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","3386","0.989893321881358","0.986576308583802","0.993210335178914"
"Nein","2016","Baden-Wuerttemberg","Sonstige","204","0.893373407041278","0.852589763042423","0.934157051040134"
"Nein","2016","Bayern","1-Pers.- Haushalt","542","0.9899824700368","0.981659835514713","0.998305104558886"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1266","0.996276510846839","0.992929404375745","0.999623617317932"
"Nein","2016","Bayern","Alleinerziehende","591","0.971366615807855","0.958333426745609","0.9843998048701"
"Nein","2016","Bayern","Paar mit Kind(ern)","3944","0.988462414385696","0.985201913427152","0.991722915344239"
"Nein","2016","Bayern","Sonstige","221","0.919300037082391","0.885194071046396","0.953406003118385"
"Nein","2016","Berlin","1-Pers.- Haushalt","228","0.984654615294235","0.968904961449633","1.00040426913884"
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","336","1","1","1"
"Nein","2016","Berlin","Alleinerziehende","205","0.894439569329891","0.853366709819411","0.935512428840372"
"Nein","2016","Berlin","Paar mit Kind(ern)","671","0.977493841927877","0.966552932119229","0.988434751736525"
"Nein","2016","Berlin","Sonstige","63","1","1","1"
"Nein","2016","Brandenburg","1-Pers.- Haushalt","142","0.982642511736823","0.961530450434887","1.00375457303876"
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","420","0.997252970291787","0.992259227004181","1.00224671357939"
"Nein","2016","Brandenburg","Alleinerziehende","153","0.892675697232961","0.846552337685335","0.938799056780587"
"Nein","2016","Brandenburg","Paar mit Kind(ern)","821","0.978792980801217","0.969135802018333","0.988450159584101"
"Nein","2016","Brandenburg","Sonstige","88","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","104","0.956457275410395","0.917969146272142","0.994945404548647"
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","210","0.997892178814344","0.991718573620985","1.0040657840077"
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","106","0.823781947647481","0.757255527813828","0.890308367481134"
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","401","0.992278031442611","0.983896530808818","1.0006595320764"
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","234","0.96572226445063","0.942703889815161","0.9887406390861"
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","566","0.988538150059132","0.979799693339422","0.997276606778843"
"Nein","2016","Sachsen","Alleinerziehende","261","0.917103899703183","0.885204430034884","0.949003369371481"
"Nein","2016","Sachsen","Paar mit Kind(ern)","1186","0.976458485666744","0.968106777160297","0.984810194173191"
"Nein","2016","Sachsen","Sonstige","52","0.973039536229782","0.929839895622928","1.01623917683664"
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","152","0.966729124967934","0.938940144553096","0.994518105382772"
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","312","0.994324163005347","0.986014905446636","1.00263342056406"
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","176","0.946233323865271","0.914493614916869","0.977973032813674"
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","644","0.989604955748488","0.982048134563207","0.997161776933769"
"Nein","2016","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2016","Thueringen","1-Pers.- Haushalt","166","0.978121611562296","0.956195878241868","1.00004734488272"
"Nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","362","1","1","1"
"Nein","2016","Thueringen","Alleinerziehende","117","0.840515619273933","0.780922507680729","0.900108730867136"
"Nein","2016","Thueringen","Paar mit Kind(ern)","683","0.990940695070863","0.983956607839465","0.997924782302262"
"Nein","2016","Thueringen","Sonstige","61","1","1","1"
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","82","0.023678026455883","0.0150611119537749","0.0322949409579911"
"Ja","2017","Schleswig-Holstein","Sonstige","","","",""
"Ja","2017","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Hamburg","Alleinerziehende","","","",""
"Ja","2017","Hamburg","Paar mit Kind(ern)","35","0.00589257410879828","-0.000968677226148818","0.0127538254437454"
"Ja","2017","Hamburg","Sonstige","","","",""
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Niedersachsen","Alleinerziehende","38","0.0343035251762781","0.0185841899507778","0.0500228604017784"
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","146","0.0286917746888992","0.0229185619422444","0.0344649874355539"
"Ja","2017","Niedersachsen","Sonstige","","","",""
"Ja","2017","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Bremen","Alleinerziehende","","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","43","0.0491873451260707","0.026940473625163","0.0714342166269783"
"Ja","2017","Bremen","Sonstige","","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","106","0.0752392937965408","0.0588823415351689","0.0915962460579128"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","465","0.0298745850579311","0.0257362763007111","0.0340128938151512"
"Ja","2017","Nordrhein-Westfalen","Sonstige","62","0.0816720706658614","0.0605041458530868","0.102839995478636"
"Ja","2017","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Hessen","Alleinerziehende","","","",""
"Ja","2017","Hessen","Paar mit Kind(ern)","93","0.00921881213916879","0.00514383946331609","0.0132937848150215"
"Ja","2017","Hessen","Sonstige","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","42","0.0205467399587511","0.0138249272642505","0.0272685526532517"
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","96","0.0135881124921473","0.00985619458963535","0.0173200303946592"
"Ja","2017","Baden-Wuerttemberg","Sonstige","30","0.142190716810158","0.0988117293929467","0.185569704227368"
"Ja","2017","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Bayern","Alleinerziehende","30","0.0268511570986144","0.014471786084806","0.0392305281124227"
"Ja","2017","Bayern","Paar mit Kind(ern)","243","0.0110833451107368","0.00796791085439813","0.0141987793670756"
"Ja","2017","Bayern","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Berlin","Alleinerziehende","","","",""
"Ja","2017","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2017","Berlin","Sonstige","","","",""
"Ja","2017","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
