"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Sachsen","Sonstige","10","","",""
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","145","0.95292388250833","0.919363121478019","0.986484643538642"
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","184","0.994127251754258","0.983175868715459","1.00507863479306"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","67","0.874872404674934","0.802819002829925","0.946925806519944"
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","167","0.986538638064936","0.969464821275899","1.00361245485397"
"Nein","2013","Sachsen-Anhalt","Sonstige","20","","",""
"Nein","2013","Thüringen","1-Pers.- Haushalt","134","0.953930723612858","0.919080561347403","0.988780885878312"
"Nein","2013","Thüringen","(Ehe-)Paar ohne Kind(er)","179","0.991326974371596","0.977855777790505","1.00479817095269"
"Nein","2013","Thüringen","Alleinerziehende","56","0.815886650033071","0.725092759812894","0.906680540253248"
"Nein","2013","Thüringen","Paar mit Kind(ern)","184","0.956654540436533","0.927775631461805","0.98553344941126"
"Nein","2013","Thüringen","Sonstige","8","","",""
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","7","","",""
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2014","Schleswig-Holstein","Alleinerziehende","12","","",""
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","16","","",""
"Ja","2014","Schleswig-Holstein","Sonstige","1","","",""
"Ja","2014","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hamburg","Alleinerziehende","2","","",""
"Ja","2014","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","2014","Hamburg","Sonstige","","","",""
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Niedersachsen","Alleinerziehende","9","","",""
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","16","","",""
"Ja","2014","Niedersachsen","Sonstige","2","","",""
"Ja","2014","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Bremen","Alleinerziehende","3","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","1","","",""
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","8","","",""
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","32","0.0641551723727261","0.0402025633955756","0.0881077813498765"
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","40","0.0160159971464114","0.0090898865211168","0.022942107771706"
"Ja","2014","Nordrhein-Westfalen","Sonstige","3","","",""
"Ja","2014","Hessen","1-Pers.- Haushalt","5","","",""
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2014","Hessen","Alleinerziehende","2","","",""
"Ja","2014","Hessen","Paar mit Kind(ern)","15","","",""
"Ja","2014","Hessen","Sonstige","3","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","5","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2014","Baden-Württemberg","1-Pers.- Haushalt","8","","",""
"Ja","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2014","Baden-Württemberg","Alleinerziehende","10","","",""
"Ja","2014","Baden-Württemberg","Paar mit Kind(ern)","11","","",""
"Ja","2014","Baden-Württemberg","Sonstige","1","","",""
"Ja","2014","Bayern","1-Pers.- Haushalt","6","","",""
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2014","Bayern","Alleinerziehende","16","","",""
"Ja","2014","Bayern","Paar mit Kind(ern)","14","","",""
"Ja","2014","Bayern","Sonstige","1","","",""
"Ja","2014","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Saarland","Alleinerziehende","","","",""
"Ja","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","6","","",""
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Berlin","Alleinerziehende","4","","",""
"Ja","2014","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2014","Berlin","Sonstige","","","",""
"Ja","2014","Brandenburg","1-Pers.- Haushalt","2","","",""
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Brandenburg","Alleinerziehende","9","","",""
"Ja","2014","Brandenburg","Paar mit Kind(ern)","10","","",""
"Ja","2014","Brandenburg","Sonstige","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","9","","",""
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","9","","",""
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2014","Sachsen","1-Pers.- Haushalt","5","","",""
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2014","Sachsen","Alleinerziehende","15","","",""
"Ja","2014","Sachsen","Paar mit Kind(ern)","7","","",""
"Ja","2014","Sachsen","Sonstige","1","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","5","","",""
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","6","","",""
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","5","","",""
"Ja","2014","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2014","Thüringen","1-Pers.- Haushalt","5","","",""
"Ja","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2014","Thüringen","Alleinerziehende","13","","",""
"Ja","2014","Thüringen","Paar mit Kind(ern)","7","","",""
"Ja","2014","Thüringen","Sonstige","","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","131","0.955777912476803","0.92147692185961","0.990078903093996"
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","146","0.998557273380785","0.99242151942893","1.00469302733264"
"Nein","2014","Schleswig-Holstein","Alleinerziehende","58","0.830866037942628","0.743048757018743","0.918683318866512"
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","173","0.960884100612781","0.933244653408655","0.988523547816906"
"Nein","2014","Schleswig-Holstein","Sonstige","16","","",""
"Nein","2014","Hamburg","1-Pers.- Haushalt","65","0.995476129780911","0.979286138410124","1.0116661211517"
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","74","1","1","1"
"Nein","2014","Hamburg","Alleinerziehende","32","0.960045351998166","0.894213183389425","1.02587752060691"
"Nein","2014","Hamburg","Paar mit Kind(ern)","86","0.995027612443569","0.98033135311749","1.00972387176965"
"Nein","2014","Hamburg","Sonstige","6","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","264","0.993580723028703","0.984001349764226","1.00316009629318"
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","418","1","1","1"
"Nein","2014","Niedersachsen","Alleinerziehende","169","0.966988693061723","0.940741664299464","0.993235721823982"
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","530","0.986729263133818","0.977130875330353","0.996327650937283"
"Nein","2014","Niedersachsen","Sonstige","31","0.892377328152582","0.786642693275175","0.998111963029988"
"Nein","2014","Bremen","1-Pers.- Haushalt","31","0.969945401416538","0.910788936705299","1.02910186612778"
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2014","Bremen","Alleinerziehende","21","","",""
"Nein","2014","Bremen","Paar mit Kind(ern)","41","0.995593277250294","0.975561370618168","1.01562518388242"
"Nein","2014","Bremen","Sonstige","1","","",""
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","612","0.985110574230951","0.975577483835424","0.994643664626478"
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","822","0.995682681333322","0.991211465888564","1.00015389677808"
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","370","0.935844827627274","0.911892218650124","0.959797436604425"
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","1222","0.983984002853589","0.977057892228294","0.990910113478883"
"Nein","2014","Nordrhein-Westfalen","Sonstige","74","0.98189640975432","0.952116874202993","1.01167594530565"
"Nein","2014","Hessen","1-Pers.- Haushalt","224","0.978843263896731","0.960204750826437","0.997481776967025"
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","289","0.997996867305516","0.992859731519378","1.00313400309165"
"Nein","2014","Hessen","Alleinerziehende","120","0.987293244848099","0.967418178403961","1.00716831129224"
"Nein","2014","Hessen","Paar mit Kind(ern)","398","0.983351812343349","0.971011930316167","0.995691694370531"
"Nein","2014","Hessen","Sonstige","41","0.973773953268695","0.926554903294929","1.02099300324246"
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","225","0.963592181349242","0.939438348061606","0.987746014636877"
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","232","1","1","1"
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","99","0.984626657834935","0.960981002063622","1.00827231360625"
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","313","0.975908394944981","0.959134536670927","0.992682253219035"
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","26","","",""
"Nein","2014","Baden-Württemberg","1-Pers.- Haushalt","358","0.972010183905336","0.955111885369104","0.988908482441569"
"Nein","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","455","0.997579873527643","0.993074997318745","1.00208474973654"
"Nein","2014","Baden-Württemberg","Alleinerziehende","152","0.935486403897033","0.897656525158412","0.973316282635653"
"Nein","2014","Baden-Württemberg","Paar mit Kind(ern)","756","0.994234455699637","0.988876304425805","0.999592606973469"
"Nein","2014","Baden-Württemberg","Sonstige","47","0.997102158478543","0.981895471161983","1.0123088457951"
"Nein","2014","Bayern","1-Pers.- Haushalt","545","0.984373276456376","0.974017416622912","0.99472913628984"
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","654","0.993816986868702","0.987818392940445","0.99981558079696"
"Nein","2014","Bayern","Alleinerziehende","260","0.954131169570295","0.929450529128618","0.978811810011972"
"Nein","2014","Bayern","Paar mit Kind(ern)","942","0.989576420501826","0.983138401478801","0.996014439524851"
"Nein","2014","Bayern","Sonstige","70","0.99186009522886","0.97095973421934","1.01276045623838"
"Nein","2014","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Saarland","Alleinerziehende","","","",""
"Nein","2014","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Saarland","Sonstige","","","",""
"Nein","2014","Berlin","1-Pers.- Haushalt","212","0.96847922778331","0.945285880887424","0.991672574679197"
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","174","1","1","1"
"Nein","2014","Berlin","Alleinerziehende","77","0.875074669335436","0.803071205108727","0.947078133562144"
"Nein","2014","Berlin","Paar mit Kind(ern)","160","1","1","1"
"Nein","2014","Berlin","Sonstige","12","","",""
"Nein","2014","Brandenburg","1-Pers.- Haushalt","142","0.973964956658259","0.947956315479473","0.999973597837045"
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","206","1","1","1"
"Nein","2014","Brandenburg","Alleinerziehende","68","0.864949863880393","0.788610997071783","0.941288730689003"
"Nein","2014","Brandenburg","Paar mit Kind(ern)","161","0.952695091965089","0.920876562740419","0.984513621189759"
"Nein","2014","Brandenburg","Sonstige","11","","",""
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","96","0.974422221770022","0.943165742917846","1.0056787006222"
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","109","0.989116441443945","0.969901093661736","1.00833178922615"
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","39","0.880855438467572","0.789208723177018","0.972502153758126"
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","71","0.91591502937397","0.855102946502845","0.976727112245095"
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","6","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","234","0.982259596088077","0.965523890296676","0.998995301879479"
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","301","0.994481459568464","0.986140092433144","1.00282282670378"
"Nein","2014","Sachsen","Alleinerziehende","77","0.898910378571414","0.837312513553936","0.960508243588891"
"Nein","2014","Sachsen","Paar mit Kind(ern)","286","0.985132736249773","0.971275482191423","0.998989990308124"
"Nein","2014","Sachsen","Sonstige","7","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","150","0.961862909334662","0.931711153288864","0.99201466538046"
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","180","0.992959771857217","0.980779191054452","1.00514035265998"
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","66","0.923020217887742","0.861449277244232","0.984591158531252"
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","153","0.957637063723367","0.926231033235049","0.989043094211685"
"Nein","2014","Sachsen-Anhalt","Sonstige","14","","",""
"Nein","2014","Thüringen","1-Pers.- Haushalt","145","0.953194898370334","0.919393091781869","0.986996704958799"
"Nein","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","179","0.996466466903406","0.987821870347596","1.00511106345922"
"Nein","2014","Thüringen","Alleinerziehende","48","0.7473575013562","0.638313802069114","0.856401200643287"
"Nein","2014","Thüringen","Paar mit Kind(ern)","180","0.983397626776252","0.965083890664688","1.00171136288782"
"Nein","2014","Thüringen","Sonstige","7","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","10","","",""
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Schleswig-Holstein","Alleinerziehende","7","","",""
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","7","","",""
"Ja","2015","Schleswig-Holstein","Sonstige","","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Hamburg","Alleinerziehende","","","",""
"Ja","2015","Hamburg","Paar mit Kind(ern)","1","","",""
"Ja","2015","Hamburg","Sonstige","","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2015","Niedersachsen","Alleinerziehende","15","","",""
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","21","","",""
"Ja","2015","Niedersachsen","Sonstige","1","","",""
"Ja","2015","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2015","Bremen","Alleinerziehende","2","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","1","","",""
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","14","","",""
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","26","","",""
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","43","0.024061402329425","0.0152769932911332","0.0328458113677169"
"Ja","2015","Nordrhein-Westfalen","Sonstige","2","","",""
"Ja","2015","Hessen","1-Pers.- Haushalt","3","","",""
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2015","Hessen","Alleinerziehende","2","","",""
"Ja","2015","Hessen","Paar mit Kind(ern)","14","","",""
"Ja","2015","Hessen","Sonstige","2","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","4","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","6","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2015","Baden-Württemberg","1-Pers.- Haushalt","8","","",""
"Ja","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2015","Baden-Württemberg","Alleinerziehende","8","","",""
"Ja","2015","Baden-Württemberg","Paar mit Kind(ern)","11","","",""
"Ja","2015","Baden-Württemberg","Sonstige","2","","",""
"Ja","2015","Bayern","1-Pers.- Haushalt","4","","",""
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Bayern","Alleinerziehende","13","","",""
"Ja","2015","Bayern","Paar mit Kind(ern)","13","","",""
"Ja","2015","Bayern","Sonstige","4","","",""
"Ja","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Saarland","Alleinerziehende","","","",""
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","4","","",""
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Berlin","Alleinerziehende","3","","",""
"Ja","2015","Berlin","Paar mit Kind(ern)","2","","",""
"Ja","2015","Berlin","Sonstige","","","",""
"Ja","2015","Brandenburg","1-Pers.- Haushalt","1","","",""
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2015","Brandenburg","Alleinerziehende","6","","",""
"Ja","2015","Brandenburg","Paar mit Kind(ern)","6","","",""
"Ja","2015","Brandenburg","Sonstige","1","","",""
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","7","","",""
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","8","","",""
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","4","","",""
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Sachsen","Alleinerziehende","5","","",""
"Ja","2015","Sachsen","Paar mit Kind(ern)","6","","",""
"Ja","2015","Sachsen","Sonstige","1","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","6","","",""
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","6","","",""
"Ja","2015","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2015","Thüringen","1-Pers.- Haushalt","3","","",""
"Ja","2015","Thüringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2015","Thüringen","Alleinerziehende","6","","",""
"Ja","2015","Thüringen","Paar mit Kind(ern)","4","","",""
"Ja","2015","Thüringen","Sonstige","1","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","121","0.930644992430554","0.887139571260876","0.974150413600232"
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","129","1","1","1"
"Nein","2015","Schleswig-Holstein","Alleinerziehende","60","0.874334792972984","0.794964662240443","0.953704923705524"
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","168","0.992315911602717","0.979378415843118","1.00525340736232"
"Nein","2015","Schleswig-Holstein","Sonstige","10","","",""
"Nein","2015","Hamburg","1-Pers.- Haushalt","63","1","1","1"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","68","1","1","1"
"Nein","2015","Hamburg","Alleinerziehende","31","1","1","1"
"Nein","2015","Hamburg","Paar mit Kind(ern)","89","0.999668046956625","0.995904537003082","1.00343155691017"
"Nein","2015","Hamburg","Sonstige","6","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","262","0.991593748752341","0.980601330939072","1.00258616656561"
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","374","0.997488584223867","0.992429552012249","1.00254761643548"
"Nein","2015","Niedersachsen","Alleinerziehende","160","0.95242969074261","0.920893188981289","0.98396619250393"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","481","0.979081081938556","0.96656192247258","0.991600241404532"
"Nein","2015","Niedersachsen","Sonstige","38","0.981508052892011","0.939226196933408","1.02378990885061"
"Nein","2015","Bremen","1-Pers.- Haushalt","26","","",""
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","19","","",""
"Nein","2015","Bremen","Alleinerziehende","20","","",""
"Nein","2015","Bremen","Paar mit Kind(ern)","32","0.98504095224733","0.943624753267208","1.02645715122745"
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","554","0.974857224689691","0.96198211203816","0.987732337341222"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","695","0.99751560819701","0.993825157591715","1.00120605880231"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","323","0.942699667198612","0.918315909920678","0.967083424476546"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","1126","0.975938597670575","0.967154188632283","0.984723006708867"
"Nein","2015","Nordrhein-Westfalen","Sonstige","75","0.989615605670006","0.966972990691917","1.0122582206481"
"Nein","2015","Hessen","1-Pers.- Haushalt","222","0.990433390245809","0.977714521143763","1.00315225934785"
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","244","0.993699562280626","0.983831939814657","1.0035671847466"
"Nein","2015","Hessen","Alleinerziehende","113","0.973732375778801","0.944502338226792","1.00296241333081"
"Nein","2015","Hessen","Paar mit Kind(ern)","376","0.983618139918","0.971019877267139","0.996216402568862"
"Nein","2015","Hessen","Sonstige","39","0.970046575386944","0.917869984765519","1.02222316600837"
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","201","0.976041468451213","0.95500541309895","0.997077523803475"
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","223","1","1","1"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","80","0.984809711111931","0.958653934117166","1.0109654881067"
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","284","0.972221677599163","0.953307618170278","0.991135737028049"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","33","1","1","1"
"Nein","2015","Baden-Württemberg","1-Pers.- Haushalt","324","0.973087689826274","0.955680425334464","0.990494954318085"
"Nein","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","423","0.998895533412205","0.995733972967104","1.00205709385731"
"Nein","2015","Baden-Württemberg","Alleinerziehende","145","0.940649523570984","0.903210164936922","0.978088882205046"
"Nein","2015","Baden-Württemberg","Paar mit Kind(ern)","714","0.993499554389345","0.987649842313882","0.999349266464809"
"Nein","2015","Baden-Württemberg","Sonstige","38","0.988810080648869","0.95621230126287","1.02140786003487"
"Nein","2015","Bayern","1-Pers.- Haushalt","510","0.990303862096893","0.981832560190682","0.998775164003104"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","597","1","1","1"
"Nein","2015","Bayern","Alleinerziehende","221","0.9635508601676","0.939539258733416","0.987562461601783"
"Nein","2015","Bayern","Paar mit Kind(ern)","882","0.992032928143547","0.986208557767129","0.997857298519965"
"Nein","2015","Bayern","Sonstige","51","0.959662678442497","0.907665523986483","1.01165983289851"
"Nein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Saarland","Alleinerziehende","","","",""
"Nein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.- Haushalt","183","0.968979265329661","0.944130170740032","0.993828359919291"
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","146","1","1","1"
"Nein","2015","Berlin","Alleinerziehende","69","0.927414662501242","0.867484801284225","0.987344523718259"
"Nein","2015","Berlin","Paar mit Kind(ern)","140","0.983774684768233","0.962994552296945","1.00455481723952"
"Nein","2015","Berlin","Sonstige","15","","",""
"Nein","2015","Brandenburg","1-Pers.- Haushalt","116","0.985107206328399","0.963159709519995","1.0070547031368"
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","183","0.997436465692213","0.990130100639349","1.00474283074508"
"Nein","2015","Brandenburg","Alleinerziehende","58","0.932077250997716","0.87043312698022","0.993721375015212"
"Nein","2015","Brandenburg","Paar mit Kind(ern)","142","0.980843164577366","0.958759105393131","1.0029272237616"
"Nein","2015","Brandenburg","Sonstige","16","","",""
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","77","0.985657526693152","0.959271388289102","1.0120436650972"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","81","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","36","0.927995362076255","0.85073317430986","1.00525754984265"
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","68","0.926689225191367","0.868089948375589","0.985288502007144"
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","6","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","203","0.980884310530371","0.962230532881656","0.999538088179087"
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","254","1","1","1"
"Nein","2015","Sachsen","Alleinerziehende","88","0.953672601160446","0.910953192955208","0.996392009365683"
"Nein","2015","Sachsen","Paar mit Kind(ern)","234","0.982672730880617","0.966164064814284","0.99918139694695"
"Nein","2015","Sachsen","Sonstige","10","","",""
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","123","0.97938612587986","0.954576535035296","1.00419571672442"
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","146","0.983959832719308","0.963651112565612","1.004268552873"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","50","0.891567190568716","0.810132120999106","0.973002260138327"
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","118","0.937881561494056","0.895397941801633","0.980365181186478"
"Nein","2015","Sachsen-Anhalt","Sonstige","8","","",""
"Nein","2015","Thüringen","1-Pers.- Haushalt","141","0.980367185575946","0.957707571504442","1.00302679964745"
"Nein","2015","Thüringen","(Ehe-)Paar ohne Kind(er)","163","0.990206018461238","0.975179840077949","1.00523219684453"
"Nein","2015","Thüringen","Alleinerziehende","42","0.854154186283073","0.75430544529485","0.954002927271296"
