"hlc0083_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","108","0.0339294102687737","0.0267339448252261","0.0411248757123214"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","186","0.0163095436666042","0.0129593300221126","0.0196597573110957"
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","225","0.0146474193075667","0.0117949340228927","0.0174999045922406"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Saarland","Westdeutschland","","","",""
"Ja","2011","Saarland","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","20","","",""
"Ja","2011","Berlin","Ostdeutschland","39","0.0412147749144864","0.026162649704116","0.0562669001248567"
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","66","0.02653523284136","0.0186918669080909","0.0343785987746291"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","156","0.101499038829408","0.082027407272233","0.120970670386583"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","184","0.0339439180015024","0.0269455824286724","0.0409422535743323"
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","103","0.0358124285511845","0.026649860810287","0.044974996292082"
"Ja","2011","Thueringen","Westdeutschland","","","",""
"Ja","2011","Thueringen","Ostdeutschland","111","0.0621085955935309","0.0499553043104435","0.0742618868766184"
"Nein","2011","Schleswig-Holstein","Westdeutschland","1423","0.96621965341436","0.957245907496117","0.975193399332603"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","608","0.983025448822302","0.972922461693691","0.993128435950914"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","3783","0.96994114076431","0.964678527509935","0.975203754018684"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","269","0.955024264473329","0.931293560541217","0.978754968405441"
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","8310","0.965005953878416","0.961182762954453","0.968829144802379"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","2939","0.987448268794205","0.983495323032582","0.991401214555828"
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","2324","0.966070589731226","0.958875124287679","0.973266055174774"
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Wuerttemberg","Westdeutschland","5305","0.983690456333396","0.980340242688904","0.987040669977887"
"Nein","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","6589","0.985352580692433","0.982500095407759","0.988205065977107"
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Saarland","Westdeutschland","","","",""
"Nein","2011","Saarland","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","787","0.974796742120769","0.963982484786591","0.985610999454947"
"Nein","2011","Berlin","Ostdeutschland","631","0.958785225085514","0.943733099875143","0.973837350295884"
"Nein","2011","Brandenburg","Westdeutschland","","","",""
"Nein","2011","Brandenburg","Ostdeutschland","1547","0.97346476715864","0.965621401225371","0.981308133091909"
"Nein","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ostdeutschland","768","0.898500961170592","0.879029329613417","0.917972592727767"
"Nein","2011","Sachsen","Westdeutschland","","","",""
"Nein","2011","Sachsen","Ostdeutschland","2388","0.966056081998498","0.959057746425668","0.973054417571327"
"Nein","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2011","Sachsen-Anhalt","Ostdeutschland","1477","0.964187571448816","0.955025003707918","0.973350139189713"
"Nein","2011","Thueringen","Westdeutschland","","","",""
"Nein","2011","Thueringen","Ostdeutschland","1404","0.937891404406469","0.925738113123382","0.950044695689557"
"Ja","2012","Schleswig-Holstein","Westdeutschland","115","0.0303557418979841","0.0217675121410917","0.0389439716548765"
"Ja","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2012","Hamburg","Westdeutschland","16","","",""
"Ja","2012","Hamburg","Ostdeutschland","","","",""
"Ja","2012","Niedersachsen","Westdeutschland","214","0.0251171728093696","0.020211745520491","0.0300226000982482"
"Ja","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja","2012","Bremen","Westdeutschland","21","","",""
"Ja","2012","Bremen","Ostdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Westdeutschland","440","0.027569269329251","0.0240872279467129","0.0310513107117891"
"Ja","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2012","Hessen","Westdeutschland","96","0.0166769739199021","0.0120519693015513","0.021301978538253"
"Ja","2012","Hessen","Ostdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Westdeutschland","90","0.0283936417399563","0.0216653764437284","0.0351219070361842"
"Ja","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2012","Baden-Wuerttemberg","Westdeutschland","142","0.0114885194515087","0.00858281291085314","0.0143942259921642"
"Ja","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2012","Bayern","Westdeutschland","153","0.0106680645813851","0.0081957318158714","0.0131403973468987"
"Ja","2012","Bayern","Ostdeutschland","","","",""
"Ja","2012","Saarland","Westdeutschland","","","",""
"Ja","2012","Saarland","Ostdeutschland","","","",""
"Ja","2012","Berlin","Westdeutschland","41","0.0361793636179722","0.0235512924691945","0.0488074347667498"
"Ja","2012","Berlin","Ostdeutschland","21","","",""
"Ja","2012","Brandenburg","Westdeutschland","","","",""
"Ja","2012","Brandenburg","Ostdeutschland","59","0.0256986288150204","0.0177956764676533","0.0336015811623876"
"Ja","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ostdeutschland","129","0.0902978238179188","0.071604244087721","0.108991403548117"
"Ja","2012","Sachsen","Westdeutschland","","","",""
"Ja","2012","Sachsen","Ostdeutschland","152","0.0334067696102374","0.0264074575625114","0.0404060816579633"
"Ja","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Ostdeutschland","96","0.0388210596274253","0.0288335888178735","0.0488085304369771"
"Ja","2012","Thueringen","Westdeutschland","","","",""
"Ja","2012","Thueringen","Ostdeutschland","98","0.0462568807322427","0.0355595741602884","0.056954187304197"
"Nein","2012","Schleswig-Holstein","Westdeutschland","1418","0.969644258102016","0.961056028345123","0.978232487858908"
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","610","0.98783881791887","0.97925279854846","0.996424837289279"
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","3695","0.97488282719063","0.969977399901752","0.979788254479509"
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","280","0.963237570214657","0.941979019476021","0.984496120953292"
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","8054","0.972430730670749","0.968948689288211","0.975912772053287"
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","2849","0.983323026080098","0.978698021461747","0.987948030698449"
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","2251","0.971606358260044","0.964878092963816","0.978334623556272"
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","5025","0.988511480548491","0.985605774007836","0.991417187089147"
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","6480","0.989331935418615","0.986859602653101","0.991804268184129"
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Saarland","Westdeutschland","","","",""
"Nein","2012","Saarland","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","799","0.963820636382028","0.95119256523325","0.976448707530805"
"Nein","2012","Berlin","Ostdeutschland","662","0.97100948912396","0.95842668573854","0.983592292509379"
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","1481","0.97430137118498","0.966398418837612","0.982204323532347"
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","774","0.909702176182081","0.891008596451883","0.928395755912279"
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","2380","0.966593230389763","0.959593918342037","0.973592542437489"
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","1341","0.961178940372575","0.951191469563023","0.971166411182126"
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","1383","0.953743119267757","0.943045812695803","0.964440425839712"
"Ja","2013","Schleswig-Holstein","Westdeutschland","156","0.0382805692062655","0.0292049486063931","0.0473561898061379"
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2013","Hamburg","Westdeutschland","46","0.0246761722303089","0.0141347370772372","0.0352176073833807"
"Ja","2013","Hamburg","Ostdeutschland","","","",""
"Ja","2013","Niedersachsen","Westdeutschland","228","0.0213479479571333","0.017078556551376","0.0256173393628907"
"Ja","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja","2013","Bremen","Westdeutschland","20","","",""
"Ja","2013","Bremen","Ostdeutschland","","","",""
"Ja","2013","Nordrhein-Westfalen","Westdeutschland","525","0.0251053021063101","0.0220472827452227","0.0281633214673974"
"Ja","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2013","Hessen","Westdeutschland","181","0.0243474975501467","0.019213456863755","0.0294815382365384"
"Ja","2013","Hessen","Ostdeutschland","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Westdeutschland","82","0.0233520259678804","0.0176556647873655","0.0290483871483953"
"Ja","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2013","Baden-Wuerttemberg","Westdeutschland","146","0.0132288046449025","0.0103308399600103","0.0161267693297947"
"Ja","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2013","Bayern","Westdeutschland","158","0.0126533823766674","0.0101227481114131","0.0151840166419217"
"Ja","2013","Bayern","Ostdeutschland","","","",""
"Ja","2013","Saarland","Westdeutschland","","","",""
"Ja","2013","Saarland","Ostdeutschland","","","",""
"Ja","2013","Berlin","Westdeutschland","21","","",""
"Ja","2013","Berlin","Ostdeutschland","18","","",""
"Ja","2013","Brandenburg","Westdeutschland","","","",""
"Ja","2013","Brandenburg","Ostdeutschland","84","0.0274526299811996","0.019426172314928","0.0354790876474711"
"Ja","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ostdeutschland","103","0.0593230095071868","0.0436618388235712","0.0749841801908024"
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","127","0.0342735169171826","0.0271060302206038","0.0414410036137615"
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","94","0.028359126133107","0.0199642859094972","0.0367539663567169"
"Ja","2013","Thueringen","Westdeutschland","","","",""
"Ja","2013","Thueringen","Ostdeutschland","82","0.0446017355996979","0.0338876174387352","0.0553158537606605"
"Nein","2013","Schleswig-Holstein","Westdeutschland","1561","0.961719430793734","0.952643810193862","0.970795051393607"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","786","0.975323827769691","0.964782392616619","0.985865262922763"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","4175","0.978652052042867","0.974382660637109","0.982921443448624"
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","376","0.970693190394503","0.954081043567076","0.98730533722193"
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","9529","0.97489469789369","0.971836678532603","0.977952717254777"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","3281","0.975652502449853","0.970518461763462","0.980786543136245"
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","2618","0.97664797403212","0.970951612851605","0.982344335212634"
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Wuerttemberg","Westdeutschland","5825","0.986771195355097","0.983873230670205","0.98966916003999"
"Nein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","7336","0.987346617623333","0.984815983358078","0.989877251888587"
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Saarland","Westdeutschland","","","",""
"Nein","2013","Saarland","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","1017","0.976886157772462","0.967744868243552","0.986027447301372"
"Nein","2013","Berlin","Ostdeutschland","677","0.970768210169423","0.958244264771484","0.983292155567361"
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","1508","0.9725473700188","0.964520912352529","0.980573827685072"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","771","0.940676990492813","0.925015819809198","0.956338161176429"
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","2348","0.965726483082817","0.958558996386239","0.972893969779396"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","1408","0.971640873866893","0.963246033643283","0.980035714090503"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","1344","0.955398264400302","0.944684146239339","0.966112382561265"
"Ja","2014","Schleswig-Holstein","Westdeutschland","123","0.0376556514342719","0.027867614113865","0.0474436887546788"
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","15","","",""
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","132","0.0155179307935527","0.0116643858039399","0.0193714757831655"
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","14","","",""
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","342","0.0204301578018229","0.0174729454288416","0.0233873701748041"
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","109","0.015906129963194","0.0113943971552901","0.0204178627710979"
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","57","0.0201904165219548","0.0145538974084436","0.025826935635466"
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Westdeutschland","113","0.0139956903488424","0.0107566973362595","0.0172346833614253"
"Ja","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","132","0.0138896419973111","0.0110835420107423","0.0166957419838798"
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Saarland","Westdeutschland","","","",""
"Ja","2014","Saarland","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","6","","",""
"Ja","2014","Berlin","Ostdeutschland","8","","",""
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","67","0.0330515602916541","0.0238213043768853","0.0422818162064229"
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","76","0.0528560037313454","0.0371438930499255","0.0685681144127653"
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","93","0.0220211128106582","0.0159828054783953","0.0280594201429211"
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","43","0.0318576603706021","0.0225884550195398","0.0411268657216644"
"Ja","2014","Thueringen","Westdeutschland","","","",""
"Ja","2014","Thueringen","Ostdeutschland","76","0.0360320151956069","0.0262695464977409","0.0457944838934728"
"Nein","2014","Schleswig-Holstein","Westdeutschland","1330","0.962344348565728","0.952556311245321","0.972132385886135"
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","653","0.99443533434245","0.988794184039001","1.0000764846459"
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","3820","0.984482069206447","0.980628524216835","0.98833561419606"
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","315","0.980453782937221","0.96549504120574","0.995412524668702"
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","8449","0.979569842198177","0.976612629825196","0.982527054571158"
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","2845","0.984093870036806","0.979582137228902","0.98860560284471"
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","2335","0.979809583478045","0.974173064364534","0.985446102591556"
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","4940","0.986004309651157","0.982765316638575","0.98924330266374"
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","6550","0.986110358002689","0.98330425801612","0.988916457989258"
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Saarland","Westdeutschland","","","",""
"Nein","2014","Saarland","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","817","0.985627735370214","0.977496299636623","0.993759171103805"
"Nein","2014","Berlin","Ostdeutschland","620","0.97575793254436","0.963729081633622","0.987786783455098"
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","1374","0.966948439708346","0.957718183793577","0.976178695623115"
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","703","0.947143996268655","0.931431885587235","0.962856106950074"
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","2176","0.977978887189342","0.971940579857079","0.984017194521605"
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","1336","0.968142339629398","0.958873134278336","0.97741154498046"
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","1324","0.963967984804393","0.954205516106527","0.973730453502259"
"Ja","2015","Schleswig-Holstein","Westdeutschland","61","0.0273455483701529","0.0184903459935316","0.0362007507467742"
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","5","","",""
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","162","0.0187091958756926","0.0143415261430732","0.0230768656083119"
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","13","","",""
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","314","0.0239432548638057","0.0205878950170145","0.0272986147105968"
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","106","0.0179172349515451","0.0129630106857082","0.022871459217382"
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","43","0.0181866243852574","0.0125785885637254","0.0237946602067894"
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Westdeutschland","98","0.0129352208437798","0.00972117188805369","0.016149269799506"
"Ja","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","127","0.010306303563914","0.00777226128521819","0.0128403458426097"
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Saarland","Westdeutschland","","","",""
"Ja","2015","Saarland","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","17","","",""
"Ja","2015","Berlin","Ostdeutschland","6","","",""
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","52","0.0186135444143645","0.0112064583870516","0.0260206304416774"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","62","0.0456097821934685","0.0299052417290714","0.0613143226578657"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","51","0.0172489309052211","0.0114568025543775","0.0230410592560646"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","51","0.0410877784598496","0.0293577921415874","0.0528177647781118"
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","47","0.0213699403753681","0.013170672613575","0.0295692081371612"
"Nein","2015","Schleswig-Holstein","Westdeutschland","1242","0.972654451629847","0.963799249253226","0.981509654006468"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","650","0.999847225400667","0.998900727095552","1.00079372370578"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","3535","0.981290804124307","0.976923134391688","0.985658473856927"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","259","0.973911734800138","0.954968853465404","0.992854616134872"
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","7660","0.976056745136194","0.972701385289403","0.979412104982985"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","2648","0.982082765048455","0.977128540782618","0.987036989314292"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","2138","0.981813375614743","0.976205339793211","0.987421411436275"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","4650","0.98706477915622","0.983850730200494","0.990278828111946"
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","5975","0.989693696436086","0.98715965415739","0.992227738714782"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Saarland","Westdeutschland","","","",""
"Nein","2015","Saarland","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","701","0.969557679896444","0.95699125996477","0.982124099828117"
"Nein","2015","Berlin","Ostdeutschland","561","0.990467270941505","0.982469200017314","0.998465341865697"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","1227","0.981386455585636","0.973979369558323","0.988793541612948"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","616","0.954390217806531","0.938685677342134","0.970094758270929"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","1890","0.982751069094779","0.976958940743935","0.988543197445622"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","1049","0.95891222154015","0.947182235221888","0.970642207858413"
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","1148","0.978630059624632","0.970430791862839","0.986829327386425"
"Ja","2016","Schleswig-Holstein","Westdeutschland","83","0.0302860261224275","0.022275120248126","0.038296931996729"
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","18","","",""
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","138","0.0201899270690593","0.0160611980097694","0.0243186561283492"
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","9","","",""
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","434","0.0144510111419604","0.0120366844135447","0.0168653378703761"
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","121","0.0189634607287792","0.0141125075261479","0.0238144139314106"
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","106","0.018335938450475","0.0134155203591003","0.0232563565418498"
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Westdeutschland","177","0.0156191677678993","0.0123229273057038","0.0189154082300949"
"Ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","253","0.0115344749649753","0.00899974836254085","0.0140692015674098"
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Saarland","Westdeutschland","","","",""
"Ja","2016","Saarland","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","45","0.0311934356275472","0.0198107634638386","0.0425761077912558"
"Ja","2016","Berlin","Ostdeutschland","6","","",""
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","61","0.0181112647199226","0.0117439888526439","0.0244785405872012"
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","44","0.0284330915968228","0.0175319806234709","0.0393342025701747"
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","118","0.0267687374554555","0.0203339866122885","0.0332034882986226"
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","79","0.0196576130045205","0.0123650069418633","0.0269502190671777"
"Ja","2016","Thueringen","Westdeutschland","","","",""
"Ja","2016","Thueringen","Ostdeutschland","57","0.0206015101945603","0.0132801261524196","0.0279228942367011"
"Nein","2016","Schleswig-Holstein","Westdeutschland","1675","0.969713973877573","0.961703068003271","0.977724879751874"
