year,migback,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,2nd Quintile,Full-time,0.5507246376811594,38694,0.5457683350989694,0.5556809402633495
2014,Indirect migration background,2nd Quintile,Part-time,0.3115942028985507,38694,0.3069794207738322,0.3162089850232692
2014,Indirect migration background,2nd Quintile,Either,0.07971014492753623,38694,0.07701145259993684,0.0824088372551356
2014,Indirect migration background,2nd Quintile,I'm not sure yet,0.057971014492753624,38694,0.05564253809064137,0.06029949089486588
2014,Indirect migration background,3rd Quintile,Full-time,0.4175824175824176,38694,0.41266855962381593,0.42249627554101926
2014,Indirect migration background,3rd Quintile,Part-time,0.34065934065934067,38694,0.3359370867209243,0.345381594597757
2014,Indirect migration background,3rd Quintile,Either,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Indirect migration background,3rd Quintile,I'm not sure yet,0.0989010989010989,38694,0.09592655045727488,0.10187564734492291
2014,Indirect migration background,4th Quintile,Full-time,0.5066666666666667,38694,0.5016851033501462,0.5116482299831873
2014,Indirect migration background,4th Quintile,Part-time,0.30666666666666664,38694,0.30207216319384117,0.3112611701394921
2014,Indirect migration background,4th Quintile,I'm not sure yet,0.09333333333333334,38694,0.09043481220351858,0.0962318544631481
2014,Indirect migration background,4th Quintile,Either,0.09333333333333334,38694,0.09043481220351858,0.0962318544631481
2014,Indirect migration background,5th Quintile,Full-time,0.5254237288135594,38694,0.520448167199289,0.5303992904278297
2014,Indirect migration background,5th Quintile,Part-time,0.4067796610169492,38694,0.401885008235689,0.41167431379820935
2014,Indirect migration background,5th Quintile,Either,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2014,Indirect migration background,5th Quintile,I'm not sure yet,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2015,No migration background,1st Quintile,Full-time,0.4092741935483871,38036,0.4043326934922255,0.41421569360454874
2015,No migration background,1st Quintile,Part-time,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,No migration background,1st Quintile,Either,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,No migration background,1st Quintile,I'm not sure yet,0.05241935483870968,38036,0.05017953762272027,0.05465917205469909
2015,No migration background,2nd Quintile,Part-time,0.4106280193236715,38036,0.40568402817299876,0.4155720104743442
2015,No migration background,2nd Quintile,Full-time,0.3309178743961353,38036,0.3261889923765193,0.33564675641575126
2015,No migration background,2nd Quintile,Either,0.18115942028985507,38036,0.17728872671408982,0.18503011386562032
2015,No migration background,2nd Quintile,I'm not sure yet,0.07729468599033816,38036,0.0746107943260314,0.07997857765464492
2015,No migration background,3rd Quintile,Full-time,0.4109947643979058,38036,0.406050105081884,0.41593942371392756
2015,No migration background,3rd Quintile,Part-time,0.34554973821989526,38036,0.3407705706417208,0.35032890579806975
2015,No migration background,3rd Quintile,Either,0.14659685863874344,38036,0.14304219834867757,0.15015151892880932
2015,No migration background,3rd Quintile,I'm not sure yet,0.0968586387434555,38036,0.09388624937920403,0.09983102810770697
2015,No migration background,4th Quintile,Full-time,0.4187192118226601,38036,0.4137611369527345,0.4236772866925857
2015,No migration background,4th Quintile,Part-time,0.39408866995073893,38036,0.3891777804380622,0.39899955946341564
2015,No migration background,4th Quintile,Either,0.11576354679802955,38036,0.11254819296555081,0.1189789006305083
2015,No migration background,4th Quintile,I'm not sure yet,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,No migration background,5th Quintile,Full-time,0.43115124153498874,38036,0.4261741929554871,0.4361282901144904
2015,No migration background,5th Quintile,Part-time,0.36794582392776526,38036,0.36309932921099386,0.37279231864453666
2015,No migration background,5th Quintile,Either,0.11286681715575621,38036,0.10968675064629442,0.116046883665218
2015,No migration background,5th Quintile,I'm not sure yet,0.08803611738148984,38036,0.08518852441320912,0.09088371034977055
2015,Direct migration background,1st Quintile,Full-time,0.4119601328903654,38036,0.40701372834970057,0.4169065374310303
2015,Direct migration background,1st Quintile,Part-time,0.33554817275747506,38036,0.33080282722453447,0.34029351829041565
2015,Direct migration background,1st Quintile,Either,0.18272425249169436,38036,0.17884059380922165,0.18660791117416706
2015,Direct migration background,1st Quintile,I'm not sure yet,0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,Direct migration background,2nd Quintile,Part-time,0.5135135135135135,38036,0.5084904348325546,0.5185365921944723
2015,Direct migration background,2nd Quintile,Full-time,0.30115830115830117,38036,0.29654782822565573,0.3057687740909466
2015,Direct migration background,2nd Quintile,Either,0.13127413127413126,38036,0.1278803050160326,0.13466795753222993
2015,Direct migration background,2nd Quintile,I'm not sure yet,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Direct migration background,3rd Quintile,Part-time,0.41333333333333333,38036,0.4083844801056763,0.41828218656099037
2015,Direct migration background,3rd Quintile,Full-time,0.36666666666666664,38036,0.3618237104772439,0.3715096228560894
2015,Direct migration background,3rd Quintile,Either,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Direct migration background,3rd Quintile,I'm not sure yet,0.05333333333333334,38036,0.05107516372246039,0.055591502944206284
2015,Direct migration background,4th Quintile,Part-time,0.48333333333333334,38036,0.47831121146211075,0.4883554552045559
2015,Direct migration background,4th Quintile,Full-time,0.35833333333333334,38036,0.3535143325563742,0.36315233411029246
2015,Direct migration background,4th Quintile,Either,0.11666666666666667,38036,0.11344044386407884,0.1198928894692545
2015,Direct migration background,4th Quintile,I'm not sure yet,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Direct migration background,5th Quintile,Part-time,0.4915254237288136,38036,0.4865012312775541,0.49654961618007304
2015,Direct migration background,5th Quintile,Full-time,0.3050847457627119,38036,0.3004573694271844,0.3097121220982394
2015,Direct migration background,5th Quintile,Either,0.13559322033898305,38036,0.13215260024096753,0.13903384043699857
2015,Direct migration background,5th Quintile,I'm not sure yet,0.06779661016949153,38036,0.06527011785909599,0.07032310247988706
2015,Indirect migration background,1st Quintile,Full-time,0.576,38036,0.5710334727576625,0.5809665272423374
2015,Indirect migration background,1st Quintile,Part-time,0.248,38036,0.24365996319292083,0.25234003680707917
2015,Indirect migration background,1st Quintile,Either,0.104,38036,0.10093218387057255,0.10706781612942744
2015,Indirect migration background,1st Quintile,I'm not sure yet,0.072,38036,0.06940224081937092,0.07459775918062907
2015,Indirect migration background,2nd Quintile,Full-time,0.46511627906976744,38036,0.46010360909646814,0.47012894904306674
2015,Indirect migration background,2nd Quintile,Part-time,0.31007751937984496,38036,0.3054292216152134,0.3147258171444765
2015,Indirect migration background,2nd Quintile,Either,0.15503875968992248,38036,0.15140130838143648,0.15867621099840848
2015,Indirect migration background,2nd Quintile,I'm not sure yet,0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,Indirect migration background,3rd Quintile,Full-time,0.47560975609756095,38036,0.47059082387433454,0.48062868832078737
2015,Indirect migration background,3rd Quintile,Part-time,0.32926829268292684,38036,0.32454540055343245,0.33399118481242124
2015,Indirect migration background,3rd Quintile,Either,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Indirect migration background,3rd Quintile,I'm not sure yet,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Indirect migration background,4th Quintile,Full-time,0.5301204819277109,38036,0.5251046935894581,0.5351362702659637
2015,Indirect migration background,4th Quintile,Part-time,0.26506024096385544,38036,0.260624595588468,0.2694958863392429
2015,Indirect migration background,4th Quintile,I'm not sure yet,0.13253012048192772,38036,0.1291225633158074,0.13593767764804804
2015,Indirect migration background,4th Quintile,Either,0.07228915662650602,38036,0.06968659185173343,0.07489172140127862
2015,Indirect migration background,5th Quintile,Full-time,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Indirect migration background,5th Quintile,Part-time,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Indirect migration background,5th Quintile,I'm not sure yet,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,Indirect migration background,5th Quintile,Either,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2016,No migration background,1st Quintile,Full-time,0.40176600441501104,41132,0.3970280781765275,0.40650393065349455
2016,No migration background,1st Quintile,Part-time,0.3200883002207506,41132,0.31557984962324226,0.3245967508182589
2016,No migration background,1st Quintile,Either,0.2251655629139073,41132,0.22112890822383055,0.22920221760398404
2016,No migration background,1st Quintile,I'm not sure yet,0.052980132450331126,41132,0.050815409992574966,0.055144854908087286
2016,No migration background,2nd Quintile,Part-time,0.38080495356037153,41132,0.37611216281669196,0.3854977443040511
2016,No migration background,2nd Quintile,Full-time,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,No migration background,2nd Quintile,Either,0.1826625386996904,41132,0.17892839003038163,0.18639668736899917
2016,No migration background,2nd Quintile,I'm not sure yet,0.06811145510835913,41132,0.0656766835290212,0.07054622668769706
2016,No migration background,3rd Quintile,Part-time,0.4126984126984127,41132,0.40794053642330985,0.4174562889735155
2016,No migration background,3rd Quintile,Full-time,0.3396825396825397,41132,0.33510555814779336,0.34425952121728604
2016,No migration background,3rd Quintile,Either,0.1365079365079365,41132,0.13318995253565966,0.13982592048021333
2016,No migration background,3rd Quintile,I'm not sure yet,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,No migration background,4th Quintile,Full-time,0.4241573033707865,41132,0.4193811137116579,0.42893349302991507
2016,No migration background,4th Quintile,Part-time,0.3398876404494382,41132,0.3353099884258413,0.3444652924730351
2016,No migration background,4th Quintile,I'm not sure yet,0.12078651685393259,41132,0.11763715504707105,0.12393587866079413
2016,No migration background,4th Quintile,Either,0.1151685393258427,41132,0.11208348110021993,0.11825359755146547
2016,No migration background,5th Quintile,Full-time,0.4,41132,0.3952655255340909,0.40473447446590916
2016,No migration background,5th Quintile,Part-time,0.363855421686747,41132,0.35920589764010397,0.36850494573339004
2016,No migration background,5th Quintile,I'm not sure yet,0.13253012048192772,41132,0.1292533150400181,0.13580692592383733
2016,No migration background,5th Quintile,Either,0.10361445783132531,41132,0.10066919702029826,0.10655971864235235
2016,Direct migration background,1st Quintile,Full-time,0.37534246575342467,41132,0.3706629490651578,0.38002198244169155
2016,Direct migration background,1st Quintile,Part-time,0.36164383561643837,41132,0.35700041292398854,0.3662872583088882
2016,Direct migration background,1st Quintile,Either,0.1917808219178082,41132,0.18797600887817392,0.1955856349574425
2016,Direct migration background,1st Quintile,I'm not sure yet,0.07123287671232877,41132,0.06874711315677506,0.07371864026788247
2016,Direct migration background,2nd Quintile,Part-time,0.4562043795620438,41132,0.4513908489767272,0.4610179101473604
2016,Direct migration background,2nd Quintile,Full-time,0.3029197080291971,41132,0.29847880464532706,0.30736061141306714
2016,Direct migration background,2nd Quintile,Either,0.18613138686131386,41132,0.18236995573097978,0.18989281799164795
2016,Direct migration background,2nd Quintile,I'm not sure yet,0.05474452554744526,41132,0.05254610331927326,0.05694294777561726
2016,Direct migration background,3rd Quintile,Part-time,0.48633879781420764,41132,0.48150849899921144,0.4911690966292038
2016,Direct migration background,3rd Quintile,Full-time,0.32786885245901637,41132,0.323332119161789,0.33240558575624374
2016,Direct migration background,3rd Quintile,Either,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,Direct migration background,3rd Quintile,I'm not sure yet,0.0546448087431694,41132,0.05244827378444973,0.05684134370188906
2016,Direct migration background,4th Quintile,Full-time,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Direct migration background,4th Quintile,Part-time,0.38333333333333336,41132,0.37863461201808857,0.38803205464857815
2016,Direct migration background,4th Quintile,Either,0.15833333333333333,41132,0.1548053835147994,0.16186128315186726
2016,Direct migration background,4th Quintile,I'm not sure yet,0.058333333333333334,41132,0.056068307532080315,0.06059835913458635
2016,Direct migration background,5th Quintile,Part-time,0.48936170212765956,41132,0.48453069321490927,0.49419271104040985
2016,Direct migration background,5th Quintile,Full-time,0.2978723404255319,41132,0.2934526760817691,0.3022920047692947
2016,Direct migration background,5th Quintile,Either,0.1702127659574468,41132,0.1665807679895297,0.1738447639253639
2016,Direct migration background,5th Quintile,I'm not sure yet,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Indirect migration background,1st Quintile,Full-time,0.48672566371681414,41132,0.481895264159971,0.49155606327365725
2016,Indirect migration background,1st Quintile,Part-time,0.3274336283185841,41132,0.32289843950792907,0.3319688171292391
2016,Indirect migration background,1st Quintile,Either,0.12389380530973451,41132,0.12070983265307529,0.12707777796639375
2016,Indirect migration background,1st Quintile,I'm not sure yet,0.061946902654867256,41132,0.05961725808243436,0.06427654722730015
2016,Indirect migration background,2nd Quintile,Full-time,0.4854368932038835,41132,0.48060684049551555,0.49026694591225145
2016,Indirect migration background,2nd Quintile,Part-time,0.3300970873786408,41132,0.32555251591649625,0.33464165884078534
2016,Indirect migration background,2nd Quintile,Either,0.13592233009708737,41132,0.1326103482005257,0.13923431199364905
2016,Indirect migration background,2nd Quintile,I'm not sure yet,0.04854368932038835,41132,0.04646673486542762,0.050620643775349076
2016,Indirect migration background,3rd Quintile,Full-time,0.550561797752809,41132,0.5457544649694167,0.5553691305362013
2016,Indirect migration background,3rd Quintile,Part-time,0.24719101123595505,41132,0.24302207845305956,0.25135994401885053
2016,Indirect migration background,3rd Quintile,Either,0.1348314606741573,41132,0.1315307144377972,0.1381322069105174
2016,Indirect migration background,3rd Quintile,I'm not sure yet,0.06741573033707865,41132,0.06499252162057191,0.06983893905358539
2016,Indirect migration background,4th Quintile,Full-time,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,Indirect migration background,4th Quintile,Part-time,0.3508771929824561,41132,0.3462650032781961,0.35548938268671615
2016,Indirect migration background,4th Quintile,I'm not sure yet,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Indirect migration background,4th Quintile,Either,0.07017543859649122,41132,0.06770679023559109,0.07264408695739136
2016,Indirect migration background,5th Quintile,Full-time,0.7037037037037037,41132,0.6992908026721444,0.708116604735263
2016,Indirect migration background,5th Quintile,Part-time,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Indirect migration background,5th Quintile,I'm not sure yet,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Indirect migration background,5th Quintile,Either,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2017,No migration background,1st Quintile,Full-time,0.39465875370919884,45410,0.3901631158102445,0.3991543916081532
2017,No migration background,1st Quintile,Part-time,0.29673590504451036,45410,0.2925342093802939,0.3009376007087268
2017,No migration background,1st Quintile,Either,0.2344213649851632,45410,0.23052487272275102,0.23831785724757537
2017,No migration background,1st Quintile,I'm not sure yet,0.07418397626112759,45410,0.0717735285170639,0.07659442400519129
2017,No migration background,2nd Quintile,Part-time,0.3719512195121951,45410,0.36750572578044893,0.3763967132439413
2017,No migration background,2nd Quintile,Full-time,0.3567073170731707,45410,0.3523013562090664,0.36111327793727505
2017,No migration background,2nd Quintile,Either,0.2073170731707317,45410,0.2035884576156847,0.2110456887257787
2017,No migration background,2nd Quintile,I'm not sure yet,0.06402439024390244,45410,0.06177282097838843,0.06627595950941645
2017,No migration background,3rd Quintile,Full-time,0.3993055555555556,45410,0.39480091850692417,0.403810192604187
2017,No migration background,3rd Quintile,Part-time,0.3576388888888889,45410,0.3532303740271418,0.362047403750636
2017,No migration background,3rd Quintile,Either,0.1284722222222222,45410,0.1253945273892115,0.13154991705523292
2017,No migration background,3rd Quintile,I'm not sure yet,0.11458333333333333,45410,0.11165368904208418,0.11751297762458247
2017,No migration background,4th Quintile,Part-time,0.4012158054711246,45410,0.3967075917016648,0.40572401924058443
2017,No migration background,4th Quintile,Full-time,0.3738601823708207,45410,0.36941007398834447,0.3783102907532969
2017,No migration background,4th Quintile,Either,0.11550151975683891,45410,0.11256168638687276,0.11844135312680505
2017,No migration background,4th Quintile,I'm not sure yet,0.1094224924012158,45410,0.10655125248465883,0.11229373231777279
2017,No migration background,5th Quintile,Full-time,0.40941176470588236,45410,0.40488901165524993,0.4139345177565148
2017,No migration background,5th Quintile,Part-time,0.36941176470588233,45410,0.36497252482324594,0.3738510045885187
2017,No migration background,5th Quintile,Either,0.12,45410,0.1170110938440947,0.1229889061559053
2017,No migration background,5th Quintile,I'm not sure yet,0.1011764705882353,45410,0.09840278455533312,0.10395015662113748
2017,Direct migration background,1st Quintile,Full-time,0.5029045643153527,45410,0.4983057804734438,0.5075033481572615
2017,Direct migration background,1st Quintile,Part-time,0.2838174273858921,45410,0.2796706404239913,0.2879642143477929
2017,Direct migration background,1st Quintile,Either,0.14190871369294605,45410,0.1386991086177497,0.1451183187681424
2017,Direct migration background,1st Quintile,I'm not sure yet,0.07136929460580912,45410,0.06900142631145535,0.0737371629001629
2017,Direct migration background,2nd Quintile,Full-time,0.4095860566448802,45410,0.40506300855845345,0.4141091047313069
2017,Direct migration background,2nd Quintile,Part-time,0.37254901960784315,45410,0.36810207280739166,0.37699596640829464
2017,Direct migration background,2nd Quintile,Either,0.15250544662309368,45410,0.14919877205241536,0.155812121193772
2017,Direct migration background,2nd Quintile,I'm not sure yet,0.06535947712418301,45410,0.0630861763055904,0.06763277794277563
2017,Direct migration background,3rd Quintile,Part-time,0.4192139737991266,45410,0.41467553717663735,0.4237524104216159
2017,Direct migration background,3rd Quintile,Full-time,0.3231441048034934,45410,0.31884253923692074,0.3274456703700661
2017,Direct migration background,3rd Quintile,Either,0.16593886462882096,45410,0.1625170748870115,0.16936065437063041
2017,Direct migration background,3rd Quintile,I'm not sure yet,0.09170305676855896,45410,0.08904853584492413,0.09435757769219379
2017,Direct migration background,4th Quintile,Full-time,0.3925925925925926,45410,0.38810109250069114,0.39708409268449407
2017,Direct migration background,4th Quintile,Part-time,0.34814814814814815,45410,0.34376650689367,0.3525297894026263
2017,Direct migration background,4th Quintile,Either,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Direct migration background,4th Quintile,I'm not sure yet,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Direct migration background,5th Quintile,Part-time,0.4606741573033708,45410,0.45608954241094707,0.46525877219579453
2017,Direct migration background,5th Quintile,Full-time,0.4157303370786517,45410,0.41119726267292334,0.42026341148438007
2017,Direct migration background,5th Quintile,Either,0.07865168539325842,45410,0.07617571036660364,0.0811276604199132
2017,Direct migration background,5th Quintile,I'm not sure yet,0.0449438202247191,45410,0.04303822887682352,0.04684941157261468
2017,Indirect migration background,1st Quintile,Full-time,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,Indirect migration background,1st Quintile,Part-time,0.32222222222222224,45410,0.31792387270020467,0.3265205717442398
2017,Indirect migration background,1st Quintile,Either,0.14444444444444443,45410,0.14121107857499826,0.1476778103138906
2017,Indirect migration background,1st Quintile,I'm not sure yet,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Indirect migration background,2nd Quintile,Full-time,0.47191011235955055,45410,0.4673185140435933,0.4765017106755078
2017,Indirect migration background,2nd Quintile,Part-time,0.33707865168539325,45410,0.33273077771481907,0.3414265256559674
2017,Indirect migration background,2nd Quintile,Either,0.15730337078651685,45410,0.1539546035399226,0.1606521380331111
2017,Indirect migration background,2nd Quintile,I'm not sure yet,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,Indirect migration background,3rd Quintile,Full-time,0.475,45410,0.4704068907350613,0.47959310926493864
2017,Indirect migration background,3rd Quintile,Part-time,0.2625,45410,0.258453067258859,0.266546932741141
2017,Indirect migration background,3rd Quintile,Either,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Indirect migration background,3rd Quintile,I'm not sure yet,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Indirect migration background,4th Quintile,Full-time,0.5084745762711864,45410,0.503876375445674,0.5130727770966989
2017,Indirect migration background,4th Quintile,Part-time,0.288135593220339,45410,0.2839699946592366,0.29230119178144137
2017,Indirect migration background,4th Quintile,Either,0.11864406779661017,45410,0.11566980731617726,0.12161832827704308
2017,Indirect migration background,4th Quintile,I'm not sure yet,0.0847457627118644,45410,0.0821841693399658,0.087307356083763
2017,Indirect migration background,5th Quintile,Full-time,0.5079365079365079,45410,0.5033382258815324,0.5125347899914834
2017,Indirect migration background,5th Quintile,Part-time,0.25396825396825395,45410,0.24996467230710523,0.2579718356294027
2017,Indirect migration background,5th Quintile,I'm not sure yet,0.1746031746031746,45410,0.1711114676691996,0.17809488153714959
2017,Indirect migration background,5th Quintile,Either,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2018,No migration background,1st Quintile,Full-time,0.3824451410658307,43121,0.3778580854602467,0.38703219667141475
2018,No migration background,1st Quintile,Part-time,0.3322884012539185,43121,0.32784246009365303,0.336734342414184
2018,No migration background,1st Quintile,Either,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,No migration background,1st Quintile,I'm not sure yet,0.07836990595611286,43121,0.07583323202408411,0.08090657988814161
2018,No migration background,2nd Quintile,Part-time,0.37116564417177916,43121,0.36660565643134624,0.3757256319122121
2018,No migration background,2nd Quintile,Full-time,0.36809815950920244,43121,0.363545991393385,0.3726503276250199
2018,No migration background,2nd Quintile,Either,0.18404907975460122,43121,0.18039135936806674,0.1877068001411357
2018,No migration background,2nd Quintile,I'm not sure yet,0.07668711656441718,43121,0.0741755348558203,0.07919869827301405
2018,No migration background,3rd Quintile,Part-time,0.38109756097560976,43121,0.3765136007444072,0.3856815212068123
2018,No migration background,3rd Quintile,Full-time,0.3597560975609756,43121,0.3552261991055281,0.3642859960164231
2018,No migration background,3rd Quintile,Either,0.1676829268292683,43121,0.16415677925648955,0.17120907440204705
2018,No migration background,3rd Quintile,I'm not sure yet,0.09146341463414634,43121,0.08874255225906673,0.09418427700922595
2018,No migration background,4th Quintile,Full-time,0.43455497382198954,43121,0.4298762305444242,0.4392337170995549
2018,No migration background,4th Quintile,Part-time,0.3219895287958115,43121,0.3175794054706822,0.3263996521209408
2018,No migration background,4th Quintile,Either,0.14659685863874344,43121,0.14325836071813142,0.14993535655935547
2018,No migration background,4th Quintile,I'm not sure yet,0.0968586387434555,43121,0.09406700328407411,0.0996502742028369
2018,No migration background,5th Quintile,Full-time,0.399581589958159,43121,0.39495840365478246,0.40420477626153556
2018,No migration background,5th Quintile,Part-time,0.3598326359832636,43121,0.3553025264854222,0.364362745481105
2018,No migration background,5th Quintile,I'm not sure yet,0.12343096234309624,43121,0.12032628279964057,0.12653564188655192
2018,No migration background,5th Quintile,Either,0.11715481171548117,43121,0.11411928540266343,0.12019033802829891
2018,Direct migration background,1st Quintile,Full-time,0.466875,43121,0.46216602382350896,0.471583976176491
2018,Direct migration background,1st Quintile,Part-time,0.305,43121,0.30065435764243925,0.30934564235756074
2018,Direct migration background,1st Quintile,Either,0.128125,43121,0.12497031710416773,0.13127968289583225
2018,Direct migration background,1st Quintile,I'm not sure yet,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Direct migration background,2nd Quintile,Full-time,0.447841726618705,43121,0.443148130358723,0.45253532287868703
2018,Direct migration background,2nd Quintile,Part-time,0.3129496402877698,43121,0.30857297662334815,0.3173263039521914
2018,Direct migration background,2nd Quintile,Either,0.14028776978417265,43121,0.13700985153962467,0.14356568802872063
2018,Direct migration background,2nd Quintile,I'm not sure yet,0.09892086330935251,43121,0.09610288870096276,0.10173883791774227
2018,Direct migration background,3rd Quintile,Full-time,0.4059040590405904,43121,0.4012690386488112,0.4105390794323696
2018,Direct migration background,3rd Quintile,Part-time,0.3800738007380074,43121,0.37549221707202596,0.38465538440398883
2018,Direct migration background,3rd Quintile,Either,0.13653136531365315,43121,0.1332905733046939,0.1397721573226124
2018,Direct migration background,3rd Quintile,I'm not sure yet,0.07749077490774908,43121,0.07496716618259171,0.08001438363290646
2018,Direct migration background,4th Quintile,Part-time,0.44919786096256686,43121,0.4445029397531989,0.45389278217193485
2018,Direct migration background,4th Quintile,Full-time,0.3850267379679144,43121,0.38043385667011537,0.3896196192657135
2018,Direct migration background,4th Quintile,Either,0.0962566844919786,43121,0.09347280996096011,0.0990405590229971
2018,Direct migration background,4th Quintile,I'm not sure yet,0.06951871657754011,43121,0.06711813563968173,0.07191929751539848
2018,Direct migration background,5th Quintile,Part-time,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,Direct migration background,5th Quintile,Full-time,0.26851851851851855,43121,0.2643353973115653,0.2727016397254718
2018,Direct migration background,5th Quintile,Either,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,Direct migration background,5th Quintile,I'm not sure yet,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Indirect migration background,1st Quintile,Full-time,0.5466666666666666,43121,0.5419679226798978,0.5513654106534355
2018,Indirect migration background,1st Quintile,Part-time,0.29333333333333333,43121,0.28903599377464595,0.2976306728920207
2018,Indirect migration background,1st Quintile,Either,0.14666666666666667,43121,0.14332751053938536,0.15000582279394797
2018,Indirect migration background,1st Quintile,I'm not sure yet,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,Indirect migration background,2nd Quintile,Full-time,0.5252525252525253,43121,0.5205392037391279,0.5299658467659227
2018,Indirect migration background,2nd Quintile,Part-time,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Indirect migration background,2nd Quintile,Either,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Indirect migration background,2nd Quintile,I'm not sure yet,0.10101010101010101,43121,0.09816582676899228,0.10385437525120973
2018,Indirect migration background,3rd Quintile,Full-time,0.5609756097560976,43121,0.5562914901791094,0.5656597293330858
2018,Indirect migration background,3rd Quintile,Part-time,0.34146341463414637,43121,0.3369875833999946,0.34593924586829816
2018,Indirect migration background,3rd Quintile,Either,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Indirect migration background,3rd Quintile,I'm not sure yet,0.036585365853658534,43121,0.034813332140788536,0.03835739956652853
2018,Indirect migration background,4th Quintile,Full-time,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Indirect migration background,4th Quintile,Part-time,0.2441860465116279,43121,0.24013115224839315,0.24824094077486264
2018,Indirect migration background,4th Quintile,I'm not sure yet,0.1511627906976744,43121,0.14778178179431994,0.15454379960102888
2018,Indirect migration background,4th Quintile,Either,0.10465116279069768,43121,0.101761948026365,0.10754037755503036
2018,Indirect migration background,5th Quintile,Full-time,0.3829787234042553,43121,0.3783904524886926,0.38756699431981806
2018,Indirect migration background,5th Quintile,Part-time,0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,Indirect migration background,5th Quintile,Either,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,Indirect migration background,5th Quintile,I'm not sure yet,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2019,No migration background,1st Quintile,Full-time,0.37282229965156793,42417,0.3682204508919818,0.37742414841115407
2019,No migration background,1st Quintile,Part-time,0.3205574912891986,42417,0.3161161369905993,0.32499884558779785
2019,No migration background,1st Quintile,Either,0.23344947735191637,42417,0.22942367043429038,0.23747528426954237
2019,No migration background,1st Quintile,I'm not sure yet,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,No migration background,2nd Quintile,Part-time,0.45364238410596025,42417,0.4489045329865177,0.4583802352254028
2019,No migration background,2nd Quintile,Full-time,0.26490066225165565,42417,0.2607011327693435,0.2691001917339678
2019,No migration background,2nd Quintile,Either,0.2185430463576159,42417,0.21461019870808815,0.22247589400714365
2019,No migration background,2nd Quintile,I'm not sure yet,0.06291390728476821,42417,0.06060317744837299,0.06522463712116343
2019,No migration background,3rd Quintile,Full-time,0.4063745019920319,42417,0.40170032024252755,0.41104868374153625
2019,No migration background,3rd Quintile,Part-time,0.350597609561753,42417,0.3460566512638828,0.3551385678596232
2019,No migration background,3rd Quintile,Either,0.13545816733067728,42417,0.13220143773595772,0.13871489692539685
