year,plb0240,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Either,Indirect migration background,5th Quintile,0.0056925996204933585,38036,0.004936508204246795,0.006448691036739922
2015,I'm not sure yet,No migration background,5th Quintile,0.14396887159533073,38036,0.14044079722658803,0.14749694596407342
2015,I'm not sure yet,No migration background,3rd Quintile,0.14007782101167315,38036,0.13658984960638967,0.14356579241695663
2015,I'm not sure yet,No migration background,2nd Quintile,0.14007782101167315,38036,0.13658984960638967,0.14356579241695663
2015,I'm not sure yet,No migration background,4th Quintile,0.10894941634241245,38036,0.10581813359245561,0.1120806990923693
2015,I'm not sure yet,No migration background,1st Quintile,0.10116731517509728,38036,0.09813678793119769,0.10419784241899686
2015,I'm not sure yet,Direct migration background,1st Quintile,0.0933852140077821,38036,0.09046100029045845,0.09630942772510576
2015,I'm not sure yet,Direct migration background,2nd Quintile,0.042801556420233464,38036,0.040767376210552306,0.04483573662991462
2015,I'm not sure yet,Indirect migration background,4th Quintile,0.042801556420233464,38036,0.040767376210552306,0.04483573662991462
2015,I'm not sure yet,Indirect migration background,2nd Quintile,0.038910505836575876,38036,0.03696705300183225,0.0408539586713195
2015,I'm not sure yet,Indirect migration background,1st Quintile,0.03501945525291829,38036,0.03317200554873983,0.03686690495709675
2015,I'm not sure yet,Direct migration background,3rd Quintile,0.0311284046692607,38036,0.029383104239178073,0.03287370509934333
2015,I'm not sure yet,Indirect migration background,3rd Quintile,0.027237354085603113,38036,0.02560150003764969,0.028873208133556535
2015,I'm not sure yet,Indirect migration background,5th Quintile,0.019455252918287938,38036,0.018067184729880743,0.020843321106695133
2015,I'm not sure yet,Direct migration background,4th Quintile,0.019455252918287938,38036,0.018067184729880743,0.020843321106695133
2015,I'm not sure yet,Direct migration background,5th Quintile,0.01556420233463035,38036,0.014320215497814355,0.016808189171446348
2016,Full-time,No migration background,1st Quintile,0.1453846153846154,41132,0.1419780970006444,0.14879113376858638
2016,Full-time,No migration background,5th Quintile,0.12461538461538461,41132,0.12142346868845427,0.12780730054231496
2016,Full-time,Direct migration background,1st Quintile,0.11153846153846154,41132,0.10849619123121118,0.11458073184571191
2016,Full-time,No migration background,4th Quintile,0.10923076923076923,41132,0.10621622779762843,0.11224531066391003
2016,Full-time,No migration background,2nd Quintile,0.09384615384615384,41132,0.09102793077403677,0.09666437691827091
2016,Full-time,No migration background,3rd Quintile,0.08461538461538462,41132,0.08192575406706469,0.08730501516370455
2016,Full-time,Direct migration background,2nd Quintile,0.06230769230769231,41132,0.05997172280931965,0.06464366180606497
2016,Full-time,Indirect migration background,1st Quintile,0.04692307692307692,41132,0.044879347599921765,0.04896680624623208
2016,Full-time,Direct migration background,3rd Quintile,0.04461538461538461,41132,0.04262013332576167,0.04661063590500755
2016,Full-time,Indirect migration background,2nd Quintile,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Full-time,Direct migration background,4th Quintile,0.036923076923076927,41132,0.03510066902628428,0.03874548481986957
2016,Full-time,Indirect migration background,3rd Quintile,0.03538461538461538,41132,0.03359915388602769,0.037170076883203076
2016,Full-time,Indirect migration background,5th Quintile,0.026153846153846153,41132,0.024611509723498542,0.027696182584193763
2016,Full-time,Indirect migration background,4th Quintile,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Full-time,Direct migration background,5th Quintile,0.018461538461538463,41132,0.01716060895666002,0.019762467966416907
2016,Part-time,No migration background,1st Quintile,0.12286411716842961,41132,0.11969154047859829,0.12603669385826094
2016,Part-time,Direct migration background,1st Quintile,0.11635475996745322,41132,0.113255933859689,0.11945358607521743
2016,Part-time,No migration background,5th Quintile,0.11635475996745322,41132,0.113255933859689,0.11945358607521743
2016,Part-time,No migration background,3rd Quintile,0.10659072416598861,41132,0.1036084257847352,0.10957302254724202
2016,Part-time,No migration background,2nd Quintile,0.10170870626525631,41132,0.09878755653636846,0.10462985599414416
2016,Part-time,Direct migration background,2nd Quintile,0.09926769731489016,41132,0.09637789589129468,0.10215749873848563
2016,Part-time,No migration background,4th Quintile,0.09764035801464606,41132,0.09477175354343545,0.10050896248585667
2016,Part-time,Direct migration background,3rd Quintile,0.06834825061025224,41132,0.06590956025172796,0.07078694096877651
2016,Part-time,Direct migration background,4th Quintile,0.03824247355573637,41132,0.03638906167697676,0.040095885434495986
2016,Part-time,Direct migration background,5th Quintile,0.03417412530512612,41132,0.03241836882661875,0.03592988178363349
2016,Part-time,Indirect migration background,1st Quintile,0.03173311635475997,41132,0.030039090403545472,0.03342714230597447
2016,Part-time,Indirect migration background,2nd Quintile,0.027664768104149716,41132,0.026079737376018534,0.029249798832280897
2016,Part-time,Indirect migration background,3rd Quintile,0.01871440195280716,41132,0.017404762207130935,0.02002404169848339
2016,Part-time,Indirect migration background,4th Quintile,0.014646053702196907,41132,0.013485079420972827,0.01580702798342099
2016,Part-time,Indirect migration background,5th Quintile,0.005695687550854353,41132,0.004968412150852388,0.006422962950856318
2016,Either,No migration background,1st Quintile,0.20155038759689922,41132,0.19767351317428736,0.2054272620195111
2016,Either,Direct migration background,1st Quintile,0.14534883720930233,41132,0.1419426667149139,0.14875500770369077
2016,Either,No migration background,2nd Quintile,0.12596899224806202,41132,0.1227622695531982,0.12917571494292582
2016,Either,Direct migration background,2nd Quintile,0.09883720930232558,41132,0.09595299171563615,0.101721426889015
2016,Either,No migration background,4th Quintile,0.08139534883720931,41132,0.07875275588617764,0.08403794178824098
2016,Either,No migration background,5th Quintile,0.07945736434108527,41132,0.07684366764228232,0.08207106103988823
2016,Either,No migration background,3rd Quintile,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Either,Direct migration background,3rd Quintile,0.040697674418604654,41132,0.0387881346699796,0.04260721416722971
2016,Either,Direct migration background,4th Quintile,0.03875968992248062,41132,0.0368942885488046,0.040625091296156636
2016,Either,Indirect migration background,1st Quintile,0.029069767441860465,41132,0.02744616031638497,0.03069337456733596
2016,Either,Direct migration background,5th Quintile,0.025193798449612403,41132,0.023679288520723915,0.02670830837850089
2016,Either,Indirect migration background,2nd Quintile,0.025193798449612403,41132,0.023679288520723915,0.02670830837850089
2016,Either,Indirect migration background,3rd Quintile,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Either,Indirect migration background,5th Quintile,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,Either,Indirect migration background,4th Quintile,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,I'm not sure yet,No migration background,5th Quintile,0.1821561338289963,41132,0.178426009923709,0.18588625773428358
2016,I'm not sure yet,No migration background,4th Quintile,0.16728624535315986,41132,0.16367926195131124,0.17089322875500848
2016,I'm not sure yet,No migration background,3rd Quintile,0.137546468401487,41132,0.1342178904486192,0.14087504635435477
2016,I'm not sure yet,Direct migration background,1st Quintile,0.10408921933085502,41132,0.10113800049039079,0.10704043817131925
2016,I'm not sure yet,No migration background,1st Quintile,0.09665427509293681,41132,0.09379863356797595,0.09950991661789767
2016,I'm not sure yet,No migration background,2nd Quintile,0.08178438661710037,41132,0.07913604689301118,0.08443272634118956
2016,I'm not sure yet,Direct migration background,2nd Quintile,0.048327137546468404,41132,0.046254585065147714,0.050399690027789094
2016,I'm not sure yet,Direct migration background,3rd Quintile,0.040892193308550186,41132,0.03897828964678461,0.04280609697031576
2016,I'm not sure yet,Indirect migration background,1st Quintile,0.026022304832713755,41132,0.024483747999356462,0.027560861666071048
2016,I'm not sure yet,Indirect migration background,3rd Quintile,0.026022304832713755,41132,0.024483747999356462,0.027560861666071048
2016,I'm not sure yet,Direct migration background,4th Quintile,0.022304832713754646,41132,0.02087769008988406,0.023731975337625232
2016,I'm not sure yet,Indirect migration background,2nd Quintile,0.01858736059479554,41132,0.01728208913117961,0.01989263205841147
2016,I'm not sure yet,Indirect migration background,4th Quintile,0.01858736059479554,41132,0.01728208913117961,0.01989263205841147
2016,I'm not sure yet,Direct migration background,5th Quintile,0.01486988847583643,41132,0.013700209159076503,0.016039567792596358
2016,I'm not sure yet,Indirect migration background,5th Quintile,0.01486988847583643,41132,0.013700209159076503,0.016039567792596358
2017,Full-time,Direct migration background,1st Quintile,0.3475609756097561,45410,0.34318105953363165,0.3519408916858805
2017,Full-time,Direct migration background,2nd Quintile,0.09811529933481153,45410,0.09537924828141756,0.1008513503882055
2017,Full-time,No migration background,5th Quintile,0.08536585365853659,45410,0.08279577674935713,0.08793593056771605
2017,Full-time,No migration background,1st Quintile,0.0787139689578714,45410,0.07623709749707121,0.0811908404186716
2017,Full-time,No migration background,4th Quintile,0.07538802660753881,45410,0.072959676705863,0.07781637650921462
2017,Full-time,No migration background,2nd Quintile,0.06596452328159645,45410,0.06368146383159982,0.06824758273159308
2017,Full-time,No migration background,3rd Quintile,0.061529933481152994,45410,0.05931972238126603,0.06374014458103996
2017,Full-time,Direct migration background,3rd Quintile,0.0393569844789357,45410,0.03756855325756865,0.04114541570030275
2017,Full-time,Direct migration background,4th Quintile,0.026607538802660754,45410,0.02512731746050039,0.028087760144821117
2017,Full-time,Indirect migration background,1st Quintile,0.025498891352549888,45410,0.024049011087894576,0.0269487716172052
2017,Full-time,Indirect migration background,3rd Quintile,0.02328159645232816,45410,0.0218946126654131,0.024668580239243218
2017,Full-time,Indirect migration background,2nd Quintile,0.021618625277161862,45410,0.020280956945516716,0.022956293608807007
2017,Full-time,Direct migration background,5th Quintile,0.019401330376940133,45410,0.01813268066313117,0.020669980090749097
2017,Full-time,Indirect migration background,5th Quintile,0.017738359201773836,45410,0.016524269891912993,0.01895244851163468
2017,Full-time,Indirect migration background,4th Quintile,0.01385809312638581,45410,0.01278286215476475,0.01493332409800687
2017,Part-time,Direct migration background,1st Quintile,0.2521067415730337,45410,0.24811288596738698,0.2561005971786804
2017,Part-time,Direct migration background,2nd Quintile,0.11797752808988764,45410,0.11501051275012075,0.12094454342965452
2017,Part-time,No migration background,5th Quintile,0.10393258426966293,45410,0.10112568694879556,0.10673948159053029
2017,Part-time,No migration background,4th Quintile,0.08848314606741572,45410,0.08587102711709994,0.0910952650177315
2017,Part-time,No migration background,2nd Quintile,0.08707865168539326,45410,0.08448535114918998,0.08967195222159655
2017,Part-time,No migration background,1st Quintile,0.07794943820224719,45410,0.07548360223197471,0.08041527417251966
2017,Part-time,No migration background,3rd Quintile,0.07373595505617977,45410,0.07133221567658915,0.0761396944357704
2017,Part-time,Direct migration background,3rd Quintile,0.05898876404494382,45410,0.05682174677053358,0.061155781319354056
2017,Part-time,Direct migration background,4th Quintile,0.03581460674157303,45410,0.03410541538554805,0.03752379809759801
2017,Part-time,Direct migration background,5th Quintile,0.02457865168539326,45410,0.023154502531612046,0.026002800839174472
2017,Part-time,Indirect migration background,1st Quintile,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,Part-time,Indirect migration background,2nd Quintile,0.019662921348314606,45410,0.018385917941395373,0.02093992475523384
2017,Part-time,Indirect migration background,3rd Quintile,0.01544943820224719,45410,0.014315065731660144,0.016583810672834237
2017,Part-time,Indirect migration background,4th Quintile,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Part-time,Indirect migration background,5th Quintile,0.010533707865168539,45410,0.009594695184375291,0.011472720545961787
2017,Either,Direct migration background,1st Quintile,0.2711598746081505,45410,0.26707094937281267,0.2752487998434883
2017,Either,No migration background,1st Quintile,0.13009404388714735,45410,0.12699986670275815,0.13318822107153655
2017,Either,Direct migration background,2nd Quintile,0.11285266457680251,45410,0.10994238906166405,0.11576294009194098
2017,Either,No migration background,2nd Quintile,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Either,No migration background,5th Quintile,0.07053291536050156,45410,0.06817790270528769,0.07288792801571543
2017,Either,No migration background,3rd Quintile,0.06269592476489028,45410,0.06046625661906694,0.0649255929107136
2017,Either,No migration background,4th Quintile,0.061128526645768025,45410,0.058925065705419916,0.06333198758611613
2017,Either,Direct migration background,3rd Quintile,0.05799373040752351,45410,0.055843931985762776,0.06014352882928424
2017,Either,Direct migration background,4th Quintile,0.03761755485893417,45410,0.035867508924076,0.03936760079379234
2017,Either,Indirect migration background,3rd Quintile,0.023510971786833857,45410,0.022117335985260327,0.024904607588407388
2017,Either,Indirect migration background,2nd Quintile,0.023510971786833857,45410,0.022117335985260327,0.024904607588407388
2017,Either,Indirect migration background,1st Quintile,0.0219435736677116,45410,0.020596113442595734,0.023291033892827464
2017,Either,Indirect migration background,4th Quintile,0.012539184952978056,45410,0.011515715441312363,0.01356265446464375
2017,Either,Direct migration background,5th Quintile,0.007836990595611285,45410,0.00702594270546677,0.008648038485755799
2017,Either,Indirect migration background,5th Quintile,0.003134796238244514,45410,0.0026206304247572776,0.0036489620517317503
2017,I'm not sure yet,Direct migration background,1st Quintile,0.25958702064896755,45410,0.2555546650962328,0.2636193762017023
2017,I'm not sure yet,No migration background,5th Quintile,0.12389380530973451,45410,0.12086352019810719,0.12692409042136185
2017,I'm not sure yet,No migration background,4th Quintile,0.10029498525073746,45410,0.0975320544976439,0.10305791600383102
2017,I'm not sure yet,No migration background,3rd Quintile,0.09734513274336283,45410,0.0946186779234831,0.10007158756324257
2017,I'm not sure yet,Direct migration background,2nd Quintile,0.08849557522123894,45410,0.08588329062660177,0.0911078598158761
2017,I'm not sure yet,No migration background,1st Quintile,0.07964601769911504,45410,0.07715578574673339,0.0821362496514967
2017,I'm not sure yet,No migration background,2nd Quintile,0.06489675516224189,45410,0.06263095505131135,0.06716255527317243
2017,I'm not sure yet,Direct migration background,3rd Quintile,0.05604719764011799,45410,0.05393160322514963,0.05816279205508636
2017,I'm not sure yet,Indirect migration background,5th Quintile,0.032448377581120944,45410,0.030818654236170126,0.03407810092607176
2017,I'm not sure yet,Direct migration background,4th Quintile,0.029498525073746312,45410,0.027942277916316913,0.031054772231175712
2017,I'm not sure yet,Indirect migration background,1st Quintile,0.02064896755162242,45410,0.019340994837854102,0.021956940265390735
2017,I'm not sure yet,Indirect migration background,4th Quintile,0.014749262536873156,45410,0.013640499197574825,0.015858025876171487
2017,I'm not sure yet,Indirect migration background,3rd Quintile,0.014749262536873156,45410,0.013640499197574825,0.015858025876171487
2017,I'm not sure yet,Direct migration background,5th Quintile,0.011799410029498525,45410,0.010806218467075374,0.012792601591921676
2017,I'm not sure yet,Indirect migration background,2nd Quintile,0.0058997050147492625,45410,0.005195319250096668,0.006604090779401857
2018,Full-time,Direct migration background,1st Quintile,0.3620527306967985,43121,0.35751655398602517,0.36658890740757183
2018,Full-time,Direct migration background,2nd Quintile,0.11393596986817325,43121,0.11093698247881406,0.11693495725753245
2018,Full-time,No migration background,5th Quintile,0.08615819209039548,43121,0.08350971964084647,0.08880666453994449
2018,Full-time,No migration background,4th Quintile,0.07532956685499058,43121,0.0728384856783237,0.07782064803165746
2018,Full-time,No migration background,1st Quintile,0.06261770244821092,43121,0.06033095292328987,0.06490445197313198
2018,Full-time,No migration background,2nd Quintile,0.05696798493408663,43121,0.05478027213896199,0.05915569772921126
2018,Full-time,No migration background,3rd Quintile,0.05649717514124294,43121,0.0543179774573417,0.05867637282514417
2018,Full-time,Direct migration background,3rd Quintile,0.0475517890772128,43121,0.045543085859263636,0.04956049229516197
2018,Full-time,Direct migration background,4th Quintile,0.03154425612052731,43121,0.029894530594553638,0.03319398164650098
2018,Full-time,Indirect migration background,2nd Quintile,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Full-time,Indirect migration background,1st Quintile,0.02024482109227872,43121,0.018915507593420422,0.021574134591137016
2018,Full-time,Indirect migration background,4th Quintile,0.01977401129943503,43121,0.01845993024241778,0.02108809235645228
2018,Full-time,Indirect migration background,3rd Quintile,0.017890772128060263,43121,0.016639631585556956,0.01914191267056357
2018,Full-time,Direct migration background,5th Quintile,0.013182674199623353,43121,0.012106130157337427,0.014259218241909278
2018,Full-time,Indirect migration background,5th Quintile,0.00847457627118644,43121,0.00760936417399944,0.009339788368373441
2018,Part-time,Direct migration background,1st Quintile,0.3016826923076923,43121,0.29735044480457223,0.30601493981081235
2018,Part-time,Direct migration background,2nd Quintile,0.10576923076923077,43121,0.1028664373021697,0.10867202423629184
2018,Part-time,No migration background,5th Quintile,0.10036057692307693,43121,0.09752443817579229,0.10319671567036157
2018,Part-time,No migration background,3rd Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Part-time,No migration background,1st Quintile,0.0733173076923077,43121,0.07085705089888276,0.07577756448573263
2018,Part-time,No migration background,4th Quintile,0.07091346153846154,43121,0.06849073673296058,0.0733361863439625
2018,Part-time,No migration background,2nd Quintile,0.0673076923076923,43121,0.0649427899879456,0.06967259462743901
2018,Part-time,Direct migration background,3rd Quintile,0.05709134615384615,43121,0.05490140920089791,0.0592812831067944
2018,Part-time,Direct migration background,4th Quintile,0.048677884615384616,43121,0.04664673785547041,0.05070903137529882
2018,Part-time,Direct migration background,5th Quintile,0.03485576923076923,43121,0.03312457775605017,0.036586960705488294
2018,Part-time,Indirect migration background,3rd Quintile,0.017427884615384616,43121,0.016192744534706507,0.018663024696062725
2018,Part-time,Indirect migration background,1st Quintile,0.013822115384615384,43121,0.012720128194830278,0.01492410257440049
2018,Part-time,Indirect migration background,4th Quintile,0.012620192307692308,43121,0.01156656561010725,0.013673819005277366
2018,Part-time,Indirect migration background,2nd Quintile,0.012620192307692308,43121,0.01156656561010725,0.013673819005277366
2018,Part-time,Indirect migration background,5th Quintile,0.006610576923076923,43121,0.005845700794772078,0.007375453051381768
2018,Either,Direct migration background,1st Quintile,0.30491329479768786,43121,0.30056799914741583,0.3092585904479599
2018,Either,Direct migration background,2nd Quintile,0.11127167630057803,43121,0.10830350825381184,0.11423984434734423
2018,Either,No migration background,1st Quintile,0.10115606936416185,43121,0.09830997184108727,0.10400216688723644
2018,Either,No migration background,2nd Quintile,0.08526011560693642,43121,0.08262418832055421,0.08789604289331862
2018,Either,No migration background,4th Quintile,0.08236994219653179,43121,0.07977498705033413,0.08496489734272945
2018,Either,No migration background,3rd Quintile,0.07947976878612717,43121,0.07692673462536578,0.08203280294688856
2018,Either,No migration background,5th Quintile,0.07514450867052024,43121,0.07265624027301316,0.0776327770680273
2018,Either,Direct migration background,3rd Quintile,0.0476878612716763,43121,0.04567642979430961,0.049699292749042986
2018,Either,Direct migration background,4th Quintile,0.02601156069364162,43121,0.02450920846419168,0.02751391292309156
2018,Either,Indirect migration background,1st Quintile,0.02023121387283237,43121,0.018902337959159007,0.021560089786505733
2018,Either,Indirect migration background,2nd Quintile,0.017341040462427744,43121,0.016108927165861535,0.018573153758993953
2018,Either,Indirect migration background,5th Quintile,0.015895953757225433,43121,0.014715428009846418,0.017076479504604447
2018,Either,Direct migration background,5th Quintile,0.01300578034682081,43121,0.011936387754182888,0.014075172939458732
2018,Either,Indirect migration background,4th Quintile,0.011560693641618497,43121,0.010551722814734288,0.012569664468502705
2018,Either,Indirect migration background,3rd Quintile,0.008670520231213872,43121,0.007795449318774477,0.009545591143653267
2018,I'm not sure yet,Direct migration background,1st Quintile,0.3620689655172414,43121,0.35753274482534747,0.3666051862091353
2018,I'm not sure yet,No migration background,5th Quintile,0.1271551724137931,43121,0.12401070429163318,0.130299640535953
2018,I'm not sure yet,Direct migration background,2nd Quintile,0.11206896551724138,43121,0.10909151907152725,0.11504641196295551
2018,I'm not sure yet,No migration background,4th Quintile,0.07543103448275862,43121,0.07293841292269089,0.07792365604282635
2018,I'm not sure yet,No migration background,3rd Quintile,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,I'm not sure yet,No migration background,1st Quintile,0.0668103448275862,43121,0.06445356792102187,0.06916712173415053
2018,I'm not sure yet,No migration background,2nd Quintile,0.040948275862068964,43121,0.03907780699131758,0.042818744732820345
2018,I'm not sure yet,Direct migration background,3rd Quintile,0.036637931034482756,43121,0.03486467314345155,0.03841118892551396
2018,I'm not sure yet,Direct migration background,4th Quintile,0.028017241379310345,43121,0.026459649673196327,0.029574833085424364
2018,I'm not sure yet,Indirect migration background,4th Quintile,0.021551724137931036,43121,0.02018108980788811,0.022922358467973962
2018,I'm not sure yet,Indirect migration background,2nd Quintile,0.01939655172413793,43121,0.018094822569054255,0.020698280879221608
2018,I'm not sure yet,Indirect migration background,5th Quintile,0.01293103448275862,43121,0.011864678909568506,0.013997390055948735
2018,I'm not sure yet,Indirect migration background,3rd Quintile,0.01293103448275862,43121,0.011864678909568506,0.013997390055948735
2018,I'm not sure yet,Direct migration background,5th Quintile,0.010775862068965518,43121,0.009801354932601964,0.011750369205329072
2018,I'm not sure yet,Indirect migration background,1st Quintile,0.004310344827586207,43121,0.0036920015203175277,0.0049286881348548865
2019,Full-time,Direct migration background,1st Quintile,0.3516732841747022,42417,0.3471291332787035,0.35621743507070097
2019,Full-time,Direct migration background,2nd Quintile,0.14237095859330687,42417,0.13904553831492855,0.14569637887168518
2019,Full-time,No migration background,5th Quintile,0.09642654566080544,42417,0.0936174525604218,0.09923563876118908
2019,Full-time,No migration background,4th Quintile,0.06920022688598979,42417,0.06678494407654502,0.07161550969543455
2019,Full-time,No migration background,1st Quintile,0.06296086216676121,42417,0.060649328115925945,0.06527239621759647
2019,Full-time,No migration background,3rd Quintile,0.057855927396483264,42417,0.055634057184316486,0.06007779760865004
2019,Full-time,No migration background,2nd Quintile,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Full-time,Direct migration background,3rd Quintile,0.04424276800907544,42417,0.042285812111489775,0.0461997239066611
2019,Full-time,Indirect migration background,2nd Quintile,0.026091888825865002,42417,0.024574845976042023,0.02760893167568798
2019,Full-time,Direct migration background,4th Quintile,0.0238230289279637,42417,0.022371756765880237,0.02527430109004716
2019,Full-time,Indirect migration background,1st Quintile,0.02041973908111174,42417,0.019073782024858748,0.021765696137364735
2019,Full-time,Indirect migration background,3rd Quintile,0.019852524106636415,42417,0.018525008377009707,0.021180039836263122
2019,Full-time,Indirect migration background,4th Quintile,0.016449234259784458,42417,0.015238755063302002,0.017659713456266914
2019,Full-time,Indirect migration background,5th Quintile,0.011344299489506523,42417,0.010336445832837072,0.012352153146175973
2019,Full-time,Direct migration background,5th Quintile,0.008508224617129892,42417,0.007634146740538342,0.009382302493721443
2019,Part-time,Direct migration background,1st Quintile,0.3135233474833232,42417,0.30910831476754497,0.3179383801991015
2019,Part-time,Direct migration background,2nd Quintile,0.1212856276531231,42417,0.11817881810154388,0.12439243720470233
2019,Part-time,No migration background,5th Quintile,0.11097634930260764,42417,0.10798712867076417,0.1139655699344511
2019,Part-time,No migration background,2nd Quintile,0.08793208004851426,42417,0.0852369895040506,0.09062717059297791
2019,Part-time,No migration background,4th Quintile,0.07155852031534263,42417,0.06910554012981088,0.07401150050087438
2019,Part-time,Direct migration background,3rd Quintile,0.06488781079442087,42417,0.0625435845872421,0.06723203700159963
2019,Part-time,No migration background,1st Quintile,0.061249241964827165,42417,0.058967263160879045,0.06353122076877529
2019,Part-time,No migration background,3rd Quintile,0.05579138872043663,42417,0.053607132098260166,0.0579756453426131
2019,Part-time,Direct migration background,4th Quintile,0.0272892662219527,42417,0.025738758691039604,0.028839773752865793
2019,Part-time,Direct migration background,5th Quintile,0.02304426925409339,42417,0.021616345528577347,0.024472192979609435
2019,Part-time,Indirect migration background,2nd Quintile,0.016979987871437233,42417,0.015750466833508583,0.018209508909365884
2019,Part-time,Indirect migration background,4th Quintile,0.013947847180109158,42417,0.01283178181787589,0.015063912542342425
2019,Part-time,Indirect migration background,1st Quintile,0.01212856276531231,42417,0.01108686680230373,0.013170258728320892
2019,Part-time,Indirect migration background,3rd Quintile,0.011522134627046696,42417,0.010506503403803064,0.012537765850290327
2019,Part-time,Indirect migration background,5th Quintile,0.007883565797453002,42417,0.0070419211478352185,0.008725210447070784
2019,Either,Direct migration background,1st Quintile,0.21495327102803738,42417,0.21104390909179505,0.2188626329642797
2019,Either,No migration background,1st Quintile,0.1383177570093458,42417,0.13503227845063542,0.14160323556805615
2019,Either,No migration background,2nd Quintile,0.11962616822429907,42417,0.1165377738314877,0.12271456261711045
2019,Either,No migration background,4th Quintile,0.09345794392523364,42417,0.09068789023883884,0.09622799761162844
2019,Either,No migration background,5th Quintile,0.09345794392523364,42417,0.09068789023883884,0.09622799761162844
2019,Either,Direct migration background,2nd Quintile,0.09345794392523364,42417,0.09068789023883884,0.09622799761162844
2019,Either,No migration background,3rd Quintile,0.06542056074766354,42417,0.0630674013890857,0.06777372010624139
2019,Either,Direct migration background,3rd Quintile,0.05420560747663551,42417,0.052050809435323454,0.05636040551794757
2019,Either,Indirect migration background,2nd Quintile,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,Either,Indirect migration background,3rd Quintile,0.022429906542056073,42417,0.021020702818042726,0.02383911026606942
2019,Either,Direct migration background,5th Quintile,0.022429906542056073,42417,0.021020702818042726,0.02383911026606942
2019,Either,Indirect migration background,1st Quintile,0.018691588785046728,42417,0.017402710322949256,0.0199804672471442
2019,Either,Direct migration background,4th Quintile,0.016822429906542057,42417,0.015598528478458733,0.018046331334625382
2019,Either,Indirect migration background,4th Quintile,0.013084112149532711,42417,0.012002682441321699,0.014165541857743724
2019,Either,Indirect migration background,5th Quintile,0.005607476635514018,42417,0.004896838093231193,0.006318115177796843
2019,I'm not sure yet,Direct migration background,1st Quintile,0.3104325699745547,42417,0.30602947445369977,0.31483566549540964
2019,I'm not sure yet,Direct migration background,2nd Quintile,0.17048346055979643,42417,0.16690464144926526,0.1740622796703276
2019,I'm not sure yet,No migration background,5th Quintile,0.10941475826972011,42417,0.10644403774795227,0.11238547879148794
2019,I'm not sure yet,No migration background,3rd Quintile,0.06870229007633588,42417,0.06629506903347769,0.07110951111919407
2019,I'm not sure yet,No migration background,4th Quintile,0.06361323155216285,42417,0.06129056182221782,0.06593590128210788
2019,I'm not sure yet,Direct migration background,3rd Quintile,0.05597964376590331,42417,0.05379192323956633,0.05816736429224029
2019,I'm not sure yet,No migration background,1st Quintile,0.05597964376590331,42417,0.05379192323956633,0.05816736429224029
2019,I'm not sure yet,No migration background,2nd Quintile,0.05089058524173028,42417,0.04879906072309078,0.052982109760369774
2019,I'm not sure yet,Indirect migration background,3rd Quintile,0.027989821882951654,42417,0.02642010412855726,0.02955953963734605
2019,I'm not sure yet,Direct migration background,4th Quintile,0.02544529262086514,42417,0.02394666775833851,0.026943917483391765
2019,I'm not sure yet,Indirect migration background,4th Quintile,0.015267175572519083,42417,0.014100299715985384,0.016434051429052784
2019,I'm not sure yet,Indirect migration background,1st Quintile,0.015267175572519083,42417,0.014100299715985384,0.016434051429052784
2019,I'm not sure yet,Indirect migration background,5th Quintile,0.01272264631043257,42417,0.011656063914446005,0.013789228706419134
2019,I'm not sure yet,Indirect migration background,2nd Quintile,0.010178117048346057,42417,0.009222908186973494,0.01113332590971862
2019,I'm not sure yet,Direct migration background,5th Quintile,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2020,Full-time,Direct migration background,1st Quintile,0.31562302340290954,42741,0.311216807586143,0.3200292392196761
2020,Full-time,Direct migration background,2nd Quintile,0.1359898798228969,42741,0.13274015609410889,0.1392396035516849
2020,Full-time,No migration background,5th Quintile,0.12080961416824794,42741,0.11771984563689027,0.12389938269960561
2020,Full-time,No migration background,4th Quintile,0.0872865275142315,42741,0.08461059860986524,0.08996245641859775
2020,Full-time,No migration background,1st Quintile,0.061353573687539534,42741,0.05907845174248583,0.06362869563259324
2020,Full-time,No migration background,3rd Quintile,0.05755850727387729,42741,0.05535042275800009,0.05976659178975449
2020,Full-time,No migration background,2nd Quintile,0.051233396584440226,42741,0.04914318620077003,0.05332360696811042
2020,Full-time,Direct migration background,3rd Quintile,0.048703352308665404,42741,0.04666269000208443,0.05074401461524638
2020,Full-time,Direct migration background,4th Quintile,0.020872865275142316,42741,0.01951753758900708,0.02222819296127755
