year,quintil_oecd,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,East,Full-time,0.6808510638297872,35837,0.6760247783337702,0.6856773493258043
2010,5th Quintile,East,Part-time,0.14893617021276595,35837,0.145250033777605,0.1526223066479269
2010,5th Quintile,East,Either,0.1276595744680851,35837,0.12420447986147218,0.13111466907469801
2010,5th Quintile,East,I'm not sure yet,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2011,1st Quintile,West,Part-time,0.3958333333333333,41903,0.3911509380358559,0.40051572863081075
2011,1st Quintile,West,Full-time,0.391025641025641,41903,0.3863532881541906,0.3956979938970914
2011,1st Quintile,West,Either,0.16025641025641027,41903,0.15674392454117922,0.16376889597164132
2011,1st Quintile,West,I'm not sure yet,0.052884615384615384,41903,0.05074172659142104,0.05502750417780973
2011,1st Quintile,East,Full-time,0.49707602339181284,41903,0.4922886633456712,0.5018633834379546
2011,1st Quintile,East,Part-time,0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,1st Quintile,East,Either,0.22514619883040934,41903,0.22114697504802228,0.2291454226127964
2011,1st Quintile,East,I'm not sure yet,0.04093567251461988,41903,0.039038493349661876,0.042832851679577885
2011,2nd Quintile,West,Part-time,0.48841354723707664,41903,0.4836273908898145,0.4931997035843388
2011,2nd Quintile,West,Full-time,0.3172905525846702,41903,0.31283419492009545,0.32174691024924496
2011,2nd Quintile,West,Either,0.1408199643493761,41903,0.13748947755180718,0.14415045114694502
2011,2nd Quintile,West,I'm not sure yet,0.053475935828877004,41903,0.051321772941065075,0.05563009871668893
2011,2nd Quintile,East,Full-time,0.46875,41903,0.4639719177130332,0.4735280822869668
2011,2nd Quintile,East,Part-time,0.328125,41903,0.32362929905594484,0.33262070094405516
2011,2nd Quintile,East,Either,0.17708333333333334,41903,0.1734282247247823,0.18073844194188438
2011,2nd Quintile,East,I'm not sure yet,0.026041666666666668,41903,0.024516778165122537,0.0275665551682108
2011,3rd Quintile,West,Part-time,0.49287169042769857,41903,0.48808473507041034,0.4976586457849868
2011,3rd Quintile,West,Full-time,0.32382892057026474,41903,0.31934849131025966,0.3283093498302698
2011,3rd Quintile,West,Either,0.13034623217922606,41903,0.12712252233621574,0.13356994202223638
2011,3rd Quintile,West,I'm not sure yet,0.05295315682281059,41903,0.050808957417615416,0.05509735622800577
2011,3rd Quintile,East,Full-time,0.4263565891472868,41903,0.4216213599239544,0.4310918183706192
2011,3rd Quintile,East,Part-time,0.3178294573643411,41903,0.3133710775163317,0.3222878372123505
2011,3rd Quintile,East,Either,0.17829457364341086,41903,0.17462968609726784,0.1819594611895539
2011,3rd Quintile,East,I'm not sure yet,0.07751937984496124,41903,0.07495892404444549,0.080079835645477
2011,4th Quintile,West,Part-time,0.5331807780320366,41903,0.5284038893576263,0.5379576667064468
2011,4th Quintile,West,Full-time,0.2997711670480549,41903,0.2953843609652893,0.3041579731308205
2011,4th Quintile,West,Either,0.09610983981693363,41903,0.0932877211660051,0.09893195846786217
2011,4th Quintile,West,I'm not sure yet,0.07093821510297482,41903,0.06848013551943263,0.07339629468651701
2011,4th Quintile,East,Full-time,0.5176470588235295,41903,0.5128625996417807,0.5224315180052782
2011,4th Quintile,East,Part-time,0.2823529411764706,41903,0.27804286321785193,0.28666301913508924
2011,4th Quintile,East,Either,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,4th Quintile,East,I'm not sure yet,0.023529411764705882,41903,0.022078073548248797,0.024980749981162967
2011,5th Quintile,West,Part-time,0.4479166666666667,41903,0.44315526913527553,0.45267806419805784
2011,5th Quintile,West,Full-time,0.3671875,41903,0.3625720401045889,0.3718029598954111
2011,5th Quintile,West,Either,0.109375,41903,0.10638659133663356,0.11236340866336644
2011,5th Quintile,West,I'm not sure yet,0.07552083333333333,41903,0.07299086279391856,0.0780508038727481
2011,5th Quintile,East,Part-time,0.45,41903,0.44523655544502183,0.4547634445549782
2011,5th Quintile,East,Full-time,0.325,41903,0.3205153652294608,0.32948463477053924
2011,5th Quintile,East,I'm not sure yet,0.2,41903,0.19617004647308509,0.20382995352691494
2011,5th Quintile,East,Either,0.025,41903,0.02350512174315359,0.02649487825684641
2012,1st Quintile,West,Full-time,0.42528735632183906,40229,0.4204561780389373,0.4301185346047408
2012,1st Quintile,West,Part-time,0.3764367816091954,40229,0.37170229684196093,0.3811712663764299
2012,1st Quintile,West,Either,0.14942528735632185,40229,0.14594147515233977,0.15290909956030393
2012,1st Quintile,West,I'm not sure yet,0.04885057471264368,40229,0.04674415133319015,0.050956998092097215
2012,1st Quintile,East,Full-time,0.48333333333333334,40229,0.47845001486161237,0.4882166518050543
2012,1st Quintile,East,Either,0.24166666666666667,40229,0.23748330991913874,0.2458500234141946
2012,1st Quintile,East,Part-time,0.2361111111111111,40229,0.2319609996413249,0.2402612225808973
2012,1st Quintile,East,I'm not sure yet,0.03888888888888889,40229,0.03699965373000272,0.04077812404777506
2012,2nd Quintile,West,Part-time,0.48323170731707316,40229,0.47834842206806105,0.48811499256608526
2012,2nd Quintile,West,Full-time,0.3399390243902439,40229,0.3353101116591199,0.34456793712136796
2012,2nd Quintile,West,Either,0.10975609756097561,40229,0.10670149096527187,0.11281070415667935
2012,2nd Quintile,West,I'm not sure yet,0.06707317073170732,40229,0.06462870100744025,0.06951764045597439
2012,2nd Quintile,East,Full-time,0.4595744680851064,40229,0.4547044303230005,0.46444450584721225
2012,2nd Quintile,East,Part-time,0.3021276595744681,40229,0.29764051886111825,0.3066148002878179
2012,2nd Quintile,East,Either,0.2127659574468085,40229,0.20876660704032746,0.21676530785328957
2012,2nd Quintile,East,I'm not sure yet,0.02553191489361702,40229,0.023990526952977452,0.027073302834256588
2012,3rd Quintile,West,Part-time,0.47692307692307695,40229,0.47204225006765765,0.48180390377849625
2012,3rd Quintile,West,Full-time,0.3403846153846154,40229,0.3357542335853743,0.3450149971838565
2012,3rd Quintile,West,Either,0.11153846153846154,40229,0.10846223656378112,0.11461468651314197
2012,3rd Quintile,West,I'm not sure yet,0.07115384615384615,40229,0.06864162691849786,0.07366606538919444
2012,3rd Quintile,East,Full-time,0.4765625,40229,0.47168183721956647,0.48144316278043353
2012,3rd Quintile,East,Part-time,0.265625,40229,0.26130901557826913,0.26994098442173087
2012,3rd Quintile,East,Either,0.171875,40229,0.16818827489613428,0.17556172510386572
2012,3rd Quintile,East,I'm not sure yet,0.0859375,40229,0.08319866570985403,0.08867633429014597
2012,4th Quintile,West,Part-time,0.5382978723404256,40229,0.533426192690858,0.5431695519899932
2012,4th Quintile,West,Full-time,0.3127659574468085,40229,0.30823543252871977,0.31729648236489727
2012,4th Quintile,West,I'm not sure yet,0.08085106382978724,40229,0.07818713715525545,0.08351499050431903
2012,4th Quintile,West,Either,0.06808510638297872,40229,0.06562360185354157,0.07054661091241587
2012,4th Quintile,East,Full-time,0.5545454545454546,40229,0.549688581795104,0.5594023272958051
2012,4th Quintile,East,Part-time,0.2545454545454545,40229,0.2502886892081364,0.25880221988277263
2012,4th Quintile,East,Either,0.12727272727272726,40229,0.1240159099302682,0.13052954461518632
2012,4th Quintile,East,I'm not sure yet,0.06363636363636363,40229,0.061250962619871334,0.06602176465285593
2012,5th Quintile,West,Part-time,0.46187363834422657,40229,0.4570018302308672,0.4667454464575859
2012,5th Quintile,West,Full-time,0.35947712418300654,40229,0.35478802515546376,0.3641662232105493
2012,5th Quintile,West,I'm not sure yet,0.10457516339869281,40229,0.10158485970786205,0.10756546708952358
2012,5th Quintile,West,Either,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,5th Quintile,East,Full-time,0.4838709677419355,40229,0.4789874768754223,0.4887544586084487
2012,5th Quintile,East,Part-time,0.3064516129032258,40229,0.3019464988362285,0.31095672697022314
2012,5th Quintile,East,I'm not sure yet,0.12903225806451613,40229,0.12575631280100927,0.13230820332802298
2012,5th Quintile,East,Either,0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2013,1st Quintile,West,Full-time,0.4200626959247649,44486,0.41547608424199295,0.4246493076075369
2013,1st Quintile,West,Part-time,0.3761755485893417,44486,0.3716739074530863,0.3806771897255971
2013,1st Quintile,West,Either,0.15203761755485892,44486,0.14870098630025172,0.15537424880946613
2013,1st Quintile,West,I'm not sure yet,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,1st Quintile,East,Full-time,0.4246153846153846,44486,0.42002212092552166,0.4292086483052476
2013,1st Quintile,East,Either,0.2923076923076923,44486,0.2880811350939649,0.29653424952141977
2013,1st Quintile,East,Part-time,0.24,44486,0.23603122197283496,0.24396877802716502
2013,1st Quintile,East,I'm not sure yet,0.043076923076923075,44486,0.04119021267438565,0.0449636334794605
2013,2nd Quintile,West,Part-time,0.46818923327895595,44486,0.4635522698949498,0.4728261966629621
2013,2nd Quintile,West,Full-time,0.3719412724306688,44486,0.36744987272355156,0.3764326721377861
2013,2nd Quintile,West,Either,0.11745513866231648,44486,0.11446322677796049,0.12044705054667247
2013,2nd Quintile,West,I'm not sure yet,0.04241435562805873,44486,0.04054156320902216,0.0442871480470953
2013,2nd Quintile,East,Full-time,0.42346938775510207,44486,0.41887776088000994,0.4280610146301942
2013,2nd Quintile,East,Part-time,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,2nd Quintile,East,Either,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,2nd Quintile,East,I'm not sure yet,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,3rd Quintile,West,Part-time,0.45582329317269077,44486,0.4511950877816946,0.46045149856368695
2013,3rd Quintile,West,Full-time,0.3654618473895582,44486,0.36098683455591957,0.3699368602231969
2013,3rd Quintile,West,Either,0.11847389558232932,44486,0.11547077122933151,0.12147701993532713
2013,3rd Quintile,West,I'm not sure yet,0.060240963855421686,44486,0.058029913651537125,0.06245201405930625
2013,3rd Quintile,East,Full-time,0.453125,44486,0.4484990872231629,0.4577509127768371
2013,3rd Quintile,East,Part-time,0.328125,44486,0.32376176812013063,0.33248823187986937
2013,3rd Quintile,East,Either,0.1796875,44486,0.1761197617007984,0.1832552382992016
2013,3rd Quintile,East,I'm not sure yet,0.0390625,44486,0.03726208766034968,0.04086291233965032
2013,4th Quintile,West,Full-time,0.4291497975708502,44486,0.42455030493027524,0.43374929021142516
2013,4th Quintile,West,Part-time,0.402834008097166,44486,0.39827621097475296,0.4073918052195791
2013,4th Quintile,West,Either,0.08906882591093117,44486,0.08642184969630003,0.09171580212556231
2013,4th Quintile,West,I'm not sure yet,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2013,4th Quintile,East,Full-time,0.37349397590361444,44486,0.36899877797505354,0.37798917383217534
2013,4th Quintile,East,Part-time,0.3614457831325301,44486,0.35698136501024885,0.3659102012548114
2013,4th Quintile,East,Either,0.18072289156626506,44486,0.17714714783362887,0.18429863529890125
2013,4th Quintile,East,I'm not sure yet,0.08433734939759036,44486,0.08175495770245027,0.08691974109273044
2013,5th Quintile,West,Part-time,0.44594594594594594,44486,0.44132680120407763,0.45056509068781425
2013,5th Quintile,West,Full-time,0.35585585585585583,44486,0.3514067475038796,0.36030496420783203
2013,5th Quintile,West,I'm not sure yet,0.10585585585585586,44486,0.10299691214416874,0.10871479956754297
2013,5th Quintile,West,Either,0.09234234234234234,44486,0.08965201036362683,0.09503267432105786
2013,5th Quintile,East,Full-time,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,5th Quintile,East,Part-time,0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,5th Quintile,East,Either,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,5th Quintile,East,I'm not sure yet,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2014,1st Quintile,West,Full-time,0.44539877300613495,38694,0.440446561568401,0.4503509844438689
2014,1st Quintile,West,Part-time,0.3325153374233129,38694,0.32782114655527395,0.33720952829135187
2014,1st Quintile,West,Either,0.16319018404907976,38694,0.1595080918687385,0.16687227622942102
2014,1st Quintile,West,I'm not sure yet,0.05889570552147239,38694,0.05654988409038781,0.061241526952556975
2014,1st Quintile,East,Full-time,0.42813455657492355,38694,0.4232042795066329,0.4330648336432142
2014,1st Quintile,East,Part-time,0.2691131498470948,38694,0.26469412145817944,0.2735321782360101
2014,1st Quintile,East,Either,0.25382262996941896,38694,0.24948631854838257,0.25815894139045537
2014,1st Quintile,East,I'm not sure yet,0.04892966360856269,38694,0.04678021685647056,0.05107911036065482
2014,2nd Quintile,West,Part-time,0.473474801061008,38694,0.46849981036066607,0.4784497917613499
2014,2nd Quintile,West,Full-time,0.35543766578249336,38694,0.3506684338461386,0.3602068977188481
2014,2nd Quintile,West,Either,0.1286472148541114,38694,0.1253111732069109,0.1319832565013119
2014,2nd Quintile,West,I'm not sure yet,0.042440318302387266,38694,0.040431657985299393,0.04444897861947514
2014,2nd Quintile,East,Full-time,0.3626373626373626,38694,0.3578470502896148,0.3674276749851105
2014,2nd Quintile,East,Part-time,0.34615384615384615,38694,0.3414135374509476,0.3508941548567447
2014,2nd Quintile,East,Either,0.22527472527472528,38694,0.2211121283944772,0.22943732215497337
2014,2nd Quintile,East,I'm not sure yet,0.06593406593406594,38694,0.06346132878538444,0.06840680308274744
2014,3rd Quintile,West,Part-time,0.4729981378026071,38694,0.4680234016929069,0.47797287391230725
2014,3rd Quintile,West,Full-time,0.3500931098696462,38694,0.3453402872079886,0.3548459325313038
2014,3rd Quintile,West,Either,0.10614525139664804,38694,0.10307610207442007,0.10921440071887602
2014,3rd Quintile,West,I'm not sure yet,0.07076350093109869,38694,0.06820843540043654,0.07331856646176084
2014,3rd Quintile,East,Full-time,0.4206896551724138,38694,0.4157707232047637,0.4256085871400639
2014,3rd Quintile,East,Part-time,0.3310344827586207,38694,0.3263455636418463,0.33572340187539507
2014,3rd Quintile,East,Either,0.19310344827586207,38694,0.18917031917411323,0.1970365773776109
2014,3rd Quintile,East,I'm not sure yet,0.05517241379310345,38694,0.05289746548725959,0.057447362098947304
2014,4th Quintile,West,Full-time,0.40804597701149425,38694,0.40314894665584666,0.41294300736714185
2014,4th Quintile,West,Part-time,0.40229885057471265,38694,0.39741288166593874,0.40718481948348656
2014,4th Quintile,West,Either,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,4th Quintile,West,I'm not sure yet,0.07854406130268199,38694,0.07586348470806317,0.0812246378973008
2014,4th Quintile,East,Full-time,0.42045454545454547,38694,0.4155359904145466,0.42537310049454435
2014,4th Quintile,East,Part-time,0.3409090909090909,38694,0.33618600103513097,0.3456321807830508
2014,4th Quintile,East,Either,0.17045454545454544,38694,0.16670776155676,0.17420132935233087
2014,4th Quintile,East,I'm not sure yet,0.06818181818181818,38694,0.06567031266237564,0.07069332370126072
2014,5th Quintile,West,Part-time,0.4291497975708502,38694,0.4242180618774385,0.4340815332642619
2014,5th Quintile,West,Full-time,0.39068825910931176,38694,0.3858267711878066,0.3955497470308169
2014,5th Quintile,West,Either,0.0931174089068826,38694,0.09022189782379728,0.09601291998996792
2014,5th Quintile,West,I'm not sure yet,0.08704453441295547,38694,0.0842356762627686,0.08985339256314234
2014,5th Quintile,East,Full-time,0.47058823529411764,38694,0.465614855969922,0.47556161461831326
2014,5th Quintile,East,Part-time,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,5th Quintile,East,I'm not sure yet,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,5th Quintile,East,Either,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2015,1st Quintile,West,Full-time,0.4449152542372881,38036,0.4399209275556246,0.4499095809189516
2015,1st Quintile,West,Part-time,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,1st Quintile,West,Either,0.15677966101694915,38036,0.153125614689059,0.1604337073448393
2015,1st Quintile,West,I'm not sure yet,0.06497175141242938,38036,0.062494709786324966,0.0674487930385338
2015,1st Quintile,East,Full-time,0.38181818181818183,38036,0.37693565015475655,0.3867007134816071
2015,1st Quintile,East,Part-time,0.2909090909090909,38036,0.28634464297684814,0.29547353884133365
2015,1st Quintile,East,Either,0.28,38036,0.2754876381803658,0.28451236181963424
2015,1st Quintile,East,I'm not sure yet,0.04727272727272727,38036,0.04513993636825244,0.0494055181772021
2015,2nd Quintile,West,Part-time,0.4359375,38036,0.43095400094091996,0.44092099905908
2015,2nd Quintile,West,Full-time,0.3375,38036,0.3327478681494692,0.3422521318505308
2015,2nd Quintile,West,Either,0.15,38036,0.1464114934408796,0.1535885065591204
2015,2nd Quintile,West,I'm not sure yet,0.0765625,38036,0.07389029077788284,0.07923470922211717
2015,2nd Quintile,East,Full-time,0.3930635838150289,38036,0.3881549384726168,0.39797222915744107
2015,2nd Quintile,East,Part-time,0.34104046242774566,38036,0.33627625150624657,0.34580467334924475
2015,2nd Quintile,East,Either,0.21965317919075145,38036,0.21549243293128553,0.22381392545021736
2015,2nd Quintile,East,I'm not sure yet,0.046242774566473986,38036,0.04413220576316455,0.04835334336978342
2015,3rd Quintile,West,Full-time,0.39323467230443976,38036,0.3883256508321153,0.39814369377676423
2015,3rd Quintile,West,Part-time,0.39112050739957716,38036,0.38621617814192755,0.39602483665722676
2015,3rd Quintile,West,Either,0.13530655391120508,38036,0.1318690028945057,0.13874410492790445
2015,3rd Quintile,West,I'm not sure yet,0.080338266384778,38036,0.07760656050125062,0.0830699722683054
2015,3rd Quintile,East,Full-time,0.421875,38036,0.4169118040457041,0.4268381959542959
2015,3rd Quintile,East,Part-time,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,3rd Quintile,East,Either,0.1640625,38036,0.16034072410660502,0.16778427589339498
2015,3rd Quintile,East,I'm not sure yet,0.1015625,38036,0.09852672710751759,0.10459827289248241
2015,4th Quintile,West,Full-time,0.4453125,38036,0.4403177324153758,0.4503072675846242
2015,4th Quintile,West,Part-time,0.3828125,38036,0.37792754836727227,0.38769745163272773
2015,4th Quintile,West,Either,0.09765625,38036,0.09467296543633454,0.10063953456366546
2015,4th Quintile,West,I'm not sure yet,0.07421875,38036,0.07158442313918571,0.07685307686081429
2015,4th Quintile,East,Full-time,0.40789473684210525,38036,0.4029558148866884,0.4128336587975221
2015,4th Quintile,East,Part-time,0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,4th Quintile,East,Either,0.14473684210526316,38036,0.14120095752131842,0.1482727266892079
2015,4th Quintile,East,I'm not sure yet,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,5th Quintile,West,Full-time,0.41014799154334036,38036,0.40520487923453175,0.415091103852149
2015,5th Quintile,West,Part-time,0.3890063424947146,38036,0.38410680208263936,0.39390588290678985
2015,5th Quintile,West,Either,0.11416490486257928,38036,0.11096894436571927,0.11736086535943929
2015,5th Quintile,West,I'm not sure yet,0.08668076109936575,38036,0.08385307424387965,0.08950844795485184
2015,5th Quintile,East,Full-time,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,5th Quintile,East,Part-time,0.3111111111111111,38036,0.30645856160526774,0.3157636606169545
2015,5th Quintile,East,Either,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,5th Quintile,East,I'm not sure yet,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2016,1st Quintile,West,Full-time,0.3869625520110957,41132,0.38225555275811723,0.39166955126407416
2016,1st Quintile,West,Part-time,0.3786407766990291,41132,0.373953169380917,0.38332838401714125
2016,1st Quintile,West,Either,0.1650485436893204,41132,0.16146095522087597,0.16863613215776482
2016,1st Quintile,West,I'm not sure yet,0.06934812760055478,41132,0.066892982550651,0.07180327265045856
2016,1st Quintile,East,Full-time,0.44274809160305345,41132,0.43794777050215805,0.44754841270394885
2016,1st Quintile,East,Either,0.2862595419847328,41132,0.2818912033116455,0.2906278806578201
2016,1st Quintile,East,Part-time,0.22900763358778625,41132,0.22494679080068725,0.23306847637488526
2016,1st Quintile,East,I'm not sure yet,0.04198473282442748,41132,0.04004653514263794,0.043922930506217026
2016,2nd Quintile,West,Part-time,0.42160278745644597,41132,0.41683045170565336,0.4263751232072386
2016,2nd Quintile,West,Full-time,0.3588850174216028,41132,0.35424935518486356,0.363520679658342
2016,2nd Quintile,West,Either,0.16202090592334495,41132,0.15845993622709695,0.16558187561959295
2016,2nd Quintile,West,I'm not sure yet,0.05749128919860627,41132,0.05524166555461748,0.05974091284259506
2016,2nd Quintile,East,Full-time,0.37404580152671757,41132,0.3693695288381705,0.37872207421526466
2016,2nd Quintile,East,Part-time,0.29770992366412213,41132,0.29329095339819333,0.30212889393005093
2016,2nd Quintile,East,Either,0.2748091603053435,41132,0.27049488440366654,0.2791234362070205
2016,2nd Quintile,East,I'm not sure yet,0.05343511450381679,41132,0.0512616391256671,0.055608589881966486
2016,3rd Quintile,West,Part-time,0.44468085106382976,41132,0.439878413840119,0.44948328828754053
2016,3rd Quintile,West,Full-time,0.3595744680851064,41132,0.3549368508650233,0.3642120853051895
2016,3rd Quintile,West,Either,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,3rd Quintile,West,I'm not sure yet,0.08936170212765958,41132,0.08660484138231665,0.0921185628730025
2016,3rd Quintile,East,Full-time,0.42452830188679247,41132,0.4197515633845481,0.42930504038903683
2016,3rd Quintile,East,Part-time,0.27358490566037735,41132,0.26927661838662226,0.27789319293413245
2016,3rd Quintile,East,Either,0.1792452830188679,41132,0.1755385038023996,0.18295206223533622
2016,3rd Quintile,East,I'm not sure yet,0.12264150943396226,41132,0.11947140592430332,0.1258116129436212
2016,4th Quintile,West,Full-time,0.4192825112107623,41132,0.4145137894404561,0.42405123298106856
2016,4th Quintile,West,Part-time,0.3542600896860987,41132,0.34963781142519174,0.3588823679470056
2016,4th Quintile,West,Either,0.12331838565022421,41132,0.12014077251155139,0.12649599878889703
2016,4th Quintile,West,I'm not sure yet,0.1031390134529148,41132,0.10019973852190603,0.10607828838392358
2016,4th Quintile,East,Full-time,0.37662337662337664,41132,0.37194069047949735,0.3813060627672559
2016,4th Quintile,East,Part-time,0.35064935064935066,41132,0.3460378495461924,0.35526085175250893
2016,4th Quintile,East,Either,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,4th Quintile,East,I'm not sure yet,0.12987012987012986,41132,0.1266214057417227,0.133118853998537
2016,5th Quintile,West,Full-time,0.42028985507246375,41132,0.41551955101532834,0.42506015912959916
2016,5th Quintile,West,Part-time,0.37681159420289856,41132,0.37212844527593764,0.3814947431298595
2016,5th Quintile,West,Either,0.10559006211180125,41132,0.10262013364913052,0.10855999057447198
2016,5th Quintile,West,I'm not sure yet,0.09730848861283643,41132,0.09444423677359953,0.10017274045207333
2016,5th Quintile,East,Full-time,0.38636363636363635,41132,0.38165798417191654,0.39106928855535616
2016,5th Quintile,East,Part-time,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,5th Quintile,East,I'm not sure yet,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,5th Quintile,East,Either,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2017,1st Quintile,West,Full-time,0.4831964152352502,45410,0.47860015160315084,0.48779267886734956
2017,1st Quintile,West,Part-time,0.2972367438386856,45410,0.29303300147752315,0.30144048619984803
2017,1st Quintile,West,Either,0.1486183719193428,45410,0.14534663249496163,0.15189011134372396
2017,1st Quintile,West,I'm not sure yet,0.07094846900672143,45410,0.06858705716793953,0.07330988084550333
2017,1st Quintile,East,Full-time,0.4540540540540541,45410,0.4494746504465613,0.45863345766154684
2017,1st Quintile,East,Part-time,0.2810810810810811,45410,0.27694645648058136,0.28521570568158083
2017,1st Quintile,East,Either,0.1918918918918919,45410,0.18826993426797525,0.19551384951580855
2017,1st Quintile,East,I'm not sure yet,0.07297297297297298,45410,0.0705807176012935,0.07536522834465245
2017,2nd Quintile,West,Full-time,0.4034833091436865,45410,0.3989709422171573,0.40799567607021575
2017,2nd Quintile,West,Part-time,0.386066763425254,45410,0.38158888703917515,0.3905446398113328
2017,2nd Quintile,West,Either,0.14658925979680695,45410,0.1433360621578994,0.1498424574357145
2017,2nd Quintile,West,I'm not sure yet,0.06386066763425254,45410,0.061611782394320365,0.0661095528741847
2017,2nd Quintile,East,Full-time,0.32947976878612717,45410,0.32515661544890734,0.333802922123347
2017,2nd Quintile,East,Part-time,0.31213872832369943,45410,0.3078768153449993,0.3164006413023996
2017,2nd Quintile,East,Either,0.30057803468208094,45410,0.2963607921849349,0.304795277179227
2017,2nd Quintile,East,I'm not sure yet,0.057803468208092484,45410,0.05565698240950692,0.05994995400667805
2017,3rd Quintile,West,Part-time,0.38197424892703863,45410,0.3775053488021931,0.38644314905188415
2017,3rd Quintile,West,Full-time,0.36909871244635195,45410,0.3646602526296738,0.3735371722630301
2017,3rd Quintile,West,Either,0.15450643776824036,45410,0.15118207229689784,0.15783080323958287
2017,3rd Quintile,West,I'm not sure yet,0.0944206008583691,45410,0.09173106730046438,0.09711013441627384
2017,3rd Quintile,East,Full-time,0.4406779661016949,45410,0.4361115871175142,0.4452443450858756
2017,3rd Quintile,East,Part-time,0.2796610169491525,45410,0.2755327787710799,0.28378925512722514
2017,3rd Quintile,East,Either,0.1694915254237288,45410,0.16604067330381544,0.17294237754364217
2017,3rd Quintile,East,I'm not sure yet,0.11016949152542373,45410,0.10728967619842385,0.1130493068524236
2017,4th Quintile,West,Full-time,0.4041095890410959,45410,0.39959609267900115,0.40862308540319064
2017,4th Quintile,West,Part-time,0.3721461187214612,45410,0.3677001504502413,0.3765920869926811
2017,4th Quintile,West,Either,0.1278538812785388,45410,0.12478251292680766,0.13092524963026994
2017,4th Quintile,West,I'm not sure yet,0.0958904109589041,45410,0.09318222521211113,0.09859859670569708
2017,4th Quintile,East,Full-time,0.38095238095238093,45410,0.376485774434617,0.38541898747014486
2017,4th Quintile,East,Part-time,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,4th Quintile,East,Either,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,4th Quintile,East,I'm not sure yet,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,5th Quintile,West,Full-time,0.4096638655462185,45410,0.4051406859370354,0.41418704515540156
2017,5th Quintile,West,Part-time,0.38235294117647056,45410,0.3778831963859384,0.3868226859670027
2017,5th Quintile,West,I'm not sure yet,0.10504201680672269,45410,0.10222192550253925,0.10786210811090613
2017,5th Quintile,West,Either,0.10294117647058823,45410,0.10014615373314362,0.10573619920803284
2017,5th Quintile,East,Full-time,0.5,45410,0.4954011385609039,0.5045988614390962
2017,5th Quintile,East,Part-time,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,5th Quintile,East,I'm not sure yet,0.1346153846153846,45410,0.13147608870941002,0.1377546805213592
2017,5th Quintile,East,Either,0.057692307692307696,45410,0.05554776031975436,0.05983685506486103
2018,1st Quintile,West,Full-time,0.4584837545126354,43121,0.45378070684679545,0.46318680217847535
2018,1st Quintile,West,Part-time,0.31889290012033694,43121,0.3144940234274487,0.3232917768132252
2018,1st Quintile,West,Either,0.1197352587244284,43121,0.11667097241212132,0.12279954503673549
2018,1st Quintile,West,I'm not sure yet,0.10288808664259928,43121,0.10002049360729728,0.10575567967790128
2018,1st Quintile,East,Full-time,0.4295774647887324,43121,0.42490516455488975,0.434249765022575
2018,1st Quintile,East,Part-time,0.2746478873239437,43121,0.2704350544478036,0.2788607202000838
2018,1st Quintile,East,Either,0.22535211267605634,43121,0.22140849643234897,0.2292957289197637
2018,1st Quintile,East,I'm not sure yet,0.07042253521126761,43121,0.06800757332665902,0.0728374970958762
2018,2nd Quintile,West,Full-time,0.4411764705882353,43121,0.43648989989497067,0.4458630412814999
2018,2nd Quintile,West,Part-time,0.340153452685422,43121,0.33568177414468886,0.3446251312261552
