year,pgisced97,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,in school,Urban regions,I'm not sure yet,0.13023255813953488,38694,0.1268790789414491,0.13358603733762067
2014,in school,Urban regions,Either,0.11162790697674418,38694,0.10849015868174514,0.11476565527174323
2014,in school,Urban regions,Part-time,0.08837209302325581,38694,0.08554395478400809,0.09120023126250354
2014,in school,Rural regions,Full-time,0.6982758620689655,38694,0.6937023187167107,0.7028494054212203
2014,in school,Rural regions,Either,0.1206896551724138,38694,0.11744371603643247,0.12393559430839513
2014,in school,Rural regions,I'm not sure yet,0.11206896551724138,38694,0.10892580502518631,0.11521212600929645
2014,in school,Rural regions,Part-time,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,inadequately,Urban regions,Part-time,0.48412698412698413,38694,0.47914748903777066,0.4891064792161976
2014,inadequately,Urban regions,Full-time,0.30158730158730157,38694,0.29701434743788924,0.3061602557367139
2014,inadequately,Urban regions,Either,0.1349206349206349,38694,0.13151654187583853,0.1383247279654313
2014,inadequately,Urban regions,I'm not sure yet,0.07936507936507936,38694,0.07667172990041086,0.08205842882974786
2014,inadequately,Rural regions,Full-time,0.39622641509433965,38694,0.39135289204253426,0.40109993814614503
2014,inadequately,Rural regions,Part-time,0.3584905660377358,38694,0.3537122524590558,0.36326887961641585
2014,inadequately,Rural regions,Either,0.18867924528301888,38694,0.18478078947176105,0.19257770109427672
2014,inadequately,Rural regions,I'm not sure yet,0.05660377358490566,38694,0.05430125036993823,0.058906296799873095
2014,general elementary,Urban regions,Full-time,0.423728813559322,38694,0.4188051121385782,0.42865251498006585
2014,general elementary,Urban regions,Part-time,0.3728813559322034,38694,0.3680630491458829,0.3776996627185239
2014,general elementary,Urban regions,Either,0.1440677966101695,38694,0.14056884933724287,0.14756674388309612
2014,general elementary,Urban regions,I'm not sure yet,0.059322033898305086,38694,0.0569682707459034,0.06167579705070677
2014,general elementary,Rural regions,Full-time,0.4170403587443946,38694,0.412127406472665,0.4219533110161242
2014,general elementary,Rural regions,Part-time,0.3004484304932735,38694,0.295880398939194,0.30501646204735305
2014,general elementary,Rural regions,Either,0.2242152466367713,38694,0.22005961112953612,0.2283708821440065
2014,general elementary,Rural regions,I'm not sure yet,0.05829596412556054,38694,0.05596137360285396,0.06063055464826712
2014,middle vocational,Urban regions,Part-time,0.43398058252427185,38694,0.4290421960788469,0.4389189689696968
2014,middle vocational,Urban regions,Full-time,0.3844660194174757,38694,0.3796188382193457,0.3893132006156057
2014,middle vocational,Urban regions,Either,0.11941747572815534,38694,0.11618635465132467,0.12264859680498601
2014,middle vocational,Urban regions,I'm not sure yet,0.062135922330097085,38694,0.05973058726113341,0.06454125739906076
2014,middle vocational,Rural regions,Part-time,0.41056218057921634,38694,0.4056605257294068,0.4154638354290259
2014,middle vocational,Rural regions,Full-time,0.3441226575809199,38694,0.3393889415033816,0.34885637365845823
2014,middle vocational,Rural regions,Either,0.1839863713798978,38694,0.18012558483608973,0.18784715792370585
2014,middle vocational,Rural regions,I'm not sure yet,0.06132879045996593,38694,0.058938100783005154,0.0637194801369267
2014,vocational + Abi,Urban regions,Part-time,0.5544041450777202,38694,0.5494517183000518,0.5593565718553886
2014,vocational + Abi,Urban regions,Full-time,0.3005181347150259,38694,0.29594980091295303,0.3050864685170988
2014,vocational + Abi,Urban regions,Either,0.09326424870466321,38694,0.0903666901198704,0.09616180728945602
2014,vocational + Abi,Urban regions,I'm not sure yet,0.05181347150259067,38694,0.049604945618678196,0.054021997386503144
2014,vocational + Abi,Rural regions,Part-time,0.4864864864864865,38694,0.4815063002162828,0.4914666727566902
2014,vocational + Abi,Rural regions,Full-time,0.25675675675675674,38694,0.2524040372353191,0.26110947627819436
2014,vocational + Abi,Rural regions,Either,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,vocational + Abi,Rural regions,I'm not sure yet,0.04054054054054054,38694,0.03857540577143508,0.042505675309646
2014,higher vocational,Urban regions,Part-time,0.5957446808510638,38694,0.5908548682441102,0.6006344934580174
2014,higher vocational,Urban regions,Either,0.19148936170212766,38694,0.1875687895319673,0.19540993387228803
2014,higher vocational,Urban regions,Full-time,0.1276595744680851,38694,0.12433448026865736,0.13098466866751282
2014,higher vocational,Urban regions,I'm not sure yet,0.0851063829787234,38694,0.08232602559481704,0.08788674036262976
2014,higher vocational,Rural regions,Part-time,0.5277777777777778,38694,0.5228034658192117,0.5327520897363439
2014,higher vocational,Rural regions,Full-time,0.3055555555555556,38694,0.3009657096649262,0.31014540144618497
2014,higher vocational,Rural regions,Either,0.1388888888888889,38694,0.13544302906930686,0.14233474870847093
2014,higher vocational,Rural regions,I'm not sure yet,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,higher education,Urban regions,Part-time,0.5563549160671463,38694,0.551404655501702,0.5613051766325905
2014,higher education,Urban regions,Full-time,0.2949640287769784,38694,0.29042017419972205,0.2995078833542348
2014,higher education,Urban regions,Either,0.11031175059952038,38694,0.10719024532313476,0.113433255875906
2014,higher education,Urban regions,I'm not sure yet,0.03836930455635491,38694,0.03645535547181198,0.04028325364089785
2014,higher education,Rural regions,Part-time,0.46788990825688076,38694,0.4629181861647063,0.4728616303490552
2014,higher education,Rural regions,Full-time,0.30275229357798167,38694,0.2981743385098138,0.30733024864614955
2014,higher education,Rural regions,Either,0.2018348623853211,38694,0.1978356107922472,0.20583411397839502
2014,higher education,Rural regions,I'm not sure yet,0.027522935779816515,38694,0.025892809234014928,0.029153062325618102
2015,in school,Urban regions,Full-time,0.6271186440677966,38036,0.6222588390758649,0.6319784490597283
2015,in school,Urban regions,Either,0.1694915254237288,38036,0.1657209756306259,0.1732620752168317
2015,in school,Urban regions,I'm not sure yet,0.15819209039548024,38036,0.154524696687822,0.16185948410313847
2015,in school,Urban regions,Part-time,0.04519774011299435,38036,0.043110012999679384,0.047285467226309316
2015,in school,Rural regions,Full-time,0.7227722772277227,38036,0.7182736736537844,0.7272708808016611
2015,in school,Rural regions,I'm not sure yet,0.1485148514851485,38036,0.1449410359416969,0.1520886670286001
2015,in school,Rural regions,Either,0.06930693069306931,38036,0.0667545219416296,0.07185933944450902
2015,in school,Rural regions,Part-time,0.0594059405940594,38036,0.05703033299377029,0.061781548194348515
2015,inadequately,Urban regions,Part-time,0.35664335664335667,38036,0.35182940618801567,0.36145730709869767
2015,inadequately,Urban regions,Full-time,0.34265734265734266,38036,0.3378877138541963,0.347426971460489
2015,inadequately,Urban regions,Either,0.2097902097902098,38036,0.2056983337974839,0.2138820857829357
2015,inadequately,Urban regions,I'm not sure yet,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,inadequately,Rural regions,Part-time,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,inadequately,Rural regions,Full-time,0.40350877192982454,38036,0.3985783149603647,0.40843922889928436
2015,inadequately,Rural regions,Either,0.14035087719298245,38036,0.13686006222213595,0.14384169216382894
2015,inadequately,Rural regions,I'm not sure yet,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,general elementary,Urban regions,Full-time,0.4098360655737705,38036,0.4048935269513375,0.4147786041962035
2015,general elementary,Urban regions,Part-time,0.35450819672131145,38036,0.3497007203490455,0.3593156730935774
2015,general elementary,Urban regions,Either,0.15778688524590165,38036,0.15412331010455224,0.16145046038725105
2015,general elementary,Urban regions,I'm not sure yet,0.0778688524590164,38036,0.07517584916154989,0.0805618557564829
2015,general elementary,Rural regions,Full-time,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,general elementary,Rural regions,Part-time,0.35353535353535354,38036,0.3487308616239643,0.35833984544674274
2015,general elementary,Rural regions,Either,0.19696969696969696,38036,0.1929727873542505,0.20096660658514343
2015,general elementary,Rural regions,I'm not sure yet,0.08585858585858586,38036,0.08304307497905376,0.08867409673811795
2015,middle vocational,Urban regions,Full-time,0.4137254901960784,38036,0.40877594496124203,0.4186750354309148
2015,middle vocational,Urban regions,Part-time,0.37745098039215685,38036,0.3725793345600454,0.3823226262242683
2015,middle vocational,Urban regions,Either,0.1392156862745098,38036,0.13573672246961152,0.1426946500794081
2015,middle vocational,Urban regions,I'm not sure yet,0.0696078431372549,38036,0.06705031299540898,0.07216537327910083
2015,middle vocational,Rural regions,Part-time,0.40226171243941844,38036,0.3973337369560068,0.40718968792283006
2015,middle vocational,Rural regions,Full-time,0.35379644588045234,38036,0.34899115086241334,0.35860174089849134
2015,middle vocational,Rural regions,Either,0.18578352180936994,38036,0.18187482313624537,0.1896922204824945
2015,middle vocational,Rural regions,I'm not sure yet,0.05815831987075929,38036,0.055806232062898635,0.06051040767861995
2015,vocational + Abi,Urban regions,Part-time,0.5128205128205128,38036,0.5077972506715522,0.5178437749694733
2015,vocational + Abi,Urban regions,Full-time,0.33760683760683763,38036,0.3328543369089335,0.34235933830474174
2015,vocational + Abi,Urban regions,Either,0.09401709401709402,38036,0.09108402646475929,0.09695016156942875
2015,vocational + Abi,Urban regions,I'm not sure yet,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,vocational + Abi,Rural regions,Part-time,0.4838709677419355,38036,0.4788486685757727,0.4888932669080983
2015,vocational + Abi,Rural regions,Full-time,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,vocational + Abi,Rural regions,Either,0.13978494623655913,38036,0.13630002976544303,0.14326986270767522
2015,vocational + Abi,Rural regions,I'm not sure yet,0.043010752688172046,38036,0.0409718302633562,0.045049675112987894
2015,higher vocational,Urban regions,Part-time,0.4583333333333333,38036,0.4533258970828138,0.46334076958385284
2015,higher vocational,Urban regions,Full-time,0.25,38036,0.24564829659368376,0.25435170340631624
2015,higher vocational,Urban regions,Either,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,higher vocational,Urban regions,I'm not sure yet,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,higher vocational,Rural regions,Full-time,0.37037037037037035,38036,0.3655172691600358,0.3752234715807049
2015,higher vocational,Rural regions,Part-time,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,higher vocational,Rural regions,Either,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,higher vocational,Rural regions,I'm not sure yet,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,higher education,Urban regions,Part-time,0.4726890756302521,38036,0.4676716629959916,0.47770648826451256
2015,higher education,Urban regions,Full-time,0.32983193277310924,38036,0.3251069865821218,0.3345568789640967
2015,higher education,Urban regions,Either,0.16176470588235295,38036,0.158064009038716,0.1654654027259899
2015,higher education,Urban regions,I'm not sure yet,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,higher education,Rural regions,Part-time,0.4852941176470588,38036,0.4802713772569737,0.4903168580371439
2015,higher education,Rural regions,Full-time,0.33088235294117646,38036,0.3261535992133249,0.33561110666902805
2015,higher education,Rural regions,Either,0.125,38036,0.12167633162309312,0.1283236683769069
2015,higher education,Rural regions,I'm not sure yet,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2016,in school,Urban regions,Full-time,0.6388888888888888,41132,0.6342469517901761,0.6435308259876016
2016,in school,Urban regions,I'm not sure yet,0.17777777777777778,41132,0.17408290491299694,0.18147265064255863
2016,in school,Urban regions,Either,0.12777777777777777,41132,0.1245514581005176,0.13100409745503794
2016,in school,Urban regions,Part-time,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,in school,Rural regions,Full-time,0.7083333333333334,41132,0.7039406651668593,0.7127260014998075
2016,in school,Rural regions,I'm not sure yet,0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2016,in school,Rural regions,Either,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,in school,Rural regions,Part-time,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,inadequately,Urban regions,Part-time,0.41836734693877553,41132,0.41360008035388307,0.423134613523668
2016,inadequately,Urban regions,Full-time,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,inadequately,Urban regions,Either,0.17346938775510204,41132,0.16981001161359704,0.17712876389660703
2016,inadequately,Urban regions,I'm not sure yet,0.12244897959183673,41132,0.11928101783111461,0.12561694135255885
2016,inadequately,Rural regions,Part-time,0.5227272727272727,41132,0.5179001643826917,0.5275543810718537
2016,inadequately,Rural regions,Full-time,0.25,41132,0.24581527624975136,0.25418472375024864
2016,inadequately,Rural regions,Either,0.20454545454545456,41132,0.20064721288746004,0.20844369620344907
2016,inadequately,Rural regions,I'm not sure yet,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,general elementary,Urban regions,Full-time,0.39746835443037976,41132,0.3927389400572603,0.4021977688034992
2016,general elementary,Urban regions,Part-time,0.3670886075949367,41132,0.3624303546454953,0.37174686054437817
2016,general elementary,Urban regions,Either,0.1518987341772152,41132,0.1484300313773551,0.15536743697707528
2016,general elementary,Urban regions,I'm not sure yet,0.08354430379746836,41132,0.08087018733657607,0.08621842025836064
2016,general elementary,Rural regions,Full-time,0.4110429447852761,41132,0.4062879332892161,0.4157979562813361
2016,general elementary,Rural regions,Part-time,0.3558282208588957,41132,0.35120135189983226,0.36045508981795915
2016,general elementary,Rural regions,Either,0.18404907975460122,41132,0.18030396610629779,0.18779419340290465
2016,general elementary,Rural regions,I'm not sure yet,0.049079754601226995,41132,0.04699195218449116,0.05116755701796283
2016,middle vocational,Urban regions,Full-time,0.40171990171990174,41132,0.3969820647786786,0.4064577386611249
2016,middle vocational,Urban regions,Part-time,0.3906633906633907,41132,0.38594823373749493,0.3953785475892864
2016,middle vocational,Urban regions,Either,0.13267813267813267,41132,0.12939977766778674,0.1359564876884786
2016,middle vocational,Urban regions,I'm not sure yet,0.07493857493857493,41132,0.07239406495905859,0.07748308491809128
2016,middle vocational,Rural regions,Part-time,0.3564356435643564,41132,0.3518070109334389,0.3610642761952739
2016,middle vocational,Rural regions,Full-time,0.3564356435643564,41132,0.3518070109334389,0.3610642761952739
2016,middle vocational,Rural regions,Either,0.2,41132,0.19613431778609555,0.20386568221390447
2016,middle vocational,Rural regions,I'm not sure yet,0.08712871287128712,41132,0.084403179018432,0.08985424672414224
2016,vocational + Abi,Urban regions,Part-time,0.5392670157068062,41132,0.5344498372109648,0.5440841942026476
2016,vocational + Abi,Urban regions,Full-time,0.28272251308900526,41132,0.27837050239331695,0.28707452378469356
2016,vocational + Abi,Urban regions,Either,0.1099476439790576,41132,0.1069244438419945,0.1129708441161207
2016,vocational + Abi,Urban regions,I'm not sure yet,0.06806282722513089,41132,0.06562886144616394,0.07049679300409785
2016,vocational + Abi,Rural regions,Part-time,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,vocational + Abi,Rural regions,Full-time,0.33766233766233766,41132,0.3330920115004786,0.3422326638241967
2016,vocational + Abi,Rural regions,Either,0.07792207792207792,41132,0.07533159799045261,0.08051255785370323
2016,vocational + Abi,Rural regions,I'm not sure yet,0.03896103896103896,41132,0.03709099455312429,0.04083108336895363
2016,higher vocational,Urban regions,Part-time,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,higher vocational,Urban regions,Full-time,0.28125,41132,0.27690488422955806,0.28559511577044194
2016,higher vocational,Urban regions,I'm not sure yet,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,higher vocational,Urban regions,Either,0.125,41132,0.12180386444200102,0.128196135557999
2016,higher vocational,Rural regions,Part-time,0.5,41132,0.49516789723261945,0.5048321027673806
2016,higher vocational,Rural regions,Full-time,0.25,41132,0.24581527624975136,0.25418472375024864
2016,higher vocational,Rural regions,I'm not sure yet,0.2,41132,0.19613431778609555,0.20386568221390447
2016,higher vocational,Rural regions,Either,0.05,41132,0.04789373523521849,0.052106264764781515
2016,higher education,Urban regions,Part-time,0.5088607594936709,41132,0.5040294155522103,0.5136921034351316
2016,higher education,Urban regions,Full-time,0.2683544303797468,41132,0.2640721912443786,0.27263666951511506
2016,higher education,Urban regions,Either,0.1620253164556962,41132,0.15846430766278713,0.16558632524860528
2016,higher education,Urban regions,I'm not sure yet,0.060759493670886074,41132,0.058450824849506394,0.06306816249226575
2016,higher education,Rural regions,Part-time,0.4,41132,0.3952655255340909,0.40473447446590916
2016,higher education,Rural regions,Full-time,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,higher education,Rural regions,Either,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,higher education,Rural regions,I'm not sure yet,0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2017,in school,Urban regions,Full-time,0.6333333333333333,45410,0.6289010020951973,0.6377656645714693
2017,in school,Urban regions,Either,0.1523809523809524,45410,0.14907538498701903,0.15568651977488576
2017,in school,Urban regions,I'm not sure yet,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,in school,Urban regions,Part-time,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,in school,Rural regions,Full-time,0.5888888888888889,45410,0.5843632842822798,0.593414493495498
2017,in school,Rural regions,Either,0.18888888888888888,45410,0.1852887131434405,0.19248906463433726
2017,in school,Rural regions,I'm not sure yet,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,in school,Rural regions,Part-time,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,inadequately,Urban regions,Full-time,0.39112050739957716,45410,0.38663200679776283,0.3956090080013915
2017,inadequately,Urban regions,Part-time,0.3192389006342495,45410,0.3149510900777732,0.32352671119072574
2017,inadequately,Urban regions,Either,0.17970401691331925,45410,0.17617263648832066,0.18323539733831784
2017,inadequately,Urban regions,I'm not sure yet,0.10993657505285412,45410,0.10705942906082236,0.11281372104488588
2017,inadequately,Rural regions,Full-time,0.4182692307692308,45410,0.41373222536148163,0.42280623617697993
2017,inadequately,Rural regions,Part-time,0.24519230769230768,45410,0.24123543662070188,0.2491491787639135
2017,inadequately,Rural regions,Either,0.21634615384615385,45410,0.21255896427613297,0.22013334341617474
2017,inadequately,Rural regions,I'm not sure yet,0.1201923076923077,45410,0.11720133440276284,0.12318328098185255
2017,general elementary,Urban regions,Full-time,0.4370015948963317,45410,0.43243938340922583,0.4415638063834376
2017,general elementary,Urban regions,Part-time,0.34290271132376393,45410,0.33853674262718847,0.3472686800203394
2017,general elementary,Urban regions,Either,0.1594896331738437,45410,0.15612205188980458,0.16285721445788284
2017,general elementary,Urban regions,I'm not sure yet,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,general elementary,Rural regions,Full-time,0.42435424354243545,45410,0.41980831872503965,0.42890016835983125
2017,general elementary,Rural regions,Part-time,0.3173431734317343,45410,0.31306216464368003,0.32162418221978856
2017,general elementary,Rural regions,Either,0.17712177121771217,45410,0.1736103406960346,0.18063320173938974
2017,general elementary,Rural regions,I'm not sure yet,0.08118081180811808,45410,0.07866879787752114,0.08369282573871502
2017,middle vocational,Urban regions,Full-time,0.42762535477767266,45410,0.42307492687429255,0.4321757826810528
2017,middle vocational,Urban regions,Part-time,0.3623462630085147,45410,0.35792511892794016,0.3667674070890892
2017,middle vocational,Urban regions,Either,0.12771996215704826,45410,0.12464996708836462,0.1307899572257319
2017,middle vocational,Urban regions,I'm not sure yet,0.08230842005676443,45410,0.07978057281135305,0.08483626730217582
2017,middle vocational,Rural regions,Full-time,0.4032846715328467,45410,0.39877266442534787,0.4077966786403455
2017,middle vocational,Rural regions,Part-time,0.3521897810218978,45410,0.3477964634956859,0.3565830985481097
2017,middle vocational,Rural regions,Either,0.18795620437956204,45410,0.18436286381781553,0.19154954494130855
2017,middle vocational,Rural regions,I'm not sure yet,0.05656934306569343,45410,0.054444504792543084,0.05869418133884378
2017,vocational + Abi,Urban regions,Part-time,0.5043478260869565,45410,0.49974913852114494,0.508946513652768
2017,vocational + Abi,Urban regions,Full-time,0.2782608695652174,45410,0.2741389784478718,0.282382760682563
2017,vocational + Abi,Urban regions,Either,0.14782608695652175,45410,0.14456156210857393,0.15109061180446956
2017,vocational + Abi,Urban regions,I'm not sure yet,0.06956521739130435,45410,0.06722519850621936,0.07190523627638934
2017,vocational + Abi,Rural regions,Part-time,0.4942528735632184,45410,0.48965431592999803,0.49885143119643877
2017,vocational + Abi,Rural regions,Full-time,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,vocational + Abi,Rural regions,Either,0.08045977011494253,45410,0.07795795575309306,0.082961584476792
2017,vocational + Abi,Rural regions,I'm not sure yet,0.08045977011494253,45410,0.07795795575309306,0.082961584476792
2017,higher vocational,Urban regions,Part-time,0.4594594594594595,45410,0.4548757397307377,0.4640431791881813
2017,higher vocational,Urban regions,Full-time,0.2702702702702703,45410,0.26618556732589144,0.27435497321464913
2017,higher vocational,Urban regions,I'm not sure yet,0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
2017,higher vocational,Urban regions,Either,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,higher vocational,Rural regions,Part-time,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,higher vocational,Rural regions,Full-time,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,higher vocational,Rural regions,Either,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,higher vocational,Rural regions,I'm not sure yet,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,higher education,Urban regions,Part-time,0.4192495921696574,45410,0.41471110192228694,0.42378808241702787
2017,higher education,Urban regions,Full-time,0.401305057096248,45410,0.3967966779572426,0.40581343623525334
2017,higher education,Urban regions,Either,0.12234910277324633,45410,0.11933511410319132,0.12536309144330132
2017,higher education,Urban regions,I'm not sure yet,0.057096247960848286,45410,0.05496213311346715,0.05923036280822942
2017,higher education,Rural regions,Full-time,0.4587628865979381,45410,0.4541796925700829,0.46334608062579336
2017,higher education,Rural regions,Part-time,0.4072164948453608,45410,0.4026975082166046,0.41173548147411704
2017,higher education,Rural regions,Either,0.0979381443298969,45410,0.0952042960097632,0.10067199265003061
2017,higher education,Rural regions,I'm not sure yet,0.03608247422680412,45410,0.034367141341380726,0.037797807112227515
2018,in school,Urban regions,Full-time,0.6089108910891089,43121,0.6043048650230349,0.6135169171551829
2018,in school,Urban regions,Either,0.16336633663366337,43121,0.15987685744728666,0.16685581582004008
2018,in school,Urban regions,I'm not sure yet,0.13861386138613863,43121,0.13535238731802662,0.14187533545425063
2018,in school,Urban regions,Part-time,0.0891089108910891,43121,0.08641982017053747,0.09179800161164074
2018,in school,Rural regions,Full-time,0.6811594202898551,43121,0.6767607355346947,0.6855581050450155
2018,in school,Rural regions,Either,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,in school,Rural regions,I'm not sure yet,0.10144927536231885,43121,0.09859952095848716,0.10429902976615053
2018,in school,Rural regions,Part-time,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,inadequately,Urban regions,Full-time,0.4392905866302865,43121,0.4346061590251854,0.44397501423538754
2018,inadequately,Urban regions,Part-time,0.31377899045020463,43121,0.30939917717763976,0.3181588037227695
2018,inadequately,Urban regions,Either,0.12414733969986358,43121,0.12103493620004131,0.12725974319968586
2018,inadequately,Urban regions,I'm not sure yet,0.12278308321964529,43121,0.11968541838211783,0.12588074805717275
2018,inadequately,Rural regions,Full-time,0.3892857142857143,43121,0.38468352017568624,0.39388790839574234
2018,inadequately,Rural regions,Part-time,0.32857142857142857,43121,0.3241381352521576,0.3330047218906995
2018,inadequately,Rural regions,Either,0.18928571428571428,43121,0.1855882457115023,0.19298318285992627
2018,inadequately,Rural regions,I'm not sure yet,0.09285714285714286,43121,0.09011773207743899,0.09559655363684673
2018,general elementary,Urban regions,Full-time,0.4518950437317784,43121,0.44719759214197485,0.45659249532158197
2018,general elementary,Urban regions,Part-time,0.31486880466472306,43121,0.3104848773164582,0.3192527320129879
2018,general elementary,Urban regions,Either,0.16034985422740525,43121,0.15688651423374472,0.16381319422106577
2018,general elementary,Urban regions,I'm not sure yet,0.0728862973760933,43121,0.0704327123997821,0.07533988235240449
2018,general elementary,Rural regions,Full-time,0.3974358974358974,43121,0.39281690944999403,0.4020548854218008
2018,general elementary,Rural regions,Part-time,0.30448717948717946,43121,0.3001435903834309,0.308830768590928
2018,general elementary,Rural regions,Either,0.1891025641025641,43121,0.1854064673446451,0.19279866086048308
2018,general elementary,Rural regions,I'm not sure yet,0.10897435897435898,43121,0.10603319713905122,0.11191552080966673
2018,middle vocational,Urban regions,Full-time,0.42336448598130844,43121,0.4187009045462165,0.42802806741640037
2018,middle vocational,Urban regions,Part-time,0.3542056074766355,43121,0.3496913480830334,0.35871986687023755
2018,middle vocational,Urban regions,Either,0.12429906542056075,43121,0.12118503036176,0.12741310047936152
2018,middle vocational,Urban regions,I'm not sure yet,0.09813084112149532,43121,0.095322911696462,0.10093877054652865
2018,middle vocational,Rural regions,Full-time,0.3973634651600753,43121,0.3927446205130714,0.4019823098070792
2018,middle vocational,Rural regions,Part-time,0.3389830508474576,43121,0.33451511478966767,0.34345098690524756
2018,middle vocational,Rural regions,Either,0.1864406779661017,43121,0.18276466860157448,0.19011668733062892
2018,middle vocational,Rural regions,I'm not sure yet,0.07721280602636535,43121,0.07469334812044834,0.07973226393228236
2018,vocational + Abi,Urban regions,Part-time,0.5116279069767442,43121,0.5069098390234571,0.5163459749300313
2018,vocational + Abi,Urban regions,Full-time,0.3116279069767442,43121,0.3072562964951659,0.3159995174583225
2018,vocational + Abi,Urban regions,Either,0.11162790697674418,43121,0.10865558738564939,0.11460022656783898
2018,vocational + Abi,Urban regions,I'm not sure yet,0.06511627906976744,43121,0.06278746269526385,0.06744509544427103
2018,vocational + Abi,Rural regions,Part-time,0.4691358024691358,43121,0.4644254580188124,0.47384614691945914
2018,vocational + Abi,Rural regions,Full-time,0.37037037037037035,43121,0.36581239099200297,0.37492834974873773
2018,vocational + Abi,Rural regions,Either,0.13580246913580246,43121,0.13256897555472305,0.13903596271688187
2018,vocational + Abi,Rural regions,I'm not sure yet,0.024691358024691357,43121,0.023226636094278323,0.02615607995510439
2018,higher vocational,Urban regions,Part-time,0.48484848484848486,43121,0.4801313078567222,0.4895656618402475
2018,higher vocational,Urban regions,I'm not sure yet,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,higher vocational,Urban regions,Full-time,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,higher vocational,Urban regions,Either,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,higher vocational,Rural regions,Part-time,0.631578947368421,43121,0.6270259468315182,0.6361319479053238
2018,higher vocational,Rural regions,I'm not sure yet,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,higher vocational,Rural regions,Full-time,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,higher vocational,Rural regions,Either,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,higher education,Urban regions,Part-time,0.42391304347826086,43121,0.4192486619112426,0.4285774250452791
2018,higher education,Urban regions,Full-time,0.3944099378881988,43121,0.38979702818027956,0.399022847596118
2018,higher education,Urban regions,Either,0.10403726708074534,43121,0.10115555159708407,0.10691898256440661
2018,higher education,Urban regions,I'm not sure yet,0.07763975155279502,43121,0.0751139221369514,0.08016558096863866
2018,higher education,Rural regions,Full-time,0.42028985507246375,43121,0.4156308673785505,0.424948842766377
2018,higher education,Rural regions,Part-time,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,higher education,Rural regions,Either,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,higher education,Rural regions,I'm not sure yet,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2019,in school,Urban regions,Full-time,0.5416666666666666,42417,0.5369248705814015,0.5464084627519318
2019,in school,Urban regions,I'm not sure yet,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,in school,Urban regions,Either,0.1488095238095238,42417,0.14542252660576296,0.15219652101328465
