year,pgisced97,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.010902211044115104,33,3964,0.010819294782112578,0.01098512730611763
2020,Second Stage of Tertiary Education,Urban regions,Full-time,0.05227541775400988,212,3964,0.05209769107076839,0.05245314443725137
2020,Second Stage of Tertiary Education,Urban regions,Part-time,0.07173520064559269,225,3964,0.07152915430448031,0.07194124698670507
2020,Second Stage of Tertiary Education,Urban regions,Either,0.01958664233072512,50,3964,0.019475993351060827,0.01969729131038941
2020,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.010695244179235336,48,3964,0.010613110134997217,0.010777378223473456
2020,Second Stage of Tertiary Education,Rural regions,Full-time,0.008563792172147916,61,3964,0.00849021751370773,0.008637366830588102
2020,Second Stage of Tertiary Education,Rural regions,Part-time,0.01922251268936692,71,3964,0.01911287670263263,0.019332148676101207
2021,Pre-primary Level,Urban regions,Full-time,0.019346676607132664,43,2410,0.019235109159136368,0.01945824405512896
2021,Primary Level,Urban regions,Full-time,0.010211084182027888,90,2410,0.010129654304408571,0.010292514059647205
2021,Primary Level,Urban regions,Part-time,0.017131820789474072,147,2410,0.017026715164353334,0.01723692641459481
2021,Primary Level,Urban regions,Either,0.009270094859098098,59,2410,0.009192470811253985,0.00934771890694221
2021,Primary Level,Urban regions,I'm not sure yet,0.0028046687245286877,43,2410,0.0027618328670591438,0.0028475045819982316
2021,Primary Level,Rural regions,Full-time,0.0030648100294996625,36,2410,0.003020037482204296,0.003109582576795029
2021,Primary Level,Rural regions,Part-time,0.0019170554706724706,41,2410,0.001881624975853347,0.0019524859654915941
2021,Lower Secondary Level,Urban regions,Full-time,0.031223753702644574,109,2410,0.031082879698864602,0.03136462770642455
2021,Lower Secondary Level,Urban regions,Part-time,0.05413238204770394,127,2410,0.05394909983949164,0.05431566425591623
2021,Lower Secondary Level,Urban regions,Either,0.026525073063468557,77,2410,0.02639491615027973,0.026655229976657382
2021,Lower Secondary Level,Urban regions,I'm not sure yet,0.023917185684781468,39,2410,0.023793427214805256,0.02404094415475768
2021,Lower Secondary Level,Rural regions,Full-time,0.020653784024893655,43,2410,0.020538586141059995,0.020768981908727314
2021,Lower Secondary Level,Rural regions,Part-time,0.026064519596669215,61,2410,0.0259354670685137,0.026193572124824732
2021,Upper Secondary Level,Urban regions,Full-time,0.12392721619820342,217,2410,0.12366032761131675,0.12419410478509009
2021,Upper Secondary Level,Urban regions,Part-time,0.14109143595761398,275,2410,0.140809467613398,0.14137340430182996
2021,Upper Secondary Level,Urban regions,Either,0.05941136306080261,131,2410,0.05921988845553576,0.059602837666069455
2021,Upper Secondary Level,Urban regions,I'm not sure yet,0.038373692827471766,69,2410,0.03821809750892644,0.03852928814601709
2021,Upper Secondary Level,Rural regions,Full-time,0.05064183749606073,91,2410,0.050464236117372975,0.050819438874748483
2021,Upper Secondary Level,Rural regions,Part-time,0.05322505718607761,101,2410,0.05304323033948926,0.05340688403266596
2021,Upper Secondary Level,Rural regions,Either,0.023162078428470532,60,2410,0.02304024216254819,0.023283914694392876
2021,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.023042377632368702,38,2410,0.022920849151681372,0.02316390611305603
2021,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.024370629515196557,55,2410,0.02424573241147722,0.024495526618915894
2021,Second Stage of Tertiary Education,Urban regions,Full-time,0.061136048473353986,124,2410,0.06094199269674499,0.061330104249962984
2021,Second Stage of Tertiary Education,Urban regions,Part-time,0.08651305786336995,175,2410,0.08628535496221593,0.08674076076452397
2021,Second Stage of Tertiary Education,Urban regions,Either,0.0313667815521628,73,2410,0.03122559568688198,0.03150796741744362
2021,Second Stage of Tertiary Education,Rural regions,Full-time,0.011488994784121064,33,2410,0.011402675400352653,0.011575314167889475
2021,Second Stage of Tertiary Education,Rural regions,Part-time,0.025986520242131293,53,2410,0.025857655796810167,0.02611538468745242
