year,pgisced97,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
2014,vocational + Abi,Staedtischer Raum,Beides recht,0.0048674959437533805,38694,0.0041740262074918995,0.0055609656800148614
2014,inadequately,Staedtischer Raum,Beides recht,0.004597079502433748,38694,0.0039230564964357,0.0052711025084317955
2014,higher education,Staedtischer Raum,Weiss noch nicht,0.004326663061114116,38694,0.0036726758822008916,0.0049806502400273405
2014,vocational + Abi,Laendlicher Raum,Beides recht,0.004326663061114116,38694,0.0036726758822008916,0.0049806502400273405
2014,in school,Laendlicher Raum,Beides recht,0.0037858301784748512,38694,0.0031739150654797434,0.004397745291469959
2014,general elemantary,Laendlicher Raum,Weiss noch nicht,0.003515413737155219,38694,0.0029256775560771706,0.004105149918233268
2014,in school,Laendlicher Raum,Weiss noch nicht,0.003515413737155219,38694,0.0029256775560771706,0.004105149918233268
2014,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0029745808545159546,38694,0.0024319552755147408,0.0035172064335171685
2014,inadequately,Laendlicher Raum,Beides recht,0.0027041644131963224,38694,0.0021867210665973157,0.003221607759795329
2014,inadequately,Staedtischer Raum,Weiss noch nicht,0.0027041644131963224,38694,0.0021867210665973157,0.003221607759795329
2014,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0027041644131963224,38694,0.0021867210665973157,0.003221607759795329
2014,higher vocational,Staedtischer Raum,Beides recht,0.0024337479718766902,38694,0.0019427915634686586,0.002924704380284722
2014,in school,Laendlicher Raum,An Teilzeitbeschaeftigung,0.002163331530557058,38694,0.0017003906563210435,0.0026262724047930726
2014,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0016224986479177934,38694,0.0012214714550818706,0.002023525840753716
2014,higher vocational,Laendlicher Raum,Beides recht,0.0013520822065981612,38694,0.0009859465655198529,0.0017182178476764696
2014,higher vocational,Staedtischer Raum,Weiss noch nicht,0.001081665765278529,38694,0.0007541397571418553,0.0014091917734152027
2014,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.0008112493239588967,38694,0.0005275650903324536,0.0010949335575853399
2014,inadequately,Laendlicher Raum,Weiss noch nicht,0.0008112493239588967,38694,0.0005275650903324536,0.0010949335575853399
2014,higher education,Laendlicher Raum,Weiss noch nicht,0.0008112493239588967,38694,0.0005275650903324536,0.0010949335575853399
2014,higher vocational,Laendlicher Raum,Weiss noch nicht,0.00027041644131963225,38694,0.0001065869525050413,0.0004342459301342232
2015,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.11055802986638721,38036,0.10740656400579343,0.113709495726981
2015,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.10086455331412104,38036,0.09783805458147407,0.10389105204676802
2015,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.06523447733822374,38036,0.0627527812939986,0.06771617338244888
2015,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05894681687188892,38036,0.05657982964079913,0.061313804102978715
2015,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.05737490175530521,38036,0.055037738073673625,0.0597120654369368
2015,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05239717055279015,38036,0.05015780112810442,0.054636539977475876
2015,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04532355252816348,38036,0.04323305947953688,0.04741404557679008
2015,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04113177888394027,38036,0.03913593365150773,0.04312762411637281
2015,middle vocational,Staedtischer Raum,Beides recht,0.037201991092481006,38036,0.03529999624565665,0.039103985939305363
2015,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03143830233167409,38036,0.0296846163098071,0.033191988353541084
2015,middle vocational,Laendlicher Raum,Beides recht,0.030128373067854337,38036,0.028410450363512293,0.03184629577219638
2015,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.029080429656798534,38036,0.027391736712049912,0.030769122601547155
2015,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.02069688236835211,38036,0.019266112826915184,0.022127651909789034
2015,higher education,Staedtischer Raum,Beides recht,0.020172910662824207,38036,0.01875999039252143,0.021585830933126986
2015,general elemantary,Staedtischer Raum,Beides recht,0.020172910662824207,38036,0.01875999039252143,0.021585830933126986
2015,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.019124967251768404,38036,0.01774850013056199,0.02050143437297482
2015,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.018862981399004455,38036,0.017495792097556747,0.020230170700452164
2015,middle vocational,Staedtischer Raum,Weiss noch nicht,0.018600995546240503,38036,0.017243152561295917,0.01995883853118509
2015,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.018339009693476554,38036,0.016990582946088063,0.019687436440865045
2015,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01729106628242075,38036,0.015981034018045535,0.018601098546795966
2015,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.013361278490961487,38036,0.01220739558943821,0.014515161392484766
2015,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.012837306785433586,38036,0.011705975025886571,0.0139686385449806
2015,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.011789363374377783,38036,0.010704616041541342,0.012874110707214224
2015,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.011789363374377783,38036,0.010704616041541342,0.012874110707214224
2015,general elemantary,Laendlicher Raum,Beides recht,0.010217448257794078,38036,0.009206800603475293,0.011228095912112863
2015,general elemantary,Staedtischer Raum,Weiss noch nicht,0.00995546240503013,38036,0.00895772389231827,0.010953200917741988
2015,middle vocational,Laendlicher Raum,Weiss noch nicht,0.009431490699502228,38036,0.008460106396816975,0.01040287500218748
2015,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.008121561435682474,38036,0.007219559138108407,0.00902356373325654
2015,inadequately,Staedtischer Raum,Beides recht,0.007859575582918523,38036,0.00697212378833358,0.008747027377503465
2015,in school,Staedtischer Raum,Beides recht,0.007859575582918523,38036,0.00697212378833358,0.008747027377503465
2015,in school,Staedtischer Raum,Weiss noch nicht,0.007335603877390621,38036,0.006478017625112554,0.008193190129668688
2015,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.006287660466334818,38036,0.005493270894816505,0.00708205003785313
2015,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.006025674613570867,38036,0.005247908399985075,0.006803440827156658
2015,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.005763688760806916,38036,0.005002918157935426,0.006524459363678406
2015,vocational + Abi,Staedtischer Raum,Beides recht,0.005763688760806916,38036,0.005002918157935426,0.006524459363678406
2015,general elemantary,Laendlicher Raum,Weiss noch nicht,0.004453759496987163,38036,0.0037845643989231313,0.005122954595051195
2015,higher education,Staedtischer Raum,Weiss noch nicht,0.004453759496987163,38036,0.0037845643989231313,0.005122954595051195
2015,higher education,Laendlicher Raum,Beides recht,0.004453759496987163,38036,0.0037845643989231313,0.005122954595051195
2015,in school,Laendlicher Raum,Weiss noch nicht,0.0039297877914592615,38036,0.0033010230535165945,0.004558552529401929
2015,vocational + Abi,Laendlicher Raum,Beides recht,0.0034058160859313596,38036,0.0028203140327798287,0.00399131813908289
2015,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0034058160859313596,38036,0.0028203140327798287,0.00399131813908289
2015,inadequately,Staedtischer Raum,Weiss noch nicht,0.0034058160859313596,38036,0.0028203140327798287,0.00399131813908289
2015,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.003143830233167409,38036,0.0025812241215440604,0.003706436344790757
2015,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0026198585276395073,38036,0.00210613680468384,0.0031335802505951743
2015,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.002357872674875557,38036,0.0018704494523616427,0.002845295897389471
2015,higher education,Laendlicher Raum,Weiss noch nicht,0.002095886822111606,38036,0.0016362794651268641,0.002555494179096348
2015,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.002095886822111606,38036,0.0016362794651268641,0.002555494179096348
2015,inadequately,Laendlicher Raum,Beides recht,0.002095886822111606,38036,0.0016362794651268641,0.002555494179096348
2015,in school,Laendlicher Raum,Beides recht,0.0018339009693476552,38036,0.0014039212222868283,0.0022638807164084822
2015,higher vocational,Staedtischer Raum,Beides recht,0.0018339009693476552,38036,0.0014039212222868283,0.0022638807164084822
2015,higher vocational,Staedtischer Raum,Weiss noch nicht,0.0018339009693476552,38036,0.0014039212222868283,0.0022638807164084822
2015,in school,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0015719151165837044,38036,0.001173778985706555,0.001970051247460854
2015,higher vocational,Laendlicher Raum,Beides recht,0.001047943411055803,38036,0.0007227813330354428,0.0013731054890761634
2015,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.001047943411055803,38036,0.0007227813330354428,0.0013731054890761634
2015,higher vocational,Laendlicher Raum,Weiss noch nicht,0.001047943411055803,38036,0.0007227813330354428,0.0013731054890761634
2015,inadequately,Laendlicher Raum,Weiss noch nicht,0.0005239717055279015,38036,0.0002939871029724769,0.0007539563080833262
2016,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.10562015503875968,41132,0.10264985336481673,0.10859045671270263
2016,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.10271317829457365,41132,0.09977928113631668,0.10564707545283061
2016,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06492248062015504,41132,0.06254132643143925,0.06730363480887083
2016,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.05813953488372093,41132,0.0558780420381593,0.06040102772928256
2016,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.05813953488372093,41132,0.0558780420381593,0.06040102772928256
2016,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05071059431524548,41132,0.048590208818535735,0.052830979811955225
2016,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04683462532299742,41132,0.04479272841427791,0.04887652223171693
2016,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03714470284237726,41132,0.03531704407558665,0.03897236160916787
2016,middle vocational,Staedtischer Raum,Beides recht,0.03488372093023256,41132,0.0331104814988973,0.03665696036156781
2016,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.034237726098191215,41132,0.032480394441253425,0.035995057755129005
2016,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0332687338501292,41132,0.031535579759392904,0.03500188794086549
2016,middle vocational,Laendlicher Raum,Beides recht,0.032622739018087855,41132,0.030905920828252546,0.034339557207923165
2016,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.021640826873385012,41132,0.020234610197488567,0.023047043549281457
2016,higher education,Staedtischer Raum,Beides recht,0.020671834625323,41132,0.019296780506619093,0.022046888744026903
2016,middle vocational,Staedtischer Raum,Weiss noch nicht,0.01970284237726098,41132,0.018359738907705557,0.021045945846816405
2016,general elemantary,Staedtischer Raum,Beides recht,0.01937984496124031,41132,0.018047576599358885,0.020712113323121735
2016,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.018733850129198967,41132,0.017423543050201454,0.02004415720819648
2016,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.01744186046511628,41132,0.01617671142434343,0.01870700950588913
2016,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.016472868217054265,41132,0.01524275823612757,0.01770297819798096
2016,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.014211886304909561,41132,0.013067997502546511,0.015355775107272611
2016,middle vocational,Laendlicher Raum,Weiss noch nicht,0.014211886304909561,41132,0.013067997502546511,0.015355775107272611
2016,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.013565891472868217,41132,0.012447936357835372,0.014683846587901062
2016,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.013242894056847546,41132,0.01213814728440675,0.014347640829288341
2016,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.011304909560723515,41132,0.010283191917914257,0.012326627203532772
2016,general elemantary,Staedtischer Raum,Weiss noch nicht,0.01065891472868217,41132,0.009666494348889366,0.011651335108474974
2016,in school,Staedtischer Raum,Weiss noch nicht,0.0103359173126615,41132,0.00935848976394483,0.011313344861378168
2016,general elemantary,Laendlicher Raum,Beides recht,0.009689922480620155,41132,0.008743223502360106,0.010636621458880204
2016,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.00904392764857881,41132,0.008129031289902633,0.009958824007254988
2016,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.008397932816537468,41132,0.007516029313862029,0.009279836319212907
2016,higher education,Laendlicher Raum,Beides recht,0.008074935400516795,41132,0.007210017036190233,0.008939853764843358
2016,higher education,Staedtischer Raum,Weiss noch nicht,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.007428940568475452,41132,0.006599069920898633,0.008258811216052271
2016,in school,Staedtischer Raum,Beides recht,0.007428940568475452,41132,0.006599069920898633,0.008258811216052271
2016,vocational + Abi,Staedtischer Raum,Beides recht,0.006782945736434108,41132,0.005989718873738593,0.0075761725991296235
2016,inadequately,Staedtischer Raum,Beides recht,0.005490956072351421,41132,0.004776797734598455,0.0062051144101043865
2016,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.004521963824289405,41132,0.0038735600400806544,0.005170367608498157
2016,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.004198966408268734,41132,0.003574047530341156,0.004823885286196312
2016,inadequately,Staedtischer Raum,Weiss noch nicht,0.003875968992248062,41132,0.003275468989823175,0.004476468994672949
2016,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0035529715762273903,41132,0.0029779433907074905,0.0041279997617472905
2016,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.003229974160206718,41132,0.002681617444482073,0.0037783308759313633
2016,in school,Laendlicher Raum,Weiss noch nicht,0.003229974160206718,41132,0.002681617444482073,0.0037783308759313633
2016,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.003229974160206718,41132,0.002681617444482073,0.0037783308759313633
2016,inadequately,Laendlicher Raum,Beides recht,0.0029069767441860465,41132,0.0023866756068373737,0.003427277881534719
2016,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0029069767441860465,41132,0.0023866756068373737,0.003427277881534719
2016,in school,Laendlicher Raum,Beides recht,0.002583979328165375,41132,0.0020933552646704035,0.003074603391660346
2016,general elemantary,Laendlicher Raum,Weiss noch nicht,0.002583979328165375,41132,0.0020933552646704035,0.003074603391660346
2016,higher education,Laendlicher Raum,Weiss noch nicht,0.001937984496124031,41132,0.001512954020849275,0.002363014971398787
2016,vocational + Abi,Laendlicher Raum,Beides recht,0.001937984496124031,41132,0.001512954020849275,0.002363014971398787
2016,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.001614987080103359,41132,0.0012269263374479636,0.0020030478227587543
2016,higher vocational,Staedtischer Raum,Weiss noch nicht,0.001614987080103359,41132,0.0012269263374479636,0.0020030478227587543
2016,higher vocational,Staedtischer Raum,Beides recht,0.0012919896640826874,41132,0.0009448414430355081,0.0016391378851298667
2016,higher vocational,Laendlicher Raum,Weiss noch nicht,0.0012919896640826874,41132,0.0009448414430355081,0.0016391378851298667
2016,in school,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0009689922480620155,41132,0.0006683044580369171,0.0012696800380871138
2016,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.0009689922480620155,41132,0.0006683044580369171,0.0012696800380871138
2016,inadequately,Laendlicher Raum,Weiss noch nicht,0.00032299741602067185,41132,0.0001493391211365316,0.0004966557109048122
2016,higher vocational,Laendlicher Raum,Beides recht,0.00032299741602067185,41132,0.0001493391211365316,0.0004966557109048122
2017,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.09693330473943813,45410,0.09421200272551088,0.09965460675336539
2017,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.08213596397169204,45410,0.07961052907995375,0.08466139886343033
2017,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05876045464293373,45410,0.05659737267571243,0.06092353661015503
2017,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.055114733004503536,45410,0.0530157751758015,0.05721369083320557
2017,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05275573665022518,45410,0.050699627536352015,0.05481184576409834
2017,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.04739438129959254,45410,0.04544004040875485,0.049348722190430225
2017,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0461076560154407,45410,0.04417872576397308,0.04803658626690832
2017,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.041389663306883984,45410,0.03955757112679878,0.04322175548696919
2017,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03967402959468153,45410,0.03787870568903627,0.041469353500326794
2017,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03238258631782114,45410,0.030754460646370763,0.034010711989271525
2017,middle vocational,Staedtischer Raum,Beides recht,0.028951318893416254,45410,0.027409139136024416,0.030493498650808092
2017,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.028522410465365643,45410,0.026991358869728723,0.030053462061002564
2017,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.024876688826935448,45410,0.023444150082688218,0.02630922757118268
2017,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.024662234612910144,45410,0.02323572713330074,0.02608874209251955
2017,middle vocational,Laendlicher Raum,Beides recht,0.022088784044606475,45410,0.020736973161146297,0.023440594928066653
2017,general elemantary,Staedtischer Raum,Beides recht,0.02144542140253056,45410,0.020113004481621836,0.022777838323439284
2017,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.019086425048252198,45410,0.017827911229928838,0.020344938866575558
2017,middle vocational,Staedtischer Raum,Weiss noch nicht,0.018657516620201587,45410,0.01741295174720371,0.019902081493199462
2017,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.018657516620201587,45410,0.01741295174720371,0.019902081493199462
2017,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01844306240617628,45410,0.017205535680388344,0.019680589131964216
2017,inadequately,Staedtischer Raum,Beides recht,0.018228608192150976,45410,0.01699816303305545,0.0194590533512465
2017,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.016941882907999143,45410,0.015754882809272182,0.018128883006726104
2017,higher education,Staedtischer Raum,Beides recht,0.01608406605189792,45410,0.014927002425501922,0.017241129678293922
2017,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.013725069697619559,45410,0.012654939555935319,0.014795199839303799
2017,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.011366073343341197,45410,0.010391076291613946,0.012341070395068448
2017,inadequately,Staedtischer Raum,Weiss noch nicht,0.011151619129315891,45410,0.010185759224382423,0.012117479034249359
2017,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.010937164915290586,45410,0.009980533492221938,0.011893796338359233
2017,general elemantary,Laendlicher Raum,Beides recht,0.010293802273214669,45410,0.00936543167807869,0.011222172868350649
2017,inadequately,Laendlicher Raum,Beides recht,0.009650439631138753,45410,0.008751256551176204,0.010549622711101301
2017,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.00922153120308814,45410,0.008342366749174948,0.010100695657001332
2017,general elemantary,Staedtischer Raum,Weiss noch nicht,0.008149260132961612,45410,0.007322341892619271,0.008976178373303955
2017,higher education,Staedtischer Raum,Weiss noch nicht,0.007505897490885696,45410,0.006712034415488727,0.008299760566282665
2017,vocational + Abi,Staedtischer Raum,Beides recht,0.00729144327686039,45410,0.00650891875859018,0.0080739677951306
2017,in school,Staedtischer Raum,Beides recht,0.006862534848809779,45410,0.0061032105730134565,0.007621859124606102
2017,middle vocational,Laendlicher Raum,Weiss noch nicht,0.006648080634784474,45410,0.005900634281714298,0.00739552698785465
2017,in school,Staedtischer Raum,Weiss noch nicht,0.0064336264207591675,45410,0.005698255110341632,0.007168997731176703
2017,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0064336264207591675,45410,0.005698255110341632,0.007168997731176703
2017,inadequately,Laendlicher Raum,Weiss noch nicht,0.00536135535063264,45410,0.004689694119083045,0.006033016582182235
2017,general elemantary,Laendlicher Raum,Weiss noch nicht,0.0047179927085567236,45410,0.004087714880776266,0.005348270536337181
2017,higher education,Laendlicher Raum,Beides recht,0.004074630066480806,45410,0.0034887107567771573,0.004660549376184455
2017,in school,Laendlicher Raum,Beides recht,0.003645721638430195,45410,0.0030913781271547027,0.004200065149705688
2017,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.003645721638430195,45410,0.0030913781271547027,0.004200065149705688
2017,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0034312674244048897,45410,0.0028934173506458857,0.003969117498163893
2017,in school,Laendlicher Raum,Weiss noch nicht,0.0032168132103795838,45410,0.0026959860857452274,0.00373764033501394
2017,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0032168132103795838,45410,0.0026959860857452274,0.00373764033501394
2017,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.002144542140253056,45410,0.0017190599058865105,0.002570024374619601
2017,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.002144542140253056,45410,0.0017190599058865105,0.002570024374619601
2017,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.0015011794981771391,45410,0.0011450807796712116,0.0018572782166830666
2017,higher education,Laendlicher Raum,Weiss noch nicht,0.0015011794981771391,45410,0.0011450807796712116,0.0018572782166830666
2017,vocational + Abi,Laendlicher Raum,Beides recht,0.0015011794981771391,45410,0.0011450807796712116,0.0018572782166830666
2017,higher vocational,Staedtischer Raum,Weiss noch nicht,0.0012867252841518336,45410,0.0009570065308166522,0.001616444037487015
2017,in school,Laendlicher Raum,An Teilzeitbeschaeftigung,0.001072271070126528,45410,0.0007712480911975922,0.0013732940490554636
2017,higher vocational,Staedtischer Raum,Beides recht,0.0008578168561012224,45410,0.0005885448190297942,0.0011270888931726507
2017,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0008578168561012224,45410,0.0005885448190297942,0.0011270888931726507
2017,higher vocational,Laendlicher Raum,Beides recht,0.0006433626420759168,45410,0.00041014119233995304,0.0008765840918118806
2017,higher vocational,Laendlicher Raum,Weiss noch nicht,0.0002144542140253056,45410,7.977485538914947e-05,0.0003491335726614617
2018,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.08913813459268005,43121,0.0864486461019238,0.0918276230834363
2018,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.07457693821330184,43121,0.07209732413704811,0.07705655228955557
2018,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.06336088154269973,43121,0.06106151392449056,0.06566024916090889
2018,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.06099960645415191,43121,0.0587406489387591,0.06325856396954473
2018,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05371900826446281,43121,0.05159093923763698,0.05584707729128864
2018,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.049980322707595434,43121,0.047923591737193454,0.052037053677997415
2018,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.045257772530499805,43121,0.04329576209559358,0.04721978296540603
2018,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04250295159386069,43121,0.04059885083287635,0.044407052354845024
2018,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.04151908697363243,43121,0.03963618681874277,0.043401987128522085
2018,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.03541912632821724,43121,0.03367451011276124,0.03716374254367324
2018,middle vocational,Staedtischer Raum,Beides recht,0.026170798898071626,43121,0.024663978307672838,0.027677619488470414
2018,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.024399842581660763,43121,0.022943575265422494,0.02585610989789903
2018,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.024203069657615112,43121,0.022752540014181123,0.0256535993010491
2018,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.021645021645021644,43121,0.020271489267401323,0.023018554022641965
2018,general elemantary,Staedtischer Raum,Beides recht,0.021645021645021644,43121,0.020271489267401323,0.023018554022641965
2018,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.021448248720975994,43121,0.02008083643604258,0.022815661005909406
2018,middle vocational,Staedtischer Raum,Weiss noch nicht,0.02066115702479339,43121,0.019318529740030205,0.022003784309556573
2018,middle vocational,Laendlicher Raum,Beides recht,0.01948051948051948,43121,0.018176031626983977,0.020785007334054983
2018,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.018693427784336875,43121,0.017415052146977996,0.019971803421695754
2018,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01810310901219992,43121,0.016844701838952748,0.019361516185447094
2018,inadequately,Staedtischer Raum,Beides recht,0.01790633608815427,43121,0.016654661371260655,0.019158010805047886
2018,inadequately,Staedtischer Raum,Weiss noch nicht,0.01770956316410862,43121,0.01646466008307152,0.01895446624514572
2018,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.017119244391971666,43121,0.01589489781514972,0.01834359096879361
2018,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.015938606847697757,43121,0.014756523946164,0.01712068974923151
2018,higher education,Staedtischer Raum,Beides recht,0.013183785911058638,43121,0.01210719708299844,0.014260374739118837
2018,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.013183785911058638,43121,0.01210719708299844,0.014260374739118837
2018,general elemantary,Laendlicher Raum,Beides recht,0.011609602518693429,43121,0.01059852467483378,0.012620680362553077
2018,inadequately,Laendlicher Raum,Beides recht,0.01042896497441952,43121,0.009470103761308137,0.011387826187530902
2018,general elemantary,Staedtischer Raum,Weiss noch nicht,0.009838646202282565,43121,0.00890704011610468,0.010770252288460451
2018,higher education,Staedtischer Raum,Weiss noch nicht,0.009838646202282565,43121,0.00890704011610468,0.010770252288460451
2018,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.009248327430145612,43121,0.008344832613942681,0.010151822246348544
2018,middle vocational,Laendlicher Raum,Weiss noch nicht,0.008067689885871704,43121,0.007223330615754836,0.008912049155988571
2018,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.00747737111373475,43121,0.006664247944677862,0.008290494282791638
2018,general elemantary,Laendlicher Raum,Weiss noch nicht,0.006690279417552145,43121,0.005920836989186787,0.0074597218459175035
2018,in school,Staedtischer Raum,Beides recht,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0059031877213695395,43121,0.005180136112127595,0.006626239330611484
2018,in school,Staedtischer Raum,Weiss noch nicht,0.005509641873278237,43121,0.004810969399681519,0.006208314346874955
2018,higher education,Laendlicher Raum,Beides recht,0.005312868949232586,43121,0.004626718328173167,0.005999019570292005
2018,inadequately,Laendlicher Raum,Weiss noch nicht,0.005116096025186935,43121,0.004442705183822962,0.005789486866550907
2018,vocational + Abi,Staedtischer Raum,Beides recht,0.004722550177095631,43121,0.004075449235015702,0.0053696511191755605
