year,bula_h,sex,plb0240,proportion,n,lower_confidence,upper_confidence
2013,Berlin,maennlich,Beides recht,0.002932551319648094,44486,0.002430058949128969,0.0034350436901672186
2013,Berlin,maennlich,An Teilzeitbeschaeftigung,0.002932551319648094,44486,0.002430058949128969,0.0034350436901672186
2013,Bremen,weiblich,An Teilzeitbeschaeftigung,0.002932551319648094,44486,0.002430058949128969,0.0034350436901672186
2013,Hessen,maennlich,An Teilzeitbeschaeftigung,0.0027230833682446586,44486,0.002238818743968257,0.0032073479925210603
2013,Bremen,maennlich,An Vollzeitbeschaeftigung,0.0027230833682446586,44486,0.002238818743968257,0.0032073479925210603
2013,Hessen,weiblich,Weiss noch nicht,0.0027230833682446586,44486,0.002238818743968257,0.0032073479925210603
2013,Hamburg,weiblich,An Vollzeitbeschaeftigung,0.0025136154168412233,44486,0.0020483001557197646,0.002978930677962682
2013,Hamburg,maennlich,An Vollzeitbeschaeftigung,0.002304147465437788,44486,0.001858595246106732,0.002749699684768844
2013,Berlin,weiblich,Weiss noch nicht,0.0020946795140343527,44486,0.0016698175481201754,0.00251954147994853
2013,Schleswig-Holstein,weiblich,Weiss noch nicht,0.0020946795140343527,44486,0.0016698175481201754,0.00251954147994853
2013,Baden-Württemberg,weiblich,Weiss noch nicht,0.0018852115626309175,44486,0.0014821098111817068,0.0022883133140801284
2013,Schleswig-Holstein,maennlich,An Teilzeitbeschaeftigung,0.0018852115626309175,44486,0.0014821098111817068,0.0022883133140801284
2013,Sachsen,maennlich,Weiss noch nicht,0.0018852115626309175,44486,0.0014821098111817068,0.0022883133140801284
2013,Hamburg,maennlich,Beides recht,0.0016757436112274822,44486,0.001295655758259626,0.002055831464195338
2013,Sachsen-Anhalt,maennlich,Beides recht,0.001466275659824047,44486,0.0011106987315267522,0.0018218525881213417
2013,Thüringen,maennlich,Beides recht,0.001466275659824047,44486,0.0011106987315267522,0.0018218525881213417
2013,Sachsen,weiblich,Weiss noch nicht,0.001466275659824047,44486,0.0011106987315267522,0.0018218525881213417
2013,Mecklenburg-Vorpommern,weiblich,Beides recht,0.001466275659824047,44486,0.0011106987315267522,0.0018218525881213417
2013,Mecklenburg-Vorpommern,maennlich,Beides recht,0.001466275659824047,44486,0.0011106987315267522,0.0018218525881213417
2013,Brandenburg,maennlich,Weiss noch nicht,0.001466275659824047,44486,0.0011106987315267522,0.0018218525881213417
2013,Bremen,maennlich,Beides recht,0.001466275659824047,44486,0.0011106987315267522,0.0018218525881213417
2013,"Rheinland-Pfalz,Saarland",maennlich,An Teilzeitbeschaeftigung,0.001466275659824047,44486,0.0011106987315267522,0.0018218525881213417
2013,"Rheinland-Pfalz,Saarland",maennlich,Weiss noch nicht,0.0012568077084206116,44486,0.0009275729139163003,0.001586042502924923
2013,Thüringen,maennlich,An Teilzeitbeschaeftigung,0.0012568077084206116,44486,0.0009275729139163003,0.001586042502924923
2013,Brandenburg,maennlich,An Teilzeitbeschaeftigung,0.0012568077084206116,44486,0.0009275729139163003,0.001586042502924923
2013,Berlin,maennlich,Weiss noch nicht,0.0012568077084206116,44486,0.0009275729139163003,0.001586042502924923
2013,Schleswig-Holstein,maennlich,Weiss noch nicht,0.0012568077084206116,44486,0.0009275729139163003,0.001586042502924923
2013,Thüringen,weiblich,Weiss noch nicht,0.0010473397570171764,44486,0.0007467593686040526,0.0013479201454303
2013,Hessen,maennlich,Weiss noch nicht,0.0010473397570171764,44486,0.0007467593686040526,0.0013479201454303
2013,Bremen,weiblich,Beides recht,0.0010473397570171764,44486,0.0007467593686040526,0.0013479201454303
2013,Niedersachsen,maennlich,Weiss noch nicht,0.0010473397570171764,44486,0.0007467593686040526,0.0013479201454303
2013,Baden-Württemberg,maennlich,Weiss noch nicht,0.0010473397570171764,44486,0.0007467593686040526,0.0013479201454303
2013,Hamburg,maennlich,An Teilzeitbeschaeftigung,0.0008378718056137411,44486,0.000568996347648154,0.0011067472635793282
2013,Mecklenburg-Vorpommern,maennlich,An Teilzeitbeschaeftigung,0.0008378718056137411,44486,0.000568996347648154,0.0011067472635793282
2013,Sachsen,maennlich,An Teilzeitbeschaeftigung,0.0008378718056137411,44486,0.000568996347648154,0.0011067472635793282
2013,Hamburg,weiblich,Weiss noch nicht,0.0008378718056137411,44486,0.000568996347648154,0.0011067472635793282
2013,Bremen,maennlich,An Teilzeitbeschaeftigung,0.0006284038542103058,44486,0.00039552647036817377,0.0008612812380524379
2013,Brandenburg,weiblich,Weiss noch nicht,0.0006284038542103058,44486,0.00039552647036817377,0.0008612812380524379
2013,Thüringen,maennlich,Weiss noch nicht,0.0006284038542103058,44486,0.00039552647036817377,0.0008612812380524379
2013,Mecklenburg-Vorpommern,maennlich,Weiss noch nicht,0.00041893590280687055,44486,0.00022877238915233473,0.0006090994164614064
2013,Hamburg,maennlich,Weiss noch nicht,0.00041893590280687055,44486,0.00022877238915233473,0.0006090994164614064
2013,Sachsen-Anhalt,weiblich,Weiss noch nicht,0.00041893590280687055,44486,0.00022877238915233473,0.0006090994164614064
2013,Sachsen-Anhalt,maennlich,An Teilzeitbeschaeftigung,0.00020946795140343527,44486,7.498795305032105e-05,0.0003439479497565495
2013,Bremen,maennlich,Weiss noch nicht,0.00020946795140343527,44486,7.498795305032105e-05,0.0003439479497565495
2014,Nordrhein-Westfalen,weiblich,An Teilzeitbeschaeftigung,0.08786717752234993,38694,0.08504634931561113,0.09068800572908874
2014,Nordrhein-Westfalen,maennlich,An Vollzeitbeschaeftigung,0.05517241379310345,38694,0.05289746548725959,0.057447362098947304
2014,Baden-Württemberg,weiblich,An Teilzeitbeschaeftigung,0.0508301404853129,38694,0.04864153802968624,0.053018742940939556
2014,Bayern,weiblich,An Teilzeitbeschaeftigung,0.04955300127713921,38694,0.047390615424799665,0.05171538712947875
2014,Nordrhein-Westfalen,weiblich,An Vollzeitbeschaeftigung,0.04035759897828863,38694,0.03839671619990044,0.04231848175667682
2014,Niedersachsen,weiblich,An Teilzeitbeschaeftigung,0.033205619412515965,38694,0.03142033624869532,0.03499090257633661
2014,Baden-Württemberg,maennlich,An Vollzeitbeschaeftigung,0.027586206896551724,38694,0.025954260808957658,0.02921815298414579
2014,Bayern,maennlich,An Vollzeitbeschaeftigung,0.02656449553001277,38694,0.024962214705172743,0.028166776354852797
2014,Hessen,weiblich,An Teilzeitbeschaeftigung,0.025798212005108557,38694,0.024218588736243055,0.02737783527397406
2014,Bayern,weiblich,An Vollzeitbeschaeftigung,0.023499361430395913,38694,0.02198998155934155,0.025008741301450275
2014,Niedersachsen,maennlich,An Vollzeitbeschaeftigung,0.021966794380587483,38694,0.02050631846301131,0.023427270298163657
2014,"Rheinland-Pfalz,Saarland",weiblich,An Teilzeitbeschaeftigung,0.01864623243933589,38694,0.017298379215834467,0.01999408566283731
2014,Baden-Württemberg,weiblich,An Vollzeitbeschaeftigung,0.018135376756066413,38694,0.016805769565401116,0.01946498394673171
2014,Niedersachsen,weiblich,An Vollzeitbeschaeftigung,0.017624521072796936,38694,0.016313433573380675,0.018935608572213197
2014,"Rheinland-Pfalz,Saarland",maennlich,An Vollzeitbeschaeftigung,0.01532567049808429,38694,0.014101645442914965,0.016549695553253616
2014,Sachsen,weiblich,An Teilzeitbeschaeftigung,0.014303959131545339,38694,0.013120825242888594,0.015487093020202083
2014,Berlin,weiblich,An Teilzeitbeschaeftigung,0.0140485312899106,38694,0.012875856771183702,0.015221205808637499
2014,Nordrhein-Westfalen,weiblich,Beides recht,0.013537675606641124,38694,0.012386221691429448,0.0146891295218528
2014,Hessen,maennlich,An Vollzeitbeschaeftigung,0.013026819923371647,38694,0.011897008040298957,0.014156631806444336
2014,Sachsen-Anhalt,maennlich,An Vollzeitbeschaeftigung,0.01277139208173691,38694,0.011652566874262851,0.01389021728921097
2014,Bayern,weiblich,Beides recht,0.01277139208173691,38694,0.011652566874262851,0.01389021728921097
2014,Schleswig-Holstein,weiblich,An Teilzeitbeschaeftigung,0.011749680715197957,38694,0.010675986107501987,0.012823375322893927
2014,Niedersachsen,weiblich,Beides recht,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,Nordrhein-Westfalen,weiblich,Weiss noch nicht,0.01123882503192848,38694,0.010188459612710027,0.012289190451146932
2014,Nordrhein-Westfalen,maennlich,An Teilzeitbeschaeftigung,0.010983397190293741,38694,0.009944902229715516,0.012021892150871967
2014,Sachsen-Anhalt,weiblich,An Teilzeitbeschaeftigung,0.010727969348659003,38694,0.00970148841971997,0.011754450277598036
2014,Sachsen,maennlich,An Vollzeitbeschaeftigung,0.010472541507024266,38694,0.00945822328433601,0.011486859729712523
2014,Hessen,weiblich,An Vollzeitbeschaeftigung,0.00996168582375479,38694,0.008972161033312637,0.010951210614196943
2014,Schleswig-Holstein,maennlich,An Vollzeitbeschaeftigung,0.00996168582375479,38694,0.008972161033312637,0.010951210614196943
2014,Berlin,maennlich,An Vollzeitbeschaeftigung,0.009706257982120051,38694,0.008729375796019912,0.01068314016822019
2014,Brandenburg,maennlich,An Vollzeitbeschaeftigung,0.009706257982120051,38694,0.008729375796019912,0.01068314016822019
2014,Sachsen,weiblich,Beides recht,0.009450830140485313,38694,0.008486763055053631,0.010414897225916995
2014,Sachsen-Anhalt,weiblich,An Vollzeitbeschaeftigung,0.009450830140485313,38694,0.008486763055053631,0.010414897225916995
2014,Thüringen,weiblich,An Teilzeitbeschaeftigung,0.009450830140485313,38694,0.008486763055053631,0.010414897225916995
2014,"Rheinland-Pfalz,Saarland",weiblich,An Vollzeitbeschaeftigung,0.008684546615581098,38694,0.007760032021467983,0.009609061209694214
2014,Brandenburg,weiblich,An Teilzeitbeschaeftigung,0.00842911877394636,38694,0.007518184113988732,0.009340053433903987
2014,Nordrhein-Westfalen,maennlich,Beides recht,0.008173690932311623,38694,0.007276548959283465,0.00907083290533978
2014,Brandenburg,weiblich,Beides recht,0.007918263090676884,38694,0.007035136525626127,0.008801389655727642
2014,Berlin,weiblich,An Vollzeitbeschaeftigung,0.007918263090676884,38694,0.007035136525626127,0.008801389655727642
2014,Thüringen,weiblich,An Vollzeitbeschaeftigung,0.007662835249042145,38694,0.006793957590737709,0.00853171290734658
2014,Bayern,maennlich,An Teilzeitbeschaeftigung,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,"Rheinland-Pfalz,Saarland",weiblich,Beides recht,0.0066411238825031926,38694,0.005831826497954614,0.007450421267051771
2014,Bayern,weiblich,Weiss noch nicht,0.0066411238825031926,38694,0.005831826497954614,0.007450421267051771
2014,Sachsen,weiblich,An Vollzeitbeschaeftigung,0.006385696040868455,38694,0.005592012642274782,0.007179379439462128
2014,Hessen,weiblich,Beides recht,0.006130268199233717,38694,0.0053525205133856685,0.006908015885081765
2014,Baden-Württemberg,weiblich,Beides recht,0.005874840357598978,38694,0.005113370309892871,0.006636310405305086
2014,Niedersachsen,maennlich,Beides recht,0.005874840357598978,38694,0.005113370309892871,0.006636310405305086
2014,Mecklenburg-Vorpommern,weiblich,An Teilzeitbeschaeftigung,0.005874840357598978,38694,0.005113370309892871,0.006636310405305086
2014,Sachsen-Anhalt,weiblich,Beides recht,0.005874840357598978,38694,0.005113370309892871,0.006636310405305086
2014,Niedersachsen,maennlich,An Teilzeitbeschaeftigung,0.00561941251596424,38694,0.004874584448999892,0.0063642405829285875
2014,Brandenburg,weiblich,An Vollzeitbeschaeftigung,0.00561941251596424,38694,0.004874584448999892,0.0063642405829285875
2014,Schleswig-Holstein,weiblich,An Vollzeitbeschaeftigung,0.0053639846743295016,38694,0.004636187923721952,0.006091781424937051
2014,Mecklenburg-Vorpommern,maennlich,An Vollzeitbeschaeftigung,0.005108556832694764,38694,0.004398208737656335,0.005818904927733193
2014,Baden-Württemberg,maennlich,An Teilzeitbeschaeftigung,0.005108556832694764,38694,0.004398208737656335,0.005818904927733193
2014,"Rheinland-Pfalz,Saarland",weiblich,Weiss noch nicht,0.004853128991060026,38694,0.004160678438942909,0.005545579543177142
2014,Hessen,maennlich,Beides recht,0.004853128991060026,38694,0.004160678438942909,0.005545579543177142
2014,Thüringen,maennlich,An Vollzeitbeschaeftigung,0.004853128991060026,38694,0.004160678438942909,0.005545579543177142
2014,Mecklenburg-Vorpommern,weiblich,An Vollzeitbeschaeftigung,0.004597701149425287,38694,0.003923632782564306,0.005271769516286269
2014,Thüringen,weiblich,Beides recht,0.004597701149425287,38694,0.003923632782564306,0.005271769516286269
2014,Hessen,maennlich,An Teilzeitbeschaeftigung,0.004342273307790549,38694,0.0036871125608354833,0.0049974340547456145
2014,Baden-Württemberg,maennlich,Beides recht,0.004342273307790549,38694,0.0036871125608354833,0.0049974340547456145
2014,Schleswig-Holstein,weiblich,Beides recht,0.004342273307790549,38694,0.0036871125608354833,0.0049974340547456145
2014,Bremen,weiblich,An Teilzeitbeschaeftigung,0.004086845466155811,38694,0.0034511646574384453,0.0047225262748731775
2014,Sachsen,maennlich,Beides recht,0.004086845466155811,38694,0.0034511646574384453,0.0047225262748731775
2014,Baden-Württemberg,weiblich,Weiss noch nicht,0.004086845466155811,38694,0.0034511646574384453,0.0047225262748731775
2014,Bayern,maennlich,Beides recht,0.0038314176245210726,38694,0.0032158434032730043,0.004446991845769141
2014,Nordrhein-Westfalen,maennlich,Weiss noch nicht,0.0038314176245210726,38694,0.0032158434032730043,0.004446991845769141
2014,Bayern,maennlich,Weiss noch nicht,0.0035759897828863347,38694,0.002981212347006724,0.004170767218765945
2014,Hamburg,weiblich,An Teilzeitbeschaeftigung,0.0035759897828863347,38694,0.002981212347006724,0.004170767218765945
2014,Schleswig-Holstein,maennlich,Beides recht,0.0035759897828863347,38694,0.002981212347006724,0.004170767218765945
2014,Bremen,maennlich,An Vollzeitbeschaeftigung,0.0033205619412515963,38694,0.002747346606782394,0.0038937772757207984
2014,Berlin,maennlich,An Teilzeitbeschaeftigung,0.0033205619412515963,38694,0.002747346606782394,0.0038937772757207984
2014,Brandenburg,maennlich,Beides recht,0.0033205619412515963,38694,0.002747346606782394,0.0038937772757207984
2014,Berlin,maennlich,Beides recht,0.0030651340996168583,38694,0.0025143360547923406,0.003615932144441376
2014,Niedersachsen,weiblich,Weiss noch nicht,0.0030651340996168583,38694,0.0025143360547923406,0.003615932144441376
2014,Sachsen,maennlich,An Teilzeitbeschaeftigung,0.002554278416347382,38694,0.002051342083970683,0.003057214748724081
2014,"Rheinland-Pfalz,Saarland",maennlich,Beides recht,0.002554278416347382,38694,0.002051342083970683,0.003057214748724081
2014,Berlin,weiblich,Beides recht,0.002554278416347382,38694,0.002051342083970683,0.003057214748724081
2014,Hessen,maennlich,Weiss noch nicht,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,Brandenburg,weiblich,Weiss noch nicht,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,Hessen,weiblich,Weiss noch nicht,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,Sachsen,weiblich,Weiss noch nicht,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,Bremen,weiblich,An Vollzeitbeschaeftigung,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,Hamburg,weiblich,Weiss noch nicht,0.0020434227330779057,38694,0.001593467620919408,0.002493377845236403
2014,Thüringen,maennlich,Beides recht,0.0020434227330779057,38694,0.001593467620919408,0.002493377845236403
2014,Hamburg,weiblich,An Vollzeitbeschaeftigung,0.0017879948914431673,38694,0.00136704656345834,0.0022089432194279945
2014,Hamburg,maennlich,An Vollzeitbeschaeftigung,0.0017879948914431673,38694,0.00136704656345834,0.0022089432194279945
2014,Berlin,weiblich,Weiss noch nicht,0.0017879948914431673,38694,0.00136704656345834,0.0022089432194279945
2014,Sachsen-Anhalt,maennlich,Beides recht,0.0017879948914431673,38694,0.00136704656345834,0.0022089432194279945
2014,Thüringen,weiblich,Weiss noch nicht,0.0017879948914431673,38694,0.00136704656345834,0.0022089432194279945
2014,Baden-Württemberg,maennlich,Weiss noch nicht,0.0017879948914431673,38694,0.00136704656345834,0.0022089432194279945
2014,Brandenburg,maennlich,An Teilzeitbeschaeftigung,0.0017879948914431673,38694,0.00136704656345834,0.0022089432194279945
2014,Mecklenburg-Vorpommern,weiblich,Beides recht,0.0015325670498084292,38694,0.0011427947678518562,0.001922339331765002
2014,Thüringen,maennlich,An Teilzeitbeschaeftigung,0.0015325670498084292,38694,0.0011427947678518562,0.001922339331765002
2014,Mecklenburg-Vorpommern,maennlich,Beides recht,0.001277139208173691,38694,0.0009212819140194145,0.0016329965023279675
2014,Schleswig-Holstein,maennlich,An Teilzeitbeschaeftigung,0.001277139208173691,38694,0.0009212819140194145,0.0016329965023279675
2014,"Rheinland-Pfalz,Saarland",maennlich,An Teilzeitbeschaeftigung,0.001277139208173691,38694,0.0009212819140194145,0.0016329965023279675
2014,Mecklenburg-Vorpommern,weiblich,Weiss noch nicht,0.0010217113665389529,38694,0.0007033822272872513,0.0013400405057906544
2014,Hamburg,maennlich,Weiss noch nicht,0.0010217113665389529,38694,0.0007033822272872513,0.0013400405057906544
2014,Sachsen-Anhalt,maennlich,An Teilzeitbeschaeftigung,0.0010217113665389529,38694,0.0007033822272872513,0.0013400405057906544
2014,Niedersachsen,maennlich,Weiss noch nicht,0.0010217113665389529,38694,0.0007033822272872513,0.0013400405057906544
2014,Sachsen-Anhalt,weiblich,Weiss noch nicht,0.0010217113665389529,38694,0.0007033822272872513,0.0013400405057906544
2014,Mecklenburg-Vorpommern,maennlich,An Teilzeitbeschaeftigung,0.0010217113665389529,38694,0.0007033822272872513,0.0013400405057906544
2014,Schleswig-Holstein,weiblich,Weiss noch nicht,0.0007662835249042146,38694,0.0004905671614735838,0.0010419998883348454
2014,Hamburg,maennlich,An Teilzeitbeschaeftigung,0.0007662835249042146,38694,0.0004905671614735838,0.0010419998883348454
2014,Bremen,maennlich,Beides recht,0.0007662835249042146,38694,0.0004905671614735838,0.0010419998883348454
2014,Bremen,maennlich,Weiss noch nicht,0.0007662835249042146,38694,0.0004905671614735838,0.0010419998883348454
2014,Bremen,weiblich,Beides recht,0.0007662835249042146,38694,0.0004905671614735838,0.0010419998883348454
2014,Sachsen,maennlich,Weiss noch nicht,0.0007662835249042146,38694,0.0004905671614735838,0.0010419998883348454
2014,Berlin,maennlich,Weiss noch nicht,0.0007662835249042146,38694,0.0004905671614735838,0.0010419998883348454
2014,Bremen,weiblich,Weiss noch nicht,0.0005108556832694764,38694,0.0002857054438673139,0.0007360059226716389
2014,Sachsen-Anhalt,maennlich,Weiss noch nicht,0.0005108556832694764,38694,0.0002857054438673139,0.0007360059226716389
2014,Hamburg,weiblich,Beides recht,0.0005108556832694764,38694,0.0002857054438673139,0.0007360059226716389
2014,Thüringen,maennlich,Weiss noch nicht,0.0005108556832694764,38694,0.0002857054438673139,0.0007360059226716389
2014,Brandenburg,maennlich,Weiss noch nicht,0.0005108556832694764,38694,0.0002857054438673139,0.0007360059226716389
2014,Schleswig-Holstein,maennlich,Weiss noch nicht,0.0002554278416347382,38694,9.620223874673794e-05,0.00041465344452273846
2014,Bremen,maennlich,An Teilzeitbeschaeftigung,0.0002554278416347382,38694,9.620223874673794e-05,0.00041465344452273846
2014,"Rheinland-Pfalz,Saarland",maennlich,Weiss noch nicht,0.0002554278416347382,38694,9.620223874673794e-05,0.00041465344452273846
2014,Mecklenburg-Vorpommern,maennlich,Weiss noch nicht,0.0002554278416347382,38694,9.620223874673794e-05,0.00041465344452273846
2015,Nordrhein-Westfalen,weiblich,An Teilzeitbeschaeftigung,0.08207289858666006,38036,0.07931446435252575,0.08483133282079437
2015,Nordrhein-Westfalen,maennlich,An Vollzeitbeschaeftigung,0.061244730969501615,38036,0.05883499638091638,0.06365446555808685
2015,Bayern,weiblich,An Teilzeitbeschaeftigung,0.04785519464418547,38036,0.04570996051992115,0.050000428768449796
2015,Baden-Württemberg,weiblich,An Teilzeitbeschaeftigung,0.04314406149268535,38036,0.04110212400009486,0.04518599898527584
2015,Nordrhein-Westfalen,weiblich,An Vollzeitbeschaeftigung,0.04016860897594843,38036,0.038195279864165065,0.04214193808773179
2015,Niedersachsen,weiblich,An Teilzeitbeschaeftigung,0.03248202330771138,38036,0.03070042533293938,0.034263621282483385
2015,Niedersachsen,maennlich,An Vollzeitbeschaeftigung,0.028266798909000745,38036,0.02660119977104842,0.029932398046953072
2015,Baden-Württemberg,maennlich,An Vollzeitbeschaeftigung,0.026035209521448055,38036,0.02443487483270099,0.02763554421019512
2015,Hessen,weiblich,An Teilzeitbeschaeftigung,0.02578725514505331,38036,0.024194356605657538,0.027380153684449085
2015,Bayern,maennlich,An Vollzeitbeschaeftigung,0.025539300768658568,38036,0.023953877172741597,0.02712472436457554
2015,Bayern,weiblich,An Vollzeitbeschaeftigung,0.02504339201586908,38036,0.023473036908102127,0.026613747123636036
2015,Niedersachsen,weiblich,An Vollzeitbeschaeftigung,0.021076121993553187,38036,0.01963258318248054,0.022519660804625835
2015,Baden-Württemberg,weiblich,An Vollzeitbeschaeftigung,0.020332258864368957,38036,0.018913884507275176,0.02175063322146274
2015,Nordrhein-Westfalen,weiblich,Beides recht,0.01983635011157947,38036,0.018435025238546083,0.021237674984612858
2015,"Rheinland-Pfalz,Saarland",weiblich,An Teilzeitbeschaeftigung,0.019588395735184727,38036,0.01819568055878968,0.020981110911579774
2015,Hessen,maennlich,An Vollzeitbeschaeftigung,0.017356806347632037,38036,0.016044329998461854,0.01866928269680222
2015,Sachsen,weiblich,An Teilzeitbeschaeftigung,0.01537317133647409,38036,0.01413672230626535,0.01660962036668283
2015,Nordrhein-Westfalen,maennlich,Beides recht,0.015125216960079346,38036,0.013898625413187463,0.016351808506971228
2015,Nordrhein-Westfalen,weiblich,Weiss noch nicht,0.013637490701710886,38036,0.01247190512656753,0.014803076276854243
2015,"Rheinland-Pfalz,Saarland",weiblich,An Vollzeitbeschaeftigung,0.013637490701710886,38036,0.01247190512656753,0.014803076276854243
2015,Bayern,weiblich,Beides recht,0.012149764443342426,38036,0.011048762374904398,0.013250766511780454
2015,Berlin,weiblich,An Teilzeitbeschaeftigung,0.011901810066947682,38036,0.010811963873792265,0.0129916562601031
2015,Schleswig-Holstein,weiblich,An Teilzeitbeschaeftigung,0.011901810066947682,38036,0.010811963873792265,0.0129916562601031
2015,Sachsen,maennlich,An Vollzeitbeschaeftigung,0.011653855690552939,38036,0.010575286510738784,0.012732424870367094
2015,"Rheinland-Pfalz,Saarland",maennlich,An Vollzeitbeschaeftigung,0.010662038184973965,38036,0.009629868485712132,0.011694207884235799
2015,Hessen,weiblich,An Vollzeitbeschaeftigung,0.010414083808579222,38036,0.009393858861139057,0.011434308756019387
2015,Niedersachsen,weiblich,Beides recht,0.010166129432184479,38036,0.009157996911350342,0.011174261953018615
2015,Hessen,weiblich,Beides recht,0.008926357550210762,38036,0.007981103048147895,0.009871612052273628
2015,Sachsen-Anhalt,weiblich,An Teilzeitbeschaeftigung,0.008678403173816018,38036,0.007746253081218961,0.009610553266413076
2015,Schleswig-Holstein,maennlich,An Vollzeitbeschaeftigung,0.008678403173816018,38036,0.007746253081218961,0.009610553266413076
2015,Nordrhein-Westfalen,maennlich,An Teilzeitbeschaeftigung,0.008182494421026532,38036,0.007277142566395903,0.00908784627565716
2015,Sachsen-Anhalt,maennlich,An Vollzeitbeschaeftigung,0.008182494421026532,38036,0.007277142566395903,0.00908784627565716
2015,Thüringen,maennlich,An Vollzeitbeschaeftigung,0.008182494421026532,38036,0.007277142566395903,0.00908784627565716
2015,Brandenburg,weiblich,An Teilzeitbeschaeftigung,0.007934540044631788,38036,0.007042899733307234,0.008826180355956342
2015,Berlin,maennlich,An Vollzeitbeschaeftigung,0.007686585668237045,38036,0.006808878148755836,0.008564293187718253
2015,Bayern,weiblich,Weiss noch nicht,0.007686585668237045,38036,0.006808878148755836,0.008564293187718253
2015,Bayern,maennlich,An Teilzeitbeschaeftigung,0.007686585668237045,38036,0.006808878148755836,0.008564293187718253
2015,Berlin,weiblich,An Vollzeitbeschaeftigung,0.007686585668237045,38036,0.006808878148755836,0.008564293187718253
2015,Sachsen,weiblich,Beides recht,0.007438631291842301,38036,0.006575088521848918,0.008302174061835685
2015,Baden-Württemberg,weiblich,Weiss noch nicht,0.007438631291842301,38036,0.006575088521848918,0.008302174061835685
2015,Thüringen,weiblich,An Vollzeitbeschaeftigung,0.007438631291842301,38036,0.006575088521848918,0.008302174061835685
2015,Brandenburg,maennlich,An Vollzeitbeschaeftigung,0.006942722539052815,38036,0.006108252581562991,0.007777192496542638
2015,Baden-Württemberg,weiblich,Beides recht,0.006942722539052815,38036,0.006108252581562991,0.007777192496542638
2015,Sachsen-Anhalt,weiblich,An Vollzeitbeschaeftigung,0.006694768162658071,38036,0.005875232636616461,0.0075143036886996814
2015,Hamburg,weiblich,An Teilzeitbeschaeftigung,0.006446813786263328,38036,0.0056424976619598236,0.007251129910566832
2015,Thüringen,weiblich,An Teilzeitbeschaeftigung,0.0061988594098685845,38036,0.00541006415248933,0.006987654667247839
2015,Sachsen,weiblich,An Vollzeitbeschaeftigung,0.0061988594098685845,38036,0.00541006415248933,0.006987654667247839
2015,Sachsen-Anhalt,weiblich,Beides recht,0.0061988594098685845,38036,0.00541006415248933,0.006987654667247839
2015,Brandenburg,weiblich,Beides recht,0.005950905033473841,38036,0.005177950268178693,0.006723859798768989
2015,"Rheinland-Pfalz,Saarland",weiblich,Weiss noch nicht,0.005950905033473841,38036,0.005177950268178693,0.006723859798768989
2015,"Rheinland-Pfalz,Saarland",weiblich,Beides recht,0.005702950657079098,38036,0.004946176079546243,0.006459725234611953
2015,Bayern,maennlich,Beides recht,0.005454996280684354,38036,0.004714763861719429,0.00619522869964928
2015,Niedersachsen,maennlich,Beides recht,0.005454996280684354,38036,0.004714763861719429,0.00619522869964928
2015,Berlin,weiblich,Beides recht,0.004711133151500124,38036,0.004022962868778579,0.005399303434221669
2015,Brandenburg,maennlich,Beides recht,0.004711133151500124,38036,0.004022962868778579,0.005399303434221669
2015,Mecklenburg-Vorpommern,maennlich,An Vollzeitbeschaeftigung,0.004711133151500124,38036,0.004022962868778579,0.005399303434221669
2015,Schleswig-Holstein,weiblich,Beides recht,0.004711133151500124,38036,0.004022962868778579,0.005399303434221669
2015,Mecklenburg-Vorpommern,weiblich,An Teilzeitbeschaeftigung,0.004711133151500124,38036,0.004022962868778579,0.005399303434221669
2015,Schleswig-Holstein,weiblich,An Vollzeitbeschaeftigung,0.004463178775105381,38036,0.0037932795778943323,0.005133077972316429
2015,Baden-Württemberg,maennlich,Beides recht,0.003967270022315894,38036,0.0033355257149674526,0.004599014329664336
2015,Hamburg,maennlich,An Vollzeitbeschaeftigung,0.003967270022315894,38036,0.0033355257149674526,0.004599014329664336
2015,Niedersachsen,maennlich,An Teilzeitbeschaeftigung,0.0037193156459211507,38036,0.0031075557184108895,0.004331075573431412
2015,Brandenburg,weiblich,An Vollzeitbeschaeftigung,0.0037193156459211507,38036,0.0031075557184108895,0.004331075573431412
2015,Nordrhein-Westfalen,maennlich,Weiss noch nicht,0.0037193156459211507,38036,0.0031075557184108895,0.004331075573431412
2015,Mecklenburg-Vorpommern,weiblich,An Vollzeitbeschaeftigung,0.0034713612695264073,38036,0.0028802714888444547,0.00406245105020836
2015,Hessen,maennlich,An Teilzeitbeschaeftigung,0.0034713612695264073,38036,0.0028802714888444547,0.00406245105020836
2015,Thüringen,weiblich,Beides recht,0.003223406893131664,38036,0.0026537476707671013,0.0037930661154962266
2015,Mecklenburg-Vorpommern,weiblich,Beides recht,0.003223406893131664,38036,0.0026537476707671013,0.0037930661154962266
2015,Berlin,maennlich,An Teilzeitbeschaeftigung,0.003223406893131664,38036,0.0026537476707671013,0.0037930661154962266
