year,bula_h,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,North Rhine-Westphalia,female,Full-time,0.01911,113,555,0.00771,0.03051
2022,North Rhine-Westphalia,female,Part-time,0.04585,298,555,0.02843,0.06327
2022,North Rhine-Westphalia,female,Either,0.01202,75,555,0.00294,0.02109
2022,North Rhine-Westphalia,female,I'm not sure yet,0.01154,69,555,0.00265,0.02043
2022,Hesse,male,Full-time,0.04784,46,46,-0.01452,0.11020
2022,Hesse,female,Full-time,0.04318,36,121,0.00681,0.07956
2022,Hesse,female,Part-time,0.03937,85,121,0.00458,0.07417
2022,"Rhineland-Palatinate, Saarland",female,Part-time,0.06215,77,77,0.00787,0.11643
2022,Baden-Wuerttemberg,male,Full-time,0.03584,70,70,-0.00802,0.07970
2022,Baden-Wuerttemberg,female,Full-time,0.02275,66,224,0.00318,0.04232
2022,Baden-Wuerttemberg,female,Part-time,0.03574,116,224,0.01137,0.06010
2022,Baden-Wuerttemberg,female,Either,0.01304,42,224,-0.00185,0.02792
2022,Bavaria,male,Full-time,0.03243,67,67,-0.01031,0.07517
2022,Bavaria,female,Full-time,0.01026,51,237,-0.00260,0.02312
2022,Bavaria,female,Part-time,0.03815,144,237,0.01371,0.06259
2022,Bavaria,female,Either,0.01128,42,237,-0.00220,0.02475
2022,Berlin,male,Full-time,0.05477,40,40,-0.01664,0.12618
2022,Berlin,female,Part-time,0.06088,56,56,-0.00231,0.12408
2022,Brandenburg,female,Part-time,0.02809,35,35,-0.02745,0.08362
2022,Saxony,male,Full-time,0.03174,36,36,-0.02634,0.08981
2022,Saxony,female,Full-time,0.01909,32,92,-0.00903,0.04720
2022,Saxony,female,Part-time,0.04825,60,92,0.00422,0.09228
2022,Saxony-Anhalt,female,Part-time,0.02847,32,32,-0.03008,0.08701
2022,Thuringa,female,Part-time,0.03615,38,38,-0.02400,0.09629
