year,bula_h,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,female,I'm not sure yet,0.05177993527508091,38694,0.049572085196676934,0.053987785353484884
2014,Bavaria,male,Full-time,0.65,38694,0.6452474690020535,0.6547525309979465
2014,Bavaria,male,Part-time,0.16875,38694,0.16501816891769513,0.1724818310823049
2014,Bavaria,male,Either,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Bavaria,male,I'm not sure yet,0.0875,38694,0.08468450525703818,0.09031549474296181
2014,Bavaria,female,Part-time,0.5359116022099447,38694,0.5309424626640915,0.5408807417557979
2014,Bavaria,female,Full-time,0.2541436464088398,38694,0.24980552719072552,0.2584817656269541
2014,Bavaria,female,Either,0.13812154696132597,38694,0.13468368854921645,0.1415594053734355
2014,Bavaria,female,I'm not sure yet,0.0718232044198895,38694,0.06925054675541899,0.07439586208436001
2014,Berlin,male,Full-time,0.5757575757575758,38694,0.5708330871607245,0.5806820643544272
2014,Berlin,male,Part-time,0.19696969696969696,38694,0.19300691723750854,0.20093247670188538
2014,Berlin,male,Either,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Berlin,male,I'm not sure yet,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Berlin,female,Part-time,0.5339805825242718,38694,0.5290100949044009,0.5389510701441428
2014,Berlin,female,Full-time,0.30097087378640774,38694,0.29640057989524693,0.30554116767756856
2014,Berlin,female,Either,0.0970873786407767,38694,0.09413726661948682,0.10003749066206657
2014,Berlin,female,I'm not sure yet,0.06796116504854369,38694,0.06545342988596421,0.07046890021112316
2014,Brandenburg,male,Full-time,0.6333333333333333,38694,0.6285317314764504,0.6381349351902162
2014,Brandenburg,male,Either,0.21666666666666667,38694,0.2125617569240965,0.22077157640923684
2014,Brandenburg,male,Part-time,0.11666666666666667,38694,0.11346799280018467,0.11986534053314866
2014,Brandenburg,male,I'm not sure yet,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Brandenburg,female,Part-time,0.3473684210526316,38694,0.34262421583193176,0.35211262627333145
2014,Brandenburg,female,Either,0.3263157894736842,38694,0.3216440191206612,0.33098755982670724
2014,Brandenburg,female,Full-time,0.23157894736842105,38694,0.2273757147774846,0.2357821799593575
2014,Brandenburg,female,I'm not sure yet,0.09473684210526316,38694,0.09181887002105472,0.0976548141894716
2014,Mecklenburg-Western Pomerania,male,Full-time,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Mecklenburg-Western Pomerania,male,Either,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Mecklenburg-Western Pomerania,male,Part-time,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Mecklenburg-Western Pomerania,male,I'm not sure yet,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Mecklenburg-Western Pomerania,female,Part-time,0.45098039215686275,38694,0.44602238653042103,0.45593839778330447
2014,Mecklenburg-Western Pomerania,female,Full-time,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Mecklenburg-Western Pomerania,female,Either,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Mecklenburg-Western Pomerania,female,I'm not sure yet,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Saxony,male,Full-time,0.5857142857142857,38694,0.5808060304054968,0.5906225410230747
2014,Saxony,male,Either,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,Saxony,male,Part-time,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Saxony,male,I'm not sure yet,0.04285714285714286,38694,0.04083908205761198,0.04487520365667373
2014,Saxony,female,Part-time,0.4409448818897638,38694,0.4359977473132606,0.44589201646626697
2014,Saxony,female,Either,0.29133858267716534,38694,0.2868111431987574,0.2958660221555733
2014,Saxony,female,Full-time,0.1968503937007874,38694,0.19288851999764084,0.20081226740393399
2014,Saxony,female,I'm not sure yet,0.07086614173228346,38694,0.06830936506052794,0.07342291840403899
2014,Saxony-Anhalt,male,Full-time,0.7936507936507936,38694,0.7896185163913064,0.7976830709102808
2014,Saxony-Anhalt,male,Either,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Saxony-Anhalt,male,Part-time,0.06349206349206349,38694,0.061062379962249794,0.06592174702187718
2014,Saxony-Anhalt,male,I'm not sure yet,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,Saxony-Anhalt,female,Part-time,0.39622641509433965,38694,0.39135289204253426,0.40109993814614503
2014,Saxony-Anhalt,female,Full-time,0.3490566037735849,38694,0.34430703916443395,0.3538061683827358
2014,Saxony-Anhalt,female,Either,0.2169811320754717,38694,0.21287406915212842,0.221088194998815
2014,Saxony-Anhalt,female,I'm not sure yet,0.03773584905660377,38694,0.03583713977245428,0.039634558340753266
2014,Thuringa,male,Full-time,0.5428571428571428,38694,0.5378934716617284,0.5478208140525572
2014,Thuringa,male,Either,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,Thuringa,male,Part-time,0.17142857142857143,38694,0.16767330428458743,0.17518383857255543
2014,Thuringa,male,I'm not sure yet,0.05714285714285714,38694,0.0548300565972464,0.05945565768846788
2014,Thuringa,female,Part-time,0.40217391304347827,38694,0.39728819233313634,0.4070596337538202
2014,Thuringa,female,Full-time,0.32608695652173914,38694,0.3214160314304795,0.3307578816129988
2014,Thuringa,female,Either,0.1956521739130435,38694,0.19169943123590785,0.19960491659017912
2014,Thuringa,female,I'm not sure yet,0.07608695652173914,38694,0.07344512624436741,0.07872878679911086
2015,Schleswig-Holstein,male,Full-time,0.6481481481481481,38036,0.6433488722755472,0.6529474240207491
2015,Schleswig-Holstein,male,Either,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Schleswig-Holstein,male,Part-time,0.12962962962962962,38036,0.1262539374224668,0.13300532183679245
2015,Schleswig-Holstein,male,I'm not sure yet,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Schleswig-Holstein,female,Part-time,0.5274725274725275,38036,0.5224552039449821,0.5324898510000728
2015,Schleswig-Holstein,female,Either,0.2087912087912088,38036,0.20470650744625324,0.21287591013616436
2015,Schleswig-Holstein,female,Full-time,0.1978021978021978,38036,0.1937989272467378,0.20180546835765778
2015,Schleswig-Holstein,female,I'm not sure yet,0.06593406593406594,38036,0.0634400320603793,0.06842809980775257
2015,Hamburg,male,Full-time,0.6956521739130435,38036,0.6910279396495208,0.7002764081765661
2015,Hamburg,male,I'm not sure yet,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Hamburg,male,Part-time,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Hamburg,male,Either,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Hamburg,female,Part-time,0.5909090909090909,38036,0.585967931079624,0.5958502507385579
2015,Hamburg,female,Full-time,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Hamburg,female,Either,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Hamburg,female,I'm not sure yet,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Lower Saxony,male,Full-time,0.7125,38036,0.7079514810244241,0.717048518975576
2015,Lower Saxony,male,Either,0.1375,38036,0.1340390959989673,0.14096090400103273
2015,Lower Saxony,male,Part-time,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Lower Saxony,male,I'm not sure yet,0.05625,38036,0.0539344807400587,0.0585655192599413
2015,Lower Saxony,female,Part-time,0.48518518518518516,38036,0.4801624771270504,0.4902078932433199
2015,Lower Saxony,female,Full-time,0.3148148148148148,38036,0.3101472515312675,0.31948237809836216
2015,Lower Saxony,female,Either,0.15185185185185185,38036,0.14824519721601123,0.15545850648769247
2015,Lower Saxony,female,I'm not sure yet,0.04814814814814815,38036,0.04599668889334614,0.050299607402950156
2015,Bremen,male,Full-time,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Bremen,male,Either,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bremen,male,Part-time,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Bremen,male,I'm not sure yet,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Bremen,female,Full-time,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Bremen,female,Part-time,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,female,Either,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bremen,female,I'm not sure yet,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,North Rhine-Westphalia,male,Full-time,0.6938202247191011,38036,0.6891882052127782,0.698452244225424
2015,North Rhine-Westphalia,male,Either,0.17134831460674158,38036,0.1675614081316875,0.17513522108179566
2015,North Rhine-Westphalia,male,Part-time,0.09269662921348315,38036,0.08978211025202265,0.09561114817494365
2015,North Rhine-Westphalia,male,I'm not sure yet,0.042134831460674156,38036,0.04011585398874222,0.04415380893260609
2015,North Rhine-Westphalia,female,Part-time,0.5262321144674086,38036,0.5212141204930623,0.5312501084417549
2015,North Rhine-Westphalia,female,Full-time,0.2591414944356121,38036,0.25473802722220157,0.2635449616490226
2015,North Rhine-Westphalia,female,Either,0.1271860095389507,38036,0.12383759536017983,0.1305344237177216
2015,North Rhine-Westphalia,female,I'm not sure yet,0.08744038155802862,38036,0.08460151291699687,0.09027925019906037
2015,Hesse,male,Full-time,0.7216494845360825,38036,0.7171452829434264,0.7261536861287385
2015,Hesse,male,Part-time,0.14432989690721648,38036,0.14079814668016802,0.14786164713426495
2015,Hesse,male,Either,0.09278350515463918,38036,0.08986776036301046,0.0956992499462679
2015,Hesse,male,I'm not sure yet,0.041237113402061855,38036,0.03923882398818197,0.04323540281594174
2015,Hesse,female,Part-time,0.5360824742268041,38036,0.5310706613637042,0.541094287089904
2015,Hesse,female,Full-time,0.21649484536082475,38036,0.2123557697379972,0.2206339209836523
2015,Hesse,female,Either,0.18556701030927836,38036,0.1816600705410789,0.1894739500774778
2015,Hesse,female,I'm not sure yet,0.061855670103092786,38036,0.059434734490406795,0.06427660571577877
2015,"Rhineland-Palatinate, Saarland",male,Full-time,0.6323529411764706,38036,0.6275072696485143,0.6371986127044268
2015,"Rhineland-Palatinate, Saarland",male,Either,0.19117647058823528,38036,0.18722459958265,0.19512834159382056
2015,"Rhineland-Palatinate, Saarland",male,Part-time,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,"Rhineland-Palatinate, Saarland",male,I'm not sure yet,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,"Rhineland-Palatinate, Saarland",female,Part-time,0.4340659340659341,38036,0.4290849010314576,0.4390469671004106
2015,"Rhineland-Palatinate, Saarland",female,Full-time,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,"Rhineland-Palatinate, Saarland",female,I'm not sure yet,0.13186813186813187,38036,0.12846779903983885,0.1352684646964249
2015,"Rhineland-Palatinate, Saarland",female,Either,0.12637362637362637,38036,0.12303437014919942,0.12971288259805333
2015,Baden-Wuerttemberg,male,Full-time,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Baden-Wuerttemberg,male,Either,0.11851851851851852,38036,0.11527020188858968,0.12176683514844737
2015,Baden-Wuerttemberg,male,I'm not sure yet,0.05925925925925926,38036,0.05688640132397261,0.061632117194545914
2015,Baden-Wuerttemberg,male,Part-time,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,Baden-Wuerttemberg,female,Part-time,0.554140127388535,38036,0.5491447575660339,0.5591354972110362
2015,Baden-Wuerttemberg,female,Full-time,0.2611464968152866,38036,0.25673201306462323,0.26556098056595
2015,Baden-Wuerttemberg,female,I'm not sure yet,0.09554140127388536,38036,0.09258714068181265,0.09849566186595807
2015,Baden-Wuerttemberg,female,Either,0.08917197452229299,38036,0.08630785566845003,0.09203609337613594
2015,Bavaria,male,Full-time,0.6130952380952381,38036,0.6082005540740704,0.6179899221164059
2015,Bavaria,male,Part-time,0.18452380952380953,38036,0.18062537269895504,0.18842224634866403
2015,Bavaria,male,Either,0.13095238095238096,38036,0.12756208868912866,0.13434267321563326
2015,Bavaria,male,I'm not sure yet,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Bavaria,female,Part-time,0.516042780748663,38036,0.5110204536811151,0.521065107816211
2015,Bavaria,female,Full-time,0.2700534759358289,38036,0.2655914811319001,0.2745154707397577
2015,Bavaria,female,Either,0.13101604278074866,38036,0.12762505074091837,0.13440703482057895
2015,Bavaria,female,I'm not sure yet,0.08288770053475936,38036,0.08011683815187913,0.08565856291763958
2015,Berlin,male,Full-time,0.5166666666666667,38036,0.5116445447954441,0.5216887885378894
2015,Berlin,male,Part-time,0.21666666666666667,38036,0.21252640293024197,0.22080693040309138
2015,Berlin,male,Either,0.18333333333333332,38036,0.17944465711428542,0.18722200955238122
2015,Berlin,male,I'm not sure yet,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Berlin,female,Part-time,0.45714285714285713,38036,0.45213643577461465,0.4621492785110996
2015,Berlin,female,Full-time,0.29523809523809524,38036,0.29065386881879823,0.29982232165739225
2015,Berlin,female,Either,0.18095238095238095,38036,0.17708341080264942,0.18482135110211248
2015,Berlin,female,I'm not sure yet,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Brandenburg,male,Full-time,0.49122807017543857,38036,0.48620392927048284,0.4962522110803943
2015,Brandenburg,male,Either,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Brandenburg,male,Part-time,0.14035087719298245,38036,0.13686006222213595,0.14384169216382894
2015,Brandenburg,male,I'm not sure yet,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Brandenburg,female,Part-time,0.3950617283950617,38036,0.3901487295472037,0.3999747272429197
2015,Brandenburg,female,Either,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,Brandenburg,female,Full-time,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Brandenburg,female,I'm not sure yet,0.12345679012345678,38036,0.12015079044135742,0.12676278980555616
2015,Mecklenburg-Western Pomerania,male,Full-time,0.6785714285714286,38036,0.6738779085387012,0.683264948604156
2015,Mecklenburg-Western Pomerania,male,Part-time,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Mecklenburg-Western Pomerania,male,I'm not sure yet,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Mecklenburg-Western Pomerania,male,Either,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Mecklenburg-Western Pomerania,female,Part-time,0.36538461538461536,38036,0.36054524258909015,0.3702239881801406
2015,Mecklenburg-Western Pomerania,female,Full-time,0.2692307692307692,38036,0.264773066284068,0.27368847217747044
2015,Mecklenburg-Western Pomerania,female,Either,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Mecklenburg-Western Pomerania,female,I'm not sure yet,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Saxony,male,Full-time,0.7014925373134329,38036,0.6968937028625962,0.7060913717642695
2015,Saxony,male,Part-time,0.14925373134328357,38036,0.14567259152792236,0.15283487115864478
2015,Saxony,male,Either,0.1044776119402985,38036,0.10140357915890708,0.10755164472168993
2015,Saxony,male,I'm not sure yet,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,Saxony,female,Part-time,0.512396694214876,38036,0.5073733246239801,0.5174200638057719
2015,Saxony,female,Either,0.24793388429752067,38036,0.243594235288312,0.25227353330672936
2015,Saxony,female,Full-time,0.2066115702479339,38036,0.20254265257742968,0.2106804879184381
2015,Saxony,female,I'm not sure yet,0.03305785123966942,38036,0.03126106584713598,0.03485463663220287
2015,Saxony-Anhalt,male,Full-time,0.5892857142857143,38036,0.5843415657128104,0.5942298628586182
2015,Saxony-Anhalt,male,Either,0.19642857142857142,38036,0.19243581125946418,0.20042133159767866
2015,Saxony-Anhalt,male,Part-time,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Saxony-Anhalt,male,I'm not sure yet,0.08928571428571429,38036,0.08641994835575104,0.09215148021567754
2015,Saxony-Anhalt,female,Part-time,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Saxony-Anhalt,female,Full-time,0.2967032967032967,38036,0.29211248871421586,0.30129410469237755
2015,Saxony-Anhalt,female,Either,0.27472527472527475,38036,0.2702392751122939,0.2792112743382556
2015,Saxony-Anhalt,female,I'm not sure yet,0.04395604395604396,38036,0.041895855821118114,0.046016232090969805
2015,Thuringa,male,Full-time,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Thuringa,male,Either,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,Thuringa,male,I'm not sure yet,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Thuringa,male,Part-time,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Thuringa,female,Full-time,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Thuringa,female,Part-time,0.3472222222222222,38036,0.342437628249266,0.35200681619517843
2015,Thuringa,female,Either,0.18055555555555555,38036,0.1766898939171283,0.1844212171939828
2015,Thuringa,female,I'm not sure yet,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2016,Schleswig-Holstein,male,Full-time,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Schleswig-Holstein,male,Part-time,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Schleswig-Holstein,male,Either,0.11363636363636363,41132,0.11056924350182444,0.11670348377090282
2016,Schleswig-Holstein,male,I'm not sure yet,0.11363636363636363,41132,0.11056924350182444,0.11670348377090282
2016,Schleswig-Holstein,female,Part-time,0.5274725274725275,41132,0.5226477241787355,0.5322973307663195
2016,Schleswig-Holstein,female,Full-time,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Schleswig-Holstein,female,Either,0.17582417582417584,41132,0.1721452978019792,0.17950305384637247
2016,Schleswig-Holstein,female,I'm not sure yet,0.06593406593406594,41132,0.0635357308889908,0.06833240097914108
2016,Hamburg,male,Full-time,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Hamburg,male,I'm not sure yet,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Hamburg,male,Part-time,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Hamburg,male,Either,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Hamburg,female,Part-time,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Hamburg,female,Full-time,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Hamburg,female,Either,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Hamburg,female,I'm not sure yet,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Lower Saxony,male,Full-time,0.6115702479338843,41132,0.606859980384711,0.6162805154830575
2016,Lower Saxony,male,Either,0.19008264462809918,41132,0.18629073705181431,0.19387455220438404
2016,Lower Saxony,male,Part-time,0.10743801652892562,41132,0.10444530855103998,0.11043072450681127
2016,Lower Saxony,male,I'm not sure yet,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Lower Saxony,female,Part-time,0.5215311004784688,41132,0.5167034800024872,0.5263587209544505
2016,Lower Saxony,female,Full-time,0.2966507177033493,41132,0.29223629025224584,0.3010651451544527
2016,Lower Saxony,female,Either,0.13875598086124402,41132,0.13541514512031444,0.1420968166021736
2016,Lower Saxony,female,I'm not sure yet,0.0430622009569378,41132,0.04110039465978656,0.045024007254089046
2016,Bremen,male,Full-time,0.6111111111111112,41132,0.6063998300333352,0.6158223921888871
2016,Bremen,male,Either,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Bremen,male,Part-time,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Bremen,female,Part-time,0.47619047619047616,41132,0.47136385510695594,0.4810170972739964
2016,Bremen,female,Full-time,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Bremen,female,Either,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Bremen,female,I'm not sure yet,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,North Rhine-Westphalia,male,Full-time,0.6689895470383276,41132,0.6644417960380754,0.6735372980385798
2016,North Rhine-Westphalia,male,Part-time,0.1289198606271777,41132,0.12568127691442404,0.13215844433993135
2016,North Rhine-Westphalia,male,Either,0.12195121951219512,41132,0.11878880675254797,0.12511363227184227
2016,North Rhine-Westphalia,male,I'm not sure yet,0.08013937282229965,41132,0.07751545552489406,0.08276329011970524
2016,North Rhine-Westphalia,female,Part-time,0.5731462925851704,41132,0.5683661766445786,0.5779264085257622
2016,North Rhine-Westphalia,female,Full-time,0.23046092184368738,41132,0.22639105552341166,0.2345307881639631
2016,North Rhine-Westphalia,female,Either,0.10821643286573146,41132,0.1052142129778324,0.11121865275363052
2016,North Rhine-Westphalia,female,I'm not sure yet,0.08817635270541083,41132,0.08543605562033346,0.09091664979048819
2016,Hesse,male,Full-time,0.5662650602409639,41132,0.5614755815566068,0.571054538925321
2016,Hesse,male,Part-time,0.20481927710843373,41132,0.2009190985188242,0.20871945569804326
2016,Hesse,male,Either,0.13253012048192772,41132,0.1292533150400181,0.13580692592383733
2016,Hesse,male,I'm not sure yet,0.0963855421686747,41132,0.0935334491169222,0.09923763522042721
2016,Hesse,female,Part-time,0.5526315789473685,41132,0.54782632140308,0.557436836491657
2016,Hesse,female,Full-time,0.26973684210526316,41132,0.26544764516411273,0.2740260390464136
2016,Hesse,female,Either,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hesse,female,I'm not sure yet,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,"Rhineland-Palatinate, Saarland",male,Full-time,0.7123287671232876,41132,0.7079540032520956,0.7167035309944797
2016,"Rhineland-Palatinate, Saarland",male,Either,0.1917808219178082,41132,0.18797600887817392,0.1955856349574425
2016,"Rhineland-Palatinate, Saarland",male,Part-time,0.0684931506849315,41132,0.0660520665048727,0.0709342348649903
2016,"Rhineland-Palatinate, Saarland",male,I'm not sure yet,0.0273972602739726,41132,0.02581969452040037,0.028974826027544833
2016,"Rhineland-Palatinate, Saarland",female,Part-time,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,"Rhineland-Palatinate, Saarland",female,Full-time,0.24305555555555555,41132,0.2389103035619636,0.2472008075491475
2016,"Rhineland-Palatinate, Saarland",female,Either,0.2152777777777778,41132,0.21130564521050316,0.21924991034505242
2016,"Rhineland-Palatinate, Saarland",female,I'm not sure yet,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Baden-Wuerttemberg,male,Full-time,0.7333333333333333,41132,0.7290596608459095,0.7376070058207571
2016,Baden-Wuerttemberg,male,Either,0.14166666666666666,41132,0.13829668153491673,0.1450366517984166
2016,Baden-Wuerttemberg,male,Part-time,0.09166666666666666,41132,0.08887801349870399,0.09445531983462933
2016,Baden-Wuerttemberg,male,I'm not sure yet,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Baden-Wuerttemberg,female,Part-time,0.5306122448979592,41132,0.5257892070525599,0.5354352827433585
2016,Baden-Wuerttemberg,female,Full-time,0.2612244897959184,41132,0.25697898488234044,0.26546999470949634
2016,Baden-Wuerttemberg,female,I'm not sure yet,0.10612244897959183,41132,0.10314592898097781,0.10909896897820585
2016,Baden-Wuerttemberg,female,Either,0.10204081632653061,41132,0.09911544218506625,0.10496619046799498
2016,Bavaria,male,Full-time,0.6290322580645161,41132,0.6243638297997042,0.6337006863293281
2016,Bavaria,male,Either,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,Bavaria,male,Part-time,0.11290322580645161,41132,0.10984475152389873,0.11596170008900449
2016,Bavaria,male,I'm not sure yet,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,Bavaria,female,Part-time,0.5732484076433121,41132,0.5684684377473754,0.5780283775392487
2016,Bavaria,female,Full-time,0.25477707006369427,41132,0.25056602943165285,0.2589881106957357
2016,Bavaria,female,Either,0.09554140127388536,41132,0.09270049891686201,0.0983823036309087
2016,Bavaria,female,I'm not sure yet,0.07643312101910828,41132,0.07386543965224267,0.07900080238597389
2016,Berlin,male,Full-time,0.5689655172413793,41132,0.5641796005065988,0.5737514339761599
2016,Berlin,male,Either,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,Berlin,male,I'm not sure yet,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,Berlin,male,Part-time,0.08620689655172414,41132,0.08349445054992742,0.08891934255352087
2016,Berlin,female,Part-time,0.4482758620689655,41132,0.44346968433210976,0.4530820398058213
2016,Berlin,female,Full-time,0.25287356321839083,41132,0.24867292843814692,0.25707419799863473
2016,Berlin,female,I'm not sure yet,0.14942528735632185,41132,0.14597992867435086,0.15287064603829284
2016,Berlin,female,Either,0.14942528735632185,41132,0.14597992867435086,0.15287064603829284
2016,Brandenburg,male,Full-time,0.6444444444444445,41132,0.6398183698191369,0.6490705190697521
2016,Brandenburg,male,Either,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Brandenburg,male,I'm not sure yet,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Brandenburg,male,Part-time,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Brandenburg,female,Either,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Brandenburg,female,Part-time,0.2923076923076923,41132,0.2879121899487453,0.29670319466663936
2016,Brandenburg,female,Full-time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Brandenburg,female,I'm not sure yet,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Mecklenburg-Western Pomerania,male,Full-time,0.5416666666666666,41132,0.5368513712641834,0.5464819620691499
2016,Mecklenburg-Western Pomerania,male,Part-time,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Mecklenburg-Western Pomerania,male,Either,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Mecklenburg-Western Pomerania,male,I'm not sure yet,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Mecklenburg-Western Pomerania,female,Part-time,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Mecklenburg-Western Pomerania,female,Either,0.325,41132,0.32047352918344796,0.32952647081655206
2016,Mecklenburg-Western Pomerania,female,Full-time,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Mecklenburg-Western Pomerania,female,I'm not sure yet,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Saxony,male,Full-time,0.515625,41132,0.5107952572341118,0.5204547427658882
2016,Saxony,male,Either,0.265625,41132,0.26135665442681866,0.26989334557318134
2016,Saxony,male,I'm not sure yet,0.125,41132,0.12180386444200102,0.128196135557999
2016,Saxony,male,Part-time,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Saxony,female,Part-time,0.41509433962264153,41132,0.4103324154504355,0.4198562637948476
2016,Saxony,female,Full-time,0.2830188679245283,41132,0.2786654765141542,0.2873722593349024
2016,Saxony,female,Either,0.24528301886792453,41132,0.2411249473004371,0.24944109043541196
2016,Saxony,female,I'm not sure yet,0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,Saxony-Anhalt,male,Full-time,0.6739130434782609,41132,0.6693826616925291,0.6784434252639926
2016,Saxony-Anhalt,male,Either,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,Saxony-Anhalt,male,I'm not sure yet,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Saxony-Anhalt,male,Part-time,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Saxony-Anhalt,female,Full-time,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
