,Unnamed: 0,year,bula_h,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
979,979,2019,"Rhineland-Palatinate, Saarland",female,Full-time,0.27101,33,3532,0.18674,0.40314
980,980,2019,"Rhineland-Palatinate, Saarland",female,Part-time,0.72899,67,3532,0.52078,0.97409
981,981,2019,Baden-Wuerttemberg,male,Full-time,1.0,124,3532,0.70637,1.28769
982,982,2019,Baden-Wuerttemberg,female,Full-time,0.31477,61,3532,0.21516,0.42559
983,983,2019,Baden-Wuerttemberg,female,Part-time,0.68523,202,3532,0.54999,0.82711
984,984,2019,Bavaria,male,Full-time,1.0,136,3532,0.71193,1.3711
985,985,2019,Bavaria,female,Full-time,0.22459,63,3532,0.17428,0.28476
986,986,2019,Bavaria,female,Part-time,0.68024,208,3532,0.54521,0.80563
987,987,2019,Bavaria,female,Either,0.09517,32,3532,0.05835,0.12961
988,988,2019,Berlin,male,Full-time,1.0,46,3532,0.48229,1.67054
989,989,2019,Berlin,female,Part-time,1.0,53,3532,0.71132,1.31174
990,990,2019,Brandenburg,male,Full-time,1.0,37,3532,0.50905,1.65882
991,991,2019,Brandenburg,female,Full-time,0.52407,34,3532,0.31419,0.78659
992,992,2019,Brandenburg,female,Part-time,0.47593,36,3532,0.27216,0.78353
993,993,2019,Saxony,male,Full-time,1.0,53,3532,0.56987,1.63116
994,994,2019,Saxony,female,Part-time,1.0,77,3532,0.69985,1.32542
995,995,2019,Saxony-Anhalt,male,Full-time,1.0,49,3532,0.42651,1.66836
996,996,2019,Saxony-Anhalt,female,Full-time,0.59101,35,3532,0.32362,0.93672
997,997,2019,Saxony-Anhalt,female,Part-time,0.40899,42,3532,0.25204,0.61265
998,998,2019,Thuringa,male,Full-time,1.0,31,3532,0.44852,1.62005
999,999,2019,Thuringa,female,Part-time,1.0,36,3532,0.62892,1.40125
1000,1000,2020,Schleswig-Holstein,male,Full-time,1.0,48,3536,0.60228,1.44046
1001,1001,2020,Schleswig-Holstein,female,Part-time,1.0,38,3536,0.61075,1.43372
1002,1002,2020,Hamburg,female,Part-time,1.0,32,3536,0.3315,1.94527
1003,1003,2020,Lower Saxony,male,Full-time,1.0,146,3536,0.73488,1.42586
1004,1004,2020,Lower Saxony,female,Full-time,0.14116,71,3536,0.08709,0.20635
1005,1005,2020,Lower Saxony,female,Part-time,0.46545,142,3536,0.31567,0.65624
1006,1006,2020,Lower Saxony,female,Either,0.23732,42,3536,0.15522,0.32744
1007,1007,2020,Lower Saxony,female,I'm not sure yet,0.15608,43,3536,0.07805,0.23553
1008,1008,2020,North Rhine-Westphalia,male,Full-time,0.55646,314,3536,0.44929,0.68436
1009,1009,2020,North Rhine-Westphalia,male,Part-time,0.1813,63,3536,0.11361,0.26465
1010,1010,2020,North Rhine-Westphalia,male,Either,0.1244,56,3536,0.08428,0.17347
1011,1011,2020,North Rhine-Westphalia,male,I'm not sure yet,0.13784,47,3536,0.08408,0.20793
1012,1012,2020,North Rhine-Westphalia,female,Full-time,0.229,169,3536,0.17777,0.29596
1013,1013,2020,North Rhine-Westphalia,female,Part-time,0.48851,334,3536,0.38867,0.58775
1014,1014,2020,North Rhine-Westphalia,female,Either,0.11961,92,3536,0.0881,0.15108
1015,1015,2020,North Rhine-Westphalia,female,I'm not sure yet,0.16288,77,3536,0.10898,0.23472
1016,1016,2020,Hesse,male,Full-time,1.0,97,3536,0.51908,1.52612
1017,1017,2020,Hesse,female,Full-time,0.21442,46,3536,0.11221,0.32612
1018,1018,2020,Hesse,female,Part-time,0.59012,98,3536,0.39577,0.83294
1019,1019,2020,Hesse,female,Either,0.19547,32,3536,0.10586,0.31816
1020,1020,2020,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,53,3536,0.62492,1.43934
1021,1021,2020,"Rhineland-Palatinate, Saarland",female,Full-time,0.25483,36,3536,0.15291,0.35452
1022,1022,2020,"Rhineland-Palatinate, Saarland",female,Part-time,0.44839,63,3536,0.2729,0.67499
1023,1023,2020,"Rhineland-Palatinate, Saarland",female,Either,0.29678,31,3536,0.18367,0.43953
1024,1024,2020,Baden-Wuerttemberg,male,Full-time,1.0,110,3536,0.69068,1.3469
1025,1025,2020,Baden-Wuerttemberg,female,Full-time,0.34054,81,3536,0.25594,0.44928
1026,1026,2020,Baden-Wuerttemberg,female,Part-time,0.51629,162,3536,0.38708,0.66929
1027,1027,2020,Baden-Wuerttemberg,female,I'm not sure yet,0.14317,40,3536,0.08662,0.2015
1028,1028,2020,Bavaria,male,Full-time,0.75437,112,3536,0.46623,1.10136
1029,1029,2020,Bavaria,male,Part-time,0.24563,33,3536,0.11285,0.40395
1030,1030,2020,Bavaria,female,Full-time,0.23076,66,3536,0.16175,0.31075
1031,1031,2020,Bavaria,female,Part-time,0.55433,178,3536,0.42568,0.71386
1032,1032,2020,Bavaria,female,Either,0.12362,43,3536,0.07465,0.18305
1033,1033,2020,Bavaria,female,I'm not sure yet,0.09129,33,3536,0.05663,0.135
1034,1034,2020,Berlin,male,Full-time,1.0,49,3536,0.58274,1.50437
1035,1035,2020,Berlin,female,Part-time,1.0,44,3536,0.65038,1.42593
1036,1036,2020,Brandenburg,male,Full-time,1.0,42,3536,0.49751,1.57026
1037,1037,2020,Saxony,male,Full-time,1.0,57,3536,0.6003,1.59567
1038,1038,2020,Saxony,female,Full-time,0.26109,31,3536,0.15624,0.39513
1039,1039,2020,Saxony,female,Part-time,0.43304,68,3536,0.23808,0.66237
1040,1040,2020,Saxony,female,Either,0.30587,31,3536,0.21372,0.42164
1041,1041,2020,Saxony-Anhalt,male,Full-time,1.0,39,3536,0.4004,2.12462
1042,1042,2020,Saxony-Anhalt,female,Full-time,0.5498,35,3536,0.24975,1.19146
1043,1043,2020,Saxony-Anhalt,female,Part-time,0.4502,36,3536,0.29906,0.59976
1044,1044,2020,Thuringa,male,Full-time,1.0,36,3536,0.57051,1.56531
1045,1045,2020,Thuringa,female,Part-time,1.0,40,3536,0.56289,1.69627
1046,1046,2021,Schleswig-Holstein,female,Part-time,1.0,58,1949,0.68783,1.40228
1047,1047,2021,Lower Saxony,male,Full-time,1.0,82,1949,0.66013,1.38552
1048,1048,2021,Lower Saxony,female,Full-time,0.22599,40,1949,0.13841,0.33938
1049,1049,2021,Lower Saxony,female,Part-time,0.60253,87,1949,0.39459,0.85279
1050,1050,2021,Lower Saxony,female,Either,0.17148,31,1949,0.1099,0.24884
1051,1051,2021,North Rhine-Westphalia,male,Full-time,0.5062,137,1949,0.38259,0.64051
1052,1052,2021,North Rhine-Westphalia,male,Part-time,0.30188,68,1949,0.1632,0.50482
1053,1053,2021,North Rhine-Westphalia,male,Either,0.19192,56,1949,0.11982,0.28555
1054,1054,2021,North Rhine-Westphalia,female,Full-time,0.22685,84,1949,0.13913,0.34556
1055,1055,2021,North Rhine-Westphalia,female,Part-time,0.52521,258,1949,0.41053,0.65803
1056,1056,2021,North Rhine-Westphalia,female,Either,0.14568,58,1949,0.07024,0.22784
1057,1057,2021,North Rhine-Westphalia,female,I'm not sure yet,0.10227,51,1949,0.04752,0.16313
1058,1058,2021,Hesse,male,Full-time,0.61811,40,1949,0.23136,0.96521
1059,1059,2021,Hesse,male,Either,0.38189,43,1949,0.15562,0.77299
1060,1060,2021,Hesse,female,Part-time,0.7213,78,1949,0.37699,1.09748
1061,1061,2021,Hesse,female,Either,0.2787,35,1949,0.08877,0.47948
1062,1062,2021,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,37,1949,0.5954,1.45155
1063,1063,2021,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,48,1949,0.58298,1.42183
1064,1064,2021,Baden-Wuerttemberg,male,Full-time,1.0,60,1949,0.60933,1.43932
1065,1065,2021,Baden-Wuerttemberg,female,Full-time,0.24253,47,1949,0.15111,0.35105
1066,1066,2021,Baden-Wuerttemberg,female,Part-time,0.59153,110,1949,0.40714,0.82963
1067,1067,2021,Baden-Wuerttemberg,female,Either,0.16594,31,1949,0.07171,0.30553
1068,1068,2021,Bavaria,male,Full-time,1.0,67,1949,0.7,1.44211
1069,1069,2021,Bavaria,female,Full-time,0.12801,40,1949,0.08134,0.17934
1070,1070,2021,Bavaria,female,Part-time,0.65512,109,1949,0.48308,0.84419
1071,1071,2021,Bavaria,female,Either,0.21688,39,1949,0.14645,0.29354
1072,1072,2021,Berlin,male,Full-time,1.0,35,1949,0.40511,1.76144
1073,1073,2021,Berlin,female,Part-time,1.0,47,1949,0.68578,1.42261
1074,1074,2021,Saxony,male,Full-time,1.0,33,1949,0.48485,1.49052
1075,1075,2021,Saxony,female,Part-time,1.0,40,1949,0.6814,1.35213
