year,plb0240,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2016,Full-time,Berlin,male,0.025384615384615384,41132,0.02386452965171092,0.026904701117519848
2016,Full-time,Saxony-Anhalt,male,0.023846153846153847,41132,0.022371688861534518,0.025320618830773176
2016,Full-time,Saxony-Anhalt,female,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Full-time,Saxony,female,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Full-time,Brandenburg,male,0.022307692307692306,41132,0.020880460290463553,0.02373492432492106
2016,Full-time,Schleswig-Holstein,male,0.021538461538461538,41132,0.02013550125470004,0.022941421822223036
2016,Full-time,Thuringa,female,0.018461538461538463,41132,0.01716060895666002,0.019762467966416907
2016,Full-time,Thuringa,male,0.018461538461538463,41132,0.01716060895666002,0.019762467966416907
2016,Full-time,Berlin,female,0.016923076923076923,41132,0.015676555999442978,0.018169597846710867
2016,Full-time,Schleswig-Holstein,female,0.016153846153846154,41132,0.014935508336163266,0.01737218397152904
2016,Full-time,Mecklenburg-Western Pomerania,male,0.01,41132,0.009038423690329643,0.010961576309670358
2016,Full-time,Brandenburg,female,0.01,41132,0.009038423690329643,0.010961576309670358
2016,Full-time,Bremen,male,0.008461538461538461,41132,0.0075763298978293245,0.009346747025247598
2016,Full-time,Hamburg,female,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Full-time,Hamburg,male,0.006153846153846154,41132,0.0053980597833077765,0.006909632524384531
2016,Full-time,Bremen,female,0.004615384615384616,41132,0.003960348012246831,0.005270421218522401
2016,Full-time,Mecklenburg-Western Pomerania,female,0.004615384615384616,41132,0.003960348012246831,0.005270421218522401
2016,Part-time,North Rhine-Westphalia,female,0.23270951993490643,41132,0.2286258264443147,0.23679321342549817
2016,Part-time,Bavaria,female,0.14646053702196907,41132,0.14304358979372978,0.14987748425020836
2016,Part-time,Baden-Wuerttemberg,female,0.10577705451586655,41132,0.1028048082009874,0.1087493008307457
2016,Part-time,Lower Saxony,female,0.0886899918633035,41132,0.08594249923910162,0.09143748448750537
2016,Part-time,Hesse,female,0.06834825061025224,41132,0.06590956025172796,0.07078694096877651
2016,Part-time,"Rhineland-Palatinate, Saarland",female,0.05126118795768918,41132,0.049129940762230574,0.05339243515314778
2016,Part-time,Schleswig-Holstein,female,0.03905614320585842,41132,0.03718391043630319,0.040928375975413656
2016,Part-time,Saxony,female,0.03580146460537022,41132,0.03400590515799584,0.03759702405274459
2016,Part-time,Berlin,female,0.03173311635475997,41132,0.030039090403545472,0.03342714230597447
2016,Part-time,North Rhine-Westphalia,male,0.030105777054515868,41132,0.028454373311419392,0.03175718079761234
2016,Part-time,Saxony-Anhalt,female,0.022782750203417412,41132,0.021340751751044777,0.024224748655790048
2016,Part-time,Thuringa,female,0.01952807160292921,41132,0.01819081910067655,0.02086532410518187
2016,Part-time,Hamburg,female,0.01708706265256306,41132,0.015834621326284437,0.01833950397884168
2016,Part-time,Brandenburg,female,0.015459723352318959,41132,0.014267428248449926,0.01665201845618799
2016,Part-time,Hesse,male,0.013832384052074858,41132,0.012703654110825208,0.014961113993324508
2016,Part-time,Mecklenburg-Western Pomerania,female,0.012205044751830757,41132,0.011143913151858044,0.013266176351803471
2016,Part-time,Bavaria,male,0.011391375101708706,41132,0.01036580244897356,0.012416947754443852
2016,Part-time,Lower Saxony,male,0.010577705451586655,41132,0.009589032304752112,0.011566378598421198
2016,Part-time,Baden-Wuerttemberg,male,0.008950366151342554,41132,0.008040171536599843,0.009860560766085266
2016,Part-time,Bremen,female,0.008136696501220505,41132,0.007268503805496775,0.009004889196944234
2016,Part-time,Schleswig-Holstein,male,0.004882017900732303,41132,0.004208416271968483,0.005555619529496123
2016,Part-time,Saxony,male,0.004882017900732303,41132,0.004208416271968483,0.005555619529496123
2016,Part-time,Berlin,male,0.0040683482506102524,41132,0.0034531855625719696,0.004683510938648536
2016,Part-time,Mecklenburg-Western Pomerania,male,0.0040683482506102524,41132,0.0034531855625719696,0.004683510938648536
2016,Part-time,"Rhineland-Palatinate, Saarland",male,0.0040683482506102524,41132,0.0034531855625719696,0.004683510938648536
2016,Part-time,Saxony-Anhalt,male,0.0024410089503661514,41132,0.0019641168402565337,0.002917901060475769
2016,Part-time,Hamburg,male,0.0016273393002441008,41132,0.001237799753941153,0.0020168788465470488
2016,Part-time,Bremen,male,0.0016273393002441008,41132,0.001237799753941153,0.0020168788465470488
2016,Part-time,Thuringa,male,0.0016273393002441008,41132,0.001237799753941153,0.0020168788465470488
2016,Part-time,Brandenburg,male,0.0008136696501220504,41132,0.0005381113745450466,0.0010892279256990542
2016,Either,North Rhine-Westphalia,female,0.10465116279069768,41132,0.10169291653255931,0.10760940904883605
2016,Either,North Rhine-Westphalia,male,0.06782945736434108,41132,0.06539936368114223,0.07025955104753993
2016,Either,"Rhineland-Palatinate, Saarland",female,0.060077519379844964,41132,0.057781010270768686,0.06237402848892124
2016,Either,Bavaria,female,0.05813953488372093,41132,0.0558780420381593,0.06040102772928256
2016,Either,Lower Saxony,female,0.0562015503875969,41132,0.053975782175030664,0.05842731860016314
2016,Either,Saxony,female,0.050387596899224806,41132,0.048273615458618434,0.05250157833983118
2016,Either,Baden-Wuerttemberg,female,0.04844961240310078,41132,0.046374568897744106,0.05052465590845745
2016,Either,Lower Saxony,male,0.044573643410852716,41132,0.04257928213110034,0.04656800469060509
2016,Either,Saxony-Anhalt,female,0.040697674418604654,41132,0.0387881346699796,0.04260721416722971
2016,Either,Brandenburg,female,0.03875968992248062,41132,0.0368942885488046,0.040625091296156636
2016,Either,Bavaria,male,0.03875968992248062,41132,0.0368942885488046,0.040625091296156636
2016,Either,Hesse,female,0.03682170542635659,41132,0.035001705162254024,0.03864170569045916
2016,Either,Saxony,male,0.03294573643410853,41132,0.03122072813168252,0.034670744736534545
2016,Either,Baden-Wuerttemberg,male,0.03294573643410853,41132,0.03122072813168252,0.034670744736534545
2016,Either,Schleswig-Holstein,female,0.031007751937984496,41132,0.029332572052383286,0.032682931823585705
2016,Either,Berlin,male,0.027131782945736434,41132,0.025561664800578417,0.02870190109089445
2016,Either,"Rhineland-Palatinate, Saarland",male,0.027131782945736434,41132,0.025561664800578417,0.02870190109089445
2016,Either,Berlin,female,0.025193798449612403,41132,0.023679288520723915,0.02670830837850089
2016,Either,Mecklenburg-Western Pomerania,female,0.025193798449612403,41132,0.023679288520723915,0.02670830837850089
2016,Either,Brandenburg,male,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Either,Hesse,male,0.02131782945736434,41132,0.0199219160202703,0.02271374289445838
2016,Either,Thuringa,male,0.01937984496124031,41132,0.018047576599358885,0.020712113323121735
2016,Either,Saxony-Anhalt,male,0.01744186046511628,41132,0.01617671142434343,0.01870700950588913
2016,Either,Thuringa,female,0.01744186046511628,41132,0.01617671142434343,0.01870700950588913
2016,Either,Hamburg,female,0.015503875968992248,41132,0.014309906268474507,0.01669784566950999
2016,Either,Bremen,male,0.009689922480620155,41132,0.008743223502360106,0.010636621458880204
2016,Either,Schleswig-Holstein,male,0.009689922480620155,41132,0.008743223502360106,0.010636621458880204
2016,Either,Mecklenburg-Western Pomerania,male,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,Either,Bremen,female,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,Either,Hamburg,male,0.003875968992248062,41132,0.003275468989823175,0.004476468994672949
2016,I'm not sure yet,North Rhine-Westphalia,female,0.16356877323420074,41132,0.1599941401127496,0.1671434063556519
2016,I'm not sure yet,Baden-Wuerttemberg,female,0.09665427509293681,41132,0.09379863356797595,0.09950991661789767
2016,I'm not sure yet,Bavaria,female,0.08921933085501858,41132,0.0864644517767818,0.09197420993325536
2016,I'm not sure yet,North Rhine-Westphalia,male,0.08550185873605948,41132,0.08279948538616577,0.08820423208595318
2016,I'm not sure yet,"Rhineland-Palatinate, Saarland",female,0.055762081784386616,41132,0.05354451674791223,0.057979646820861
2016,I'm not sure yet,Brandenburg,female,0.048327137546468404,41132,0.046254585065147714,0.050399690027789094
2016,I'm not sure yet,Berlin,female,0.048327137546468404,41132,0.046254585065147714,0.050399690027789094
2016,I'm not sure yet,Bavaria,male,0.04460966542750929,41132,0.04261453605465096,0.046604794800367624
2016,I'm not sure yet,Lower Saxony,male,0.040892193308550186,41132,0.03897828964678461,0.04280609697031576
2016,I'm not sure yet,Lower Saxony,female,0.03345724907063197,41132,0.03171936098244362,0.03519513715882031
2016,I'm not sure yet,Saxony,male,0.02973977695167286,41132,0.02809813241781766,0.03138142148552806
2016,I'm not sure yet,Hesse,male,0.02973977695167286,41132,0.02809813241781766,0.03138142148552806
2016,I'm not sure yet,Hesse,female,0.02973977695167286,41132,0.02809813241781766,0.03138142148552806
2016,I'm not sure yet,Schleswig-Holstein,female,0.022304832713754646,41132,0.02087769008988406,0.023731975337625232
2016,I'm not sure yet,Berlin,male,0.022304832713754646,41132,0.02087769008988406,0.023731975337625232
2016,I'm not sure yet,Saxony,female,0.022304832713754646,41132,0.02087769008988406,0.023731975337625232
2016,I'm not sure yet,Mecklenburg-Western Pomerania,female,0.022304832713754646,41132,0.02087769008988406,0.023731975337625232
2016,I'm not sure yet,Schleswig-Holstein,male,0.01858736059479554,41132,0.01728208913117961,0.01989263205841147
2016,I'm not sure yet,Baden-Wuerttemberg,male,0.01486988847583643,41132,0.013700209159076503,0.016039567792596358
2016,I'm not sure yet,Hamburg,female,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,I'm not sure yet,Hamburg,male,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,I'm not sure yet,Brandenburg,male,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,I'm not sure yet,Saxony-Anhalt,male,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,I'm not sure yet,Mecklenburg-Western Pomerania,male,0.007434944237918215,41132,0.006604740840490878,0.008265147635345553
2016,I'm not sure yet,"Rhineland-Palatinate, Saarland",male,0.007434944237918215,41132,0.006604740840490878,0.008265147635345553
2016,I'm not sure yet,Thuringa,female,0.007434944237918215,41132,0.006604740840490878,0.008265147635345553
2016,I'm not sure yet,Saxony-Anhalt,female,0.007434944237918215,41132,0.006604740840490878,0.008265147635345553
2016,I'm not sure yet,Bremen,female,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2016,I'm not sure yet,Thuringa,male,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2017,Full-time,North Rhine-Westphalia,male,0.16837686567164178,45410,0.16493507215689135,0.17181865918639222
2017,Full-time,North Rhine-Westphalia,female,0.08022388059701492,45410,0.07772541589513943,0.08272234529889042
2017,Full-time,Bavaria,male,0.07182835820895522,45410,0.06945347400978455,0.0742032424081259
2017,Full-time,Lower Saxony,male,0.06856343283582089,45410,0.06623907365921029,0.07088779201243149
2017,Full-time,Baden-Wuerttemberg,male,0.06669776119402986,45410,0.06440294924574594,0.06899257314231377
2017,Full-time,Hesse,male,0.05690298507462686,45410,0.0547722668018453,0.05903370334740843
2017,Full-time,"Rhineland-Palatinate, Saarland",male,0.03871268656716418,45410,0.036938359893230445,0.040487013241097915
2017,Full-time,Schleswig-Holstein,male,0.03824626865671642,45410,0.03648223528800554,0.0400103020254273
2017,Full-time,Bavaria,female,0.03684701492537314,45410,0.035114292033856374,0.0385797378168899
2017,Full-time,Saxony,male,0.036380597014925374,45410,0.03465845881859287,0.03810273521125788
2017,Full-time,Lower Saxony,female,0.036380597014925374,45410,0.03465845881859287,0.03810273521125788
2017,Full-time,Baden-Wuerttemberg,female,0.036380597014925374,45410,0.03465845881859287,0.03810273521125788
2017,Full-time,Saxony-Anhalt,male,0.02658582089552239,45410,0.02510618727201811,0.028065454519026665
2017,Full-time,Brandenburg,male,0.025652985074626867,45410,0.024198845466082784,0.02710712468317095
2017,Full-time,Berlin,male,0.024720149253731342,45410,0.023292010216082158,0.026148288291380526
2017,Full-time,Hesse,female,0.020988805970149255,45410,0.019670342761096672,0.02230726917920184
2017,Full-time,Saxony,female,0.020988805970149255,45410,0.019670342761096672,0.02230726917920184
2017,Full-time,Thuringa,male,0.018656716417910446,45410,0.017412177726864164,0.01990125510895673
2017,Full-time,"Rhineland-Palatinate, Saarland",female,0.017257462686567165,45410,0.016059650660158967,0.018455274712975363
2017,Full-time,Saxony-Anhalt,female,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Full-time,Brandenburg,female,0.013059701492537313,45410,0.012015480579539037,0.014103922405535589
2017,Full-time,Thuringa,female,0.013059701492537313,45410,0.012015480579539037,0.014103922405535589
2017,Full-time,Schleswig-Holstein,female,0.012593283582089552,45410,0.011567636732254371,0.013618930431924733
2017,Full-time,Mecklenburg-Western Pomerania,male,0.011194029850746268,45410,0.010226355809831075,0.012161703891661461
2017,Full-time,Berlin,female,0.009328358208955223,45410,0.008444163740903584,0.010212552677006862
2017,Full-time,Hamburg,male,0.008861940298507462,45410,0.007999931284898036,0.009723949312116889
2017,Full-time,Bremen,male,0.008861940298507462,45410,0.007999931284898036,0.009723949312116889
2017,Full-time,Hamburg,female,0.006996268656716418,45410,0.006229633026603829,0.007762904286829007
2017,Full-time,Mecklenburg-Western Pomerania,female,0.005597014925373134,45410,0.0049108322283175476,0.0062831976224287205
2017,Full-time,Bremen,female,0.005130597014925373,45410,0.00447347304433371,0.005787720985517037
2017,Part-time,North Rhine-Westphalia,female,0.20939916716240334,45410,0.2056567996946538,0.21314153463015287
2017,Part-time,Bavaria,female,0.12135633551457466,45410,0.11835290258303305,0.12435976844611626
2017,Part-time,Lower Saxony,female,0.10350981558596074,45410,0.10070797219159683,0.10631165898032466
2017,Part-time,Baden-Wuerttemberg,female,0.09815585960737656,45410,0.09541930461625571,0.10089241459849742
2017,Part-time,Hesse,female,0.07019631171921475,45410,0.06784649981495168,0.07254612362347783
2017,Part-time,"Rhineland-Palatinate, Saarland",female,0.046995835812016655,45410,0.04504932236408981,0.0489423492599435
2017,Part-time,Saxony,female,0.042236763831052945,45410,0.04038683628453331,0.04408669137757258
2017,Part-time,Schleswig-Holstein,female,0.036882807852468766,45410,0.0351492757997776,0.03861633990515993
2017,Part-time,North Rhine-Westphalia,male,0.034503271861986914,45410,0.032824522488252635,0.036182021235721194
2017,Part-time,Berlin,female,0.0297441998810232,45410,0.028181683461927388,0.03130671630011901
2017,Part-time,Saxony-Anhalt,female,0.027364663890541343,45410,0.025864114131963108,0.028865213649119578
2017,Part-time,Brandenburg,female,0.023200475907198096,45410,0.021815853081077027,0.024585098733319165
2017,Part-time,Hamburg,female,0.01784651992861392,45410,0.01662880180175995,0.01906423805546789
2017,Part-time,Thuringa,female,0.01784651992861392,45410,0.01662880180175995,0.01906423805546789
2017,Part-time,Mecklenburg-Western Pomerania,female,0.0148720999405116,45410,0.013758798483285416,0.015985401397737783
2017,Part-time,Hesse,male,0.013682331945270671,45410,0.012613846063476172,0.014750817827065171
2017,Part-time,Bavaria,male,0.013682331945270671,45410,0.012613846063476172,0.014750817827065171
2017,Part-time,Baden-Wuerttemberg,male,0.013682331945270671,45410,0.012613846063476172,0.014750817827065171
2017,Part-time,Lower Saxony,male,0.011302795954788817,45410,0.010330485585905236,0.012275106323672397
2017,Part-time,Berlin,male,0.011302795954788817,45410,0.010330485585905236,0.012275106323672397
2017,Part-time,Thuringa,male,0.007138607971445568,45410,0.006364268498883085,0.00791294744400805
2017,Part-time,Saxony-Anhalt,male,0.006543723973825104,45410,0.005802128304307774,0.007285319643342435
2017,Part-time,"Rhineland-Palatinate, Saarland",male,0.00594883997620464,45410,0.005241544578940975,0.0066561353734683045
2017,Part-time,Saxony,male,0.00594883997620464,45410,0.005241544578940975,0.0066561353734683045
2017,Part-time,Bremen,female,0.004759071980963712,45410,0.004126069268590097,0.005392074693337328
2017,Part-time,Brandenburg,male,0.004164187983343248,45410,0.0035718912276448585,0.004756484739041637
2017,Part-time,Schleswig-Holstein,male,0.00297441998810232,45410,0.0024735389206993084,0.0034753010555053313
2017,Part-time,Mecklenburg-Western Pomerania,male,0.00297441998810232,45410,0.0024735389206993084,0.0034753010555053313
2017,Part-time,Bremen,male,0.001189767995240928,45410,0.0008726996012339952,0.001506836389247861
2017,Part-time,Hamburg,male,0.000594883997620464,45410,0.00037061602976376875,0.0008191519654771593
2017,Either,North Rhine-Westphalia,female,0.09186351706036745,45410,0.08920690942632638,0.09452012469440853
2017,Either,North Rhine-Westphalia,male,0.06561679790026247,45410,0.06333934005011152,0.06789425575041341
2017,Either,Baden-Wuerttemberg,female,0.06299212598425197,45410,0.060757550274256465,0.06522670169424748
2017,Either,Bavaria,female,0.05774278215223097,45410,0.055597354324509116,0.059888209979952825
2017,Either,Baden-Wuerttemberg,male,0.05643044619422572,45410,0.05430806190553531,0.05855283048291613
2017,Either,Hesse,female,0.05511811023622047,45410,0.053019091851418426,0.05721712862102252
2017,Either,Bavaria,male,0.047244094488188976,45410,0.04529270073765327,0.04919548823872468
2017,Either,Lower Saxony,female,0.04461942257217848,45410,0.04272039838053389,0.046518446763823065
2017,Either,Lower Saxony,male,0.04330708661417323,45410,0.041434913159395896,0.04517926006895056
2017,Either,"Rhineland-Palatinate, Saarland",female,0.04330708661417323,45410,0.041434913159395896,0.04517926006895056
2017,Either,Saxony,female,0.03937007874015748,45410,0.037581362224501515,0.041158795255813445
2017,Either,Saxony-Anhalt,female,0.03937007874015748,45410,0.037581362224501515,0.041158795255813445
2017,Either,Schleswig-Holstein,male,0.03543307086614173,45410,0.033732671632005114,0.03713347010027835
2017,Either,Saxony,male,0.03412073490813648,45410,0.032450986914768214,0.03579048290150475
2017,Either,Brandenburg,male,0.03412073490813648,45410,0.032450986914768214,0.03579048290150475
2017,Either,Brandenburg,female,0.030183727034120734,45410,0.028610064931026406,0.03175738913721506
2017,Either,Schleswig-Holstein,female,0.028871391076115485,45410,0.027331278208698875,0.030411503943532096
2017,Either,Hesse,male,0.027559055118110236,45410,0.026053335529345564,0.029064774706874907
2017,Either,Berlin,female,0.026246719160104987,45410,0.02477629611841338,0.027717142201796593
2017,Either,"Rhineland-Palatinate, Saarland",male,0.023622047244094488,45410,0.022225202720729434,0.025018891767459542
2017,Either,Berlin,male,0.01837270341207349,45410,0.01713749521279064,0.019607911611356343
2017,Either,Thuringa,male,0.013123359580052493,45410,0.012076630549336274,0.014170088610768712
2017,Either,Thuringa,female,0.013123359580052493,45410,0.012076630549336274,0.014170088610768712
2017,Either,Mecklenburg-Western Pomerania,female,0.013123359580052493,45410,0.012076630549336274,0.014170088610768712
2017,Either,Bremen,male,0.011811023622047244,45410,0.010817349243471705,0.012804698000622783
2017,Either,Saxony-Anhalt,male,0.010498687664041995,45410,0.009561220606769397,0.011436154721314592
2017,Either,Bremen,female,0.010498687664041995,45410,0.009561220606769397,0.011436154721314592
2017,Either,Mecklenburg-Western Pomerania,male,0.009186351706036745,45410,0.008308850251766897,0.010063853160306594
2017,Either,Hamburg,male,0.006561679790026247,45410,0.005819074068518603,0.0073042855115338905
2017,Either,Hamburg,female,0.006561679790026247,45410,0.005819074068518603,0.0073042855115338905
2017,I'm not sure yet,North Rhine-Westphalia,female,0.14039408866995073,45410,0.13719884172599617,0.1435893356139053
2017,I'm not sure yet,Baden-Wuerttemberg,female,0.08620689655172414,45410,0.08362537792022874,0.08878841518321955
2017,I'm not sure yet,Bavaria,female,0.08374384236453201,45410,0.081196043056698,0.08629164167236603
2017,I'm not sure yet,North Rhine-Westphalia,male,0.0812807881773399,45410,0.07876736466956798,0.08379421168511182
2017,I'm not sure yet,Hesse,female,0.07389162561576355,45410,0.07148555241077571,0.0762976988207514
2017,I'm not sure yet,Lower Saxony,female,0.06157635467980296,45410,0.05936536467637693,0.06378734468322898
2017,I'm not sure yet,Baden-Wuerttemberg,male,0.04926108374384237,45410,0.04727058028310031,0.05125158720458443
2017,I'm not sure yet,Hesse,male,0.03940886699507389,45410,0.037619305685691704,0.04119842830445608
2017,I'm not sure yet,Saxony,female,0.03694581280788178,45410,0.035210857487509156,0.0386807681282544
2017,I'm not sure yet,Bavaria,male,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,I'm not sure yet,Berlin,female,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,I'm not sure yet,Brandenburg,female,0.029556650246305417,45410,0.027998917244882883,0.03111438324772795
2017,I'm not sure yet,Schleswig-Holstein,female,0.022167487684729065,45410,0.020813325147450865,0.023521650222007265
2017,I'm not sure yet,"Rhineland-Palatinate, Saarland",female,0.022167487684729065,45410,0.020813325147450865,0.023521650222007265
2017,I'm not sure yet,Thuringa,female,0.022167487684729065,45410,0.020813325147450865,0.023521650222007265
2017,I'm not sure yet,Hamburg,female,0.022167487684729065,45410,0.020813325147450865,0.023521650222007265
2017,I'm not sure yet,Brandenburg,male,0.019704433497536946,45410,0.018426109869391225,0.020982757125682667
2017,I'm not sure yet,Mecklenburg-Western Pomerania,female,0.019704433497536946,45410,0.018426109869391225,0.020982757125682667
2017,I'm not sure yet,"Rhineland-Palatinate, Saarland",male,0.019704433497536946,45410,0.018426109869391225,0.020982757125682667
2017,I'm not sure yet,Lower Saxony,male,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,I'm not sure yet,Saxony-Anhalt,female,0.014778325123152709,45410,0.01366848631295103,0.015888163933354387
2017,I'm not sure yet,Saxony,male,0.014778325123152709,45410,0.01366848631295103,0.015888163933354387
2017,I'm not sure yet,Berlin,male,0.014778325123152709,45410,0.01366848631295103,0.015888163933354387
2017,I'm not sure yet,Schleswig-Holstein,male,0.012315270935960592,45410,0.011300865716102072,0.013329676155819111
2017,I'm not sure yet,Thuringa,male,0.0049261083743842365,45410,0.004282146779650467,0.005570069969118006
2017,I'm not sure yet,Bremen,female,0.0049261083743842365,45410,0.004282146779650467,0.005570069969118006
2017,I'm not sure yet,Bremen,male,0.0049261083743842365,45410,0.004282146779650467,0.005570069969118006
2017,I'm not sure yet,Saxony-Anhalt,male,0.0049261083743842365,45410,0.004282146779650467,0.005570069969118006
2017,I'm not sure yet,Mecklenburg-Western Pomerania,male,0.0049261083743842365,45410,0.004282146779650467,0.005570069969118006
2017,I'm not sure yet,Hamburg,male,0.0024630541871921183,45410,0.0020071413735355025,0.002918967000848734
2018,Full-time,North Rhine-Westphalia,male,0.1777301927194861,43121,0.1741219193152976,0.18133846612367457
2018,Full-time,North Rhine-Westphalia,female,0.08865096359743041,43121,0.08596811750508905,0.09133380968977177
2018,Full-time,Bavaria,male,0.0702355460385439,43121,0.0678235498883254,0.0726475421887624
2018,Full-time,Lower Saxony,male,0.06895074946466809,43121,0.06655926544913314,0.07134223348020304
2018,Full-time,Baden-Wuerttemberg,male,0.06552462526766595,43121,0.06318902851325374,0.06786022202207816
2018,Full-time,Hesse,male,0.058244111349036405,43121,0.056033528259690435,0.060454694438382375
2018,Full-time,Lower Saxony,female,0.041541755888650965,43121,0.0396583640559765,0.04342514772132543
2018,Full-time,"Rhineland-Palatinate, Saarland",male,0.037259100642398284,43121,0.0354714503910508,0.03904675089374577
2018,Full-time,Baden-Wuerttemberg,female,0.035546038543897214,43121,0.03379841448915323,0.0372936625986412
2018,Full-time,Bavaria,female,0.03297644539614561,43121,0.03129093239835055,0.03466195839394067
2018,Full-time,Hesse,female,0.03297644539614561,43121,0.03129093239835055,0.03466195839394067
2018,Full-time,Saxony,male,0.030406852248394005,43121,0.02878619132718527,0.03202751316960274
2018,Full-time,Berlin,male,0.028693790149892935,43121,0.027118053265395733,0.030269527034390138
2018,Full-time,Brandenburg,male,0.02569593147751606,43121,0.024202480057224033,0.027189382897808086
2018,Full-time,Schleswig-Holstein,male,0.025267665952890792,43121,0.023786386805170957,0.026748945100610627
2018,Full-time,Thuringa,male,0.021413276231263382,43121,0.020046954804870058,0.022779597657656706
2018,Full-time,Saxony-Anhalt,male,0.020556745182012847,43121,0.019217443311047386,0.021896047052978308
2018,Full-time,"Rhineland-Palatinate, Saarland",female,0.017558886509635975,43121,0.01631919561984525,0.0187985773994267
2018,Full-time,Saxony,female,0.017130620985010708,43121,0.015905874744148465,0.01835536722587295
2018,Full-time,Bremen,male,0.013704496788008565,43121,0.012607142834402204,0.014801850741614926
2018,Full-time,Saxony-Anhalt,female,0.013704496788008565,43121,0.012607142834402204,0.014801850741614926
2018,Full-time,Schleswig-Holstein,female,0.011563169164882228,43121,0.010554091580533345,0.01257224674923111
2018,Full-time,Thuringa,female,0.01113490364025696,43121,0.010144474487743558,0.012125332792770362
2018,Full-time,Brandenburg,female,0.010278372591006424,43121,0.009326387015202066,0.011230358166810782
2018,Full-time,Mecklenburg-Western Pomerania,male,0.010278372591006424,43121,0.009326387015202066,0.011230358166810782
2018,Full-time,Berlin,female,0.008993576017130621,43121,0.008102497241971584,0.009884654792289659
2018,Full-time,Hamburg,male,0.008137044967880086,43121,0.007289093780715624,0.008984996155044549
2018,Full-time,Mecklenburg-Western Pomerania,female,0.006852248394004282,43121,0.0060736112091496685,0.007630885578858896
2018,Full-time,Bremen,female,0.005139186295503212,43121,0.00446428540299512,0.0058140871880113035
2018,Full-time,Hamburg,female,0.003854389721627409,43121,0.0032695311160752874,0.004439248327179531
2018,Part-time,North Rhine-Westphalia,female,0.22021857923497268,43121,0.2163072436484721,0.22412991482147326
2018,Part-time,Bavaria,female,0.11639344262295082,43121,0.11336649168783641,0.11942039355806522
2018,Part-time,Lower Saxony,female,0.10382513661202186,43121,0.10094601974227578,0.10670425348176794
2018,Part-time,Baden-Wuerttemberg,female,0.08743169398907104,43121,0.0847655794905753,0.09009780848756678
2018,Part-time,Hesse,female,0.07103825136612021,43121,0.06861355865708908,0.07346294407515135
2018,Part-time,Saxony,female,0.041530054644808745,43121,0.03964691658737885,0.04341319270223864
2018,Part-time,"Rhineland-Palatinate, Saarland",female,0.041530054644808745,43121,0.03964691658737885,0.04341319270223864
2018,Part-time,North Rhine-Westphalia,male,0.03825136612021858,43121,0.03644100204202105,0.04006173019841611
2018,Part-time,Berlin,female,0.0366120218579235,43121,0.034839367236616195,0.0383846764792308
2018,Part-time,Schleswig-Holstein,female,0.029508196721311476,43121,0.027910924530974088,0.031105468911648865
2018,Part-time,Thuringa,female,0.025683060109289616,43121,0.024189972916418015,0.027176147302161217
2018,Part-time,Saxony-Anhalt,female,0.020765027322404372,43121,0.019419100739865986,0.02211095390494276
2018,Part-time,Lower Saxony,male,0.01912568306010929,43121,0.017832896530231672,0.020418469589986908
2018,Part-time,Hamburg,female,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Part-time,Hesse,male,0.015300546448087432,43121,0.014141990586806045,0.01645910230936882
2018,Part-time,Bavaria,male,0.015300546448087432,43121,0.014141990586806045,0.01645910230936882
2018,Part-time,Mecklenburg-Western Pomerania,female,0.014754098360655738,43121,0.01361610346220216,0.015892093259109317
2018,Part-time,Brandenburg,female,0.012568306010928962,43121,0.011516819843020939,0.013619792178836986
2018,Part-time,Baden-Wuerttemberg,male,0.012021857923497269,43121,0.010993199650647269,0.013050516196347268
2018,Part-time,Berlin,male,0.011475409836065573,43121,0.010470124146092632,0.012480695526038515
2018,Part-time,Schleswig-Holstein,male,0.00819672131147541,43121,0.0073456920089184155,0.009047750614032405
2018,Part-time,Bremen,female,0.00819672131147541,43121,0.0073456920089184155,0.009047750614032405
2018,Part-time,Saxony-Anhalt,male,0.007650273224043716,43121,0.006827874345093987,0.008472672102993446
2018,Part-time,Saxony,male,0.006557377049180328,43121,0.0057955644828922796,0.007319189615468376
2018,Part-time,"Rhineland-Palatinate, Saarland",male,0.006010928961748634,43121,0.005281348387772145,0.0067405095357251235
2018,Part-time,Thuringa,male,0.003825136612021858,43121,0.0032424930875494347,0.004407780136494281
