,Unnamed: 0,year,bula_h,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
965,965,2020,Bavaria,West,Full-time,0.3927,178,4090,0.28928,0.54572
966,966,2020,Bavaria,West,Part-time,0.39277,211,4090,0.31155,0.48011
967,967,2020,Bavaria,West,Either,0.1073,65,4090,0.07322,0.15281
968,968,2020,Bavaria,West,I'm not sure yet,0.10722,54,4090,0.07112,0.1463
969,969,2020,Berlin,West,Full-time,0.43071,44,4090,0.1802,0.6956
970,970,2020,Berlin,West,Part-time,0.56929,38,4090,0.35194,0.83717
971,971,2020,Brandenburg,East,Full-time,0.68494,64,4090,0.42367,1.07779
972,972,2020,Brandenburg,East,Part-time,0.31506,36,4090,0.1514,0.5094
973,973,2020,Saxony,East,Full-time,0.43837,89,4090,0.30898,0.57687
974,974,2020,Saxony,East,Part-time,0.31836,78,4090,0.20122,0.45806
975,975,2020,Saxony,East,Either,0.24327,37,4090,0.18939,0.31804
976,976,2020,Saxony-Anhalt,East,Full-time,0.40212,74,4090,0.19333,0.6688
977,977,2020,Saxony-Anhalt,East,Part-time,0.25583,49,4090,0.16956,0.36072
978,978,2020,Saxony-Anhalt,East,Either,0.34205,31,4090,0.20842,0.47885
979,979,2020,Thuringa,East,Full-time,0.64234,61,4090,0.424,0.92198
980,980,2020,Thuringa,East,Part-time,0.35766,50,4090,0.2023,0.56891
981,981,2021,Schleswig-Holstein,West,Full-time,0.28692,37,2454,0.15412,0.4066
982,982,2021,Schleswig-Holstein,West,Part-time,0.42711,69,2454,0.29554,0.59876
983,983,2021,Schleswig-Holstein,West,Either,0.28596,38,2454,0.14333,0.45934
984,984,2021,Lower Saxony,West,Full-time,0.40997,122,2454,0.28129,0.54597
985,985,2021,Lower Saxony,West,Part-time,0.34175,105,2454,0.22858,0.46399
986,986,2021,Lower Saxony,West,Either,0.15121,49,2454,0.0856,0.21147
987,987,2021,Lower Saxony,West,I'm not sure yet,0.09707,35,2454,0.03798,0.17634
988,988,2021,North Rhine-Westphalia,West,Full-time,0.3202,221,2454,0.254,0.41285
989,989,2021,North Rhine-Westphalia,West,Part-time,0.41663,326,2454,0.34,0.51148
990,990,2021,North Rhine-Westphalia,West,Either,0.15593,114,2454,0.10412,0.21424
991,991,2021,North Rhine-Westphalia,West,I'm not sure yet,0.10724,76,2454,0.06726,0.16209
992,992,2021,Hesse,West,Full-time,0.3205,61,2454,0.15048,0.46378
993,993,2021,Hesse,West,Part-time,0.34964,93,2454,0.2263,0.48881
994,994,2021,Hesse,West,Either,0.24972,78,2454,0.12888,0.37243
995,995,2021,Hesse,West,I'm not sure yet,0.08013,32,2454,0.03873,0.14662
996,996,2021,"Rhineland-Palatinate, Saarland",West,Full-time,0.34852,65,2454,0.24875,0.47303
997,997,2021,"Rhineland-Palatinate, Saarland",West,Part-time,0.31518,63,2454,0.20342,0.4277
998,998,2021,"Rhineland-Palatinate, Saarland",West,Either,0.33629,37,2454,0.1688,0.58949
999,999,2021,Baden-Wuerttemberg,West,Full-time,0.37363,107,2454,0.27205,0.5005
1000,1000,2021,Baden-Wuerttemberg,West,Part-time,0.48784,127,2454,0.35083,0.6142
1001,1001,2021,Baden-Wuerttemberg,West,Either,0.13853,46,2454,0.0709,0.23735
1002,1002,2021,Bavaria,West,Full-time,0.34221,107,2454,0.25575,0.46589
1003,1003,2021,Bavaria,West,Part-time,0.38305,134,2454,0.289,0.46415
1004,1004,2021,Bavaria,West,Either,0.13618,57,2454,0.0993,0.19558
1005,1005,2021,Bavaria,West,I'm not sure yet,0.13855,37,2454,0.08503,0.20618
1006,1006,2021,Berlin,West,Part-time,1.0,38,2454,0.67345,1.36339
1007,1007,2021,Saxony,East,Full-time,0.68663,58,2454,0.46488,0.95116
1008,1008,2021,Saxony,East,Part-time,0.31337,50,2454,0.22767,0.39478
1009,1009,2021,Saxony-Anhalt,East,Full-time,1.0,32,2454,0.56846,1.64489
1010,1010,2021,Thuringa,East,Part-time,1.0,40,2454,0.4373,1.66203
