year,plb0240,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Either,Lower Saxony,West,0.08112094395280237,44486,0.07858382945611878,0.08365805844948596
2013,Either,Hesse,West,0.06637168141592921,44486,0.06405843013869661,0.06868493269316181
2013,Either,Brandenburg,East,0.061946902654867256,44486,0.059706800097990016,0.0641870052117445
2013,Either,"Rhineland-Palatinate, Saarland",West,0.06047197640117994,44486,0.058256963075769705,0.06268698972659018
2013,Either,Schleswig-Holstein,West,0.058997050147492625,44486,0.05680749930715602,0.06118660098782923
2013,Either,Saxony-Anhalt,East,0.05309734513274336,44486,0.05101365342625637,0.055181036839230355
2013,Either,Berlin,West,0.03982300884955752,44486,0.03800587434475248,0.041640143354362565
2013,Either,Hamburg,West,0.03392330383480826,44486,0.03224102001952205,0.035605587650094465
2013,Either,Thuringa,East,0.032448377581120944,44486,0.03080181607225731,0.03409493908998458
2013,Either,Berlin,East,0.02064896755162242,44486,0.019327480974279554,0.021970454128965283
2013,Either,Mecklenburg-Western Pomerania,East,0.02064896755162242,44486,0.019327480974279554,0.021970454128965283
2013,Either,Bremen,West,0.017699115044247787,44486,0.016473815036260962,0.018924415052234612
2013,I'm not sure yet,North Rhine-Westphalia,West,0.2397003745318352,44486,0.23573329289990996,0.24366745616376045
2013,I'm not sure yet,Bavaria,West,0.19101123595505617,44486,0.1873582744565287,0.19466419745358365
2013,I'm not sure yet,Lower Saxony,West,0.08614232209737828,44486,0.08353501634736481,0.08874962784739175
2013,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.0749063670411985,44486,0.07246014088411766,0.07735259319827935
2013,I'm not sure yet,Hesse,West,0.06741573033707865,44486,0.06508565985940697,0.06974580081475033
2013,I'm not sure yet,Schleswig-Holstein,West,0.0599250936329588,44486,0.05771947722802919,0.06213071003788841
2013,I'm not sure yet,Saxony,East,0.0599250936329588,44486,0.05771947722802919,0.06213071003788841
2013,I'm not sure yet,Baden-Wuerttemberg,West,0.052434456928838954,44486,0.050363088227733596,0.05450582562994431
2013,I'm not sure yet,Berlin,West,0.04868913857677903,44486,0.04668917693731601,0.050689100216242046
2013,I'm not sure yet,Brandenburg,East,0.03745318352059925,44486,0.035688772779669586,0.03921759426152892
2013,I'm not sure yet,Thuringa,East,0.0299625468164794,44486,0.028378281163480283,0.03154681246947852
2013,I'm not sure yet,Hamburg,West,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,I'm not sure yet,Berlin,East,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.00749063670411985,44486,0.00668938112588782,0.00829189228235188
2013,I'm not sure yet,Saxony-Anhalt,East,0.00749063670411985,44486,0.00668938112588782,0.00829189228235188
2013,I'm not sure yet,Bremen,West,0.003745318352059925,44486,0.0031776770996890993,0.004312959604430751
2014,Full-time,North Rhine-Westphalia,West,0.24082421120412106,38694,0.2365637608827665,0.24508466152547562
2014,Full-time,Bavaria,West,0.1262073406310367,38694,0.12289846258016496,0.12951621868190843
2014,Full-time,Baden-Wuerttemberg,West,0.11526078557630393,38694,0.11207891373083322,0.11844265742177464
2014,Full-time,Lower Saxony,West,0.09980682549903412,38694,0.09682018990400913,0.10279346109405911
2014,Full-time,"Rhineland-Palatinate, Saarland",West,0.06052801030264005,38694,0.058151966871689206,0.0629040537335909
2014,Full-time,Hesse,West,0.05795235028976175,38694,0.05562422569009196,0.060280474889431536
2014,Full-time,Saxony-Anhalt,East,0.056020605280103025,38694,0.053729265930298524,0.058311944629907526
2014,Full-time,Saxony,East,0.04249839021249195,38694,0.04048841707168327,0.044508363353300634
2014,Full-time,Schleswig-Holstein,West,0.038634900193174504,38694,0.03671460351336385,0.04055519687298516
2014,Full-time,Brandenburg,East,0.038634900193174504,38694,0.03671460351336385,0.04055519687298516
2014,Full-time,Thuringa,East,0.031551835157759174,38694,0.029810089405292187,0.03329358091022616
2014,Full-time,Berlin,West,0.026400515132002575,38694,0.02480305280155256,0.02799797746245259
2014,Full-time,Mecklenburg-Western Pomerania,East,0.02446877012234385,38694,0.022929336680557615,0.026008203564130087
2014,Full-time,Berlin,East,0.0180296200901481,38694,0.016703823983036076,0.019355416197260125
2014,Full-time,Bremen,West,0.014166130070830651,38694,0.01298862784234359,0.015343632299317712
2014,Full-time,Hamburg,West,0.00901481004507405,38694,0.008073037274137254,0.009956582816010846
2014,Part-time,North Rhine-Westphalia,West,0.2496774193548387,38694,0.24536473275492632,0.2539901059547511
2014,Part-time,Bavaria,West,0.14258064516129032,38694,0.1390967812112124,0.14606450911136823
2014,Part-time,Baden-Wuerttemberg,West,0.14129032258064517,38694,0.1378196500005348,0.14476099516075552
2014,Part-time,Lower Saxony,West,0.09806451612903226,38694,0.09510120031145305,0.10102783194661147
2014,Part-time,Hesse,West,0.07612903225806451,38694,0.07348653179450938,0.07877153272161964
2014,Part-time,"Rhineland-Palatinate, Saarland",West,0.05032258064516129,38694,0.04814435049099336,0.05250081079932922
2014,Part-time,Saxony,East,0.04258064516129032,38694,0.04056881424501638,0.044592476077564266
2014,Part-time,Schleswig-Holstein,West,0.032903225806451615,38694,0.03112581234920177,0.034680639263701456
2014,Part-time,Saxony-Anhalt,East,0.02967741935483871,38694,0.027986568141454046,0.031368270568223375
2014,Part-time,Berlin,West,0.02838709677419355,38694,0.026732312505101018,0.030041881043286082
2014,Part-time,Thuringa,East,0.027741935483870966,38694,0.026105520628107816,0.029378350339634117
2014,Part-time,Brandenburg,East,0.025806451612903226,38694,0.024226582789936422,0.02738632043587003
2014,Part-time,Mecklenburg-Western Pomerania,East,0.017419354838709676,38694,0.016115784730357494,0.018722924947061858
2014,Part-time,Berlin,East,0.015483870967741935,38694,0.014253643421415035,0.016714098514068836
2014,Part-time,Hamburg,West,0.01096774193548387,38694,0.00992997913817804,0.0120055047327897
2014,Part-time,Bremen,West,0.01096774193548387,38694,0.00992997913817804,0.0120055047327897
2014,Either,North Rhine-Westphalia,West,0.1512455516014235,38694,0.14767556493138792,0.15481553827145908
2014,Either,Lower Saxony,West,0.12099644128113879,38694,0.1177469462819809,0.12424593628029668
2014,Either,Bavaria,West,0.11565836298932385,38694,0.11247172437217096,0.11884500160647674
2014,Either,Saxony,East,0.09430604982206406,38694,0.09139402704160705,0.09721807260252106
2014,Either,Brandenburg,East,0.07829181494661921,38694,0.07561517989920244,0.08096844999403599
2014,Either,Hesse,West,0.07651245551601424,38694,0.07386385872312085,0.07916105230890763
2014,Either,Baden-Wuerttemberg,West,0.0711743772241993,38694,0.06861247123318039,0.0737362832152182
2014,Either,"Rhineland-Palatinate, Saarland",West,0.06405693950177936,38694,0.06161720782723605,0.06649667117632267
2014,Either,Schleswig-Holstein,West,0.05516014234875445,38694,0.05288543228204842,0.05743485241546048
2014,Either,Saxony-Anhalt,East,0.05338078291814947,38694,0.05114095638185628,0.05562060945444266
2014,Either,Thuringa,East,0.046263345195729534,38694,0.044170355881945046,0.04835633450951402
2014,Either,Berlin,West,0.026690391459074734,38694,0.025084422174415623,0.028296360743733845
2014,Either,Mecklenburg-Western Pomerania,East,0.019572953736654804,38694,0.01819266455493464,0.020953242918374967
2014,Either,Berlin,East,0.012455516014234875,38694,0.011350436689357446,0.013560595339112304
2014,Either,Bremen,West,0.010676156583629894,38694,0.009652130631727375,0.011700182535532412
2014,Either,Hamburg,West,0.0035587188612099642,38694,0.0029653743169033146,0.004152063405516614
2014,I'm not sure yet,North Rhine-Westphalia,West,0.236,38694,0.23176905929924385,0.24023094070075612
2014,I'm not sure yet,Bavaria,West,0.16,38694,0.1563471327299074,0.1636528672700926
2014,I'm not sure yet,Baden-Wuerttemberg,West,0.092,38694,0.08912014185724072,0.09487985814275927
2014,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.08,38694,0.07729683120809153,0.08270316879190848
2014,I'm not sure yet,Hesse,West,0.072,38694,0.06942442326183214,0.07457557673816785
2014,I'm not sure yet,Lower Saxony,West,0.064,38694,0.06156127871346213,0.06643872128653787
2014,I'm not sure yet,Hamburg,West,0.048,38694,0.04587003066698353,0.05012996933301647
2014,I'm not sure yet,Saxony,East,0.048,38694,0.04587003066698353,0.05012996933301647
2014,I'm not sure yet,Brandenburg,East,0.044,38694,0.041956429889202125,0.04604357011079787
2014,I'm not sure yet,Thuringa,East,0.036,38694,0.034143803176925565,0.03785619682307443
2014,I'm not sure yet,Saxony-Anhalt,East,0.024,38694,0.022475017754794005,0.025524982245205996
2014,I'm not sure yet,Berlin,West,0.02,38694,0.018605038269264504,0.021394961730735497
2014,I'm not sure yet,Berlin,East,0.02,38694,0.018605038269264504,0.021394961730735497
2014,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.02,38694,0.018605038269264504,0.021394961730735497
2014,I'm not sure yet,Bremen,West,0.02,38694,0.018605038269264504,0.021394961730735497
2014,I'm not sure yet,Schleswig-Holstein,West,0.016,38694,0.014749764581015172,0.01725023541898483
2015,Full-time,North Rhine-Westphalia,West,0.24923826934795856,38036,0.24489099469640369,0.25358554399951344
2015,Full-time,Bavaria,West,0.12431444241316271,38036,0.12099860262351232,0.1276302822028131
2015,Full-time,Lower Saxony,West,0.12126751980499695,38036,0.11798687479290994,0.12454816481708396
2015,Full-time,Baden-Wuerttemberg,West,0.11395490554539915,38036,0.11076150733576122,0.11714830375503708
2015,Full-time,Hesse,West,0.06825106642291286,38036,0.06571673840447975,0.07078539444134596
2015,Full-time,"Rhineland-Palatinate, Saarland",West,0.05971968312004875,38036,0.05733820787308133,0.06210115836701617
2015,Full-time,Saxony,East,0.043875685557586835,38036,0.04181729495273297,0.045934076162440704
2015,Full-time,Thuringa,East,0.038391224862888484,38036,0.03646026233887636,0.04032218738690061
2015,Full-time,Saxony-Anhalt,East,0.03656307129798903,38036,0.03467685440059257,0.03844928819538549
2015,Full-time,Schleswig-Holstein,West,0.032297379646556976,38036,0.03052068311391746,0.03407407617919649
2015,Full-time,Brandenburg,East,0.026203534430225474,38036,0.02459817351144787,0.027808895349003077
2015,Full-time,Berlin,West,0.021328458257160267,38036,0.01987649086377697,0.022780425650543563
2015,Full-time,Mecklenburg-Western Pomerania,East,0.02010968921389397,38036,0.018698939200434868,0.02152043922735307
2015,Full-time,Berlin,East,0.016453382084095063,38036,0.015174932170303966,0.017731831997886163
2015,Full-time,Hamburg,West,0.014625228519195612,38036,0.013418774702305972,0.015831682336085253
2015,Full-time,Bremen,West,0.01340645947592931,38036,0.012250653765776337,0.014562265186082285
2015,Part-time,North Rhine-Westphalia,West,0.2462787550744249,38036,0.24194885867521482,0.250608651473635
2015,Part-time,Bavaria,West,0.15155615696887687,38036,0.14795238755203496,0.15515992638571877
2015,Part-time,Baden-Wuerttemberg,West,0.12178619756427606,38036,0.11849951457756823,0.1250728805509839
2015,Part-time,Lower Saxony,West,0.09878213802435724,38036,0.09578357792132716,0.10178069812738733
2015,Part-time,Hesse,West,0.07983761840324763,38036,0.07711369635021677,0.08256154045627849
2015,Part-time,"Rhineland-Palatinate, Saarland",West,0.05751014884979702,38036,0.05517040001858005,0.059849897681013994
2015,Part-time,Saxony,East,0.04871447902571042,38036,0.04655104763700194,0.05087791041441889
2015,Part-time,Schleswig-Holstein,West,0.03721244925575101,38036,0.03531019741632494,0.03911470109517708
2015,Part-time,Saxony-Anhalt,East,0.028416779431664412,38036,0.026746896279306952,0.030086662584021873
2015,Part-time,Brandenburg,East,0.02706359945872801,38036,0.02543282591723024,0.028694373000225783
2015,Part-time,Berlin,West,0.02503382949932341,38036,0.023463766531093708,0.02660389246755311
2015,Part-time,Hamburg,West,0.018944519621109608,38036,0.01757443549457874,0.020314603747640478
2015,Part-time,Thuringa,East,0.018267929634641408,38036,0.016922069881061413,0.019613789388221402
2015,Part-time,Mecklenburg-Western Pomerania,East,0.017591339648173207,38036,0.01627018334804914,0.018912495948297275
2015,Part-time,Berlin,East,0.016238159675236806,38036,0.014967959869297037,0.017508359481176575
2015,Part-time,Bremen,West,0.006765899864682003,38036,0.005942051572562723,0.007589748156801282
2015,Either,North Rhine-Westphalia,West,0.22705314009661837,38036,0.22284299341594896,0.23126328677728777
2015,Either,Bavaria,West,0.1143317230273752,38036,0.11113372956988944,0.11752971648486095
2015,Either,Lower Saxony,West,0.10144927536231885,38036,0.09841500394546449,0.10448354677917321
2015,Either,Hesse,West,0.07246376811594203,38036,0.06985830727415701,0.07506922895772705
2015,Either,Baden-Wuerttemberg,West,0.07085346215780998,38036,0.06827487808015167,0.07343204623546828
2015,Either,Brandenburg,East,0.06924315619967794,38036,0.0666918346412081,0.07179447775814778
2015,Either,Saxony,East,0.05958132045088567,38036,0.057202430578487146,0.06196021032328419
2015,Either,Saxony-Anhalt,East,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Either,"Rhineland-Palatinate, Saarland",West,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Either,Schleswig-Holstein,West,0.04508856682769726,38036,0.043003243439351226,0.0471738902160433
2015,Either,Thuringa,East,0.028985507246376812,38036,0.02729949020303355,0.030671524289720073
2015,Either,Berlin,West,0.027375201288244767,38036,0.025735329170260435,0.029015073406229098
2015,Either,Mecklenburg-Western Pomerania,East,0.02254428341384863,38036,0.021052432532516565,0.024036134295180697
2015,Either,Berlin,East,0.020933977455716585,38036,0.019495210291871543,0.022372744619561628
2015,Either,Hamburg,West,0.01288244766505636,38036,0.01174915446595489,0.01401574086415783
2015,Either,Bremen,West,0.011272141706924315,38036,0.010211178660984178,0.012333104752864452
2015,I'm not sure yet,North Rhine-Westphalia,West,0.23890784982935154,38036,0.2346224387985117,0.24319326086019138
2015,I'm not sure yet,Bavaria,West,0.14675767918088736,38036,0.14320140477865817,0.15031395358311656
2015,I'm not sure yet,Baden-Wuerttemberg,West,0.1296928327645051,38036,0.12631644031685246,0.13306922521215775
2015,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.10238907849829351,38036,0.09934237961600367,0.10543577738058335
2015,I'm not sure yet,Lower Saxony,West,0.07508532423208192,38036,0.07243690326480606,0.07773374519935777
2015,I'm not sure yet,Hesse,West,0.05460750853242321,38036,0.05232406168152658,0.056890955383319834
2015,I'm not sure yet,Brandenburg,East,0.040955631399317405,38036,0.0389638814507835,0.04294738134785131
2015,I'm not sure yet,Saxony-Anhalt,East,0.030716723549488054,38036,0.028982634257862072,0.032450812841114035
2015,I'm not sure yet,Schleswig-Holstein,West,0.030716723549488054,38036,0.028982634257862072,0.032450812841114035
2015,I'm not sure yet,Berlin,West,0.027303754266211604,38036,0.02566596336089283,0.02894154517153038
2015,I'm not sure yet,Thuringa,East,0.027303754266211604,38036,0.02566596336089283,0.02894154517153038
2015,I'm not sure yet,Saxony,East,0.023890784982935155,38036,0.02235608648445958,0.02542548348141073
2015,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.023890784982935155,38036,0.02235608648445958,0.02542548348141073
2015,I'm not sure yet,Hamburg,West,0.023890784982935155,38036,0.02235608648445958,0.02542548348141073
2015,I'm not sure yet,Berlin,East,0.013651877133105802,38036,0.012485685426288286,0.014818068839923319
2015,I'm not sure yet,Bremen,West,0.010238907849829351,38036,0.00922721039377369,0.011250605305885012
2016,Full-time,North Rhine-Westphalia,West,0.23615384615384616,41132,0.23204928606923,0.2402584062384623
2016,Full-time,Bavaria,West,0.12153846153846154,41132,0.11838066313436209,0.12469625994256099
2016,Full-time,Baden-Wuerttemberg,West,0.11692307692307692,41132,0.11381769126099127,0.12002846258516257
2016,Full-time,Lower Saxony,West,0.10461538461538461,41132,0.10165758498847088,0.10757318424229834
2016,Full-time,Hesse,West,0.06769230769230769,41132,0.06526449346858078,0.0701201219160346
2016,Full-time,"Rhineland-Palatinate, Saarland",West,0.06692307692307692,41132,0.06450810085006554,0.06933805299608829
2016,Full-time,Saxony,East,0.04846153846153846,41132,0.04638625258712998,0.05053682433594694
2016,Full-time,Saxony-Anhalt,East,0.04692307692307692,41132,0.044879347599921765,0.04896680624623208
2016,Full-time,Schleswig-Holstein,West,0.03769230769230769,41132,0.03585174972291067,0.03953286566170471
2016,Full-time,Thuringa,East,0.036923076923076927,41132,0.03510066902628428,0.03874548481986957
2016,Full-time,Brandenburg,East,0.03230769230769231,41132,0.030598905937729865,0.034016478677654755
2016,Full-time,Berlin,West,0.024615384615384615,41132,0.02311791706062979,0.02611285217013944
2016,Full-time,Berlin,East,0.01769230769230769,41132,0.016418270306953732,0.01896634507766165
2016,Full-time,Mecklenburg-Western Pomerania,East,0.014615384615384615,41132,0.01345560847260591,0.01577516075816332
2016,Full-time,Hamburg,West,0.013846153846153847,41132,0.012716870117509037,0.014975437574798656
2016,Full-time,Bremen,West,0.013076923076923076,41132,0.011979028615070483,0.01417481753877567
2016,Part-time,North Rhine-Westphalia,West,0.2628152969894223,41132,0.25856147183654987,0.2670691221422947
2016,Part-time,Bavaria,West,0.15785191212367777,41132,0.15432832256193307,0.16137550168542247
2016,Part-time,Baden-Wuerttemberg,West,0.11472742066720912,41132,0.11164750887284783,0.11780733246157041
2016,Part-time,Lower Saxony,West,0.09926769731489016,41132,0.09637789589129468,0.10215749873848563
2016,Part-time,Hesse,West,0.0821806346623271,41132,0.07952645992246025,0.08483480940219394
2016,Part-time,"Rhineland-Palatinate, Saarland",West,0.05532953620829943,41132,0.053120082834151684,0.05753898958244718
2016,Part-time,Schleswig-Holstein,West,0.043938161106590726,41132,0.04195740917497815,0.0459189130382033
2016,Part-time,Saxony,East,0.04068348250610252,41132,0.03877426160727945,0.04259270340492559
2016,Part-time,Saxony-Anhalt,East,0.025223759153783564,41132,0.02370837224595087,0.02673914606161626
2016,Part-time,Thuringa,East,0.02115541090317331,41132,0.019764709917194975,0.022546111889151645
2016,Part-time,Berlin,West,0.02115541090317331,41132,0.019764709917194975,0.022546111889151645
2016,Part-time,Hamburg,West,0.01871440195280716,41132,0.017404762207130935,0.02002404169848339
2016,Part-time,Brandenburg,East,0.01627339300244101,41132,0.015050629624099832,0.01749615638078219
2016,Part-time,Mecklenburg-Western Pomerania,East,0.01627339300244101,41132,0.015050629624099832,0.01749615638078219
2016,Part-time,Berlin,East,0.014646053702196907,41132,0.013485079420972827,0.01580702798342099
2016,Part-time,Bremen,West,0.009764035801464606,41132,0.00881375886911215,0.010714312733817061
2016,Either,North Rhine-Westphalia,West,0.17248062015503876,41132,0.16882950612385567,0.17613173418622186
2016,Either,Lower Saxony,West,0.10077519379844961,41132,0.09786597008932124,0.10368441750757798
2016,Either,Bavaria,West,0.09689922480620156,41132,0.09404035474478387,0.09975809486761925
2016,Either,"Rhineland-Palatinate, Saarland",West,0.0872093023255814,41132,0.08448262864178736,0.08993597600937543
2016,Either,Saxony,East,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Either,Baden-Wuerttemberg,West,0.08139534883720931,41132,0.07875275588617764,0.08403794178824098
2016,Either,Brandenburg,East,0.06201550387596899,41132,0.05968465494720894,0.06434635280472904
2016,Either,Hesse,West,0.05813953488372093,41132,0.0558780420381593,0.06040102772928256
2016,Either,Saxony-Anhalt,East,0.05813953488372093,41132,0.0558780420381593,0.06040102772928256
2016,Either,Schleswig-Holstein,West,0.040697674418604654,41132,0.0387881346699796,0.04260721416722971
2016,Either,Berlin,West,0.03875968992248062,41132,0.0368942885488046,0.040625091296156636
2016,Either,Thuringa,East,0.03682170542635659,41132,0.035001705162254024,0.03864170569045916
2016,Either,Mecklenburg-Western Pomerania,East,0.03294573643410853,41132,0.03122072813168252,0.034670744736534545
2016,Either,Hamburg,West,0.01937984496124031,41132,0.018047576599358885,0.020712113323121735
2016,Either,Bremen,West,0.01744186046511628,41132,0.01617671142434343,0.01870700950588913
2016,Either,Berlin,East,0.013565891472868217,41132,0.012447936357835372,0.014683846587901062
2016,I'm not sure yet,North Rhine-Westphalia,West,0.24907063197026022,41132,0.2448911066186437,0.2532501573218767
2016,I'm not sure yet,Bavaria,West,0.13382899628252787,41132,0.13053863876946126,0.13711935379559448
2016,I'm not sure yet,Baden-Wuerttemberg,West,0.11152416356877323,41132,0.10848206378221174,0.11456626335533472
2016,I'm not sure yet,Lower Saxony,West,0.07434944237918216,41132,0.07181414709173986,0.07688473766662446
2016,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.06319702602230483,41132,0.06084556053541907,0.06554849150919059
2016,I'm not sure yet,Hesse,West,0.05947955390334572,41132,0.057193775475594635,0.06176533233109681
2016,I'm not sure yet,Brandenburg,East,0.05947955390334572,41132,0.057193775475594635,0.06176533233109681
2016,I'm not sure yet,Saxony,East,0.05204460966542751,41132,0.049898025181490516,0.054191194149364505
2016,I'm not sure yet,Berlin,West,0.05204460966542751,41132,0.049898025181490516,0.054191194149364505
2016,I'm not sure yet,Schleswig-Holstein,West,0.040892193308550186,41132,0.03897828964678461,0.04280609697031576
2016,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.02973977695167286,41132,0.02809813241781766,0.03138142148552806
2016,I'm not sure yet,Hamburg,West,0.022304832713754646,41132,0.02087769008988406,0.023731975337625232
2016,I'm not sure yet,Saxony-Anhalt,East,0.01858736059479554,41132,0.01728208913117961,0.01989263205841147
2016,I'm not sure yet,Berlin,East,0.01858736059479554,41132,0.01728208913117961,0.01989263205841147
2016,I'm not sure yet,Thuringa,East,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,I'm not sure yet,Bremen,West,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2017,Full-time,North Rhine-Westphalia,West,0.24860074626865672,45410,0.2446254736794375,0.25257601885787595
2017,Full-time,Bavaria,West,0.10867537313432836,45410,0.10581275219684363,0.11153799407181308
2017,Full-time,Lower Saxony,West,0.10494402985074627,45410,0.10212509988803847,0.10776295981345407
2017,Full-time,Baden-Wuerttemberg,West,0.10307835820895522,45410,0.1002816875997405,0.10587502881816994
2017,Full-time,Hesse,West,0.07789179104477612,45410,0.07542678998904867,0.08035679210050356
2017,Full-time,Saxony,East,0.057369402985074626,45410,0.0552304991859857,0.05950830678416355
2017,Full-time,"Rhineland-Palatinate, Saarland",West,0.055970149253731345,45410,0.053855923218825666,0.058084375288637025
2017,Full-time,Schleswig-Holstein,West,0.05083955223880597,45410,0.048819088804464957,0.052860015673146986
2017,Full-time,Saxony-Anhalt,East,0.04151119402985075,45410,0.03967653038238947,0.04334585767731203
2017,Full-time,Brandenburg,East,0.03871268656716418,45410,0.036938359893230445,0.040487013241097915
2017,Full-time,Thuringa,East,0.03171641791044776,45410,0.03010457144833668,0.03332826437255884
2017,Full-time,Berlin,East,0.017257462686567165,45410,0.016059650660158967,0.018455274712975363
2017,Full-time,Mecklenburg-Western Pomerania,East,0.016791044776119403,45410,0.015609249926254173,0.017972839625984633
2017,Full-time,Berlin,West,0.016791044776119403,45410,0.015609249926254173,0.017972839625984633
2017,Full-time,Hamburg,West,0.01585820895522388,45410,0.01470916610285542,0.01700725180759234
2017,Full-time,Bremen,West,0.013992537313432836,45410,0.012912176910342027,0.015072897716523646
2017,Part-time,North Rhine-Westphalia,West,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,Part-time,Bavaria,West,0.13503866745984533,45410,0.1318952089043676,0.13818212601532306
2017,Part-time,Lower Saxony,West,0.11481261154074955,45410,0.11188041736292922,0.11774480571856988
2017,Part-time,Baden-Wuerttemberg,West,0.11183819155264724,45410,0.10893937030812939,0.11473701279716508
2017,Part-time,Hesse,West,0.08387864366448543,45410,0.08132898217875847,0.08642830515021238
2017,Part-time,"Rhineland-Palatinate, Saarland",West,0.0529446757882213,45410,0.05088509353026357,0.055004258046179026
2017,Part-time,Saxony,East,0.04818560380725759,45410,0.046215835671535276,0.0501553719429799
2017,Part-time,Schleswig-Holstein,West,0.03985722784057109,45410,0.0380579353247366,0.041656520356405574
2017,Part-time,Saxony-Anhalt,East,0.03390838786436645,45410,0.03224366077276792,0.035573114955964984
2017,Part-time,Brandenburg,East,0.027364663890541343,45410,0.025864114131963108,0.028865213649119578
2017,Part-time,Thuringa,East,0.024985127900059488,45410,0.023549550115808743,0.026420705684310233
2017,Part-time,Berlin,West,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Part-time,Hamburg,West,0.018441403926234383,45410,0.017203931798134082,0.019678876054334684
2017,Part-time,Mecklenburg-Western Pomerania,East,0.01784651992861392,45410,0.01662880180175995,0.01906423805546789
2017,Part-time,Berlin,East,0.01665675193337299,45410,0.015479612118078712,0.01783389174866727
2017,Part-time,Bremen,West,0.00594883997620464,45410,0.005241544578940975,0.0066561353734683045
2017,Either,North Rhine-Westphalia,West,0.15748031496062992,45410,0.15413001659000872,0.16083061333125112
2017,Either,Baden-Wuerttemberg,West,0.1194225721784777,45410,0.11643988776108444,0.12240525659587095
2017,Either,Bavaria,West,0.10498687664041995,45410,0.10216743876322971,0.10780631451761018
2017,Either,Lower Saxony,West,0.08792650918635171,45410,0.08532182452396778,0.09053119384873565
2017,Either,Hesse,West,0.08267716535433071,45410,0.08014417105918475,0.08521015964947667
2017,Either,Saxony,East,0.07349081364829396,45410,0.07109075578059101,0.07589087151599691
2017,Either,"Rhineland-Palatinate, Saarland",West,0.06692913385826772,45410,0.06463062999795315,0.0692276377185823
2017,Either,Schleswig-Holstein,West,0.06430446194225722,45410,0.06204831098797961,0.06656061289653484
2017,Either,Brandenburg,East,0.06430446194225722,45410,0.06204831098797961,0.06656061289653484
2017,Either,Saxony-Anhalt,East,0.049868766404199474,45410,0.04786666333927743,0.05187086946912152
2017,Either,Berlin,West,0.03412073490813648,45410,0.032450986914768214,0.03579048290150475
2017,Either,Thuringa,East,0.026246719160104987,45410,0.02477629611841338,0.027717142201796593
2017,Either,Mecklenburg-Western Pomerania,East,0.02230971128608924,45410,0.020951310431472175,0.023668112140706302
2017,Either,Bremen,West,0.02230971128608924,45410,0.020951310431472175,0.023668112140706302
2017,Either,Hamburg,West,0.013123359580052493,45410,0.012076630549336274,0.014170088610768712
2017,Either,Berlin,East,0.010498687664041995,45410,0.009561220606769397,0.011436154721314592
2017,I'm not sure yet,North Rhine-Westphalia,West,0.22167487684729065,45410,0.21785438671016635,0.22549536698441494
2017,I'm not sure yet,Baden-Wuerttemberg,West,0.1354679802955665,45410,0.13232031033230532,0.1386156502588277
2017,I'm not sure yet,Bavaria,West,0.11822660098522167,45410,0.11525687472814848,0.12119632724229486
2017,I'm not sure yet,Hesse,West,0.11330049261083744,45410,0.11038518455268198,0.1162158006689929
2017,I'm not sure yet,Lower Saxony,West,0.07881773399014778,45410,0.07633937007538043,0.08129609790491514
2017,I'm not sure yet,Saxony,East,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,I'm not sure yet,Brandenburg,East,0.04926108374384237,45410,0.04727058028310031,0.05125158720458443
2017,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.04187192118226601,45410,0.04002965004463029,0.04371419231990172
2017,I'm not sure yet,Schleswig-Holstein,West,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,I'm not sure yet,Berlin,West,0.03201970443349754,45410,0.030400423366007755,0.033638985500987324
2017,I'm not sure yet,Thuringa,East,0.027093596059113302,45410,0.02560028879666182,0.028586903321564786
2017,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.024630541871921183,45410,0.023204928107734227,0.02605615563610814
2017,I'm not sure yet,Hamburg,West,0.024630541871921183,45410,0.023204928107734227,0.02605615563610814
2017,I'm not sure yet,Saxony-Anhalt,East,0.019704433497536946,45410,0.018426109869391225,0.020982757125682667
2017,I'm not sure yet,Berlin,East,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,I'm not sure yet,Bremen,West,0.009852216748768473,45410,0.008943774530626879,0.010760658966910067
