year,bula_h,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,East,Full-time,0.02031455624560969,61,2763,0.020203626939005535,0.020425485552213844
2016,Saxony-Anhalt,East,Part-time,0.006738503955327595,31,2763,0.006674174060017721,0.006802833850637468
2016,Thuringa,East,Full-time,0.015606692228737003,48,2763,0.0155092293892605,0.015704155068213505
2017,Schleswig-Holstein,West,Full-time,0.02108582011523707,109,4662,0.020979865076141812,0.02119177515433233
2017,Schleswig-Holstein,West,Part-time,0.005986113139924785,67,4662,0.0059292248676699,0.00604300141217967
2017,Schleswig-Holstein,West,Either,0.006360540401435882,49,4662,0.006301910997282931,0.006419169805588834
2017,Hamburg,West,Full-time,0.0068404178374181605,34,4662,0.006779631651830444,0.006901204023005877
2017,Hamburg,West,Part-time,0.007257525222443775,31,4662,0.007194926331851054,0.007320124113036496
2017,Lower Saxony,West,Full-time,0.049225254813051095,225,4662,0.049065708466820235,0.049384801159281955
2017,Lower Saxony,West,Part-time,0.03111049003645499,193,4662,0.030982450347438198,0.03123852972547178
2017,Lower Saxony,West,Either,0.014842688987434018,67,4662,0.014753509875391679,0.014931868099476357
2017,Lower Saxony,West,I'm not sure yet,0.0057628247102834255,32,4662,0.0057070012489453805,0.0058186481716214706
2017,North Rhine-Westphalia,West,Full-time,0.10200216386782122,533,4662,0.10177896273456709,0.10222536500107536
2017,North Rhine-Westphalia,West,Part-time,0.09093711602966902,410,4662,0.09072507416759633,0.0911491578917417
2017,North Rhine-Westphalia,West,Either,0.03892375588530106,120,4662,0.03878111620753241,0.039066395563069706
2017,North Rhine-Westphalia,West,I'm not sure yet,0.020488248833711045,90,4662,0.020383774092734893,0.020592723574687197
2017,Hesse,West,Full-time,0.03426784228787979,167,4662,0.03413368144316803,0.03440200313259155
2017,Hesse,West,Part-time,0.041327708957812945,141,4662,0.04118091444889318,0.04147450346673271
2017,Hesse,West,Either,0.01579680622084504,63,4662,0.01570485000561703,0.01588876243607305
2017,Hesse,West,I'm not sure yet,0.01004394152744361,46,4662,0.009970403139637733,0.010117479915249488
2017,"Rhineland-Palatinate, Saarland",West,Full-time,0.018289330530903133,120,4662,0.018190510560925452,0.018388150500880815
2017,"Rhineland-Palatinate, Saarland",West,Part-time,0.02093972287826666,89,4662,0.02083412766347749,0.021045318093055834
2017,"Rhineland-Palatinate, Saarland",West,Either,0.010231250723393122,51,4662,0.01015703681733491,0.010305464629451335
2017,Baden-Wuerttemberg,West,Full-time,0.05539682672361412,221,4662,0.055228124346614935,0.05556552910061331
2017,Baden-Wuerttemberg,West,Part-time,0.047624886096199255,188,4662,0.047467822675413926,0.047781949516984584
2017,Baden-Wuerttemberg,West,Either,0.012489504393297613,91,4662,0.012407601825035837,0.01257140696155939
2017,Baden-Wuerttemberg,West,I'm not sure yet,0.013825515715374765,55,4662,0.01373940214248512,0.013911629288264409
2017,Bavaria,West,Full-time,0.05339708469017503,233,4662,0.05323128002350319,0.053562889356846874
2017,Bavaria,West,Part-time,0.04208275610540399,227,4662,0.04193468506056362,0.04223082715024436
2017,Bavaria,West,Either,0.02085776899948469,80,4662,0.02075237621576964,0.020963161783199742
2017,Bavaria,West,I'm not sure yet,0.011069995991528558,48,4662,0.0109928327317333,0.011147159251323816
2017,Berlin,West,Full-time,0.017636862354622404,36,4662,0.01753978884102819,0.01773393586821662
2017,Berlin,West,Part-time,0.01680890391926933,41,4662,0.016714096412976803,0.01690371142556186
2017,Berlin,East,Full-time,0.00900261645325359,37,4662,0.008932957862257422,0.00907227504424976
2017,Brandenburg,East,Full-time,0.008619371709846108,83,4662,0.008551198761466535,0.00868754465822568
2017,Brandenburg,East,Part-time,0.004990125609531796,46,4662,0.004938159106624179,0.0050420921124394134
2017,Brandenburg,East,Either,0.012747315218340617,49,4662,0.012664582445141799,0.012830047991539435
2017,Mecklenburg-Western Pomerania,East,Full-time,0.008422285132718619,36,4662,0.008354889398851088,0.00848968086658615
2017,Saxony,East,Full-time,0.026725351567500805,123,4662,0.02660641004952879,0.026844293085472818
2017,Saxony,East,Part-time,0.01660662992183543,81,4662,0.016512384893463922,0.016700874950206935
2017,Saxony,East,Either,0.014487994876640936,56,4662,0.014399871899859105,0.014576117853422766
2017,Saxony-Anhalt,East,Full-time,0.016072026900557257,89,4662,0.01597928605805041,0.016164767743064103
2017,Saxony-Anhalt,East,Part-time,0.008511762469881673,57,4662,0.008444012736767141,0.008579512202996204
2017,Saxony-Anhalt,East,Either,0.007623229859362126,38,4662,0.007559084999588317,0.007687374719135935
2017,Thuringa,East,Full-time,0.014331653050877618,68,4662,0.014243999885173764,0.014419306216581471
2017,Thuringa,East,Part-time,0.008949969233953822,42,4662,0.008880512778136694,0.00901942568977095
2018,Schleswig-Holstein,West,Full-time,0.011415750369791144,86,5019,0.01133495252507544,0.011496548214506849
2018,Schleswig-Holstein,West,Part-time,0.008612456072245875,69,5019,0.008542177012925466,0.008682735131566284
2018,Schleswig-Holstein,West,Either,0.009200368228192302,34,5019,0.00912775157583236,0.009272984880552245
2018,Hamburg,West,Part-time,0.0102021107312782,35,5019,0.010125681590171711,0.010278539872384689
2018,Lower Saxony,West,Full-time,0.04658083892054546,258,5019,0.046420556352598584,0.04674112148849233
2018,Lower Saxony,West,Part-time,0.02560931076253995,225,5019,0.025489165622273692,0.02572945590280621
2018,Lower Saxony,West,Either,0.017716880313223358,74,5019,0.0176165452642384,0.017817215362208316
2018,Lower Saxony,West,I'm not sure yet,0.003968127725473636,48,5019,0.0039203120670742355,0.004015943383873037
2018,Bremen,West,Full-time,0.004588551756427206,44,5019,0.004537149778128409,0.004639953734726004
2018,North Rhine-Westphalia,West,Full-time,0.12607356892362628,622,5019,0.12582111032816712,0.12632602751908545
2018,North Rhine-Westphalia,West,Part-time,0.08842779615123939,473,5019,0.08821185737359569,0.08864373492888308
2018,North Rhine-Westphalia,West,Either,0.02509352976478871,116,5019,0.024974569189706617,0.025212490339870806
2018,North Rhine-Westphalia,West,I'm not sure yet,0.02812525796823615,148,5019,0.027999511989380714,0.02825100394709159
2018,Hesse,West,Full-time,0.042213694975407695,213,5019,0.04206076180342848,0.04236662814738691
2018,Hesse,West,Part-time,0.040349179374661044,158,5019,0.0401995162963448,0.04049884245297729
2018,Hesse,West,Either,0.018626935744968882,79,5019,0.01852410369915783,0.018729767790779936
2018,Hesse,West,I'm not sure yet,0.006186935577583398,34,5019,0.006127296509484022,0.006246574645682774
2018,"Rhineland-Palatinate, Saarland",West,Full-time,0.017316873272673,128,5019,0.017217657163968253,0.017416089381377745
2018,"Rhineland-Palatinate, Saarland",West,Part-time,0.01917537618679543,87,5019,0.019071070418214996,0.019279681955375865
2018,"Rhineland-Palatinate, Saarland",West,Either,0.012808263294405871,56,5019,0.012722739574996561,0.012893787013815182
2018,Baden-Wuerttemberg,West,Full-time,0.05404116756279313,236,5019,0.05386920291246245,0.054213132213123814
2018,Baden-Wuerttemberg,West,Part-time,0.058583962367442184,182,5019,0.05840534615813191,0.05876257857675246
2018,Baden-Wuerttemberg,West,Either,0.012716430159804155,69,5019,0.01263120962388506,0.01280165069572325
2018,Baden-Wuerttemberg,West,I'm not sure yet,0.016122092358748518,65,5019,0.016026301954117278,0.016217882763379758
2018,Bavaria,West,Full-time,0.05406108788118827,241,5019,0.0538890933504968,0.05423308241187974
2018,Bavaria,West,Part-time,0.049850510199950654,241,5019,0.04968498219737711,0.0500160382025242
2018,Bavaria,West,Either,0.01482614381375762,80,5019,0.014734223553702602,0.014918064073812638
2018,Bavaria,West,I'm not sure yet,0.012780898267102606,53,5019,0.012695464773747507,0.012866331760457705
2018,Berlin,West,Full-time,0.015214468805014038,59,5019,0.015121370895832398,0.015307566714195678
2018,Berlin,West,Part-time,0.018003024265424855,61,5019,0.017901896942751464,0.018104151588098246
2018,Brandenburg,East,Full-time,0.009748897512621112,84,5019,0.009674168177091975,0.009823626848150248
2018,Brandenburg,East,Either,0.008343220824803545,46,5019,0.008274039597427446,0.008412402052179644
2018,Mecklenburg-Western Pomerania,East,Full-time,0.006953924303552036,40,5019,0.0068907209124931795,0.007017127694610893
2018,Saxony,East,Full-time,0.020009179067084944,111,5019,0.019902674963759023,0.020115683170410865
2018,Saxony,East,Part-time,0.01300919514458434,88,5019,0.01292301197375984,0.013095378315408841
2018,Saxony,East,Either,0.011605873538630105,52,5019,0.011524413484197745,0.011687333593062465
2018,Saxony-Anhalt,East,Full-time,0.016088046066593847,80,5019,0.015992355203879188,0.016183736929308506
2018,Saxony-Anhalt,East,Part-time,0.007870133967762672,52,5019,0.0078029267332395125,0.007937341202285831
2018,Saxony-Anhalt,East,Either,0.010753217956979403,62,5019,0.010674773502283616,0.01083166241167519
2018,Thuringa,East,Full-time,0.01919884268024693,76,5019,0.019094474355926688,0.01930321100456717
2018,Thuringa,East,Part-time,0.007927877141811996,54,5019,0.007860425771088503,0.00799532851253549
2019,Schleswig-Holstein,West,Full-time,0.011035756416874539,83,4254,0.010954451578564395,0.011117061255184683
2019,Schleswig-Holstein,West,Part-time,0.014467635127730163,74,4254,0.014374704416329856,0.01456056583913047
2019,Hamburg,West,Part-time,0.008495858690684154,33,4254,0.008424429463901088,0.00856728791746722
2019,Lower Saxony,West,Full-time,0.056574212555883324,236,4254,0.05639441318286992,0.05675401192889673
2019,Lower Saxony,West,Part-time,0.03741340886878284,172,4254,0.03726571631962978,0.0375611014179359
2019,Lower Saxony,West,Either,0.01863454939564982,63,4254,0.018529304783379386,0.018739794007920252
2019,Lower Saxony,West,I'm not sure yet,0.005480643815077316,45,4254,0.005423186219018381,0.005538101411136251
2019,Bremen,West,Full-time,0.006698063109931756,57,4254,0.006634582615411298,0.006761543604452214
2019,North Rhine-Westphalia,West,Full-time,0.10359174726537458,489,4254,0.10335458775514596,0.1038289067756032
2019,North Rhine-Westphalia,West,Part-time,0.09612363887172914,457,4254,0.09589423821419539,0.0963530395292629
2019,North Rhine-Westphalia,West,Either,0.03396216247127268,111,4254,0.03382119471778839,0.034103130224756965
2019,North Rhine-Westphalia,West,I'm not sure yet,0.023542008069312358,84,4254,0.023424010359900244,0.02366000577872447
2019,Hesse,West,Full-time,0.03389071771768557,132,4254,0.033749893109032966,0.03403154232633818
2019,Hesse,West,Part-time,0.03661708382268249,118,4254,0.03647091108197587,0.036763256563389114
2019,Hesse,West,Either,0.015829533202646122,58,4254,0.015732394061163543,0.0159266723441287
2019,Hesse,West,I'm not sure yet,0.008005167533406382,47,4254,0.007935814580029678,0.008074520486783086
2019,"Rhineland-Palatinate, Saarland",West,Full-time,0.018596201880604898,99,4254,0.018491063559952108,0.018701340201257688
2019,"Rhineland-Palatinate, Saarland",West,Part-time,0.022005531205712126,80,4254,0.021891359321028703,0.02211970309039555
2019,"Rhineland-Palatinate, Saarland",West,Either,0.00905011130349687,40,4254,0.008976409545121833,0.009123813061871907
2019,"Rhineland-Palatinate, Saarland",West,I'm not sure yet,0.005760433099565692,35,4254,0.005701535427131021,0.005819330772000363
2019,Baden-Wuerttemberg,West,Full-time,0.0534588987149294,185,4254,0.05328383151527905,0.053633965914579744
2019,Baden-Wuerttemberg,West,Part-time,0.06325385712824602,226,4254,0.06306441371672047,0.06344330053977157
2019,Baden-Wuerttemberg,West,Either,0.015527662800313648,41,4254,0.015431439588977155,0.015623886011650141
2019,Baden-Wuerttemberg,West,I'm not sure yet,0.012447489548757025,42,4254,0.012361202418314636,0.012533776679199414
2019,Bavaria,West,Full-time,0.045773304317961415,199,4254,0.045610653236187806,0.04593595539973502
2019,Bavaria,West,Part-time,0.0508603114114003,236,4254,0.05068931790541863,0.051031304917381975
2019,Bavaria,West,Either,0.014879621013914794,56,4254,0.014785396126086958,0.01497384590174263
2019,Bavaria,West,I'm not sure yet,0.009208721683646687,37,4254,0.009134382839582197,0.009283060527711178
2019,Berlin,West,Full-time,0.016545067056988726,44,4254,0.016445792824089613,0.01664434128988784
2019,Berlin,West,Part-time,0.01779171919768018,41,4254,0.01768883805103477,0.01789460034432559
2019,Brandenburg,East,Full-time,0.01409615205027791,71,4254,0.014004404894185996,0.014187899206369823
2019,Brandenburg,East,Part-time,0.011013213337764588,45,4254,0.01093199065814819,0.011094436017380986
2019,Brandenburg,East,Either,0.007625818501157687,31,4254,0.007558115798910112,0.007693521203405261
2019,Mecklenburg-Western Pomerania,East,Part-time,0.006594579056401072,34,4254,0.006531587571687285,0.0066575705411148585
2019,Saxony,East,Full-time,0.01596145388891055,80,4254,0.01586391735424179,0.01605899042357931
2019,Saxony,East,Part-time,0.014471357621070392,93,4254,0.014378415130525582,0.014564300111615202
2019,Saxony-Anhalt,East,Full-time,0.016097372983947034,84,4254,0.015999428810379863,0.016195317157514204
2019,Saxony-Anhalt,East,Part-time,0.008000399714744437,57,4254,0.007931067250881772,0.008069732178607103
2019,Saxony-Anhalt,East,Either,0.008451627081973103,39,4254,0.008380382448146427,0.00852287171579978
2019,Thuringa,East,Full-time,0.024285210723158427,55,4254,0.024165410555857764,0.02440501089045909
2019,Thuringa,East,Part-time,0.007881697742653865,45,4254,0.007812877426842084,0.007950518058465647
2020,Schleswig-Holstein,West,Full-time,0.012890368973953627,70,4090,0.012802230669415852,0.012978507278491402
2020,Schleswig-Holstein,West,Part-time,0.00976220991432107,44,4090,0.009685386581885499,0.00983903324675664
2020,Hamburg,West,Full-time,0.006795441835450503,33,4090,0.006731250335368781,0.006859633335532226
2020,Hamburg,West,Part-time,0.013908151007517362,40,4090,0.013816646454028863,0.013999655561005861
2020,Lower Saxony,West,Full-time,0.03736888784601558,217,4090,0.03722069257123599,0.03751708312079517
2020,Lower Saxony,West,Part-time,0.03573728356181887,164,4090,0.03559223688619106,0.035882330237446684
2020,Lower Saxony,West,Either,0.02577149022389069,70,4090,0.025647681996308628,0.02589529845147275
2020,Lower Saxony,West,I'm not sure yet,0.013626814551170893,54,4090,0.01353622729100535,0.013717401811336436
2020,North Rhine-Westphalia,West,Full-time,0.09728830064570411,483,4090,0.09705674564353237,0.09751985564787585
2020,North Rhine-Westphalia,West,Part-time,0.09557962987573058,397,4090,0.09534990016651802,0.09580935958494315
2020,North Rhine-Westphalia,West,Either,0.03230888893362039,148,4090,0.03217073008332155,0.03244704778391923
2020,North Rhine-Westphalia,West,I'm not sure yet,0.04048475898640152,124,4090,0.040330758872935274,0.04063875909986776
2020,Hesse,West,Full-time,0.03810058798519994,143,4090,0.037951005759294325,0.03825017021110556
2020,Hesse,West,Part-time,0.028593605082669903,123,4090,0.02846338311316954,0.028723827052170265
2020,Hesse,West,Either,0.015513749147048835,51,4090,0.015417185750584204,0.015610312543513466
2020,Hesse,West,I'm not sure yet,0.02110661180228326,46,4090,0.020994299771041256,0.021218923833525267
2020,"Rhineland-Palatinate, Saarland",West,Full-time,0.014387785111550835,89,4090,0.014294738763359169,0.0144808314597425
2020,"Rhineland-Palatinate, Saarland",West,Part-time,0.012624077749307587,73,4090,0.012536842818781596,0.012711312679833579
2020,"Rhineland-Palatinate, Saarland",West,Either,0.009660489717826116,42,4090,0.009584063749987874,0.009736915685664357
2020,"Rhineland-Palatinate, Saarland",West,I'm not sure yet,0.006463151516340837,41,4090,0.006400538665084838,0.006525764367596836
2020,Baden-Wuerttemberg,West,Full-time,0.057411008582844605,191,4090,0.05722924449017253,0.05759277267551668
2020,Baden-Wuerttemberg,West,Part-time,0.05655576654266771,190,4090,0.05637527955912661,0.056736253526208806
2020,Baden-Wuerttemberg,West,Either,0.013863948189886037,48,4090,0.013772587114159953,0.01395530926561212
2020,Baden-Wuerttemberg,West,I'm not sure yet,0.014079703519016922,50,4090,0.01398764436459488,0.014171762673438964
2020,Bavaria,West,Full-time,0.05243145962493755,178,4090,0.052257298743588906,0.0526056205062862
2020,Bavaria,West,Part-time,0.0524406533151654,211,4090,0.05226647801017234,0.052614828620158455
2020,Bavaria,West,Either,0.014325687574478625,65,4090,0.014232839312198061,0.014418535836759188
2020,Bavaria,West,I'm not sure yet,0.01431584547878614,54,4090,0.014223028653101415,0.014408662304470864
2020,Berlin,West,Full-time,0.015743051064857704,44,4090,0.015645787984464938,0.01584031414525047
2020,Berlin,West,Part-time,0.020808388197732633,38,4090,0.020696855454045225,0.02091992094142004
2020,Brandenburg,East,Full-time,0.01580756423013152,64,4090,0.015710105261305438,0.015905023198957605
2020,Brandenburg,East,Part-time,0.007271298341960798,36,4090,0.007204913244952493,0.0073376834389691035
2020,Saxony,East,Full-time,0.017747173823866307,89,4090,0.017644010442612403,0.01785033720512021
2020,Saxony,East,Part-time,0.012888379259145457,78,4090,0.012800247668415891,0.012976510849875023
2020,Saxony,East,Either,0.009848563854841431,37,4090,0.009771404855562526,0.009925722854120337
2020,Saxony-Anhalt,East,Full-time,0.013015752791449892,74,4090,0.012927192491403618,0.013104313091496166
2020,Saxony-Anhalt,East,Part-time,0.008280547804593974,49,4090,0.008209741280831509,0.00835135432835644
2020,Saxony-Anhalt,East,Either,0.011071536022612162,31,4090,0.010989776998258588,0.011153295046965736
2020,Thuringa,East,Full-time,0.015494149184805104,61,4090,0.015397645845759509,0.015590652523850699
2020,Thuringa,East,Part-time,0.008627238128397588,50,4090,0.008554977171720683,0.008699499085074494
2021,Schleswig-Holstein,West,Full-time,0.010523384459066542,37,2454,0.010442259191141496,0.010604509726991588
2021,Schleswig-Holstein,West,Part-time,0.015665047932372868,69,2454,0.015566326152810317,0.015763769711935417
2021,Schleswig-Holstein,West,Either,0.010488200198518203,38,2454,0.010407209222785775,0.010569191174250632
2021,Lower Saxony,West,Full-time,0.041018268334414104,122,2454,0.04086059092135724,0.041175945747470966
2021,Lower Saxony,West,Part-time,0.03419327367987976,105,2454,0.03404879920915453,0.03433774815060499
2021,Lower Saxony,West,Either,0.015129380110765776,49,2454,0.015032334518194072,0.01522642570333748
2021,Lower Saxony,West,I'm not sure yet,0.009711938503973764,35,2454,0.009633971761078771,0.009789905246868756
2021,North Rhine-Westphalia,West,Full-time,0.09926140973208625,221,2454,0.09902368998347402,0.09949912948069847
2021,North Rhine-Westphalia,West,Part-time,0.12915743725598713,326,2454,0.12889080960208107,0.1294240649098932
2021,North Rhine-Westphalia,West,Either,0.04833936517587393,114,2454,0.04816884837266491,0.048509881979082944
2021,North Rhine-Westphalia,West,I'm not sure yet,0.03324396169192993,76,2454,0.033101436875153975,0.03338648650870589
2021,Hesse,West,Full-time,0.043590927974432675,61,2454,0.04342859918166671,0.04375325676719864
2021,Hesse,West,Part-time,0.04755443451388365,93,2454,0.04738523806218249,0.04772363096558481
2021,Hesse,West,Either,0.033963872630160104,78,2454,0.03381986651188868,0.034107878748431526
2021,Hesse,West,I'm not sure yet,0.010899004615798215,32,2454,0.010816459877339275,0.010981549354257155
2021,"Rhineland-Palatinate, Saarland",West,Full-time,0.0201215849255511,65,2454,0.020009951861135314,0.020233217989966884
2021,"Rhineland-Palatinate, Saarland",West,Part-time,0.018196787874280716,63,2454,0.018090524097189673,0.01830305165137176
2021,"Rhineland-Palatinate, Saarland",West,Either,0.019415563420453922,37,2454,0.01930586682347477,0.019525260017433075
2021,Baden-Wuerttemberg,West,Full-time,0.052001976774659835,107,2454,0.051825458651771884,0.052178494897547785
2021,Baden-Wuerttemberg,West,Part-time,0.06789725662191846,127,2454,0.06769725493224826,0.06809725831158867
2021,Baden-Wuerttemberg,West,Either,0.019279938255628987,46,2454,0.019170617907214766,0.019389258604043207
2021,Bavaria,West,Full-time,0.04996730644288075,107,2454,0.049794090483727925,0.05014052240203357
2021,Bavaria,West,Part-time,0.05592994202833269,134,2454,0.05574725826289878,0.05611262579376659
2021,Bavaria,West,Either,0.01988438032438039,57,2454,0.01977339377635161,0.01999536687240917
2021,Bavaria,West,I'm not sure yet,0.020230245636500572,37,2454,0.020118317763601908,0.020342173509399236
2021,Berlin,West,Part-time,0.016277041825109157,38,2454,0.016176441403372804,0.01637764224684551
2021,Saxony,East,Full-time,0.025830405187620684,58,2454,0.025704292566325917,0.02595651780891545
2021,Saxony,East,Part-time,0.011788884242570226,50,2454,0.011703074445070386,0.011874694040070065
2021,Saxony-Anhalt,East,Full-time,0.009462043877008835,32,2454,0.009385077029644692,0.009539010724372979
2021,Thuringa,East,Part-time,0.01097673575396077,40,2454,0.010893900441167646,0.011059571066753895
