year,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,higher education,Part-time,0.41598119858989424,43121,0.41132896058559887,0.4206334365941896
2018,higher education,Full-time,0.4007050528789659,43121,0.39607970526948016,0.40533040048845165
2018,higher education,Either,0.11045828437132785,43121,0.10749963182664413,0.11341693691601157
2018,higher education,I'm not sure yet,0.07285546415981199,43121,0.07040235741981611,0.07530857089980787
2019,in school,Full-time,0.5633187772925764,42417,0.5585987395696298,0.568038815015523
2019,in school,Either,0.16593886462882096,42417,0.16239840948554887,0.16947931977209305
2019,in school,I'm not sure yet,0.1615720524017467,42417,0.1580693592698074,0.16507474553368603
2019,in school,Part-time,0.1091703056768559,42417,0.10620249835140633,0.11213811300230547
2019,inadequately,Part-time,0.3990498812351544,42417,0.39438952728380827,0.4037102351865005
2019,inadequately,Full-time,0.3990498812351544,42417,0.39438952728380827,0.4037102351865005
2019,inadequately,I'm not sure yet,0.11045130641330166,42417,0.10746828487997641,0.1134343279466269
2019,inadequately,Either,0.09144893111638955,42417,0.0887057777736392,0.0941920844591399
2019,general elementary,Full-time,0.42581423401688784,42417,0.4211085539658382,0.4305199140679375
2019,general elementary,Part-time,0.3546441495778046,42417,0.3500913123641131,0.3591969867914961
2019,general elementary,Either,0.1338962605548854,42417,0.13065543781335617,0.13713708329641464
2019,general elementary,I'm not sure yet,0.0856453558504222,42417,0.08298220759849882,0.08830850410234557
2019,middle vocational,Full-time,0.3970909090909091,42417,0.39243443720465515,0.40174738097716306
2019,middle vocational,Part-time,0.38036363636363635,42417,0.3757435080166487,0.384983764710624
2019,middle vocational,Either,0.1410909090909091,42417,0.13777800233627943,0.14440381584553877
2019,middle vocational,I'm not sure yet,0.08145454545454546,42417,0.07885142607613455,0.08405766483295637
2019,vocational + Abi,Part-time,0.4888888888888889,42417,0.484131717027182,0.49364606075059575
2019,vocational + Abi,Full-time,0.3074074074074074,42417,0.30301621787966804,0.3117985969351468
2019,vocational + Abi,Either,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,vocational + Abi,I'm not sure yet,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,higher vocational,Part-time,0.5434782608695652,42417,0.538737938068393,0.5482185836707374
2019,higher vocational,Full-time,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,higher vocational,Either,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,higher vocational,I'm not sure yet,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,higher education,Part-time,0.47295423023578365,42417,0.4682028496388018,0.47770561083276547
2019,higher education,Full-time,0.3578363384188627,42417,0.3532743814910042,0.3623982953467212
2019,higher education,Either,0.09292649098474341,42417,0.09016351501640489,0.09568946695308193
2019,higher education,I'm not sure yet,0.07628294036061026,42417,0.07375673128310266,0.07880914943811786
2020,in school,Full-time,0.5708502024291497,42741,0.5661577566017764,0.5755426482565231
2020,in school,I'm not sure yet,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,in school,Either,0.12955465587044535,42741,0.1263709642254817,0.132738347515409
2020,in school,Part-time,0.08906882591093117,42741,0.08636835577995822,0.09176929604190412
2020,inadequately,Full-time,0.4026315789473684,42741,0.39798205189155966,0.40728110600317713
2020,inadequately,Part-time,0.36578947368421055,42741,0.3612231566934308,0.3703557906749903
2020,inadequately,I'm not sure yet,0.12631578947368421,42741,0.12316630264992437,0.12946527629744406
2020,inadequately,Either,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,general elementary,Full-time,0.4080188679245283,42741,0.4033594916110794,0.41267824423797717
2020,general elementary,Part-time,0.3089622641509434,42741,0.3045816264826544,0.3133429018192324
2020,general elementary,Either,0.17099056603773585,42741,0.16742113050002064,0.17456000157545107
2020,general elementary,I'm not sure yet,0.11202830188679246,42741,0.1090381230023366,0.11501848077124831
2020,middle vocational,Full-time,0.37128353879622916,42741,0.36670302711628056,0.37586405047617777
2020,middle vocational,Part-time,0.3560551124002901,42741,0.3515155217317139,0.36059470306886626
2020,middle vocational,Either,0.15300942712110224,42741,0.14959645991988782,0.15642239432231667
2020,middle vocational,I'm not sure yet,0.11965192168237854,42741,0.11657496925886565,0.12272887410589142
2020,vocational + Abi,Part-time,0.4198473282442748,42741,0.4151683548351618,0.4245263016533878
2020,vocational + Abi,Full-time,0.37786259541984735,42741,0.37326591998340175,0.38245927085629294
2020,vocational + Abi,Either,0.12595419847328243,42741,0.12280857199646567,0.1290998249500992
2020,vocational + Abi,I'm not sure yet,0.07633587786259542,42741,0.07381846109035987,0.07885329463483097
2020,higher vocational,Part-time,0.45652173913043476,42741,0.4517994176201116,0.4612440606407579
2020,higher vocational,I'm not sure yet,0.2608695652173913,42741,0.2567065693313406,0.265032561103442
2020,higher vocational,Full-time,0.1956521739130435,42741,0.19189121995381486,0.1994131278722721
2020,higher vocational,Either,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,higher education,Part-time,0.4277456647398844,42741,0.42305514372700886,0.43243618575275994
2020,higher education,Full-time,0.3945086705202312,42741,0.3898750979165485,0.3991422431239139
2020,higher education,I'm not sure yet,0.08959537572254335,42741,0.08688771804401853,0.09230303340106817
2020,higher education,Either,0.08815028901734104,42741,0.08546242536440161,0.09083815267028046
2021,in school,Full-time,0.45925925925925926,27598,0.45337975414441073,0.4651387643741078
2021,in school,I'm not sure yet,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,in school,Either,0.17037037037037037,27598,0.16593472898316575,0.17480601175757499
2021,in school,Part-time,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,inadequately,Part-time,0.41870824053452116,27598,0.41288760905843724,0.4245288720106051
2021,inadequately,Full-time,0.2806236080178174,27598,0.27532261223259863,0.28592460380303614
2021,inadequately,Either,0.17817371937639198,27598,0.1736590172467844,0.18268842150599957
2021,inadequately,I'm not sure yet,0.12249443207126949,27598,0.11862630813275915,0.12636255600977983
2021,general elementary,Part-time,0.37751004016064255,27598,0.37179067671942356,0.38322940360186153
2021,general elementary,Full-time,0.30522088353413657,27598,0.29978778268081935,0.3106539843874538
2021,general elementary,Either,0.21485943775100402,27598,0.21001360756459686,0.21970526793741119
2021,general elementary,I'm not sure yet,0.10240963855421686,27598,0.09883257403909118,0.10598670306934255
2021,middle vocational,Part-time,0.38762886597938145,27598,0.38188065530424564,0.39337707665451727
2021,middle vocational,Full-time,0.31752577319587627,27598,0.3120335284140631,0.3230180179776894
2021,middle vocational,Either,0.19690721649484536,27598,0.1922155088243697,0.20159892416532102
2021,middle vocational,I'm not sure yet,0.0979381443298969,27598,0.09443134139709512,0.10144494726269869
2021,vocational + Abi,Part-time,0.47023809523809523,27598,0.46434943450949634,0.4761267559666941
2021,vocational + Abi,Full-time,0.27380952380952384,27598,0.2685485418124874,0.2790705058065603
2021,vocational + Abi,Either,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,vocational + Abi,I'm not sure yet,0.07738095238095238,27598,0.07422852196059139,0.08053338280131338
2021,higher vocational,Part-time,0.4838709677419355,27598,0.4779749172609479,0.4897670182229231
2021,higher vocational,Full-time,0.3225806451612903,27598,0.31706539495254543,0.3280958953700352
2021,higher vocational,I'm not sure yet,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,higher vocational,Either,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,higher education,Part-time,0.4470588235294118,27598,0.4411928639269983,0.45292478313182527
2021,higher education,Full-time,0.307843137254902,27598,0.3023970540898187,0.31328922041998525
2021,higher education,Either,0.1843137254901961,27598,0.1797390774936759,0.18888837348671628
2021,higher education,I'm not sure yet,0.060784313725490195,27598,0.05796530971499049,0.0636033177359899
