year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,2nd Quintile,I'm not sure yet,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Brandenburg,3rd Quintile,Full-time,0.4782608695652174,41132,0.47343333616317784,0.48308840296725697
2016,Brandenburg,3rd Quintile,I'm not sure yet,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,Brandenburg,3rd Quintile,Part-time,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,Brandenburg,3rd Quintile,Either,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,Brandenburg,4th Quintile,Full-time,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Brandenburg,4th Quintile,I'm not sure yet,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Brandenburg,4th Quintile,Part-time,0.125,41132,0.12180386444200102,0.128196135557999
2016,Brandenburg,4th Quintile,Either,0.125,41132,0.12180386444200102,0.128196135557999
2016,Brandenburg,5th Quintile,I'm not sure yet,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Brandenburg,5th Quintile,Part-time,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,5th Quintile,Full-time,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Mecklenburg-Western Pomerania,1st Quintile,Full-time,0.43478260869565216,41132,0.42999178710702535,0.439573430284279
2016,Mecklenburg-Western Pomerania,1st Quintile,Part-time,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,Mecklenburg-Western Pomerania,1st Quintile,Either,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Mecklenburg-Western Pomerania,1st Quintile,I'm not sure yet,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,Mecklenburg-Western Pomerania,2nd Quintile,Part-time,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Mecklenburg-Western Pomerania,2nd Quintile,Full-time,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Mecklenburg-Western Pomerania,2nd Quintile,Either,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Mecklenburg-Western Pomerania,2nd Quintile,I'm not sure yet,0.125,41132,0.12180386444200102,0.128196135557999
2016,Mecklenburg-Western Pomerania,3rd Quintile,I'm not sure yet,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Mecklenburg-Western Pomerania,3rd Quintile,Full-time,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Mecklenburg-Western Pomerania,3rd Quintile,Either,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Mecklenburg-Western Pomerania,3rd Quintile,Part-time,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Mecklenburg-Western Pomerania,4th Quintile,Either,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Mecklenburg-Western Pomerania,4th Quintile,Part-time,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Mecklenburg-Western Pomerania,4th Quintile,Full-time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Mecklenburg-Western Pomerania,5th Quintile,Part-time,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Mecklenburg-Western Pomerania,5th Quintile,I'm not sure yet,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Saxony,1st Quintile,Full-time,0.36619718309859156,41132,0.3615413142307711,0.370853051966412
2016,Saxony,1st Quintile,Either,0.30985915492957744,41132,0.30539008459683215,0.31432822526232274
2016,Saxony,1st Quintile,Part-time,0.28169014084507044,41132,0.27734295812316545,0.2860373235669754
2016,Saxony,1st Quintile,I'm not sure yet,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Saxony,2nd Quintile,Either,0.36666666666666664,41132,0.362009540044049,0.3713237932892843
2016,Saxony,2nd Quintile,Full-time,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony,2nd Quintile,Part-time,0.23333333333333334,41132,0.2292458326235114,0.23742083404315528
2016,Saxony,2nd Quintile,I'm not sure yet,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Saxony,3rd Quintile,Full-time,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Saxony,3rd Quintile,Part-time,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Saxony,3rd Quintile,Either,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,Saxony,3rd Quintile,I'm not sure yet,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Saxony,4th Quintile,Part-time,0.52,41132,0.5151717644623445,0.5248282355376556
2016,Saxony,4th Quintile,Full-time,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Saxony,4th Quintile,I'm not sure yet,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Saxony,4th Quintile,Either,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Saxony,5th Quintile,Full-time,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony,5th Quintile,I'm not sure yet,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Saxony,5th Quintile,Part-time,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Saxony,5th Quintile,Either,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Saxony-Anhalt,1st Quintile,Full-time,0.5283018867924528,41132,0.5234775312332091,0.5331262423516966
2016,Saxony-Anhalt,1st Quintile,Either,0.22641509433962265,41132,0.2223705198381618,0.2304596688410835
2016,Saxony-Anhalt,1st Quintile,Part-time,0.20754716981132076,41132,0.20362784482722923,0.2114664947954123
2016,Saxony-Anhalt,1st Quintile,I'm not sure yet,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,Saxony-Anhalt,2nd Quintile,Full-time,0.5405405405405406,41132,0.5357243474285327,0.5453567336525484
2016,Saxony-Anhalt,2nd Quintile,Part-time,0.32432432432432434,41132,0.31980029864837983,0.32884835000026885
2016,Saxony-Anhalt,2nd Quintile,Either,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Saxony-Anhalt,3rd Quintile,Either,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Saxony-Anhalt,3rd Quintile,Part-time,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Saxony-Anhalt,3rd Quintile,Full-time,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Saxony-Anhalt,4th Quintile,Full-time,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Saxony-Anhalt,4th Quintile,Part-time,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Saxony-Anhalt,4th Quintile,Either,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Saxony-Anhalt,4th Quintile,I'm not sure yet,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Saxony-Anhalt,5th Quintile,Either,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Saxony-Anhalt,5th Quintile,Full-time,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Saxony-Anhalt,5th Quintile,I'm not sure yet,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Thuringa,1st Quintile,Full-time,0.5789473684210527,41132,0.5741758797951141,0.5837188570469912
2016,Thuringa,1st Quintile,Either,0.23684210526315788,41132,0.2327334205630492,0.24095078996326658
2016,Thuringa,1st Quintile,Part-time,0.18421052631578946,41132,0.18046414112450512,0.1879569115070738
2016,Thuringa,2nd Quintile,Either,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Thuringa,2nd Quintile,Part-time,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Thuringa,2nd Quintile,Full-time,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Thuringa,2nd Quintile,I'm not sure yet,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Thuringa,3rd Quintile,Full-time,0.45,41132,0.44519211845164824,0.4548078815483518
2016,Thuringa,3rd Quintile,Part-time,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Thuringa,3rd Quintile,Either,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Thuringa,4th Quintile,Full-time,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,Thuringa,4th Quintile,Part-time,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Thuringa,4th Quintile,Either,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Thuringa,4th Quintile,I'm not sure yet,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Thuringa,5th Quintile,Full-time,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Thuringa,5th Quintile,Part-time,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Thuringa,5th Quintile,I'm not sure yet,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2017,Schleswig-Holstein,1st Quintile,Full-time,0.5277777777777778,45410,0.5231860188316292,0.5323695367239264
2017,Schleswig-Holstein,1st Quintile,Part-time,0.25925925925925924,45410,0.2552285583429462,0.26328996017557227
2017,Schleswig-Holstein,1st Quintile,Either,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Schleswig-Holstein,2nd Quintile,Part-time,0.39473684210526316,45410,0.39024104947229227,0.39923263473823406
2017,Schleswig-Holstein,2nd Quintile,Full-time,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,Schleswig-Holstein,2nd Quintile,Either,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Schleswig-Holstein,3rd Quintile,Full-time,0.36,45410,0.3555850930184677,0.3644149069815323
2017,Schleswig-Holstein,3rd Quintile,Part-time,0.28,45410,0.2758702326701575,0.2841297673298426
2017,Schleswig-Holstein,3rd Quintile,Either,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.16,45410,0.15662805909515656,0.16337194090484344
2017,Schleswig-Holstein,4th Quintile,Part-time,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Schleswig-Holstein,4th Quintile,Full-time,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Schleswig-Holstein,4th Quintile,I'm not sure yet,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Schleswig-Holstein,4th Quintile,Either,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Schleswig-Holstein,5th Quintile,Full-time,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Schleswig-Holstein,5th Quintile,Part-time,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Schleswig-Holstein,5th Quintile,Either,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Schleswig-Holstein,5th Quintile,I'm not sure yet,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Hamburg,1st Quintile,Full-time,0.55,45410,0.5454241906431053,0.5545758093568948
2017,Hamburg,1st Quintile,Part-time,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Hamburg,1st Quintile,I'm not sure yet,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Hamburg,1st Quintile,Either,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Hamburg,2nd Quintile,Part-time,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Hamburg,2nd Quintile,Full-time,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Hamburg,2nd Quintile,Either,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Hamburg,2nd Quintile,I'm not sure yet,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Hamburg,3rd Quintile,Full-time,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Hamburg,3rd Quintile,Part-time,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hamburg,3rd Quintile,I'm not sure yet,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Hamburg,4th Quintile,Part-time,0.5294117647058824,45410,0.5248208666691923,0.5340026627425725
2017,Hamburg,4th Quintile,Full-time,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Hamburg,4th Quintile,Either,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Hamburg,4th Quintile,I'm not sure yet,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Hamburg,5th Quintile,Part-time,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hamburg,5th Quintile,Full-time,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hamburg,5th Quintile,Either,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Hamburg,5th Quintile,I'm not sure yet,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Lower Saxony,1st Quintile,Full-time,0.4411764705882353,45410,0.43660954607329894,0.4457433951031716
2017,Lower Saxony,1st Quintile,Part-time,0.3764705882352941,45410,0.3720142892756159,0.3809268871949723
2017,Lower Saxony,1st Quintile,Either,0.13529411764705881,45410,0.1321481519387559,0.13844008335536173
2017,Lower Saxony,1st Quintile,I'm not sure yet,0.047058823529411764,45410,0.04511107044932399,0.04900657660949954
2017,Lower Saxony,2nd Quintile,Full-time,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Lower Saxony,2nd Quintile,Part-time,0.3523809523809524,45410,0.3479870911194492,0.3567748136424556
2017,Lower Saxony,2nd Quintile,Either,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,Lower Saxony,2nd Quintile,I'm not sure yet,0.0761904761904762,45410,0.07375029608545904,0.07863065629549336
2017,Lower Saxony,3rd Quintile,Full-time,0.43333333333333335,45410,0.42877553397913365,0.43789113268753305
2017,Lower Saxony,3rd Quintile,Part-time,0.36666666666666664,45410,0.3622343354285307,0.3710989979048026
2017,Lower Saxony,3rd Quintile,Either,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Lower Saxony,3rd Quintile,I'm not sure yet,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Lower Saxony,4th Quintile,Full-time,0.43636363636363634,45410,0.4318021739704978,0.4409250987567749
2017,Lower Saxony,4th Quintile,Part-time,0.43636363636363634,45410,0.4318021739704978,0.4409250987567749
2017,Lower Saxony,4th Quintile,Either,0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,Lower Saxony,4th Quintile,I'm not sure yet,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,Lower Saxony,5th Quintile,Full-time,0.4583333333333333,45410,0.45375046798249113,0.4629161986841755
2017,Lower Saxony,5th Quintile,Part-time,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Lower Saxony,5th Quintile,I'm not sure yet,0.10416666666666667,45410,0.10135697726693081,0.10697635606640253
2017,Lower Saxony,5th Quintile,Either,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Bremen,1st Quintile,Full-time,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bremen,1st Quintile,Either,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Bremen,1st Quintile,Part-time,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Bremen,2nd Quintile,Full-time,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,Bremen,2nd Quintile,Either,0.35294117647058826,45410,0.34854572624131575,0.35733662669986077
2017,Bremen,2nd Quintile,I'm not sure yet,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Bremen,2nd Quintile,Part-time,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Bremen,3rd Quintile,Full-time,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Bremen,3rd Quintile,Either,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Bremen,3rd Quintile,Part-time,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Bremen,4th Quintile,Full-time,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,4th Quintile,Either,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,4th Quintile,Part-time,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,5th Quintile,Full-time,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Full-time,0.5420054200542005,45410,0.5374228163229063,0.5465880237854946
2017,North Rhine-Westphalia,1st Quintile,Part-time,0.3062330623306233,45410,0.30199357678741207,0.31047254787383455
2017,North Rhine-Westphalia,1st Quintile,Either,0.10840108401084012,45410,0.10554163801426251,0.11126053000741772
2017,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.04336043360433604,45410,0.041487159635082954,0.04523370757358913
2017,North Rhine-Westphalia,2nd Quintile,Full-time,0.46875,45410,0.4641601295009582,0.4733398704990418
2017,North Rhine-Westphalia,2nd Quintile,Part-time,0.38839285714285715,45410,0.3839100277384207,0.3928756865472936
2017,North Rhine-Westphalia,2nd Quintile,Either,0.07589285714285714,45410,0.07345705540780344,0.07832865887791084
2017,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.06696428571428571,45410,0.06466522164238721,0.06926334978618422
2017,North Rhine-Westphalia,3rd Quintile,Part-time,0.4068965517241379,45410,0.4023781218169261,0.4114149816313497
2017,North Rhine-Westphalia,3rd Quintile,Full-time,0.33793103448275863,45410,0.333580466346768,0.34228160261874924
2017,North Rhine-Westphalia,3rd Quintile,Either,0.1310344827586207,45410,0.12793082095670358,0.13413814456053783
2017,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.12413793103448276,45410,0.12110508452700136,0.12717077754196415
2017,North Rhine-Westphalia,4th Quintile,Full-time,0.4186046511627907,45410,0.4140671356614109,0.42314216666417054
2017,North Rhine-Westphalia,4th Quintile,Part-time,0.31007751937984496,45410,0.30582334185262894,0.314331696907061
2017,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.14728682170542637,45410,0.14402722587825803,0.1505464175325947
2017,North Rhine-Westphalia,4th Quintile,Either,0.12403100775193798,45410,0.12099928262510669,0.12706273287876926
2017,North Rhine-Westphalia,5th Quintile,Full-time,0.4172661870503597,45410,0.4127307198936811,0.42180165420703836
2017,North Rhine-Westphalia,5th Quintile,Part-time,0.3669064748201439,45410,0.3624735338899797,0.37133941575030804
2017,North Rhine-Westphalia,5th Quintile,Either,0.11510791366906475,45410,0.11217244082427545,0.11804338651385406
2017,North Rhine-Westphalia,5th Quintile,I'm not sure yet,0.10071942446043165,45410,0.09795130681031604,0.10348754211054727
2017,Hesse,1st Quintile,Full-time,0.46496815286624205,45410,0.46038059303822104,0.46955571269426305
2017,Hesse,1st Quintile,Part-time,0.28662420382165604,45410,0.28246513663412287,0.2907832710091892
2017,Hesse,1st Quintile,I'm not sure yet,0.1337579617834395,45410,0.13062712974388482,0.13688879382299415
2017,Hesse,1st Quintile,Either,0.11464968152866242,45410,0.111719298970758,0.11758006408656685
2017,Hesse,2nd Quintile,Full-time,0.4342105263157895,45410,0.4296516487814631,0.43876940385011587
2017,Hesse,2nd Quintile,Part-time,0.39473684210526316,45410,0.39024104947229227,0.39923263473823406
2017,Hesse,2nd Quintile,Either,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,Hesse,2nd Quintile,I'm not sure yet,0.039473684210526314,45410,0.03768271225428282,0.04126465616676981
2017,Hesse,3rd Quintile,Full-time,0.3548387096774194,45410,0.35043792654877587,0.3592394928060629
2017,Hesse,3rd Quintile,Part-time,0.2903225806451613,45410,0.2861476311926747,0.2944975300976479
2017,Hesse,3rd Quintile,Either,0.2903225806451613,45410,0.2861476311926747,0.2944975300976479
2017,Hesse,3rd Quintile,I'm not sure yet,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Hesse,4th Quintile,Part-time,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Hesse,4th Quintile,Full-time,0.35,45410,0.3456129657913614,0.35438703420863854
2017,Hesse,4th Quintile,Either,0.175,45410,0.17150516787605713,0.17849483212394285
2017,Hesse,4th Quintile,I'm not sure yet,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Hesse,5th Quintile,Part-time,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,Hesse,5th Quintile,Full-time,0.27450980392156865,45410,0.27040516438352685,0.27861444345961045
2017,Hesse,5th Quintile,Either,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Hesse,5th Quintile,I'm not sure yet,0.13725490196078433,45410,0.13408981605093181,0.14041998787063684
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.5416666666666666,45410,0.5370838013158244,0.5462495320175088
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.4230769230769231,45410,0.41853281193982733,0.4276210342140188
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.1346153846153846,45410,0.13147608870941002,0.1377546805213592
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.057692307692307696,45410,0.05554776031975436,0.05983685506486103
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.4,45410,0.3954940544305812,0.4045059455694188
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.34285714285714286,45410,0.33849131289460005,0.34722297281968567
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Either,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,I'm not sure yet,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Part-time,0.5,45410,0.4954011385609039,0.5045988614390962
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Either,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Full-time,0.4838709677419355,45410,0.4792744996735136,0.4884674358103574
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Either,0.22580645161290322,45410,0.22196077051681434,0.2296521327089921
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Part-time,0.22580645161290322,45410,0.22196077051681434,0.2296521327089921
2017,"Rhineland-Palatinate, Saarland",5th Quintile,I'm not sure yet,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Baden-Wuerttemberg,1st Quintile,Full-time,0.3791208791208791,45410,0.37465843593862563,0.3835833223031326
2017,Baden-Wuerttemberg,1st Quintile,Either,0.26373626373626374,45410,0.2596832138399397,0.2677893136325878
2017,Baden-Wuerttemberg,1st Quintile,Part-time,0.25274725274725274,45410,0.24875003964357487,0.25674446585093064
2017,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.1043956043956044,45410,0.10158318855683875,0.10720802023437005
2017,Baden-Wuerttemberg,2nd Quintile,Full-time,0.43283582089552236,45410,0.42827863950799056,0.43739300228305417
2017,Baden-Wuerttemberg,2nd Quintile,Part-time,0.3880597014925373,45410,0.3835775748842361,0.39254182810083854
2017,Baden-Wuerttemberg,2nd Quintile,Either,0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
2017,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.05970149253731343,45410,0.05752224889279529,0.061880736181831576
2017,Baden-Wuerttemberg,3rd Quintile,Full-time,0.3875,45410,0.3830190590547163,0.39198094094528374
2017,Baden-Wuerttemberg,3rd Quintile,Part-time,0.3625,45410,0.35807845122251036,0.3669215487774896
2017,Baden-Wuerttemberg,3rd Quintile,I'm not sure yet,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Baden-Wuerttemberg,3rd Quintile,Either,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Baden-Wuerttemberg,4th Quintile,Full-time,0.5471698113207547,45410,0.5425914604710759,0.5517481621704335
2017,Baden-Wuerttemberg,4th Quintile,Part-time,0.32075471698113206,45410,0.31646152645940223,0.3250479075028619
2017,Baden-Wuerttemberg,4th Quintile,I'm not sure yet,0.09433962264150944,45410,0.0916511224505457,0.09702812283247318
2017,Baden-Wuerttemberg,4th Quintile,Either,0.03773584905660377,45410,0.035983161365471916,0.03948853674773563
2017,Baden-Wuerttemberg,5th Quintile,Part-time,0.4431818181818182,45410,0.4386127462869439,0.44775089007669244
2017,Baden-Wuerttemberg,5th Quintile,Full-time,0.3977272727272727,45410,0.39322564470884813,0.4022289007456973
2017,Baden-Wuerttemberg,5th Quintile,I'm not sure yet,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Baden-Wuerttemberg,5th Quintile,Either,0.06818181818181818,45410,0.0658634617873539,0.07050017457628245
2017,Bavaria,1st Quintile,Full-time,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bavaria,1st Quintile,Part-time,0.2835820895522388,45410,0.27943634119929234,0.28772783790518525
2017,Bavaria,1st Quintile,Either,0.15671641791044777,45410,0.15337274034604384,0.1600600954748517
2017,Bavaria,1st Quintile,I'm not sure yet,0.05970149253731343,45410,0.05752224889279529,0.061880736181831576
2017,Bavaria,2nd Quintile,Part-time,0.48717948717948717,45410,0.482582137777729,0.4917768365812453
2017,Bavaria,2nd Quintile,Full-time,0.32051282051282054,45410,0.3162204850458725,0.32480515597976856
2017,Bavaria,2nd Quintile,Either,0.14102564102564102,45410,0.13782439198264804,0.144226890068634
2017,Bavaria,2nd Quintile,I'm not sure yet,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Bavaria,3rd Quintile,Part-time,0.5064935064935064,45410,0.501895032898513,0.5110919800884999
2017,Bavaria,3rd Quintile,Full-time,0.3116883116883117,45410,0.30742808066227456,0.3159485427143488
2017,Bavaria,3rd Quintile,Either,0.12987012987012986,45410,0.12677821878304593,0.13296204095721378
2017,Bavaria,3rd Quintile,I'm not sure yet,0.05194805194805195,45410,0.049906873280008646,0.05398923061609526
2017,Bavaria,4th Quintile,Part-time,0.4268292682926829,45410,0.4222799175697952,0.4313786190155706
2017,Bavaria,4th Quintile,Full-time,0.34146341463414637,45410,0.33710184948858213,0.3458249797797106
2017,Bavaria,4th Quintile,Either,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,Bavaria,4th Quintile,I'm not sure yet,0.10975609756097561,45410,0.10688102272976827,0.11263117239218295
2017,Bavaria,5th Quintile,Full-time,0.4260869565217391,45410,0.4215386210671006,0.4306352919763776
2017,Bavaria,5th Quintile,Part-time,0.3739130434782609,45410,0.36946280836523576,0.378363278591286
2017,Bavaria,5th Quintile,I'm not sure yet,0.10434782608695652,45410,0.10153597889566993,0.1071596732782431
2017,Bavaria,5th Quintile,Either,0.09565217391304348,45410,0.09294699812158996,0.098357349704497
2017,Berlin,1st Quintile,Full-time,0.44680851063829785,45410,0.4422357466828515,0.4513812745937442
2017,Berlin,1st Quintile,Part-time,0.3191489361702128,45410,0.3148614465548364,0.3234364257855892
2017,Berlin,1st Quintile,I'm not sure yet,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,Berlin,1st Quintile,Either,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
