year,plb0240,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Full-time,Schleswig-Holstein,1st Quintile,0.03270509977827051,45410,0.03106915926109135,0.034341040295449675
2017,Full-time,North Rhine-Westphalia,5th Quintile,0.02993348115299335,45410,0.028366153877631216,0.03150080842835548
2017,Full-time,North Rhine-Westphalia,4th Quintile,0.029379157427937917,45410,0.027825966679391453,0.03093234817648438
2017,Full-time,North Rhine-Westphalia,3rd Quintile,0.028824833702882482,45410,0.02728592622518423,0.030363741180580734
2017,Full-time,"Rhineland-Palatinate, Saarland",1st Quintile,0.028824833702882482,45410,0.02728592622518423,0.030363741180580734
2017,Full-time,Saxony,1st Quintile,0.025498891352549888,45410,0.024049011087894576,0.0269487716172052
2017,Full-time,Bavaria,5th Quintile,0.02383592017738359,45410,0.02243292010648922,0.025238920248277962
2017,Full-time,Lower Saxony,2nd Quintile,0.02383592017738359,45410,0.02243292010648922,0.025238920248277962
2017,Full-time,Saxony-Anhalt,1st Quintile,0.022172949002217297,45410,0.02081862344739542,0.023527274557039173
2017,Full-time,Bavaria,4th Quintile,0.018847006651884702,45410,0.017596258473898632,0.02009775482987077
2017,Full-time,Baden-Wuerttemberg,4th Quintile,0.017738359201773836,45410,0.016524269891912993,0.01895244851163468
2017,Full-time,Brandenburg,1st Quintile,0.017184035476718405,45410,0.015988729745320205,0.018379341208116604
2017,Full-time,Hesse,2nd Quintile,0.017184035476718405,45410,0.015988729745320205,0.018379341208116604
2017,Full-time,Baden-Wuerttemberg,2nd Quintile,0.017184035476718405,45410,0.015988729745320205,0.018379341208116604
2017,Full-time,Baden-Wuerttemberg,5th Quintile,0.017184035476718405,45410,0.015988729745320205,0.018379341208116604
2017,Full-time,Baden-Wuerttemberg,3rd Quintile,0.015521064301552107,45410,0.014384106663505456,0.01665802193959876
2017,Full-time,Lower Saxony,3rd Quintile,0.014412416851441241,45410,0.01331620033928502,0.015508633363597462
2017,Full-time,Bavaria,2nd Quintile,0.01385809312638581,45410,0.01278286215476475,0.01493332409800687
2017,Full-time,Thuringa,1st Quintile,0.012749445676274944,45410,0.011717540799477325,0.013781350553072563
2017,Full-time,Lower Saxony,5th Quintile,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,Full-time,Bavaria,3rd Quintile,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,Full-time,Berlin,1st Quintile,0.01164079822616408,45410,0.010654225497846299,0.01262737095448186
2017,Full-time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011086474501108648,45410,0.010123408148039047,0.01204954085417825
2017,Full-time,Lower Saxony,4th Quintile,0.010532150776053215,45410,0.009593206761301425,0.011471094790805006
2017,Full-time,Saxony,3rd Quintile,0.010532150776053215,45410,0.009593206761301425,0.011471094790805006
2017,Full-time,Berlin,2nd Quintile,0.009977827050997782,45410,0.009063670097553423,0.010891984004442141
2017,Full-time,Saxony-Anhalt,2nd Quintile,0.008869179600886918,45410,0.008006821721742358,0.009731537480031478
2017,Full-time,Thuringa,3rd Quintile,0.008314855875831485,45410,0.007479647988403287,0.009150063763259683
2017,Full-time,Hesse,4th Quintile,0.007760532150776054,45410,0.0069534191915250725,0.008567645110027035
2017,Full-time,Mecklenburg-Western Pomerania,1st Quintile,0.007760532150776054,45410,0.0069534191915250725,0.008567645110027035
2017,Full-time,"Rhineland-Palatinate, Saarland",5th Quintile,0.007760532150776054,45410,0.0069534191915250725,0.008567645110027035
2017,Full-time,Hesse,5th Quintile,0.007206208425720621,45410,0.0064282376981038844,0.007984179153337358
2017,Full-time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007206208425720621,45410,0.0064282376981038844,0.007984179153337358
2017,Full-time,Hesse,3rd Quintile,0.0066518847006651885,45410,0.005904225963449347,0.00739954343788103
2017,Full-time,Hamburg,1st Quintile,0.0066518847006651885,45410,0.005904225963449347,0.00739954343788103
2017,Full-time,Schleswig-Holstein,2nd Quintile,0.0066518847006651885,45410,0.005904225963449347,0.00739954343788103
2017,Full-time,Saxony,5th Quintile,0.006097560975609756,45410,0.005381532532102869,0.006813589419116643
2017,Full-time,Bremen,1st Quintile,0.006097560975609756,45410,0.005381532532102869,0.006813589419116643
2017,Full-time,Brandenburg,3rd Quintile,0.005543237250554324,45410,0.00486034056235351,0.006226133938755138
2017,Full-time,Brandenburg,2nd Quintile,0.005543237250554324,45410,0.00486034056235351,0.006226133938755138
2017,Full-time,Brandenburg,4th Quintile,0.004988913525498891,45410,0.004340880307315272,0.00563694674368251
2017,Full-time,Schleswig-Holstein,3rd Quintile,0.004988913525498891,45410,0.004340880307315272,0.00563694674368251
2017,Full-time,Thuringa,2nd Quintile,0.004434589800443459,45410,0.003823448059721856,0.005045731541165062
2017,Full-time,"Rhineland-Palatinate, Saarland",4th Quintile,0.004434589800443459,45410,0.003823448059721856,0.005045731541165062
2017,Full-time,Saxony,4th Quintile,0.004434589800443459,45410,0.003823448059721856,0.005045731541165062
2017,Full-time,Mecklenburg-Western Pomerania,2nd Quintile,0.004434589800443459,45410,0.003823448059721856,0.005045731541165062
2017,Full-time,Schleswig-Holstein,4th Quintile,0.004434589800443459,45410,0.003823448059721856,0.005045731541165062
2017,Full-time,Berlin,3rd Quintile,0.004434589800443459,45410,0.003823448059721856,0.005045731541165062
2017,Full-time,Berlin,5th Quintile,0.004434589800443459,45410,0.003823448059721856,0.005045731541165062
2017,Full-time,Saxony,2nd Quintile,0.003880266075388027,45410,0.0033084361943009335,0.00445209595647512
2017,Full-time,Saxony-Anhalt,4th Quintile,0.0033259423503325942,45410,0.002796383468974758,0.0038555012316904306
2017,Full-time,Hamburg,2nd Quintile,0.0033259423503325942,45410,0.002796383468974758,0.0038555012316904306
2017,Full-time,Thuringa,5th Quintile,0.002771618625277162,45410,0.002288065303486399,0.0032551719470679252
2017,Full-time,Hamburg,4th Quintile,0.002771618625277162,45410,0.002288065303486399,0.0032551719470679252
2017,Full-time,Thuringa,4th Quintile,0.002771618625277162,45410,0.002288065303486399,0.0032551719470679252
2017,Full-time,Bremen,2nd Quintile,0.002771618625277162,45410,0.002288065303486399,0.0032551719470679252
2017,Full-time,Schleswig-Holstein,5th Quintile,0.002771618625277162,45410,0.002288065303486399,0.0032551719470679252
2017,Full-time,Bremen,5th Quintile,0.0022172949002217295,45410,0.0017846714710436104,0.0026499183293998488
2017,Full-time,Bremen,3rd Quintile,0.0022172949002217295,45410,0.0017846714710436104,0.0026499183293998488
2017,Full-time,Mecklenburg-Western Pomerania,4th Quintile,0.0022172949002217295,45410,0.0017846714710436104,0.0026499183293998488
2017,Full-time,Hamburg,5th Quintile,0.0016629711751662971,45410,0.001288204236654075,0.002037738113678519
2017,Full-time,Hamburg,3rd Quintile,0.0016629711751662971,45410,0.001288204236654075,0.002037738113678519
2017,Full-time,Mecklenburg-Western Pomerania,5th Quintile,0.0016629711751662971,45410,0.001288204236654075,0.002037738113678519
2017,Full-time,Brandenburg,5th Quintile,0.0016629711751662971,45410,0.001288204236654075,0.002037738113678519
2017,Full-time,Berlin,4th Quintile,0.0016629711751662971,45410,0.001288204236654075,0.002037738113678519
2017,Full-time,Saxony-Anhalt,5th Quintile,0.0011086474501108647,45410,0.0008025665862875159,0.0014147283139342136
2017,Full-time,Mecklenburg-Western Pomerania,3rd Quintile,0.0011086474501108647,45410,0.0008025665862875159,0.0014147283139342136
2017,Full-time,Bremen,4th Quintile,0.0005543237250554324,45410,0.00033783182574992446,0.0007708156243609403
2017,Full-time,Saxony-Anhalt,3rd Quintile,0.0005543237250554324,45410,0.00033783182574992446,0.0007708156243609403
2017,Part-time,North Rhine-Westphalia,1st Quintile,0.08426966292134831,45410,0.08171461088265994,0.08682471496003669
2017,Part-time,North Rhine-Westphalia,2nd Quintile,0.06390449438202248,45410,0.06165489024518376,0.0661540985188612
2017,Part-time,Lower Saxony,1st Quintile,0.046348314606741575,45410,0.044414600863490875,0.048282028349992276
2017,Part-time,North Rhine-Westphalia,3rd Quintile,0.037219101123595506,45410,0.03547798798281401,0.038960214264377
2017,Part-time,Baden-Wuerttemberg,1st Quintile,0.0351123595505618,45410,0.03341939174407136,0.03680532735705224
2017,Part-time,North Rhine-Westphalia,5th Quintile,0.03441011235955056,45410,0.032733549966791356,0.03608667475230977
2017,Part-time,Hesse,1st Quintile,0.032303370786516857,45410,0.03067717116469549,0.033929570408338224
2017,Part-time,Bavaria,3rd Quintile,0.02949438202247191,45410,0.027938240834342508,0.03105052321060131
2017,Part-time,Bavaria,1st Quintile,0.027387640449438203,45410,0.025886478590987708,0.0288888023078887
2017,Part-time,Bavaria,5th Quintile,0.027387640449438203,45410,0.025886478590987708,0.0288888023078887
2017,Part-time,Bavaria,2nd Quintile,0.026685393258426966,45410,0.025203067195795823,0.028167719321058108
2017,Part-time,North Rhine-Westphalia,4th Quintile,0.02598314606741573,45410,0.024519926758035417,0.027446365376796046
2017,Part-time,Lower Saxony,2nd Quintile,0.02598314606741573,45410,0.024519926758035417,0.027446365376796046
2017,Part-time,Bavaria,4th Quintile,0.02457865168539326,45410,0.023154502531612046,0.026002800839174472
2017,Part-time,Baden-Wuerttemberg,5th Quintile,0.02457865168539326,45410,0.023154502531612046,0.026002800839174472
2017,Part-time,Hesse,2nd Quintile,0.020365168539325844,45410,0.019066027106068622,0.021664309972583066
2017,Part-time,Schleswig-Holstein,1st Quintile,0.020365168539325844,45410,0.019066027106068622,0.021664309972583066
2017,Part-time,Saxony,1st Quintile,0.019662921348314606,45410,0.018385917941395373,0.02093992475523384
2017,Part-time,Baden-Wuerttemberg,2nd Quintile,0.019662921348314606,45410,0.018385917941395373,0.02093992475523384
2017,Part-time,Baden-Wuerttemberg,3rd Quintile,0.018258426966292134,45410,0.0170269945244849,0.01948985940809937
2017,Part-time,Lower Saxony,4th Quintile,0.018258426966292134,45410,0.0170269945244849,0.01948985940809937
2017,Part-time,Saxony-Anhalt,1st Quintile,0.016151685393258428,45410,0.014992231944363284,0.017311138842153573
2017,Part-time,"Rhineland-Palatinate, Saarland",1st Quintile,0.01544943820224719,45410,0.014315065731660144,0.016583810672834237
2017,Part-time,Hesse,5th Quintile,0.014747191011235955,45410,0.01363850437174058,0.015855877650731327
2017,Part-time,Brandenburg,1st Quintile,0.014044943820224719,45410,0.01296259092589487,0.015127296714554567
2017,Part-time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014044943820224719,45410,0.01296259092589487,0.015127296714554567
2017,Part-time,Lower Saxony,3rd Quintile,0.014044943820224719,45410,0.01296259092589487,0.015127296714554567
2017,Part-time,Baden-Wuerttemberg,4th Quintile,0.012640449438202247,45410,0.011612908238785835,0.013667990637618659
2017,Part-time,Saxony-Anhalt,2nd Quintile,0.011938202247191011,45410,0.010939256642133667,0.012937147852248355
2017,Part-time,Mecklenburg-Western Pomerania,1st Quintile,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Part-time,Berlin,1st Quintile,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Part-time,Lower Saxony,5th Quintile,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Part-time,Schleswig-Holstein,2nd Quintile,0.009831460674157303,45410,0.008923966375468658,0.010738954972845948
2017,Part-time,Hesse,4th Quintile,0.009831460674157303,45410,0.008923966375468658,0.010738954972845948
2017,Part-time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009129213483146067,45410,0.0082544200502071,0.010004006916085034
2017,Part-time,Saxony,3rd Quintile,0.009129213483146067,45410,0.0082544200502071,0.010004006916085034
2017,Part-time,Thuringa,1st Quintile,0.008426966292134831,45410,0.007586194171300204,0.009267738412969458
2017,Part-time,Saxony,2nd Quintile,0.008426966292134831,45410,0.007586194171300204,0.009267738412969458
2017,Part-time,Berlin,2nd Quintile,0.008426966292134831,45410,0.007586194171300204,0.009267738412969458
2017,Part-time,"Rhineland-Palatinate, Saarland",4th Quintile,0.007724719101123595,45410,0.006919456082767952,0.00852998211947924
2017,Part-time,Brandenburg,2nd Quintile,0.007022471910112359,45410,0.006254412108411609,0.00779053171181311
2017,Part-time,Hesse,3rd Quintile,0.007022471910112359,45410,0.006254412108411609,0.00779053171181311
2017,Part-time,Hamburg,1st Quintile,0.006320224719101123,45410,0.005591321604863832,0.007049127833338414
2017,Part-time,Hamburg,4th Quintile,0.006320224719101123,45410,0.005591321604863832,0.007049127833338414
2017,Part-time,Saxony,4th Quintile,0.006320224719101123,45410,0.005591321604863832,0.007049127833338414
2017,Part-time,Schleswig-Holstein,4th Quintile,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,Part-time,Thuringa,3rd Quintile,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,Part-time,Berlin,3rd Quintile,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,Part-time,Berlin,5th Quintile,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,Part-time,Schleswig-Holstein,3rd Quintile,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,Part-time,"Rhineland-Palatinate, Saarland",5th Quintile,0.0049157303370786515,45410,0.0042724440757968786,0.0055590165983604245
2017,Part-time,Thuringa,2nd Quintile,0.0049157303370786515,45410,0.0042724440757968786,0.0055590165983604245
2017,Part-time,Saxony-Anhalt,4th Quintile,0.0049157303370786515,45410,0.0042724440757968786,0.0055590165983604245
2017,Part-time,Bremen,1st Quintile,0.004213483146067416,45410,0.003617705681734703,0.004809260610400128
2017,Part-time,Berlin,4th Quintile,0.004213483146067416,45410,0.003617705681734703,0.004809260610400128
2017,Part-time,Saxony,5th Quintile,0.0035112359550561797,45410,0.002967176288513601,0.004055295621598758
2017,Part-time,Schleswig-Holstein,5th Quintile,0.0035112359550561797,45410,0.002967176288513601,0.004055295621598758
2017,Part-time,Thuringa,4th Quintile,0.0035112359550561797,45410,0.002967176288513601,0.004055295621598758
2017,Part-time,Brandenburg,4th Quintile,0.0028089887640449437,45410,0.002322195568520399,0.0032957819595694883
2017,Part-time,Hamburg,5th Quintile,0.0028089887640449437,45410,0.002322195568520399,0.0032957819595694883
2017,Part-time,Hamburg,2nd Quintile,0.002106741573033708,45410,0.0016850178834472169,0.0025284652626201987
2017,Part-time,Saxony-Anhalt,3rd Quintile,0.002106741573033708,45410,0.0016850178834472169,0.0025284652626201987
2017,Part-time,Mecklenburg-Western Pomerania,4th Quintile,0.002106741573033708,45410,0.0016850178834472169,0.0025284652626201987
2017,Part-time,Hamburg,3rd Quintile,0.002106741573033708,45410,0.0016850178834472169,0.0025284652626201987
2017,Part-time,Thuringa,5th Quintile,0.002106741573033708,45410,0.0016850178834472169,0.0025284652626201987
2017,Part-time,Brandenburg,3rd Quintile,0.0014044943820224719,45410,0.0010600372929580157,0.001748951471086928
2017,Part-time,Mecklenburg-Western Pomerania,2nd Quintile,0.0014044943820224719,45410,0.0010600372929580157,0.001748951471086928
2017,Part-time,Mecklenburg-Western Pomerania,5th Quintile,0.0014044943820224719,45410,0.0010600372929580157,0.001748951471086928
2017,Part-time,Saxony-Anhalt,5th Quintile,0.0014044943820224719,45410,0.0010600372929580157,0.001748951471086928
2017,Part-time,Brandenburg,5th Quintile,0.0014044943820224719,45410,0.0010600372929580157,0.001748951471086928
2017,Part-time,Bremen,4th Quintile,0.0007022471910112359,45410,0.00045859361982061235,0.0009459007622018595
2017,Part-time,Mecklenburg-Western Pomerania,3rd Quintile,0.0007022471910112359,45410,0.00045859361982061235,0.0009459007622018595
2017,Part-time,Bremen,3rd Quintile,0.0007022471910112359,45410,0.00045859361982061235,0.0009459007622018595
2017,Either,Baden-Wuerttemberg,1st Quintile,0.07523510971786834,45410,0.07280902330168587,0.07766119613405081
2017,Either,North Rhine-Westphalia,1st Quintile,0.06426332288401254,45410,0.06200784415549684,0.06651880161252824
2017,Either,Lower Saxony,1st Quintile,0.03918495297805643,45410,0.03740027492374178,0.04096963103237108
2017,Either,Brandenburg,1st Quintile,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Either,Bavaria,1st Quintile,0.032915360501567396,45410,0.0312743480700588,0.03455637293307599
2017,Either,Saxony,1st Quintile,0.03134796238244514,45410,0.029745200973301765,0.03295072379158851
2017,Either,Schleswig-Holstein,1st Quintile,0.03134796238244514,45410,0.029745200973301765,0.03295072379158851
2017,Either,North Rhine-Westphalia,2nd Quintile,0.029780564263322883,45410,0.028217122291793142,0.031344006234852624
2017,Either,North Rhine-Westphalia,3rd Quintile,0.029780564263322883,45410,0.028217122291793142,0.031344006234852624
2017,Either,Hesse,1st Quintile,0.029780564263322883,45410,0.028217122291793142,0.031344006234852624
2017,Either,"Rhineland-Palatinate, Saarland",1st Quintile,0.02821316614420063,45410,0.026690194774978478,0.02973613751342278
2017,Either,North Rhine-Westphalia,4th Quintile,0.02664576802507837,45410,0.02516451277562673,0.02812702327453001
2017,Either,Lower Saxony,2nd Quintile,0.025078369905956112,45410,0.023640184672401775,0.02651655513951045
2017,Either,Saxony-Anhalt,1st Quintile,0.025078369905956112,45410,0.023640184672401775,0.02651655513951045
2017,Either,Brandenburg,2nd Quintile,0.0219435736677116,45410,0.020596113442595734,0.023291033892827464
2017,Either,Berlin,2nd Quintile,0.02037617554858934,45410,0.019076690381864013,0.021675660715314668
2017,Either,Saxony,2nd Quintile,0.02037617554858934,45410,0.019076690381864013,0.021675660715314668
2017,Either,North Rhine-Westphalia,5th Quintile,0.018808777429467086,45410,0.017559274060829345,0.020058280798104827
2017,Either,Baden-Wuerttemberg,2nd Quintile,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Either,Bavaria,4th Quintile,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Either,Saxony-Anhalt,2nd Quintile,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Either,Bavaria,2nd Quintile,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Either,Bavaria,3rd Quintile,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Either,Lower Saxony,3rd Quintile,0.01567398119122257,45410,0.01453152524199869,0.016816437140446446
2017,Either,Hesse,5th Quintile,0.014106583072100314,45410,0.013021891616478442,0.015191274527722187
2017,Either,Thuringa,1st Quintile,0.014106583072100314,45410,0.013021891616478442,0.015191274527722187
2017,Either,Bavaria,5th Quintile,0.014106583072100314,45410,0.013021891616478442,0.015191274527722187
2017,Either,Schleswig-Holstein,2nd Quintile,0.014106583072100314,45410,0.013021891616478442,0.015191274527722187
2017,Either,Hesse,2nd Quintile,0.014106583072100314,45410,0.013021891616478442,0.015191274527722187
2017,Either,Hesse,3rd Quintile,0.014106583072100314,45410,0.013021891616478442,0.015191274527722187
2017,Either,Saxony,3rd Quintile,0.012539184952978056,45410,0.011515715441312363,0.01356265446464375
2017,Either,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0109717868338558,45410,0.010013659254591233,0.011929914413120366
2017,Either,Hesse,4th Quintile,0.0109717868338558,45410,0.010013659254591233,0.011929914413120366
2017,Either,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0109717868338558,45410,0.010013659254591233,0.011929914413120366
2017,Either,Baden-Wuerttemberg,3rd Quintile,0.0109717868338558,45410,0.010013659254591233,0.011929914413120366
2017,Either,"Rhineland-Palatinate, Saarland",5th Quintile,0.009404388714733543,45410,0.008516632326745488,0.010292145102721598
2017,Either,Mecklenburg-Western Pomerania,2nd Quintile,0.009404388714733543,45410,0.008516632326745488,0.010292145102721598
2017,Either,Bremen,2nd Quintile,0.009404388714733543,45410,0.008516632326745488,0.010292145102721598
2017,Either,Thuringa,2nd Quintile,0.007836990595611285,45410,0.00702594270546677,0.008648038485755799
2017,Either,Brandenburg,3rd Quintile,0.007836990595611285,45410,0.00702594270546677,0.008648038485755799
2017,Either,Bremen,1st Quintile,0.007836990595611285,45410,0.00702594270546677,0.008648038485755799
2017,Either,Baden-Wuerttemberg,5th Quintile,0.007836990595611285,45410,0.00702594270546677,0.008648038485755799
2017,Either,Berlin,5th Quintile,0.006269592476489028,45410,0.005543596412291576,0.00699558854068648
2017,Either,Mecklenburg-Western Pomerania,4th Quintile,0.006269592476489028,45410,0.005543596412291576,0.00699558854068648
2017,Either,Berlin,3rd Quintile,0.006269592476489028,45410,0.005543596412291576,0.00699558854068648
2017,Either,Brandenburg,4th Quintile,0.006269592476489028,45410,0.005543596412291576,0.00699558854068648
2017,Either,Lower Saxony,4th Quintile,0.006269592476489028,45410,0.005543596412291576,0.00699558854068648
2017,Either,Schleswig-Holstein,3rd Quintile,0.006269592476489028,45410,0.005543596412291576,0.00699558854068648
2017,Either,Berlin,4th Quintile,0.006269592476489028,45410,0.005543596412291576,0.00699558854068648
2017,Either,"Rhineland-Palatinate, Saarland",4th Quintile,0.006269592476489028,45410,0.005543596412291576,0.00699558854068648
2017,Either,Saxony,4th Quintile,0.006269592476489028,45410,0.005543596412291576,0.00699558854068648
2017,Either,Baden-Wuerttemberg,4th Quintile,0.004702194357366771,45410,0.004072967673428014,0.005331421041305529
2017,Either,Hamburg,2nd Quintile,0.004702194357366771,45410,0.004072967673428014,0.005331421041305529
2017,Either,Hamburg,4th Quintile,0.004702194357366771,45410,0.004072967673428014,0.005331421041305529
2017,Either,Mecklenburg-Western Pomerania,3rd Quintile,0.004702194357366771,45410,0.004072967673428014,0.005331421041305529
2017,Either,Berlin,1st Quintile,0.004702194357366771,45410,0.004072967673428014,0.005331421041305529
2017,Either,Lower Saxony,5th Quintile,0.004702194357366771,45410,0.004072967673428014,0.005331421041305529
2017,Either,Bremen,3rd Quintile,0.003134796238244514,45410,0.0026206304247572776,0.0036489620517317503
2017,Either,Hamburg,5th Quintile,0.003134796238244514,45410,0.0026206304247572776,0.0036489620517317503
2017,Either,Mecklenburg-Western Pomerania,1st Quintile,0.003134796238244514,45410,0.0026206304247572776,0.0036489620517317503
2017,Either,Thuringa,4th Quintile,0.003134796238244514,45410,0.0026206304247572776,0.0036489620517317503
2017,Either,Schleswig-Holstein,4th Quintile,0.003134796238244514,45410,0.0026206304247572776,0.0036489620517317503
2017,Either,Thuringa,3rd Quintile,0.003134796238244514,45410,0.0026206304247572776,0.0036489620517317503
2017,Either,Bremen,4th Quintile,0.001567398119122257,45410,0.0012035422724391651,0.0019312539658053489
2017,Either,Saxony,5th Quintile,0.001567398119122257,45410,0.0012035422724391651,0.0019312539658053489
2017,Either,Saxony-Anhalt,4th Quintile,0.001567398119122257,45410,0.0012035422724391651,0.0019312539658053489
2017,Either,Thuringa,5th Quintile,0.001567398119122257,45410,0.0012035422724391651,0.0019312539658053489
2017,Either,Hamburg,1st Quintile,0.001567398119122257,45410,0.0012035422724391651,0.0019312539658053489
2017,Either,Saxony-Anhalt,3rd Quintile,0.001567398119122257,45410,0.0012035422724391651,0.0019312539658053489
2017,I'm not sure yet,Hesse,1st Quintile,0.06489675516224189,45410,0.06263095505131135,0.06716255527317243
2017,I'm not sure yet,North Rhine-Westphalia,4th Quintile,0.058997050147492625,45410,0.05682989022042987,0.06116421007455538
2017,I'm not sure yet,Baden-Wuerttemberg,1st Quintile,0.05604719764011799,45410,0.05393160322514963,0.05816279205508636
2017,I'm not sure yet,North Rhine-Westphalia,2nd Quintile,0.05309734513274336,45410,0.051034961796644435,0.05515972846884229
2017,I'm not sure yet,North Rhine-Westphalia,1st Quintile,0.0471976401179941,45410,0.04524715844175397,0.04914812179423423
2017,I'm not sure yet,North Rhine-Westphalia,3rd Quintile,0.04424778761061947,45410,0.04235632066210958,0.04613925455912936
2017,I'm not sure yet,North Rhine-Westphalia,5th Quintile,0.038348082595870206,45410,0.036581796304013064,0.04011436888772735
2017,I'm not sure yet,Bavaria,5th Quintile,0.035398230088495575,45410,0.033698636353409805,0.037097823823581344
2017,I'm not sure yet,Baden-Wuerttemberg,3rd Quintile,0.029498525073746312,45410,0.027942277916316913,0.031054772231175712
2017,I'm not sure yet,"Rhineland-Palatinate, Saarland",1st Quintile,0.02654867256637168,45410,0.025070044835625697,0.028027300297117665
2017,I'm not sure yet,Bavaria,1st Quintile,0.02654867256637168,45410,0.025070044835625697,0.028027300297117665
2017,I'm not sure yet,Saxony,1st Quintile,0.02654867256637168,45410,0.025070044835625697,0.028027300297117665
2017,I'm not sure yet,Berlin,1st Quintile,0.02654867256637168,45410,0.025070044835625697,0.028027300297117665
2017,I'm not sure yet,Bavaria,4th Quintile,0.02359882005899705,45410,0.022202645845494497,0.024994994272499602
2017,I'm not sure yet,Lower Saxony,2nd Quintile,0.02359882005899705,45410,0.022202645845494497,0.024994994272499602
2017,I'm not sure yet,Lower Saxony,1st Quintile,0.02359882005899705,45410,0.022202645845494497,0.024994994272499602
2017,I'm not sure yet,Baden-Wuerttemberg,5th Quintile,0.02359882005899705,45410,0.022202645845494497,0.024994994272499602
2017,I'm not sure yet,Hesse,5th Quintile,0.02064896755162242,45410,0.019340994837854102,0.021956940265390735
2017,I'm not sure yet,Brandenburg,3rd Quintile,0.017699115044247787,45410,0.01648634527109628,0.018911884817399294
2017,I'm not sure yet,Bavaria,3rd Quintile,0.014749262536873156,45410,0.013640499197574825,0.015858025876171487
2017,I'm not sure yet,Baden-Wuerttemberg,2nd Quintile,0.014749262536873156,45410,0.013640499197574825,0.015858025876171487
2017,I'm not sure yet,Brandenburg,1st Quintile,0.014749262536873156,45410,0.013640499197574825,0.015858025876171487
2017,I'm not sure yet,Mecklenburg-Western Pomerania,1st Quintile,0.014749262536873156,45410,0.013640499197574825,0.015858025876171487
2017,I'm not sure yet,Lower Saxony,5th Quintile,0.014749262536873156,45410,0.013640499197574825,0.015858025876171487
2017,I'm not sure yet,Berlin,2nd Quintile,0.011799410029498525,45410,0.010806218467075374,0.012792601591921676
2017,I'm not sure yet,Schleswig-Holstein,3rd Quintile,0.011799410029498525,45410,0.010806218467075374,0.012792601591921676
2017,I'm not sure yet,Hesse,4th Quintile,0.011799410029498525,45410,0.010806218467075374,0.012792601591921676
2017,I'm not sure yet,Baden-Wuerttemberg,4th Quintile,0.011799410029498525,45410,0.010806218467075374,0.012792601591921676
2017,I'm not sure yet,Lower Saxony,3rd Quintile,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,I'm not sure yet,Berlin,3rd Quintile,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,I'm not sure yet,Bavaria,2nd Quintile,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,I'm not sure yet,Saxony-Anhalt,1st Quintile,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,I'm not sure yet,Schleswig-Holstein,1st Quintile,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,I'm not sure yet,Thuringa,2nd Quintile,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,I'm not sure yet,Thuringa,1st Quintile,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,I'm not sure yet,Saxony,5th Quintile,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,I'm not sure yet,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,I'm not sure yet,Saxony,4th Quintile,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,I'm not sure yet,Saxony,3rd Quintile,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,I'm not sure yet,Brandenburg,4th Quintile,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,I'm not sure yet,Hesse,3rd Quintile,0.0058997050147492625,45410,0.005195319250096668,0.006604090779401857
2017,I'm not sure yet,Bremen,2nd Quintile,0.0058997050147492625,45410,0.005195319250096668,0.006604090779401857
2017,I'm not sure yet,Hesse,2nd Quintile,0.0058997050147492625,45410,0.005195319250096668,0.006604090779401857
