year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,2nd Quintile,Either,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Brandenburg,3rd Quintile,Full-time,0.47058823529411764,41903,0.4658090833343926,0.4753673872538427
2011,Brandenburg,3rd Quintile,Part-time,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,Brandenburg,3rd Quintile,Either,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Brandenburg,4th Quintile,Full-time,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Brandenburg,4th Quintile,Part-time,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Brandenburg,5th Quintile,Part-time,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Brandenburg,5th Quintile,Full-time,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Brandenburg,5th Quintile,Either,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Brandenburg,5th Quintile,I'm not sure yet,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Mecklenburg-Western Pomerania,1st Quintile,Full-time,0.4482758620689655,41903,0.4435141055779531,0.45303761855997793
2011,Mecklenburg-Western Pomerania,1st Quintile,Part-time,0.29310344827586204,41903,0.2887451002349625,0.29746179631676156
2011,Mecklenburg-Western Pomerania,1st Quintile,Either,0.2413793103448276,41903,0.2372820281596271,0.2454765925300281
2011,Mecklenburg-Western Pomerania,1st Quintile,I'm not sure yet,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Mecklenburg-Western Pomerania,2nd Quintile,Part-time,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Mecklenburg-Western Pomerania,2nd Quintile,Full-time,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Mecklenburg-Western Pomerania,2nd Quintile,Either,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Mecklenburg-Western Pomerania,3rd Quintile,Full-time,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Mecklenburg-Western Pomerania,3rd Quintile,Either,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Mecklenburg-Western Pomerania,3rd Quintile,Part-time,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Mecklenburg-Western Pomerania,3rd Quintile,I'm not sure yet,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Mecklenburg-Western Pomerania,4th Quintile,Full-time,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Mecklenburg-Western Pomerania,4th Quintile,Either,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Mecklenburg-Western Pomerania,4th Quintile,Part-time,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Mecklenburg-Western Pomerania,5th Quintile,I'm not sure yet,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Mecklenburg-Western Pomerania,5th Quintile,Full-time,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Mecklenburg-Western Pomerania,5th Quintile,Part-time,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Saxony,1st Quintile,Full-time,0.4965034965034965,41903,0.49171617165437753,0.5012908213526155
2011,Saxony,1st Quintile,Part-time,0.24475524475524477,41903,0.2406386001510968,0.24887188935939272
2011,Saxony,1st Quintile,Either,0.2097902097902098,41903,0.20589171171143633,0.21368870786898325
2011,Saxony,1st Quintile,I'm not sure yet,0.04895104895104895,41903,0.0468851172984323,0.05101698060366561
2011,Saxony,2nd Quintile,Part-time,0.43137254901960786,41903,0.42663041661005535,0.4361146814291604
2011,Saxony,2nd Quintile,Full-time,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Saxony,2nd Quintile,Either,0.21568627450980393,41903,0.21174814789499133,0.21962440112461654
2011,Saxony,2nd Quintile,I'm not sure yet,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Saxony,3rd Quintile,Full-time,0.5135135135135135,41903,0.5087278204421551,0.5182992065848718
2011,Saxony,3rd Quintile,Part-time,0.21621621621621623,41903,0.21227458688283957,0.2201578455495929
2011,Saxony,3rd Quintile,Either,0.16216216216216217,41903,0.15863286472357585,0.1656914596007485
2011,Saxony,3rd Quintile,I'm not sure yet,0.10810810810810811,41903,0.10513494486909568,0.11108127134712055
2011,Saxony,4th Quintile,Full-time,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony,4th Quintile,Part-time,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Saxony,4th Quintile,Either,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Saxony,5th Quintile,Part-time,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,Full-time,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony-Anhalt,1st Quintile,Part-time,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Saxony-Anhalt,1st Quintile,Either,0.2159090909090909,41903,0.211969490384657,0.2198486914335248
2011,Saxony-Anhalt,1st Quintile,I'm not sure yet,0.03409090909090909,41903,0.032353424622921165,0.03582839355889701
2011,Saxony-Anhalt,2nd Quintile,Full-time,0.4230769230769231,41903,0.41834647655589413,0.427807369597952
2011,Saxony-Anhalt,2nd Quintile,Part-time,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Saxony-Anhalt,2nd Quintile,Either,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Saxony-Anhalt,2nd Quintile,I'm not sure yet,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Saxony-Anhalt,3rd Quintile,Full-time,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Saxony-Anhalt,3rd Quintile,Part-time,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Saxony-Anhalt,3rd Quintile,Either,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Saxony-Anhalt,4th Quintile,Full-time,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Saxony-Anhalt,4th Quintile,Part-time,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Saxony-Anhalt,5th Quintile,Full-time,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony-Anhalt,5th Quintile,Part-time,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Saxony-Anhalt,5th Quintile,I'm not sure yet,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Thuringa,1st Quintile,Full-time,0.52,41903,0.5152163895780915,0.5247836104219086
2011,Thuringa,1st Quintile,Part-time,0.22,41903,0.21603363977182394,0.22396636022817606
2011,Thuringa,1st Quintile,Either,0.22,41903,0.21603363977182394,0.22396636022817606
2011,Thuringa,1st Quintile,I'm not sure yet,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Thuringa,2nd Quintile,Full-time,0.4642857142857143,41903,0.45951050085657863,0.46906092771485
2011,Thuringa,2nd Quintile,Either,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Thuringa,2nd Quintile,Part-time,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Thuringa,2nd Quintile,I'm not sure yet,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Thuringa,3rd Quintile,Full-time,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Thuringa,3rd Quintile,Part-time,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Thuringa,3rd Quintile,Either,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Thuringa,4th Quintile,Either,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Thuringa,4th Quintile,Part-time,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Thuringa,4th Quintile,Full-time,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Thuringa,5th Quintile,Part-time,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Thuringa,5th Quintile,Full-time,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2012,Schleswig-Holstein,1st Quintile,Full-time,0.4482758620689655,40229,0.4434160427584877,0.4531356813794433
2012,Schleswig-Holstein,1st Quintile,Part-time,0.367816091954023,40229,0.3631038939164923,0.3725282899915537
2012,Schleswig-Holstein,1st Quintile,Either,0.13793103448275862,40229,0.13456135607633213,0.1413007128891851
2012,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.04597701149425287,40229,0.04393039607393118,0.04802362691457457
2012,Schleswig-Holstein,2nd Quintile,Full-time,0.40625,40229,0.40145062205867993,0.41104937794132007
2012,Schleswig-Holstein,2nd Quintile,Part-time,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Schleswig-Holstein,2nd Quintile,Either,0.125,40229,0.121768192490145,0.128231807509855
2012,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.09375,40229,0.09090163198209782,0.09659836801790218
2012,Schleswig-Holstein,3rd Quintile,Full-time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Schleswig-Holstein,3rd Quintile,Part-time,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Schleswig-Holstein,3rd Quintile,Either,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Schleswig-Holstein,4th Quintile,Part-time,0.7692307692307693,40229,0.7651135525102002,0.7733479859513384
2012,Schleswig-Holstein,4th Quintile,Full-time,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Schleswig-Holstein,4th Quintile,I'm not sure yet,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Schleswig-Holstein,5th Quintile,Part-time,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,Schleswig-Holstein,5th Quintile,Full-time,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Schleswig-Holstein,5th Quintile,I'm not sure yet,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Schleswig-Holstein,5th Quintile,Either,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Hamburg,1st Quintile,Part-time,0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2012,Hamburg,1st Quintile,Full-time,0.3157894736842105,40229,0.31124712830222295,0.32033181906619806
2012,Hamburg,1st Quintile,Either,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Hamburg,1st Quintile,I'm not sure yet,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Hamburg,2nd Quintile,Full-time,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Hamburg,2nd Quintile,Either,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Hamburg,2nd Quintile,Part-time,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Hamburg,2nd Quintile,I'm not sure yet,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Hamburg,3rd Quintile,Part-time,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Hamburg,3rd Quintile,Full-time,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Hamburg,4th Quintile,Part-time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,4th Quintile,Either,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Hamburg,4th Quintile,Full-time,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Hamburg,5th Quintile,Full-time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,5th Quintile,Part-time,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Hamburg,5th Quintile,I'm not sure yet,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Lower Saxony,1st Quintile,Part-time,0.4696969696969697,40229,0.4648199176948218,0.47457402169911767
2012,Lower Saxony,1st Quintile,Full-time,0.3712121212121212,40229,0.36649095154933364,0.3759332908749088
2012,Lower Saxony,1st Quintile,Either,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,Lower Saxony,1st Quintile,I'm not sure yet,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Lower Saxony,2nd Quintile,Full-time,0.43103448275862066,40229,0.4261951505825198,0.43587381493472155
2012,Lower Saxony,2nd Quintile,Part-time,0.41379310344827586,40229,0.4089802400149356,0.4186059668816161
2012,Lower Saxony,2nd Quintile,Either,0.08620689655172414,40229,0.08346417703948573,0.08894961606396255
2012,Lower Saxony,2nd Quintile,I'm not sure yet,0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2012,Lower Saxony,3rd Quintile,Part-time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Lower Saxony,3rd Quintile,Full-time,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Lower Saxony,3rd Quintile,I'm not sure yet,0.08928571428571429,40229,0.08649915353305551,0.09207227503837306
2012,Lower Saxony,3rd Quintile,Either,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,Lower Saxony,4th Quintile,Part-time,0.5925925925925926,40229,0.5877910694931836,0.5973941156920015
2012,Lower Saxony,4th Quintile,Full-time,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,Lower Saxony,4th Quintile,I'm not sure yet,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Lower Saxony,4th Quintile,Either,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Lower Saxony,5th Quintile,Part-time,0.5185185185185185,40229,0.5136358371683181,0.5234011998687189
2012,Lower Saxony,5th Quintile,Full-time,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,Lower Saxony,5th Quintile,Either,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Lower Saxony,5th Quintile,I'm not sure yet,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Bremen,1st Quintile,Full-time,0.4782608695652174,40229,0.47337945623975913,0.4831422828906757
2012,Bremen,1st Quintile,Part-time,0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,Bremen,1st Quintile,Either,0.17391304347826086,40229,0.17020909094148273,0.177616996015039
2012,Bremen,1st Quintile,I'm not sure yet,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Bremen,2nd Quintile,Part-time,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,2nd Quintile,Full-time,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,2nd Quintile,Either,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Bremen,2nd Quintile,I'm not sure yet,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Bremen,3rd Quintile,Part-time,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Bremen,3rd Quintile,Full-time,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bremen,4th Quintile,Full-time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,4th Quintile,Part-time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,5th Quintile,Part-time,1.0,40229,1.0,1.0
2012,North Rhine-Westphalia,1st Quintile,Full-time,0.4433249370277078,40229,0.4384703933068852,0.4481794807485304
2012,North Rhine-Westphalia,1st Quintile,Part-time,0.4080604534005038,40229,0.4032577321116527,0.41286317468935485
2012,North Rhine-Westphalia,1st Quintile,Either,0.10075566750629723,40229,0.09781422712877944,0.10369710788381503
2012,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.04785894206549118,40229,0.04577292120836931,0.04994496292261306
2012,North Rhine-Westphalia,2nd Quintile,Part-time,0.4676258992805755,40229,0.4627501182800114,0.47250168028113965
2012,North Rhine-Westphalia,2nd Quintile,Full-time,0.37410071942446044,40229,0.3693721153657839,0.37882932348313697
2012,North Rhine-Westphalia,2nd Quintile,Either,0.09352517985611511,40229,0.09067987633549474,0.09637048337673548
2012,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.06474820143884892,40229,0.06234348106240258,0.06715292181529527
2012,North Rhine-Westphalia,3rd Quintile,Part-time,0.5274725274725275,40229,0.5225938747259549,0.5323511802191001
2012,North Rhine-Westphalia,3rd Quintile,Full-time,0.31868131868131866,40229,0.31412787568433304,0.3232347616783043
2012,North Rhine-Westphalia,3rd Quintile,Either,0.10989010989010989,40229,0.106833869084768,0.11294635069545178
2012,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.04395604395604396,40229,0.04195279611927759,0.04595929179281033
2012,North Rhine-Westphalia,4th Quintile,Full-time,0.425531914893617,40229,0.42070037605759864,0.4303634537296354
2012,North Rhine-Westphalia,4th Quintile,Part-time,0.3829787234042553,40229,0.3782283926852609,0.38772905412324976
2012,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.09574468085106383,40229,0.09286934011796795,0.09862002158415971
2012,North Rhine-Westphalia,4th Quintile,Either,0.09574468085106383,40229,0.09286934011796795,0.09862002158415971
2012,North Rhine-Westphalia,5th Quintile,Part-time,0.41975308641975306,40229,0.4149303911472965,0.4245757816922096
2012,North Rhine-Westphalia,5th Quintile,Full-time,0.41975308641975306,40229,0.4149303911472965,0.4245757816922096
2012,North Rhine-Westphalia,5th Quintile,I'm not sure yet,0.08641975308641975,40229,0.08367396944195123,0.08916553673088827
2012,North Rhine-Westphalia,5th Quintile,Either,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Hesse,1st Quintile,Part-time,0.5376344086021505,40229,0.5327622352267872,0.5425065819775138
2012,Hesse,1st Quintile,Full-time,0.3118279569892473,40229,0.30730114465889186,0.31635476931960277
2012,Hesse,1st Quintile,Either,0.12903225806451613,40229,0.12575631280100927,0.13230820332802298
2012,Hesse,1st Quintile,I'm not sure yet,0.021505376344086023,40229,0.020087823694027843,0.022922928994144203
2012,Hesse,2nd Quintile,Part-time,0.5084745762711864,40229,0.5035892444469423,0.5133599080954305
2012,Hesse,2nd Quintile,Full-time,0.3050847457627119,40229,0.3005852626927431,0.30958422883268066
2012,Hesse,2nd Quintile,I'm not sure yet,0.1016949152542373,40229,0.09874134026934822,0.10464849023912637
2012,Hesse,2nd Quintile,Either,0.0847457627118644,40229,0.082024212676234,0.08746731274749481
2012,Hesse,3rd Quintile,Part-time,0.6111111111111112,40229,0.6063472475978481,0.6158749746243742
2012,Hesse,3rd Quintile,Either,0.19444444444444445,40229,0.1905769297632213,0.1983119591256676
2012,Hesse,3rd Quintile,Full-time,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Hesse,3rd Quintile,I'm not sure yet,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Hesse,4th Quintile,Part-time,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Hesse,4th Quintile,Full-time,0.3055555555555556,40229,0.3010541276498597,0.31005698346125143
2012,Hesse,4th Quintile,I'm not sure yet,0.1388888888888889,40229,0.13550940950753307,0.14226836827024472
2012,Hesse,4th Quintile,Either,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Hesse,5th Quintile,Part-time,0.45652173913043476,40229,0.45165421321099863,0.4613892650498709
2012,Hesse,5th Quintile,Full-time,0.2826086956521739,40229,0.27820864914175564,0.28700874216259215
2012,Hesse,5th Quintile,I'm not sure yet,0.15217391304347827,40229,0.1486638901860429,0.15568393590091364
2012,Hesse,5th Quintile,Either,0.10869565217391304,40229,0.10565402799683472,0.11173727635099136
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.35555555555555557,40229,0.35087784948085493,0.3602332616302562
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.3,40229,0.2955218761541188,0.3044781238458812
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.2111111111111111,40229,0.20712315914980295,0.21509906307241927
2012,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.52,40229,0.5151178767024159,0.5248821232975841
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.2,40229,0.19609117304854526,0.20390882695145476
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.2,40229,0.19609117304854526,0.20390882695145476
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.08,40229,0.07734890457683004,0.08265109542316997
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.4838709677419355,40229,0.4789874768754223,0.4887544586084487
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.3548387096774194,40229,0.3501631231413391,0.3595142962134996
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Either,0.16129032258064516,40229,0.1576961706201501,0.16488447454114022
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Part-time,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,"Rhineland-Palatinate, Saarland",4th Quintile,I'm not sure yet,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Part-time,0.5333333333333333,40229,0.5284581695878228,0.5382084970788439
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Full-time,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,"Rhineland-Palatinate, Saarland",5th Quintile,I'm not sure yet,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Either,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Baden-Wuerttemberg,1st Quintile,Part-time,0.49137931034482757,40229,0.48649400293328193,0.4962646177563732
2012,Baden-Wuerttemberg,1st Quintile,Full-time,0.33620689655172414,40229,0.33159046788026314,0.34082332522318515
2012,Baden-Wuerttemberg,1st Quintile,Either,0.1206896551724138,40229,0.11750624523773011,0.12387306510709749
2012,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.05172413793103448,40229,0.04955992278874177,0.05388835307332719
2012,Baden-Wuerttemberg,2nd Quintile,Full-time,0.43333333333333335,40229,0.42849092581819187,0.4381757408484748
2012,Baden-Wuerttemberg,2nd Quintile,Part-time,0.4111111111111111,40229,0.406302908719005,0.4159193135032172
2012,Baden-Wuerttemberg,2nd Quintile,Either,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,Baden-Wuerttemberg,3rd Quintile,Part-time,0.6285714285714286,40229,0.623849695575507,0.6332931615673502
2012,Baden-Wuerttemberg,3rd Quintile,Full-time,0.2571428571428571,40229,0.2528718889498446,0.26141382533586965
2012,Baden-Wuerttemberg,3rd Quintile,I'm not sure yet,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Baden-Wuerttemberg,3rd Quintile,Either,0.04285714285714286,40229,0.04087795762633905,0.044836328087946666
2012,Baden-Wuerttemberg,4th Quintile,Part-time,0.5166666666666667,40229,0.5117833481949458,0.5215499851383877
2012,Baden-Wuerttemberg,4th Quintile,Full-time,0.2833333333333333,40229,0.27892987500419447,0.2877367916624722
2012,Baden-Wuerttemberg,4th Quintile,I'm not sure yet,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Baden-Wuerttemberg,4th Quintile,Either,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Baden-Wuerttemberg,5th Quintile,Part-time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Baden-Wuerttemberg,5th Quintile,Full-time,0.40625,40229,0.40145062205867993,0.41104937794132007
2012,Baden-Wuerttemberg,5th Quintile,I'm not sure yet,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Baden-Wuerttemberg,5th Quintile,Either,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,Bavaria,1st Quintile,Part-time,0.4178082191780822,40229,0.41298865267418805,0.42262778568197634
2012,Bavaria,1st Quintile,Full-time,0.3493150684931507,40229,0.3446561996139105,0.3539739373723909
2012,Bavaria,1st Quintile,Either,0.15753424657534246,40229,0.15397424597896572,0.1610942471717192
2012,Bavaria,1st Quintile,I'm not sure yet,0.07534246575342465,40229,0.07276319565233609,0.07792173585451322
2012,Bavaria,2nd Quintile,Part-time,0.5643564356435643,40229,0.5595110444563516,0.569201826830777
2012,Bavaria,2nd Quintile,Full-time,0.31683168316831684,40229,0.312285314882531,0.3213780514541027
2012,Bavaria,2nd Quintile,Either,0.06930693069306931,40229,0.06682506642874125,0.07178879495739737
2012,Bavaria,2nd Quintile,I'm not sure yet,0.04950495049504951,40229,0.04738519535178622,0.05162470563831279
2012,Bavaria,3rd Quintile,Part-time,0.4838709677419355,40229,0.4789874768754223,0.4887544586084487
2012,Bavaria,3rd Quintile,Full-time,0.3118279569892473,40229,0.30730114465889186,0.31635476931960277
2012,Bavaria,3rd Quintile,I'm not sure yet,0.13978494623655913,40229,0.13639634727138447,0.14317354520173378
2012,Bavaria,3rd Quintile,Either,0.06451612903225806,40229,0.06211542426029314,0.06691683380422299
2012,Bavaria,4th Quintile,Part-time,0.5846153846153846,40229,0.5797998248575772,0.5894309443731921
2012,Bavaria,4th Quintile,Full-time,0.24615384615384617,40229,0.24194434020612568,0.2503633521015667
2012,Bavaria,4th Quintile,I'm not sure yet,0.1076923076923077,40229,0.10466305074253751,0.11072156464207789
2012,Bavaria,4th Quintile,Either,0.06153846153846154,40229,0.05919008350532503,0.06388683957159805
2012,Bavaria,5th Quintile,Part-time,0.5131578947368421,40229,0.5082735531804539,0.5180422362932304
2012,Bavaria,5th Quintile,Full-time,0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2012,Bavaria,5th Quintile,I'm not sure yet,0.06578947368421052,40229,0.0633668439846632,0.06821210338375784
2012,Bavaria,5th Quintile,Either,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Berlin,1st Quintile,Full-time,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Berlin,1st Quintile,Part-time,0.37777777777777777,40229,0.37303997023118346,0.3825155853243721
2012,Berlin,1st Quintile,Either,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Berlin,1st Quintile,I'm not sure yet,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Berlin,2nd Quintile,Part-time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Berlin,2nd Quintile,Full-time,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Berlin,2nd Quintile,Either,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Berlin,3rd Quintile,Full-time,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Berlin,3rd Quintile,Part-time,0.34615384615384615,40229,0.3415048539250647,0.3508028383826276
2012,Berlin,3rd Quintile,I'm not sure yet,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Berlin,3rd Quintile,Either,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,Berlin,4th Quintile,Full-time,0.7272727272727273,40229,0.7229206220345896,0.731624832510865
2012,Berlin,4th Quintile,Part-time,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Berlin,5th Quintile,Part-time,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Berlin,5th Quintile,Full-time,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Berlin,5th Quintile,Either,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Berlin,5th Quintile,I'm not sure yet,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Brandenburg,1st Quintile,Full-time,0.4791666666666667,40229,0.47428487616849974,0.48404845716483363
2012,Brandenburg,1st Quintile,Either,0.23958333333333334,40229,0.23541232970331397,0.24375433696335272
2012,Brandenburg,1st Quintile,Part-time,0.22916666666666666,40229,0.2250594991170258,0.2332738342163075
