year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.41304347826086957,38036,0.4080951385964189,0.41799181792532025
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,I'm not sure yet,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Either,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,0.53125,38036,0.5262349096225644,0.5362650903774356
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Part-time,0.28125,38036,0.27673150458009393,0.28576849541990607
2015,"Rhineland-Palatinate, Saarland",4th Quintile,I'm not sure yet,0.125,38036,0.12167633162309312,0.1283236683769069
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Either,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Full-time,0.47368421052631576,38036,0.46866626080166,0.4787021602509715
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Part-time,0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Either,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,"Rhineland-Palatinate, Saarland",5th Quintile,I'm not sure yet,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Baden-Wuerttemberg,1st Quintile,Full-time,0.43478260869565216,38036,0.42980062281784076,0.43976459457346356
2015,Baden-Wuerttemberg,1st Quintile,Part-time,0.2898550724637681,38036,0.28529551599064434,0.2944146289368919
2015,Baden-Wuerttemberg,1st Quintile,Either,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.10144927536231885,38036,0.09841500394546449,0.10448354677917321
2015,Baden-Wuerttemberg,2nd Quintile,Part-time,0.4307692307692308,38036,0.425792717423708,0.4357457441147536
2015,Baden-Wuerttemberg,2nd Quintile,Full-time,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Baden-Wuerttemberg,2nd Quintile,Either,0.13846153846153847,38036,0.1349904909079737,0.14193258601510325
2015,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Baden-Wuerttemberg,3rd Quintile,Part-time,0.38961038961038963,38036,0.38470947108001613,0.39451130814076313
2015,Baden-Wuerttemberg,3rd Quintile,Full-time,0.38961038961038963,38036,0.38470947108001613,0.39451130814076313
2015,Baden-Wuerttemberg,3rd Quintile,Either,0.11688311688311688,38036,0.11365429834613469,0.12011193542009907
2015,Baden-Wuerttemberg,3rd Quintile,I'm not sure yet,0.1038961038961039,38036,0.10082964275425176,0.10696256503795605
2015,Baden-Wuerttemberg,4th Quintile,Full-time,0.43478260869565216,38036,0.42980062281784076,0.43976459457346356
2015,Baden-Wuerttemberg,4th Quintile,Part-time,0.42391304347826086,38036,0.4189466507087379,0.42887943624778385
2015,Baden-Wuerttemberg,4th Quintile,I'm not sure yet,0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,Baden-Wuerttemberg,4th Quintile,Either,0.03260869565217391,38036,0.030823744007500268,0.03439364729684756
2015,Baden-Wuerttemberg,5th Quintile,Part-time,0.4367816091954023,38036,0.4317970215388186,0.44176619685198604
2015,Baden-Wuerttemberg,5th Quintile,Full-time,0.39080459770114945,38036,0.38590097787053046,0.39570821753176844
2015,Baden-Wuerttemberg,5th Quintile,I'm not sure yet,0.09195402298850575,38036,0.08905001411865635,0.09485803185835515
2015,Baden-Wuerttemberg,5th Quintile,Either,0.08045977011494253,38036,0.07772617988949694,0.08319336034038811
2015,Bavaria,1st Quintile,Part-time,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Bavaria,1st Quintile,Full-time,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Bavaria,1st Quintile,Either,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Bavaria,1st Quintile,I'm not sure yet,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,Bavaria,2nd Quintile,Part-time,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bavaria,2nd Quintile,Full-time,0.3108108108108108,38036,0.3061594938167989,0.3154621278048227
2015,Bavaria,2nd Quintile,Either,0.0945945945945946,38036,0.09165347046900546,0.09753571872018374
2015,Bavaria,2nd Quintile,I'm not sure yet,0.0945945945945946,38036,0.09165347046900546,0.09753571872018374
2015,Bavaria,3rd Quintile,Full-time,0.4148936170212766,38036,0.4099420296496704,0.41984520439288275
2015,Bavaria,3rd Quintile,Part-time,0.3829787234042553,38036,0.3780933693284244,0.3878640774800862
2015,Bavaria,3rd Quintile,Either,0.11702127659574468,38036,0.11379080306342548,0.12025175012806388
2015,Bavaria,3rd Quintile,I'm not sure yet,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Bavaria,4th Quintile,Part-time,0.42452830188679247,38036,0.4195609610413989,0.42949564273218604
2015,Bavaria,4th Quintile,Full-time,0.3584905660377358,38036,0.3536710986994143,0.36331003337605733
2015,Bavaria,4th Quintile,Either,0.1509433962264151,38036,0.14734562095213363,0.15454117150069654
2015,Bavaria,4th Quintile,I'm not sure yet,0.0660377358490566,38036,0.06354188054329743,0.06853359115481578
2015,Bavaria,5th Quintile,Part-time,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Bavaria,5th Quintile,Full-time,0.37272727272727274,38036,0.36786787506341706,0.3775866703911284
2015,Bavaria,5th Quintile,I'm not sure yet,0.11818181818181818,38036,0.11493749947939369,0.12142613688424267
2015,Bavaria,5th Quintile,Either,0.10909090909090909,38036,0.10595784248462084,0.11222397569719733
2015,Berlin,1st Quintile,Full-time,0.425,38036,0.42003193763062874,0.42996806236937124
2015,Berlin,1st Quintile,Part-time,0.35,38036,0.3452065372977696,0.35479346270223033
2015,Berlin,1st Quintile,Either,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Berlin,1st Quintile,I'm not sure yet,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Berlin,2nd Quintile,Part-time,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Berlin,2nd Quintile,Full-time,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Berlin,2nd Quintile,Either,0.175,38036,0.1711813957585082,0.1788186042414918
2015,Berlin,2nd Quintile,I'm not sure yet,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Berlin,3rd Quintile,Part-time,0.42424242424242425,38036,0.41927552293725334,0.42920932554759517
2015,Berlin,3rd Quintile,Full-time,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,Berlin,3rd Quintile,Either,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Berlin,3rd Quintile,I'm not sure yet,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Berlin,4th Quintile,Full-time,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Berlin,4th Quintile,Either,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Berlin,4th Quintile,Part-time,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Berlin,5th Quintile,Part-time,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,Berlin,5th Quintile,Full-time,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Berlin,5th Quintile,Either,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Berlin,5th Quintile,I'm not sure yet,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Brandenburg,1st Quintile,Either,0.43859649122807015,38036,0.43360961269828946,0.44358336975785084
2015,Brandenburg,1st Quintile,Part-time,0.24561403508771928,38036,0.2412880796444943,0.24993999053094426
2015,Brandenburg,1st Quintile,Full-time,0.24561403508771928,38036,0.2412880796444943,0.24993999053094426
2015,Brandenburg,1st Quintile,I'm not sure yet,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,Brandenburg,2nd Quintile,Either,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Brandenburg,2nd Quintile,Full-time,0.3235294117647059,38036,0.31882787327850426,0.32823095025090754
2015,Brandenburg,2nd Quintile,Part-time,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,Brandenburg,2nd Quintile,I'm not sure yet,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Brandenburg,3rd Quintile,Part-time,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,Brandenburg,3rd Quintile,Full-time,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,Brandenburg,3rd Quintile,I'm not sure yet,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Brandenburg,3rd Quintile,Either,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Brandenburg,4th Quintile,Full-time,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Brandenburg,4th Quintile,Part-time,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Brandenburg,4th Quintile,Either,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Brandenburg,4th Quintile,I'm not sure yet,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Brandenburg,5th Quintile,Part-time,0.6,38036,0.5950766096186899,0.60492339038131
2015,Brandenburg,5th Quintile,Full-time,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Brandenburg,5th Quintile,I'm not sure yet,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Mecklenburg-Western Pomerania,1st Quintile,Full-time,0.4411764705882353,38036,0.43618645198223893,0.44616648919423163
2015,Mecklenburg-Western Pomerania,1st Quintile,Part-time,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Mecklenburg-Western Pomerania,1st Quintile,Either,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Mecklenburg-Western Pomerania,1st Quintile,I'm not sure yet,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Mecklenburg-Western Pomerania,2nd Quintile,Full-time,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Mecklenburg-Western Pomerania,2nd Quintile,Part-time,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Mecklenburg-Western Pomerania,2nd Quintile,Either,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Mecklenburg-Western Pomerania,2nd Quintile,I'm not sure yet,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Mecklenburg-Western Pomerania,3rd Quintile,Full-time,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Mecklenburg-Western Pomerania,3rd Quintile,Either,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Mecklenburg-Western Pomerania,3rd Quintile,I'm not sure yet,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Mecklenburg-Western Pomerania,3rd Quintile,Part-time,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Mecklenburg-Western Pomerania,4th Quintile,Part-time,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Mecklenburg-Western Pomerania,4th Quintile,Full-time,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,4th Quintile,Either,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Mecklenburg-Western Pomerania,4th Quintile,I'm not sure yet,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Mecklenburg-Western Pomerania,5th Quintile,Full-time,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Mecklenburg-Western Pomerania,5th Quintile,Part-time,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Mecklenburg-Western Pomerania,5th Quintile,I'm not sure yet,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Saxony,1st Quintile,Part-time,0.37735849056603776,38036,0.37248707981611906,0.38222990131595647
2015,Saxony,1st Quintile,Full-time,0.3584905660377358,38036,0.3536710986994143,0.36331003337605733
2015,Saxony,1st Quintile,Either,0.2641509433962264,38036,0.25972017444470674,0.2685817123477461
2015,Saxony,2nd Quintile,Part-time,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Saxony,2nd Quintile,Full-time,0.39215686274509803,38036,0.38725022132533754,0.3970635041648585
2015,Saxony,2nd Quintile,Either,0.1568627450980392,38036,0.1532079107547641,0.16051757944131434
2015,Saxony,2nd Quintile,I'm not sure yet,0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2015,Saxony,3rd Quintile,Full-time,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Saxony,3rd Quintile,Part-time,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Saxony,3rd Quintile,Either,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Saxony,3rd Quintile,I'm not sure yet,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Saxony,4th Quintile,Part-time,0.4583333333333333,38036,0.4533258970828138,0.46334076958385284
2015,Saxony,4th Quintile,Full-time,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony,4th Quintile,Either,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Saxony,4th Quintile,I'm not sure yet,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Saxony,5th Quintile,Full-time,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,Saxony,5th Quintile,Part-time,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony,5th Quintile,Either,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Saxony,5th Quintile,I'm not sure yet,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Saxony-Anhalt,1st Quintile,Full-time,0.36065573770491804,38036,0.3558299027934604,0.3654815726163757
2015,Saxony-Anhalt,1st Quintile,Part-time,0.3114754098360656,38036,0.30682136821717554,0.31612945145495563
2015,Saxony-Anhalt,1st Quintile,Either,0.3114754098360656,38036,0.30682136821717554,0.31612945145495563
2015,Saxony-Anhalt,1st Quintile,I'm not sure yet,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Saxony-Anhalt,2nd Quintile,Full-time,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Saxony-Anhalt,2nd Quintile,Part-time,0.35,38036,0.3452065372977696,0.35479346270223033
2015,Saxony-Anhalt,2nd Quintile,Either,0.225,38036,0.2208033692134063,0.22919663078659372
2015,Saxony-Anhalt,2nd Quintile,I'm not sure yet,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Saxony-Anhalt,3rd Quintile,Full-time,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,Saxony-Anhalt,3rd Quintile,Part-time,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Saxony-Anhalt,3rd Quintile,Either,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Saxony-Anhalt,3rd Quintile,I'm not sure yet,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Saxony-Anhalt,4th Quintile,Full-time,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Saxony-Anhalt,4th Quintile,I'm not sure yet,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Saxony-Anhalt,4th Quintile,Either,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Saxony-Anhalt,4th Quintile,Part-time,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Saxony-Anhalt,5th Quintile,Full-time,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Saxony-Anhalt,5th Quintile,I'm not sure yet,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Saxony-Anhalt,5th Quintile,Either,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Saxony-Anhalt,5th Quintile,Part-time,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Thuringa,1st Quintile,Full-time,0.5192307692307693,38036,0.5142095729927121,0.5242519654688265
2015,Thuringa,1st Quintile,Either,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Thuringa,1st Quintile,Part-time,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Thuringa,1st Quintile,I'm not sure yet,0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,Thuringa,2nd Quintile,Full-time,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Thuringa,2nd Quintile,Part-time,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Thuringa,2nd Quintile,Either,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Thuringa,2nd Quintile,I'm not sure yet,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Thuringa,3rd Quintile,Full-time,0.631578947368421,38036,0.6267311473715261,0.6364267473653159
2015,Thuringa,3rd Quintile,Part-time,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Thuringa,3rd Quintile,Either,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Thuringa,3rd Quintile,I'm not sure yet,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Thuringa,4th Quintile,Full-time,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Thuringa,4th Quintile,Part-time,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Thuringa,4th Quintile,Either,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Thuringa,5th Quintile,Full-time,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Thuringa,5th Quintile,Part-time,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2016,Schleswig-Holstein,1st Quintile,Full-time,0.425,41132,0.4202225676594482,0.42977743234055177
2016,Schleswig-Holstein,1st Quintile,Part-time,0.325,41132,0.32047352918344796,0.32952647081655206
2016,Schleswig-Holstein,1st Quintile,Either,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Schleswig-Holstein,2nd Quintile,Full-time,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Schleswig-Holstein,2nd Quintile,Part-time,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Schleswig-Holstein,2nd Quintile,Either,0.23333333333333334,41132,0.2292458326235114,0.23742083404315528
2016,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Schleswig-Holstein,3rd Quintile,Part-time,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Schleswig-Holstein,3rd Quintile,Full-time,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Schleswig-Holstein,3rd Quintile,Either,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Schleswig-Holstein,4th Quintile,Part-time,0.44,41132,0.4352028145306334,0.4447971854693666
2016,Schleswig-Holstein,4th Quintile,Full-time,0.32,41132,0.3154918785939928,0.3245081214060072
2016,Schleswig-Holstein,4th Quintile,I'm not sure yet,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Schleswig-Holstein,4th Quintile,Either,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Schleswig-Holstein,5th Quintile,Part-time,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Schleswig-Holstein,5th Quintile,Full-time,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Schleswig-Holstein,5th Quintile,Either,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Schleswig-Holstein,5th Quintile,I'm not sure yet,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Hamburg,1st Quintile,Part-time,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Hamburg,1st Quintile,Either,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Hamburg,1st Quintile,Full-time,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Hamburg,1st Quintile,I'm not sure yet,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Hamburg,2nd Quintile,Either,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hamburg,2nd Quintile,Full-time,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hamburg,2nd Quintile,Part-time,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Hamburg,2nd Quintile,I'm not sure yet,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Hamburg,3rd Quintile,Full-time,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Hamburg,3rd Quintile,Either,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Hamburg,3rd Quintile,Part-time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Hamburg,4th Quintile,Part-time,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Hamburg,4th Quintile,Full-time,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Hamburg,4th Quintile,I'm not sure yet,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Hamburg,4th Quintile,Either,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Hamburg,5th Quintile,Part-time,0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,Hamburg,5th Quintile,Either,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Hamburg,5th Quintile,Full-time,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Hamburg,5th Quintile,I'm not sure yet,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Lower Saxony,1st Quintile,Full-time,0.4017094017094017,41132,0.3969715851119587,0.40644721830684477
2016,Lower Saxony,1st Quintile,Part-time,0.39316239316239315,41132,0.38844188898556525,0.39788289733922105
2016,Lower Saxony,1st Quintile,Either,0.1623931623931624,41132,0.15882889617536444,0.16595742861096036
2016,Lower Saxony,1st Quintile,I'm not sure yet,0.042735042735042736,41132,0.04078036885525061,0.04468971661483486
2016,Lower Saxony,2nd Quintile,Full-time,0.417910447761194,41132,0.41314391399108924,0.4226769815312988
2016,Lower Saxony,2nd Quintile,Part-time,0.40298507462686567,41132,0.3982448029506672,0.4077253463030641
2016,Lower Saxony,2nd Quintile,Either,0.14925373134328357,41132,0.14581000380970402,0.15269745887686312
2016,Lower Saxony,2nd Quintile,I'm not sure yet,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,Lower Saxony,3rd Quintile,Part-time,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Lower Saxony,3rd Quintile,Full-time,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Lower Saxony,3rd Quintile,Either,0.125,41132,0.12180386444200102,0.128196135557999
2016,Lower Saxony,3rd Quintile,I'm not sure yet,0.125,41132,0.12180386444200102,0.128196135557999
2016,Lower Saxony,4th Quintile,Full-time,0.46774193548387094,41132,0.4629198996081904,0.47256397135955147
2016,Lower Saxony,4th Quintile,Part-time,0.2903225806451613,41132,0.2859358894890565,0.2947092718012661
2016,Lower Saxony,4th Quintile,Either,0.1774193548387097,41132,0.1737274040891972,0.18111130558822217
2016,Lower Saxony,4th Quintile,I'm not sure yet,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Lower Saxony,5th Quintile,Full-time,0.4722222222222222,41132,0.4673975821662717,0.4770468622781727
2016,Lower Saxony,5th Quintile,Part-time,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Lower Saxony,5th Quintile,Either,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Lower Saxony,5th Quintile,I'm not sure yet,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Bremen,1st Quintile,Full-time,0.4827586206896552,41132,0.4779293916083851,0.4875878497709253
2016,Bremen,1st Quintile,Part-time,0.27586206896551724,41132,0.2715426751636617,0.28018146276737277
2016,Bremen,1st Quintile,Either,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,Bremen,1st Quintile,I'm not sure yet,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,Bremen,2nd Quintile,Full-time,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Bremen,2nd Quintile,Part-time,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Bremen,2nd Quintile,Either,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bremen,3rd Quintile,Part-time,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Bremen,3rd Quintile,Full-time,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bremen,4th Quintile,Either,1.0,41132,1.0,1.0
2016,Bremen,5th Quintile,Either,1.0,41132,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,Part-time,0.3991228070175439,41132,0.3943900708969746,0.40385554313811317
2016,North Rhine-Westphalia,1st Quintile,Full-time,0.3815789473684211,41132,0.3768843268407715,0.38627356789607065
2016,North Rhine-Westphalia,1st Quintile,Either,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2016,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.09649122807017543,41132,0.0936377386846766,0.09934471745567426
2016,North Rhine-Westphalia,2nd Quintile,Part-time,0.4504950495049505,41132,0.44568668952454205,0.45530340948535897
2016,North Rhine-Westphalia,2nd Quintile,Full-time,0.36633663366336633,41132,0.3616803907079647,0.37099287661876795
2016,North Rhine-Westphalia,2nd Quintile,Either,0.1188118811881188,41132,0.11568486297800278,0.12193889939823484
2016,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.06435643564356436,41132,0.06198496710942809,0.06672790417770064
2016,North Rhine-Westphalia,3rd Quintile,Part-time,0.46923076923076923,41132,0.464407824685821,0.4740537137757175
2016,North Rhine-Westphalia,3rd Quintile,Full-time,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,North Rhine-Westphalia,3rd Quintile,Either,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.1,41132,0.09710073833957167,0.10289926166042834
2016,North Rhine-Westphalia,4th Quintile,Full-time,0.4752475247524752,41132,0.4704213467313913,0.48007370277355915
2016,North Rhine-Westphalia,4th Quintile,Part-time,0.31683168316831684,41132,0.3123354966554601,0.32132786968117355
2016,North Rhine-Westphalia,4th Quintile,Either,0.12871287128712872,41132,0.12547650404830515,0.13194923852595228
2016,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.07920792079207921,41132,0.07659797641504776,0.08181786516911066
2016,North Rhine-Westphalia,5th Quintile,Full-time,0.464,41132,0.45918043831735733,0.4688195616826427
2016,North Rhine-Westphalia,5th Quintile,Part-time,0.384,41132,0.37929973735942324,0.3887002626405768
2016,North Rhine-Westphalia,5th Quintile,I'm not sure yet,0.088,41132,0.08526217986569336,0.09073782013430663
2016,North Rhine-Westphalia,5th Quintile,Either,0.064,41132,0.06163465731495432,0.06636534268504568
2016,Hesse,1st Quintile,Part-time,0.5172413793103449,41132,0.5124121502290748,0.5220706083916149
2016,Hesse,1st Quintile,Full-time,0.3275862068965517,41132,0.32305047612408355,0.3321219376690199
2016,Hesse,1st Quintile,Either,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,Hesse,1st Quintile,I'm not sure yet,0.05172413793103448,41132,0.04958381090030983,0.05386446496175913
2016,Hesse,2nd Quintile,Part-time,0.46296296296296297,41132,0.4581441352282676,0.46778179069765835
