year,age_gr,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,4th Quintile,I'm not sure yet,0.12337662337662338,44486,0.12032052481490152,0.12643272193834523
2013,30-45 y.,4th Quintile,Part-time,0.11038961038961038,44486,0.10747749609584663,0.11330172468337414
2013,30-45 y.,5th Quintile,Full-time,0.6606060606060606,44486,0.6562059082845538,0.6650062129275675
2013,30-45 y.,5th Quintile,I'm not sure yet,0.14545454545454545,44486,0.14217830607916215,0.14873078482992874
2013,30-45 y.,5th Quintile,Either,0.09696969696969697,44486,0.09421981803638342,0.09971957590301052
2013,30-45 y.,5th Quintile,Part-time,0.09696969696969697,44486,0.09421981803638342,0.09971957590301052
2013,46-65 y.,1st Quintile,Part-time,0.5344827586206896,44486,0.5298474449505963,0.5391180722907829
2013,46-65 y.,1st Quintile,Full-time,0.2852664576802508,44486,0.28107039633141023,0.2894625190290913
2013,46-65 y.,1st Quintile,Either,0.1536050156739812,44486,0.15025433044113817,0.1569557009068242
2013,46-65 y.,1st Quintile,I'm not sure yet,0.02664576802507837,44486,0.025149208571533282,0.02814232747862346
2013,46-65 y.,2nd Quintile,Part-time,0.6148148148148148,44486,0.6102925983995474,0.6193370312300822
2013,46-65 y.,2nd Quintile,Full-time,0.24444444444444444,44486,0.2404508157884575,0.24843807310043137
2013,46-65 y.,2nd Quintile,Either,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,46-65 y.,2nd Quintile,I'm not sure yet,0.02962962962962963,44486,0.02805391971528781,0.03120533954397145
2013,46-65 y.,3rd Quintile,Part-time,0.6379310344827587,44486,0.633464950264427,0.6423971187010904
2013,46-65 y.,3rd Quintile,Full-time,0.21264367816091953,44486,0.20884129139335608,0.21644606492848298
2013,46-65 y.,3rd Quintile,Either,0.09770114942528736,44486,0.09494203678261844,0.10046026206795629
2013,46-65 y.,3rd Quintile,I'm not sure yet,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,46-65 y.,4th Quintile,Part-time,0.7463768115942029,44486,0.7423336794048979,0.7504199437835078
2013,46-65 y.,4th Quintile,Full-time,0.13768115942028986,44486,0.13447920174188488,0.14088311709869483
2013,46-65 y.,4th Quintile,Either,0.07246376811594203,44486,0.07005458233649235,0.07487295389539171
2013,46-65 y.,4th Quintile,I'm not sure yet,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,46-65 y.,5th Quintile,Part-time,0.7339449541284404,44486,0.729838548116236,0.7380513601406448
2013,46-65 y.,5th Quintile,Full-time,0.2018348623853211,44486,0.19810503390024553,0.2055646908703967
2013,46-65 y.,5th Quintile,Either,0.05504587155963303,44486,0.05292647545294854,0.05716526766631752
2013,46-65 y.,5th Quintile,I'm not sure yet,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,66 and older,1st Quintile,Full-time,0.40226628895184136,44486,0.3977095401605183,0.4068230377431644
2013,66 and older,1st Quintile,Part-time,0.31728045325779036,44486,0.3129554422232158,0.3216054642923649
2013,66 and older,1st Quintile,Either,0.23229461756373937,44486,0.22837032607150953,0.2362189090559692
2013,66 and older,1st Quintile,I'm not sure yet,0.04815864022662889,44486,0.04616904932338344,0.05014823112987434
2013,66 and older,2nd Quintile,Part-time,0.4827586206896552,44486,0.47811500743606705,0.48740223394324333
2013,66 and older,2nd Quintile,Full-time,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,2nd Quintile,Either,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,66 and older,2nd Quintile,I'm not sure yet,0.09482758620689655,44486,0.09210502660850221,0.09755014580529088
2013,66 and older,3rd Quintile,Part-time,0.543859649122807,44486,0.5392311833358058,0.5484881149098083
2013,66 and older,3rd Quintile,Full-time,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2013,66 and older,3rd Quintile,Either,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,66 and older,3rd Quintile,I'm not sure yet,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2013,66 and older,4th Quintile,Part-time,0.5151515151515151,44486,0.5105072724770713,0.519795757825959
2013,66 and older,4th Quintile,Full-time,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,66 and older,4th Quintile,Either,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,66 and older,4th Quintile,I'm not sure yet,0.07575757575757576,44486,0.07329862191426693,0.07821652960088459
2013,66 and older,5th Quintile,Part-time,0.5846153846153846,44486,0.5800360253532711,0.5891947438774982
2013,66 and older,5th Quintile,I'm not sure yet,0.16923076923076924,44486,0.16574639929024196,0.17271513917129652
2013,66 and older,5th Quintile,Full-time,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,66 and older,5th Quintile,Either,0.09230769230769231,44486,0.08961781378716438,0.09499757082822025
2013,,1st Quintile,Part-time,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,,1st Quintile,I'm not sure yet,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,,1st Quintile,Either,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,,2nd Quintile,Part-time,0.8,44486,0.7962828988104401,0.80371710118956
2013,,2nd Quintile,I'm not sure yet,0.2,44486,0.19628289881044006,0.20371710118955996
2013,,3rd Quintile,Part-time,0.5,44486,0.49535362351305007,0.50464637648695
2013,,3rd Quintile,Full-time,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,,3rd Quintile,I'm not sure yet,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,,4th Quintile,Part-time,0.7692307692307693,44486,0.7653154996729784,0.7731460387885601
2013,,4th Quintile,I'm not sure yet,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,,5th Quintile,Part-time,0.75,44486,0.7459761199267546,0.7540238800732454
2013,,5th Quintile,I'm not sure yet,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,,5th Quintile,Full-time,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2014,30-45 y.,1st Quintile,Full-time,0.5909752547307132,38694,0.5860764097439164,0.59587409971751
2014,30-45 y.,1st Quintile,Part-time,0.19941775836972345,38694,0.19543651112645155,0.20339900561299534
2014,30-45 y.,1st Quintile,Either,0.1586608442503639,38694,0.15502039745049062,0.16230129105023716
2014,30-45 y.,1st Quintile,I'm not sure yet,0.050946142649199416,38694,0.048755178149733666,0.053137107148665166
2014,30-45 y.,2nd Quintile,Full-time,0.5522875816993464,38694,0.547332891928395,0.5572422714702979
2014,30-45 y.,2nd Quintile,Part-time,0.24509803921568626,38694,0.2408120659982567,0.24938401243311584
2014,30-45 y.,2nd Quintile,Either,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,30-45 y.,2nd Quintile,I'm not sure yet,0.08496732026143791,38694,0.08218902421527234,0.08774561630760348
2014,30-45 y.,3rd Quintile,Full-time,0.6753246753246753,38694,0.6706589925348081,0.6799903581145426
2014,30-45 y.,3rd Quintile,Part-time,0.16017316017316016,38694,0.15651869350753347,0.16382762683878685
2014,30-45 y.,3rd Quintile,I'm not sure yet,0.08658008658008658,38694,0.08377801965860651,0.08938215350156664
2014,30-45 y.,3rd Quintile,Either,0.07792207792207792,38694,0.07525123509175805,0.0805929207523978
2014,30-45 y.,4th Quintile,Full-time,0.5979381443298969,38694,0.5930526465110878,0.602823642148706
2014,30-45 y.,4th Quintile,Part-time,0.17010309278350516,38694,0.16635938074723683,0.1738468048197735
2014,30-45 y.,4th Quintile,Either,0.12371134020618557,38694,0.1204306697373374,0.12699201067503374
2014,30-45 y.,4th Quintile,I'm not sure yet,0.10824742268041238,38694,0.10515167734867742,0.11134316801214733
2014,30-45 y.,5th Quintile,Full-time,0.6339869281045751,38694,0.6291871328997981,0.6387867233093522
2014,30-45 y.,5th Quintile,I'm not sure yet,0.13725490196078433,38694,0.13382612338684066,0.140683680534728
2014,30-45 y.,5th Quintile,Part-time,0.12418300653594772,38694,0.12089697273382057,0.12746904033807485
2014,30-45 y.,5th Quintile,Either,0.10457516339869281,38694,0.10152612353964574,0.10762420325773989
2014,46-65 y.,1st Quintile,Part-time,0.5258855585831063,38694,0.5209102333890663,0.5308608837771462
2014,46-65 y.,1st Quintile,Full-time,0.28201634877384196,38694,0.2775327300089082,0.2864999675387757
2014,46-65 y.,1st Quintile,Either,0.1444141689373297,38694,0.14091172693631632,0.14791661093834307
2014,46-65 y.,1st Quintile,I'm not sure yet,0.047683923705722074,38694,0.04556062640412289,0.04980722100732126
2014,46-65 y.,2nd Quintile,Part-time,0.5987261146496815,38694,0.5938421916656549,0.6036100376337081
2014,46-65 y.,2nd Quintile,Full-time,0.22929936305732485,38694,0.2251106699623047,0.233488056152345
2014,46-65 y.,2nd Quintile,Either,0.12738853503184713,38694,0.12406645656110461,0.13071061350258964
2014,46-65 y.,2nd Quintile,I'm not sure yet,0.044585987261146494,38694,0.042529484699477024,0.04664248982281596
2014,46-65 y.,3rd Quintile,Part-time,0.6105263157894737,38694,0.6056675550763271,0.6153850765026203
2014,46-65 y.,3rd Quintile,Full-time,0.23684210526315788,38694,0.23260595931222391,0.24107825121409185
2014,46-65 y.,3rd Quintile,Either,0.12631578947368421,38694,0.12300569551499475,0.1296258834323737
2014,46-65 y.,3rd Quintile,I'm not sure yet,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,46-65 y.,4th Quintile,Part-time,0.7218543046357616,38694,0.7173895745939209,0.7263190346776023
2014,46-65 y.,4th Quintile,Full-time,0.152317880794702,38694,0.14873752477892918,0.1558982368104748
2014,46-65 y.,4th Quintile,Either,0.09933774834437085,38694,0.09635736317178785,0.10231813351695386
2014,46-65 y.,4th Quintile,I'm not sure yet,0.026490066225165563,38694,0.02488997046870987,0.028090161981621255
2014,46-65 y.,5th Quintile,Part-time,0.6696428571428571,38694,0.6649563667750289,0.6743293475106853
2014,46-65 y.,5th Quintile,Full-time,0.24107142857142858,38694,0.2368094861319874,0.24533337101086974
2014,46-65 y.,5th Quintile,Either,0.08035714285714286,38694,0.07764847282984289,0.08306581288444284
2014,46-65 y.,5th Quintile,I'm not sure yet,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,66 and older,1st Quintile,Part-time,0.3518987341772152,38694,0.34714029475501335,0.356657173599417
2014,66 and older,1st Quintile,Full-time,0.3341772151898734,38694,0.32947717034286916,0.3388772600368777
2014,66 and older,1st Quintile,Either,0.24556962025316456,38694,0.24128086600507798,0.24985837450125115
2014,66 and older,1st Quintile,I'm not sure yet,0.06835443037974684,38694,0.06583998067261086,0.07086888008688282
2014,66 and older,2nd Quintile,Part-time,0.461038961038961,38694,0.4560721028845938,0.46600581919332823
2014,66 and older,2nd Quintile,Full-time,0.24675324675324675,38694,0.24245754293547536,0.25104895057101817
2014,66 and older,2nd Quintile,Either,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,66 and older,2nd Quintile,I'm not sure yet,0.06493506493506493,38694,0.062479820231227445,0.06739030963890241
2014,66 and older,3rd Quintile,Part-time,0.4803921568627451,38694,0.4754139829945611,0.4853703307309291
2014,66 and older,3rd Quintile,Full-time,0.28431372549019607,38694,0.27981908960431806,0.2888083613760741
2014,66 and older,3rd Quintile,Either,0.12745098039215685,38694,0.12412820668392337,0.13077375410039033
2014,66 and older,3rd Quintile,I'm not sure yet,0.10784313725490197,38694,0.10475247801476043,0.11093379649504351
2014,66 and older,4th Quintile,Part-time,0.5974025974025974,38694,0.59251603673172,0.6022891580734747
2014,66 and older,4th Quintile,Full-time,0.22077922077922077,38694,0.21664642811067178,0.22491201344776976
2014,66 and older,4th Quintile,Either,0.1038961038961039,38694,0.1008558274746623,0.1069363803175455
2014,66 and older,4th Quintile,I'm not sure yet,0.07792207792207792,38694,0.07525123509175805,0.0805929207523978
2014,66 and older,5th Quintile,Part-time,0.4927536231884058,38694,0.4877721402447432,0.49773510613206845
2014,66 and older,5th Quintile,Full-time,0.2318840579710145,38694,0.22767889246745535,0.23608922347457365
2014,66 and older,5th Quintile,I'm not sure yet,0.15942028985507245,38694,0.15577278812701173,0.16306779158313317
2014,66 and older,5th Quintile,Either,0.11594202898550725,38694,0.11275199670369898,0.11913206126731551
2014,,1st Quintile,Part-time,0.7272727272727273,38694,0.7228351370766083,0.7317103174688463
2014,,1st Quintile,I'm not sure yet,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,,1st Quintile,Either,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,,1st Quintile,Full-time,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,,2nd Quintile,Part-time,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,,2nd Quintile,Either,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,,2nd Quintile,I'm not sure yet,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,,3rd Quintile,Part-time,0.9,38694,0.8970107962912811,0.9029892037087189
2014,,3rd Quintile,Either,0.1,38694,0.09701079629128108,0.10298920370871893
2014,,4th Quintile,Part-time,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,,4th Quintile,Full-time,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,,4th Quintile,I'm not sure yet,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,,5th Quintile,Part-time,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,,5th Quintile,I'm not sure yet,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2015,30-45 y.,1st Quintile,Full-time,0.6029900332225914,38036,0.5980728722754621,0.6079071941697206
2015,30-45 y.,1st Quintile,Part-time,0.18272425249169436,38036,0.17884059380922165,0.18660791117416706
2015,30-45 y.,1st Quintile,Either,0.15946843853820597,38036,0.1557890721583705,0.16314780491804143
2015,30-45 y.,1st Quintile,I'm not sure yet,0.054817275747508304,38036,0.05252970115728804,0.057104850337728566
2015,30-45 y.,2nd Quintile,Full-time,0.6079734219269103,38036,0.6030670699040557,0.6128797739497649
2015,30-45 y.,2nd Quintile,Part-time,0.17275747508305647,38036,0.1689582633153342,0.17655668685077874
2015,30-45 y.,2nd Quintile,Either,0.132890365448505,38036,0.12947888877765756,0.13630184211935242
2015,30-45 y.,2nd Quintile,I'm not sure yet,0.08637873754152824,38036,0.08355551458144715,0.08920196050160932
2015,30-45 y.,3rd Quintile,Full-time,0.6822429906542056,38036,0.6775637458919754,0.6869222354164357
2015,30-45 y.,3rd Quintile,Part-time,0.12149532710280374,38036,0.11821202777877383,0.12477862642683364
2015,30-45 y.,3rd Quintile,Either,0.09813084112149532,38036,0.09514110278352936,0.10112057945946129
2015,30-45 y.,3rd Quintile,I'm not sure yet,0.09813084112149532,38036,0.09514110278352936,0.10112057945946129
2015,30-45 y.,4th Quintile,Full-time,0.7391304347826086,38036,0.7347174655264583,0.743543404038759
2015,30-45 y.,4th Quintile,Either,0.09937888198757763,38036,0.0963722742665317,0.10238548970862357
2015,30-45 y.,4th Quintile,Part-time,0.09316770186335403,38036,0.09024654530550523,0.09608885842120284
2015,30-45 y.,4th Quintile,I'm not sure yet,0.06832298136645963,38036,0.06578741636781826,0.070858546365101
2015,30-45 y.,5th Quintile,Full-time,0.6753246753246753,38036,0.670618808820421,0.6800305418289296
2015,30-45 y.,5th Quintile,Either,0.11038961038961038,38036,0.10724024771948161,0.11353897305973916
2015,30-45 y.,5th Quintile,Part-time,0.11038961038961038,38036,0.10724024771948161,0.11353897305973916
2015,30-45 y.,5th Quintile,I'm not sure yet,0.1038961038961039,38036,0.10082964275425176,0.10696256503795605
2015,46-65 y.,1st Quintile,Part-time,0.506514657980456,38036,0.5014901702548665,0.5115391457060455
2015,46-65 y.,1st Quintile,Full-time,0.255700325732899,38036,0.25131604649291533,0.2600846049728827
2015,46-65 y.,1st Quintile,Either,0.18241042345276873,38036,0.17852935635802586,0.1862914905475116
2015,46-65 y.,1st Quintile,I'm not sure yet,0.05537459283387622,38036,0.05307609691931401,0.05767308874843843
2015,46-65 y.,2nd Quintile,Part-time,0.5928853754940712,38036,0.5879479293367061,0.5978228216514362
2015,46-65 y.,2nd Quintile,Full-time,0.24110671936758893,38036,0.23680785579524766,0.2454055829399302
2015,46-65 y.,2nd Quintile,Either,0.11857707509881422,38036,0.11532806403906441,0.12182608615856404
2015,46-65 y.,2nd Quintile,I'm not sure yet,0.04743083003952569,38036,0.04529465284091816,0.04956700723813322
2015,46-65 y.,3rd Quintile,Part-time,0.6185567010309279,38036,0.6136750873778332,0.6234383146840226
2015,46-65 y.,3rd Quintile,Full-time,0.21649484536082475,38036,0.2123557697379972,0.2206339209836523
2015,46-65 y.,3rd Quintile,Either,0.10824742268041238,38036,0.10512501489607869,0.11136983046474606
2015,46-65 y.,3rd Quintile,I'm not sure yet,0.05670103092783505,38036,0.054376802496083204,0.0590252593595869
2015,46-65 y.,4th Quintile,Part-time,0.6611570247933884,38036,0.6564002761440728,0.6659137734427041
2015,46-65 y.,4th Quintile,Full-time,0.17355371900826447,38036,0.1697475950437602,0.17735984297276874
2015,46-65 y.,4th Quintile,Either,0.1322314049586777,38036,0.12882710419250867,0.1356357057248467
2015,46-65 y.,4th Quintile,I'm not sure yet,0.03305785123966942,38036,0.03126106584713598,0.03485463663220287
2015,46-65 y.,5th Quintile,Part-time,0.6304347826086957,38036,0.6255838607374766,0.6352857044799147
2015,46-65 y.,5th Quintile,Full-time,0.16304347826086957,38036,0.15933101797254579,0.16675593854919335
2015,46-65 y.,5th Quintile,Either,0.11956521739130435,38036,0.11630452615173002,0.12282590863087868
2015,46-65 y.,5th Quintile,I'm not sure yet,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,66 and older,1st Quintile,Part-time,0.4090909090909091,38036,0.40414974926144215,0.4140320689203761
2015,66 and older,1st Quintile,Full-time,0.30213903743315507,38036,0.297524305000592,0.3067537698657181
2015,66 and older,1st Quintile,Either,0.21390374331550802,38036,0.20978271395686385,0.21802477267415218
2015,66 and older,1st Quintile,I'm not sure yet,0.0748663101604278,38036,0.07222144147404763,0.07751117884680797
2015,66 and older,2nd Quintile,Part-time,0.3783783783783784,38036,0.37350438579747874,0.38325237095927805
2015,66 and older,2nd Quintile,Full-time,0.25675675675675674,38036,0.25236654895205296,0.2611469645614605
2015,66 and older,2nd Quintile,Either,0.20270270270270271,38036,0.19866254267423797,0.20674286273116746
2015,66 and older,2nd Quintile,I'm not sure yet,0.16216216216216217,38036,0.1584578003365732,0.16586652398775115
2015,66 and older,3rd Quintile,Part-time,0.46511627906976744,38036,0.46010360909646814,0.47012894904306674
2015,66 and older,3rd Quintile,Full-time,0.2558139534883721,38036,0.25142903496452734,0.26019887201221686
2015,66 and older,3rd Quintile,Either,0.16279069767441862,38036,0.15908055623042952,0.1665008391184077
2015,66 and older,3rd Quintile,I'm not sure yet,0.11627906976744186,38036,0.11305750403630001,0.11950063549858371
2015,66 and older,4th Quintile,Part-time,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,66 and older,4th Quintile,Full-time,0.2698412698412698,38036,0.26538038020223476,0.2743021594803049
2015,66 and older,4th Quintile,I'm not sure yet,0.07936507936507936,38036,0.07664853312718233,0.0820816256029764
2015,66 and older,4th Quintile,Either,0.07936507936507936,38036,0.07664853312718233,0.0820816256029764
2015,66 and older,5th Quintile,Part-time,0.5802469135802469,38036,0.5752871380615493,0.5852066890989446
2015,66 and older,5th Quintile,Full-time,0.16049382716049382,38036,0.15680490267013228,0.16418275165085536
2015,66 and older,5th Quintile,Either,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,66 and older,5th Quintile,I'm not sure yet,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,,1st Quintile,Part-time,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,,1st Quintile,I'm not sure yet,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,,1st Quintile,Either,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,,2nd Quintile,Part-time,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,,2nd Quintile,I'm not sure yet,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,,3rd Quintile,Part-time,1.0,38036,1.0,1.0
2015,,4th Quintile,Part-time,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,,4th Quintile,I'm not sure yet,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,,4th Quintile,Either,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,,5th Quintile,Part-time,0.6428571428571429,38036,0.6380416929084867,0.6476725928057991
2015,,5th Quintile,Either,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,,5th Quintile,Full-time,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,,5th Quintile,I'm not sure yet,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2016,30-45 y.,1st Quintile,Full-time,0.5525040387722132,41132,0.5476986509182555,0.5573094266261709
2016,30-45 y.,1st Quintile,Part-time,0.24232633279483037,41132,0.23818531058628445,0.2464673550033763
2016,30-45 y.,1st Quintile,Either,0.1583198707592892,41132,0.15479204271534736,0.16184769880323102
2016,30-45 y.,1st Quintile,I'm not sure yet,0.046849757673667204,41132,0.044807547132479066,0.04889196821485534
2016,30-45 y.,2nd Quintile,Full-time,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,30-45 y.,2nd Quintile,Part-time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,2nd Quintile,Either,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,30-45 y.,2nd Quintile,I'm not sure yet,0.0962962962962963,41132,0.09344538318838176,0.09914720940421083
2016,30-45 y.,3rd Quintile,Full-time,0.6282722513089005,41132,0.6236018673292915,0.6329426352885096
2016,30-45 y.,3rd Quintile,Part-time,0.1518324607329843,41132,0.14836437921774567,0.1553005422482229
2016,30-45 y.,3rd Quintile,I'm not sure yet,0.12041884816753927,41132,0.11727362584429495,0.12356407049078359
2016,30-45 y.,3rd Quintile,Either,0.09947643979057591,41132,0.09658393681445902,0.1023689427666928
2016,30-45 y.,4th Quintile,Full-time,0.7,41132,0.6955713046605345,0.7044286953394654
2016,30-45 y.,4th Quintile,I'm not sure yet,0.15,41132,0.14654918839273878,0.1534508116072612
2016,30-45 y.,4th Quintile,Either,0.08125,41132,0.07860955869034464,0.08389044130965537
2016,30-45 y.,4th Quintile,Part-time,0.06875,41132,0.06630468027025767,0.07119531972974234
2016,30-45 y.,5th Quintile,Full-time,0.6344827586206897,41132,0.6298287197733572,0.6391367974680222
2016,30-45 y.,5th Quintile,Either,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,30-45 y.,5th Quintile,I'm not sure yet,0.1310344827586207,41132,0.1277734119521463,0.1342955535650951
2016,30-45 y.,5th Quintile,Part-time,0.09655172413793103,41132,0.09369743594363371,0.09940601233222836
2016,46-65 y.,1st Quintile,Part-time,0.49087893864013266,41132,0.48604763994125016,0.49571023733901515
2016,46-65 y.,1st Quintile,Full-time,0.26533996683250416,41132,0.261073084170163,0.2696068494948453
2016,46-65 y.,1st Quintile,Either,0.18076285240464346,41132,0.1770438576220679,0.18448184718721902
2016,46-65 y.,1st Quintile,I'm not sure yet,0.06301824212271974,41132,0.060669881076361065,0.06536660316907841
2016,46-65 y.,2nd Quintile,Part-time,0.5919117647058824,41132,0.5871620045375121,0.5966615248742526
2016,46-65 y.,2nd Quintile,Full-time,0.25735294117647056,41132,0.2531279874329109,0.26157789492003025
2016,46-65 y.,2nd Quintile,Either,0.09926470588235294,41132,0.09637494320257513,0.10215446856213074
2016,46-65 y.,2nd Quintile,I'm not sure yet,0.051470588235294115,41132,0.04933522813004359,0.05360594834054464
2016,46-65 y.,3rd Quintile,Part-time,0.5958904109589042,41132,0.5911480027453341,0.6006328191724742
2016,46-65 y.,3rd Quintile,Full-time,0.2465753424657534,41132,0.24240990235257845,0.2507407825789284
2016,46-65 y.,3rd Quintile,Either,0.11643835616438356,41132,0.11333856370225161,0.1195381486265155
2016,46-65 y.,3rd Quintile,I'm not sure yet,0.0410958904109589,41132,0.039177429543057085,0.04301435127886072
2016,46-65 y.,4th Quintile,Part-time,0.584070796460177,41132,0.5793074890443926,0.5888341038759615
2016,46-65 y.,4th Quintile,Full-time,0.20353982300884957,41132,0.1996487185750899,0.20743092744260924
2016,46-65 y.,4th Quintile,Either,0.168141592920354,41132,0.16452725760190548,0.1717559282388025
2016,46-65 y.,4th Quintile,I'm not sure yet,0.04424778761061947,41132,0.04226039077395812,0.046235184447280815
2016,46-65 y.,5th Quintile,Part-time,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,46-65 y.,5th Quintile,Full-time,0.17045454545454544,41132,0.16682049840948304,0.17408859249960784
2016,46-65 y.,5th Quintile,Either,0.10227272727272728,41132,0.09934440894266407,0.10520104560279049
2016,66 and older,1st Quintile,Part-time,0.35674157303370785,41132,0.3521120551994579,0.3613710908679578
2016,66 and older,1st Quintile,Full-time,0.30337078651685395,41132,0.2989280160323566,0.3078135570013513
2016,66 and older,1st Quintile,Either,0.2612359550561798,41132,0.2569903899194945,0.2654815201928651
2016,66 and older,1st Quintile,I'm not sure yet,0.07865168539325842,41132,0.07605013587133694,0.08125323491517991
2016,66 and older,2nd Quintile,Part-time,0.4409448818897638,41132,0.43614660147655565,0.4457431623029719
2016,66 and older,2nd Quintile,Full-time,0.2440944881889764,41132,0.23994323807747753,0.24824573830047525
2016,66 and older,2nd Quintile,Either,0.1732283464566929,41132,0.16957098042686516,0.17688571248652066
2016,66 and older,2nd Quintile,I'm not sure yet,0.14173228346456693,41132,0.13836164681720134,0.14510292011193252
2016,66 and older,3rd Quintile,Part-time,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,66 and older,3rd Quintile,Full-time,0.2647058823529412,41132,0.26044226226407596,0.2689695024418064
2016,66 and older,3rd Quintile,I'm not sure yet,0.16176470588235295,41132,0.15820600885544617,0.16532340290925973
2016,66 and older,3rd Quintile,Either,0.16176470588235295,41132,0.15820600885544617,0.16532340290925973
2016,66 and older,4th Quintile,Part-time,0.5961538461538461,41132,0.5914119361375179,0.6008957561701744
2016,66 and older,4th Quintile,Full-time,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,4th Quintile,I'm not sure yet,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,66 and older,4th Quintile,Either,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,66 and older,5th Quintile,Part-time,0.4925373134328358,41132,0.4877057489113792,0.4973688779542924
2016,66 and older,5th Quintile,I'm not sure yet,0.2537313432835821,41132,0.2495260061511127,0.2579366804160515
2016,66 and older,5th Quintile,Either,0.14925373134328357,41132,0.14581000380970402,0.15269745887686312
2016,66 and older,5th Quintile,Full-time,0.1044776119402985,41132,0.1015215331848713,0.10743369069572571
2016,,1st Quintile,Either,0.5,41132,0.49516789723261945,0.5048321027673806
2016,,1st Quintile,I'm not sure yet,0.25,41132,0.24581527624975136,0.25418472375024864
2016,,1st Quintile,Part-time,0.25,41132,0.24581527624975136,0.25418472375024864
2016,,2nd Quintile,Part-time,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,,2nd Quintile,I'm not sure yet,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,,3rd Quintile,Part-time,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,,3rd Quintile,I'm not sure yet,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,,3rd Quintile,Full-time,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,,3rd Quintile,Either,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
