year,age_gr,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,1st Quintile,Full-time,0.3919089231506627,180,2262,0.39097165519197297,0.3928461911093525
2021,30-45 y.,1st Quintile,Part-time,0.32857831694873146,313,2262,0.32767652986446033,0.3294801040330026
2021,30-45 y.,1st Quintile,Either,0.20395812558562929,125,2262,0.20318450976568328,0.2047317414055753
2021,30-45 y.,1st Quintile,I'm not sure yet,0.07555463431497654,49,2262,0.07504722544112845,0.07606204318882463
2021,30-45 y.,2nd Quintile,Full-time,0.37772441900115455,58,2262,0.37601377944002773,0.3794350585622814
2021,30-45 y.,2nd Quintile,Part-time,0.6222755809988454,90,2262,0.6205649414377186,0.6239862205599722
2021,30-45 y.,3rd Quintile,Part-time,1.0,50,2262,1.0,1.0
2021,30-45 y.,4th Quintile,Part-time,1.0,32,2262,1.0,1.0
2021,30-45 y.,5th Quintile,Part-time,1.0,36,2262,1.0,1.0
2021,46-65 y.,1st Quintile,Full-time,0.1283249544663019,87,2262,0.127513176047141,0.12913673288546282
2021,46-65 y.,1st Quintile,Part-time,0.4160480094719232,162,2262,0.4148516410772301,0.41724437786661633
2021,46-65 y.,1st Quintile,Either,0.3256233535550437,92,2262,0.3244859523890371,0.32676075472105026
2021,46-65 y.,1st Quintile,I'm not sure yet,0.13000368250673125,39,2262,0.1291873987210015,0.130819966292461
2021,46-65 y.,2nd Quintile,Part-time,1.0,60,2262,1.0,1.0
