year,age_gr,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,2nd Quintile,Part-time,0.022491034423265558,58,4268,0.022368190215048545,0.02261387863148257
2018,46-65 y.,3rd Quintile,Part-time,0.012405564417207181,35,4268,0.012313860650009834,0.012497268184404529
2018,46-65 y.,4th Quintile,Part-time,0.010035506741020562,32,4268,0.009952927847733228,0.010118085634307897
2019,17-29 y.,1st Quintile,Full-time,0.1307550164234399,460,3783,0.13046813236045682,0.13104190048642297
2019,17-29 y.,1st Quintile,Part-time,0.0640077969882492,257,3783,0.06379951164894201,0.06421608232755638
2019,17-29 y.,1st Quintile,Either,0.04169712803060007,125,3783,0.04152702556328618,0.041867230497913965
2019,17-29 y.,1st Quintile,I'm not sure yet,0.021501116272914303,76,3783,0.02137768738450886,0.021624545161319744
2019,17-29 y.,2nd Quintile,Full-time,0.061138363790393294,149,3783,0.06093448884902731,0.06134223873175928
2019,17-29 y.,2nd Quintile,Part-time,0.01822772103168327,56,3783,0.018113885532608523,0.018341556530758016
2019,17-29 y.,2nd Quintile,Either,0.01710410905921483,42,3783,0.016993774863165206,0.017214443255264455
2019,17-29 y.,3rd Quintile,Full-time,0.04012706532590201,92,3783,0.039960059462447926,0.040294071189356094
2019,17-29 y.,4th Quintile,Full-time,0.061455604876041216,85,3783,0.06125123621214562,0.06165997353993681
2019,17-29 y.,5th Quintile,Full-time,0.027489365504916787,73,3783,0.02735023073183373,0.027628500277999846
2019,30-45 y.,1st Quintile,Full-time,0.06560082405550058,513,3783,0.06539014225683075,0.06581150585417041
2019,30-45 y.,1st Quintile,Part-time,0.07648574718053922,556,3783,0.0762595859259654,0.07671190843511302
2019,30-45 y.,1st Quintile,Either,0.03878078970282733,132,3783,0.038616494194005986,0.03894508521164867
2019,30-45 y.,1st Quintile,I'm not sure yet,0.010056994049387593,94,3783,0.009972086689127383,0.010141901409647802
2019,30-45 y.,2nd Quintile,Full-time,0.01893949374899703,58,3783,0.01882349902757363,0.019055488470420427
2019,30-45 y.,2nd Quintile,Part-time,0.03732913021850083,111,3783,0.03716781735622897,0.03749044308077269
2019,30-45 y.,3rd Quintile,Part-time,0.03426003166171667,68,3783,0.03410524621339337,0.03441481711003997
2019,30-45 y.,4th Quintile,Part-time,0.040393169565805125,69,3783,0.04022563409198714,0.040560705039623106
2019,30-45 y.,5th Quintile,Part-time,0.01691485051680607,36,3783,0.016805117884707052,0.017024583148905086
2019,46-65 y.,1st Quintile,Full-time,0.0333485200723712,209,3783,0.03319573553989647,0.033501304604845926
2019,46-65 y.,1st Quintile,Part-time,0.05151338363068456,227,3783,0.05132528666539212,0.051701480595977005
2019,46-65 y.,1st Quintile,Either,0.02773924785332077,89,3783,0.027599500090385847,0.027878995616255692
2019,46-65 y.,1st Quintile,I'm not sure yet,0.014617931713923227,75,3783,0.014515802159196551,0.014720061268649902
2019,46-65 y.,2nd Quintile,Full-time,0.01429805358130723,37,3783,0.014197031243664716,0.014399075918949743
2019,46-65 y.,2nd Quintile,Part-time,0.022490536672327394,60,3783,0.022364363639815116,0.02261670970483967
2019,46-65 y.,3rd Quintile,Part-time,0.013728008472630216,34,3783,0.013628991814187202,0.01382702513107323
2020,17-29 y.,1st Quintile,Full-time,0.10106651189388333,395,3457,0.10080930217623892,0.10132372161152774
2020,17-29 y.,1st Quintile,Part-time,0.06245899533921663,221,3457,0.06225249889054171,0.06266549178789155
2020,17-29 y.,1st Quintile,Either,0.04688938445926544,117,3457,0.0467089876410182,0.04706978127751268
2020,17-29 y.,1st Quintile,I'm not sure yet,0.023054457332288107,90,3457,0.02292639170409102,0.023182522960485195
2020,17-29 y.,2nd Quintile,Full-time,0.07938863992374107,147,3457,0.07915794539220382,0.07961933445527831
2020,17-29 y.,2nd Quintile,Part-time,0.01345406565774533,34,3457,0.013355753918066931,0.013552377397423728
2020,17-29 y.,2nd Quintile,Either,0.01618473469547675,49,3457,0.01607705606454275,0.016292413326410748
2020,17-29 y.,2nd Quintile,I'm not sure yet,0.017041590048670348,37,3457,0.016931145932901334,0.01715203416443936
2020,17-29 y.,3rd Quintile,Full-time,0.04765625960346099,89,3457,0.047474466754169706,0.04783805245275227
2020,17-29 y.,4th Quintile,Full-time,0.036432091939112454,87,3457,0.036272208613714454,0.036591975264510454
2020,17-29 y.,5th Quintile,Full-time,0.03450656854104048,84,3457,0.034350812283758185,0.03466232479832277
2020,30-45 y.,1st Quintile,Full-time,0.06114063458376538,393,3457,0.06093618548677454,0.061345083680756224
2020,30-45 y.,1st Quintile,Part-time,0.07848579173736592,495,3457,0.0782563002958237,0.07871528317890814
2020,30-45 y.,1st Quintile,Either,0.03867942111013609,115,3457,0.038514872561228916,0.03884396965904327
2020,30-45 y.,1st Quintile,I'm not sure yet,0.021376659097771082,107,3457,0.021253235655441804,0.02150008254010036
2020,30-45 y.,2nd Quintile,Full-time,0.01902094424420041,59,3457,0.018904379864177014,0.01913750862422381
2020,30-45 y.,2nd Quintile,Part-time,0.03549154759903299,95,3457,0.03533366457294896,0.035649430625117016
2020,30-45 y.,3rd Quintile,Part-time,0.02873336857668758,60,3457,0.02859081357472199,0.02887592357865317
2020,30-45 y.,4th Quintile,Part-time,0.030722649596623013,50,3457,0.03057539348777818,0.030869905705467847
2020,30-45 y.,5th Quintile,Part-time,0.023748362640258928,46,3457,0.023618430175187208,0.023878295105330648
2020,46-65 y.,1st Quintile,Full-time,0.0344044835581924,208,3457,0.03424894964599546,0.034560017470389344
2020,46-65 y.,1st Quintile,Part-time,0.050677447004628125,201,3457,0.05049027787637476,0.05086461613288149
2020,46-65 y.,1st Quintile,Either,0.02223068254803139,83,3457,0.02210487272389887,0.02235649237216391
2020,46-65 y.,1st Quintile,I'm not sure yet,0.0189666964329235,84,3457,0.01885029517428928,0.01908309769155772
2020,46-65 y.,2nd Quintile,Full-time,0.022007944094293422,33,3457,0.021882751870204983,0.02213313631838186
2020,46-65 y.,2nd Quintile,Part-time,0.021185702783579563,46,3457,0.021062819857540358,0.021308585709618768
2020,46-65 y.,5th Quintile,Part-time,0.01499436495860934,32,3457,0.014890659085928225,0.015098070831290457
2021,17-29 y.,1st Quintile,Full-time,0.09807136891495624,206,2262,0.09781409400878027,0.09832864382113221
2021,17-29 y.,1st Quintile,Part-time,0.05187782449857441,125,2262,0.05168597385825825,0.05206967513889056
2021,17-29 y.,1st Quintile,Either,0.050863366021628116,138,2262,0.05067329883782943,0.0510534332054268
2021,17-29 y.,1st Quintile,I'm not sure yet,0.029319148069227096,64,2262,0.029173214861820465,0.029465081276633727
2021,17-29 y.,2nd Quintile,Full-time,0.08440140292886693,106,2262,0.08416092921253754,0.08464187664519632
2021,17-29 y.,2nd Quintile,Part-time,0.029176302177204714,46,2262,0.029030714193412067,0.02932189016099736
2021,17-29 y.,3rd Quintile,Full-time,0.04309096234067611,60,2262,0.04291530405182512,0.043266620629527096
2021,17-29 y.,3rd Quintile,Part-time,0.03098799823942677,33,2262,0.0308380982637463,0.031137898215107238
2021,17-29 y.,4th Quintile,Full-time,0.04020410516377177,59,2262,0.040034177194560254,0.04037403313298329
2021,17-29 y.,5th Quintile,Full-time,0.0255570415643172,52,2262,0.02542052865462076,0.025693554474013638
2021,30-45 y.,1st Quintile,Full-time,0.07955946227946604,180,2262,0.07932537165974413,0.07979355289918796
2021,30-45 y.,1st Quintile,Part-time,0.06670303396762256,313,2262,0.06648719843462651,0.06691886950061861
2021,30-45 y.,1st Quintile,Either,0.04140451477519014,125,2262,0.04123217649194548,0.041576853058434796
2021,30-45 y.,1st Quintile,I'm not sure yet,0.015337966868670571,49,2262,0.015231658435581556,0.015444275301759586
2021,30-45 y.,2nd Quintile,Full-time,0.022703682550656,58,2262,0.02257482748188468,0.02283253761942732
2021,30-45 y.,2nd Quintile,Part-time,0.037402790339534885,90,2262,0.037238650303784475,0.037566930375285294
2021,30-45 y.,3rd Quintile,Part-time,0.04177377568172468,50,2262,0.041600703959896276,0.04194684740355309
2021,30-45 y.,4th Quintile,Part-time,0.018561042599193642,32,2262,0.01844428825379039,0.018677796944596894
2021,30-45 y.,5th Quintile,Part-time,0.027889115239838894,36,2262,0.027746680641752678,0.02803154983792511
2021,46-65 y.,1st Quintile,Full-time,0.016299800679792798,87,2262,0.016190263198735358,0.01640933816085024
2021,46-65 y.,1st Quintile,Part-time,0.052846304569683006,162,2262,0.052652770350885926,0.053039838788480086
2021,46-65 y.,1st Quintile,Either,0.04136058946373275,92,2262,0.04118833867370052,0.04153284025376498
2021,46-65 y.,1st Quintile,I'm not sure yet,0.016513032257145607,39,2262,0.016402792577530936,0.01662327193676028
2021,46-65 y.,2nd Quintile,Part-time,0.03809536880909916,60,2262,0.037929775676446405,0.038260961941751916
