year,age_gr,bula_h,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Bavaria,Full-time,0.3620712155026707,52,2713,0.3601026370654503,0.36403979393989105
2020,30-45 y.,Bavaria,Part-time,0.6379287844973294,110,2713,0.6359602060601091,0.6398973629345497
2020,30-45 y.,Berlin,Full-time,1.0,36,2713,1.0,1.0
2020,30-45 y.,Saxony,Full-time,0.542549684799771,31,2713,0.5382321922338633,0.5468671773656786
2020,30-45 y.,Saxony,Part-time,0.45745031520022894,40,2713,0.45313282263432136,0.4617678077661365
2020,46-65 y.,Lower Saxony,Full-time,0.5885337273866337,32,2713,0.5850227695922385,0.5920446851810288
2020,46-65 y.,Lower Saxony,Part-time,0.41146627261336627,38,2713,0.4079553148189711,0.4149772304077614
2020,46-65 y.,North Rhine-Westphalia,Full-time,0.2840438603579233,93,2713,0.28235300337361474,0.2857347173422318
2020,46-65 y.,North Rhine-Westphalia,Part-time,0.47374512691966286,78,2713,0.47187297362399067,0.47561728021533506
2020,46-65 y.,North Rhine-Westphalia,I'm not sure yet,0.24221101272241388,38,2713,0.24060465579239895,0.2438173696524288
2020,46-65 y.,Baden-Wuerttemberg,Part-time,1.0,38,2713,1.0,1.0
2020,46-65 y.,Bavaria,Full-time,0.4148168972962914,33,2713,0.41250547335024784,0.41712832124233495
2020,46-65 y.,Bavaria,Part-time,0.5851831027037085,53,2713,0.582871678757665,0.5874945266497521
2021,17-29 y.,Lower Saxony,Full-time,1.0,52,1368,1.0,1.0
2021,17-29 y.,North Rhine-Westphalia,Full-time,0.4620650883699524,113,1368,0.4610209606068414,0.46310921613306344
2021,17-29 y.,North Rhine-Westphalia,Part-time,0.2927254124388755,79,1368,0.2917724814712204,0.2936783434065306
2021,17-29 y.,North Rhine-Westphalia,Either,0.09940952735757627,48,1368,0.09878289202491797,0.10003616269023458
2021,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.1457999718335958,42,1368,0.14506088458251817,0.14653905908467343
2021,17-29 y.,Hesse,Full-time,1.0,31,1368,1.0,1.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,35,1368,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,69,1368,1.0,1.0
2021,17-29 y.,Bavaria,Full-time,0.6743759942509675,62,1368,0.6726412124533672,0.6761107760485678
2021,17-29 y.,Bavaria,Part-time,0.32562400574903233,33,1368,0.32388922395143205,0.3273587875466326
2021,30-45 y.,Schleswig-Holstein,Part-time,1.0,33,1368,1.0,1.0
2021,30-45 y.,Lower Saxony,Full-time,0.447119358163925,43,1368,0.44476483224902086,0.44947388407882916
2021,30-45 y.,Lower Saxony,Part-time,0.552880641836075,51,1368,0.5505261159211708,0.5552351677509791
2021,30-45 y.,North Rhine-Westphalia,Full-time,0.2592879698794182,77,1368,0.25813947123687886,0.26043646852195756
2021,30-45 y.,North Rhine-Westphalia,Part-time,0.4987239006681856,152,1368,0.49741356309810447,0.5000342382382668
2021,30-45 y.,North Rhine-Westphalia,Either,0.24198812945239617,35,1368,0.2408657243351025,0.24311053456968984
2021,30-45 y.,Hesse,Part-time,0.4325660159595946,40,1368,0.4288572764724974,0.4362747554466918
2021,30-45 y.,Hesse,Either,0.5674339840404055,32,1368,0.5637252445533082,0.5711427235275027
2021,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,60,1368,1.0,1.0
2021,30-45 y.,Bavaria,Part-time,1.0,56,1368,1.0,1.0
2021,30-45 y.,Berlin,Part-time,1.0,36,1368,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,Full-time,0.20402479555768216,31,1368,0.20248337049585907,0.20556622061950525
2021,46-65 y.,North Rhine-Westphalia,Part-time,0.7959752044423177,84,1368,0.7944337793804946,0.7975166295041408
2021,46-65 y.,Baden-Wuerttemberg,Part-time,1.0,38,1368,1.0,1.0
2021,46-65 y.,Bavaria,Part-time,1.0,36,1368,1.0,1.0
