year,plb0240,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2015,I'm not sure yet,30-45 y.,Saxony,0.0034129692832764505,38036,0.0028268547944054444,0.003999083772147457
2015,I'm not sure yet,66 and older,Schleswig-Holstein,0.0034129692832764505,38036,0.0028268547944054444,0.003999083772147457
2015,I'm not sure yet,66 and older,North Rhine-Westphalia,0.0034129692832764505,38036,0.0028268547944054444,0.003999083772147457
2016,Full-time,18-29 y.,North Rhine-Westphalia,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Full-time,18-29 y.,Baden-Wuerttemberg,0.08153846153846153,41132,0.07889375248747536,0.0841831705894477
2016,Full-time,18-29 y.,Bavaria,0.07615384615384616,41132,0.07359047255828334,0.07871721974940897
2016,Full-time,18-29 y.,Lower Saxony,0.07384615384615385,41132,0.07131876732240111,0.0763735403699066
2016,Full-time,30-45 y.,North Rhine-Westphalia,0.05615384615384615,41132,0.05392896653886043,0.05837872576883187
2016,Full-time,18-29 y.,Hesse,0.04923076923076923,41132,0.047139923319574666,0.051321615141963796
2016,Full-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.04384615384615385,41132,0.0418673816581871,0.0458249260341206
2016,Full-time,30-45 y.,Bavaria,0.02846153846153846,41132,0.026854503434434532,0.03006857348864239
2016,Full-time,18-29 y.,Saxony,0.025384615384615384,41132,0.02386452965171092,0.026904701117519848
2016,Full-time,46-65 y.,North Rhine-Westphalia,0.025384615384615384,41132,0.02386452965171092,0.026904701117519848
2016,Full-time,18-29 y.,Schleswig-Holstein,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Full-time,18-29 y.,Berlin,0.022307692307692306,41132,0.020880460290463553,0.02373492432492106
2016,Full-time,30-45 y.,Baden-Wuerttemberg,0.021538461538461538,41132,0.02013550125470004,0.022941421822223036
2016,Full-time,18-29 y.,Saxony-Anhalt,0.021538461538461538,41132,0.02013550125470004,0.022941421822223036
2016,Full-time,30-45 y.,Lower Saxony,0.021538461538461538,41132,0.02013550125470004,0.022941421822223036
2016,Full-time,18-29 y.,Thuringa,0.018461538461538463,41132,0.01716060895666002,0.019762467966416907
2016,Full-time,46-65 y.,Bavaria,0.016923076923076923,41132,0.015676555999442978,0.018169597846710867
2016,Full-time,18-29 y.,Brandenburg,0.016153846153846154,41132,0.014935508336163266,0.01737218397152904
2016,Full-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.016153846153846154,41132,0.014935508336163266,0.01737218397152904
2016,Full-time,30-45 y.,Saxony-Anhalt,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Full-time,46-65 y.,Baden-Wuerttemberg,0.013846153846153847,41132,0.012716870117509037,0.014975437574798656
2016,Full-time,30-45 y.,Thuringa,0.013076923076923076,41132,0.011979028615070483,0.01417481753877567
2016,Full-time,30-45 y.,Saxony,0.012307692307692308,41132,0.011242163223099745,0.01337322139228487
2016,Full-time,30-45 y.,Brandenburg,0.011538461538461539,41132,0.010506365766732901,0.012570557310190177
2016,Full-time,30-45 y.,Berlin,0.010769230769230769,41132,0.009771743623905578,0.01176671791455596
2016,Full-time,46-65 y.,Saxony,0.010769230769230769,41132,0.009771743623905578,0.01176671791455596
2016,Full-time,46-65 y.,Saxony-Anhalt,0.01,41132,0.009038423690329643,0.010961576309670358
2016,Full-time,18-29 y.,Bremen,0.01,41132,0.009038423690329643,0.010961576309670358
2016,Full-time,46-65 y.,Lower Saxony,0.009230769230769232,41132,0.008306557748092821,0.010154980713445642
2016,Full-time,46-65 y.,Berlin,0.009230769230769232,41132,0.008306557748092821,0.010154980713445642
2016,Full-time,46-65 y.,Hesse,0.009230769230769232,41132,0.008306557748092821,0.010154980713445642
2016,Full-time,30-45 y.,Hesse,0.009230769230769232,41132,0.008306557748092821,0.010154980713445642
2016,Full-time,30-45 y.,Schleswig-Holstein,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Full-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.006923076923076923,41132,0.006121754710821257,0.00772439913533259
2016,Full-time,18-29 y.,Mecklenburg-Western Pomerania,0.006923076923076923,41132,0.006121754710821257,0.00772439913533259
2016,Full-time,46-65 y.,Schleswig-Holstein,0.006923076923076923,41132,0.006121754710821257,0.00772439913533259
2016,Full-time,18-29 y.,Hamburg,0.006153846153846154,41132,0.0053980597833077765,0.006909632524384531
2016,Full-time,30-45 y.,Hamburg,0.005384615384615384,41132,0.004677368426975953,0.006091862342254816
2016,Full-time,46-65 y.,Thuringa,0.005384615384615384,41132,0.004677368426975953,0.006091862342254816
2016,Full-time,46-65 y.,Mecklenburg-Western Pomerania,0.005384615384615384,41132,0.004677368426975953,0.006091862342254816
2016,Full-time,46-65 y.,Brandenburg,0.004615384615384616,41132,0.003960348012246831,0.005270421218522401
2016,Full-time,30-45 y.,Mecklenburg-Western Pomerania,0.002307692307692308,41132,0.0018439748770312965,0.0027714097383533193
2016,Full-time,30-45 y.,Bremen,0.002307692307692308,41132,0.0018439748770312965,0.0027714097383533193
2016,Full-time,46-65 y.,Hamburg,0.002307692307692308,41132,0.0018439748770312965,0.0027714097383533193
2016,Full-time,46-65 y.,Bremen,0.0007692307692307692,41132,0.0005012970448294702,0.0010371644936320683
2016,Full-time,66 and older,North Rhine-Westphalia,0.0007692307692307692,41132,0.0005012970448294702,0.0010371644936320683
2016,Part-time,30-45 y.,North Rhine-Westphalia,0.1562245728234337,41132,0.15271580794307868,0.1597333377037887
2016,Part-time,30-45 y.,Bavaria,0.09275834011391375,41132,0.08995481704368626,0.09556186318414124
2016,Part-time,30-45 y.,Baden-Wuerttemberg,0.07323026851098453,41132,0.0707126067041412,0.07574793031782787
2016,Part-time,18-29 y.,North Rhine-Westphalia,0.059397884458909686,41132,0.05711357666259269,0.061682192255226684
2016,Part-time,30-45 y.,Lower Saxony,0.05614320585842148,41132,0.05391852450407491,0.05836788721276805
2016,Part-time,46-65 y.,North Rhine-Westphalia,0.044751830756712775,41132,0.042753673483811594,0.046749988029613956
2016,Part-time,30-45 y.,Hesse,0.03580146460537022,41132,0.03400590515799584,0.03759702405274459
2016,Part-time,46-65 y.,Bavaria,0.030919446704637917,41132,0.029246577625115365,0.03259231578416047
2016,Part-time,18-29 y.,Bavaria,0.030105777054515868,41132,0.028454373311419392,0.03175718079761234
2016,Part-time,30-45 y.,Schleswig-Holstein,0.026037428803905614,41132,0.024498436885471816,0.02757642072233941
2016,Part-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.024410089503661515,41132,0.022918722624750466,0.025901456382572564
2016,Part-time,18-29 y.,Hesse,0.022782750203417412,41132,0.021340751751044777,0.024224748655790048
2016,Part-time,46-65 y.,Lower Saxony,0.022782750203417412,41132,0.021340751751044777,0.024224748655790048
2016,Part-time,46-65 y.,Baden-Wuerttemberg,0.021969080553295363,41132,0.020552476791230928,0.023385684315359798
2016,Part-time,46-65 y.,Hesse,0.02115541090317331,41132,0.019764709917194975,0.022546111889151645
2016,Part-time,30-45 y.,Berlin,0.02034174125305126,41132,0.01897748006920006,0.02170600243690246
2016,Part-time,18-29 y.,Lower Saxony,0.01952807160292921,41132,0.01819081910067655,0.02086532410518187
2016,Part-time,30-45 y.,Saxony,0.01871440195280716,41132,0.017404762207130935,0.02002404169848339
2016,Part-time,18-29 y.,Baden-Wuerttemberg,0.01790073230268511,41132,0.016619348439908328,0.01918211616546189
2016,Part-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.01790073230268511,41132,0.016619348439908328,0.01918211616546189
2016,Part-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.012205044751830757,41132,0.011143913151858044,0.013266176351803471
2016,Part-time,18-29 y.,Saxony,0.010577705451586655,41132,0.009589032304752112,0.011566378598421198
2016,Part-time,46-65 y.,Saxony,0.010577705451586655,41132,0.009589032304752112,0.011566378598421198
2016,Part-time,46-65 y.,Schleswig-Holstein,0.009764035801464606,41132,0.00881375886911215,0.010714312733817061
2016,Part-time,30-45 y.,Thuringa,0.009764035801464606,41132,0.00881375886911215,0.010714312733817061
2016,Part-time,30-45 y.,Hamburg,0.008950366151342554,41132,0.008040171536599843,0.009860560766085266
2016,Part-time,30-45 y.,Saxony-Anhalt,0.008950366151342554,41132,0.008040171536599843,0.009860560766085266
2016,Part-time,46-65 y.,Berlin,0.008136696501220505,41132,0.007268503805496775,0.009004889196944234
2016,Part-time,30-45 y.,Mecklenburg-Western Pomerania,0.008136696501220505,41132,0.007268503805496775,0.009004889196944234
2016,Part-time,46-65 y.,Saxony-Anhalt,0.008136696501220505,41132,0.007268503805496775,0.009004889196944234
2016,Part-time,46-65 y.,Brandenburg,0.007323026851098454,41132,0.006499049176179163,0.008147004526017744
2016,Part-time,18-29 y.,Saxony-Anhalt,0.007323026851098454,41132,0.006499049176179163,0.008147004526017744
2016,Part-time,46-65 y.,Thuringa,0.007323026851098454,41132,0.006499049176179163,0.008147004526017744
2016,Part-time,18-29 y.,Schleswig-Holstein,0.006509357200976403,41132,0.005732185281592585,0.007286529120360222
2016,Part-time,18-29 y.,Berlin,0.006509357200976403,41132,0.005732185281592585,0.007286529120360222
2016,Part-time,46-65 y.,Hamburg,0.006509357200976403,41132,0.005732185281592585,0.007286529120360222
2016,Part-time,30-45 y.,Brandenburg,0.005695687550854353,41132,0.004968412150852388,0.006422962950856318
2016,Part-time,18-29 y.,Thuringa,0.0040683482506102524,41132,0.0034531855625719696,0.004683510938648536
2016,Part-time,18-29 y.,Mecklenburg-Western Pomerania,0.0040683482506102524,41132,0.0034531855625719696,0.004683510938648536
2016,Part-time,66 and older,Bavaria,0.0040683482506102524,41132,0.0034531855625719696,0.004683510938648536
2016,Part-time,30-45 y.,Bremen,0.0040683482506102524,41132,0.0034531855625719696,0.004683510938648536
2016,Part-time,18-29 y.,Brandenburg,0.0032546786004882017,41132,0.002704235648955835,0.0038051215520205684
2016,Part-time,18-29 y.,Hamburg,0.0032546786004882017,41132,0.002704235648955835,0.0038051215520205684
2016,Part-time,46-65 y.,Bremen,0.0032546786004882017,41132,0.002704235648955835,0.0038051215520205684
2016,Part-time,46-65 y.,Mecklenburg-Western Pomerania,0.0032546786004882017,41132,0.002704235648955835,0.0038051215520205684
2016,Part-time,18-29 y.,Bremen,0.0024410089503661514,41132,0.0019641168402565337,0.002917901060475769
2016,Part-time,66 and older,Hesse,0.0024410089503661514,41132,0.0019641168402565337,0.002917901060475769
2016,Part-time,66 and older,North Rhine-Westphalia,0.0024410089503661514,41132,0.0019641168402565337,0.002917901060475769
2016,Part-time,66 and older,Baden-Wuerttemberg,0.0016273393002441008,41132,0.001237799753941153,0.0020168788465470488
2016,Part-time,66 and older,Schleswig-Holstein,0.0016273393002441008,41132,0.001237799753941153,0.0020168788465470488
2016,Part-time,66 and older,Saxony,0.0008136696501220504,41132,0.0005381113745450466,0.0010892279256990542
2016,Part-time,66 and older,Mecklenburg-Western Pomerania,0.0008136696501220504,41132,0.0005381113745450466,0.0010892279256990542
2016,Part-time,66 and older,Lower Saxony,0.0008136696501220504,41132,0.0005381113745450466,0.0010892279256990542
2016,Part-time,66 and older,Saxony-Anhalt,0.0008136696501220504,41132,0.0005381113745450466,0.0010892279256990542
2016,Part-time,66 and older,Berlin,0.0008136696501220504,41132,0.0005381113745450466,0.0010892279256990542
2016,Part-time,66 and older,"Rhineland-Palatinate, Saarland",0.0008136696501220504,41132,0.0005381113745450466,0.0010892279256990542
2016,Either,18-29 y.,North Rhine-Westphalia,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Either,30-45 y.,North Rhine-Westphalia,0.04844961240310078,41132,0.046374568897744106,0.05052465590845745
2016,Either,18-29 y.,Lower Saxony,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Either,30-45 y.,Bavaria,0.04263565891472868,41132,0.04068315788749888,0.044588159941958486
2016,Either,46-65 y.,North Rhine-Westphalia,0.040697674418604654,41132,0.0387881346699796,0.04260721416722971
2016,Either,30-45 y.,"Rhineland-Palatinate, Saarland",0.03875968992248062,41132,0.0368942885488046,0.040625091296156636
2016,Either,30-45 y.,Saxony,0.03875968992248062,41132,0.0368942885488046,0.040625091296156636
2016,Either,18-29 y.,Baden-Wuerttemberg,0.03682170542635659,41132,0.035001705162254024,0.03864170569045916
2016,Either,18-29 y.,Bavaria,0.03488372093023256,41132,0.0331104814988973,0.03665696036156781
2016,Either,18-29 y.,"Rhineland-Palatinate, Saarland",0.029069767441860465,41132,0.02744616031638497,0.03069337456733596
2016,Either,46-65 y.,Lower Saxony,0.029069767441860465,41132,0.02744616031638497,0.03069337456733596
2016,Either,46-65 y.,Saxony-Anhalt,0.027131782945736434,41132,0.025561664800578417,0.02870190109089445
2016,Either,18-29 y.,Berlin,0.027131782945736434,41132,0.025561664800578417,0.02870190109089445
2016,Either,46-65 y.,Brandenburg,0.027131782945736434,41132,0.025561664800578417,0.02870190109089445
2016,Either,46-65 y.,Baden-Wuerttemberg,0.025193798449612403,41132,0.023679288520723915,0.02670830837850089
2016,Either,30-45 y.,Lower Saxony,0.025193798449612403,41132,0.023679288520723915,0.02670830837850089
2016,Either,30-45 y.,Saxony-Anhalt,0.025193798449612403,41132,0.023679288520723915,0.02670830837850089
2016,Either,46-65 y.,Saxony,0.025193798449612403,41132,0.023679288520723915,0.02670830837850089
2016,Either,30-45 y.,Hesse,0.02131782945736434,41132,0.0199219160202703,0.02271374289445838
2016,Either,30-45 y.,Schleswig-Holstein,0.01937984496124031,41132,0.018047576599358885,0.020712113323121735
2016,Either,18-29 y.,Hesse,0.01937984496124031,41132,0.018047576599358885,0.020712113323121735
2016,Either,18-29 y.,Saxony,0.01937984496124031,41132,0.018047576599358885,0.020712113323121735
2016,Either,18-29 y.,Brandenburg,0.01937984496124031,41132,0.018047576599358885,0.020712113323121735
2016,Either,30-45 y.,Baden-Wuerttemberg,0.01937984496124031,41132,0.018047576599358885,0.020712113323121735
2016,Either,46-65 y.,Bavaria,0.01937984496124031,41132,0.018047576599358885,0.020712113323121735
2016,Either,46-65 y.,Hesse,0.01744186046511628,41132,0.01617671142434343,0.01870700950588913
2016,Either,46-65 y.,"Rhineland-Palatinate, Saarland",0.01744186046511628,41132,0.01617671142434343,0.01870700950588913
2016,Either,30-45 y.,Thuringa,0.015503875968992248,41132,0.014309906268474507,0.01669784566950999
2016,Either,30-45 y.,Brandenburg,0.015503875968992248,41132,0.014309906268474507,0.01669784566950999
2016,Either,30-45 y.,Mecklenburg-Western Pomerania,0.015503875968992248,41132,0.014309906268474507,0.01669784566950999
2016,Either,30-45 y.,Berlin,0.013565891472868217,41132,0.012447936357835372,0.014683846587901062
2016,Either,18-29 y.,Thuringa,0.011627906976744186,41132,0.010591865435207602,0.01266394851828077
2016,Either,18-29 y.,Hamburg,0.011627906976744186,41132,0.010591865435207602,0.01266394851828077
2016,Either,46-65 y.,Schleswig-Holstein,0.011627906976744186,41132,0.010591865435207602,0.01266394851828077
2016,Either,18-29 y.,Mecklenburg-Western Pomerania,0.009689922480620155,41132,0.008743223502360106,0.010636621458880204
2016,Either,46-65 y.,Thuringa,0.009689922480620155,41132,0.008743223502360106,0.010636621458880204
2016,Either,18-29 y.,Schleswig-Holstein,0.009689922480620155,41132,0.008743223502360106,0.010636621458880204
2016,Either,46-65 y.,Mecklenburg-Western Pomerania,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,Either,18-29 y.,Bremen,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,Either,30-45 y.,Hamburg,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,Either,46-65 y.,Berlin,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,Either,46-65 y.,Bremen,0.005813953488372093,41132,0.005079209965773892,0.006548697010970294
2016,Either,30-45 y.,Bremen,0.003875968992248062,41132,0.003275468989823175,0.004476468994672949
2016,Either,66 and older,Berlin,0.003875968992248062,41132,0.003275468989823175,0.004476468994672949
2016,Either,18-29 y.,Saxony-Anhalt,0.003875968992248062,41132,0.003275468989823175,0.004476468994672949
2016,Either,66 and older,Saxony-Anhalt,0.001937984496124031,41132,0.001512954020849275,0.002363014971398787
2016,Either,66 and older,"Rhineland-Palatinate, Saarland",0.001937984496124031,41132,0.001512954020849275,0.002363014971398787
2016,I'm not sure yet,18-29 y.,North Rhine-Westphalia,0.10037174721189591,41132,0.09746770153578063,0.1032757928880112
2016,I'm not sure yet,46-65 y.,North Rhine-Westphalia,0.08178438661710037,41132,0.07913604689301118,0.08443272634118956
2016,I'm not sure yet,18-29 y.,Bavaria,0.07434944237918216,41132,0.07181414709173986,0.07688473766662446
2016,I'm not sure yet,30-45 y.,North Rhine-Westphalia,0.06691449814126393,41132,0.06449966575852563,0.06932933052400224
2016,I'm not sure yet,18-29 y.,Baden-Wuerttemberg,0.05204460966542751,41132,0.049898025181490516,0.054191194149364505
2016,I'm not sure yet,18-29 y.,Hesse,0.03717472118959108,41132,0.035346352565910046,0.039003089813272114
2016,I'm not sure yet,18-29 y.,Lower Saxony,0.03717472118959108,41132,0.035346352565910046,0.039003089813272114
2016,I'm not sure yet,18-29 y.,Berlin,0.02973977695167286,41132,0.02809813241781766,0.03138142148552806
2016,I'm not sure yet,30-45 y.,Baden-Wuerttemberg,0.02973977695167286,41132,0.02809813241781766,0.03138142148552806
2016,I'm not sure yet,30-45 y.,Bavaria,0.02973977695167286,41132,0.02809813241781766,0.03138142148552806
2016,I'm not sure yet,30-45 y.,"Rhineland-Palatinate, Saarland",0.026022304832713755,41132,0.024483747999356462,0.027560861666071048
2016,I'm not sure yet,46-65 y.,Bavaria,0.026022304832713755,41132,0.024483747999356462,0.027560861666071048
2016,I'm not sure yet,18-29 y.,Saxony,0.026022304832713755,41132,0.024483747999356462,0.027560861666071048
2016,I'm not sure yet,46-65 y.,Baden-Wuerttemberg,0.026022304832713755,41132,0.024483747999356462,0.027560861666071048
2016,I'm not sure yet,46-65 y.,Lower Saxony,0.026022304832713755,41132,0.024483747999356462,0.027560861666071048
2016,I'm not sure yet,46-65 y.,Brandenburg,0.026022304832713755,41132,0.024483747999356462,0.027560861666071048
2016,I'm not sure yet,30-45 y.,Berlin,0.022304832713754646,41132,0.02087769008988406,0.023731975337625232
2016,I'm not sure yet,46-65 y.,"Rhineland-Palatinate, Saarland",0.022304832713754646,41132,0.02087769008988406,0.023731975337625232
2016,I'm not sure yet,46-65 y.,Hesse,0.01858736059479554,41132,0.01728208913117961,0.01989263205841147
2016,I'm not sure yet,18-29 y.,Schleswig-Holstein,0.01858736059479554,41132,0.01728208913117961,0.01989263205841147
2016,I'm not sure yet,46-65 y.,Saxony,0.01858736059479554,41132,0.01728208913117961,0.01989263205841147
2016,I'm not sure yet,18-29 y.,Brandenburg,0.01858736059479554,41132,0.01728208913117961,0.01989263205841147
2016,I'm not sure yet,30-45 y.,Mecklenburg-Western Pomerania,0.01486988847583643,41132,0.013700209159076503,0.016039567792596358
2016,I'm not sure yet,46-65 y.,Schleswig-Holstein,0.01486988847583643,41132,0.013700209159076503,0.016039567792596358
2016,I'm not sure yet,18-29 y.,"Rhineland-Palatinate, Saarland",0.01486988847583643,41132,0.013700209159076503,0.016039567792596358
2016,I'm not sure yet,46-65 y.,Berlin,0.01486988847583643,41132,0.013700209159076503,0.016039567792596358
2016,I'm not sure yet,30-45 y.,Brandenburg,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,I'm not sure yet,18-29 y.,Saxony-Anhalt,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,I'm not sure yet,18-29 y.,Hamburg,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,I'm not sure yet,18-29 y.,Mecklenburg-Western Pomerania,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,I'm not sure yet,18-29 y.,Thuringa,0.007434944237918215,41132,0.006604740840490878,0.008265147635345553
2016,I'm not sure yet,30-45 y.,Hamburg,0.007434944237918215,41132,0.006604740840490878,0.008265147635345553
2016,I'm not sure yet,66 and older,Lower Saxony,0.007434944237918215,41132,0.006604740840490878,0.008265147635345553
2016,I'm not sure yet,30-45 y.,Schleswig-Holstein,0.007434944237918215,41132,0.006604740840490878,0.008265147635345553
2016,I'm not sure yet,30-45 y.,Saxony,0.007434944237918215,41132,0.006604740840490878,0.008265147635345553
2016,I'm not sure yet,66 and older,Bavaria,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2016,I'm not sure yet,66 and older,Brandenburg,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2016,I'm not sure yet,66 and older,Berlin,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2016,I'm not sure yet,66 and older,Baden-Wuerttemberg,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2016,I'm not sure yet,66 and older,Hesse,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2016,I'm not sure yet,46-65 y.,Saxony-Anhalt,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2016,I'm not sure yet,46-65 y.,Mecklenburg-Western Pomerania,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2016,I'm not sure yet,46-65 y.,Bremen,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2016,I'm not sure yet,30-45 y.,Thuringa,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2016,I'm not sure yet,30-45 y.,Saxony-Anhalt,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2016,I'm not sure yet,30-45 y.,Lower Saxony,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2016,I'm not sure yet,46-65 y.,Hamburg,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2017,Full-time,18-29 y.,North Rhine-Westphalia,0.1296641791044776,45410,0.12657435499887315,0.13275400321008207
2017,Full-time,30-45 y.,North Rhine-Westphalia,0.0853544776119403,45410,0.08278455597364458,0.08792439925023603
2017,Full-time,18-29 y.,Lower Saxony,0.06389925373134328,45410,0.06164973554181046,0.0661487719208761
2017,Full-time,18-29 y.,Bavaria,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Full-time,18-29 y.,Baden-Wuerttemberg,0.05923507462686567,45410,0.05706382203955682,0.061406327214174515
2017,Full-time,18-29 y.,Hesse,0.03684701492537314,45410,0.035114292033856374,0.0385797378168899
2017,Full-time,30-45 y.,Baden-Wuerttemberg,0.033582089552238806,45410,0.03192511185408062,0.035239067250396994
2017,Full-time,46-65 y.,North Rhine-Westphalia,0.03311567164179104,45410,0.0314698439517352,0.034761499331846885
2017,Full-time,30-45 y.,Bavaria,0.032182835820895525,45410,0.03055957190274551,0.03380609973904554
2017,Full-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Full-time,30-45 y.,Hesse,0.028917910447761194,45410,0.027376594234853217,0.03045922666066917
2017,Full-time,18-29 y.,Saxony,0.028917910447761194,45410,0.027376594234853217,0.03045922666066917
2017,Full-time,30-45 y.,Lower Saxony,0.027985074626865673,45410,0.026468094044084796,0.02950205520964655
2017,Full-time,18-29 y.,Schleswig-Holstein,0.026119402985074626,45410,0.024652454712495796,0.027586351257653456
2017,Full-time,30-45 y.,Saxony-Anhalt,0.020522388059701493,45410,0.019218346222409376,0.02182642989699361
2017,Full-time,30-45 y.,Saxony,0.01958955223880597,45410,0.018314885831754515,0.020864218645857427
2017,Full-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.017723880597014924,45410,0.01651027793298301,0.01893748326104684
2017,Full-time,30-45 y.,Brandenburg,0.016791044776119403,45410,0.015609249926254173,0.017972839625984633
2017,Full-time,30-45 y.,Schleswig-Holstein,0.01585820895522388,45410,0.01470916610285542,0.01700725180759234
2017,Full-time,18-29 y.,Thuringa,0.01585820895522388,45410,0.01470916610285542,0.01700725180759234
2017,Full-time,18-29 y.,Brandenburg,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Full-time,18-29 y.,Saxony-Anhalt,0.014458955223880597,45410,0.013360996193941868,0.015556914253819326
2017,Full-time,30-45 y.,Berlin,0.014458955223880597,45410,0.013360996193941868,0.015556914253819326
2017,Full-time,46-65 y.,Bavaria,0.013992537313432836,45410,0.012912176910342027,0.015072897716523646
2017,Full-time,18-29 y.,Berlin,0.013992537313432836,45410,0.012912176910342027,0.015072897716523646
2017,Full-time,46-65 y.,Lower Saxony,0.013059701492537313,45410,0.012015480579539037,0.014103922405535589
2017,Full-time,46-65 y.,Hesse,0.012126865671641791,45410,0.011120153797217027,0.013133577546066555
2017,Full-time,30-45 y.,Thuringa,0.010727611940298507,45410,0.009780088872883543,0.011675135007713472
2017,Full-time,46-65 y.,Baden-Wuerttemberg,0.010261194029850746,45410,0.009334279757006216,0.011188108302695277
2017,Full-time,18-29 y.,Bremen,0.010261194029850746,45410,0.009334279757006216,0.011188108302695277
2017,Full-time,46-65 y.,Saxony,0.008861940298507462,45410,0.007999931284898036,0.009723949312116889
2017,Full-time,46-65 y.,Schleswig-Holstein,0.008861940298507462,45410,0.007999931284898036,0.009723949312116889
2017,Full-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.008395522388059701,45410,0.007556307031996798,0.009234737744122605
2017,Full-time,18-29 y.,Hamburg,0.008395522388059701,45410,0.007556307031996798,0.009234737744122605
2017,Full-time,18-29 y.,Mecklenburg-Western Pomerania,0.006996268656716418,45410,0.006229633026603829,0.007762904286829007
2017,Full-time,46-65 y.,Brandenburg,0.006996268656716418,45410,0.006229633026603829,0.007762904286829007
2017,Full-time,46-65 y.,Saxony-Anhalt,0.0065298507462686565,45410,0.0057890364429142565,0.0072706650496230565
2017,Full-time,46-65 y.,Berlin,0.005597014925373134,45410,0.0049108322283175476,0.0062831976224287205
2017,Full-time,30-45 y.,Hamburg,0.005130597014925373,45410,0.00447347304433371,0.005787720985517037
2017,Full-time,30-45 y.,Mecklenburg-Western Pomerania,0.005130597014925373,45410,0.00447347304433371,0.005787720985517037
2017,Full-time,46-65 y.,Thuringa,0.005130597014925373,45410,0.00447347304433371,0.005787720985517037
2017,Full-time,46-65 y.,Mecklenburg-Western Pomerania,0.0046641791044776115,45410,0.0040374891302392,0.005290869078716023
2017,Full-time,46-65 y.,Hamburg,0.0023320895522388058,45410,0.0018884339868600246,0.0027757451176175867
2017,Full-time,46-65 y.,Bremen,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2017,Full-time,30-45 y.,Bremen,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2017,Full-time,66 and older,North Rhine-Westphalia,0.0004664179104477612,45410,0.0002678236810651116,0.0006650121398304108
2017,Part-time,30-45 y.,North Rhine-Westphalia,0.1439619274241523,45410,0.14073305647980855,0.14719079836849602
2017,Part-time,30-45 y.,Bavaria,0.07376561570493753,45410,0.07136143141007883,0.07616979999979623
2017,Part-time,30-45 y.,Baden-Wuerttemberg,0.062462819750148724,45410,0.06023702372208431,0.06468861577821314
2017,Part-time,30-45 y.,Lower Saxony,0.05770374776918501,45410,0.05555900080027678,0.059848494738093234
2017,Part-time,18-29 y.,North Rhine-Westphalia,0.05056513979773944,45410,0.04854984532705267,0.05258043426842621
2017,Part-time,46-65 y.,North Rhine-Westphalia,0.04640095181439619,45410,0.04446619373244277,0.04833570989634962
2017,Part-time,30-45 y.,Hesse,0.04283164782867341,45410,0.04096931680842132,0.044693978848925495
2017,Part-time,46-65 y.,Bavaria,0.03152885187388459,45410,0.029921622940313673,0.03313608080745552
2017,Part-time,18-29 y.,Lower Saxony,0.03152885187388459,45410,0.029921622940313673,0.03313608080745552
2017,Part-time,46-65 y.,Baden-Wuerttemberg,0.02676977989292088,45410,0.025285176278605603,0.028254383507236157
