year,bula_h,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.4540229885057471,42417,0.4492848015065712,0.45876117550492307
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.42528735632183906,42417,0.4205824312839421,0.429992281359736
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Either,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,I'm not sure yet,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Hesse,Pre-primary Level,Full-time,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,Hesse,Pre-primary Level,Part-time,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Hesse,Pre-primary Level,I'm not sure yet,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Hesse,Pre-primary Level,Either,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Hesse,Primary Level,Full-time,0.3875,42417,0.3828636629911577,0.3921363370088423
2019,Hesse,Primary Level,Part-time,0.3375,42417,0.33299996463695913,0.3420000353630409
2019,Hesse,Primary Level,I'm not sure yet,0.175,42417,0.1713839694131694,0.17861603058683057
2019,Hesse,Primary Level,Either,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Hesse,Lower Secondary Level,Part-time,0.31746031746031744,42417,0.3130304087870609,0.321890226133574
2019,Hesse,Lower Secondary Level,Full-time,0.30158730158730157,42417,0.29721964296896586,0.3059549602056373
2019,Hesse,Lower Secondary Level,Either,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Hesse,Lower Secondary Level,I'm not sure yet,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Hesse,Upper Secondary Level,Full-time,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Hesse,Upper Secondary Level,Part-time,0.28125,42417,0.2769712068568669,0.2855287931431331
2019,Hesse,Upper Secondary Level,Either,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Hesse,Upper Secondary Level,I'm not sure yet,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Hesse,Post-secondary Non-tertiary Level,Part-time,0.5217391304347826,42417,0.5169852831473507,0.5264929777222145
2019,Hesse,Post-secondary Non-tertiary Level,Full-time,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Hesse,Post-secondary Non-tertiary Level,Either,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Hesse,Post-secondary Non-tertiary Level,I'm not sure yet,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Hesse,First Stage of Tertiary Education,Either,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hesse,First Stage of Tertiary Education,Part-time,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hesse,First Stage of Tertiary Education,Full-time,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hesse,Second Stage of Tertiary Education,Part-time,0.37037037037037035,42417,0.3657747219847973,0.3749660187559434
2019,Hesse,Second Stage of Tertiary Education,Full-time,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hesse,Second Stage of Tertiary Education,I'm not sure yet,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Hesse,Second Stage of Tertiary Education,Either,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Full-time,0.45,42417,0.4452655046058781,0.4547344953941219
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Either,0.25,42417,0.24587915069829105,0.254120849301709
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,I'm not sure yet,0.2,42417,0.19619332247418955,0.20380667752581047
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Part-time,0.1,42417,0.09714499185564215,0.10285500814435786
2019,"Rhineland-Palatinate, Saarland",Primary Level,Full-time,0.3902439024390244,42417,0.3856016127734019,0.3948861921046469
2019,"Rhineland-Palatinate, Saarland",Primary Level,Part-time,0.34146341463414637,42417,0.33695059329867666,0.3459762359696161
2019,"Rhineland-Palatinate, Saarland",Primary Level,I'm not sure yet,0.1951219512195122,42417,0.191350537266616,0.1988933651724084
2019,"Rhineland-Palatinate, Saarland",Primary Level,Either,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-time,0.34545454545454546,42417,0.3409292029148213,0.3499798879942696
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part-time,0.2909090909090909,42417,0.2865867829946846,0.2952313988234972
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Either,0.2545454545454545,42417,0.2503999313121512,0.2586909777787578
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,I'm not sure yet,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.40298507462686567,42417,0.3983171571267888,0.40765299212694256
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.31343283582089554,42417,0.30901814943478273,0.31784752220700835
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Either,0.14925373134328357,42417,0.14586256790001353,0.1526448947865536
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,I'm not sure yet,0.13432835820895522,42417,0.13108312026226523,0.1375735961556452
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Part-time,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-time,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Either,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,I'm not sure yet,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-time,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-time,0.4411764705882353,42417,0.4364511681565051,0.4459017730199655
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part-time,0.38235294117647056,42417,0.3777281885976096,0.38697769375533153
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,I'm not sure yet,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Either,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.5416666666666666,42417,0.5369248705814015,0.5464084627519318
2019,Baden-Wuerttemberg,Pre-primary Level,Either,0.25,42417,0.24587915069829105,0.254120849301709
2019,Baden-Wuerttemberg,Pre-primary Level,I'm not sure yet,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Baden-Wuerttemberg,Pre-primary Level,Part-time,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Baden-Wuerttemberg,Primary Level,Part-time,0.5205479452054794,42417,0.5157936181160987,0.5253022722948602
2019,Baden-Wuerttemberg,Primary Level,Full-time,0.2602739726027397,42417,0.25609819926472666,0.26444974594075277
2019,Baden-Wuerttemberg,Primary Level,I'm not sure yet,0.1232876712328767,42417,0.12015889518426535,0.12641644728148804
2019,Baden-Wuerttemberg,Primary Level,Either,0.0958904109589041,42417,0.0930883071244648,0.09869251479334341
2019,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.37777777777777777,42417,0.37316378341752,0.38239177213803555
2019,Baden-Wuerttemberg,Lower Secondary Level,Either,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,Baden-Wuerttemberg,Lower Secondary Level,I'm not sure yet,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.4357142857142857,42417,0.43099543189219586,0.4404331395363756
2019,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.4357142857142857,42417,0.43099543189219586,0.4404331395363756
2019,Baden-Wuerttemberg,Upper Secondary Level,Either,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Baden-Wuerttemberg,Upper Secondary Level,I'm not sure yet,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part-time,0.5925925925925926,42417,0.5879165477588919,0.5972686374262932
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-time,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,I'm not sure yet,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Either,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Part-time,0.4,42417,0.39533779122322205,0.404662208776778
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,I'm not sure yet,0.4,42417,0.39533779122322205,0.404662208776778
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-time,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.3047619047619048,42417,0.3003813086141889,0.3091425009096207
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,I'm not sure yet,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Either,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Bavaria,Pre-primary Level,Full-time,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Bavaria,Pre-primary Level,Either,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Bavaria,Pre-primary Level,Part-time,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Bavaria,Pre-primary Level,I'm not sure yet,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Bavaria,Primary Level,Part-time,0.5301204819277109,42417,0.5253707768257482,0.5348701870296736
2019,Bavaria,Primary Level,Full-time,0.3855421686746988,42417,0.380910173678232,0.39017416367116564
2019,Bavaria,Primary Level,I'm not sure yet,0.04819277108433735,42417,0.04615454879919101,0.050230993369483695
2019,Bavaria,Primary Level,Either,0.03614457831325301,42417,0.034368289317849875,0.037920867308656146
2019,Bavaria,Lower Secondary Level,Full-time,0.40229885057471265,42417,0.3976322294986913,0.406965471650734
2019,Bavaria,Lower Secondary Level,Part-time,0.40229885057471265,42417,0.3976322294986913,0.406965471650734
2019,Bavaria,Lower Secondary Level,I'm not sure yet,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Bavaria,Lower Secondary Level,Either,0.09195402298850575,42417,0.08920406927932001,0.09470397669769148
2019,Bavaria,Upper Secondary Level,Part-time,0.4367816091954023,42417,0.43206144960591225,0.4415017687848924
2019,Bavaria,Upper Secondary Level,Full-time,0.3563218390804598,42417,0.3517641813814888,0.36087949677943076
2019,Bavaria,Upper Secondary Level,Either,0.1206896551724138,42417,0.1175894373310248,0.1237898730138028
2019,Bavaria,Upper Secondary Level,I'm not sure yet,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Bavaria,Post-secondary Non-tertiary Level,Part-time,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bavaria,Post-secondary Non-tertiary Level,Full-time,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Bavaria,Post-secondary Non-tertiary Level,Either,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Bavaria,First Stage of Tertiary Education,Part-time,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Bavaria,First Stage of Tertiary Education,Either,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Bavaria,First Stage of Tertiary Education,Full-time,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Bavaria,Second Stage of Tertiary Education,Part-time,0.5729166666666666,42417,0.5682091904251427,0.5776241429081905
2019,Bavaria,Second Stage of Tertiary Education,Full-time,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bavaria,Second Stage of Tertiary Education,Either,0.11458333333333333,42417,0.11155209091882254,0.11761457574784412
2019,Bavaria,Second Stage of Tertiary Education,I'm not sure yet,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Berlin,Pre-primary Level,Full-time,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Berlin,Pre-primary Level,Either,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Berlin,Primary Level,Full-time,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Berlin,Primary Level,Part-time,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Berlin,Primary Level,I'm not sure yet,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Berlin,Primary Level,Either,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Berlin,Lower Secondary Level,Full-time,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,Berlin,Lower Secondary Level,Part-time,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,Berlin,Lower Secondary Level,Either,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Berlin,Lower Secondary Level,I'm not sure yet,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Berlin,Upper Secondary Level,Part-time,0.48148148148148145,42417,0.47672639930661453,0.4862365636563484
2019,Berlin,Upper Secondary Level,Either,0.24074074074074073,42417,0.23667203818762872,0.24480944329385274
2019,Berlin,Upper Secondary Level,Full-time,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Berlin,Upper Secondary Level,I'm not sure yet,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Berlin,Post-secondary Non-tertiary Level,Part-time,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Berlin,Post-secondary Non-tertiary Level,Full-time,0.25,42417,0.24587915069829105,0.254120849301709
2019,Berlin,Post-secondary Non-tertiary Level,I'm not sure yet,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Berlin,First Stage of Tertiary Education,Part-time,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Berlin,First Stage of Tertiary Education,Full-time,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Berlin,Second Stage of Tertiary Education,Full-time,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Berlin,Second Stage of Tertiary Education,Part-time,0.35555555555555557,42417,0.3510000920346435,0.36011101907646764
2019,Berlin,Second Stage of Tertiary Education,Either,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Berlin,Second Stage of Tertiary Education,I'm not sure yet,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Brandenburg,Pre-primary Level,Full-time,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Brandenburg,Pre-primary Level,Either,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Brandenburg,Pre-primary Level,I'm not sure yet,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Brandenburg,Primary Level,Full-time,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Brandenburg,Primary Level,Part-time,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Brandenburg,Primary Level,Either,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Brandenburg,Primary Level,I'm not sure yet,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Brandenburg,Lower Secondary Level,Full-time,0.46875,42417,0.46400095583263623,0.47349904416736377
2019,Brandenburg,Lower Secondary Level,Either,0.25,42417,0.24587915069829105,0.254120849301709
2019,Brandenburg,Lower Secondary Level,Part-time,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Brandenburg,Lower Secondary Level,I'm not sure yet,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Brandenburg,Upper Secondary Level,Full-time,0.43137254901960786,42417,0.4266592362493608,0.4360858617898549
2019,Brandenburg,Upper Secondary Level,Part-time,0.2549019607843137,42417,0.25075452762952294,0.2590493939391045
2019,Brandenburg,Upper Secondary Level,Either,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Brandenburg,Upper Secondary Level,I'm not sure yet,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,Brandenburg,Post-secondary Non-tertiary Level,Part-time,0.4,42417,0.39533779122322205,0.404662208776778
2019,Brandenburg,Post-secondary Non-tertiary Level,Full-time,0.4,42417,0.39533779122322205,0.404662208776778
2019,Brandenburg,Post-secondary Non-tertiary Level,Either,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Brandenburg,First Stage of Tertiary Education,Part-time,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Brandenburg,First Stage of Tertiary Education,Either,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Brandenburg,Second Stage of Tertiary Education,Full-time,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,Brandenburg,Second Stage of Tertiary Education,Part-time,0.42105263157894735,42417,0.4163539736158876,0.4257512895420071
2019,Brandenburg,Second Stage of Tertiary Education,I'm not sure yet,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Mecklenburg-Western Pomerania,Pre-primary Level,Full-time,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Mecklenburg-Western Pomerania,Pre-primary Level,Either,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Mecklenburg-Western Pomerania,Primary Level,Full-time,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Mecklenburg-Western Pomerania,Primary Level,Part-time,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Mecklenburg-Western Pomerania,Primary Level,I'm not sure yet,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Part-time,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Full-time,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Part-time,0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Either,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,I'm not sure yet,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Part-time,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Full-time,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Either,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Either,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Part-time,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Either,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-time,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,I'm not sure yet,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Saxony,Pre-primary Level,Full-time,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Saxony,Pre-primary Level,Part-time,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Saxony,Pre-primary Level,I'm not sure yet,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Saxony,Primary Level,Part-time,0.358974358974359,42417,0.354409204139899,0.36353951380881894
2019,Saxony,Primary Level,Full-time,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony,Primary Level,Either,0.20512820512820512,42417,0.20128540912665954,0.2089710011297507
2019,Saxony,Primary Level,I'm not sure yet,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Saxony,Lower Secondary Level,Full-time,0.5428571428571428,42417,0.538116307815527,0.5475979778987586
2019,Saxony,Lower Secondary Level,Part-time,0.4,42417,0.39533779122322205,0.404662208776778
2019,Saxony,Lower Secondary Level,Either,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Saxony,Upper Secondary Level,Part-time,0.3670886075949367,42417,0.3625014569107969,0.37167575827907656
2019,Saxony,Upper Secondary Level,Full-time,0.2911392405063291,42417,0.28681592493624125,0.29546255607641697
2019,Saxony,Upper Secondary Level,Either,0.189873417721519,42417,0.18614096236408964,0.19360587307894836
2019,Saxony,Upper Secondary Level,I'm not sure yet,0.1518987341772152,42417,0.14848297668311777,0.15531449167131262
2019,Saxony,Post-secondary Non-tertiary Level,Full-time,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Saxony,Post-secondary Non-tertiary Level,Part-time,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Saxony,First Stage of Tertiary Education,Part-time,0.75,42417,0.745879150698291,0.754120849301709
2019,Saxony,First Stage of Tertiary Education,Either,0.25,42417,0.24587915069829105,0.254120849301709
2019,Saxony,Second Stage of Tertiary Education,Part-time,0.6875,42417,0.6830888943581599,0.6919111056418401
2019,Saxony,Second Stage of Tertiary Education,Full-time,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Saxony,Second Stage of Tertiary Education,I'm not sure yet,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Saxony,Second Stage of Tertiary Education,Either,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Saxony-Anhalt,Pre-primary Level,Either,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Saxony-Anhalt,Pre-primary Level,I'm not sure yet,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Saxony-Anhalt,Pre-primary Level,Full-time,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Saxony-Anhalt,Primary Level,Full-time,0.4634146341463415,42417,0.45866904232446876,0.4681602259682142
2019,Saxony-Anhalt,Primary Level,Part-time,0.3170731707317073,42417,0.3126447086353372,0.3215016328280774
2019,Saxony-Anhalt,Primary Level,Either,0.17073170731707318,42417,0.16715081947506671,0.17431259515907965
2019,Saxony-Anhalt,Primary Level,I'm not sure yet,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Saxony-Anhalt,Lower Secondary Level,Full-time,0.59375,42417,0.589076044264944,0.598423955735056
2019,Saxony-Anhalt,Lower Secondary Level,Part-time,0.28125,42417,0.2769712068568669,0.2855287931431331
2019,Saxony-Anhalt,Lower Secondary Level,Either,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Saxony-Anhalt,Lower Secondary Level,I'm not sure yet,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Saxony-Anhalt,Upper Secondary Level,Full-time,0.38028169014084506,42417,0.37566175404460844,0.3849016262370817
2019,Saxony-Anhalt,Upper Secondary Level,Part-time,0.3380281690140845,42417,0.33352640942978196,0.34252992859838705
2019,Saxony-Anhalt,Upper Secondary Level,Either,0.22535211267605634,42417,0.2213759047735526,0.2293283205785601
2019,Saxony-Anhalt,Upper Secondary Level,I'm not sure yet,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Full-time,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Either,0.4,42417,0.39533779122322205,0.404662208776778
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Part-time,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Saxony-Anhalt,First Stage of Tertiary Education,Part-time,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Saxony-Anhalt,First Stage of Tertiary Education,Full-time,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Part-time,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Full-time,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Either,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Saxony-Anhalt,Second Stage of Tertiary Education,I'm not sure yet,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Thuringa,Pre-primary Level,Full-time,1.0,42417,1.0,1.0
2019,Thuringa,Primary Level,Part-time,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Thuringa,Primary Level,Full-time,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Thuringa,Primary Level,I'm not sure yet,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Thuringa,Primary Level,Either,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Thuringa,Lower Secondary Level,Part-time,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Thuringa,Lower Secondary Level,Full-time,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Thuringa,Lower Secondary Level,I'm not sure yet,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Thuringa,Lower Secondary Level,Either,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Thuringa,Upper Secondary Level,Full-time,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Thuringa,Upper Secondary Level,Part-time,0.34615384615384615,42417,0.3416263460995438,0.3506813462081485
2019,Thuringa,Upper Secondary Level,I'm not sure yet,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Thuringa,Upper Secondary Level,Either,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Thuringa,Post-secondary Non-tertiary Level,Full-time,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,Post-secondary Non-tertiary Level,Either,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,Post-secondary Non-tertiary Level,Part-time,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,First Stage of Tertiary Education,Part-time,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,First Stage of Tertiary Education,Either,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,First Stage of Tertiary Education,I'm not sure yet,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,Second Stage of Tertiary Education,Full-time,0.44,42417,0.43527603742291643,0.4447239625770836
2019,Thuringa,Second Stage of Tertiary Education,Part-time,0.36,42417,0.35543198696902745,0.3645680130309725
2019,Thuringa,Second Stage of Tertiary Education,I'm not sure yet,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Thuringa,Second Stage of Tertiary Education,Either,0.08,42417,0.07741818568806065,0.08258181431193935
2020,Schleswig-Holstein,Pre-primary Level,Full-time,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
