year,bula_h,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1985,"Rheinland-Pfalz,Saarland",general elemantary,An Vollzeitbeschaeftigung,0.010071942446043165,14443,0.008443449805430775,0.011700435086655555
1985,Hessen,general elemantary,An Teilzeitbeschaeftigung,0.010071942446043165,14443,0.008443449805430775,0.011700435086655555
1985,"Rheinland-Pfalz,Saarland",middle vocational,An Teilzeitbeschaeftigung,0.00935251798561151,14443,0.007782693091629708,0.010922342879593313
1985,Bremen,middle vocational,An Vollzeitbeschaeftigung,0.008633093525179856,14443,0.0071243069982012885,0.010141880052158422
1985,"Rheinland-Pfalz,Saarland",general elemantary,An Teilzeitbeschaeftigung,0.008633093525179856,14443,0.0071243069982012885,0.010141880052158422
1985,Schleswig-Holstein,middle vocational,An Vollzeitbeschaeftigung,0.007913669064748202,14443,0.006468591890611841,0.00935874623888456
1985,Nordrhein-Westfalen,general elemantary,Beides recht,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Berlin,general elemantary,An Vollzeitbeschaeftigung,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Nordrhein-Westfalen,higher education,An Teilzeitbeschaeftigung,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Niedersachsen,middle vocational,Beides recht,0.006474820143884892,14443,0.005166751125591853,0.007782889162177931
1985,Bayern,middle vocational,Weiss noch nicht,0.006474820143884892,14443,0.005166751125591853,0.007782889162177931
1985,Berlin,inadequately,An Vollzeitbeschaeftigung,0.006474820143884892,14443,0.005166751125591853,0.007782889162177931
1985,Hessen,middle vocational,Beides recht,0.0057553956834532375,14443,0.004521689957273601,0.006989101409632874
1985,Bayern,inadequately,An Vollzeitbeschaeftigung,0.0057553956834532375,14443,0.004521689957273601,0.006989101409632874
1985,Baden-Württemberg,inadequately,An Teilzeitbeschaeftigung,0.0057553956834532375,14443,0.004521689957273601,0.006989101409632874
1985,Niedersachsen,in school,An Vollzeitbeschaeftigung,0.0057553956834532375,14443,0.004521689957273601,0.006989101409632874
1985,Baden-Württemberg,middle vocational,Beides recht,0.005035971223021582,14443,0.0038815277423827343,0.00619041470366043
1985,Schleswig-Holstein,general elemantary,An Vollzeitbeschaeftigung,0.005035971223021582,14443,0.0038815277423827343,0.00619041470366043
1985,Bayern,middle vocational,Beides recht,0.005035971223021582,14443,0.0038815277423827343,0.00619041470366043
1985,Bayern,higher vocational,An Teilzeitbeschaeftigung,0.005035971223021582,14443,0.0038815277423827343,0.00619041470366043
1985,Nordrhein-Westfalen,vocational + Abi,An Vollzeitbeschaeftigung,0.005035971223021582,14443,0.0038815277423827343,0.00619041470366043
1985,Niedersachsen,inadequately,An Vollzeitbeschaeftigung,0.005035971223021582,14443,0.0038815277423827343,0.00619041470366043
1985,Niedersachsen,general elemantary,An Teilzeitbeschaeftigung,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,Bayern,in school,An Vollzeitbeschaeftigung,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,Hessen,inadequately,An Vollzeitbeschaeftigung,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,Nordrhein-Westfalen,general elemantary,Weiss noch nicht,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,Nordrhein-Westfalen,higher education,An Vollzeitbeschaeftigung,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,Bayern,general elemantary,Weiss noch nicht,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,Nordrhein-Westfalen,higher vocational,An Teilzeitbeschaeftigung,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,Nordrhein-Westfalen,middle vocational,Beides recht,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,Bayern,vocational + Abi,An Vollzeitbeschaeftigung,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,Nordrhein-Westfalen,vocational + Abi,An Teilzeitbeschaeftigung,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,Hessen,higher education,An Vollzeitbeschaeftigung,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Baden-Württemberg,higher vocational,An Teilzeitbeschaeftigung,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Baden-Württemberg,middle vocational,Weiss noch nicht,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Schleswig-Holstein,general elemantary,An Teilzeitbeschaeftigung,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Hamburg,middle vocational,Beides recht,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Nordrhein-Westfalen,higher education,Beides recht,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Baden-Württemberg,higher education,An Teilzeitbeschaeftigung,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Niedersachsen,higher vocational,An Vollzeitbeschaeftigung,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,"Rheinland-Pfalz,Saarland",general elemantary,Beides recht,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Hessen,higher education,An Teilzeitbeschaeftigung,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Hessen,general elemantary,Weiss noch nicht,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Hessen,inadequately,An Teilzeitbeschaeftigung,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Baden-Württemberg,higher education,An Vollzeitbeschaeftigung,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,Niedersachsen,vocational + Abi,An Vollzeitbeschaeftigung,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,Baden-Württemberg,vocational + Abi,An Teilzeitbeschaeftigung,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,Niedersachsen,general elemantary,Beides recht,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,Bayern,higher education,An Teilzeitbeschaeftigung,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,Hamburg,middle vocational,An Teilzeitbeschaeftigung,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,Niedersachsen,middle vocational,Weiss noch nicht,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,Berlin,middle vocational,An Vollzeitbeschaeftigung,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,Nordrhein-Westfalen,in school,Weiss noch nicht,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,Bayern,higher education,An Vollzeitbeschaeftigung,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,Berlin,middle vocational,An Teilzeitbeschaeftigung,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,Hessen,vocational + Abi,An Teilzeitbeschaeftigung,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,Berlin,middle vocational,Beides recht,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,Hessen,general elemantary,Beides recht,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,Hessen,higher vocational,An Teilzeitbeschaeftigung,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,Niedersachsen,higher education,An Teilzeitbeschaeftigung,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,Hamburg,general elemantary,An Vollzeitbeschaeftigung,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,Berlin,middle vocational,Weiss noch nicht,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,Hamburg,middle vocational,An Vollzeitbeschaeftigung,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,Nordrhein-Westfalen,inadequately,Weiss noch nicht,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,Hamburg,higher vocational,An Vollzeitbeschaeftigung,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,Baden-Württemberg,vocational + Abi,An Vollzeitbeschaeftigung,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,Baden-Württemberg,general elemantary,Beides recht,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,Hamburg,inadequately,An Vollzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Bayern,inadequately,Beides recht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Niedersachsen,higher education,An Vollzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Schleswig-Holstein,in school,An Vollzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Nordrhein-Westfalen,vocational + Abi,Beides recht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Niedersachsen,higher vocational,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Hamburg,higher vocational,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Schleswig-Holstein,higher vocational,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Schleswig-Holstein,higher education,An Vollzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Bayern,general elemantary,Beides recht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Bayern,vocational + Abi,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Niedersachsen,in school,Beides recht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Schleswig-Holstein,middle vocational,Weiss noch nicht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Niedersachsen,inadequately,Beides recht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Schleswig-Holstein,inadequately,An Vollzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Hamburg,vocational + Abi,An Vollzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Nordrhein-Westfalen,inadequately,Beides recht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Hessen,in school,Weiss noch nicht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,"Rheinland-Pfalz,Saarland",inadequately,An Vollzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Hamburg,general elemantary,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Bremen,general elemantary,An Vollzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,"Rheinland-Pfalz,Saarland",inadequately,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Hessen,vocational + Abi,Beides recht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Schleswig-Holstein,general elemantary,Beides recht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Hessen,vocational + Abi,An Vollzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Hessen,middle vocational,Weiss noch nicht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Bremen,middle vocational,Beides recht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,"Rheinland-Pfalz,Saarland",general elemantary,Weiss noch nicht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,An Vollzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,"Rheinland-Pfalz,Saarland",higher vocational,An Vollzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,"Rheinland-Pfalz,Saarland",higher vocational,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,"Rheinland-Pfalz,Saarland",higher education,Beides recht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Baden-Württemberg,inadequately,Beides recht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Hessen,inadequately,Weiss noch nicht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Baden-Württemberg,higher vocational,Weiss noch nicht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Bayern,inadequately,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Nordrhein-Westfalen,higher vocational,An Vollzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Niedersachsen,inadequately,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Bayern,higher education,Weiss noch nicht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Bayern,higher vocational,An Vollzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Berlin,vocational + Abi,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Bayern,vocational + Abi,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,"Rheinland-Pfalz,Saarland",inadequately,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,Nordrhein-Westfalen,in school,An Teilzeitbeschaeftigung,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,Nordrhein-Westfalen,in school,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,Nordrhein-Westfalen,higher vocational,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,Hessen,in school,An Vollzeitbeschaeftigung,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,Hessen,inadequately,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,Hessen,higher education,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,"Rheinland-Pfalz,Saarland",in school,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,"Rheinland-Pfalz,Saarland",middle vocational,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,Bremen,inadequately,An Teilzeitbeschaeftigung,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,"Rheinland-Pfalz,Saarland",middle vocational,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,"Rheinland-Pfalz,Saarland",higher education,An Vollzeitbeschaeftigung,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,Bayern,vocational + Abi,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,Baden-Württemberg,inadequately,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,Baden-Württemberg,general elemantary,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,Baden-Württemberg,vocational + Abi,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,Bremen,general elemantary,An Teilzeitbeschaeftigung,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,Bremen,inadequately,An Vollzeitbeschaeftigung,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,Baden-Württemberg,higher vocational,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
