year,plb0240,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Either,North Rhine-Westphalia,higher education,0.027210884353741496,38036,0.02557580312908206,0.028845965578400933
2015,Either,Saxony-Anhalt,middle vocational,0.027210884353741496,38036,0.02557580312908206,0.028845965578400933
2015,Either,Lower Saxony,general elementary,0.025510204081632654,38036,0.023925660216114242,0.027094747947151065
2015,Either,"Rhineland-Palatinate, Saarland",general elementary,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Either,Hesse,higher education,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Either,Bavaria,higher education,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Either,Hesse,middle vocational,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Either,Berlin,higher education,0.022108843537414966,38036,0.020631141322048036,0.023586545752781896
2015,Either,"Rhineland-Palatinate, Saarland",middle vocational,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Either,Thuringa,middle vocational,0.017006802721088437,38036,0.015707395592085956,0.018306209850090918
2015,Either,Bavaria,general elementary,0.017006802721088437,38036,0.015707395592085956,0.018306209850090918
2015,Either,Baden-Wuerttemberg,higher education,0.017006802721088437,38036,0.015707395592085956,0.018306209850090918
2015,Either,Schleswig-Holstein,middle vocational,0.015306122448979591,38036,0.014072330697327627,0.016539914200631556
2015,Either,Berlin,middle vocational,0.015306122448979591,38036,0.014072330697327627,0.016539914200631556
2015,Either,Brandenburg,general elementary,0.015306122448979591,38036,0.014072330697327627,0.016539914200631556
2015,Either,Schleswig-Holstein,general elementary,0.013605442176870748,38036,0.012441208074914875,0.01476967627882662
2015,Either,North Rhine-Westphalia,in school,0.013605442176870748,38036,0.012441208074914875,0.01476967627882662
2015,Either,North Rhine-Westphalia,vocational + Abi,0.013605442176870748,38036,0.012441208074914875,0.01476967627882662
2015,Either,Hesse,in school,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Either,Baden-Wuerttemberg,general elementary,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Either,Saxony-Anhalt,general elementary,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Either,Mecklenburg-Western Pomerania,middle vocational,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Either,Saxony-Anhalt,higher education,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,Either,Brandenburg,vocational + Abi,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,Either,Lower Saxony,inadequately,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,Either,Berlin,in school,0.006802721088435374,38036,0.005976649386515061,0.007628792790355687
2015,Either,Bavaria,inadequately,0.006802721088435374,38036,0.005976649386515061,0.007628792790355687
2015,Either,Bavaria,in school,0.006802721088435374,38036,0.005976649386515061,0.007628792790355687
2015,Either,"Rhineland-Palatinate, Saarland",higher education,0.006802721088435374,38036,0.005976649386515061,0.007628792790355687
2015,Either,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006802721088435374,38036,0.005976649386515061,0.007628792790355687
2015,Either,Hesse,inadequately,0.00510204081632653,38036,0.0043860294998801985,0.005818052132772862
2015,Either,Hamburg,middle vocational,0.00510204081632653,38036,0.0043860294998801985,0.005818052132772862
2015,Either,Lower Saxony,in school,0.00510204081632653,38036,0.0043860294998801985,0.005818052132772862
2015,Either,Baden-Wuerttemberg,vocational + Abi,0.00510204081632653,38036,0.0043860294998801985,0.005818052132772862
2015,Either,Saxony,higher education,0.00510204081632653,38036,0.0043860294998801985,0.005818052132772862
2015,Either,Thuringa,general elementary,0.00510204081632653,38036,0.0043860294998801985,0.005818052132772862
2015,Either,Schleswig-Holstein,higher education,0.00510204081632653,38036,0.0043860294998801985,0.005818052132772862
2015,Either,Lower Saxony,higher education,0.00510204081632653,38036,0.0043860294998801985,0.005818052132772862
2015,Either,Bavaria,vocational + Abi,0.00510204081632653,38036,0.0043860294998801985,0.005818052132772862
2015,Either,Hesse,general elementary,0.00510204081632653,38036,0.0043860294998801985,0.005818052132772862
2015,Either,"Rhineland-Palatinate, Saarland",in school,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Schleswig-Holstein,in school,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Schleswig-Holstein,inadequately,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Berlin,general elementary,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Schleswig-Holstein,vocational + Abi,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Hamburg,higher education,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Bavaria,higher vocational,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Lower Saxony,vocational + Abi,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Bremen,general elementary,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Bremen,higher education,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Baden-Wuerttemberg,higher vocational,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Baden-Wuerttemberg,in school,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Hesse,vocational + Abi,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Hesse,higher vocational,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Saxony,vocational + Abi,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Saxony-Anhalt,inadequately,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Thuringa,higher education,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Saxony,general elementary,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Mecklenburg-Western Pomerania,general elementary,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Either,Bremen,inadequately,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,North Rhine-Westphalia,higher vocational,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,Bremen,in school,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,Hamburg,in school,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,Hamburg,general elementary,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,Bremen,vocational + Abi,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,Baden-Wuerttemberg,inadequately,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,Thuringa,higher vocational,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,Mecklenburg-Western Pomerania,in school,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,Saxony-Anhalt,vocational + Abi,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,Brandenburg,higher education,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,Saxony-Anhalt,higher vocational,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,Mecklenburg-Western Pomerania,higher education,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,Saxony,in school,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,Thuringa,vocational + Abi,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,Brandenburg,in school,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,Mecklenburg-Western Pomerania,inadequately,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,Saxony,higher vocational,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,Berlin,higher vocational,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,Either,Saxony,inadequately,0.0017006802721088435,38036,0.0012865849003374993,0.0021147756438801876
2015,I'm not sure yet,North Rhine-Westphalia,middle vocational,0.0695970695970696,38036,0.06703972257713449,0.07215441661700471
2015,I'm not sure yet,Bavaria,middle vocational,0.06227106227106227,38036,0.059842549183417554,0.06469957535870699
2015,I'm not sure yet,North Rhine-Westphalia,general elementary,0.06227106227106227,38036,0.059842549183417554,0.06469957535870699
2015,I'm not sure yet,Baden-Wuerttemberg,middle vocational,0.04395604395604396,38036,0.041895855821118114,0.046016232090969805
2015,I'm not sure yet,Hesse,middle vocational,0.040293040293040296,38036,0.03831678524085323,0.04226929534522736
2015,I'm not sure yet,North Rhine-Westphalia,in school,0.03663003663003663,38036,0.03474215883146475,0.03851791442860851
2015,I'm not sure yet,"Rhineland-Palatinate, Saarland",middle vocational,0.03663003663003663,38036,0.03474215883146475,0.03851791442860851
2015,I'm not sure yet,"Rhineland-Palatinate, Saarland",general elementary,0.03663003663003663,38036,0.03474215883146475,0.03851791442860851
2015,I'm not sure yet,Bavaria,general elementary,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,I'm not sure yet,Lower Saxony,middle vocational,0.029304029304029304,38036,0.02760905181227547,0.030999006795783136
2015,I'm not sure yet,Baden-Wuerttemberg,in school,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,I'm not sure yet,North Rhine-Westphalia,inadequately,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,I'm not sure yet,Baden-Wuerttemberg,higher education,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,I'm not sure yet,Brandenburg,middle vocational,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,I'm not sure yet,Berlin,middle vocational,0.018315018315018316,38036,0.016967457406127838,0.019662579223908794
2015,I'm not sure yet,North Rhine-Westphalia,higher education,0.018315018315018316,38036,0.016967457406127838,0.019662579223908794
2015,I'm not sure yet,North Rhine-Westphalia,vocational + Abi,0.018315018315018316,38036,0.016967457406127838,0.019662579223908794
2015,I'm not sure yet,"Rhineland-Palatinate, Saarland",in school,0.018315018315018316,38036,0.016967457406127838,0.019662579223908794
2015,I'm not sure yet,Schleswig-Holstein,middle vocational,0.018315018315018316,38036,0.016967457406127838,0.019662579223908794
2015,I'm not sure yet,Baden-Wuerttemberg,general elementary,0.014652014652014652,38036,0.0134444729424014,0.0158595563616279
2015,I'm not sure yet,Lower Saxony,in school,0.014652014652014652,38036,0.0134444729424014,0.0158595563616279
2015,I'm not sure yet,Mecklenburg-Western Pomerania,middle vocational,0.014652014652014652,38036,0.0134444729424014,0.0158595563616279
2015,I'm not sure yet,Lower Saxony,general elementary,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,I'm not sure yet,Saxony-Anhalt,in school,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,I'm not sure yet,Baden-Wuerttemberg,higher vocational,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,I'm not sure yet,Thuringa,middle vocational,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,I'm not sure yet,Bavaria,higher vocational,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,I'm not sure yet,Brandenburg,higher education,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,I'm not sure yet,Saxony,in school,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,I'm not sure yet,Bavaria,in school,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,I'm not sure yet,Bavaria,higher education,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,I'm not sure yet,Berlin,general elementary,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,I'm not sure yet,Schleswig-Holstein,in school,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,Schleswig-Holstein,general elementary,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,Hesse,in school,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,North Rhine-Westphalia,higher vocational,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,Lower Saxony,inadequately,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,Lower Saxony,higher education,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,Bremen,middle vocational,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,Hamburg,in school,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,Bavaria,inadequately,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,Berlin,vocational + Abi,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,Thuringa,general elementary,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,Saxony,middle vocational,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,Berlin,inadequately,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,Saxony-Anhalt,general elementary,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,Bavaria,vocational + Abi,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,Saxony-Anhalt,middle vocational,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,Thuringa,higher education,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Thuringa,higher vocational,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Saxony-Anhalt,higher education,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Mecklenburg-Western Pomerania,higher education,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Saxony-Anhalt,higher vocational,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Hamburg,middle vocational,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,"Rhineland-Palatinate, Saarland",inadequately,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Hesse,higher education,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Saxony,higher education,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Hesse,general elementary,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Bremen,vocational + Abi,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Lower Saxony,vocational + Abi,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,"Rhineland-Palatinate, Saarland",higher vocational,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Hesse,vocational + Abi,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,"Rhineland-Palatinate, Saarland",higher education,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Brandenburg,in school,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Saxony,vocational + Abi,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Hamburg,general elementary,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Mecklenburg-Western Pomerania,general elementary,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Brandenburg,vocational + Abi,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Mecklenburg-Western Pomerania,in school,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Baden-Wuerttemberg,inadequately,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,I'm not sure yet,Baden-Wuerttemberg,vocational + Abi,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2016,Full-time,North Rhine-Westphalia,middle vocational,0.09735269000853972,41132,0.09448785785704526,0.10021752216003417
2016,Full-time,Bavaria,middle vocational,0.05209222886421862,41132,0.049944716516453526,0.05423974121198371
2016,Full-time,Baden-Wuerttemberg,middle vocational,0.05209222886421862,41132,0.049944716516453526,0.05423974121198371
2016,Full-time,North Rhine-Westphalia,in school,0.04184457728437233,41132,0.03990947586629962,0.04377967870244504
2016,Full-time,North Rhine-Westphalia,general elementary,0.04099060631938514,41132,0.03907449931023645,0.04290671332853383
2016,Full-time,Lower Saxony,middle vocational,0.035866780529461996,41132,0.03406964479896156,0.03766391625996243
2016,Full-time,Saxony,middle vocational,0.029035012809564473,41132,0.027412347492666293,0.030657678126462654
2016,Full-time,Lower Saxony,general elementary,0.028181041844577284,41132,0.026581714496291074,0.029780369192863494
2016,Full-time,Saxony-Anhalt,middle vocational,0.028181041844577284,41132,0.026581714496291074,0.029780369192863494
2016,Full-time,Hesse,middle vocational,0.024765157984628524,41132,0.023263256959845574,0.026267059009411474
2016,Full-time,"Rhineland-Palatinate, Saarland",general elementary,0.02220324508966695,41132,0.020779282170902517,0.023627208008431384
2016,Full-time,Baden-Wuerttemberg,general elementary,0.02134927412467976,41132,0.019952353994126776,0.022746194255232745
2016,Full-time,"Rhineland-Palatinate, Saarland",middle vocational,0.02134927412467976,41132,0.019952353994126776,0.022746194255232745
2016,Full-time,Bavaria,in school,0.02049530315969257,41132,0.01912600951482518,0.021864596804559964
2016,Full-time,Thuringa,middle vocational,0.01964133219470538,41132,0.018300284806204027,0.020982379583206735
2016,Full-time,Baden-Wuerttemberg,higher education,0.018787361229718188,41132,0.017475219892765344,0.02009950256667103
2016,Full-time,Lower Saxony,in school,0.017933390264730998,41132,0.016650859385696697,0.0192159211437653
2016,Full-time,North Rhine-Westphalia,higher education,0.017933390264730998,41132,0.016650859385696697,0.0192159211437653
2016,Full-time,Bavaria,general elementary,0.017079419299743808,41132,0.01582725325611596,0.018331585343371655
2016,Full-time,North Rhine-Westphalia,vocational + Abi,0.017079419299743808,41132,0.01582725325611596,0.018331585343371655
2016,Full-time,Schleswig-Holstein,middle vocational,0.016225448334756618,41132,0.015004457784606967,0.01744643888490627
2016,Full-time,Berlin,middle vocational,0.016225448334756618,41132,0.015004457784606967,0.01744643888490627
2016,Full-time,Brandenburg,middle vocational,0.016225448334756618,41132,0.015004457784606967,0.01744643888490627
2016,Full-time,Bavaria,vocational + Abi,0.015371477369769428,41132,0.014182536738830735,0.01656041800070812
2016,Full-time,Baden-Wuerttemberg,in school,0.015371477369769428,41132,0.014182536738830735,0.01656041800070812
2016,Full-time,North Rhine-Westphalia,inadequately,0.014517506404782237,41132,0.013361562850000664,0.01567344995956381
2016,Full-time,Bavaria,higher education,0.014517506404782237,41132,0.013361562850000664,0.01567344995956381
2016,Full-time,Mecklenburg-Western Pomerania,middle vocational,0.013663535439795047,41132,0.01254161968654651,0.014785451193043584
2016,Full-time,Hesse,in school,0.013663535439795047,41132,0.01254161968654651,0.014785451193043584
2016,Full-time,Hesse,general elementary,0.012809564474807857,41132,0.011722804063983362,0.013896324885632352
2016,Full-time,Lower Saxony,vocational + Abi,0.011101622544833475,41132,0.010089028850582002,0.012114216239084949
2016,Full-time,Lower Saxony,higher education,0.011101622544833475,41132,0.010089028850582002,0.012114216239084949
2016,Full-time,Berlin,higher education,0.010247651579846286,41132,0.009274363053461595,0.011220940106230976
2016,Full-time,Berlin,general elementary,0.010247651579846286,41132,0.009274363053461595,0.011220940106230976
2016,Full-time,Hesse,higher education,0.010247651579846286,41132,0.009274363053461595,0.011220940106230976
2016,Full-time,Saxony-Anhalt,higher education,0.008539709649871904,41132,0.00765045658110768,0.009428962718636129
2016,Full-time,Thuringa,general elementary,0.008539709649871904,41132,0.00765045658110768,0.009428962718636129
2016,Full-time,"Rhineland-Palatinate, Saarland",in school,0.007685738684884714,41132,0.0068417559131015064,0.008529721456667923
2016,Full-time,Brandenburg,general elementary,0.006831767719897523,41132,0.006035710815254924,0.007627824624540123
2016,Full-time,Saxony-Anhalt,general elementary,0.006831767719897523,41132,0.006035710815254924,0.007627824624540123
2016,Full-time,"Rhineland-Palatinate, Saarland",higher education,0.005977796754910333,41132,0.005232833635424904,0.0067227598743957616
2016,Full-time,Saxony,higher education,0.005977796754910333,41132,0.005232833635424904,0.0067227598743957616
2016,Full-time,Schleswig-Holstein,general elementary,0.005977796754910333,41132,0.005232833635424904,0.0067227598743957616
2016,Full-time,Thuringa,higher education,0.005977796754910333,41132,0.005232833635424904,0.0067227598743957616
2016,Full-time,Saxony,in school,0.005977796754910333,41132,0.005232833635424904,0.0067227598743957616
2016,Full-time,Brandenburg,in school,0.005977796754910333,41132,0.005232833635424904,0.0067227598743957616
2016,Full-time,Hesse,vocational + Abi,0.005123825789923143,41132,0.004433827760244955,0.0058138238196013305
2016,Full-time,Hamburg,middle vocational,0.005123825789923143,41132,0.004433827760244955,0.0058138238196013305
2016,Full-time,Baden-Wuerttemberg,vocational + Abi,0.005123825789923143,41132,0.004433827760244955,0.0058138238196013305
2016,Full-time,Bremen,middle vocational,0.005123825789923143,41132,0.004433827760244955,0.0058138238196013305
2016,Full-time,Schleswig-Holstein,higher education,0.004269854824935952,41132,0.0036397054060453883,0.004900004243826516
2016,Full-time,Lower Saxony,inadequately,0.004269854824935952,41132,0.0036397054060453883,0.004900004243826516
2016,Full-time,Schleswig-Holstein,in school,0.004269854824935952,41132,0.0036397054060453883,0.004900004243826516
2016,Full-time,Berlin,in school,0.0034158838599487617,41132,0.002852019446371824,0.0039797482735256995
2016,Full-time,Saxony,general elementary,0.0034158838599487617,41132,0.002852019446371824,0.0039797482735256995
2016,Full-time,Hamburg,higher education,0.0034158838599487617,41132,0.002852019446371824,0.0039797482735256995
2016,Full-time,Bremen,general elementary,0.0034158838599487617,41132,0.002852019446371824,0.0039797482735256995
2016,Full-time,Berlin,vocational + Abi,0.0034158838599487617,41132,0.002852019446371824,0.0039797482735256995
2016,Full-time,Hamburg,general elementary,0.0025619128949615714,41132,0.002073382812703758,0.003050442977219385
2016,Full-time,Schleswig-Holstein,inadequately,0.0025619128949615714,41132,0.002073382812703758,0.003050442977219385
2016,Full-time,Saxony,higher vocational,0.0025619128949615714,41132,0.002073382812703758,0.003050442977219385
2016,Full-time,Thuringa,inadequately,0.0025619128949615714,41132,0.002073382812703758,0.003050442977219385
2016,Full-time,Bavaria,higher vocational,0.0025619128949615714,41132,0.002073382812703758,0.003050442977219385
2016,Full-time,North Rhine-Westphalia,higher vocational,0.0025619128949615714,41132,0.002073382812703758,0.003050442977219385
2016,Full-time,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0025619128949615714,41132,0.002073382812703758,0.003050442977219385
2016,Full-time,Brandenburg,higher education,0.0025619128949615714,41132,0.002073382812703758,0.003050442977219385
2016,Full-time,Brandenburg,vocational + Abi,0.0025619128949615714,41132,0.002073382812703758,0.003050442977219385
2016,Full-time,"Rhineland-Palatinate, Saarland",inadequately,0.0025619128949615714,41132,0.002073382812703758,0.003050442977219385
2016,Full-time,Schleswig-Holstein,vocational + Abi,0.0025619128949615714,41132,0.002073382812703758,0.003050442977219385
2016,Full-time,Bavaria,inadequately,0.0017079419299743809,41132,0.001308888069893811,0.0021069957900549507
2016,Full-time,Baden-Wuerttemberg,higher vocational,0.0017079419299743809,41132,0.001308888069893811,0.0021069957900549507
2016,Full-time,Hesse,inadequately,0.0017079419299743809,41132,0.001308888069893811,0.0021069957900549507
2016,Full-time,Saxony-Anhalt,in school,0.0017079419299743809,41132,0.001308888069893811,0.0021069957900549507
2016,Full-time,Bremen,in school,0.0017079419299743809,41132,0.001308888069893811,0.0021069957900549507
2016,Full-time,Thuringa,higher vocational,0.0017079419299743809,41132,0.001308888069893811,0.0021069957900549507
2016,Full-time,Hamburg,vocational + Abi,0.0008539709649871904,41132,0.0005716766100638333,0.0011362653199105475
2016,Full-time,Mecklenburg-Western Pomerania,general elementary,0.0008539709649871904,41132,0.0005716766100638333,0.0011362653199105475
2016,Full-time,Hamburg,in school,0.0008539709649871904,41132,0.0005716766100638333,0.0011362653199105475
2016,Full-time,Thuringa,in school,0.0008539709649871904,41132,0.0005716766100638333,0.0011362653199105475
2016,Full-time,Hamburg,inadequately,0.0008539709649871904,41132,0.0005716766100638333,0.0011362653199105475
2016,Full-time,Bremen,inadequately,0.0008539709649871904,41132,0.0005716766100638333,0.0011362653199105475
2016,Full-time,Saxony-Anhalt,higher vocational,0.0008539709649871904,41132,0.0005716766100638333,0.0011362653199105475
2016,Full-time,Saxony-Anhalt,vocational + Abi,0.0008539709649871904,41132,0.0005716766100638333,0.0011362653199105475
2016,Full-time,Saxony,vocational + Abi,0.0008539709649871904,41132,0.0005716766100638333,0.0011362653199105475
2016,Full-time,Saxony,inadequately,0.0008539709649871904,41132,0.0005716766100638333,0.0011362653199105475
2016,Full-time,Thuringa,vocational + Abi,0.0008539709649871904,41132,0.0005716766100638333,0.0011362653199105475
2016,Full-time,Bremen,higher education,0.0008539709649871904,41132,0.0005716766100638333,0.0011362653199105475
2016,Full-time,Berlin,inadequately,0.0008539709649871904,41132,0.0005716766100638333,0.0011362653199105475
2016,Part-time,North Rhine-Westphalia,middle vocational,0.09983221476510067,41132,0.09693511637983657,0.10272931315036476
2016,Part-time,Bavaria,middle vocational,0.0662751677852349,41132,0.06387107607900396,0.06867925949146585
2016,Part-time,North Rhine-Westphalia,general elementary,0.06459731543624161,41132,0.062221718816387536,0.0669729120560957
2016,Part-time,Baden-Wuerttemberg,middle vocational,0.04949664429530201,41132,0.04740045324157598,0.051592835349028046
2016,Part-time,Lower Saxony,middle vocational,0.04530201342281879,41132,0.04329218995340851,0.04731183689222907
2016,Part-time,North Rhine-Westphalia,higher education,0.04194630872483222,41132,0.040008959307290044,0.04388365814237439
2016,Part-time,Bavaria,higher education,0.03942953020134228,41132,0.037548734711438464,0.0413103256912461
2016,Part-time,North Rhine-Westphalia,vocational + Abi,0.03523489932885906,41132,0.033453080812402995,0.03701671784531512
2016,Part-time,Baden-Wuerttemberg,higher education,0.03355704697986577,41132,0.031816658749724384,0.03529743521000716
2016,Part-time,Hesse,middle vocational,0.028523489932885907,41132,0.026914758155301356,0.030132221710470457
2016,Part-time,"Rhineland-Palatinate, Saarland",middle vocational,0.027684563758389263,41132,0.026098982184168364,0.029270145332610163
2016,Part-time,Saxony,middle vocational,0.022651006711409395,41132,0.021213086635920222,0.024088926786898567
2016,Part-time,Bavaria,vocational + Abi,0.02097315436241611,41132,0.01958832796078315,0.022357980764049067
2016,Part-time,Schleswig-Holstein,middle vocational,0.02097315436241611,41132,0.01958832796078315,0.022357980764049067
2016,Part-time,Hesse,higher education,0.020134228187919462,41132,0.018776799746012145,0.02149165662982678
2016,Part-time,Bavaria,general elementary,0.018456375838926176,41132,0.01715562482328521,0.019757126854567143
2016,Part-time,Lower Saxony,general elementary,0.018456375838926176,41132,0.01715562482328521,0.019757126854567143
2016,Part-time,North Rhine-Westphalia,inadequately,0.016778523489932886,41132,0.015537246496308492,0.01801980048355728
2016,Part-time,Saxony-Anhalt,middle vocational,0.015939597315436243,41132,0.014729234120910272,0.017149960509962214
2016,Part-time,Baden-Wuerttemberg,general elementary,0.014261744966442953,41132,0.01311588038303857,0.015407609549847337
2016,Part-time,Baden-Wuerttemberg,vocational + Abi,0.014261744966442953,41132,0.01311588038303857,0.015407609549847337
2016,Part-time,Berlin,higher education,0.014261744966442953,41132,0.01311588038303857,0.015407609549847337
