year,bula_h,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.04510483374000545,72,1859,0.04485343139205852,0.04535623608795238
2019,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.0927610682665779,143,1859,0.09240965055297988,0.09311248598017592
2019,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.08846765736711582,135,1859,0.0881236575245635,0.08881165720966813
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.022856025274502485,37,1859,0.022674991514424245,0.023037059034580726
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.03375775253039632,74,1859,0.03353897147522108,0.03397653358557156
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.045328459952704375,79,1859,0.04507646467127484,0.04558045523413391
2019,Hesse,Primary Level,Full-time,0.0014631334084127315,31,1859,0.0014168309602504681,0.001509435856574995
2019,Hesse,Upper Secondary Level,Full-time,0.04822990530274273,40,1859,0.047970365380121234,0.048489445225364226
2019,Baden-Wuerttemberg,Primary Level,Part-time,0.0009922933318283077,38,1859,0.0009541530063799391,0.001030433657276676
2019,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.010563875693651225,34,1859,0.010440028702164776,0.010687722685137674
2019,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.02501847619762479,42,1859,0.02482928167500801,0.02520767072024157
2019,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.055728979224818107,61,1859,0.055451091851480026,0.05600686659815619
2019,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.0673931128451377,61,1859,0.06708941828955102,0.06769680740072438
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.02862400243096052,32,1859,0.028422008275883027,0.028825996586038013
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.038881208100285905,60,1859,0.03864703427597683,0.03911538192459498
2019,Bavaria,Primary Level,Full-time,0.005163770399140302,32,1859,0.005076946517681601,0.005250594280599003
2019,Bavaria,Primary Level,Part-time,0.003817528604324409,44,1859,0.0037428251754026967,0.003892232033246121
2019,Bavaria,Lower Secondary Level,Full-time,0.008207184760352806,35,1859,0.00809789297439358,0.008316476546312032
2019,Bavaria,Lower Secondary Level,Part-time,0.012545001561846297,35,1859,0.012410175467220392,0.012679827656472202
2019,Bavaria,Upper Secondary Level,Full-time,0.03352238788011094,62,1859,0.03330434429638422,0.033740431463837664
2019,Bavaria,Upper Secondary Level,Part-time,0.05629478872388037,76,1859,0.056015577924369425,0.056573999523391316
2019,Bavaria,Second Stage of Tertiary Education,Part-time,0.03371341538589063,55,1859,0.03349477303435161,0.03393205773742965
2020,Lower Saxony,Primary Level,Full-time,0.006844354627856482,54,1833,0.006748113683919186,0.006940595571793777
2020,Lower Saxony,Primary Level,Part-time,0.006444351930738812,36,1833,0.006350946809742898,0.006537757051734725
2020,Lower Saxony,Lower Secondary Level,Full-time,0.01857534449462153,51,1833,0.0184177351784118,0.018732953810831256
2020,Lower Saxony,Lower Secondary Level,Part-time,0.008962131137812395,33,1833,0.008852120233062144,0.009072142042562646
2020,Lower Saxony,Upper Secondary Level,Full-time,0.030388382922564572,58,1833,0.030188010631212934,0.03058875521391621
2020,Lower Saxony,Upper Secondary Level,Part-time,0.023963798267956006,47,1833,0.023785274619071775,0.024142321916840237
2020,North Rhine-Westphalia,Pre-primary Level,Full-time,0.023585396631601523,38,1833,0.023408253756387894,0.02376253950681515
2020,North Rhine-Westphalia,Primary Level,Full-time,0.010641615385636094,75,1833,0.010521840555707856,0.010761390215564333
2020,North Rhine-Westphalia,Primary Level,Part-time,0.011470986162803846,63,1833,0.01134668360864836,0.011595288716959331
2020,North Rhine-Westphalia,Primary Level,Either,0.007095944913733893,31,1833,0.006997963494859162,0.0071939263326086245
2020,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.04555691736036073,103,1833,0.04531350807209037,0.04580032664863109
2020,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.031423765392702196,66,1833,0.031220117002895034,0.031627413782509356
2020,North Rhine-Westphalia,Lower Secondary Level,Either,0.015453661345925773,33,1833,0.015309675852023058,0.015597646839828488
2020,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.0814070983476327,127,1833,0.0810878874977588,0.08172630919750659
2020,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.08198177878521089,126,1833,0.08166154342590828,0.08230201414451349
2020,North Rhine-Westphalia,Upper Secondary Level,Either,0.022508195359099703,44,1833,0.02233504959759859,0.022681341120600815
2020,North Rhine-Westphalia,Upper Secondary Level,I'm not sure yet,0.0406166448076819,38,1833,0.040386217961064834,0.04084707165429897
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.036280208804153245,34,1833,0.03606193820418674,0.03649847940411975
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.014470146250425267,66,1833,0.014330748322947793,0.014609544177902741
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.042442484222863654,68,1833,0.04220715936938709,0.042677809076340216
2020,Hesse,Primary Level,Part-time,0.001231015722418977,33,1833,0.0011900850115041308,0.0012719464333338234
2020,Hesse,Upper Secondary Level,Full-time,0.042833576925788035,35,1833,0.04259721862267156,0.04306993522890451
2020,Hesse,Upper Secondary Level,Part-time,0.02347062725177979,33,1833,0.023293905516282905,0.023647348987276672
2020,Baden-Wuerttemberg,Primary Level,Part-time,0.0053593473193734465,41,1833,0.005274120943986425,0.005444573694760468
2020,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.01257867366145666,31,1833,0.01244858074773968,0.012708766575173641
2020,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.051161576824798646,50,1833,0.05090438743001212,0.051418766219585174
2020,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.0644940175507519,56,1833,0.06420729096413708,0.06478074413736673
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.024275314649333253,37,1833,0.02409566306791766,0.024454966230748845
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.022462354290248572,45,1833,0.022289380880527437,0.022635327699969707
2020,Bavaria,Lower Secondary Level,Part-time,0.021644986467041837,36,1833,0.021475118354562506,0.02181485457952117
2020,Bavaria,Upper Secondary Level,Full-time,0.04154434120150257,57,1833,0.041311410403008064,0.041777271999997076
2020,Bavaria,Upper Secondary Level,Part-time,0.044137997238107525,71,1833,0.0438982305331791,0.04437776394303595
2020,Bavaria,Second Stage of Tertiary Education,Full-time,0.021122790577265432,33,1833,0.020954939273259265,0.0212906418812716
2020,Bavaria,Second Stage of Tertiary Education,Part-time,0.03413144949193684,48,1833,0.033919505386217685,0.034343393597655994
2020,Saxony,Upper Secondary Level,Full-time,0.02943872367681523,36,1833,0.029241410570955154,0.029636036782675304
2021,Lower Saxony,Upper Secondary Level,Full-time,0.06033666483359221,40,741,0.06001965366349714,0.060653676003687276
2021,North Rhine-Westphalia,Primary Level,Full-time,0.014501779329874337,31,741,0.014342618445879493,0.014660940213869182
2021,North Rhine-Westphalia,Primary Level,Part-time,0.012773361013274545,43,741,0.012623854951905098,0.012922867074643992
2021,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.03650145520126206,43,741,0.036251778283058575,0.03675113211946554
2021,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.07591913125854109,53,741,0.07556649385213098,0.07627176866495121
2021,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.11482791782747234,63,741,0.11440345919241657,0.11525237646252812
2021,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.1437964511442098,103,741,0.1433292968235322,0.1442636054648874
2021,North Rhine-Westphalia,Upper Secondary Level,Either,0.04613328610748815,40,741,0.04585400033219978,0.046412571882776525
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.04243693814108236,34,741,0.042168556077769384,0.04270532020439534
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.06204759585602622,62,741,0.06172641425844276,0.06236877745360968
2021,Hesse,Upper Secondary Level,Part-time,0.06792474321269666,31,741,0.06758974902921612,0.0682597373961772
2021,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.054390523411048164,34,741,0.05408858713021106,0.05469245969188527
2021,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.08106077871040887,45,741,0.08069741081460936,0.08142414660620838
2021,Bavaria,Upper Secondary Level,Full-time,0.07063417566168784,41,741,0.07029306243165703,0.07097528889171864
2021,Bavaria,Upper Secondary Level,Part-time,0.05764731278149007,41,741,0.05733700401521874,0.057957621547761407
2021,Bavaria,Second Stage of Tertiary Education,Part-time,0.05906788550984534,37,741,0.05875401346834884,0.05938175755134184
