year,plb0240,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Full-time,Indirect migration background,Rural regions,0.014301430143014302,42741,0.013175800479118647,0.015427059806909957
2020,Part-time,Direct migration background,Urban regions,0.4118404118404118,42741,0.40717440036829483,0.4165064233125288
2020,Part-time,No migration background,Urban regions,0.2483912483912484,42741,0.24429489146236721,0.2524876053201296
2020,Part-time,Direct migration background,Rural regions,0.13963963963963963,42741,0.13635355846109437,0.1429257208181849
2020,Part-time,No migration background,Rural regions,0.13513513513513514,42741,0.1318940383571218,0.1383762319131485
2020,Part-time,Indirect migration background,Urban regions,0.05662805662805663,42741,0.05443681112107124,0.05881930213504202
2020,Part-time,Indirect migration background,Rural regions,0.008365508365508366,42741,0.007502021545750428,0.009228995185266304
2020,Either,Direct migration background,Urban regions,0.3392568659127625,42741,0.334768229955103,0.34374550187042197
2020,Either,No migration background,Urban regions,0.2988691437802908,42741,0.29452930284673307,0.3032089847138485
2020,Either,No migration background,Rural regions,0.16639741518578352,42741,0.16286650601427033,0.1699283243572967
2020,Either,Direct migration background,Rural regions,0.10662358642972536,42741,0.1036975642336672,0.10954960862578351
2020,Either,Indirect migration background,Urban regions,0.07592891760904685,42741,0.07341766716707883,0.07844016805101488
2020,Either,Indirect migration background,Rural regions,0.012924071082390954,42741,0.0118532702960391,0.013994871868742808
2020,I'm not sure yet,Direct migration background,Urban regions,0.3514018691588785,42741,0.34687577471582925,0.35592796360192774
2020,I'm not sure yet,No migration background,Urban regions,0.2803738317757009,42741,0.2761153387128816,0.28463232483852025
2020,I'm not sure yet,Direct migration background,Rural regions,0.14392523364485982,42741,0.14059742725424457,0.14725304003547507
2020,I'm not sure yet,No migration background,Rural regions,0.13644859813084112,42741,0.13319426230167553,0.13970293396000671
2020,I'm not sure yet,Indirect migration background,Urban regions,0.07289719626168224,42741,0.07043255853750803,0.07536183398585646
2020,I'm not sure yet,Indirect migration background,Rural regions,0.014953271028037384,42741,0.013802655446449808,0.01610388660962496
2021,Full-time,Direct migration background,Urban regions,0.39267015706806285,27598,0.38690855147970543,0.3984317626564203
2021,Full-time,No migration background,Urban regions,0.2848167539267016,27598,0.27949188774000183,0.29014162011340133
2021,Full-time,No migration background,Rural regions,0.14450261780104712,27598,0.14035437215448418,0.14865086344761005
2021,Full-time,Direct migration background,Rural regions,0.09842931937172775,27598,0.0949146911084017,0.1019439476350538
2021,Full-time,Indirect migration background,Urban regions,0.05863874345549738,27598,0.05586677838146887,0.0614107085295259
2021,Full-time,Indirect migration background,Rural regions,0.020942408376963352,27598,0.01925299978769714,0.022631816966229564
2021,Part-time,Direct migration background,Urban regions,0.43028229255774164,27598,0.4244407995369178,0.43612378557856546
2021,Part-time,No migration background,Urban regions,0.2711719418306245,27598,0.26592686102237567,0.2764170226388733
2021,Part-time,No migration background,Rural regions,0.1343028229255774,27598,0.1302798895751648,0.13832575627599003
2021,Part-time,Direct migration background,Rural regions,0.10949529512403763,27598,0.10581118074890512,0.11317940949917014
2021,Part-time,Indirect migration background,Urban regions,0.045337895637296836,27598,0.042883340528667685,0.04779245074592599
2021,Part-time,Indirect migration background,Rural regions,0.009409751924721984,27598,0.008270674152175007,0.01054882969726896
2021,Either,Direct migration background,Urban regions,0.41551724137931034,27598,0.40970293861128876,0.4213315441473319
2021,Either,No migration background,Urban regions,0.253448275862069,27598,0.24831621393556763,0.2585803377885703
2021,Either,No migration background,Rural regions,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Either,Direct migration background,Rural regions,0.11551724137931034,27598,0.11174599108961014,0.11928849166901054
2021,Either,Indirect migration background,Urban regions,0.0603448275862069,27598,0.057535376042543177,0.06315427912987062
2021,Either,Indirect migration background,Rural regions,0.005172413793103448,27598,0.004326087552384405,0.0060187400338224915
2021,I'm not sure yet,Direct migration background,Urban regions,0.4243421052631579,27598,0.4185109103000336,0.4301733002262822
2021,I'm not sure yet,No migration background,Urban regions,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,I'm not sure yet,No migration background,Rural regions,0.125,27598,0.12109809852341442,0.12890190147658556
2021,I'm not sure yet,Direct migration background,Rural regions,0.09210526315789473,27598,0.08869351285093043,0.09551701346485904
2021,I'm not sure yet,Indirect migration background,Urban regions,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,I'm not sure yet,Indirect migration background,Rural regions,0.01644736842105263,27598,0.014946770712548874,0.01794796612955639
