year,migback,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
2011,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04314544189283229,41903,0.04119997457874814,0.045090909206916434
2011,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03409881697981907,41903,0.032361138119172586,0.035836495840465554
2011,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.024124333101368592,41903,0.022655209229397226,0.025593456973339958
2011,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.023196474135931337,41903,0.02175519496364787,0.024637753308214806
2011,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.020412897239619577,41903,0.019058932461444276,0.021766862017794878
2011,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.019717003015541638,41903,0.01838584473132868,0.021048161299754595
2011,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.014613778705636743,41903,0.013464784023114606,0.01576277338815888
2011,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.013221990257480862,41903,0.012128306756127692,0.014315673758834033
2011,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.00951055439573185,41903,0.008581242800631455,0.010439865990832244
2011,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.008118765947575969,41903,0.007259538067522031,0.008977993827629907
2011,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.007654836464857342,41903,0.006820323957514738,0.008489348972199945
2011,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.005335189051264208,41903,0.00463768490049374,0.006032693202034676
2011,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.004407330085826954,41903,0.0037730776450744866,0.005041582526579422
2011,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.003247506379030387,41903,0.002702750175309219,0.0037922625827515556
2011,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0016237531895151936,41903,0.001238238757008445,0.002009267622021942
2011,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.001159823706796567,41903,0.0008339288512181458,0.0014857185623749882
2011,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0006958942240779402,41903,0.00044339853673603416,0.0009483899114198463
2012,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.18971141781681305,40229,0.18588005705383104,0.19354277857979507
2012,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.178168130489335,40229,0.17442880772389227,0.18190745325477772
2012,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.12823086574654957,40229,0.12496360733916581,0.13149812415393333
2012,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.11166875784190715,40229,0.10859096231912374,0.11474655336469056
2012,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.05972396486825596,40229,0.057408232041101175,0.06203969769541074
2012,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05846925972396487,40229,0.05617645270575556,0.06076206674217418
2012,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.04215809284818068,40229,0.04019439869112419,0.04412178700523717
2012,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03663739021329988,40229,0.03480151308647161,0.038473267340128146
2012,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.033877038895859475,40229,0.03210914833898546,0.03564492945273349
2012,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.03111668757841907,40229,0.029419933622354236,0.0328134415344839
2012,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.024341279799247176,40229,0.022835341694751602,0.02584721790374275
2012,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01932245922208281,40229,0.01797727808993699,0.02066764035422863
2012,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.01631116687578419,40229,0.015073345897080304,0.017548987854488076
2012,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.012547051442910916,40229,0.011459335491411447,0.013634767394410385
2012,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.01204516938519448,40229,0.010979158957104135,0.013111179813284825
2012,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.009535759096612296,40229,0.00858606554633875,0.010485452646885841
2012,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.008531994981179424,40229,0.0076332197397193866,0.00943077022263946
2012,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.006273525721455458,40229,0.005501955026477096,0.00704509641643382
2012,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.005771643663739021,40229,0.005031392190038246,0.006511895137439796
2012,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.004767879548306148,40229,0.00409473042818081,0.005441028668431486
2012,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.0035131744040150566,40229,0.0029349823906411996,0.004091366417388913
2012,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.00301129234629862,40229,0.0024758557729913358,0.0035467289196059043
2012,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2012,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0017565872020075283,40229,0.0013473835165892381,0.0021657908874258185
2013,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.13615416841223293,44486,0.13296719834456522,0.13934113847990065
2013,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.13070800167574362,44486,0.12757559369979296,0.13384040965169428
2013,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.09698366149979053,44486,0.09423360583343246,0.0997337171661486
2013,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.09195643066610809,44486,0.08927115554005839,0.09464170579215779
2013,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.09153749476330121,44486,0.08885772546301585,0.09421726406358658
2013,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.07813154587348135,44486,0.07563757097462068,0.08062552077234203
2013,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.059069962295768746,44486,0.056879143764064256,0.06126078082747324
2013,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.04587348135735232,44486,0.043929338267687315,0.04781762444701733
2013,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.039589442815249266,44486,0.03777742463785674,0.041401460992641796
2013,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.033514872224549644,44486,0.031842392874223614,0.035187351574875673
2013,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.03330540427314621,44486,0.03163797895022821,0.03497282959606421
2013,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.032677000418935905,44486,0.03102484369807077,0.03432915713980104
2013,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.032677000418935905,44486,0.03102484369807077,0.03432915713980104
2013,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.02387934645999162,44486,0.022460591600936972,0.02529810131904627
2013,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.014034352744030164,44486,0.012941223586896006,0.015127481901164322
2013,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.013615416841223292,44486,0.012538497934908483,0.014692335747538102
2013,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.012568077084206116,44486,0.011532857707706522,0.01360329646070571
2013,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.011730205278592375,44486,0.010729664117497182,0.012730746439687569
2013,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.007750314201927106,44486,0.006935395035409437,0.008565233368444775
2013,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.006284038542103058,44486,0.005549702329159104,0.007018374755047013
2013,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.003979891076665271,44486,0.0033948127117245323,0.004564969441606009
2013,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0020946795140343527,44486,0.0016698175481201754,0.00251954147994853
2013,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0016757436112274822,44486,0.001295655758259626,0.002055831464195338
2013,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.00020946795140343527,44486,7.498795305032105e-05,0.0003439479497565495
2014,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.15274584929757343,38694,0.14916137212424735,0.1563303264708995
2014,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.1269476372924649,38694,0.1236304750387631,0.13026479954616668
2014,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.09450830140485313,38694,0.09159348320137856,0.0974231196083277
2014,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0929757343550447,38694,0.09008220082515009,0.09586926788493932
2014,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0842911877394636,38694,0.0815229458176718,0.0870594296612554
2014,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.07867177522349936,38694,0.07598920610505562,0.0813543443419431
2014,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.055938697318007664,38694,0.053648934335847366,0.05822846030016796
2014,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.046998722860791826,38694,0.04488997804785185,0.0491074676737318
2014,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.04597701149425287,38694,0.04389019602737046,0.048063826961135286
2014,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03397190293742018,38694,0.03216685361220494,0.03577695226263542
2014,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.03065134099616858,38694,0.028933832063647753,0.03236884992868941
2014,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.02554278416347382,38694,0.023970794223413576,0.027114774103534064
2014,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.02554278416347382,38694,0.023970794223413576,0.027114774103534064
2014,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.024776500638569603,38694,0.023227661478935853,0.026325339798203354
2014,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.016602809706257982,38694,0.015329630507829066,0.017875988904686897
2014,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.01277139208173691,38694,0.011652566874262851,0.01389021728921097
2014,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.01123882503192848,38694,0.010188459612710027,0.012289190451146932
2014,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.010217113665389528,38694,0.009215112237570112,0.011219115093208944
2014,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.006130268199233717,38694,0.0053525205133856685,0.006908015885081765
2014,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0015325670498084292,38694,0.0011427947678518562,0.001922339331765002
2014,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.001277139208173691,38694,0.0009212819140194145,0.0016329965023279675
2015,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.13166377386560874,38036,0.128265676947097,0.13506187078412046
2015,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.11901810066947682,38036,0.11576386761229947,0.12227233372665418
2015,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.09918175055789735,38036,0.09617779761884089,0.10218570349695381
2015,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.09794197867592364,38036,0.09495480602001252,0.10092915133183475
2015,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.08182494421026532,38036,0.07907030797544701,0.08457958044508362
2015,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.07612199355318622,38036,0.0734568473212158,0.07878713978515664
2015,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04934292090255393,38036,0.04716629886239373,0.05151954294271414
2015,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.04636746838581701,38036,0.04425419407760429,0.04848074269402974
2015,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.04091247210513266,38036,0.03892172709971311,0.04290321711055221
2015,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.03868088271757997,38036,0.036742941366360964,0.04061882406879897
2015,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.03570543020084305,38036,0.033840637126421415,0.03757022327526468
2015,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03421770394247459,38036,0.032390766383961864,0.03604464150098731
2015,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.030498388296553436,38036,0.0287702783718399,0.03222649822126697
2015,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.02504339201586908,38036,0.023473036908102127,0.026613747123636036
2015,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.017356806347632037,38036,0.016044329998461854,0.01866928269680222
2015,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.01537317133647409,38036,0.01413672230626535,0.01660962036668283
2015,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.014133399454500373,38036,0.012947108973164794,0.015319689935835951
2015,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.011901810066947682,38036,0.010811963873792265,0.0129916562601031
2015,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.011901810066947682,38036,0.010811963873792265,0.0129916562601031
2015,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.007190676915447558,38036,0.0063415424606402425,0.008039811370254873
2015,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.005950905033473841,38036,0.005177950268178693,0.006723859798768989
2015,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.004463178775105381,38036,0.0037932795778943323,0.005133077972316429
2015,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.003223406893131664,38036,0.0026537476707671013,0.0037930661154962266
2015,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.001983635011157947,38036,0.0015364797285066032,0.0024307902938092906
2016,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.13427881713940856,41132,0.1309837904755582,0.13757384380325893
2016,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.1288473144236572,41132,0.1256095072335185,0.13208512161379593
2016,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.1019915509957755,41132,0.09906680289734222,0.10491629909420878
2016,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.08449004224502112,41132,0.0818022205343054,0.08717786395573683
2016,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07966203983101991,41132,0.07704526992353565,0.08227880973850417
2016,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.07332528666264333,41132,0.07080612117003192,0.07584445215525475
2016,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.053409776704888355,41132,0.051236787612948365,0.055582765796828346
2016,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.04767652383826192,41132,0.04561726615782033,0.049735781518703504
2016,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.03922751961375981,41132,0.03735135103034621,0.04110368819717341
2016,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.038020519010259504,41132,0.036172280212396296,0.03986875780812271
2016,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.03530476765238383,41132,0.03352124798530788,0.037088287319459776
2016,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.030175015087507542,41132,0.028521772478124183,0.0318282576968909
2016,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02987326493663247,41132,0.028228053424975554,0.03151847644828939
2016,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02776101388050694,41132,0.026173306968669898,0.02934872079234398
2016,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.018708509354254676,41132,0.017399071876208944,0.020017946832300407
2016,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.016294508147254073,41132,0.01507096487419912,0.017518051420309023
2016,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.015389257694628847,41132,0.014199640374451934,0.01657887501480576
2016,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.012673506336753168,41132,0.011592458414518359,0.013754554258987977
2016,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.011466505733252867,41132,0.010437595708617381,0.012495415757888352
2016,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.006638503319251659,41132,0.005853710704677656,0.0074232959338256625
2016,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.006638503319251659,41132,0.005853710704677656,0.0074232959338256625
2016,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0033192516596258297,41132,0.0027633931186689335,0.003875110200582726
2016,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0030175015087507543,41132,0.0024874309624781203,0.0035475720550233883
2016,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0018105009052504525,41132,0.0013996615591289627,0.0022213402513719424
2017,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.15942319246945724,45410,0.15605617962739843,0.16279020531151606
2017,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.12397356298818346,45410,0.12094244062859945,0.12700468534776746
2017,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.10234328059282996,45410,0.09955545801811938,0.10513110316754054
2017,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.09573402763869417,45410,0.09302781710613835,0.09844023817124999
2017,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0654916883637092,45410,0.06321625040905215,0.06776712631836623
2017,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.05868215501702383,45410,0.05652042479872459,0.060843885235323074
2017,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.054676547166032444,45410,0.05258546510079826,0.05676762923126663
2017,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.05447626677348288,45410,0.052388796947333685,0.05656373659963207
2017,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0366513118365712,45410,0.034923020959855236,0.038379602713287164
2017,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.03645103144402163,45410,0.034727289987007665,0.03817477290103559
2017,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.03625075105147206,45410,0.034531573026985,0.03796992907595912
2017,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.028439815742038854,45410,0.026910917561403142,0.029968713922674566
2017,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.0268375726016423,45410,0.025351142118567135,0.028324003084717463
2017,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.02343280592829962,45410,0.02204143304938496,0.024824178807214277
2017,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.022431403965551773,45410,0.021069388090611388,0.023793419840492158
2017,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.021430002002803924,45410,0.020098053682469544,0.022761950323138304
2017,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.012417384338073302,45410,0.011398834930837518,0.013435933745309086
2017,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.010614860805127179,45410,0.009672276587854092,0.011557445022400265
2017,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.010614860805127179,45410,0.009672276587854092,0.011557445022400265
2017,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.00680953334668536,45410,0.006053126820870339,0.00756593987250038
2017,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.005607850991387943,45410,0.004921008117958132,0.006294693864817754
2017,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.004606449028640096,45410,0.0039836314428801315,0.00522926661440006
2017,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0018025235329461246,45410,0.001412375855502522,0.002192671210389727
2017,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0008011215701982776,45410,0.0005408926845548781,0.001061350455841677
2018,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.184906353286816,43121,0.181242050691122,0.18857065588251
2018,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.14377524788835844,43121,0.14046357363846165,0.14708692213825522
2018,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.09070877708409843,43121,0.08799803739253902,0.09341951677565784
2018,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.07858979067205288,43121,0.07604986366803805,0.0811297176760677
2018,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.06481821520381932,43121,0.062494364553887786,0.06714206585375085
2018,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.049944913698127064,43121,0.04788887309642489,0.05200095429982924
2018,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.04921042967315461,43121,0.047168774269443645,0.05125208507686557
2018,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.04792508262945281,43121,0.0459089056278287,0.04994125963107692
2018,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.04278369445464561,43121,0.04087359559450792,0.0446937933147833
2018,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.03911127432978333,43121,0.0372814930017649,0.040941055657801755
2018,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.0361733382298935,43121,0.03441093442438188,0.03793574203540512
2018,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03195005508630187,43121,0.03029009996194182,0.03361001021066193
2018,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.025523319867792875,43121,0.024034761164225944,0.027011878571359806
2018,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.022952625780389275,43121,0.021539158829633868,0.024366092731144682
2018,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.022034520749173704,43121,0.02064896110205436,0.02342008039629305
2018,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.018912963643040764,43121,0.0176272471296968,0.020198680156384728
2018,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.013771575468233566,43121,0.012671576620259526,0.014871574316207605
2018,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.011200881380829968,43121,0.010207555402288942,0.012194207359370993
2018,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.008079324274697026,43121,0.007234361355401243,0.00892428719399281
2018,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.006426735218508998,43121,0.00567249999314458,0.0071809704438734155
2018,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.005508630187293426,43121,0.004810021506769057,0.006207238867817795
2018,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.002754315093646713,43121,0.0022596405596012944,0.0032489896276921316
2018,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0023870730811604846,43121,0.0019264713657038799,0.0028476747966170893
2018,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2019,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.17533464998902787,42417,0.1717158977839007,0.17895340219415504
2019,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.15602369980250164,42417,0.15257030279379918,0.1594770968112041
2019,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0923853412332675,42417,0.08962960033851297,0.09514108212802203
2019,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.08272986614000438,42417,0.08010826942509876,0.08535146285491
2019,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.06276058810621023,42417,0.060452486780442294,0.06506868943197816
2019,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.053982883475971036,42417,0.051832263709293724,0.05613350324264835
2019,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.053763440860215055,42417,0.051616947811182534,0.055909933909247575
2019,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.05069124423963134,42417,0.04860360084515562,0.052778887634107055
2019,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.041694096993636166,42417,0.03979181251394059,0.043596381473331745
2019,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.037744129910028526,42417,0.035930469009352886,0.039557790810704166
2019,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.03598858898398069,42417,0.0342159936824129,0.037761184285548484
2019,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.030721966205837174,42417,0.029079733165030226,0.03236419924664412
2019,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.025674786043449638,42417,0.024169595489745767,0.02717997659715351
2019,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.020188720649550143,42417,0.018850241181939488,0.021527200117160798
2019,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.020188720649550143,42417,0.018850241181939488,0.021527200117160798
2019,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.01163045863506693,42417,0.010610120323289252,0.012650796946844607
2019,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.010972130787798991,42417,0.009980760612344665,0.011963500963253318
2019,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.010752688172043012,42417,0.009771172899066241,0.011734203445019782
2019,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.007899934167215274,42417,0.007057423182239692,0.008742445152190855
