year,migback,sex,plb0240,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.017063989962358847,40229,0.015798410643855027,0.018329569280862667
2012,direkter Migrationshintergrund,weiblich,Beides recht,0.013550815558343789,40229,0.01242100265900149,0.014680628457686088
2012,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.011543287327478042,40229,0.01049945670535892,0.012587117949597165
2012,indirekter Migrationshintergrund,weiblich,Beides recht,0.006775407779171894,40229,0.005973770502339111,0.007577045056004678
2012,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.005018820577164366,40229,0.004328271227324903,0.005709369927003829
2012,direkter Migrationshintergrund,maennlich,Beides recht,0.004767879548306148,40229,0.00409473042818081,0.005441028668431486
2012,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.0027603513174404015,40229,0.0022476453160639913,0.0032730573188168117
2012,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2012,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.00150564617314931,40229,0.0011267495612565241,0.001884542785042096
2012,indirekter Migrationshintergrund,maennlich,Beides recht,0.00150564617314931,40229,0.0011267495612565241,0.001884542785042096
2012,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.0010037641154328732,40229,0.0006943185869296753,0.0013132096439360712
2013,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.18977796397151236,44486,0.1861340399798978,0.19342188796312693
2013,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.12274821952241308,44486,0.11969882144293374,0.12579761760189243
2013,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.12002513615416842,44486,0.11700507574775312,0.12304519656058371
2013,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.09991621281943863,44486,0.09712942538083666,0.1027030002580406
2013,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.0682865521575199,44486,0.06594257612174376,0.07063052819329604
2013,kein Migrationshintergrund,weiblich,Beides recht,0.056137410976120655,44486,0.053998341115196614,0.058276480837044696
2013,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.055927943024717215,44486,0.05379263079393433,0.0580632552555001
2013,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.04084625052366988,44486,0.03900689955499551,0.042685601492344245
2013,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.03602848764139087,44486,0.034296680570364696,0.03776029471241704
2013,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.030791788856304986,44486,0.029186436406751726,0.032397141305858246
2013,kein Migrationshintergrund,maennlich,Beides recht,0.02932551319648094,44486,0.027757665000945318,0.030893361392016563
2013,direkter Migrationshintergrund,weiblich,Beides recht,0.028697109342270634,44486,0.027145648533328993,0.030248570151212274
2013,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.024507750314201927,44486,0.023070911577992556,0.025944589050411297
2013,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.02387934645999162,44486,0.022460591600936972,0.02529810131904627
2013,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.014034352744030164,44486,0.012941223586896006,0.015127481901164322
2013,direkter Migrationshintergrund,maennlich,Beides recht,0.012568077084206116,44486,0.011532857707706522,0.01360329646070571
2013,indirekter Migrationshintergrund,weiblich,Beides recht,0.0106828655215752,44486,0.009727529752194838,0.01163820129095556
2013,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.010263929618768328,44486,0.009327315016478982,0.011200544221057674
2013,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.010054461667364893,44486,0.009127355531736044,0.010981567802993742
2013,indirekter Migrationshintergrund,maennlich,Beides recht,0.004608294930875576,44486,0.003978916965204083,0.005237672896547069
2013,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.003770423125261835,44486,0.003200889783866702,0.004339956466656968
2013,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.002932551319648094,44486,0.002430058949128969,0.0034350436901672186
2013,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.002304147465437788,44486,0.001858595246106732,0.002749699684768844
2013,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0018852115626309175,44486,0.0014821098111817068,0.0022883133140801284
2014,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.1979565772669221,38694,0.19398632441310676,0.20192683012073742
2014,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.12311621966794381,38694,0.1198423384973013,0.12639010083858632
2014,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.11392081736909324,38694,0.11075510049904204,0.11708653423914443
2014,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.0983397190293742,38694,0.0953727008401863,0.1013067372185621
2014,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.06462324393358876,38694,0.06217349305626541,0.0670729948109121
2014,kein Migrationshintergrund,weiblich,Beides recht,0.061047254150702425,38694,0.05866170047298505,0.0634328078284198
2014,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.03959131545338442,38694,0.03764836259788739,0.041534268308881454
2014,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.036270753512132825,38694,0.03440785126705809,0.03813365575720756
2014,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0334610472541507,38694,0.031669147528414106,0.0352529469798873
2014,kein Migrationshintergrund,maennlich,Beides recht,0.031928480204342274,38694,0.030176710130746517,0.03368025027793803
2014,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.030140485312899108,38694,0.02843690036761009,0.031844070258188126
2014,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.02656449553001277,38694,0.024962214705172743,0.028166776354852797
2014,direkter Migrationshintergrund,weiblich,Beides recht,0.026053639846743294,38694,0.024466424040211363,0.027640855653275224
2014,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.012005108556832695,38694,0.010919946367776488,0.013090270745888902
2014,direkter Migrationshintergrund,maennlich,Beides recht,0.010983397190293741,38694,0.009944902229715516,0.012021892150871967
2014,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.010727969348659003,38694,0.00970148841971997,0.011754450277598036
2014,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.009706257982120051,38694,0.008729375796019912,0.01068314016822019
2014,indirekter Migrationshintergrund,weiblich,Beides recht,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,indirekter Migrationshintergrund,maennlich,Beides recht,0.0066411238825031926,38694,0.005831826497954614,0.007450421267051771
2014,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.004853128991060026,38694,0.004160678438942909,0.005545579543177142
2014,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.004597701149425287,38694,0.003923632782564306,0.005271769516286269
2014,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.0033205619412515963,38694,0.002747346606782394,0.0038937772757207984
2014,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.00280970625798212,38694,0.0022822897264179872,0.0033371227895462527
2015,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.16736920406645178,38036,0.16361755106863526,0.1711208570642683
2015,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.1252169600793454,38036,0.12189082098161413,0.12854309917707668
2015,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.12025787255145054,38036,0.11698903675748994,0.12352670834541114
2015,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.09323084552442351,38036,0.09030880097684205,0.09615289007200498
2015,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.07636994792958096,38036,0.07370082284531881,0.07903907301384311
2015,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.05578973468881726,38036,0.053483145995120746,0.058096323382513776
2015,kein Migrationshintergrund,weiblich,Beides recht,0.05554178031242252,38036,0.0532400209120505,0.05784353971279454
2015,direkter Migrationshintergrund,weiblich,Beides recht,0.03719315645921151,38036,0.03529137874092678,0.03909493417749623
2015,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.035457475824448303,38036,0.033598930103480217,0.03731602154541639
2015,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.033473840813290356,38036,0.03166617463815769,0.03528150698842302
2015,kein Migrationshintergrund,maennlich,Beides recht,0.029506570790974462,38036,0.027805923226932393,0.031207218355016532
2015,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.02777089015621126,38036,0.026119544978785526,0.02942223533363699
2015,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.026779072650632285,38036,0.025156656958253924,0.028401488343010647
2015,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.02578725514505331,38036,0.024194356605657538,0.027380153684449085
2015,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.017852715100421523,38036,0.01652195705831596,0.019183473142527087
2015,direkter Migrationshintergrund,maennlich,Beides recht,0.017852715100421523,38036,0.01652195705831596,0.019183473142527087
2015,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.013637490701710886,38036,0.01247190512656753,0.014803076276854243
2015,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.009670220679394992,38036,0.008686737891254376,0.010653703467535608
2015,indirekter Migrationshintergrund,weiblich,Beides recht,0.008926357550210762,38036,0.007981103048147895,0.009871612052273628
2015,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.007934540044631788,38036,0.007042899733307234,0.008826180355956342
2015,indirekter Migrationshintergrund,maennlich,Beides recht,0.004959087527894868,38036,0.004253127668910538,0.005665047386879197
2015,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.003967270022315894,38036,0.0033355257149674526,0.004599014329664336
2015,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0029754525167369206,38036,0.0024280735700259255,0.0035228314634479156
2015,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.002479543763947434,38036,0.0019797331825322745,0.002979354345362593
2016,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.17712733856366927,41132,0.17343777265059074,0.1808169044767478
2016,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.12492456246228123,41132,0.12172925375243,0.12811987117213247
2016,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.12251056125528063,41132,0.11934191416879877,0.1256792083417625
2016,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.09384429692214846,41132,0.09102609884453805,0.09666249499975887
2016,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.06216053108026554,41132,0.05982713873428461,0.06449392342624648
2016,kein Migrationshintergrund,weiblich,Beides recht,0.056427278213639104,41132,0.05419731141196461,0.058657245015313594
2016,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.045262522631261314,41132,0.04325353380785449,0.04727151145466814
2016,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.036511768255884126,41132,0.034699152302068687,0.038324384209699566
2016,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.034701267350633676,41132,0.032932504150738375,0.03647003055052898
2016,direkter Migrationshintergrund,weiblich,Beides recht,0.03409776704888352,41132,0.032343903861766096,0.03585163023600095
2016,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.03228726614363307,41132,0.030579002010432645,0.033995530276833504
2016,kein Migrationshintergrund,maennlich,Beides recht,0.03047676523838262,41132,0.028815535475612244,0.03213799500115299
2016,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.029571514785757393,41132,0.02793437896288339,0.031208650608631396
2016,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.02504526252263126,41132,0.0235351087257582,0.02655541631950432
2016,direkter Migrationshintergrund,maennlich,Beides recht,0.020217260108630054,41132,0.018857093216785914,0.021577427000474193
2016,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.01931200965600483,41132,0.01798202900979581,0.020641990302213847
2016,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.012673506336753168,41132,0.011592458414518359,0.013754554258987977
2016,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.009656004828002414,41132,0.00871094798475381,0.010601061671251018
2016,indirekter Migrationshintergrund,maennlich,Beides recht,0.009052504526252263,41132,0.008137178407087347,0.00996783064541718
2016,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.006336753168376584,41132,0.00556988772769734,0.007103618609055828
2016,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.006035003017501509,41132,0.005286505354066542,0.006783500680936475
2016,indirekter Migrationshintergrund,weiblich,Beides recht,0.005431502715751358,41132,0.004721199946638107,0.006141805484864609
2016,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.004224502112251056,41132,0.0035976939524536783,0.004851310272048434
2016,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.002112251056125528,41132,0.0016685609227150011,0.002555941189536055
2017,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.1694372120969357,45410,0.16598680011280356,0.17288762408106786
2017,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.14239935910274384,45410,0.13918512957689774,0.14561358862858995
2017,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.12717804926897658,45410,0.12411362262324066,0.1302424759147125
2017,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.09212898057280192,45410,0.08946892610316795,0.09478903504243588
2017,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.06889645503705187,45410,0.06656687439550547,0.07122603567859827
2017,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.05547766873623072,45410,0.05337221580419837,0.05758312166826308
2017,direkter Migrationshintergrund,weiblich,Beides recht,0.0438614059683557,45410,0.04197783486510405,0.04574497707160735
2017,kein Migrationshintergrund,weiblich,Beides recht,0.034848788303625075,45410,0.033161956263035315,0.036535620344214835
2017,direkter Migrationshintergrund,maennlich,Beides recht,0.03304626477067895,45410,0.03140210371473719,0.03469042582662071
2017,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.029040656919687564,45410,0.027496170617200656,0.030585143222174472
2017,kein Migrationshintergrund,maennlich,Beides recht,0.028439815742038854,45410,0.026910917561403142,0.029968713922674566
2017,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.02623673142399359,45410,0.02476658064140989,0.02770688220657729
2017,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.02323252553575005,45410,0.021846969397248974,0.024618081674251124
2017,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.022030843180452633,45410,0.020680766427862093,0.023380919933043174
2017,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.021430002002803924,45410,0.020098053682469544,0.022761950323138304
2017,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.017824954936911677,45410,0.01660795939191864,0.019041950481904716
2017,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.017224113759262968,45410,0.016027439335756788,0.018420788182769147
2017,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.01381934708592029,45410,0.012745599199796488,0.01489309497204409
2017,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.01001401962747847,45410,0.00909822295383693,0.01092981630112001
2017,indirekter Migrationshintergrund,weiblich,Beides recht,0.0072100941317844985,45410,0.006431915207997088,0.007988273055571909
2017,indirekter Migrationshintergrund,maennlich,Beides recht,0.0052072902062888045,45410,0.004545298561147757,0.005869281851429852
2017,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.004606449028640096,45410,0.0039836314428801315,0.00522926661440006
2017,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.0038053274584418186,45410,0.003239025002220541,0.004371629914663096
2017,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0026036451031444022,45410,0.002134934150682522,0.0030723560556062826
2018,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.18600807932427468,43121,0.18233536109336956,0.1896807975551798
2018,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.1601175174439956,43121,0.15665620865579405,0.16357882623219716
2018,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.10448035255233198,43121,0.10159322126295264,0.10736748384171133
2018,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.07455012853470437,43121,0.07207092428627238,0.07702933278313637
2018,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.06610356224752112,43121,0.06375839699516633,0.0684487274998759
2018,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.06371648916636063,43121,0.061411115830225856,0.06602186250249542
2018,direkter Migrationshintergrund,weiblich,Beides recht,0.045170767535806094,43121,0.04321055461376332,0.047130980457848866
2018,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.03782592728608153,43121,0.03602526082264424,0.03962659374951882
2018,kein Migrationshintergrund,weiblich,Beides recht,0.0348879911861917,43121,0.033156028619834355,0.03661995375254905
2018,direkter Migrationshintergrund,maennlich,Beides recht,0.028277634961439587,43121,0.02671303144993822,0.029842238472940954
2018,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.026441424899008446,43121,0.024927043975654744,0.027955805822362147
2018,kein Migrationshintergrund,maennlich,Beides recht,0.024237972824091077,43121,0.022786423616308088,0.025689522031874065
2018,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.023319867792875506,43121,0.021895405760378288,0.024744329825372724
2018,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.023319867792875506,43121,0.021895405760378288,0.024744329825372724
2018,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.02056555269922879,43121,0.019225969970758178,0.021905135427699403
2018,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.019831068674256335,43121,0.018515131411181916,0.021147005937330755
2018,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.015056922511935366,43121,0.013907485087404657,0.016206359936466075
2018,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.015056922511935366,43121,0.013907485087404657,0.016206359936466075
2018,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.012669849430774881,43121,0.011614178443676244,0.013725520417873519
2018,indirekter Migrationshintergrund,weiblich,Beides recht,0.006243114212265883,43121,0.005499663169517877,0.006986565255013889
2018,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.004774146162320969,43121,0.004123536753303685,0.0054247555713382535
2018,indirekter Migrationshintergrund,maennlich,Beides recht,0.004223283143591627,43121,0.0036111896787667797,0.004835376608416474
2018,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.001836210062431142,43121,0.001432124116050587,0.002240296008811697
2018,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0012853470437017994,43121,0.0009471712080593242,0.0016235228793442746
2019,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.178740836567486,42417,0.17509465657158244,0.18238701656338954
2019,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.17184131090987495,42417,0.16825120990973855,0.17543141191001135
2019,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.11923242777059077,42417,0.11614843075902774,0.12231642478215381
2019,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.07438551099611902,42417,0.07188835689248117,0.07688266509975687
2019,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.06274256144890039,42417,0.06043476943022637,0.06505035346757441
2019,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.06252695127210005,42417,0.0602228629694783,0.0648310395747218
2019,kein Migrationshintergrund,weiblich,Beides recht,0.036653730056058646,42417,0.03486544644935297,0.03844201366276432
2019,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.03557567917205692,42417,0.033812904614436,0.03733845372967785
2019,direkter Migrationshintergrund,weiblich,Beides recht,0.03040103492884864,42417,0.028767131618892453,0.03203493823880483
2019,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.029754204398447608,42417,0.028137237413787024,0.031371171383108194
2019,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.027598102630444158,42417,0.02603909368111672,0.029157111579771595
2019,kein Migrationshintergrund,maennlich,Beides recht,0.02738249245364381,42417,0.025829413170898614,0.02893557173638901
2019,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.020914187149633463,42417,0.019552375733598443,0.022275998565668483
2019,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.018973695558430356,42417,0.017675313855000468,0.020272077261860245
2019,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.018973695558430356,42417,0.017675313855000468,0.020272077261860245
2019,direkter Migrationshintergrund,maennlich,Beides recht,0.017680034497628287,42417,0.016425871058194322,0.01893419793706225
2019,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.016817593790426907,42417,0.015593865289059046,0.018041322291794767
2019,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.015092712376024149,42417,0.013932420049526387,0.01625300470252191
2019,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.012289780077619664,42417,0.01124126923420735,0.013338290921031979
2019,indirekter Migrationshintergrund,weiblich,Beides recht,0.00560586459680897,42417,0.004895327633200968,0.006316401560416972
2019,indirekter Migrationshintergrund,maennlich,Beides recht,0.00517464424320828,42417,0.004491834407484156,0.005857454078932404
2019,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.004527813712807244,42417,0.003888895987067881,0.005166731438546608
2019,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0038809831824062097,42417,0.003289268163352141,0.004472698201460278
2019,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.002802932298404485,42417,0.002299799189577939,0.003306065407231031
2019,kein Migrationshintergrund,-3,Beides recht,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2020,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.1681396376491383,42741,0.16459400285242975,0.17168527244584686
2020,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.1628369421122404,42741,0.15933656182989311,0.16633732239458768
2020,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.10517012814847547,42741,0.10226175470652327,0.10807850159042767
2020,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.07026071586389748,42741,0.06783761993578508,0.07268381179200989
2020,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.07026071586389748,42741,0.06783761993578508,0.07268381179200989
2020,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.06208572691117985,42741,0.05979796308096944,0.06437349074139026
2020,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.040874944763588154,42741,0.038997790607369937,0.04275209891980637
2020,kein Migrationshintergrund,weiblich,Beides recht,0.04021210782147592,42741,0.03834959279818839,0.042074622844763446
2020,direkter Migrationshintergrund,weiblich,Beides recht,0.037560760053026956,42741,0.035758208981236383,0.03936331112481753
2020,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.029164825452938577,42741,0.027569548194529274,0.03076010271134788
2020,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.026513477684489615,42741,0.02499036494138778,0.02803659042759145
2020,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.026292532037118867,42741,0.02477560676012145,0.027809457314116284
2020,direkter Migrationshintergrund,maennlich,Beides recht,0.02342023862129916,42741,0.021986456206398934,0.024854021036199388
2020,kein Migrationshintergrund,maennlich,Beides recht,0.02342023862129916,42741,0.021986456206398934,0.024854021036199388
2020,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.02010605391073796,42741,0.018775333891335483,0.021436773930140436
2020,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.017896597437030492,42741,0.016639706559012014,0.01915348831504897
2020,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.017675651789659744,42741,0.016426403093319844,0.018924900485999645
2020,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.016791869200176758,42741,0.015573704574496056,0.01801003382585746
2020,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.012593901900132567,42741,0.011536690622154162,0.013651113178110972
2020,indirekter Migrationshintergrund,weiblich,Beides recht,0.007291206363234644,42741,0.006484632097478099,0.00809778062899119
2020,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.006628369421122404,42741,0.0058590743306074005,0.007397664511637407
2020,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.00552364118426867,42741,0.004820983673178021,0.006226298695359319
2020,indirekter Migrationshintergrund,maennlich,Beides recht,0.004860804242156429,42741,0.004201433437749479,0.0055201750465633794
2020,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0037560760053026955,42741,0.003176135075428627,0.004336016935176764
2020,kein Migrationshintergrund,-3,An Vollzeitbeschaeftigung,0.0004418912947414936,42741,0.0002426426031525312,0.000641139986330456
2020,kein Migrationshintergrund,-3,An Teilzeitbeschaeftigung,0.0002209456473707468,42741,8.00399758578857e-05,0.00036185131888360794
2021,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.1751994680851064,27598,0.17071451273258867,0.1796844234376241
2021,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.11901595744680851,27598,0.1151956010067185,0.12283631388689853
2021,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.10039893617021277,27598,0.09685319686290464,0.1039446754775209
2021,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.07779255319148937,27598,0.07463245489810852,0.08095265148487021
2021,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.0581781914893617,27598,0.05541645812994386,0.06093992484877954
2021,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.0555186170212766,27598,0.05281694088494091,0.058220293157612284
2021,direkter Migrationshintergrund,weiblich,Beides recht,0.05418882978723404,27598,0.051517826811591866,0.05685983276287622
2021,direkter Migrationshintergrund,maennlich,Beides recht,0.048204787234042555,27598,0.04567761925914304,0.05073195520894207
2021,kein Migrationshintergrund,weiblich,Beides recht,0.047539893617021274,27598,0.04502933846647746,0.050050448767565085
2021,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.03889627659574468,27598,0.036615113111519874,0.04117744007996949
2021,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0382313829787234,27598,0.03596901851068373,0.040493747446763075
2021,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.034574468085106384,27598,0.03241893640584131,0.03672999976437146
2021,kein Migrationshintergrund,maennlich,Beides recht,0.02992021276595745,27598,0.027910179093884872,0.031930246438030024
2021,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.02726063829787234,27598,0.025339389886648266,0.029181886709096418
2021,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.01695478723404255,27598,0.015431610895654993,0.01847796357243011
