year,age_gr,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,West,Either,0.16182572614107885,42741,0.15833412459193377,0.16531732769022392
2020,17-29 y.,West,I'm not sure yet,0.11479944674965421,42741,0.11177723793629941,0.11782165556300901
2020,17-29 y.,East,Full-time,0.4983388704318937,42741,0.4935986194219528,0.5030791214418345
2020,17-29 y.,East,Part-time,0.21262458471760798,42741,0.20874548095947698,0.21650368847573898
2020,17-29 y.,East,Either,0.15946843853820597,42741,0.15599749047275535,0.1629393866036566
2020,17-29 y.,East,I'm not sure yet,0.12956810631229235,42741,0.1263842740043922,0.1327519386201925
2020,30-45 y.,West,Part-time,0.48519040902679833,42741,0.4804522116258033,0.48992860642779335
2020,30-45 y.,West,Full-time,0.3251057827926657,42741,0.3206649549975191,0.3295466105878123
2020,30-45 y.,West,Either,0.10366713681241185,42741,0.10077719603065187,0.10655707759417184
2020,30-45 y.,West,I'm not sure yet,0.08603667136812412,42741,0.08337815145840935,0.0886951912778389
2020,30-45 y.,East,Full-time,0.4043887147335423,42741,0.3997359113098195,0.40904151815726514
2020,30-45 y.,East,Part-time,0.36990595611285265,42741,0.3653289437957267,0.3744829684299786
2020,30-45 y.,East,Either,0.1536050156739812,42741,0.1501866149571294,0.15702341639083298
2020,30-45 y.,East,I'm not sure yet,0.07210031347962383,42741,0.06964813079011457,0.07455249616913308
2020,46-65 y.,West,Part-time,0.37279596977329976,42741,0.3682116621110397,0.37738027743555985
2020,46-65 y.,West,Full-time,0.3224181360201511,42741,0.3179869054331617,0.32684936660714053
2020,46-65 y.,West,I'm not sure yet,0.16624685138539042,42741,0.1627172213228848,0.16977648144789603
2020,46-65 y.,West,Either,0.1385390428211587,42741,0.13526384434799976,0.14181424129431763
2020,46-65 y.,East,Part-time,0.3582887700534759,42741,0.3537428672091703,0.36283467289778154
2020,46-65 y.,East,Full-time,0.32620320855614976,42741,0.32175850996571925,0.33064790714658027
2020,46-65 y.,East,Either,0.1657754010695187,42741,0.16224978293467057,0.16930101920436685
2020,46-65 y.,East,I'm not sure yet,0.1497326203208556,42741,0.14634987187535264,0.15311536876635856
2020,66 and older,West,Part-time,0.5777777777777777,42741,0.5730952033124678,0.5824603522430877
2020,66 and older,West,I'm not sure yet,0.4,42741,0.39535549587746394,0.4046445041225361
2020,66 and older,West,Full-time,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,66 and older,East,Part-time,0.5625,42741,0.5577969020483058,0.5672030979516942
2020,66 and older,East,I'm not sure yet,0.4375,42741,0.4327969020483058,0.4422030979516942
2021,17-29 y.,West,Full-time,0.43829787234042555,27598,0.43244384182600243,0.4441519028548487
2021,17-29 y.,West,Part-time,0.23829787234042554,27598,0.23327132319685245,0.24332442148399863
2021,17-29 y.,West,Either,0.20957446808510638,27598,0.20477252583729147,0.2143764103329213
2021,17-29 y.,West,I'm not sure yet,0.11382978723404255,27598,0.11008261373340576,0.11757696073467934
2021,17-29 y.,East,Full-time,0.47802197802197804,27598,0.47212855918119023,0.48391539686276586
2021,17-29 y.,East,Either,0.24175824175824176,27598,0.23670684176106946,0.24680964175541406
2021,17-29 y.,East,Part-time,0.17582417582417584,27598,0.17133293340767014,0.18031541824068154
2021,17-29 y.,East,I'm not sure yet,0.1043956043956044,27598,0.10078802015656395,0.10800318863464485
2021,30-45 y.,West,Part-time,0.5,27598,0.49410087945867365,0.5058991205413264
2021,30-45 y.,West,Full-time,0.25711159737417943,27598,0.25195527705345727,0.2622679176949016
2021,30-45 y.,West,Either,0.17067833698030635,27598,0.16623951250062818,0.17511716145998452
2021,30-45 y.,West,I'm not sure yet,0.07221006564551423,27598,0.06915626301846163,0.07526386827256683
2021,30-45 y.,East,Part-time,0.44559585492227977,27598,0.4397317589193857,0.4514599509251738
2021,30-45 y.,East,Full-time,0.32642487046632124,27598,0.3208926190572921,0.33195712187535037
2021,30-45 y.,East,Either,0.17098445595854922,27598,0.16654247268912484,0.1754264392279736
2021,30-45 y.,East,I'm not sure yet,0.05699481865284974,27598,0.05425960035085811,0.05973003695484137
2021,46-65 y.,West,Part-time,0.46678023850085176,27598,0.46089415233863673,0.4726663246630668
2021,46-65 y.,West,Full-time,0.21976149914821125,27598,0.21487602455481475,0.22464697374160775
2021,46-65 y.,West,Either,0.19080068143100512,27598,0.18616477159138983,0.1954365912706204
2021,46-65 y.,West,I'm not sure yet,0.12265758091993186,27598,0.11878724172844264,0.12652792011142105
2021,46-65 y.,East,Part-time,0.4375,27598,0.43164714778512164,0.44335285221487836
2021,46-65 y.,East,Either,0.2767857142857143,27598,0.2715070675339586,0.28206436103747
2021,46-65 y.,East,Full-time,0.23214285714285715,27598,0.22716164379548295,0.23712407049023135
2021,46-65 y.,East,I'm not sure yet,0.05357142857142857,27598,0.050914818581989374,0.05622803856086776
2021,66 and older,West,Part-time,0.6,27598,0.5942200658970318,0.6057799341029682
2021,66 and older,West,I'm not sure yet,0.25,27598,0.24489121175122475,0.25510878824877525
2021,66 and older,West,Either,0.1,27598,0.09646052767520419,0.10353947232479582
2021,66 and older,West,Full-time,0.05,27598,0.04742863297045934,0.05257136702954066
2021,66 and older,East,Part-time,0.55,27598,0.5441304491714027,0.5558695508285973
2021,66 and older,East,I'm not sure yet,0.4,27598,0.39422006589703185,0.4057799341029682
2021,66 and older,East,Either,0.05,27598,0.04742863297045934,0.05257136702954066
