year,age_gr,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.06053623795559279,44486,0.05832012382469479,0.0627523520864908
2013,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.044616673648931716,44486,0.04269808524265536,0.046535262055208075
2013,18-29 J.,Westdeutschland,Beides recht,0.04084625052366988,44486,0.03900689955499551,0.042685601492344245
2013,30-45 J.,Westdeutschland,Beides recht,0.03812316715542522,44486,0.03634366461796507,0.03990266969288537
2013,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.037494763301214915,44486,0.03572941155585739,0.03926011504657244
2013,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.028068705488060328,44486,0.02653382923336701,0.029603581742753644
2013,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.02618349392542941,44486,0.02469962084040769,0.027667367010451128
2013,18-29 J.,Westdeutschland,Weiss noch nicht,0.024717218265605363,44486,0.023274407190254677,0.02616002934095605
2013,46-65 J.,Westdeutschland,Beides recht,0.023250942605781314,44486,0.021850529472305133,0.024651355739257495
2013,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.021156263091746962,44486,0.01981898861622327,0.022493537567270655
2013,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.014872224549643905,44486,0.013747415914759767,0.015997033184528043
2013,30-45 J.,Ostdeutschland,Beides recht,0.013405948889819858,44486,0.01233723262621384,0.014474665153425876
2013,46-65 J.,Ostdeutschland,Beides recht,0.013405948889819858,44486,0.01233723262621384,0.014474665153425876
2013,18-29 J.,Ostdeutschland,Beides recht,0.012568077084206116,44486,0.011532857707706522,0.01360329646070571
2013,30-45 J.,Westdeutschland,Weiss noch nicht,0.010892333472978634,44486,0.009927779262582695,0.011856887683374574
2013,46-65 J.,Westdeutschland,Weiss noch nicht,0.009426057813154587,44486,0.00852810628924824,0.010324009337060933
2013,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.008588186007540846,44486,0.0077307096419591825,0.009445662373122509
2013,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.005865102639296188,44486,0.005155516929828432,0.0065746883487639435
2013,46-65 J.,Ostdeutschland,Weiss noch nicht,0.003770423125261835,44486,0.003200889783866702,0.004339956466656968
2013,18-29 J.,Ostdeutschland,Weiss noch nicht,0.002932551319648094,44486,0.002430058949128969,0.0034350436901672186
2013,66 und älter,Westdeutschland,Weiss noch nicht,0.002304147465437788,44486,0.001858595246106732,0.002749699684768844
2013,30-45 J.,Ostdeutschland,Weiss noch nicht,0.0018852115626309175,44486,0.0014821098111817068,0.0022883133140801284
2013,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.0010473397570171764,44486,0.0007467593686040526,0.0013479201454303
2013,66 und älter,Westdeutschland,An Vollzeitbeschaeftigung,0.0006284038542103058,44486,0.00039552647036817377,0.0008612812380524379
2013,66 und älter,Westdeutschland,Beides recht,0.00041893590280687055,44486,0.00022877238915233473,0.0006090994164614064
2014,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.20102171136653896,38694,0.19702849143945644,0.20501493129362147
2014,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.19182630906768838,38694,0.18790310682092373,0.19574951131445303
2014,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.07151979565772669,38694,0.06895215812994132,0.07408743318551206
2014,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.07075351213282248,38694,0.06819861321005323,0.07330841105559173
2014,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.06257982120051085,38694,0.06016648089806992,0.06499316150295179
2014,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.04035759897828863,38694,0.03839671619990044,0.04231848175667682
2014,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.040102171136653895,38694,0.03814724341381054,0.04205709885949725
2014,18-29 J.,Westdeutschland,Beides recht,0.03933588761174968,38694,0.03739895496840234,0.041272820255097015
2014,30-45 J.,Westdeutschland,Beides recht,0.035759897828863345,38694,0.033909670944389514,0.037610124713337176
2014,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.031417624521072794,38694,0.0296794666822835,0.033155782359862086
2014,18-29 J.,Westdeutschland,Weiss noch nicht,0.02656449553001277,38694,0.024962214705172743,0.028166776354852797
2014,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.02401021711366539,38694,0.02248491828430959,0.02553551594302119
2014,46-65 J.,Westdeutschland,Beides recht,0.02375478927203065,38694,0.022237426911072417,0.025272151632988883
2014,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.019157088122605363,38694,0.017791251557335377,0.02052292468787535
2014,46-65 J.,Ostdeutschland,Beides recht,0.017369093231162196,38694,0.016067371842552837,0.018670814619771554
2014,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.01583652618135377,38694,0.01459259074303073,0.017080461619676808
2014,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.014303959131545339,38694,0.013120825242888594,0.015487093020202083
2014,30-45 J.,Ostdeutschland,Beides recht,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,18-29 J.,Ostdeutschland,Beides recht,0.012515964240102172,38694,0.011408240518365002,0.013623687961839341
2014,46-65 J.,Westdeutschland,Weiss noch nicht,0.012260536398467433,38694,0.011164032459764123,0.013357040337170743
2014,30-45 J.,Westdeutschland,Weiss noch nicht,0.012005108556832695,38694,0.010919946367776488,0.013090270745888902
2014,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.007918263090676884,38694,0.007035136525626127,0.008801389655727642
2014,18-29 J.,Ostdeutschland,Weiss noch nicht,0.004597701149425287,38694,0.003923632782564306,0.005271769516286269
2014,46-65 J.,Ostdeutschland,Weiss noch nicht,0.004342273307790549,38694,0.0036871125608354833,0.0049974340547456145
2014,30-45 J.,Ostdeutschland,Weiss noch nicht,0.0030651340996168583,38694,0.0025143360547923406,0.003615932144441376
2014,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.001277139208173691,38694,0.0009212819140194145,0.0016329965023279675
2014,66 und älter,Westdeutschland,Beides recht,0.0010217113665389529,38694,0.0007033822272872513,0.0013400405057906544
2014,66 und älter,Westdeutschland,Weiss noch nicht,0.0007662835249042146,38694,0.0004905671614735838,0.0010419998883348454
2014,66 und älter,Westdeutschland,An Vollzeitbeschaeftigung,0.0002554278416347382,38694,9.620223874673794e-05,0.00041465344452273846
2014,66 und älter,Ostdeutschland,An Vollzeitbeschaeftigung,0.0002554278416347382,38694,9.620223874673794e-05,0.00041465344452273846
2014,66 und älter,Ostdeutschland,Weiss noch nicht,0.0002554278416347382,38694,9.620223874673794e-05,0.00041465344452273846
2015,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.2137366724522688,38036,0.20961681505428506,0.21785652985025253
2015,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.17356806347632037,38036,0.16976181525680364,0.1773743116958371
2015,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.0823208529630548,38036,0.07955862819978998,0.08508307772631962
2015,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.0691792710141334,38036,0.06662903916183924,0.07172950286642757
2015,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.06025291346392264,38036,0.05786150825012284,0.06264431867772244
2015,18-29 J.,Westdeutschland,Beides recht,0.04388792462186958,38036,0.04182926012067352,0.04594658912306564
2015,30-45 J.,Westdeutschland,Beides recht,0.042152243987106375,38036,0.040132867734521654,0.044171620239691095
2015,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.03669724770642202,38036,0.03480770462061261,0.03858679079223143
2015,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.032729977684106126,38036,0.030941821822150897,0.034518133546061355
2015,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.03074634267294818,38036,0.02901144402812943,0.032481241317766925
2015,46-65 J.,Westdeutschland,Beides recht,0.026779072650632285,38036,0.025156656958253924,0.028401488343010647
2015,18-29 J.,Westdeutschland,Weiss noch nicht,0.0262831638978428,38036,0.024675431315575393,0.027890896480110203
2015,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.021076121993553187,38036,0.01963258318248054,0.022519660804625835
2015,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.020084304487974214,38036,0.018674426898294145,0.021494182077654283
2015,30-45 J.,Westdeutschland,Weiss noch nicht,0.018596578229605754,38036,0.01723889342727936,0.019954263031932148
2015,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.017356806347632037,38036,0.016044329998461854,0.01866928269680222
2015,30-45 J.,Ostdeutschland,Beides recht,0.01537317133647409,38036,0.01413672230626535,0.01660962036668283
2015,46-65 J.,Westdeutschland,Weiss noch nicht,0.014877262583684603,38036,0.01366061348785286,0.016093911679516345
2015,46-65 J.,Ostdeutschland,Beides recht,0.012149764443342426,38036,0.011048762374904398,0.013250766511780454
2015,18-29 J.,Ostdeutschland,Beides recht,0.012149764443342426,38036,0.011048762374904398,0.013250766511780454
2015,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.008182494421026532,38036,0.007277142566395903,0.00908784627565716
2015,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.0061988594098685845,38036,0.00541006415248933,0.006987654667247839
2015,18-29 J.,Ostdeutschland,Weiss noch nicht,0.004463178775105381,38036,0.0037932795778943323,0.005133077972316429
2015,46-65 J.,Ostdeutschland,Weiss noch nicht,0.0042152243987106375,38036,0.0035641183307723603,0.004866330466648915
2015,30-45 J.,Ostdeutschland,Weiss noch nicht,0.0029754525167369206,38036,0.0024280735700259255,0.0035228314634479156
2015,66 und älter,Westdeutschland,Weiss noch nicht,0.001239771881973717,38036,0.0008861328744267938,0.00159341088952064
2015,66 und älter,Westdeutschland,Beides recht,0.001239771881973717,38036,0.0008861328744267938,0.00159341088952064
2015,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.0009918175055789735,38036,0.000675473900666756,0.001308161110491191
2015,66 und älter,Ostdeutschland,Beides recht,0.0002479543763947434,38036,8.97236974048792e-05,0.0004061850553846076
2015,66 und älter,Westdeutschland,An Vollzeitbeschaeftigung,0.0002479543763947434,38036,8.97236974048792e-05,0.0004061850553846076
2016,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.20941460470730236,41132,0.20548232832749505,0.21334688108710967
2016,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.18105009052504525,41132,0.17732879465841703,0.18477138639167348
2016,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.06819553409776705,41132,0.06575937010943786,0.07063169808609623
2016,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.06819553409776705,41132,0.06575937010943786,0.07063169808609623
2016,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.0663850331925166,41132,0.06397909121911442,0.06879097516591877
2016,18-29 J.,Westdeutschland,Beides recht,0.04646952323476162,41132,0.044435211260460156,0.04850383520906308
2016,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.03711526855763428,41132,0.035288306148698885,0.03894223096656967
2016,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.03711526855763428,41132,0.035288306148698885,0.03894223096656967
2016,30-45 J.,Westdeutschland,Beides recht,0.03711526855763428,41132,0.035288306148698885,0.03894223096656967
2016,18-29 J.,Westdeutschland,Weiss noch nicht,0.030175015087507542,41132,0.028521772478124183,0.0318282576968909
2016,46-65 J.,Westdeutschland,Beides recht,0.026554013277006638,41132,0.025000241704898892,0.028107784849114383
2016,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.023536511768255886,41132,0.022071418706993536,0.025001604829518236
2016,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.022631261315630657,41132,0.02119395359178639,0.024068569039474925
2016,46-65 J.,Westdeutschland,Weiss noch nicht,0.018708509354254676,41132,0.017399071876208944,0.020017946832300407
2016,30-45 J.,Ostdeutschland,Beides recht,0.017501508750754374,41132,0.01623423672382207,0.018768780777686678
2016,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.01659625829812915,41132,0.015361627294315436,0.017830889301942862
2016,46-65 J.,Ostdeutschland,Beides recht,0.015691007845503924,41132,0.014489968309318105,0.016892047381689743
2016,30-45 J.,Westdeutschland,Weiss noch nicht,0.015087507543753771,41132,0.013909430398024548,0.016265584689482995
2016,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.014785757392878697,41132,0.013619341881169733,0.015952172904587662
2016,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.011466505733252867,41132,0.010437595708617381,0.012495415757888352
2016,18-29 J.,Ostdeutschland,Beides recht,0.011164755582377792,41132,0.010149319161150397,0.012180192003605187
2016,18-29 J.,Ostdeutschland,Weiss noch nicht,0.006336753168376584,41132,0.00556988772769734,0.007103618609055828
2016,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.005431502715751358,41132,0.004721199946638107,0.006141805484864609
2016,46-65 J.,Ostdeutschland,Weiss noch nicht,0.004828002414001207,41132,0.00415811939226014,0.005497885435742274
2016,30-45 J.,Ostdeutschland,Weiss noch nicht,0.003922751961375981,41132,0.0033186529958611137,0.004526850926890848
2016,66 und älter,Westdeutschland,Weiss noch nicht,0.0018105009052504525,41132,0.0013996615591289627,0.0022213402513719424
2016,66 und älter,Westdeutschland,Beides recht,0.0009052504526252263,41132,0.0006146114654339968,0.0011958894398164557
2016,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.0009052504526252263,41132,0.0006146114654339968,0.0011958894398164557
2016,66 und älter,Ostdeutschland,Beides recht,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2016,66 und älter,Westdeutschland,An Vollzeitbeschaeftigung,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2016,66 und älter,Ostdeutschland,Weiss noch nicht,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2017,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.1864610454636491,45410,0.18287873225510667,0.19004335867219155
2017,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.15361506108551973,45410,0.1502985520663981,0.15693157010464134
2017,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.10955337472461446,45410,0.1066806292664418,0.11242612018278712
2017,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.061486080512717804,45410,0.059276605551918576,0.06369555547351703
2017,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.05928299619467254,45410,0.057110920829782995,0.061455071559562084
2017,18-29 J.,Westdeutschland,Beides recht,0.04626477067895053,45410,0.044332715881491264,0.0481968254764098
2017,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.04586420989385139,45410,0.043940133231603944,0.04778828655609884
2017,30-45 J.,Westdeutschland,Beides recht,0.04306028439815742,45410,0.041193212436756096,0.044927356359558746
2017,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.037652713799319046,45410,0.035901882205041695,0.0394035453935964
2017,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.03464850791107551,45410,0.03296635556728968,0.036330660254861334
2017,18-29 J.,Westdeutschland,Weiss noch nicht,0.0268375726016423,45410,0.025351142118567135,0.028324003084717463
2017,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.02663729220909273,45410,0.025156266118159305,0.028118318300026153
2017,46-65 J.,Westdeutschland,Beides recht,0.025235329461245744,45410,0.02379276675632599,0.026677892166165496
2017,30-45 J.,Westdeutschland,Weiss noch nicht,0.01982775886240737,45410,0.018545521775293138,0.0211099959495216
2017,46-65 J.,Westdeutschland,Weiss noch nicht,0.016022431403965552,45410,0.014867550687215698,0.017177312120715407
2017,30-45 J.,Ostdeutschland,Beides recht,0.016022431403965552,45410,0.014867550687215698,0.017177312120715407
2017,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.015421590226316844,45410,0.014288224555129243,0.016554955897504445
2017,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.015021029441217705,45410,0.013902252135298988,0.016139806747136422
2017,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.013018225515722012,45410,0.011975642172291062,0.014060808859152962
2017,18-29 J.,Ostdeutschland,Beides recht,0.012417384338073302,45410,0.011398834930837518,0.013435933745309086
2017,46-65 J.,Ostdeutschland,Beides recht,0.009012617664730624,45410,0.008143377357323924,0.009881857972137323
2017,18-29 J.,Ostdeutschland,Weiss noch nicht,0.006008411776487082,45410,0.005297605065789481,0.006719218487184683
2017,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.005407570598838373,45410,0.004733036367736568,0.006082104829940179
2017,30-45 J.,Ostdeutschland,Weiss noch nicht,0.004806729421189666,45410,0.004170580384926594,0.005442878457452737
2017,46-65 J.,Ostdeutschland,Weiss noch nicht,0.004606449028640096,45410,0.0039836314428801315,0.00522926661440006
2017,66 und älter,Westdeutschland,Weiss noch nicht,0.0032044862807931104,45410,0.002684654812707056,0.003724317748879165
2017,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.0018025235329461246,45410,0.001412375855502522,0.002192671210389727
2017,66 und älter,Westdeutschland,Beides recht,0.0004005607850991388,45410,0.00021651429603108821,0.0005846072741671894
2017,66 und älter,Ostdeutschland,Beides recht,0.0002002803925495694,45410,7.012683520937849e-05,0.0003304339498897603
2017,66 und älter,Westdeutschland,An Vollzeitbeschaeftigung,0.0002002803925495694,45410,7.012683520937849e-05,0.0003304339498897603
2018,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.18417186926184356,43121,0.18051320426382098,0.18783053425986615
2018,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.1500183621006243,43121,0.14664790626257804,0.15338881793867057
2018,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.11586485493940507,43121,0.11284388191147128,0.11888582796733886
2018,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.06573632023503488,43121,0.06339721862925302,0.06807542184081675
2018,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.06316562614763128,43121,0.060869564888691864,0.06546168740657071
2018,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.05123026074182886,43121,0.04914934088286421,0.05331118060079351
2018,18-29 J.,Westdeutschland,Beides recht,0.043885420492104296,43121,0.041951998021447126,0.045818842962761466
2018,30-45 J.,Westdeutschland,Beides recht,0.03580609621740727,43121,0.03405232742683495,0.03755986500797959
2018,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.033419023136246784,43121,0.03172262550745737,0.035115420765036195
2018,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.03176643408005876,43121,0.030111098844112637,0.033421769316004886
2018,18-29 J.,Westdeutschland,Weiss noch nicht,0.028094013955196475,43121,0.026534351259130697,0.029653676651262253
2018,30-45 J.,Westdeutschland,Weiss noch nicht,0.02478883584282042,43121,0.023321298850352532,0.026256372835288307
2018,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.024605214836577304,43121,0.02314298562816347,0.026067444044991138
2018,46-65 J.,Westdeutschland,Beides recht,0.023687109805361733,43121,0.02225174528269209,0.02512247432803138
2018,46-65 J.,Westdeutschland,Weiss noch nicht,0.022585383767903047,43121,0.02118300666829906,0.023987760867507035
2018,30-45 J.,Ostdeutschland,Beides recht,0.01579140653690782,43121,0.01461470683642736,0.016968106237388283
2018,18-29 J.,Ostdeutschland,Beides recht,0.013587954461990452,43121,0.012495211836444755,0.01468069708753615
2018,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.013404333455747338,43121,0.012318898327208627,0.01448976858428605
2018,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.012118986412045538,43121,0.011086231835834478,0.013151740988256598
2018,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.011751744399559309,43121,0.010734568981381327,0.012768919817737291
2018,46-65 J.,Ostdeutschland,Beides recht,0.009731913330885054,43121,0.008805324272825965,0.010658502388944143
2018,18-29 J.,Ostdeutschland,Weiss noch nicht,0.0058758721997796545,43121,0.005154485489442242,0.006597258910117067
2018,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.005692251193536541,43121,0.004982160043783787,0.006402342343289295
2018,46-65 J.,Ostdeutschland,Weiss noch nicht,0.004223283143591627,43121,0.0036111896787667797,0.004835376608416474
2018,30-45 J.,Ostdeutschland,Weiss noch nicht,0.004039662137348513,43121,0.0034409677271887416,0.004638356547508284
2018,66 und älter,Westdeutschland,Weiss noch nicht,0.0022034520749173708,43121,0.0017608795364929784,0.002646024613341763
2018,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.0012853470437017994,43121,0.0009471712080593242,0.0016235228793442746
2018,66 und älter,Ostdeutschland,Weiss noch nicht,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,66 und älter,Westdeutschland,Beides recht,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,66 und älter,Westdeutschland,An Vollzeitbeschaeftigung,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,66 und älter,Ostdeutschland,An Vollzeitbeschaeftigung,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,66 und älter,Ostdeutschland,Beides recht,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2019,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.16601983613626564,42417,0.16247868919991856,0.16956098307261272
2019,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.1591203104786546,42417,0.1556392157878699,0.1626014051694393
2019,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.11211729193617939,42417,0.10911467316427192,0.11511991070808686
2019,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.0728762397585166,42417,0.07040253462469453,0.07534994489233868
2019,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.07222940922811556,42417,0.06976584761124607,0.07469297084498505
2019,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.055627425614489,42417,0.05344619160417826,0.057808659624799745
2019,18-29 J.,Westdeutschland,Beides recht,0.04139715394566624,42417,0.0395013619032354,0.043292945988097076
2019,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.03147908581285037,42417,0.029817389507906376,0.03314078211779436
2019,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.031263475636050024,42417,0.02960729553284321,0.03291965573925684
2019,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.029754204398447608,42417,0.028137237413787024,0.031371171383108194
2019,18-29 J.,Westdeutschland,Weiss noch nicht,0.028891763691246228,42417,0.02729769532822699,0.030485832054265465
2019,30-45 J.,Westdeutschland,Beides recht,0.028891763691246228,42417,0.02729769532822699,0.030485832054265465
2019,30-45 J.,Westdeutschland,Weiss noch nicht,0.02328589909443726,42417,0.021850686187973856,0.02472111200090066
2019,46-65 J.,Westdeutschland,Beides recht,0.022207848210435532,42417,0.020805478217206075,0.02361021820366499
2019,46-65 J.,Westdeutschland,Weiss noch nicht,0.020051746442432083,42417,0.018717722050461842,0.021385770834402323
2019,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.017680034497628287,42417,0.016425871058194322,0.01893419793706225
2019,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.014877102199223804,42417,0.013725001402779673,0.016029202995667936
2019,18-29 J.,Ostdeutschland,Beides recht,0.010564898663216905,42417,0.009591899601842334,0.011537897724591475
2019,30-45 J.,Ostdeutschland,Beides recht,0.010564898663216905,42417,0.009591899601842334,0.011537897724591475
2019,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.009702457956015523,42417,0.008769612217179425,0.010635303694851621
2019,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.009055627425614488,42417,0.00815411854828042,0.009957136302948557
2019,46-65 J.,Ostdeutschland,Beides recht,0.008193186718413108,42417,0.007335307659681725,0.009051065777144492
2019,46-65 J.,Ostdeutschland,Weiss noch nicht,0.005821474773609315,42417,0.005097481059363749,0.00654546848785488
2019,18-29 J.,Ostdeutschland,Weiss noch nicht,0.005390254420008625,42417,0.00469344007279354,0.006087068767223709
2019,30-45 J.,Ostdeutschland,Weiss noch nicht,0.004959034066407934,42417,0.0042905283532807086,0.0056275397795351595
2019,66 und älter,Westdeutschland,Weiss noch nicht,0.0019404915912031048,42417,0.0015216785489613504,0.002359304633444859
2019,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.001509271237602415,42417,0.0011398330687556486,0.0018787094064491813
2019,66 und älter,Ostdeutschland,Weiss noch nicht,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,46-65 J.,-2,An Vollzeitbeschaeftigung,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,30-45 J.,-2,Beides recht,0.000646830530401035,42417,0.00040487204957683084,0.0008887890112252391
2019,30-45 J.,-2,An Teilzeitbeschaeftigung,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,66 und älter,Westdeutschland,Beides recht,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,66 und älter,-2,An Teilzeitbeschaeftigung,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,66 und älter,Westdeutschland,An Vollzeitbeschaeftigung,0.00043122035360068997,42417,0.00023364077085864102,0.0006287999363427389
2019,46-65 J.,-2,Beides recht,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,18-29 J.,-2,Beides recht,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,18-29 J.,-2,An Vollzeitbeschaeftigung,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2019,18-29 J.,-2,An Teilzeitbeschaeftigung,0.00021561017680034498,42417,7.588524690018995e-05,0.0003553351067005
2020,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.16791869200176757,42741,0.1643749170329727,0.17146246697056244
2020,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.1520106053910738,42741,0.14860679087124737,0.15541441991090024
2020,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.10185594343791428,42741,0.09898846659128811,0.10472342028454044
2020,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.06539991162174105,42741,0.0630560324411483,0.06774379080233381
2020,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.06319045514803358,42741,0.06088378695516071,0.06549712334090645
2020,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.05656208572691118,42741,0.054372040405243884,0.05875213104857848
2020,18-29 J.,Westdeutschland,Beides recht,0.05170128148475475,42741,0.049602066259464506,0.053800496710045
2020,18-29 J.,Westdeutschland,Weiss noch nicht,0.03667697746354397,42741,0.03489494147321426,0.038459013453873675
2020,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.03314184710561202,42741,0.03144476259980571,0.03483893161141833
2020,30-45 J.,Westdeutschland,Beides recht,0.03247901016349978,42741,0.030798406436989514,0.03415961389001004
2020,46-65 J.,Westdeutschland,Weiss noch nicht,0.029164825452938577,42741,0.027569548194529274,0.03076010271134788
2020,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.028501988510826335,42741,0.02692440532007517,0.0300795717015775
