year,age_gr,migback,plb0240,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,18-29 J.,kein Migrationshintergrund,Beides recht,0.03397190293742018,38694,0.03216685361220494,0.03577695226263542
2014,46-65 J.,kein Migrationshintergrund,Beides recht,0.031162196679438058,38694,0.029430890703865484,0.032893502655010634
2014,30-45 J.,kein Migrationshintergrund,Beides recht,0.027075351213282247,38694,0.025458161723121524,0.02869254070344297
2014,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02401021711366539,38694,0.02248491828430959,0.02553551594302119
2014,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.021966794380587483,38694,0.02050631846301131,0.023427270298163657
2014,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.021966794380587483,38694,0.02050631846301131,0.023427270298163657
2014,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.020434227330779056,38694,0.019024516069876637,0.021843938591681475
2014,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.01839080459770115,38694,0.017052040886567015,0.019729568308835283
2014,30-45 J.,direkter Migrationshintergrund,Beides recht,0.01711366538952746,38694,0.01582138300511091,0.01840594777394401
2014,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.01532567049808429,38694,0.014101645442914965,0.016549695553253616
2014,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.012260536398467433,38694,0.011164032459764123,0.013357040337170743
2014,18-29 J.,direkter Migrationshintergrund,Beides recht,0.00996168582375479,38694,0.008972161033312637,0.010951210614196943
2014,46-65 J.,direkter Migrationshintergrund,Beides recht,0.009706257982120051,38694,0.008729375796019912,0.01068314016822019
2014,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.009450830140485313,38694,0.008486763055053631,0.010414897225916995
2014,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.00842911877394636,38694,0.007518184113988732,0.009340053433903987
2014,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.007918263090676884,38694,0.007035136525626127,0.008801389655727642
2014,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.007918263090676884,38694,0.007035136525626127,0.008801389655727642
2014,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0066411238825031926,38694,0.005831826497954614,0.007450421267051771
2014,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.005874840357598978,38694,0.005113370309892871,0.006636310405305086
2014,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.0053639846743295016,38694,0.004636187923721952,0.006091781424937051
2014,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.004086845466155811,38694,0.0034511646574384453,0.0047225262748731775
2014,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.004086845466155811,38694,0.0034511646574384453,0.0047225262748731775
2014,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.001277139208173691,38694,0.0009212819140194145,0.0016329965023279675
2014,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0010217113665389529,38694,0.0007033822272872513,0.0013400405057906544
2014,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.0010217113665389529,38694,0.0007033822272872513,0.0013400405057906544
2014,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0007662835249042146,38694,0.0004905671614735838,0.0010419998883348454
2014,66 und älter,kein Migrationshintergrund,Beides recht,0.0007662835249042146,38694,0.0004905671614735838,0.0010419998883348454
2014,66 und älter,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005108556832694764,38694,0.0002857054438673139,0.0007360059226716389
2014,46-65 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0002554278416347382,38694,9.620223874673794e-05,0.00041465344452273846
2014,46-65 J.,indirekter Migrationshintergrund,Beides recht,0.0002554278416347382,38694,9.620223874673794e-05,0.00041465344452273846
2014,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0002554278416347382,38694,9.620223874673794e-05,0.00041465344452273846
2014,66 und älter,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0002554278416347382,38694,9.620223874673794e-05,0.00041465344452273846
2014,66 und älter,direkter Migrationshintergrund,Beides recht,0.0002554278416347382,38694,9.620223874673794e-05,0.00041465344452273846
2015,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.14207785767418796,38036,0.1385691612814756,0.14558655406690033
2015,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.09769402429952889,38036,0.0947102252677421,0.10067782333131568
2015,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.08604016860897595,38036,0.0832219619754017,0.0888583752425502
2015,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.06248450285147533,38036,0.060052108204065646,0.06491689749888502
2015,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.05926109595834367,38036,0.056888203567227076,0.06163398834946026
2015,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.053062236548475084,38036,0.05080949097059151,0.05531498212635866
2015,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.05132655591371188,38036,0.04910893103289672,0.05354418079452704
2015,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.03669724770642202,38036,0.03480770462061261,0.03858679079223143
2015,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.03446565831886933,38036,0.032632348756413736,0.036298967881324924
2015,18-29 J.,kein Migrationshintergrund,Beides recht,0.03322588643689561,38036,0.03142469677027292,0.03502707610351831
2015,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.028266798909000745,38036,0.02660119977104842,0.029932398046953072
2015,30-45 J.,direkter Migrationshintergrund,Beides recht,0.027522935779816515,38036,0.025878769586983295,0.029167101972649736
2015,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0262831638978428,38036,0.024675431315575393,0.027890896480110203
2015,30-45 J.,kein Migrationshintergrund,Beides recht,0.025539300768658568,38036,0.023953877172741597,0.02712472436457554
2015,46-65 J.,kein Migrationshintergrund,Beides recht,0.02504339201586908,38036,0.023473036908102127,0.026613747123636036
2015,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02206793949913216,38036,0.020591574004300586,0.023544304993963736
2015,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.021572030746342674,38036,0.02011197782780068,0.02303208366488467
2015,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0205802132407637,38036,0.01915339706594671,0.022007029415580692
2015,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.016364988842053063,38036,0.015089920397347068,0.017640057286759058
2015,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.014381353830895116,38036,0.013184853031067308,0.015577854630722924
2015,18-29 J.,direkter Migrationshintergrund,Beides recht,0.014381353830895116,38036,0.013184853031067308,0.015577854630722924
2015,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.01388544507810563,38036,0.012709458841321672,0.015061431314889587
2015,46-65 J.,direkter Migrationshintergrund,Beides recht,0.012893627572526656,38036,0.011759849141841154,0.014027406003212157
2015,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.011653855690552939,38036,0.010575286510738784,0.012732424870367094
2015,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.008678403173816018,38036,0.007746253081218961,0.009610553266413076
2015,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.008430448797421275,38036,0.0075115967432436885,0.009349300851598862
2015,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.008430448797421275,38036,0.0075115967432436885,0.009349300851598862
2015,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.007438631291842301,38036,0.006575088521848918,0.008302174061835685
2015,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.006694768162658071,38036,0.005875232636616461,0.0075143036886996814
2015,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.005950905033473841,38036,0.005177950268178693,0.006723859798768989
2015,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.004463178775105381,38036,0.0037932795778943323,0.005133077972316429
2015,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0042152243987106375,38036,0.0035641183307723603,0.004866330466648915
2015,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.001983635011157947,38036,0.0015364797285066032,0.0024307902938092906
2015,66 und älter,kein Migrationshintergrund,Beides recht,0.001239771881973717,38036,0.0008861328744267938,0.00159341088952064
2015,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.001239771881973717,38036,0.0008861328744267938,0.00159341088952064
2015,46-65 J.,indirekter Migrationshintergrund,Beides recht,0.0009918175055789735,38036,0.000675473900666756,0.001308161110491191
2015,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.0009918175055789735,38036,0.000675473900666756,0.001308161110491191
2015,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0007438631291842301,38036,0.00046986753440573376,0.0010178587239627265
2015,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0004959087527894868,38036,0.000272164531799832,0.0007196529737791415
2015,46-65 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0004959087527894868,38036,0.000272164531799832,0.0007196529737791415
2015,66 und älter,direkter Migrationshintergrund,Beides recht,0.0002479543763947434,38036,8.97236974048792e-05,0.0004061850553846076
2015,66 und älter,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0002479543763947434,38036,8.97236974048792e-05,0.0004061850553846076
2015,66 und älter,indirekter Migrationshintergrund,Weiss noch nicht,0.0002479543763947434,38036,8.97236974048792e-05,0.0004061850553846076
2016,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.14725407362703682,41132,0.14382947527413345,0.1506786719799402
2016,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.09686179843089922,41132,0.09400342130135832,0.09972017556044012
2016,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0872057936028968,41132,0.08447916953077803,0.08993241767501559
2016,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.06004828002414001,41132,0.05775229412020686,0.06234426592807316
2016,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.057332528666264336,41132,0.0550858241061726,0.059579233226356075
2016,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.044055522027761015,41132,0.04207224825800069,0.04603879579752134
2016,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.041943270971635485,41132,0.04000598863550475,0.04388055330776622
2016,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.039831019915509955,41132,0.03794106820867567,0.04172097162234424
2016,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.039831019915509955,41132,0.03794106820867567,0.04172097162234424
2016,18-29 J.,kein Migrationshintergrund,Beides recht,0.0356065178032589,41132,0.03381567262196046,0.03739736298455734
2016,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.03138201569100785,41132,0.029697081901964094,0.0330669494800516
2016,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.026855763427881714,41132,0.025293430750303193,0.028418096105460235
2016,30-45 J.,kein Migrationshintergrund,Beides recht,0.02595051297525649,41132,0.024414023313874194,0.027487002636638783
2016,46-65 J.,kein Migrationshintergrund,Beides recht,0.024743512371756187,41132,0.02324225118724578,0.026244773556266594
2016,30-45 J.,direkter Migrationshintergrund,Beides recht,0.02444176222088111,41132,0.022949452336887097,0.025934072104875125
2016,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.023536511768255886,41132,0.022071418706993536,0.025001604829518236
2016,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.021424260712130355,41132,0.020024943093211626,0.022823578331049085
2016,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.020820760410380206,41132,0.019440866971574027,0.022200653849186385
2016,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.019613759806879905,41132,0.018273635181241605,0.020953884432518204
2016,46-65 J.,direkter Migrationshintergrund,Beides recht,0.01659625829812915,41132,0.015361627294315436,0.017830889301942862
2016,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.015992757996378996,41132,0.014780410868556623,0.01720510512420137
2016,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.01448400724200362,41132,0.013329378504069985,0.015638635979937254
2016,18-29 J.,direkter Migrationshintergrund,Beides recht,0.012673506336753168,41132,0.011592458414518359,0.013754554258987977
2016,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.009354254677127338,41132,0.008423939851502334,0.010284569502752342
2016,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.009052504526252263,41132,0.008137178407087347,0.00996783064541718
2016,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.009052504526252263,41132,0.008137178407087347,0.00996783064541718
2016,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.007845503922751962,41132,0.006992862883727673,0.00869814496177625
2016,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.006638503319251659,41132,0.005853710704677656,0.0074232959338256625
2016,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.006638503319251659,41132,0.005853710704677656,0.0074232959338256625
2016,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.005431502715751358,41132,0.004721199946638107,0.006141805484864609
2016,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.004224502112251056,41132,0.0035976939524536783,0.004851310272048434
2016,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0030175015087507543,41132,0.0024874309624781203,0.0035475720550233883
2016,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.002112251056125528,41132,0.0016685609227150011,0.002555941189536055
2016,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.002112251056125528,41132,0.0016685609227150011,0.002555941189536055
2016,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0009052504526252263,41132,0.0006146114654339968,0.0011958894398164557
2016,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0009052504526252263,41132,0.0006146114654339968,0.0011958894398164557
2016,46-65 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0009052504526252263,41132,0.0006146114654339968,0.0011958894398164557
2016,46-65 J.,indirekter Migrationshintergrund,Beides recht,0.0009052504526252263,41132,0.0006146114654339968,0.0011958894398164557
2016,66 und älter,direkter Migrationshintergrund,Beides recht,0.0006035003017501509,41132,0.00036615872916778925,0.0008408418743325126
2016,66 und älter,kein Migrationshintergrund,Beides recht,0.0006035003017501509,41132,0.00036615872916778925,0.0008408418743325126
2016,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0006035003017501509,41132,0.00036615872916778925,0.0008408418743325126
2016,66 und älter,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2016,66 und älter,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2017,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.11696374924894853,45410,0.11400781188389983,0.11991968661399724
2017,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.11375926296815542,45410,0.11083881441738755,0.11667971151892328
2017,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.10034047666733427,45410,0.097576989252676,0.10310396408199254
2017,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.06989785699979972,45410,0.06755266948542335,0.0722430445141761
2017,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0686961746445023,45410,0.06636973231714301,0.07102261697186159
2017,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04746645303424795,45410,0.045510700731218365,0.049422205337277536
2017,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04105748047266173,45410,0.03923243892505707,0.04288252202026639
2017,30-45 J.,direkter Migrationshintergrund,Beides recht,0.038453835369517325,45410,0.03668521256009362,0.04022245817894103
2017,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.037252153014219906,45410,0.03551029685906738,0.03899400916937243
2017,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0314440216302824,45410,0.029838886031526533,0.03304915722903826
2017,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.028439815742038854,45410,0.026910917561403142,0.029968713922674566
2017,18-29 J.,kein Migrationshintergrund,Beides recht,0.028239535349489284,45410,0.026715873102641792,0.029763197596336777
2017,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02763869417184058,45410,0.02613086231497131,0.029146526028709846
2017,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.024634488283597034,45410,0.023208763199290206,0.026060213367903862
2017,18-29 J.,direkter Migrationshintergrund,Beides recht,0.02323252553575005,45410,0.021846969397248974,0.024618081674251124
2017,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.019427198077308232,45410,0.018157719647373238,0.020696676507243227
2017,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.019226917684758663,45410,0.01796387094292278,0.020489964426594544
2017,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.018025235329461247,45410,0.016801546612340245,0.01924892404658225
2017,46-65 J.,kein Migrationshintergrund,Beides recht,0.018025235329461247,45410,0.016801546612340245,0.01924892404658225
2017,30-45 J.,kein Migrationshintergrund,Beides recht,0.01662327258161426,45410,0.01544729634304914,0.017799248820179383
2017,46-65 J.,direkter Migrationshintergrund,Beides recht,0.015021029441217705,45410,0.013902252135298988,0.016139806747136422
2017,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.012417384338073302,45410,0.011398834930837518,0.013435933745309086
2017,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.011215701982775887,45410,0.010247102279953974,0.012184301685597799
2017,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.010414580412577609,45410,0.009480836350343467,0.01134832447481175
2017,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.009813739234928901,45410,0.008907055081519843,0.010720423388337959
2017,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.009813739234928901,45410,0.008907055081519843,0.010720423388337959
2017,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.0072100941317844985,45410,0.006431915207997088,0.007988273055571909
2017,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.005808131383937512,45410,0.0051092014519727984,0.006507061315902226
2017,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.005808131383937512,45410,0.0051092014519727984,0.006507061315902226
2017,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.005007009813739235,45410,0.004357808257435909,0.00565621137004256
2017,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.004606449028640096,45410,0.0039836314428801315,0.00522926661440006
2017,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.004005607850991388,45410,0.0034246521982241895,0.004586563503758586
2017,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.0028039254956939716,45410,0.002317569991409654,0.0032902809999782894
2017,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0018025235329461246,45410,0.001412375855502522,0.002192671210389727
2017,46-65 J.,indirekter Migrationshintergrund,Beides recht,0.0012016823552974164,45410,0.000883032251963386,0.0015203324586314467
2017,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0008011215701982776,45410,0.0005408926845548781,0.001061350455841677
2017,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0008011215701982776,45410,0.0005408926845548781,0.001061350455841677
2017,66 und älter,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0006008411776487082,45410,0.0003754537668425385,0.000826228588454878
2017,66 und älter,kein Migrationshintergrund,Beides recht,0.0004005607850991388,45410,0.00021651429603108821,0.0005846072741671894
2017,46-65 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0004005607850991388,45410,0.00021651429603108821,0.0005846072741671894
2017,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0004005607850991388,45410,0.00021651429603108821,0.0005846072741671894
2017,66 und älter,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0002002803925495694,45410,7.012683520937849e-05,0.0003304339498897603
2017,66 und älter,indirekter Migrationshintergrund,Weiss noch nicht,0.0002002803925495694,45410,7.012683520937849e-05,0.0003304339498897603
2017,66 und älter,direkter Migrationshintergrund,Weiss noch nicht,0.0002002803925495694,45410,7.012683520937849e-05,0.0003304339498897603
2017,66 und älter,direkter Migrationshintergrund,Beides recht,0.0002002803925495694,45410,7.012683520937849e-05,0.0003304339498897603
2018,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.12210796915167095,43121,0.11901764371267425,0.12519829459066764
2018,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.11053984575835475,43121,0.10758023678569754,0.11349945473101196
2018,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.09933896437752479,43121,0.09651569601903383,0.10216223273601575
2018,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.08299669482188762,43121,0.08039277559208968,0.08560061405168556
2018,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.055269922879177376,43121,0.0531131224573952,0.057426723300959555
2018,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04461990451707675,43121,0.0426711188707767,0.0465686901633768
2018,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.03929489533602644,43121,0.03746099902556296,0.041128791646489915
2018,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.03819316929856775,43121,0.03638412818539554,0.040002210411739965
2018,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.03525523319867793,43121,0.033514510185172076,0.03699595621218379
2018,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0336026441424899,43121,0.031901754046553,0.035303534238426804
2018,30-45 J.,direkter Migrationshintergrund,Beides recht,0.03323540213000367,43121,0.03154351067251904,0.034927293587488306
2018,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.02919573999265516,43121,0.027606691173916585,0.030784788811393737
2018,18-29 J.,kein Migrationshintergrund,Beides recht,0.02919573999265516,43121,0.027606691173916585,0.030784788811393737
2018,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.022952625780389275,43121,0.021539158829633868,0.024366092731144682
2018,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.022769004774146163,43121,0.021361070763275904,0.024176938785016422
2018,18-29 J.,direkter Migrationshintergrund,Beides recht,0.021850899742930592,43121,0.02047099581293467,0.023230803672926514
2018,46-65 J.,direkter Migrationshintergrund,Beides recht,0.01836210062431142,43121,0.017094890892112132,0.01962931035651071
2018,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.017994858611825194,43121,0.016740150344517864,0.019249566879132523
2018,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.015424164524421594,43121,0.014261010921439948,0.016587318127403237
2018,30-45 J.,kein Migrationshintergrund,Beides recht,0.01524054351817848,43121,0.014084226367782466,0.016396860668574494
2018,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.014506059493206023,43121,0.013377528824861725,0.01563459016155032
2018,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.014138817480719794,43121,0.013024456012170739,0.015253178949268848
2018,46-65 J.,kein Migrationshintergrund,Beides recht,0.014138817480719794,43121,0.013024456012170739,0.015253178949268848
2018,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.011384502387073081,43121,0.0103831604785471,0.012385844295599063
2018,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.010650018362100624,43121,0.009681156607301244,0.011618880116900005
2018,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008813808299669483,43121,0.007931600117808104,0.009696016481530862
2018,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.006426735218508998,43121,0.00567249999314458,0.0071809704438734155
2018,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.005325009181050312,43121,0.0046380792512235,0.006011939110877124
2018,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.005141388174807198,43121,0.004466343464494766,0.005816432885119629
2018,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0044069041498347415,43121,0.0037817035299957387,0.005032104769673745
2018,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.004223283143591627,43121,0.0036111896787667797,0.004835376608416474
2018,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.0031215571061329415,43121,0.0025950328248801518,0.003648081387385731
2018,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.0023870730811604846,43121,0.0019264713657038799,0.0028476747966170893
2018,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.001836210062431142,43121,0.001432124116050587,0.002240296008811697
2018,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0014689680499449136,43121,0.0011074761107244704,0.0018304599891653568
2018,46-65 J.,indirekter Migrationshintergrund,Beides recht,0.000918105031215571,43121,0.0006322417413060096,0.0012039683211251325
2018,46-65 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.000918105031215571,43121,0.0006322417413060096,0.0012039683211251325
2018,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0007344840249724568,43121,0.0004787766306088605,0.0009901914193360532
2018,66 und älter,kein Migrationshintergrund,Beides recht,0.0005508630187293427,43121,0.000329393573912278,0.0007723324635464073
2018,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,66 und älter,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,66 und älter,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0003672420124862284,43121,0.00018639635761999928,0.0005480876673524575
2018,66 und älter,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2018,66 und älter,direkter Migrationshintergrund,Weiss noch nicht,0.0001836210062431142,43121,5.573207309614886e-05,0.0003115099393900796
2019,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.11858559724018973,42417,0.11550884772550445,0.12166234675487501
2019,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.11556705476498491,42417,0.11252451981786514,0.11860958971210468
2019,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.09616213885295385,42417,0.09335648932962058,0.09896778837628713
