year,age_gr,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,No migration background,Part-time,0.31683168316831684,23673,0.31090505633423066,0.322758310002403
2008,46-65 y.,No migration background,Either,0.28217821782178215,23673,0.27644498627596964,0.28791144936759466
2008,46-65 y.,No migration background,I'm not sure yet,0.07673267326732673,23673,0.07334202047238625,0.08012332606226721
2008,46-65 y.,Direct migration background,Full-time,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,46-65 y.,Direct migration background,Part-time,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,46-65 y.,Direct migration background,Either,0.18840579710144928,23673,0.183424458984476,0.19338713521842255
2008,46-65 y.,Direct migration background,I'm not sure yet,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,46-65 y.,Indirect migration background,Part-time,1.0,23673,1.0,1.0
2008,66 and older,No migration background,Part-time,0.9166666666666666,23673,0.9131458410220292,0.920187492311304
2008,66 and older,No migration background,I'm not sure yet,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,66 and older,No migration background,Either,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,66 and older,Direct migration background,Part-time,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,Direct migration background,I'm not sure yet,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,Indirect migration background,Part-time,1.0,23673,1.0,1.0
2009,18-29 y.,No migration background,Full-time,0.6396965865992414,21983,0.6333500937313782,0.6460430794671047
2009,18-29 y.,No migration background,Either,0.1592920353982301,21983,0.15445441036308388,0.1641296604333763
2009,18-29 y.,No migration background,Part-time,0.11378002528445007,21983,0.10958227720491254,0.1179777733639876
2009,18-29 y.,No migration background,I'm not sure yet,0.08723135271807839,21983,0.08350117733171933,0.09096152810443744
2009,18-29 y.,Direct migration background,Full-time,0.5409836065573771,21983,0.5343961351679832,0.547571077946771
2009,18-29 y.,Direct migration background,Either,0.21311475409836064,21983,0.20770129261372197,0.2185282155829993
2009,18-29 y.,Direct migration background,Part-time,0.19672131147540983,21983,0.19146632721678294,0.20197629573403672
2009,18-29 y.,Direct migration background,I'm not sure yet,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,18-29 y.,Indirect migration background,Full-time,0.6066666666666667,21983,0.6002091128485288,0.6131242204848045
2009,18-29 y.,Indirect migration background,Either,0.17333333333333334,21983,0.16832931549826072,0.17833735116840596
2009,18-29 y.,Indirect migration background,Part-time,0.12,21983,0.11570419508559558,0.12429580491440441
2009,18-29 y.,Indirect migration background,I'm not sure yet,0.1,21983,0.09603417226097212,0.10396582773902789
2009,30-45 y.,No migration background,Part-time,0.4891304347826087,21983,0.4825222839102222,0.4957385856549952
2009,30-45 y.,No migration background,Full-time,0.29347826086956524,21983,0.2874587205956497,0.2994978011434808
2009,30-45 y.,No migration background,Either,0.18478260869565216,21983,0.17965187047858738,0.18991334691271694
2009,30-45 y.,No migration background,I'm not sure yet,0.03260869565217391,21983,0.030260791333032937,0.03495659997131489
2009,30-45 y.,Direct migration background,Part-time,0.4387755102040816,21983,0.4322155366547292,0.445335483753434
2009,30-45 y.,Direct migration background,Full-time,0.3163265306122449,21983,0.31017894247365285,0.322474118750837
2009,30-45 y.,Direct migration background,Either,0.19387755102040816,21983,0.18865146129396185,0.19910364074685447
2009,30-45 y.,Direct migration background,I'm not sure yet,0.05102040816326531,21983,0.04811161398619251,0.05392920234033811
2009,30-45 y.,Indirect migration background,Part-time,0.525,21983,0.5183985544130463,0.5316014455869538
2009,30-45 y.,Indirect migration background,Full-time,0.35,21983,0.34369473575612425,0.3563052642438757
2009,30-45 y.,Indirect migration background,I'm not sure yet,0.075,21983,0.07151811767484528,0.07848188232515471
2009,30-45 y.,Indirect migration background,Either,0.05,21983,0.047118892943014516,0.05288110705698549
2009,46-65 y.,No migration background,Full-time,0.36923076923076925,21983,0.36285112024668204,0.37561041821485647
2009,46-65 y.,No migration background,Part-time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,46-65 y.,No migration background,Either,0.2153846153846154,21983,0.20995025618906923,0.22081897458016156
2009,46-65 y.,No migration background,I'm not sure yet,0.08205128205128205,21983,0.07842330537101831,0.08567925873154579
2009,46-65 y.,Direct migration background,Full-time,0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,46-65 y.,Direct migration background,Part-time,0.2463768115942029,21983,0.24068055383493614,0.2520730693534697
2009,46-65 y.,Direct migration background,Either,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,46-65 y.,Direct migration background,I'm not sure yet,0.10144927536231885,21983,0.09745803056510703,0.10544052015953066
2009,46-65 y.,Indirect migration background,Either,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,46-65 y.,Indirect migration background,Full-time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,No migration background,Part-time,0.8235294117647058,21983,0.818489901719374,0.8285689218100377
2009,66 and older,No migration background,I'm not sure yet,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2010,18-29 y.,No migration background,Full-time,0.5301403798513625,35837,0.524973007559939,0.535307752142786
2010,18-29 y.,No migration background,Part-time,0.2617671345995045,35837,0.2572157399422088,0.2663185292568002
2010,18-29 y.,No migration background,Either,0.14450867052023122,35837,0.14086830487740795,0.1481490361630545
2010,18-29 y.,No migration background,I'm not sure yet,0.06358381502890173,35837,0.06105743898383808,0.06611019107396537
2010,18-29 y.,Direct migration background,Part-time,0.4576271186440678,35837,0.4524689551011658,0.4627852821869698
2010,18-29 y.,Direct migration background,Full-time,0.3686440677966102,35837,0.36364911940326333,0.37363901618995704
2010,18-29 y.,Direct migration background,Either,0.1228813559322034,35837,0.1194822678663825,0.1262804439980243
2010,18-29 y.,Direct migration background,I'm not sure yet,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,18-29 y.,Indirect migration background,Full-time,0.5614035087719298,35837,0.5562659076172194,0.5665411099266402
2010,18-29 y.,Indirect migration background,Part-time,0.21929824561403508,35837,0.21501423632018424,0.2235822549078859
2010,18-29 y.,Indirect migration background,Either,0.17982456140350878,35837,0.17584836221228625,0.1838007605947313
2010,18-29 y.,Indirect migration background,I'm not sure yet,0.039473684210526314,35837,0.03745764621356138,0.041489722207491246
2010,30-45 y.,No migration background,Part-time,0.6372282608695652,35837,0.6322502655296708,0.6422062562094596
2010,30-45 y.,No migration background,Full-time,0.22146739130434784,35837,0.21716823191326756,0.22576655069542811
2010,30-45 y.,No migration background,Either,0.12092391304347826,35837,0.11754824620527353,0.12429957988168298
2010,30-45 y.,No migration background,I'm not sure yet,0.020380434782608696,35837,0.018917497541713686,0.021843372023503706
2010,30-45 y.,Direct migration background,Part-time,0.5668016194331984,35837,0.5616712433604788,0.571931995505918
2010,30-45 y.,Direct migration background,Full-time,0.2793522267206478,35837,0.27470677617253153,0.28399767726876407
2010,30-45 y.,Direct migration background,Either,0.1214574898785425,35837,0.11807541055751214,0.12483956919957287
2010,30-45 y.,Direct migration background,I'm not sure yet,0.032388663967611336,35837,0.030555770435367946,0.03422155749985473
2010,30-45 y.,Indirect migration background,Part-time,0.5915492957746479,35837,0.5864600251721057,0.59663856637719
2010,30-45 y.,Indirect migration background,Full-time,0.24647887323943662,35837,0.24201689123252912,0.25094085524634413
2010,30-45 y.,Indirect migration background,Either,0.14084507042253522,35837,0.1372434593170476,0.14444668152802284
2010,30-45 y.,Indirect migration background,I'm not sure yet,0.02112676056338028,35837,0.019637845474598833,0.02261567565216173
2010,46-65 y.,No migration background,Full-time,0.4057377049180328,35837,0.40065374614520305,0.41082166369086254
2010,46-65 y.,No migration background,Part-time,0.3463114754098361,35837,0.3413853085317995,0.3512376422878727
2010,46-65 y.,No migration background,Either,0.1762295081967213,35837,0.17228463835828786,0.18017437803515476
2010,46-65 y.,No migration background,I'm not sure yet,0.07172131147540983,35837,0.06904982149798322,0.07439280145283644
2010,46-65 y.,Direct migration background,Full-time,0.41346153846153844,35837,0.4083628784421951,0.4185601984808818
2010,46-65 y.,Direct migration background,Either,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,46-65 y.,Direct migration background,Part-time,0.25961538461538464,35837,0.25507613408098123,0.26415463514978804
2010,46-65 y.,Direct migration background,I'm not sure yet,0.057692307692307696,35837,0.055278261523529486,0.060106353861085905
2010,46-65 y.,Indirect migration background,Part-time,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,46-65 y.,Indirect migration background,Either,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,46-65 y.,Indirect migration background,Full-time,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,66 and older,No migration background,Part-time,0.7894736842105263,35837,0.7852527141446771,0.7936946542763755
2010,66 and older,No migration background,I'm not sure yet,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,66 and older,Direct migration background,Part-time,1.0,35837,1.0,1.0
2011,18-29 y.,No migration background,Full-time,0.6067323481116584,41903,0.602055253012342,0.6114094432109749
2011,18-29 y.,No migration background,Part-time,0.19540229885057472,41903,0.19160576093946516,0.1991988367616843
2011,18-29 y.,No migration background,Either,0.13628899835796388,41903,0.13300390180497798,0.13957409491094977
2011,18-29 y.,No migration background,I'm not sure yet,0.06157635467980296,41903,0.05927470103309636,0.06387800832650956
2011,18-29 y.,Direct migration background,Full-time,0.46842105263157896,41903,0.46364316862447813,0.4731989366386798
2011,18-29 y.,Direct migration background,Part-time,0.37894736842105264,41903,0.37430235296087416,0.3835923838812311
2011,18-29 y.,Direct migration background,Either,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,18-29 y.,Direct migration background,I'm not sure yet,0.04736842105263158,41903,0.045334470202544316,0.049402371902718845
2011,18-29 y.,Indirect migration background,Full-time,0.6115702479338843,41903,0.606903515177689,0.6162369806900795
2011,18-29 y.,Indirect migration background,Part-time,0.17355371900826447,41903,0.16992746860635316,0.17717996941017577
2011,18-29 y.,Indirect migration background,Either,0.1487603305785124,41903,0.1453530883669012,0.1521675727901236
2011,18-29 y.,Indirect migration background,I'm not sure yet,0.06611570247933884,41903,0.06373649477332617,0.06849491018535152
2011,30-45 y.,No migration background,Part-time,0.6187315634218289,41903,0.6140810588535688,0.623382067990089
2011,30-45 y.,No migration background,Full-time,0.23525073746312683,41903,0.23118949850957377,0.2393119764166799
2011,30-45 y.,No migration background,Either,0.11651917404129794,41903,0.113447106385609,0.11959124169698689
2011,30-45 y.,No migration background,I'm not sure yet,0.029498525073746312,41903,0.027878462595162613,0.03111858755233001
2011,30-45 y.,Direct migration background,Part-time,0.5439429928741093,41903,0.539174075778539,0.5487119099696796
2011,30-45 y.,Direct migration background,Full-time,0.27315914489311166,41903,0.2688927500034047,0.27742553978281864
2011,30-45 y.,Direct migration background,Either,0.12826603325415678,41903,0.12506432814451804,0.13146773836379552
2011,30-45 y.,Direct migration background,I'm not sure yet,0.05463182897862233,41903,0.052455839099263935,0.056807818857980724
2011,30-45 y.,Indirect migration background,Part-time,0.6446280991735537,41903,0.6400453121814197,0.6492108861656877
2011,30-45 y.,Indirect migration background,Full-time,0.256198347107438,41903,0.2520185977063808,0.2603780965084952
2011,30-45 y.,Indirect migration background,Either,0.09917355371900827,41903,0.09631166979849871,0.10203543763951782
2011,46-65 y.,No migration background,Part-time,0.3727422003284072,41903,0.3681124152560549,0.3773719854007595
2011,46-65 y.,No migration background,Full-time,0.3415435139573071,41903,0.33700284255621493,0.34608418535839924
2011,46-65 y.,No migration background,Either,0.2134646962233169,41903,0.20954135886994743,0.21738803357668637
2011,46-65 y.,No migration background,I'm not sure yet,0.0722495894909688,41903,0.06977064511216925,0.07472853386976834
2011,46-65 y.,Direct migration background,Part-time,0.375,41903,0.3703645793042219,0.3796354206957781
2011,46-65 y.,Direct migration background,Full-time,0.325,41903,0.3205153652294608,0.32948463477053924
2011,46-65 y.,Direct migration background,Either,0.25,41903,0.24585395368797233,0.25414604631202764
2011,46-65 y.,Direct migration background,I'm not sure yet,0.05,41903,0.04791320245221509,0.05208679754778492
2011,46-65 y.,Indirect migration background,Part-time,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,46-65 y.,Indirect migration background,Full-time,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,46-65 y.,Indirect migration background,I'm not sure yet,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,66 and older,No migration background,Part-time,0.6842105263157895,41903,0.6797598376738341,0.6886612149577449
2011,66 and older,No migration background,I'm not sure yet,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,66 and older,No migration background,Either,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,66 and older,Direct migration background,Part-time,1.0,41903,1.0,1.0
2012,18-29 y.,No migration background,Full-time,0.6341045415595544,40229,0.6293975285990432,0.6388115545200657
2012,18-29 y.,No migration background,Part-time,0.1713796058269066,40229,0.16769709670238758,0.1750621149514256
2012,18-29 y.,No migration background,Either,0.12253641816623821,40229,0.11933211503786406,0.12574072129461236
2012,18-29 y.,No migration background,I'm not sure yet,0.07197943444730077,40229,0.06945380595630869,0.07450506293829286
2012,18-29 y.,Direct migration background,Full-time,0.5032679738562091,40229,0.4983820445302952,0.5081539031821231
2012,18-29 y.,Direct migration background,Part-time,0.33986928104575165,40229,0.33524059866427686,0.34449796342722644
2012,18-29 y.,Direct migration background,Either,0.0915032679738562,40229,0.08868575165628086,0.09432078429143155
2012,18-29 y.,Direct migration background,I'm not sure yet,0.06535947712418301,40229,0.06294422184139246,0.06777473240697356
2012,18-29 y.,Indirect migration background,Full-time,0.6492890995260664,40229,0.6446259414166446,0.6539522576354881
2012,18-29 y.,Indirect migration background,Part-time,0.16587677725118483,40229,0.16224186146499775,0.1695116930373719
2012,18-29 y.,Indirect migration background,Either,0.0947867298578199,40229,0.09192429455849986,0.09764916515713994
2012,18-29 y.,Indirect migration background,I'm not sure yet,0.09004739336492891,40229,0.08725014252894717,0.09284464420091065
2012,30-45 y.,No migration background,Part-time,0.6128456735057984,40229,0.6080857050631185,0.6176056419484783
2012,30-45 y.,No migration background,Full-time,0.22301516503122212,40229,0.21894736193985975,0.2270829681225845
2012,30-45 y.,No migration background,Either,0.12845673505798394,40229,0.1251870240600057,0.13172644605596218
2012,30-45 y.,No migration background,I'm not sure yet,0.03568242640499554,40229,0.03386973580425443,0.03749511700573665
2012,30-45 y.,Direct migration background,Part-time,0.5887573964497042,40229,0.5839489621010663,0.593565830798342
2012,30-45 y.,Direct migration background,Full-time,0.23668639053254437,40229,0.2325327912192582,0.24083998984583052
2012,30-45 y.,Direct migration background,Either,0.10059171597633136,40229,0.09765240184353195,0.10353103010913077
2012,30-45 y.,Direct migration background,I'm not sure yet,0.07396449704142012,40229,0.07140701892887041,0.07652197515396983
2012,30-45 y.,Indirect migration background,Part-time,0.6228070175438597,40229,0.61807065428425,0.6275433808034694
2012,30-45 y.,Indirect migration background,Full-time,0.2543859649122807,40229,0.2501300781576243,0.25864185166693715
2012,30-45 y.,Indirect migration background,Either,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,30-45 y.,Indirect migration background,I'm not sure yet,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,46-65 y.,No migration background,Part-time,0.41739130434782606,40229,0.41257241856847765,0.4222101901271745
2012,46-65 y.,No migration background,Full-time,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,46-65 y.,No migration background,Either,0.1681159420289855,40229,0.16446148968472013,0.17177039437325087
2012,46-65 y.,No migration background,I'm not sure yet,0.08115942028985507,40229,0.07849086623444758,0.08382797434526255
2012,46-65 y.,Direct migration background,Part-time,0.41911764705882354,40229,0.41429596557468096,0.4239393285429661
2012,46-65 y.,Direct migration background,Full-time,0.2867647058823529,40229,0.2823452814219906,0.29118413034271523
2012,46-65 y.,Direct migration background,Either,0.18382352941176472,40229,0.1800384147665123,0.18760864405701713
2012,46-65 y.,Direct migration background,I'm not sure yet,0.11029411764705882,40229,0.10723295885021875,0.1133552764438989
2012,46-65 y.,Indirect migration background,Part-time,0.7142857142857143,40229,0.7098711442335538,0.7187002843378748
2012,46-65 y.,Indirect migration background,Full-time,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,46-65 y.,Indirect migration background,Either,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,66 and older,No migration background,Part-time,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,66 and older,No migration background,I'm not sure yet,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,66 and older,No migration background,Either,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,66 and older,No migration background,Full-time,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,66 and older,Direct migration background,Part-time,1.0,40229,1.0,1.0
2013,18-29 y.,No migration background,Full-time,0.5870178739416745,44486,0.5824424042484289,0.5915933436349201
2013,18-29 y.,No migration background,Part-time,0.16839134524929444,44486,0.16491387217425726,0.17186881832433162
2013,18-29 y.,No migration background,Either,0.15804327375352775,44486,0.1546534486887013,0.16143309881835421
2013,18-29 y.,No migration background,I'm not sure yet,0.08654750705550329,44486,0.08393465598165695,0.08916035812934964
2013,18-29 y.,Direct migration background,Full-time,0.6004618937644342,44486,0.5959102714090995,0.6050135161197688
2013,18-29 y.,Direct migration background,Part-time,0.2517321016166282,44486,0.24769897134303953,0.2557652318902168
2013,18-29 y.,Direct migration background,Either,0.09699769053117784,44486,0.09424745733305778,0.09974792372929789
2013,18-29 y.,Direct migration background,I'm not sure yet,0.050808314087759814,44486,0.048767569057300036,0.05284905911821959
2013,18-29 y.,Indirect migration background,Full-time,0.6706730769230769,44486,0.6663057726839932,0.6750403811621606
2013,18-29 y.,Indirect migration background,Part-time,0.1778846153846154,44486,0.17433092182782126,0.18143830894140953
2013,18-29 y.,Indirect migration background,Either,0.10817307692307693,44486,0.10528675828576738,0.11105939556038648
2013,18-29 y.,Indirect migration background,I'm not sure yet,0.04326923076923077,44486,0.041378503662590466,0.04515995787587107
2013,30-45 y.,No migration background,Part-time,0.5876826722338204,44486,0.583108298663569,0.5922570458040719
2013,30-45 y.,No migration background,Full-time,0.24634655532359082,44486,0.24234246852072228,0.25035064212645936
2013,30-45 y.,No migration background,Either,0.1315240083507307,44486,0.12838331294503147,0.13466470375642992
2013,30-45 y.,No migration background,I'm not sure yet,0.03444676409185804,44486,0.032752009888097684,0.036141518295618395
2013,30-45 y.,Direct migration background,Part-time,0.5443708609271524,44486,0.5397428159260106,0.5489989059282941
2013,30-45 y.,Direct migration background,Full-time,0.29403973509933773,44486,0.28980586496545163,0.2982736052332238
2013,30-45 y.,Direct migration background,Either,0.12582781456953643,44486,0.12274582466790467,0.12890980447116818
2013,30-45 y.,Direct migration background,I'm not sure yet,0.03576158940397351,44486,0.03403597001152619,0.03748720879642083
2013,30-45 y.,Indirect migration background,Part-time,0.5425531914893617,44486,0.5379236726597547,0.5471827103189686
2013,30-45 y.,Indirect migration background,Full-time,0.3191489361702128,44486,0.314817148574359,0.32348072376606657
2013,30-45 y.,Indirect migration background,Either,0.13297872340425532,44486,0.12982335298462208,0.13613409382388855
2013,30-45 y.,Indirect migration background,I'm not sure yet,0.005319148936170213,44486,0.004643210182507885,0.0059950876898325406
2013,46-65 y.,No migration background,Part-time,0.41243862520458263,44486,0.4078640509966314,0.41701319941253384
2013,46-65 y.,No migration background,Full-time,0.32733224222585927,44486,0.3229717141095552,0.3316927703421633
2013,46-65 y.,No migration background,Either,0.18494271685761046,44486,0.1813347953929423,0.1885506383222786
2013,46-65 y.,No migration background,I'm not sure yet,0.07528641571194762,44486,0.0728344955653238,0.07773833585857144
2013,46-65 y.,Direct migration background,Full-time,0.3908450704225352,44486,0.3863107668432708,0.39537937400179957
2013,46-65 y.,Direct migration background,Part-time,0.34507042253521125,44486,0.3406527292252163,0.3494881158452062
2013,46-65 y.,Direct migration background,Either,0.20774647887323944,44486,0.20397646179622547,0.2115164959502534
2013,46-65 y.,Direct migration background,I'm not sure yet,0.056338028169014086,44486,0.05419536728695106,0.05848068905107711
2013,46-65 y.,Indirect migration background,Part-time,0.5882352941176471,44486,0.583661838264872,0.5928087499704222
2013,46-65 y.,Indirect migration background,Either,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,46-65 y.,Indirect migration background,Full-time,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,46-65 y.,Indirect migration background,I'm not sure yet,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,66 and older,No migration background,Part-time,0.6744186046511628,44486,0.6700640980444043,0.6787731112579213
2013,66 and older,No migration background,I'm not sure yet,0.23255813953488372,44486,0.22863229672112068,0.23648398234864676
2013,66 and older,No migration background,Full-time,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,66 and older,No migration background,Either,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,66 and older,Direct migration background,Part-time,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,66 and older,Direct migration background,Either,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,66 and older,Direct migration background,I'm not sure yet,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2014,18-29 y.,No migration background,Full-time,0.5874730021598272,38694,0.5825678283325081,0.5923781759871464
2014,18-29 y.,No migration background,Part-time,0.18250539956803455,38694,0.17865669510855034,0.18635410402751876
2014,18-29 y.,No migration background,Either,0.14362850971922247,38694,0.14013400456674469,0.14712301487170026
2014,18-29 y.,No migration background,I'm not sure yet,0.08639308855291576,38694,0.08359376275816204,0.08919241434766949
2014,18-29 y.,Direct migration background,Full-time,0.5863192182410424,38694,0.581412015567527,0.5912264209145578
2014,18-29 y.,Direct migration background,Part-time,0.23452768729641693,38694,0.23030590279162547,0.2387494718012084
2014,18-29 y.,Direct migration background,Either,0.1270358306188925,38694,0.12371768392000085,0.13035397731778417
2014,18-29 y.,Direct migration background,I'm not sure yet,0.05211726384364821,38694,0.04990262777872219,0.05433189990857423
2014,18-29 y.,Indirect migration background,Full-time,0.6538461538461539,38694,0.6491058451432553,0.6585864625490524
2014,18-29 y.,Indirect migration background,Part-time,0.17751479289940827,38694,0.17370750620941414,0.1813220795894024
2014,18-29 y.,Indirect migration background,Either,0.09171597633136094,38694,0.08884011731287744,0.09459183534984444
2014,18-29 y.,Indirect migration background,I'm not sure yet,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,30-45 y.,No migration background,Part-time,0.592496765847348,38694,0.5876007503966355,0.5973927812980605
2014,30-45 y.,No migration background,Full-time,0.2276843467011643,38694,0.2235060597437679,0.23186263365856072
2014,30-45 y.,No migration background,Either,0.1371280724450194,38694,0.13370062650628514,0.14055551838375366
2014,30-45 y.,No migration background,I'm not sure yet,0.042690815006468305,38694,0.040676499047412294,0.044705130965524316
2014,30-45 y.,Direct migration background,Part-time,0.5619546247818499,38694,0.5570110121608464,0.5668982374028534
2014,30-45 y.,Direct migration background,Full-time,0.28097731239092494,38694,0.27649872367264294,0.28545590110920693
2014,30-45 y.,Direct migration background,Either,0.1169284467713787,38694,0.1137266608142251,0.12013023272853231
2014,30-45 y.,Direct migration background,I'm not sure yet,0.04013961605584642,38694,0.038183813999180034,0.04209541811251281
2014,30-45 y.,Indirect migration background,Part-time,0.6064516129032258,38694,0.6015838277268185,0.6113193980796331
2014,30-45 y.,Indirect migration background,Full-time,0.23870967741935484,38694,0.2344620694670183,0.24295728537169137
2014,30-45 y.,Indirect migration background,Either,0.13548387096774195,38694,0.13207379066563452,0.13889395126984938
2014,30-45 y.,Indirect migration background,I'm not sure yet,0.01935483870967742,38694,0.017982109165193372,0.020727568254161468
2014,46-65 y.,No migration background,Part-time,0.4404973357015986,38694,0.43555073357174257,0.44544393783145464
2014,46-65 y.,No migration background,Full-time,0.25754884547069273,38694,0.2531917406822624,0.26190595025912305
2014,46-65 y.,No migration background,Either,0.216696269982238,38694,0.21259115739223786,0.22080138257223816
2014,46-65 y.,No migration background,I'm not sure yet,0.0852575488454707,38694,0.08247495323272078,0.08804014445822061
2014,46-65 y.,Direct migration background,Full-time,0.3805309734513274,38694,0.3756932720140758,0.385368674888579
2014,46-65 y.,Direct migration background,Part-time,0.3805309734513274,38694,0.3756932720140758,0.385368674888579
2014,46-65 y.,Direct migration background,Either,0.168141592920354,38694,0.16441513225420498,0.171868053586503
2014,46-65 y.,Direct migration background,I'm not sure yet,0.07079646017699115,38694,0.0682408450080146,0.0733520753459677
2014,46-65 y.,Indirect migration background,Part-time,0.625,38694,0.6201761932573793,0.6298238067426207
2014,46-65 y.,Indirect migration background,Full-time,0.125,38694,0.12170471265359074,0.12829528734640927
2014,46-65 y.,Indirect migration background,Either,0.125,38694,0.12170471265359074,0.12829528734640927
2014,46-65 y.,Indirect migration background,I'm not sure yet,0.125,38694,0.12170471265359074,0.12829528734640927
2014,66 and older,No migration background,Part-time,0.775,38694,0.7708392045293389,0.7791607954706612
2014,66 and older,No migration background,I'm not sure yet,0.1,38694,0.09701079629128108,0.10298920370871893
2014,66 and older,No migration background,Either,0.075,38694,0.07237556539401618,0.07762443460598381
2014,66 and older,No migration background,Full-time,0.05,38694,0.047828393852006205,0.0521716061479938
2014,66 and older,Direct migration background,Part-time,0.8,38694,0.7960143950550415,0.8039856049449586
2014,66 and older,Direct migration background,Either,0.2,38694,0.19601439505504145,0.20398560494495857
2014,66 and older,Indirect migration background,Part-time,1.0,38694,1.0,1.0
2015,18-29 y.,No migration background,Full-time,0.6459977452085682,38036,0.6411918182371897,0.6508036721799467
2015,18-29 y.,No migration background,Either,0.15107102593010147,38036,0.14747200046577696,0.15467005139442597
2015,18-29 y.,No migration background,Part-time,0.12852311161217586,38036,0.12515972179663734,0.13188650142771438
2015,18-29 y.,No migration background,I'm not sure yet,0.07440811724915446,38036,0.0717707016015898,0.07704553289671912
2015,18-29 y.,Direct migration background,Full-time,0.5240506329113924,38036,0.5190315351635654,0.5290697306592195
2015,18-29 y.,Direct migration background,Part-time,0.2683544303797468,38036,0.2639013205105624,0.2728075402489312
2015,18-29 y.,Direct migration background,Either,0.1468354430379747,38036,0.143278388667118,0.15039249740883137
2015,18-29 y.,Direct migration background,I'm not sure yet,0.060759493670886074,38036,0.058358703899886955,0.06316028344188519
2015,18-29 y.,Indirect migration background,Full-time,0.6331360946745562,38036,0.6282925904711665,0.637979598877946
2015,18-29 y.,Indirect migration background,Part-time,0.16568047337278108,38036,0.1619440118067444,0.16941693493881776
2015,18-29 y.,Indirect migration background,Either,0.10059171597633136,38036,0.0975688548055498,0.10361457714711292
2015,18-29 y.,Indirect migration background,I'm not sure yet,0.10059171597633136,38036,0.0975688548055498,0.10361457714711292
2015,30-45 y.,No migration background,Part-time,0.5794117647058824,38036,0.5744506317420341,0.5843728976697307
2015,30-45 y.,No migration background,Full-time,0.21764705882352942,38036,0.21350003611858678,0.22179408152847205
2015,30-45 y.,No migration background,Either,0.1514705882352941,38036,0.1478676546367917,0.15507352183379652
2015,30-45 y.,No migration background,I'm not sure yet,0.051470588235294115,38036,0.049250022578318946,0.053691153892269285
2015,30-45 y.,Direct migration background,Part-time,0.46639784946236557,38036,0.4613842953443642,0.47141140358036693
2015,30-45 y.,Direct migration background,Full-time,0.32123655913978494,38036,0.3165437773974436,0.3259293408821263
2015,30-45 y.,Direct migration background,Either,0.14919354838709678,38036,0.14561300400894037,0.1527740927652532
2015,30-45 y.,Direct migration background,I'm not sure yet,0.06317204301075269,38036,0.06072719967798284,0.06561688634352253
2015,30-45 y.,Indirect migration background,Part-time,0.6102941176470589,38036,0.6053929819761608,0.615195253317957
2015,30-45 y.,Indirect migration background,Full-time,0.22058823529411764,38036,0.21642114123300835,0.22475532935522693
