year,plb0240,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Full-time,general elementary,East,0.04070175438596491,38694,0.03873288163954185,0.04267062713238798
2014,Full-time,inadequately,West,0.03368421052631579,38694,0.03188655289733465,0.03548186815529693
2014,Full-time,higher education,East,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,Full-time,in school,East,0.02245614035087719,38694,0.02097985625624921,0.02393242444550517
2014,Full-time,vocational + Abi,East,0.011228070175438596,38694,0.010178201733978655,0.012277938616898536
2014,Full-time,inadequately,East,0.0077192982456140355,38694,0.006847250144677433,0.008591346346550639
2014,Full-time,higher vocational,West,0.00631578947368421,38694,0.005526434636373188,0.007105144310995233
2014,Full-time,higher vocational,East,0.005614035087719298,38694,0.004869561470138594,0.006358508705300001
2014,Part-time,middle vocational,West,0.37193911317008604,38694,0.3671232841732029,0.3767549421669692
2014,Part-time,higher education,West,0.15949702183984116,38694,0.15584880893601244,0.16314523474366988
2014,Part-time,general elementary,West,0.13964262078093978,38694,0.13618893599734727,0.1430963055645323
2014,Part-time,vocational + Abi,West,0.08471211118464593,38694,0.0819376039075641,0.08748661846172776
2014,Part-time,middle vocational,East,0.08338848444738584,38694,0.0806337486501975,0.08614322024457417
2014,Part-time,inadequately,West,0.04698874917273329,38694,0.0448802170886385,0.04909728125682808
2014,Part-time,higher education,East,0.027796161482461945,38694,0.026158193771005187,0.029434129193918704
2014,Part-time,higher vocational,West,0.025810721376571807,38694,0.02423072532419219,0.027390717428951425
2014,Part-time,general elementary,East,0.021178027796161483,38694,0.019743434260630008,0.022612621331692957
2014,Part-time,in school,West,0.015221707478491065,38694,0.014001776732572153,0.016441638224409978
2014,Part-time,vocational + Abi,East,0.009927200529450696,38694,0.008939372785190166,0.010915028273711226
2014,Part-time,inadequately,East,0.005956320317670417,38694,0.005189619344666129,0.006723021290674705
2014,Part-time,higher vocational,East,0.005294506949040371,38694,0.004571413749510631,0.00601760014857011
2014,Part-time,in school,East,0.0026472534745201853,38694,0.0021352694437311455,0.003159237505309225
2014,Either,middle vocational,West,0.2490566037735849,38694,0.24474750062841688,0.25336570691875293
2014,Either,middle vocational,East,0.18679245283018867,38694,0.18290903052736956,0.19067587513300777
2014,Either,general elementary,West,0.17358490566037735,38694,0.16981101462050374,0.17735879670025095
2014,Either,higher education,West,0.09433962264150944,38694,0.09142713555162521,0.09725210973139367
2014,Either,in school,West,0.06792452830188679,38694,0.06541741989634904,0.07043163670742454
2014,Either,general elementary,East,0.04905660377358491,38694,0.046904514265080834,0.051208693282088984
2014,Either,vocational + Abi,West,0.04716981132075472,38694,0.04505742142480381,0.04928220121670563
2014,Either,inadequately,West,0.03962264150943396,38694,0.037678951839094685,0.041566331179773236
2014,Either,higher education,East,0.033962264150943396,38694,0.03215746191171688,0.03576706639016991
2014,Either,vocational + Abi,East,0.016981132075471698,38694,0.015693776540897805,0.01826848761004559
2014,Either,higher vocational,West,0.01509433962264151,38694,0.013879444934826485,0.016309234310456534
2014,Either,inadequately,East,0.011320754716981131,38694,0.010266611407281143,0.01237489802668112
2014,Either,higher vocational,East,0.011320754716981131,38694,0.010266611407281143,0.01237489802668112
2014,Either,in school,East,0.0037735849056603774,38694,0.0031626564596499936,0.0043845133516707616
2014,I'm not sure yet,middle vocational,West,0.33620689655172414,38694,0.33149979102632454,0.34091400207712375
2014,I'm not sure yet,in school,West,0.14224137931034483,38694,0.13876097433397908,0.1457217842867106
2014,I'm not sure yet,general elementary,West,0.14224137931034483,38694,0.13876097433397908,0.1457217842867106
2014,I'm not sure yet,middle vocational,East,0.09482758620689655,38694,0.09190836328426488,0.09774680912952821
2014,I'm not sure yet,higher education,West,0.0603448275862069,38694,0.057972151039210544,0.06271750413320326
2014,I'm not sure yet,inadequately,West,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,I'm not sure yet,vocational + Abi,West,0.04741379310344827,38694,0.04529621834156122,0.049531367865335324
2014,I'm not sure yet,in school,East,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,I'm not sure yet,general elementary,East,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,I'm not sure yet,higher education,East,0.021551724137931036,38694,0.020104805191178316,0.022998643084683756
2014,I'm not sure yet,higher vocational,West,0.021551724137931036,38694,0.020104805191178316,0.022998643084683756
2014,I'm not sure yet,vocational + Abi,East,0.008620689655172414,38694,0.007699550616129685,0.009541828694215142
2014,I'm not sure yet,inadequately,East,0.004310344827586207,38694,0.0036575867379382053,0.004963102917234208
2015,Full-time,middle vocational,West,0.3300066533599468,38036,0.32528107199837214,0.3347322347215214
2015,Full-time,general elementary,West,0.1536926147704591,38036,0.15006810548232502,0.15731712405859316
2015,Full-time,higher education,West,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Full-time,in school,West,0.1051230871590153,38036,0.10204068459648084,0.10820548972154977
2015,Full-time,middle vocational,East,0.09647371922821024,38036,0.09350660984149974,0.09944082861492075
2015,Full-time,vocational + Abi,West,0.06187624750499002,38036,0.05945493579703588,0.06429755921294415
2015,Full-time,inadequately,West,0.03992015968063872,38036,0.03795268812589787,0.04188763123537958
2015,Full-time,general elementary,East,0.027278775781769793,38036,0.025641713184541476,0.02891583837899811
2015,Full-time,higher education,East,0.023286759813705923,38036,0.02177111750012228,0.024802402127289565
2015,Full-time,in school,East,0.017298735861610112,38036,0.015988418205473885,0.01860905351774634
2015,Full-time,higher vocational,West,0.011310711909514305,38036,0.010247955979828749,0.012373467839199861
2015,Full-time,vocational + Abi,East,0.011310711909514305,38036,0.010247955979828749,0.012373467839199861
2015,Full-time,inadequately,East,0.007984031936127744,38036,0.00708963744382635,0.008878426428429138
2015,Full-time,higher vocational,East,0.00332667997338656,38036,0.002747997165266588,0.003905362781506532
2015,Part-time,middle vocational,West,0.346180316586373,38036,0.34139909542640795,0.35096153774633804
2015,Part-time,higher education,West,0.17343427391603577,38036,0.1696291849814671,0.17723936285060446
2015,Part-time,general elementary,West,0.15003441156228492,38036,0.14644556605433862,0.15362325707023122
2015,Part-time,vocational + Abi,West,0.09979353062629043,38036,0.09678135069425947,0.10280571055832138
2015,Part-time,middle vocational,East,0.09015829318651067,38036,0.08727993781023924,0.0930366485627821
2015,Part-time,inadequately,West,0.044735030970406056,38036,0.042657514626528066,0.046812547314284046
2015,Part-time,higher education,East,0.026841018582243633,38036,0.025216779164459104,0.02846525800002816
2015,Part-time,higher vocational,West,0.019270474879559532,38036,0.017888883911169055,0.02065206584795001
2015,Part-time,general elementary,East,0.017205781142463867,38036,0.01589892691898738,0.018512635365940354
2015,Part-time,vocational + Abi,East,0.013764624913971095,38036,0.01259369438101699,0.0149355554469252
2015,Part-time,in school,West,0.008258774948382657,38036,0.007349247832834555,0.00916830206393076
2015,Part-time,inadequately,East,0.006882312456985547,38036,0.006051455609886354,0.007713169304084741
2015,Part-time,higher vocational,East,0.0020646937370956643,38036,0.0016085122399653194,0.002520875234226009
2015,Part-time,in school,East,0.0013764624913971094,38036,0.0010038634426953641,0.0017490615400988546
2015,Either,middle vocational,West,0.2891156462585034,38036,0.2845595391265539,0.29367175339045287
2015,Either,general elementary,West,0.15816326530612246,38036,0.15449614295914404,0.16183038765310087
2015,Either,middle vocational,East,0.14795918367346939,38036,0.14439089636601363,0.15152747098092514
2015,Either,higher education,West,0.13095238095238096,38036,0.12756208868912866,0.13434267321563326
2015,Either,inadequately,West,0.05782312925170068,38036,0.05547741197353561,0.060168846529865753
2015,Either,in school,West,0.05272108843537415,38036,0.0504751917694665,0.054966985101281805
2015,Either,vocational + Abi,West,0.04251700680272109,38036,0.04048929827478918,0.044544715330653
2015,Either,general elementary,East,0.0391156462585034,38036,0.037167285078849165,0.04106400743815764
2015,Either,higher education,East,0.02891156462585034,38036,0.02722763537588578,0.0305954938758149
2015,Either,vocational + Abi,East,0.017006802721088437,38036,0.015707395592085956,0.018306209850090918
2015,Either,higher vocational,West,0.013605442176870748,38036,0.012441208074914875,0.01476967627882662
2015,Either,in school,East,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,Either,inadequately,East,0.006802721088435374,38036,0.005976649386515061,0.007628792790355687
2015,Either,higher vocational,East,0.00510204081632653,38036,0.0043860294998801985,0.005818052132772862
2015,I'm not sure yet,middle vocational,West,0.32234432234432236,38036,0.31764729373742284,0.3270413509512219
2015,I'm not sure yet,general elementary,West,0.18315018315018314,38036,0.17926301400648123,0.18703735229388505
2015,I'm not sure yet,in school,West,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,I'm not sure yet,middle vocational,East,0.0695970695970696,38036,0.06703972257713449,0.07215441661700471
2015,I'm not sure yet,higher education,West,0.06593406593406594,38036,0.0634400320603793,0.06842809980775257
2015,I'm not sure yet,vocational + Abi,West,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,I'm not sure yet,inadequately,West,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,I'm not sure yet,higher vocational,West,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,I'm not sure yet,in school,East,0.029304029304029304,38036,0.02760905181227547,0.030999006795783136
2015,I'm not sure yet,higher education,East,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,I'm not sure yet,general elementary,East,0.018315018315018316,38036,0.016967457406127838,0.019662579223908794
2015,I'm not sure yet,vocational + Abi,East,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,I'm not sure yet,higher vocational,East,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,I'm not sure yet,inadequately,East,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2016,Full-time,middle vocational,West,0.318531169940222,41132,0.3140285517213401,0.32303378815910394
2016,Full-time,general elementary,West,0.16225448334756618,41132,0.15869144442267763,0.16581752227245472
2016,Full-time,in school,West,0.1263877028181042,41132,0.12317642457224814,0.12959898106396023
2016,Full-time,middle vocational,East,0.11443210930828351,41132,0.11135565095659992,0.1175085676599671
2016,Full-time,higher education,West,0.09222886421861656,41132,0.0894325383990506,0.09502519003818252
2016,Full-time,vocational + Abi,West,0.06063193851409052,41132,0.058325537716020316,0.06293833931216074
2016,Full-time,inadequately,West,0.029888983774551667,41132,0.028243352809859294,0.03153461473924404
2016,Full-time,general elementary,East,0.029035012809564473,41132,0.027412347492666293,0.030657678126462654
2016,Full-time,higher education,East,0.028181041844577284,41132,0.026581714496291074,0.029780369192863494
2016,Full-time,in school,East,0.015371477369769428,41132,0.014182536738830735,0.01656041800070812
2016,Full-time,vocational + Abi,East,0.007685738684884714,41132,0.0068417559131015064,0.008529721456667923
2016,Full-time,higher vocational,West,0.006831767719897523,41132,0.006035710815254924,0.007627824624540123
2016,Full-time,higher vocational,East,0.005123825789923143,41132,0.004433827760244955,0.0058138238196013305
2016,Full-time,inadequately,East,0.0034158838599487617,41132,0.002852019446371824,0.0039797482735256995
2016,Part-time,middle vocational,West,0.34731543624161076,41132,0.3427141434280894,0.3519167290551321
2016,Part-time,higher education,West,0.18120805369127516,41132,0.17748549385943402,0.1849306135231163
2016,Part-time,general elementary,West,0.15436241610738255,41132,0.15087077916373434,0.15785405305103076
2016,Part-time,vocational + Abi,West,0.10822147651006711,41132,0.10521919515074794,0.11122375786938628
2016,Part-time,middle vocational,East,0.07046979865771812,41132,0.06799636978759402,0.07294322752784221
2016,Part-time,inadequately,West,0.04697986577181208,41132,0.04493496103195493,0.04902477051166924
2016,Part-time,higher education,East,0.024328859060402684,41132,0.022839913707225473,0.025817804413579896
2016,Part-time,higher vocational,West,0.018456375838926176,41132,0.01715562482328521,0.019757126854567143
2016,Part-time,general elementary,East,0.015939597315436243,41132,0.014729234120910272,0.017149960509962214
2016,Part-time,vocational + Abi,East,0.013422818791946308,41132,0.012310693917403888,0.014534943666488729
2016,Part-time,in school,West,0.007550335570469799,41132,0.0067137631760942245,0.008386907964845373
2016,Part-time,inadequately,East,0.006711409395973154,41132,0.005922348089772542,0.007500470702173767
2016,Part-time,in school,East,0.003355704697986577,41132,0.002796812408153139,0.003914596987820015
2016,Part-time,higher vocational,East,0.0016778523489932886,41132,0.001282323303778439,0.0020733813942081384
2016,Either,middle vocational,West,0.2662473794549266,41132,0.2619758474825305,0.2705189114273227
2016,Either,middle vocational,East,0.1719077568134172,41132,0.1682614496323138,0.1755540639945206
2016,Either,higher education,West,0.1509433962264151,41132,0.14748367155480935,0.15440312089802083
2016,Either,general elementary,West,0.14255765199161424,41132,0.1391788410716531,0.1459364629115754
2016,Either,in school,West,0.05450733752620545,41132,0.052313407743896624,0.056701267308514276
2016,Either,general elementary,East,0.04612159329140461,41132,0.0440945416289085,0.04814864495390072
2016,Either,vocational + Abi,West,0.0440251572327044,41132,0.04204253556839083,0.046007778897017966
2016,Either,inadequately,West,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,Either,higher education,East,0.03563941299790356,41132,0.03384777132555476,0.03743105467025236
2016,Either,inadequately,East,0.016771488469601678,41132,0.01553046728927112,0.018012509649932236
2016,Either,vocational + Abi,East,0.012578616352201259,41132,0.011501571330926674,0.013655661373475843
2016,Either,in school,East,0.010482180293501049,41132,0.009497934017571399,0.011466426569430699
2016,Either,higher vocational,West,0.008385744234800839,41132,0.00750447553639573,0.009267012933205948
2016,Either,higher vocational,East,0.0020964360587002098,41132,0.0016544065576713702,0.0025384655597290493
2016,I'm not sure yet,middle vocational,West,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,I'm not sure yet,general elementary,West,0.15234375,41132,0.14887088130941248,0.15581661869058752
2016,I'm not sure yet,in school,West,0.1328125,41132,0.12953273944628646,0.13609226055371354
2016,I'm not sure yet,middle vocational,East,0.09765625,41132,0.0947874373531636,0.1005250626468364
2016,I'm not sure yet,higher education,West,0.08984375,41132,0.08708019526273961,0.09260730473726039
2016,I'm not sure yet,vocational + Abi,West,0.05078125,41132,0.04865946680474123,0.05290303319525877
2016,I'm not sure yet,inadequately,West,0.04296875,41132,0.041008977870073675,0.044928522129926325
2016,I'm not sure yet,in school,East,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,I'm not sure yet,higher vocational,West,0.02734375,41132,0.02576768223701307,0.02891981776298693
2016,I'm not sure yet,higher education,East,0.02734375,41132,0.02576768223701307,0.02891981776298693
2016,I'm not sure yet,vocational + Abi,East,0.01171875,41132,0.01067871709375983,0.01275878290624017
2016,I'm not sure yet,inadequately,East,0.0078125,41132,0.0069616401151719525,0.008663359884828048
2016,I'm not sure yet,higher vocational,East,0.0078125,41132,0.0069616401151719525,0.008663359884828048
2016,I'm not sure yet,general elementary,East,0.0078125,41132,0.0069616401151719525,0.008663359884828048
2017,Full-time,middle vocational,West,0.2618441161487519,45410,0.2578004455246707,0.26588778677283315
2017,Full-time,general elementary,West,0.15741212429954152,45410,0.1540624158162324,0.16076183278285064
2017,Full-time,higher education,West,0.1400916963830871,45410,0.13689933102907895,0.14328406173709526
2017,Full-time,inadequately,West,0.11003565970453388,45410,0.10715737765723041,0.11291394175183736
2017,Full-time,middle vocational,East,0.08099847172694855,45410,0.07848903153462072,0.08350791191927637
2017,Full-time,in school,West,0.08048904737646459,45410,0.07798681771796766,0.08299127703496152
2017,Full-time,general elementary,East,0.04075394803871625,45410,0.03893537740294428,0.04257251867448822
2017,Full-time,vocational + Abi,West,0.03565970453387672,45410,0.033954076412493164,0.03736533265526028
2017,Full-time,higher education,East,0.030565461029037188,45410,0.028982190819914423,0.03214873123815995
2017,Full-time,inadequately,East,0.028527763627101375,45410,0.02699657258099177,0.030058954673210982
2017,Full-time,in school,East,0.014263881813550688,45410,0.013173246586370754,0.015354517040730622
2017,Full-time,vocational + Abi,East,0.012226184411614875,45410,0.011215409284907947,0.013236959538321803
2017,Full-time,higher vocational,West,0.006113092205807438,45410,0.005396158038090558,0.006830026373524317
2017,Full-time,higher vocational,East,0.0010188487009679063,45410,0.0007254124161312164,0.001312284985804596
2017,Part-time,middle vocational,West,0.2850092535471931,45410,0.28085722805470653,0.28916127903967964
2017,Part-time,higher education,West,0.1770512029611351,45410,0.17354032148215884,0.18056208444011138
2017,Part-time,general elementary,West,0.1579272054287477,45410,0.15457304667651095,0.16128136418098443
2017,Part-time,inadequately,West,0.10178901912399753,45410,0.09900789760688354,0.10457014064111152
2017,Part-time,vocational + Abi,West,0.08451573103022826,45410,0.08195729513530961,0.08707416692514691
2017,Part-time,middle vocational,East,0.0703269586674892,45410,0.06797512633108413,0.07267879100389427
2017,Part-time,higher education,East,0.030228254164096236,45410,0.028653467905890163,0.03180304042230231
2017,Part-time,general elementary,East,0.027760641579272053,45410,0.026249581719449133,0.029271701439094973
2017,Part-time,inadequately,East,0.02282541640962369,45410,0.02145176746690156,0.02419906535234582
2017,Part-time,higher vocational,West,0.01418877236273905,45410,0.013100970968653,0.015276573756825099
2017,Part-time,vocational + Abi,East,0.013571869216533004,45410,0.012507645635346213,0.014636092797719795
2017,Part-time,in school,West,0.00863664404688464,45410,0.007785566247863276,0.009487721845906003
2017,Part-time,in school,East,0.003701418877236274,45410,0.0031428725581521067,0.004259965196320441
2017,Part-time,higher vocational,East,0.0024676125848241827,45410,0.002011279127754596,0.0029239460418937695
2017,Either,middle vocational,West,0.2164073550212164,45410,0.2126197777269595,0.22019493231547332
2017,Either,general elementary,West,0.16973125884016974,45410,0.16627846554030304,0.17318405214003643
2017,Either,inadequately,West,0.13012729844413012,45410,0.12703278496906187,0.13322181191919838
2017,Either,middle vocational,East,0.12022630834512023,45410,0.11723496983674267,0.12321764685349779
2017,Either,higher education,West,0.11315417256011315,45410,0.1102405072016675,0.11606783791855879
2017,Either,in school,West,0.05799151343705799,45410,0.05584175357700176,0.06014127329711422
2017,Either,inadequately,East,0.05374823196605375,45410,0.05167395968507271,0.05582250424703479
2017,Either,vocational + Abi,West,0.05233380480905234,45410,0.05028547837357902,0.05438213124452565
2017,Either,general elementary,East,0.039603960396039604,45410,0.03781015713410609,0.04139776365797312
2017,Either,higher education,East,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,Either,in school,East,0.011315417256011316,45410,0.01034257038147802,0.012288264130544612
2017,Either,higher vocational,West,0.007072135785007072,45410,0.006301384131956328,0.007842887438057815
2017,Either,vocational + Abi,East,0.005657708628005658,45410,0.0049678365544700755,0.00634758070154124
2017,Either,higher vocational,East,0.002828854314002829,45410,0.0023403476833190042,0.0033173609446866537
2017,I'm not sure yet,middle vocational,West,0.25,45410,0.2460172691652581,0.25398273083474193
2017,I'm not sure yet,inadequately,West,0.15591397849462366,45410,0.15257728587034533,0.15925067111890198
2017,I'm not sure yet,general elementary,West,0.13440860215053763,45410,0.1312713435501207,0.13754586075095454
2017,I'm not sure yet,higher education,West,0.10215053763440861,45410,0.09936504244836619,0.10493603282045103
2017,I'm not sure yet,in school,West,0.09408602150537634,45410,0.09140076144015358,0.09677128157059911
2017,I'm not sure yet,middle vocational,East,0.06720430107526881,45410,0.06490141675786973,0.0695071853926679
2017,I'm not sure yet,vocational + Abi,West,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,I'm not sure yet,inadequately,East,0.051075268817204304,45410,0.049050378359862847,0.05310015927454576
2017,I'm not sure yet,in school,East,0.026881720430107527,45410,0.025394101604043637,0.028369339256171418
2017,I'm not sure yet,general elementary,East,0.026881720430107527,45410,0.025394101604043637,0.028369339256171418
2017,I'm not sure yet,higher vocational,West,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,I'm not sure yet,higher education,East,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,I'm not sure yet,vocational + Abi,East,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,I'm not sure yet,higher vocational,East,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2018,Full-time,middle vocational,West,0.24324324324324326,43121,0.23919366116542504,0.24729282532106148
2018,Full-time,inadequately,West,0.17101584342963652,43121,0.1674619618861879,0.17456972497308515
2018,Full-time,general elementary,West,0.16542404473438957,43121,0.1619169789584459,0.16893111051033324
2018,Full-time,higher education,West,0.13140726933830382,43121,0.12821845341516647,0.13459608526144118
2018,Full-time,middle vocational,East,0.06616961789375582,43121,0.06382336418242167,0.06851587160508997
2018,Full-time,in school,West,0.06570363466915191,43121,0.06336507375579989,0.06804219558250393
2018,Full-time,general elementary,East,0.03681267474370923,43121,0.0350353543435291,0.03858999514388936
2018,Full-time,vocational + Abi,West,0.035414725069897485,43121,0.03367021327274995,0.03715923686704502
2018,Full-time,inadequately,East,0.02982292637465051,43121,0.028217419049460603,0.03142843369984042
2018,Full-time,higher education,East,0.02749301025163094,43121,0.025949643386098144,0.029036377117163736
2018,Full-time,in school,East,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Full-time,vocational + Abi,East,0.0097856477166822,43121,0.008856529326168445,0.010714766107195954
2018,Full-time,higher vocational,West,0.0027958993476234857,43121,0.002297514931869122,0.0032942837633778495
2018,Full-time,higher vocational,East,0.0013979496738117428,43121,0.00104529174324882,0.0017506076043746657
2018,Part-time,middle vocational,West,0.25773195876288657,43121,0.2536036119167291,0.26186030560904405
2018,Part-time,higher education,West,0.17411225658648338,43121,0.17053304937262517,0.1776914638003416
2018,Part-time,inadequately,West,0.15979381443298968,43121,0.15633533992707493,0.16325228893890442
2018,Part-time,general elementary,West,0.15578465063001146,43121,0.15236170016869424,0.15920760109132867
2018,Part-time,vocational + Abi,West,0.07560137457044673,43121,0.0731061700366208,0.07809657910427266
2018,Part-time,middle vocational,East,0.06242840778923253,43121,0.06014488679514409,0.06471192878332098
2018,Part-time,higher education,East,0.0286368843069874,43121,0.027062664595070816,0.03021110401890398
2018,Part-time,inadequately,East,0.024627720504009163,43121,0.023164839596489524,0.026090601411528802
2018,Part-time,general elementary,East,0.022336769759450172,43121,0.02094195516102958,0.023731584357870764
2018,Part-time,higher vocational,West,0.013172966781214204,43121,0.012096813890002906,0.014249119672425502
2018,Part-time,in school,West,0.010882016036655211,43121,0.009902773231459109,0.011861258841851314
2018,Part-time,vocational + Abi,East,0.009163802978235968,43121,0.008264407990459433,0.010063197966012504
2018,Part-time,in school,East,0.0028636884306987398,43121,0.002359315456426178,0.0033680614049713016
2018,Part-time,higher vocational,East,0.0028636884306987398,43121,0.002359315456426178,0.0033680614049713016
2018,Either,middle vocational,West,0.20498614958448755,43121,0.20117583120365876,0.20879646796531634
2018,Either,general elementary,West,0.18698060941828254,43121,0.1833005028362852,0.19066071600027987
2018,Either,inadequately,West,0.13988919667590027,43121,0.13661517953461275,0.1431632138171878
2018,Either,middle vocational,East,0.11634349030470914,43121,0.11331710343355247,0.11936987717586581
2018,Either,higher education,West,0.0997229916897507,43121,0.09689487458537213,0.10255110879412926
2018,Either,inadequately,East,0.05955678670360111,43121,0.05732299035445611,0.06179058305274611
2018,Either,in school,West,0.04847645429362881,43121,0.046449299780651265,0.05050360880660636
2018,Either,general elementary,East,0.04709141274238227,43121,0.04509197383197767,0.04909085165278688
2018,Either,vocational + Abi,West,0.04016620498614958,43121,0.0383129290865016,0.042019480885797565
2018,Either,higher education,East,0.030470914127423823,43121,0.028848600477506023,0.032093227777341624
2018,Either,in school,East,0.009695290858725761,43121,0.00877042978100618,0.010620151936445343
2018,Either,vocational + Abi,East,0.008310249307479225,43121,0.007453395761743413,0.009167102853215037
2018,Either,higher vocational,West,0.00554016620498615,43121,0.004839571775833768,0.006240760634138531
2018,Either,higher vocational,East,0.002770083102493075,43121,0.0022739985453061567,0.003266167659679993
2018,I'm not sure yet,middle vocational,West,0.24145299145299146,43121,0.23741356965590873,0.24549241325007418
2018,I'm not sure yet,inadequately,West,0.22008547008547008,43121,0.21617498304504443,0.22399595712589573
2018,I'm not sure yet,general elementary,West,0.1581196581196581,43121,0.15467592270241187,0.16156339353690435
2018,I'm not sure yet,higher education,West,0.11752136752136752,43121,0.11448172733945661,0.12056100770327843
2018,I'm not sure yet,middle vocational,East,0.07051282051282051,43121,0.06809642842628134,0.07292921259935968
2018,I'm not sure yet,in school,West,0.05982905982905983,43121,0.05759048734985101,0.06206763230826865
2018,I'm not sure yet,vocational + Abi,West,0.03205128205128205,43121,0.030388786327480294,0.0337137777750838
2018,I'm not sure yet,inadequately,East,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,I'm not sure yet,general elementary,East,0.021367521367521368,43121,0.02000262855946527,0.022732414175577465
2018,I'm not sure yet,higher vocational,West,0.017094017094017096,43121,0.015870557261127606,0.018317476926906585
2018,I'm not sure yet,higher education,East,0.014957264957264958,43121,0.013811579793741967,0.016102950120787947
2018,I'm not sure yet,in school,East,0.014957264957264958,43121,0.013811579793741967,0.016102950120787947
2018,I'm not sure yet,vocational + Abi,East,0.002136752136752137,43121,0.0017009149860912288,0.002572589287413045
2018,I'm not sure yet,higher vocational,East,0.002136752136752137,43121,0.0017009149860912288,0.002572589287413045
2019,Full-time,middle vocational,West,0.2584795321637427,42417,0.25431313422384677,0.2626459301036386
2019,Full-time,general elementary,West,0.16783625730994153,42417,0.16427967073538696,0.1713928438844961
2019,Full-time,inadequately,West,0.16374269005847952,42417,0.16022111442075565,0.1672642656962034
2019,Full-time,higher education,West,0.12631578947368421,42417,0.12315429693870462,0.1294772820086638
2019,Full-time,in school,West,0.06257309941520468,42417,0.06026821773315397,0.0648779810972554
2019,Full-time,middle vocational,East,0.06023391812865497,42417,0.057969708999564246,0.0624981272577457
2019,Full-time,general elementary,East,0.03859649122807018,42417,0.03676327851337926,0.040429703942761096
2019,Full-time,vocational + Abi,West,0.03859649122807018,42417,0.03676327851337926,0.040429703942761096
2019,Full-time,inadequately,East,0.03274853801169591,42417,0.031054778479055398,0.03444229754433642
2019,Full-time,higher education,East,0.02280701754385965,42417,0.0213862909338078,0.0242277441539115
2019,Full-time,in school,East,0.012865497076023392,42417,0.011793021160847964,0.01393797299119882
2019,Full-time,vocational + Abi,East,0.009941520467836258,42417,0.008997366275001152,0.010885674660671365
2019,Full-time,higher vocational,West,0.004678362573099415,42417,0.00402895887454947,0.00532776627164936
2019,Full-time,higher vocational,East,0.0005847953216374269,42417,0.0003547247785121618,0.000814865864762692
2019,Part-time,middle vocational,West,0.2459605026929982,42417,0.2418620886556377,0.25005891673035874
2019,Part-time,inadequately,West,0.172950329144225,42417,0.1693510743669557,0.1765495839214943
2019,Part-time,higher education,West,0.17055655296229802,42417,0.16697712445975424,0.1741359814648418
2019,Part-time,general elementary,West,0.1478156792339916,42417,0.14443804110848407,0.15119331735949915
2019,Part-time,vocational + Abi,West,0.0706163973668462,42417,0.06817838233836498,0.07305441239532742
2019,Part-time,middle vocational,East,0.06523040095751047,42417,0.06288042504569186,0.06758037686932908
2019,Part-time,higher education,East,0.03291442250149611,42417,0.0312165242158375,0.03461232078715471
2019,Part-time,inadequately,East,0.028126870137642132,42417,0.02655342505939788,0.029700315215886383
2019,Part-time,general elementary,East,0.02752842609216038,42417,0.025971330607338337,0.029085521576982427
2019,Part-time,in school,West,0.013165769000598444,42417,0.012081014863612412,0.014250523137584476
2019,Part-time,higher vocational,West,0.008976660682226212,42417,0.008079055311208165,0.00987426605324426
2019,Part-time,vocational + Abi,East,0.008378216636744464,42417,0.007510785676429853,0.009245647597059073
2019,Part-time,higher vocational,East,0.005984440454817474,42417,0.005250443153605376,0.006718437756029572
2019,Part-time,in school,East,0.0017953321364452424,42417,0.0013924590113650777,0.002198205261525407
2019,Either,middle vocational,West,0.2514177693761815,42417,0.2472891595851122,0.2555463791672508
2019,Either,general elementary,West,0.17958412098298676,42417,0.1759312267969057,0.18323701516906782
2019,Either,inadequately,West,0.10775047258979206,42417,0.10479967886047639,0.11070126631910773
2019,Either,middle vocational,East,0.10775047258979206,42417,0.10479967886047639,0.11070126631910773
