year,pgisced97,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
2013,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.006074570590699623,44486,0.005352500950460403,0.006796640230938844
2013,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.005865102639296188,44486,0.005155516929828432,0.0065746883487639435
2013,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.005655634687892753,44486,0.004958761948565226,0.006352507427220279
2013,general elemantary,Ostdeutschland,Beides recht,0.005027230833682447,44486,0.00437000533653796,0.005684456330826933
2013,-1,Westdeutschland,Beides recht,0.004398826979472141,44486,0.003783854710603236,0.005013799248341047
2013,higher education,Westdeutschland,Weiss noch nicht,0.0041893590280687055,44486,0.0035891444153724776,0.004789573640764933
2013,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.0041893590280687055,44486,0.0035891444153724776,0.004789573640764933
2013,middle vocational,Ostdeutschland,Weiss noch nicht,0.0041893590280687055,44486,0.0035891444153724776,0.004789573640764933
2013,vocational + Abi,Westdeutschland,Weiss noch nicht,0.0033514872224549644,44486,0.0028144131487252283,0.0038885612961847005
2013,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.003142019271051529,44486,0.002621944891231079,0.003662093650871979
2013,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.002932551319648094,44486,0.002430058949128969,0.0034350436901672186
2013,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.0027230833682446586,44486,0.002238818743968257,0.0032073479925210603
2013,higher education,Ostdeutschland,Beides recht,0.0027230833682446586,44486,0.002238818743968257,0.0032073479925210603
2013,inadequately,Ostdeutschland,An Teilzeitbeschaeftigung,0.002304147465437788,44486,0.001858595246106732,0.002749699684768844
2013,-1,Westdeutschland,Weiss noch nicht,0.0020946795140343527,44486,0.0016698175481201754,0.00251954147994853
2013,higher vocational,Westdeutschland,Beides recht,0.0020946795140343527,44486,0.0016698175481201754,0.00251954147994853
2013,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.0018852115626309175,44486,0.0014821098111817068,0.0022883133140801284
2013,vocational + Abi,Ostdeutschland,Beides recht,0.0016757436112274822,44486,0.001295655758259626,0.002055831464195338
2013,-1,Ostdeutschland,Beides recht,0.001466275659824047,44486,0.0011106987315267522,0.0018218525881213417
2013,in school,Ostdeutschland,Beides recht,0.001466275659824047,44486,0.0011106987315267522,0.0018218525881213417
2013,general elemantary,Ostdeutschland,Weiss noch nicht,0.0012568077084206116,44486,0.0009275729139163003,0.001586042502924923
2013,inadequately,Westdeutschland,Weiss noch nicht,0.0012568077084206116,44486,0.0009275729139163003,0.001586042502924923
2013,in school,Ostdeutschland,Weiss noch nicht,0.0012568077084206116,44486,0.0009275729139163003,0.001586042502924923
2013,higher vocational,Ostdeutschland,Beides recht,0.0010473397570171764,44486,0.0007467593686040526,0.0013479201454303
2013,higher vocational,Westdeutschland,Weiss noch nicht,0.0008378718056137411,44486,0.000568996347648154,0.0011067472635793282
2013,-1,Ostdeutschland,An Teilzeitbeschaeftigung,0.0008378718056137411,44486,0.000568996347648154,0.0011067472635793282
2013,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.0008378718056137411,44486,0.000568996347648154,0.0011067472635793282
2013,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.0006284038542103058,44486,0.00039552647036817377,0.0008612812380524379
2013,higher education,Ostdeutschland,Weiss noch nicht,0.0006284038542103058,44486,0.00039552647036817377,0.0008612812380524379
2013,inadequately,Ostdeutschland,Beides recht,0.00041893590280687055,44486,0.00022877238915233473,0.0006090994164614064
2013,inadequately,Ostdeutschland,Weiss noch nicht,0.00041893590280687055,44486,0.00022877238915233473,0.0006090994164614064
2013,in school,Ostdeutschland,An Teilzeitbeschaeftigung,0.00020946795140343527,44486,7.498795305032105e-05,0.0003439479497565495
2013,-1,Ostdeutschland,Weiss noch nicht,0.00020946795140343527,44486,7.498795305032105e-05,0.0003439479497565495
2014,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.14355044699872285,38694,0.14005673239044375,0.14704416160700196
2014,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.11468710089399745,38694,0.11151212859148224,0.11786207319651265
2014,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.061558109833971905,38694,0.05916324730673752,0.0639529723612063
2014,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.06002554278416347,38694,0.05765874948098239,0.062392336087344555
2014,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.05389527458492976,38694,0.05164529173417274,0.056145257435686775
2014,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.04929757343550447,38694,0.04714047814721953,0.05145466872378941
2014,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.03805874840357599,38694,0.03615225290873266,0.039965243898419316
2014,middle vocational,Westdeutschland,Beides recht,0.03371647509578544,38694,0.03191798675158049,0.03551496343999039
2014,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.03269476372924649,38694,0.03092279877302053,0.03446672868547245
2014,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.03218390804597701,38694,0.030425376892583553,0.03394243919937047
2014,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.030140485312899108,38694,0.02843690036761009,0.031844070258188126
2014,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.028607918263090677,38694,0.026946899014213283,0.03026893751196807
2014,middle vocational,Ostdeutschland,Beides recht,0.02528735632183908,38694,0.023723041098863657,0.026851671544814503
2014,general elemantary,Westdeutschland,Beides recht,0.023499361430395913,38694,0.02198998155934155,0.025008741301450275
2014,middle vocational,Westdeutschland,Weiss noch nicht,0.01992337164750958,38694,0.01853103038996451,0.02131571290505465
2014,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.018135376756066413,38694,0.016805769565401116,0.01946498394673171
2014,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.015581098339719029,38694,0.014347075312112687,0.01681512136732537
2014,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.014814814814814815,38694,0.013611050935584491,0.01601857869404514
2014,higher education,Westdeutschland,Beides recht,0.01277139208173691,38694,0.011652566874262851,0.01389021728921097
2014,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.012260536398467433,38694,0.011164032459764123,0.013357040337170743
2014,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.010727969348659003,38694,0.00970148841971997,0.011754450277598036
2014,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.00996168582375479,38694,0.008972161033312637,0.010951210614196943
2014,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.009706257982120051,38694,0.008729375796019912,0.01068314016822019
2014,in school,Westdeutschland,Beides recht,0.009195402298850575,38694,0.008244329783224954,0.010146474814476196
2014,in school,Westdeutschland,Weiss noch nicht,0.00842911877394636,38694,0.007518184113988732,0.009340053433903987
2014,general elemantary,Westdeutschland,Weiss noch nicht,0.00842911877394636,38694,0.007518184113988732,0.009340053433903987
2014,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.008173690932311623,38694,0.007276548959283465,0.00907083290533978
2014,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.008173690932311623,38694,0.007276548959283465,0.00907083290533978
2014,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.007407407407407408,38694,0.0065530238370038055,0.008261790977811009
2014,-1,Westdeutschland,Beides recht,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,general elemantary,Ostdeutschland,Beides recht,0.0066411238825031926,38694,0.005831826497954614,0.007450421267051771
2014,vocational + Abi,Westdeutschland,Beides recht,0.006385696040868455,38694,0.005592012642274782,0.007179379439462128
2014,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.005874840357598978,38694,0.005113370309892871,0.006636310405305086
2014,middle vocational,Ostdeutschland,Weiss noch nicht,0.00561941251596424,38694,0.004874584448999892,0.0063642405829285875
2014,inadequately,Westdeutschland,Beides recht,0.0053639846743295016,38694,0.004636187923721952,0.006091781424937051
2014,higher education,Ostdeutschland,Beides recht,0.004597701149425287,38694,0.003923632782564306,0.005271769516286269
2014,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.004086845466155811,38694,0.0034511646574384453,0.0047225262748731775
2014,-1,Westdeutschland,Weiss noch nicht,0.004086845466155811,38694,0.0034511646574384453,0.0047225262748731775
2014,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.004086845466155811,38694,0.0034511646574384453,0.0047225262748731775
2014,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.0038314176245210726,38694,0.0032158434032730043,0.004446991845769141
2014,higher education,Westdeutschland,Weiss noch nicht,0.0035759897828863347,38694,0.002981212347006724,0.004170767218765945
2014,inadequately,Westdeutschland,Weiss noch nicht,0.0030651340996168583,38694,0.0025143360547923406,0.003615932144441376
2014,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.00280970625798212,38694,0.0022822897264179872,0.0033371227895462527
2014,vocational + Abi,Westdeutschland,Weiss noch nicht,0.00280970625798212,38694,0.0022822897264179872,0.0033371227895462527
2014,-1,Ostdeutschland,An Teilzeitbeschaeftigung,0.002554278416347382,38694,0.002051342083970683,0.003057214748724081
2014,vocational + Abi,Ostdeutschland,Beides recht,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,inadequately,Ostdeutschland,An Teilzeitbeschaeftigung,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,in school,Ostdeutschland,Weiss noch nicht,0.0020434227330779057,38694,0.001593467620919408,0.002493377845236403
2014,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.0020434227330779057,38694,0.001593467620919408,0.002493377845236403
2014,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.0020434227330779057,38694,0.001593467620919408,0.002493377845236403
2014,higher vocational,Westdeutschland,Beides recht,0.0020434227330779057,38694,0.001593467620919408,0.002493377845236403
2014,general elemantary,Ostdeutschland,Weiss noch nicht,0.0020434227330779057,38694,0.001593467620919408,0.002493377845236403
2014,higher vocational,Ostdeutschland,Beides recht,0.0015325670498084292,38694,0.0011427947678518562,0.001922339331765002
2014,inadequately,Ostdeutschland,Beides recht,0.0015325670498084292,38694,0.0011427947678518562,0.001922339331765002
2014,-1,Ostdeutschland,Beides recht,0.001277139208173691,38694,0.0009212819140194145,0.0016329965023279675
2014,higher vocational,Westdeutschland,Weiss noch nicht,0.001277139208173691,38694,0.0009212819140194145,0.0016329965023279675
2014,higher education,Ostdeutschland,Weiss noch nicht,0.001277139208173691,38694,0.0009212819140194145,0.0016329965023279675
2014,in school,Ostdeutschland,An Teilzeitbeschaeftigung,0.0010217113665389529,38694,0.0007033822272872513,0.0013400405057906544
2014,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.0005108556832694764,38694,0.0002857054438673139,0.0007360059226716389
2014,in school,Ostdeutschland,Beides recht,0.0005108556832694764,38694,0.0002857054438673139,0.0007360059226716389
2014,-1,Ostdeutschland,Weiss noch nicht,0.0005108556832694764,38694,0.0002857054438673139,0.0007360059226716389
2014,inadequately,Ostdeutschland,Weiss noch nicht,0.0002554278416347382,38694,9.620223874673794e-05,0.00041465344452273846
2015,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.12472105132655592,38036,0.1214005643958972,0.12804153825721462
2015,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.12298537069179272,38036,0.1196848018299703,0.12628593955361514
2015,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.06248450285147533,38036,0.060052108204065646,0.06491689749888502
2015,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.05727746094718572,38036,0.05494216203944925,0.05961275985492219
2015,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,middle vocational,Westdeutschland,Beides recht,0.042152243987106375,38036,0.040132867734521654,0.044171620239691095
2015,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.041408380857922145,38036,0.039406124919455304,0.043410636796388985
2015,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.039176791470369454,38036,0.03722697009612413,0.04112661284461478
2015,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.03595338457723779,38036,0.03408236832803735,0.03782440082643823
2015,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.03595338457723779,38036,0.03408236832803735,0.03782440082643823
2015,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.03248202330771138,38036,0.03070042533293938,0.034263621282483385
2015,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.03000247954376395,38036,0.02828803856702265,0.03171692052050525
2015,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.023059757004711134,38036,0.021551344878118796,0.024568169131303472
2015,general elemantary,Westdeutschland,Beides recht,0.023059757004711134,38036,0.021551344878118796,0.024568169131303472
2015,middle vocational,Westdeutschland,Weiss noch nicht,0.021819985122737418,38036,0.020351751146425536,0.0232882190990493
2015,middle vocational,Ostdeutschland,Beides recht,0.021572030746342674,38036,0.02011197782780068,0.02303208366488467
2015,higher education,Westdeutschland,Beides recht,0.01909248698239524,38036,0.017717166426758697,0.020467807538031783
2015,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.01611703446565832,38036,0.014851503022441228,0.01738256590887541
2015,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.014877262583684603,38036,0.01366061348785286,0.016093911679516345
2015,general elemantary,Westdeutschland,Weiss noch nicht,0.012397718819737169,38036,0.011285678368335623,0.013509759271138715
2015,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.010166129432184479,38036,0.009157996911350342,0.011174261953018615
2015,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.009670220679394992,38036,0.008686737891254376,0.010653703467535608
2015,in school,Westdeutschland,Weiss noch nicht,0.008678403173816018,38036,0.007746253081218961,0.009610553266413076
2015,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.008678403173816018,38036,0.007746253081218961,0.009610553266413076
2015,inadequately,Westdeutschland,Beides recht,0.008430448797421275,38036,0.0075115967432436885,0.009349300851598862
2015,in school,Westdeutschland,Beides recht,0.007686585668237045,38036,0.006808878148755836,0.008564293187718253
2015,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.006942722539052815,38036,0.006108252581562991,0.007777192496542638
2015,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.006446813786263328,38036,0.0056424976619598236,0.007251129910566832
2015,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.0061988594098685845,38036,0.00541006415248933,0.006987654667247839
2015,vocational + Abi,Westdeutschland,Beides recht,0.0061988594098685845,38036,0.00541006415248933,0.006987654667247839
2015,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.005950905033473841,38036,0.005177950268178693,0.006723859798768989
2015,general elemantary,Ostdeutschland,Beides recht,0.005702950657079098,38036,0.004946176079546243,0.006459725234611953
2015,-1,Westdeutschland,Beides recht,0.005454996280684354,38036,0.004714763861719429,0.00619522869964928
2015,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.004959087527894868,38036,0.004253127668910538,0.005665047386879197
2015,middle vocational,Ostdeutschland,Weiss noch nicht,0.004711133151500124,38036,0.004022962868778579,0.005399303434221669
2015,-1,Westdeutschland,Weiss noch nicht,0.004463178775105381,38036,0.0037932795778943323,0.005133077972316429
2015,higher education,Westdeutschland,Weiss noch nicht,0.004463178775105381,38036,0.0037932795778943323,0.005133077972316429
2015,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.0042152243987106375,38036,0.0035641183307723603,0.004866330466648915
2015,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.0042152243987106375,38036,0.0035641183307723603,0.004866330466648915
2015,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.0042152243987106375,38036,0.0035641183307723603,0.004866330466648915
2015,higher education,Ostdeutschland,Beides recht,0.0042152243987106375,38036,0.0035641183307723603,0.004866330466648915
2015,inadequately,Westdeutschland,Weiss noch nicht,0.0034713612695264073,38036,0.0028802714888444547,0.00406245105020836
2015,vocational + Abi,Westdeutschland,Weiss noch nicht,0.0034713612695264073,38036,0.0028802714888444547,0.00406245105020836
2015,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.0029754525167369206,38036,0.0024280735700259255,0.0035228314634479156
2015,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.0029754525167369206,38036,0.0024280735700259255,0.0035228314634479156
2015,-1,Ostdeutschland,Beides recht,0.002727498140342177,38036,0.0022033575352952504,0.003251638745389104
2015,vocational + Abi,Ostdeutschland,Beides recht,0.002479543763947434,38036,0.0019797331825322745,0.002979354345362593
2015,inadequately,Ostdeutschland,An Teilzeitbeschaeftigung,0.002479543763947434,38036,0.0019797331825322745,0.002979354345362593
2015,higher vocational,Westdeutschland,Weiss noch nicht,0.0022315893875526904,38036,0.0017573685090485475,0.0027058102660568336
2015,in school,Ostdeutschland,Weiss noch nicht,0.001983635011157947,38036,0.0015364797285066032,0.0024307902938092906
2015,higher vocational,Westdeutschland,Beides recht,0.001983635011157947,38036,0.0015364797285066032,0.0024307902938092906
2015,higher education,Ostdeutschland,Weiss noch nicht,0.0017356806347632037,38036,0.001317353211712974,0.0021540080578134335
2015,in school,Ostdeutschland,Beides recht,0.0014877262583684603,38036,0.001100382225462609,0.0018750702912743115
2015,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.001239771881973717,38036,0.0008861328744267938,0.00159341088952064
2015,general elemantary,Ostdeutschland,Weiss noch nicht,0.001239771881973717,38036,0.0008861328744267938,0.00159341088952064
2015,inadequately,Ostdeutschland,Beides recht,0.0009918175055789735,38036,0.000675473900666756,0.001308161110491191
2015,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.0007438631291842301,38036,0.00046986753440573376,0.0010178587239627265
2015,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.0007438631291842301,38036,0.00046986753440573376,0.0010178587239627265
2015,higher vocational,Ostdeutschland,Beides recht,0.0007438631291842301,38036,0.00046986753440573376,0.0010178587239627265
2015,in school,Ostdeutschland,An Teilzeitbeschaeftigung,0.0004959087527894868,38036,0.000272164531799832,0.0007196529737791415
2015,higher vocational,Ostdeutschland,Weiss noch nicht,0.0004959087527894868,38036,0.000272164531799832,0.0007196529737791415
2015,-1,Ostdeutschland,Weiss noch nicht,0.0004959087527894868,38036,0.000272164531799832,0.0007196529737791415
2015,-1,Ostdeutschland,An Teilzeitbeschaeftigung,0.0002479543763947434,38036,8.97236974048792e-05,0.0004061850553846076
2015,inadequately,Ostdeutschland,Weiss noch nicht,0.0002479543763947434,38036,8.97236974048792e-05,0.0004061850553846076
2016,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.12492456246228123,41132,0.12172925375243,0.12811987117213247
2016,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.11255280627640314,41132,0.10949847892086022,0.11560713363194607
2016,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.06517803258901629,41132,0.0627925226189891,0.06756354255904348
2016,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.057332528666264336,41132,0.0550858241061726,0.059579233226356075
2016,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.05552202776101388,41132,0.05330895988601002,0.05773509563601774
2016,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.04465902232951117,41132,0.04266284110389208,0.046655203555130254
2016,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.04043452021726011,41132,0.03853090304925911,0.042338137385261106
2016,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.03892576946288473,41132,0.03705653737703741,0.04079500154873205
2016,middle vocational,Westdeutschland,Beides recht,0.038322269161134584,41132,0.03646700162219837,0.0401775367000708
2016,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.03349426674713337,41132,0.03175545080853833,0.03523308268572841
2016,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.032589016294508145,41132,0.03087305577896574,0.03430497681005055
2016,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.025347012673506336,41132,0.023828023921690242,0.02686600142532243
2016,middle vocational,Ostdeutschland,Beides recht,0.024743512371756187,41132,0.02324225118724578,0.026244773556266594
2016,middle vocational,Westdeutschland,Weiss noch nicht,0.024140012070006035,41132,0.02265671323718238,0.02562331090282969
2016,higher education,Westdeutschland,Beides recht,0.02172601086300543,41132,0.020317090625924517,0.023134931100086346
2016,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.021424260712130355,41132,0.020024943093211626,0.022823578331049085
2016,general elemantary,Westdeutschland,Beides recht,0.02051901025950513,41132,0.019148941486726162,0.021889079032284098
2016,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.016898008449004225,41132,0.015652395233772768,0.018143621664235682
2016,general elemantary,Westdeutschland,Weiss noch nicht,0.011768255884127943,41132,0.010726054586932024,0.012810457181323861
2016,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.01056125528062764,41132,0.009573342999806117,0.011549167561449162
2016,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.010259505129752565,41132,0.009285659691871806,0.011233350567633324
2016,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.010259505129752565,41132,0.009285659691871806,0.011233350567633324
2016,in school,Westdeutschland,Weiss noch nicht,0.010259505129752565,41132,0.009285659691871806,0.011233350567633324
2016,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.009957754978877489,41132,0.008998191436945267,0.01091731852080971
2016,-1,Westdeutschland,Beides recht,0.009656004828002414,41132,0.00871094798475381,0.010601061671251018
2016,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.008750754375377187,41132,0.007850675975506101,0.009650832775248273
2016,in school,Westdeutschland,Beides recht,0.007845503922751962,41132,0.006992862883727673,0.00869814496177625
2016,middle vocational,Ostdeutschland,Weiss noch nicht,0.007543753771876886,41132,0.00670754331374924,0.008379964230004531
2016,higher education,Westdeutschland,Weiss noch nicht,0.006940253470126735,41132,0.006137944749301148,0.007742562190952321
2016,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.006638503319251659,41132,0.005853710704677656,0.0074232959338256625
2016,general elemantary,Ostdeutschland,Beides recht,0.006638503319251659,41132,0.005853710704677656,0.0074232959338256625
2016,vocational + Abi,Westdeutschland,Beides recht,0.006336753168376584,41132,0.00556988772769734,0.007103618609055828
2016,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.005733252866626433,41132,0.005003596857216384,0.006462908876036483
2016,inadequately,Westdeutschland,Beides recht,0.005431502715751358,41132,0.004721199946638107,0.006141805484864609
2016,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.005431502715751358,41132,0.004721199946638107,0.006141805484864609
2016,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.005431502715751358,41132,0.004721199946638107,0.006141805484864609
2016,higher education,Ostdeutschland,Beides recht,0.0051297525648762825,41132,0.004439357643550186,0.005820147486202379
2016,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.004828002414001207,41132,0.00415811939226014,0.005497885435742274
2016,vocational + Abi,Westdeutschland,Weiss noch nicht,0.003922751961375981,41132,0.0033186529958611137,0.004526850926890848
2016,inadequately,Westdeutschland,Weiss noch nicht,0.0033192516596258297,41132,0.0027633931186689335,0.003875110200582726
2016,-1,Westdeutschland,Weiss noch nicht,0.0033192516596258297,41132,0.0027633931186689335,0.003875110200582726
2016,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.002715751357875679,41132,0.002212806189554152,0.0032186965261972057
2016,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.002715751357875679,41132,0.002212806189554152,0.0032186965261972057
2016,in school,Ostdeutschland,Weiss noch nicht,0.0024140012070006035,41132,0.0019397482233607219,0.002888254190640485
2016,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.0024140012070006035,41132,0.0019397482233607219,0.002888254190640485
2016,inadequately,Ostdeutschland,An Teilzeitbeschaeftigung,0.0024140012070006035,41132,0.0019397482233607219,0.002888254190640485
2016,inadequately,Ostdeutschland,Beides recht,0.0024140012070006035,41132,0.0019397482233607219,0.002888254190640485
2016,higher vocational,Westdeutschland,Weiss noch nicht,0.002112251056125528,41132,0.0016685609227150011,0.002555941189536055
2016,higher education,Ostdeutschland,Weiss noch nicht,0.002112251056125528,41132,0.0016685609227150011,0.002555941189536055
2016,-1,Ostdeutschland,Beides recht,0.002112251056125528,41132,0.0016685609227150011,0.002555941189536055
2016,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.0018105009052504525,41132,0.0013996615591289627,0.0022213402513719424
2016,vocational + Abi,Ostdeutschland,Beides recht,0.0018105009052504525,41132,0.0013996615591289627,0.0022213402513719424
2016,in school,Ostdeutschland,Beides recht,0.0015087507543753772,41132,0.0011336507757051884,0.001883850733045566
2016,higher vocational,Westdeutschland,Beides recht,0.0012070006035003018,41132,0.0008714502920470421,0.0015425509149535614
2016,in school,Ostdeutschland,An Teilzeitbeschaeftigung,0.0012070006035003018,41132,0.0008714502920470421,0.0015425509149535614
2016,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.0012070006035003018,41132,0.0008714502920470421,0.0015425509149535614
2016,-1,Ostdeutschland,An Teilzeitbeschaeftigung,0.0009052504526252263,41132,0.0006146114654339968,0.0011958894398164557
2016,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.0009052504526252263,41132,0.0006146114654339968,0.0011958894398164557
2016,general elemantary,Ostdeutschland,Weiss noch nicht,0.0006035003017501509,41132,0.00036615872916778925,0.0008408418743325126
2016,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.0006035003017501509,41132,0.00036615872916778925,0.0008408418743325126
2016,higher vocational,Ostdeutschland,Weiss noch nicht,0.0006035003017501509,41132,0.00036615872916778925,0.0008408418743325126
2016,inadequately,Ostdeutschland,Weiss noch nicht,0.0006035003017501509,41132,0.00036615872916778925,0.0008408418743325126
2016,-1,Ostdeutschland,Weiss noch nicht,0.0006035003017501509,41132,0.00036615872916778925,0.0008408418743325126
2016,higher vocational,Ostdeutschland,Beides recht,0.00030175015087507544,41132,0.00013389898133088108,0.00046960132041926983
2017,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.10294412177047867,45410,0.10014906363694268,0.10573917990401466
2017,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.09252954135790106,45410,0.0898642985921688,0.09519478412363333
2017,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.061886641297816944,45410,0.0596704541230056,0.0641028284726283
2017,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.057480472661726414,45410,0.055339625496707616,0.05962131982674521
2017,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.05507710795113158,45410,0.05297882491494449,0.05717539098731868
2017,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.05127178049268977,45410,0.049243208480239185,0.05330035250514035
2017,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.04326056479070699,45410,0.04138935168491254,0.045131777896501434
2017,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.03304626477067895,45410,0.03140210371473719,0.03469042582662071
2017,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.03184458241538153,45410,0.03022958943295284,0.03345957539781022
