year,pgisced97,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,vocational + Abi,West,I'm not sure yet,0.05211726384364821,44486,0.0500518242265603,0.05418270346073612
2013,vocational + Abi,East,Part-time,0.46551724137931033,44486,0.4608819277092171,0.47015255504940356
2013,vocational + Abi,East,Full-time,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,vocational + Abi,East,Either,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,vocational + Abi,East,I'm not sure yet,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,higher vocational,West,Part-time,0.631578947368421,44486,0.6270963427455345,0.6360615519913075
2013,higher vocational,West,Full-time,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,higher vocational,West,Either,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,higher vocational,West,I'm not sure yet,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,higher vocational,East,Full-time,0.5,44486,0.49535362351305007,0.50464637648695
2013,higher vocational,East,Either,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,higher vocational,East,Part-time,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,higher education,West,Part-time,0.5111561866125761,44486,0.5065109668502896,0.5158014063748626
2013,higher education,West,Full-time,0.31237322515212984,44486,0.30806639561529364,0.31668005468896604
2013,higher education,West,Either,0.1359026369168357,44486,0.1327181484949372,0.1390871253387342
2013,higher education,West,I'm not sure yet,0.04056795131845842,44486,0.03873461120237012,0.04240129143454671
2013,higher education,East,Part-time,0.4588235294117647,44486,0.4541929356086526,0.4634541232148768
2013,higher education,East,Full-time,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,higher education,East,Either,0.15294117647058825,44486,0.14959642855890026,0.15628592438227623
2013,higher education,East,I'm not sure yet,0.03529411764705882,44486,0.033579398408804084,0.03700883688531356
2014,in school,West,Full-time,0.6771929824561403,38694,0.6725343122644921,0.6818516526477886
2014,in school,West,Either,0.12631578947368421,38694,0.12300569551499475,0.1296258834323737
2014,in school,West,I'm not sure yet,0.11578947368421053,38694,0.11260126575161397,0.11897768161680708
2014,in school,West,Part-time,0.08070175438596491,38694,0.07798779114340154,0.08341571762852829
2014,in school,East,Full-time,0.6956521739130435,38694,0.691067426300648,0.7002369215254389
2014,in school,East,I'm not sure yet,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,in school,East,Part-time,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,in school,East,Either,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,inadequately,West,Part-time,0.46710526315789475,38694,0.4621340503646974,0.4720764759510921
2014,inadequately,West,Full-time,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,inadequately,West,Either,0.13815789473684212,38694,0.13471965650695336,0.14159613296673088
2014,inadequately,West,I'm not sure yet,0.07894736842105263,38694,0.07626050673397661,0.08163423010812865
2014,inadequately,East,Full-time,0.4074074074074074,38694,0.40251157179073604,0.4123032430240787
2014,inadequately,East,Part-time,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,inadequately,East,Either,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,inadequately,East,I'm not sure yet,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,general elementary,West,Full-time,0.4115586690017513,38694,0.4066552193621403,0.41646211864136234
2014,general elementary,West,Part-time,0.36952714535901926,38694,0.3647177483663351,0.37433654235170344
2014,general elementary,West,Either,0.16112084063047286,38694,0.15745764746849392,0.1647840337924518
2014,general elementary,West,I'm not sure yet,0.05779334500875657,38694,0.05546822026863928,0.06011846974887385
2014,general elementary,East,Full-time,0.46774193548387094,38694,0.4627703084934908,0.47271356247425106
2014,general elementary,East,Part-time,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,general elementary,East,Either,0.20967741935483872,38694,0.20562128544558322,0.2137335532640942
2014,general elementary,East,I'm not sure yet,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,middle vocational,West,Part-time,0.46027846027846026,38694,0.45531220020666624,0.46524472035025427
2014,middle vocational,West,Full-time,0.3677313677313677,38694,0.36292684320845026,0.3725358922542852
2014,middle vocational,West,Either,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,middle vocational,West,I'm not sure yet,0.06388206388206388,38694,0.06144543711757474,0.06631869064655302
2014,middle vocational,East,Full-time,0.37626262626262624,38694,0.37143558865310605,0.38108966387214643
2014,middle vocational,East,Part-time,0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,middle vocational,East,Either,0.25,38694,0.24568545608527126,0.25431454391472874
2014,middle vocational,East,I'm not sure yet,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,vocational + Abi,West,Part-time,0.5688888888888889,38694,0.5639543952717468,0.5738233825060309
2014,vocational + Abi,West,Full-time,0.27111111111111114,38694,0.26668177557083184,0.27554044665139044
2014,vocational + Abi,West,Either,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,vocational + Abi,West,I'm not sure yet,0.04888888888888889,38694,0.04674029186993883,0.05103748590783895
2014,vocational + Abi,East,Full-time,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,vocational + Abi,East,Part-time,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,vocational + Abi,East,Either,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,vocational + Abi,East,I'm not sure yet,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,higher vocational,West,Part-time,0.639344262295082,38694,0.6345596355164063,0.6441288890737578
2014,higher vocational,West,Full-time,0.14754098360655737,38694,0.14400730254275632,0.15107466467035843
2014,higher vocational,West,Either,0.13114754098360656,38694,0.12778407259005065,0.13451100937716248
2014,higher vocational,West,I'm not sure yet,0.08196721311475409,38694,0.07923393742704642,0.08470048880246177
2014,higher vocational,East,Full-time,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,higher vocational,East,Part-time,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,higher vocational,East,Either,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,higher education,West,Part-time,0.5697399527186762,38694,0.5648066461375488,0.5746732592998035
2014,higher education,West,Full-time,0.2789598108747045,38694,0.27449107369045594,0.28342854805895307
2014,higher education,West,Either,0.1182033096926714,38694,0.11498644119020493,0.12142017819513787
2014,higher education,West,I'm not sure yet,0.03309692671394799,38694,0.03131446766003066,0.03487938576786532
2014,higher education,East,Part-time,0.4077669902912621,38694,0.4028704808560631,0.41266349972646116
2014,higher education,East,Full-time,0.36893203883495146,38694,0.36412424861565684,0.3737398290542461
2014,higher education,East,Either,0.17475728155339806,38694,0.1709733545616464,0.17854120854514974
2014,higher education,East,I'm not sure yet,0.04854368932038835,38694,0.04640230275830355,0.050685075882473146
2015,in school,West,Full-time,0.6694915254237288,38036,0.6647641238673266,0.674218926980131
2015,in school,West,I'm not sure yet,0.1483050847457627,38036,0.1447333541014507,0.15187681539007472
2015,in school,West,Either,0.13135593220338984,38036,0.1279612085496562,0.13475065585712348
2015,in school,West,Part-time,0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,in school,East,Full-time,0.6190476190476191,38036,0.6141672122100611,0.623928025885177
2015,in school,East,I'm not sure yet,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,in school,East,Either,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,in school,East,Part-time,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,inadequately,West,Part-time,0.37572254335260113,38036,0.37085532191826076,0.3805897647869415
2015,inadequately,West,Full-time,0.3468208092485549,38036,0.3420375117167743,0.3516041067803355
2015,inadequately,West,Either,0.19653179190751446,38036,0.1925382393211786,0.20052534449385032
2015,inadequately,West,I'm not sure yet,0.08092485549132948,38036,0.07818406948108482,0.08366564150157414
2015,inadequately,East,Full-time,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,inadequately,East,Part-time,0.37037037037037035,38036,0.3655172691600358,0.3752234715807049
2015,inadequately,East,Either,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,inadequately,East,I'm not sure yet,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,general elementary,West,Full-time,0.3902027027027027,38036,0.38530044050078754,0.39510496490461783
2015,general elementary,West,Part-time,0.36824324324324326,38036,0.36339593103186224,0.3730905554546243
2015,general elementary,West,Either,0.1570945945945946,38036,0.153437563168776,0.1607516260204132
2015,general elementary,West,I'm not sure yet,0.08445945945945946,38036,0.0816648470017181,0.08725407191720082
2015,general elementary,East,Full-time,0.43617021276595747,38036,0.4311864121256187,0.44115401340629623
2015,general elementary,East,Part-time,0.26595744680851063,38036,0.261517013536996,0.27039788008002524
2015,general elementary,East,Either,0.24468085106382978,38036,0.240360451726804,0.24900125040085555
2015,general elementary,East,I'm not sure yet,0.05319148936170213,38036,0.050936155690029065,0.05544682303337519
2015,middle vocational,West,Part-time,0.4001591089896579,38036,0.3952353924806181,0.4050828254986977
2015,middle vocational,West,Full-time,0.39459029435163084,38036,0.3896783149046085,0.39950227379865316
2015,middle vocational,West,Either,0.13524264120922833,38036,0.13180577515158587,0.13867950726687078
2015,middle vocational,West,I'm not sure yet,0.07000795544948289,38036,0.06744363694700262,0.07257227395196317
2015,middle vocational,East,Full-time,0.3795811518324607,38036,0.37470414388617157,0.38445815977874986
2015,middle vocational,East,Part-time,0.34293193717277487,38036,0.3381613943609469,0.34770247998460285
2015,middle vocational,East,Either,0.22774869109947643,38036,0.22353399831823162,0.23196338388072124
2015,middle vocational,East,I'm not sure yet,0.049738219895287955,38036,0.04755335089859334,0.05192308889198257
2015,vocational + Abi,West,Part-time,0.5234657039711191,38036,0.5184463265856584,0.5284850813565799
2015,vocational + Abi,West,Full-time,0.33574007220216606,38036,0.33099405542941596,0.34048608897491617
2015,vocational + Abi,West,Either,0.09025270758122744,38036,0.08737299490809512,0.09313242025435976
2015,vocational + Abi,West,I'm not sure yet,0.05054151624548736,38036,0.048340005675201025,0.0527430268157737
2015,vocational + Abi,East,Part-time,0.4,38036,0.39507660961868996,0.4049233903813101
2015,vocational + Abi,East,Full-time,0.34,38036,0.33523930807426733,0.3447606919257327
2015,vocational + Abi,East,Either,0.2,38036,0.19598006858708786,0.20401993141291216
2015,vocational + Abi,East,I'm not sure yet,0.06,38036,0.05761329796183257,0.06238670203816742
2015,higher vocational,West,Part-time,0.45161290322580644,38036,0.4466115740851193,0.45661423236649357
2015,higher vocational,West,Full-time,0.27419354838709675,38036,0.26971024963186147,0.27867684714233204
2015,higher vocational,West,I'm not sure yet,0.14516129032258066,38036,0.14162110373789866,0.14870147690726265
2015,higher vocational,West,Either,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,higher vocational,East,Full-time,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,higher vocational,East,Either,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,higher vocational,East,Part-time,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,higher vocational,East,I'm not sure yet,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,higher education,West,Part-time,0.490272373540856,38036,0.4852484103469969,0.4952963367347151
2015,higher education,West,Full-time,0.32490272373540857,38036,0.3201960021876317,0.3296094452831854
2015,higher education,West,Either,0.14980544747081712,38036,0.14621885845518537,0.15339203648644886
2015,higher education,West,I'm not sure yet,0.03501945525291829,38036,0.03317200554873983,0.03686690495709675
2015,higher education,East,Part-time,0.3979591836734694,38036,0.39304002438664215,0.4028783429602966
2015,higher education,East,Full-time,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,higher education,East,Either,0.17346938775510204,38036,0.16966399447937303,0.17727478103083105
2015,higher education,East,I'm not sure yet,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2016,in school,West,Full-time,0.6820276497695853,41132,0.6775271387749617,0.6865281607642089
2016,in school,West,I'm not sure yet,0.15668202764976957,41132,0.15316908202723498,0.16019497327230417
2016,in school,West,Either,0.11981566820276497,41132,0.11667725746116331,0.12295407894436663
2016,in school,West,Part-time,0.041474654377880185,41132,0.03954775362623756,0.04340155512952281
2016,in school,East,Full-time,0.5142857142857142,41132,0.5094555842078494,0.519115844363579
2016,in school,East,I'm not sure yet,0.22857142857142856,41132,0.22451330760064928,0.23262954954220785
2016,in school,East,Either,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,in school,East,Part-time,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,inadequately,West,Part-time,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,inadequately,West,Full-time,0.2916666666666667,41132,0.2872739985001926,0.2960593348331408
2016,inadequately,West,Either,0.15,41132,0.14654918839273878,0.1534508116072612
2016,inadequately,West,I'm not sure yet,0.09166666666666666,41132,0.08887801349870399,0.09445531983462933
2016,inadequately,East,Either,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,inadequately,East,Part-time,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,inadequately,East,Full-time,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,inadequately,East,I'm not sure yet,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,general elementary,West,Full-time,0.39501039501039503,41132,0.39028601986136013,0.39973477015942993
2016,general elementary,West,Part-time,0.38253638253638256,41132,0.37783951602273136,0.38723324905003376
2016,general elementary,West,Either,0.14137214137214138,41132,0.1380050836348896,0.14473919910939315
2016,general elementary,West,I'm not sure yet,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,general elementary,East,Full-time,0.44155844155844154,41132,0.43675945958117174,0.44635742353571134
2016,general elementary,East,Either,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,general elementary,East,Part-time,0.24675324675324675,41132,0.2425867962209216,0.2509196972855719
2016,general elementary,East,I'm not sure yet,0.025974025974025976,41132,0.024436858939639886,0.027511193008412066
2016,middle vocational,West,Part-time,0.4164989939637827,41132,0.4117347505667905,0.4212632373607749
2016,middle vocational,West,Full-time,0.37525150905432597,41132,0.37057221875408736,0.3799307993545646
2016,middle vocational,West,Either,0.12776659959758552,41132,0.12454040037203001,0.13099279882314102
2016,middle vocational,West,I'm not sure yet,0.08048289738430583,41132,0.07785385332265975,0.08311194144595192
2016,middle vocational,East,Full-time,0.4123076923076923,41132,0.40755048716587894,0.4170648974495057
2016,middle vocational,East,Part-time,0.25846153846153846,41132,0.25423065599222316,0.26269242093085376
2016,middle vocational,East,Either,0.2523076923076923,41132,0.2481101714794226,0.256505213135962
2016,middle vocational,East,I'm not sure yet,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,vocational + Abi,West,Part-time,0.5512820512820513,41132,0.5464754311063779,0.5560886714577248
2016,vocational + Abi,West,Full-time,0.3034188034188034,41132,0.29897583448120696,0.30786177235639983
2016,vocational + Abi,West,Either,0.08974358974358974,41132,0.08698142390696675,0.09250575558021273
2016,vocational + Abi,West,I'm not sure yet,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,vocational + Abi,East,Part-time,0.47058823529411764,41132,0.465764499810534,0.47541197077770125
2016,vocational + Abi,East,Full-time,0.2647058823529412,41132,0.26044226226407596,0.2689695024418064
2016,vocational + Abi,East,Either,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,vocational + Abi,East,I'm not sure yet,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,higher vocational,West,Part-time,0.5365853658536586,41132,0.5317662158794674,0.5414045158278498
2016,higher vocational,West,Full-time,0.1951219512195122,41132,0.19129207917489294,0.19895182326413147
2016,higher vocational,West,I'm not sure yet,0.17073170731707318,41132,0.16709531459744456,0.1743681000367018
2016,higher vocational,West,Either,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,higher vocational,East,Full-time,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,higher vocational,East,I'm not sure yet,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,higher vocational,East,Part-time,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,higher vocational,East,Either,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,higher education,West,Part-time,0.5155131264916468,41132,0.5106833500438618,0.5203429029394319
2016,higher education,West,Full-time,0.2577565632458234,41132,0.25352944684449763,0.2619836796471492
2016,higher education,West,Either,0.1718377088305489,41132,0.16819199042813524,0.1754834272329626
2016,higher education,West,I'm not sure yet,0.05489260143198091,41132,0.052691380440101285,0.05709382242386053
2016,higher education,East,Full-time,0.38372093023255816,41132,0.3790213116616078,0.3884205488035085
2016,higher education,East,Part-time,0.3372093023255814,41132,0.3326404814308646,0.34177812322029816
2016,higher education,East,Either,0.19767441860465115,41132,0.19382569509601935,0.20152314211328295
2016,higher education,East,I'm not sure yet,0.08139534883720931,41132,0.07875275588617764,0.08403794178824098
2017,in school,West,Full-time,0.6370967741935484,45410,0.6326741662892449,0.6415193820978519
2017,in school,West,Either,0.16532258064516128,45410,0.16190588935420866,0.1687392719361139
2017,in school,West,I'm not sure yet,0.14112903225806453,45410,0.13792680268872615,0.1443312618274029
2017,in school,West,Part-time,0.056451612903225805,45410,0.0543288544151749,0.05857437139127671
2017,in school,East,Full-time,0.5384615384615384,45410,0.5338763033085094,0.5430467736145674
2017,in school,East,I'm not sure yet,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,in school,East,Either,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,in school,East,Part-time,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,inadequately,West,Full-time,0.4067796610169492,45410,0.4022614350022058,0.41129788703169257
2017,inadequately,West,Part-time,0.3107344632768362,45410,0.30647780963039367,0.3149911169232787
2017,inadequately,West,Either,0.17325800376647835,45410,0.16977694004560034,0.17673906748735635
2017,inadequately,West,I'm not sure yet,0.10922787193973635,45410,0.10635887314053719,0.11209687073893551
2017,inadequately,East,Full-time,0.37333333333333335,45410,0.3688844911331792,0.3777821755334875
2017,inadequately,East,Either,0.25333333333333335,45410,0.24933305812197348,0.2573336085446932
2017,inadequately,East,Part-time,0.24666666666666667,45410,0.24270179490588129,0.25063153842745206
2017,inadequately,East,I'm not sure yet,0.12666666666666668,45410,0.12360751147324431,0.12972582186008905
2017,general elementary,West,Full-time,0.4204081632653061,45410,0.4158679419780614,0.42494838455255085
2017,general elementary,West,Part-time,0.34829931972789113,45410,0.34391723550180914,0.3526814039539731
2017,general elementary,West,Either,0.16326530612244897,45410,0.15986575824261678,0.16666485400228115
2017,general elementary,West,I'm not sure yet,0.06802721088435375,45410,0.06571129239893923,0.07034312936976826
2017,general elementary,East,Full-time,0.49079754601226994,45410,0.48619946354977517,0.4953956284747647
2017,general elementary,East,Part-time,0.27607361963190186,45410,0.27196174394262135,0.28018549532118237
2017,general elementary,East,Either,0.17177914110429449,45410,0.1683098669880328,0.17524841522055618
2017,general elementary,East,I'm not sure yet,0.06134969325153374,45410,0.059142509799635645,0.06355687670343184
2017,middle vocational,West,Full-time,0.4206219312602291,45410,0.4160813933837935,0.4251624691366647
2017,middle vocational,West,Part-time,0.3780687397708674,45410,0.3736087188239996,0.38252876071773523
2017,middle vocational,West,Either,0.12520458265139117,45410,0.1221605894192418,0.12824857588354055
2017,middle vocational,West,I'm not sure yet,0.07610474631751228,45410,0.0736658262913411,0.07854366634368347
2017,middle vocational,East,Full-time,0.4151436031331593,45410,0.4106114547763012,0.4196757514900174
2017,middle vocational,East,Part-time,0.29765013054830286,45410,0.2934447034181543,0.3018555576784514
2017,middle vocational,East,Either,0.22193211488250653,45410,0.21811004044191945,0.2257541893230936
2017,middle vocational,East,I'm not sure yet,0.06527415143603134,45410,0.06300223128231096,0.06754607158975172
2017,vocational + Abi,West,Part-time,0.5189393939393939,45410,0.5143438329136918,0.523534954965096
2017,vocational + Abi,West,Full-time,0.26515151515151514,45410,0.2610915128617762,0.2692115174412541
2017,vocational + Abi,West,Either,0.14015151515151514,45410,0.1369585793673282,0.14334445093570208
2017,vocational + Abi,West,I'm not sure yet,0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,vocational + Abi,East,Full-time,0.4528301886792453,45410,0.44825183782956646,0.45740853952892413
2017,vocational + Abi,East,Part-time,0.41509433962264153,45410,0.41056226931997913,0.4196264099253039
2017,vocational + Abi,East,Either,0.07547169811320754,45410,0.07304211093783601,0.07790128528857908
2017,vocational + Abi,East,I'm not sure yet,0.05660377358490566,45410,0.054478327561594896,0.05872921960821643
2017,higher vocational,West,Part-time,0.5,45410,0.4954011385609039,0.5045988614390962
2017,higher vocational,West,Full-time,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,higher vocational,West,I'm not sure yet,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,higher vocational,West,Either,0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,higher vocational,East,Part-time,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,higher vocational,East,Full-time,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,higher vocational,East,Either,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,higher vocational,East,I'm not sure yet,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,higher education,West,Part-time,0.42205882352941176,45410,0.4175161802815294,0.4266014667772941
2017,higher education,West,Full-time,0.40441176470588236,45410,0.3998977261290752,0.4089258032826895
2017,higher education,West,Either,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,higher education,West,I'm not sure yet,0.05588235294117647,45410,0.05376968753975176,0.057995018342601186
2017,higher education,East,Full-time,0.47244094488188976,45410,0.4678490744410036,0.4770328153227759
2017,higher education,East,Part-time,0.3858267716535433,45410,0.3813494124187037,0.3903041308883829
2017,higher education,East,Either,0.11023622047244094,45410,0.10735564114902271,0.11311679979585917
2017,higher education,East,I'm not sure yet,0.031496062992125984,45410,0.029889642813284593,0.033102483170967374
2018,in school,West,Full-time,0.6322869955156951,43121,0.6277358232008925,0.6368381678304977
2018,in school,West,Either,0.15695067264573992,43121,0.15351730948295395,0.1603840358085259
2018,in school,West,I'm not sure yet,0.12556053811659193,43121,0.12243299635302074,0.12868807988016312
2018,in school,West,Part-time,0.08520179372197309,43121,0.08256668413775935,0.08783690330618683
2018,in school,East,Full-time,0.6041666666666666,43121,0.5995508747582584,0.6087824585750748
2018,in school,East,I'm not sure yet,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,in school,East,Either,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,in school,East,Part-time,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,inadequately,West,Full-time,0.43176470588235294,43121,0.42708951517282995,0.43643989659187593
2018,inadequately,West,Part-time,0.32823529411764707,43121,0.32380316004394233,0.3326674281913518
2018,inadequately,West,I'm not sure yet,0.12117647058823529,43121,0.11809632214642482,0.12425661903004576
2018,inadequately,West,Either,0.1188235294117647,43121,0.11576935151744004,0.12187770730608936
2018,inadequately,East,Full-time,0.39263803680981596,43121,0.388028772216943,0.39724730140268893
2018,inadequately,East,Part-time,0.26380368098159507,43121,0.2596441064938104,0.2679632554693797
2018,inadequately,East,Either,0.26380368098159507,43121,0.2596441064938104,0.2679632554693797
2018,inadequately,East,I'm not sure yet,0.07975460122699386,43121,0.07719753862400619,0.08231166382998154
2018,general elementary,West,Full-time,0.4246411483253589,43121,0.419975713823694,0.4293065828270238
2018,general elementary,West,Part-time,0.3253588516746411,43121,0.32093674325738103,0.3297809600919012
2018,general elementary,West,Either,0.16148325358851676,43121,0.15801004172936722,0.1649564654476663
2018,general elementary,West,I'm not sure yet,0.08851674641148326,43121,0.08583573459863034,0.09119775822433618
2018,general elementary,East,Full-time,0.4876543209876543,43121,0.4829364154979941,0.49237222647731455
2018,general elementary,East,Part-time,0.24074074074074073,43121,0.2367053879944312,0.24477609348705026
2018,general elementary,East,Either,0.20987654320987653,43121,0.20603291751288472,0.21372016890686835
2018,general elementary,East,I'm not sure yet,0.06172839506172839,43121,0.059456865260609726,0.06399992486284706
2018,middle vocational,West,Full-time,0.4233576642335766,43121,0.4186940927858119,0.42802123568134137
2018,middle vocational,West,Part-time,0.36496350364963503,43121,0.36041953087349965,0.3695074764257704
2018,middle vocational,West,Either,0.12003244120032441,43121,0.1169648724166255,0.12310000998402333
2018,middle vocational,West,I'm not sure yet,0.09164639091646391,43121,0.08892308257735292,0.09436969925557491
2018,middle vocational,East,Full-time,0.3858695652173913,43121,0.38127481155572024,0.39046431887906236
2018,middle vocational,East,Part-time,0.296195652173913,43121,0.2918861513132611,0.30050515303456493
2018,middle vocational,East,Either,0.22826086956521738,43121,0.22429934225877934,0.2322223968716554
2018,middle vocational,East,I'm not sure yet,0.08967391304347826,43121,0.08697714735313783,0.09237067873381868
2018,vocational + Abi,West,Part-time,0.5238095238095238,43121,0.519095533262597,0.5285235143564506
2018,vocational + Abi,West,Full-time,0.30158730158730157,43121,0.29725544321958614,0.305919159955017
2018,vocational + Abi,West,Either,0.11507936507936507,43121,0.11206731249753508,0.11809141766119506
2018,vocational + Abi,West,I'm not sure yet,0.05952380952380952,43121,0.05729059254433803,0.061757026503281014
2018,vocational + Abi,East,Full-time,0.4772727272727273,43121,0.47255826083511115,0.48198719371034343
2018,vocational + Abi,East,Part-time,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,vocational + Abi,East,Either,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,vocational + Abi,East,I'm not sure yet,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,higher vocational,West,Part-time,0.5609756097560976,43121,0.5562914901791094,0.5656597293330858
2018,higher vocational,West,I'm not sure yet,0.1951219512195122,43121,0.19138145029725892,0.19886245214176548
2018,higher vocational,West,Full-time,0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,higher vocational,West,Either,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,higher vocational,East,Part-time,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,higher vocational,East,Full-time,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,higher vocational,East,Either,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,higher vocational,East,I'm not sure yet,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,higher education,West,Part-time,0.426367461430575,43121,0.4216995718372433,0.4310353510239067
2018,higher education,West,Full-time,0.3955119214586255,43121,0.390896776793774,0.40012706612347704
2018,higher education,West,Either,0.10098176718092566,43121,0.09813784706880639,0.10382568729304494
2018,higher education,West,I'm not sure yet,0.07713884992987377,43121,0.07462049799901256,0.07965720186073498
2018,higher education,East,Full-time,0.427536231884058,43121,0.42286671312438906,0.4322057506437269
2018,higher education,East,Part-time,0.36231884057971014,43121,0.35778194366764315,0.36685573749177713
2018,higher education,East,Either,0.15942028985507245,43121,0.15596509210637274,0.16287548760377216
2018,higher education,East,I'm not sure yet,0.050724637681159424,43121,0.048653460556326716,0.05279581480599213
2019,in school,West,Full-time,0.5661375661375662,42417,0.5614210306373263,0.570854101637806
2019,in school,West,I'm not sure yet,0.1693121693121693,42417,0.16574314827427655,0.17288119035006205
2019,in school,West,Either,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,in school,West,Part-time,0.1164021164021164,42417,0.11335005076967587,0.11945418203455692
2019,in school,East,Full-time,0.55,42417,0.5452655046058781,0.554734495394122
2019,in school,East,Either,0.25,42417,0.24587915069829105,0.254120849301709
2019,in school,East,I'm not sure yet,0.125,42417,0.12185264935790213,0.12814735064209787
