year,bula_h,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Indirect migration background,Part-time,0.42035,40,3324,0.41845,0.42226
2019,Hesse,No migration background,Full-time,0.45402,37,3324,0.45216,0.45588
2019,Hesse,No migration background,Part-time,0.54598,49,3324,0.54412,0.54784
2019,Hesse,Direct migration background,Full-time,0.47145,87,3324,0.46883,0.47408
2019,Hesse,Direct migration background,Part-time,0.40802,62,3324,0.40544,0.41061
2019,Hesse,Direct migration background,I'm not sure yet,0.12052,34,3324,0.11881,0.12223
2019,"Rhineland-Palatinate, Saarland",No migration background,Full-time,1.00000,35,3324,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.32450,60,3324,0.32099,0.32801
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.67550,45,3324,0.67199,0.67901
2019,Baden-Wuerttemberg,No migration background,Full-time,0.43968,61,3324,0.43820,0.44116
2019,Baden-Wuerttemberg,No migration background,Part-time,0.56032,66,3324,0.55884,0.56180
2019,Baden-Wuerttemberg,Direct migration background,Full-time,0.30779,95,3324,0.30537,0.31020
2019,Baden-Wuerttemberg,Direct migration background,Part-time,0.69221,146,3324,0.68980,0.69463
2019,Bavaria,No migration background,Full-time,0.39056,83,3324,0.38915,0.39198
2019,Bavaria,No migration background,Part-time,0.48561,89,3324,0.48416,0.48706
2019,Bavaria,No migration background,Either,0.12383,35,3324,0.12288,0.12479
2019,Bavaria,Direct migration background,Full-time,0.45941,99,3324,0.45696,0.46185
2019,Bavaria,Direct migration background,Part-time,0.54059,137,3324,0.53815,0.54304
2019,Berlin,No migration background,Part-time,1.00000,37,3324,1.00000,1.00000
2019,Berlin,Direct migration background,Full-time,1.00000,39,3324,1.00000,1.00000
2019,Brandenburg,No migration background,Full-time,1.00000,38,3324,1.00000,1.00000
2019,Saxony,No migration background,Full-time,0.50258,45,3324,0.50020,0.50497
2019,Saxony,No migration background,Part-time,0.49742,56,3324,0.49503,0.49980
2019,Saxony,Direct migration background,Full-time,0.44859,31,3324,0.43902,0.45816
2019,Saxony,Direct migration background,Part-time,0.55141,32,3324,0.54184,0.56098
2019,Saxony-Anhalt,No migration background,Full-time,0.64277,35,3324,0.64021,0.64534
2019,Saxony-Anhalt,No migration background,Part-time,0.35723,31,3324,0.35466,0.35979
2019,Saxony-Anhalt,Direct migration background,Full-time,1.00000,47,3324,1.00000,1.00000
2019,Thuringa,No migration background,Full-time,1.00000,34,3324,1.00000,1.00000
2020,Schleswig-Holstein,Direct migration background,Full-time,1.00000,43,3091,1.00000,1.00000
2020,Lower Saxony,No migration background,Full-time,0.40235,55,3091,0.40073,0.40398
2020,Lower Saxony,No migration background,Part-time,0.31131,50,3091,0.30977,0.31284
2020,Lower Saxony,No migration background,Either,0.28634,37,3091,0.28485,0.28784
2020,Lower Saxony,Direct migration background,Full-time,0.36811,147,3091,0.36586,0.37036
2020,Lower Saxony,Direct migration background,Part-time,0.63189,106,3091,0.62964,0.63414
2020,North Rhine-Westphalia,No migration background,Full-time,0.34577,139,3091,0.34483,0.34671
2020,North Rhine-Westphalia,No migration background,Part-time,0.36991,130,3091,0.36896,0.37087
2020,North Rhine-Westphalia,No migration background,Either,0.13480,54,3091,0.13413,0.13548
2020,North Rhine-Westphalia,No migration background,I'm not sure yet,0.14951,49,3091,0.14880,0.15022
2020,North Rhine-Westphalia,Direct migration background,Full-time,0.39193,307,3091,0.39048,0.39339
2020,North Rhine-Westphalia,Direct migration background,Part-time,0.36349,228,3091,0.36206,0.36492
2020,North Rhine-Westphalia,Direct migration background,Either,0.10599,82,3091,0.10507,0.10691
2020,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.13858,57,3091,0.13756,0.13961
2020,North Rhine-Westphalia,Indirect migration background,Full-time,0.55995,37,3091,0.55768,0.56222
2020,North Rhine-Westphalia,Indirect migration background,Part-time,0.44005,39,3091,0.43778,0.44232
2020,Hesse,No migration background,Full-time,0.51175,41,3091,0.50987,0.51364
2020,Hesse,No migration background,Part-time,0.48825,42,3091,0.48636,0.49013
2020,Hesse,Direct migration background,Full-time,0.50234,94,3091,0.49941,0.50527
2020,Hesse,Direct migration background,Part-time,0.36947,75,3091,0.36664,0.37230
2020,Hesse,Direct migration background,Either,0.12819,31,3091,0.12623,0.13015
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.57647,56,3091,0.57183,0.58110
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.42353,45,3091,0.41890,0.42817
2020,Baden-Wuerttemberg,No migration background,Full-time,0.53394,70,3091,0.53250,0.53537
2020,Baden-Wuerttemberg,No migration background,Part-time,0.46606,51,3091,0.46463,0.46750
2020,Baden-Wuerttemberg,Direct migration background,Full-time,0.28949,92,3091,0.28723,0.29174
2020,Baden-Wuerttemberg,Direct migration background,Part-time,0.71051,131,3091,0.70826,0.71277
2020,Bavaria,No migration background,Full-time,0.38319,71,3091,0.38180,0.38457
2020,Bavaria,No migration background,Part-time,0.46043,90,3091,0.45901,0.46185
2020,Bavaria,No migration background,I'm not sure yet,0.15639,31,3091,0.15535,0.15742
2020,Bavaria,Direct migration background,Full-time,0.53696,89,3091,0.53470,0.53922
2020,Bavaria,Direct migration background,Part-time,0.39701,104,3091,0.39480,0.39923
2020,Bavaria,Direct migration background,Either,0.06603,34,3091,0.06490,0.06715
2020,Berlin,No migration background,Part-time,1.00000,39,3091,1.00000,1.00000
2020,Berlin,Direct migration background,Full-time,1.00000,40,3091,1.00000,1.00000
2020,Brandenburg,No migration background,Full-time,1.00000,34,3091,1.00000,1.00000
2020,Saxony,No migration background,Full-time,0.55109,44,3091,0.54866,0.55351
2020,Saxony,No migration background,Part-time,0.44891,41,3091,0.44649,0.45134
2020,Saxony,Direct migration background,Full-time,0.65264,42,3091,0.64613,0.65915
2020,Saxony,Direct migration background,Part-time,0.34736,34,3091,0.34085,0.35387
2020,Saxony-Anhalt,No migration background,Part-time,1.00000,31,3091,1.00000,1.00000
2020,Saxony-Anhalt,Direct migration background,Full-time,1.00000,44,3091,1.00000,1.00000
2020,Thuringa,Direct migration background,Full-time,1.00000,35,3091,1.00000,1.00000
2021,Schleswig-Holstein,Direct migration background,Part-time,1.00000,38,1733,1.00000,1.00000
2021,Lower Saxony,No migration background,Full-time,0.66516,49,1733,0.66352,0.66680
2021,Lower Saxony,No migration background,Part-time,0.33484,34,1733,0.33320,0.33648
2021,Lower Saxony,Direct migration background,Full-time,0.26468,66,1733,0.26210,0.26725
2021,Lower Saxony,Direct migration background,Part-time,0.73532,68,1733,0.73275,0.73790
2021,North Rhine-Westphalia,No migration background,Full-time,0.36908,76,1733,0.36816,0.37000
2021,North Rhine-Westphalia,No migration background,Part-time,0.46784,110,1733,0.46689,0.46880
2021,North Rhine-Westphalia,No migration background,Either,0.16307,38,1733,0.16237,0.16378
2021,North Rhine-Westphalia,Direct migration background,Full-time,0.30430,131,1733,0.30308,0.30552
2021,North Rhine-Westphalia,Direct migration background,Part-time,0.41119,191,1733,0.40989,0.41249
2021,North Rhine-Westphalia,Direct migration background,Either,0.20905,71,1733,0.20797,0.21013
2021,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.07546,40,1733,0.07476,0.07616
2021,Hesse,No migration background,Part-time,1.00000,37,1733,1.00000,1.00000
2021,Hesse,Direct migration background,Full-time,0.44761,32,1733,0.44513,0.45009
2021,Hesse,Direct migration background,Part-time,0.38395,50,1733,0.38153,0.38638
2021,Hesse,Direct migration background,Either,0.16844,57,1733,0.16657,0.17030
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.47244,32,1733,0.46773,0.47714
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.52756,37,1733,0.52286,0.53227
2021,Baden-Wuerttemberg,No migration background,Full-time,0.50361,49,1733,0.50212,0.50509
2021,Baden-Wuerttemberg,No migration background,Part-time,0.49639,45,1733,0.49491,0.49788
2021,Baden-Wuerttemberg,Direct migration background,Full-time,0.14737,45,1733,0.14573,0.14900
2021,Baden-Wuerttemberg,Direct migration background,Part-time,0.85263,75,1733,0.85100,0.85427
2021,Bavaria,No migration background,Full-time,0.38871,55,1733,0.38724,0.39018
2021,Bavaria,No migration background,Part-time,0.61129,65,1733,0.60982,0.61276
2021,Bavaria,Direct migration background,Full-time,0.46804,39,1733,0.46540,0.47068
2021,Bavaria,Direct migration background,Part-time,0.53196,63,1733,0.52932,0.53460
2021,Berlin,No migration background,Part-time,1.00000,33,1733,1.00000,1.00000
2021,Berlin,Direct migration background,Full-time,1.00000,37,1733,1.00000,1.00000
2021,Saxony,No migration background,Full-time,0.70086,39,1733,0.69885,0.70287
2021,Saxony,No migration background,Part-time,0.29914,31,1733,0.29713,0.30115
