year,bula_h,migback,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,No migration background,Full-time,0.01952,83,207,0.00063,0.03841
2019,Bavaria,No migration background,Part-time,0.02443,89,207,0.00335,0.04552
2019,Bavaria,No migration background,Either,0.00620,35,207,-0.00452,0.01692
2019,Bavaria,Direct migration background,Full-time,0.03981,99,236,0.01481,0.06481
2019,Bavaria,Direct migration background,Part-time,0.04581,137,236,0.01908,0.07254
2019,Berlin,No migration background,Part-time,0.03534,37,37,-0.02498,0.09565
2019,Berlin,Direct migration background,Full-time,0.07792,39,39,-0.00731,0.16315
2019,Brandenburg,No migration background,Full-time,0.03513,38,38,-0.02419,0.09445
2019,Saxony,No migration background,Full-time,0.02154,44,100,-0.00706,0.05014
2019,Saxony,No migration background,Part-time,0.02139,56,100,-0.00711,0.04989
2019,Saxony,Direct migration background,Full-time,0.03311,31,63,-0.01143,0.07765
2019,Saxony,Direct migration background,Part-time,0.04036,32,63,-0.00863,0.08935
2019,Saxony-Anhalt,No migration background,Full-time,0.04201,35,66,-0.00676,0.09078
2019,Saxony-Anhalt,No migration background,Part-time,0.02308,31,66,-0.01342,0.05959
2019,Saxony-Anhalt,Direct migration background,Full-time,0.15233,47,47,0.04848,0.25617
2019,Thuringa,No migration background,Full-time,0.05460,34,34,-0.02292,0.13211
2020,Schleswig-Holstein,Direct migration background,Full-time,0.03975,44,44,-0.01865,0.09814
2020,Lower Saxony,No migration background,Full-time,0.02251,55,141,-0.00206,0.04708
2020,Lower Saxony,No migration background,Part-time,0.01741,50,141,-0.00425,0.03908
2020,Lower Saxony,No migration background,Either,0.01588,36,141,-0.00483,0.03659
2020,Lower Saxony,Direct migration background,Full-time,0.05212,147,253,0.02468,0.07956
2020,Lower Saxony,Direct migration background,Part-time,0.10645,106,253,0.06837,0.14453
2020,North Rhine-Westphalia,No migration background,Full-time,0.02669,138,370,0.01024,0.04313
2020,North Rhine-Westphalia,No migration background,Part-time,0.02825,129,370,0.01134,0.04516
2020,North Rhine-Westphalia,No migration background,Either,0.01066,54,370,0.00018,0.02115
2020,North Rhine-Westphalia,No migration background,I'm not sure yet,0.01157,49,370,0.00066,0.02249
2020,North Rhine-Westphalia,Direct migration background,Full-time,0.05743,308,677,0.03989,0.07497
2020,North Rhine-Westphalia,Direct migration background,Part-time,0.05390,229,677,0.03688,0.07093
2020,North Rhine-Westphalia,Direct migration background,Either,0.01537,82,677,0.00609,0.02464
2020,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.02052,58,677,0.00983,0.03121
2020,North Rhine-Westphalia,Indirect migration background,Full-time,0.05096,37,76,0.00119,0.10073
2020,North Rhine-Westphalia,Indirect migration background,Part-time,0.03833,39,76,-0.00512,0.08177
2020,Hesse,No migration background,Full-time,0.02894,41,83,-0.00735,0.06522
2020,Hesse,No migration background,Part-time,0.02860,42,83,-0.00748,0.06469
2020,Hesse,Direct migration background,Full-time,0.06337,94,201,0.02961,0.09714
2020,Hesse,Direct migration background,Part-time,0.04759,75,201,0.01808,0.07709
2020,Hesse,Direct migration background,Either,0.01632,32,201,-0.00124,0.03389
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.03572,56,102,-0.00047,0.07192
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.02509,46,102,-0.00541,0.05560
2020,Baden-Wuerttemberg,No migration background,Full-time,0.03013,68,118,-0.00085,0.06110
2020,Baden-Wuerttemberg,No migration background,Part-time,0.02634,50,118,-0.00268,0.05536
2020,Baden-Wuerttemberg,Direct migration background,Full-time,0.02513,92,224,0.00458,0.04567
2020,Baden-Wuerttemberg,Direct migration background,Part-time,0.06251,132,224,0.03073,0.09428
2020,Baden-Wuerttemberg,Indirect migration background,Full-time,0.05347,31,31,-0.02703,0.13398
2020,Bavaria,No migration background,Full-time,0.01893,71,159,-0.00232,0.04019
2020,Bavaria,No migration background,Part-time,0.02262,88,159,-0.00056,0.04581
2020,Bavaria,Direct migration background,Full-time,0.05539,89,229,0.02570,0.08508
2020,Bavaria,Direct migration background,Part-time,0.04112,105,229,0.01535,0.06689
2020,Bavaria,Direct migration background,Either,0.00717,35,229,-0.00378,0.01812
2020,Berlin,No migration background,Part-time,0.04023,39,39,-0.02225,0.10270
2020,Berlin,Direct migration background,Full-time,0.02220,40,40,-0.02404,0.06844
2020,Brandenburg,No migration background,Full-time,0.03573,34,34,-0.02760,0.09906
2020,Saxony,No migration background,Full-time,0.02228,43,84,-0.00947,0.05403
2020,Saxony,No migration background,Part-time,0.01826,41,84,-0.01054,0.04707
2020,Saxony,Direct migration background,Full-time,0.09907,42,76,0.03146,0.16669
2020,Saxony,Direct migration background,Part-time,0.04654,34,76,-0.00114,0.09421
2020,Saxony-Anhalt,No migration background,Part-time,0.02279,31,31,-0.03061,0.07618
2020,Saxony-Anhalt,Direct migration background,Full-time,0.09854,44,44,0.00945,0.18762
2020,Thuringa,Direct migration background,Full-time,0.23026,35,35,0.08875,0.37178
2021,Schleswig-Holstein,Direct migration background,Part-time,0.02261,39,39,-0.02466,0.06987
2021,Lower Saxony,No migration background,Full-time,0.03443,49,83,-0.00504,0.07389
2021,Lower Saxony,No migration background,Part-time,0.01701,34,83,-0.01098,0.04501
2021,Lower Saxony,Direct migration background,Full-time,0.02815,66,134,0.00004,0.05626
2021,Lower Saxony,Direct migration background,Part-time,0.07299,68,134,0.02878,0.11720
2021,North Rhine-Westphalia,No migration background,Full-time,0.03061,77,224,0.00800,0.05322
2021,North Rhine-Westphalia,No migration background,Part-time,0.03811,109,224,0.01298,0.06324
2021,North Rhine-Westphalia,No migration background,Either,0.01354,38,224,-0.00163,0.02870
2021,North Rhine-Westphalia,Direct migration background,Full-time,0.05493,132,434,0.03347,0.07639
2021,North Rhine-Westphalia,Direct migration background,Part-time,0.07666,191,434,0.05160,0.10172
2021,North Rhine-Westphalia,Direct migration background,Either,0.03625,71,434,0.01864,0.05385
2021,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.01414,40,434,0.00302,0.02527
2021,Hesse,No migration background,Part-time,0.03880,37,37,-0.02428,0.10189
2021,Hesse,Direct migration background,Full-time,0.07637,32,140,0.03222,0.12052
2021,Hesse,Direct migration background,Part-time,0.06439,51,140,0.02359,0.10520
2021,Hesse,Direct migration background,Either,0.02970,57,140,0.00148,0.05793
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.02765,32,70,-0.01104,0.06634
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.03217,38,70,-0.00946,0.07381
2021,Baden-Wuerttemberg,No migration background,Full-time,0.02651,46,91,-0.00668,0.05969
2021,Baden-Wuerttemberg,No migration background,Part-time,0.02766,45,91,-0.00622,0.06154
2021,Baden-Wuerttemberg,Direct migration background,Full-time,0.01438,45,120,-0.00701,0.03577
2021,Baden-Wuerttemberg,Direct migration background,Part-time,0.08064,75,120,0.03172,0.12956
2021,Bavaria,No migration background,Full-time,0.01766,55,119,-0.00611,0.04142
2021,Bavaria,No migration background,Part-time,0.02799,64,119,-0.00177,0.05775
2021,Bavaria,Direct migration background,Full-time,0.03065,39,103,-0.00280,0.06409
2021,Bavaria,Direct migration background,Part-time,0.03207,64,103,-0.00212,0.06626
2021,Berlin,No migration background,Part-time,0.04035,33,33,-0.02783,0.10853
2021,Berlin,Direct migration background,Full-time,0.09489,37,37,-0.00084,0.19062
2021,Saxony,No migration background,Full-time,0.03525,38,69,-0.00858,0.07908
2021,Saxony,No migration background,Part-time,0.01502,31,69,-0.01389,0.04393
2022,Schleswig-Holstein,No migration background,Part-time,0.03562,36,36,-0.02578,0.09702
2022,Lower Saxony,No migration background,Full-time,0.02435,47,107,-0.00499,0.05369
2022,Lower Saxony,No migration background,Part-time,0.02649,60,107,-0.00408,0.05706
2022,Lower Saxony,Direct migration background,Full-time,0.04282,51,139,0.00904,0.07660
2022,Lower Saxony,Direct migration background,Part-time,0.09334,88,139,0.04481,0.14188
2022,North Rhine-Westphalia,No migration background,Full-time,0.02077,105,328,0.00531,0.03623
2022,North Rhine-Westphalia,No migration background,Part-time,0.02327,132,328,0.00693,0.03961
2022,North Rhine-Westphalia,No migration background,Either,0.00956,45,328,-0.00099,0.02011
2022,North Rhine-Westphalia,No migration background,I'm not sure yet,0.00721,46,328,-0.00196,0.01638
2022,North Rhine-Westphalia,Direct migration background,Full-time,0.04076,149,493,0.02329,0.05824
2022,North Rhine-Westphalia,Direct migration background,Part-time,0.07229,211,493,0.04941,0.09517
2022,North Rhine-Westphalia,Direct migration background,Either,0.01430,74,493,0.00381,0.02480
2022,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.01267,59,493,0.00279,0.02255
2022,North Rhine-Westphalia,Indirect migration background,Part-time,0.03913,32,32,-0.02913,0.10739
2022,Hesse,No migration background,Full-time,0.02597,34,78,-0.00955,0.06150
2022,Hesse,No migration background,Part-time,0.02528,44,78,-0.00978,0.06034
2022,Hesse,Direct migration background,Full-time,0.03062,39,100,-0.00332,0.06456
2022,Hesse,Direct migration background,Part-time,0.03241,61,100,-0.00247,0.06729
2022,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.03190,38,38,-0.02473,0.08853
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.08512,47,47,0.00447,0.16576
2022,Baden-Wuerttemberg,No migration background,Full-time,0.02908,66,136,0.00074,0.05743
2022,Baden-Wuerttemberg,No migration background,Part-time,0.02653,70,136,-0.00058,0.05365
2022,Baden-Wuerttemberg,Direct migration background,Full-time,0.02628,51,155,0.00101,0.05154
2022,Baden-Wuerttemberg,Direct migration background,Part-time,0.03469,66,155,0.00579,0.06359
2022,Baden-Wuerttemberg,Direct migration background,Either,0.01644,38,155,-0.00364,0.03652
2022,Bavaria,No migration background,Full-time,0.01754,67,163,-0.00267,0.03776
2022,Bavaria,No migration background,Part-time,0.02231,96,163,-0.00044,0.04505
2022,Bavaria,Direct migration background,Full-time,0.03177,44,141,0.00272,0.06082
2022,Bavaria,Direct migration background,Part-time,0.03480,65,141,0.00444,0.06516
2022,Bavaria,Direct migration background,Either,0.02678,32,141,0.00004,0.05352
2022,Berlin,No migration background,Part-time,0.03968,37,37,-0.02409,0.10345
2022,Berlin,Direct migration background,Full-time,0.08989,48,88,0.02978,0.14999
2022,Berlin,Direct migration background,Part-time,0.07388,40,88,0.01891,0.12885
2022,Saxony,No migration background,Full-time,0.02277,48,107,-0.00563,0.05116
2022,Saxony,No migration background,Part-time,0.03030,59,107,-0.00233,0.06294
